s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.757E-05, 9.517E-05, 4.202E-11, 4.117E-11, 4.079E-11, 4.052E-11, 6.398E-11, 6.297E-11, 6.246E-11, 6.213E-11, 2.557E-07, 2.531E-07, 2.506E-07, 2.481E-07, 1.150E-01, 1.180E-01, 1.152E-01
 2.000E+01, 9.731E-05, 9.531E-05, 4.453E-11, 4.362E-11, 4.317E-11, 4.285E-11, 6.810E-11, 6.702E-11, 6.656E-11, 6.634E-11, 2.718E-07, 2.692E-07, 2.666E-07, 2.641E-07, 1.174E-01, 1.193E-01, 1.189E-01
 2.100E+01, 9.752E-05, 9.438E-05, 4.719E-11, 4.626E-11, 4.586E-11, 4.555E-11, 7.240E-11, 7.139E-11, 7.094E-11, 7.069E-11, 2.879E-07, 2.853E-07, 2.827E-07, 2.802E-07, 1.186E-01, 1.178E-01, 1.146E-01
 2.200E+01, 9.740E-05, 9.503E-05, 4.977E-11, 4.877E-11, 4.848E-11, 4.823E-11, 7.664E-11, 7.556E-11, 7.509E-11, 7.484E-11, 3.040E-07, 3.014E-07, 2.988E-07, 2.962E-07, 1.181E-01, 1.164E-01, 1.181E-01
 2.300E+01, 9.745E-05, 9.517E-05, 5.221E-11, 5.113E-11, 5.079E-11, 5.057E-11, 8.099E-11, 7.981E-11, 7.922E-11, 7.892E-11, 3.201E-07, 3.175E-07, 3.149E-07, 3.123E-07, 1.145E-01, 1.185E-01, 1.196E-01
 2.400E+01, 9.744E-05, 9.524E-05, 5.478E-11, 5.364E-11, 5.327E-11, 5.311E-11, 8.498E-11, 8.384E-11, 8.331E-11, 8.304E-11, 3.363E-07, 3.336E-07, 3.310E-07, 3.284E-07, 1.220E-01, 1.140E-01, 1.186E-01
 2.500E+01, 9.771E-05, 9.477E-05, 5.757E-11, 5.635E-11, 5.603E-11, 5.595E-11, 8.908E-11, 8.782E-11, 8.716E-11, 8.688E-11, 3.524E-07, 3.497E-07, 3.471E-07, 3.444E-07, 1.164E-01, 1.168E-01, 1.184E-01
 2.600E+01, 9.712E-05, 9.472E-05, 6.049E-11, 5.912E-11, 5.874E-11, 5.868E-11, 9.294E-11, 9.160E-11, 9.101E-11, 9.078E-11, 3.685E-07, 3.658E-07, 3.631E-07, 3.605E-07, 1.201E-01, 1.199E-01, 1.156E-01
 2.700E+01, 9.742E-05, 9.471E-05, 6.332E-11, 6.195E-11, 6.156E-11, 6.152E-11, 9.732E-11, 9.583E-11, 9.514E-11, 9.492E-11, 3.846E-07, 3.819E-07, 3.792E-07, 3.766E-07, 1.154E-01, 1.188E-01, 1.135E-01
 2.800E+01, 9.759E-05, 9.492E-05, 6.598E-11, 6.460E-11, 6.422E-11, 6.420E-11, 1.017E-10, 1.000E-10, 9.917E-11, 9.884E-11, 4.007E-07, 3.980E-07, 3.953E-07, 3.926E-07, 1.220E-01, 1.188E-01, 1.166E-01
 2.900E+01, 9.754E-05, 9.498E-05, 6.871E-11, 6.730E-11, 6.688E-11, 6.682E-11, 1.057E-10, 1.040E-10, 1.032E-10, 1.029E-10, 4.168E-07, 4.141E-07, 4.114E-07, 4.087E-07, 1.160E-01, 1.157E-01, 1.220E-01
 3.000E+01, 9.763E-05, 9.554E-05, 7.115E-11, 6.970E-11, 6.928E-11, 6.931E-11, 1.095E-10, 1.079E-10, 1.071E-10, 1.069E-10, 4.330E-07, 4.302E-07, 4.275E-07, 4.248E-07, 1.146E-01, 1.184E-01, 1.147E-01
 3.100E+01, 9.772E-05, 9.502E-05, 7.356E-11, 7.199E-11, 7.154E-11, 7.160E-11, 1.136E-10, 1.120E-10, 1.112E-10, 1.110E-10, 4.491E-07, 4.463E-07, 4.436E-07, 4.408E-07, 1.181E-01, 1.164E-01, 1.177E-01
 3.200E+01, 9.755E-05, 9.528E-05, 7.591E-11, 7.432E-11, 7.391E-11, 7.403E-11, 1.179E-10, 1.162E-10, 1.154E-10, 1.153E-10, 4.652E-07, 4.624E-07, 4.597E-07, 4.569E-07, 1.161E-01, 1.163E-01, 1.171E-01
 3.300E+01, 9.759E-05, 9.507E-05, 7.851E-11, 7.684E-11, 7.632E-11, 7.644E-11, 1.221E-10, 1.204E-10, 1.195E-10, 1.193E-10, 4.813E-07, 4.785E-07, 4.758E-07, 4.730E-07, 1.208E-01, 1.204E-01, 1.216E-01
 3.400E+01, 9.745E-05, 9.540E-05, 8.107E-11, 7.937E-11, 7.886E-11, 7.902E-11, 1.262E-10, 1.245E-10, 1.236E-10, 1.233E-10, 4.974E-07, 4.946E-07, 4.918E-07, 4.890E-07, 1.128E-01, 1.196E-01, 1.188E-01
 3.500E+01, 9.760E-05, 9.508E-05, 8.373E-11, 8.195E-11, 8.135E-11, 8.148E-11, 1.302E-10, 1.285E-10, 1.275E-10, 1.273E-10, 5.135E-07, 5.107E-07, 5.079E-07, 5.051E-07, 1.170E-01, 1.189E-01, 1.146E-01
 3.600E+01, 9.746E-05, 9.478E-05, 8.623E-11, 8.438E-11, 8.381E-11, 8.401E-11, 1.344E-10, 1.327E-10, 1.317E-10, 1.315E-10, 5.297E-07, 5.268E-07, 5.240E-07, 5.212E-07, 1.170E-01, 1.200E-01, 1.148E-01
 3.700E+01, 9.771E-05, 9.449E-05, 8.915E-11, 8.721E-11, 8.656E-11, 8.667E-11, 1.382E-10, 1.365E-10, 1.355E-10, 1.355E-10, 5.458E-07, 5.429E-07, 5.401E-07, 5.372E-07, 1.184E-01, 1.144E-01, 1.177E-01
 3.800E+01, 9.749E-05, 9.430E-05, 9.170E-11, 8.976E-11, 8.919E-11, 8.935E-11, 1.424E-10, 1.405E-10, 1.395E-10, 1.394E-10, 5.619E-07, 5.591E-07, 5.562E-07, 5.533E-07, 1.139E-01, 1.197E-01, 1.171E-01
 3.900E+01, 9.747E-05, 9.465E-05, 9.437E-11, 9.232E-11, 9.166E-11, 9.183E-11, 1.467E-10, 1.446E-10, 1.435E-10, 1.435E-10, 5.780E-07, 5.752E-07, 5.723E-07, 5.694E-07, 1.180E-01, 1.209E-01, 1.176E-01
 4.000E+01, 9.756E-05, 9.509E-05, 9.693E-11, 9.479E-11, 9.408E-11, 9.426E-11, 1.507E-10, 1.486E-10, 1.476E-10, 1.475E-10, 5.941E-07, 5.913E-07, 5.884E-07, 5.854E-07, 1.171E-01, 1.164E-01, 1.163E-01
 4.100E+01, 9.703E-05, 9.489E-05, 9.941E-11, 9.726E-11, 9.651E-11, 9.668E-11, 1.549E-10, 1.527E-10, 1.515E-10, 1.514E-10, 6.102E-07, 6.074E-07, 6.044E-07, 6.015E-07, 1.172E-01, 1.233E-01, 1.147E-01
 4.200E+01, 9.761E-05, 9.444E-05, 1.022E-10, 9.989E-11, 9.905E-11, 9.912E-11, 1.593E-10, 1.571E-10, 1.559E-10, 1.559E-10, 6.263E-07, 6.235E-07, 6.205E-07, 6.176E-07, 1.194E-01, 1.145E-01, 1.151E-01
 4.300E+01, 9.751E-05, 9.541E-05, 1.049E-10, 1.026E-10, 1.018E-10, 1.018E-10, 1.631E-10, 1.608E-10, 1.596E-10, 1.596E-10, 6.425E-07, 6.396E-07, 6.366E-07, 6.336E-07, 1.173E-01, 1.178E-01, 1.189E-01
 4.400E+01, 9.755E-05, 9.438E-05, 1.076E-10, 1.052E-10, 1.043E-10, 1.043E-10, 1.673E-10, 1.649E-10, 1.636E-10, 1.636E-10, 6.586E-07, 6.557E-07, 6.527E-07, 6.497E-07, 1.153E-01, 1.173E-01, 1.153E-01
 4.500E+01, 9.763E-05, 9.534E-05, 1.101E-10, 1.077E-10, 1.069E-10, 1.070E-10, 1.715E-10, 1.691E-10, 1.678E-10, 1.678E-10, 6.747E-07, 6.718E-07, 6.688E-07, 6.658E-07, 1.184E-01, 1.190E-01, 1.178E-01
 4.600E+01, 9.749E-05, 9.543E-05, 1.129E-10, 1.104E-10, 1.095E-10, 1.094E-10, 1.752E-10, 1.728E-10, 1.715E-10, 1.717E-10, 6.908E-07, 6.879E-07, 6.849E-07, 6.819E-07, 1.204E-01, 1.170E-01, 1.191E-01
 4.700E+01, 9.714E-05, 9.526E-05, 1.155E-10, 1.130E-10, 1.120E-10, 1.121E-10, 1.790E-10, 1.766E-10, 1.752E-10, 1.752E-10, 7.069E-07, 7.040E-07, 7.010E-07, 6.979E-07, 1.165E-01, 1.155E-01, 1.210E-01
 4.800E+01, 9.761E-05, 9.505E-05, 1.184E-10, 1.157E-10, 1.147E-10, 1.146E-10, 1.832E-10, 1.806E-10, 1.791E-10, 1.791E-10, 7.230E-07, 7.201E-07, 7.170E-07, 7.140E-07, 1.178E-01, 1.154E-01, 1.187E-01
 4.900E+01, 9.752E-05, 9.479E-05, 1.211E-10, 1.185E-10, 1.174E-10, 1.173E-10, 1.873E-10, 1.845E-10, 1.830E-10, 1.828E-10, 7.392E-07, 7.362E-07, 7.331E-07, 7.301E-07, 1.171E-01, 1.175E-01, 1.194E-01
 5.000E+01, 9.751E-05, 9.513E-05, 1.236E-10, 1.209E-10, 1.199E-10, 1.199E-10, 1.915E-10, 1.887E-10, 1.871E-10, 1.870E-10, 7.553E-07, 7.523E-07, 7.492E-07, 7.461E-07, 1.195E-01, 1.157E-01, 1.219E-01
 5.100E+01, 9.759E-05, 9.465E-05, 1.263E-10, 1.236E-10, 1.226E-10, 1.225E-10, 1.956E-10, 1.928E-10, 1.913E-10, 1.911E-10, 7.714E-07, 7.684E-07, 7.653E-07, 7.622E-07, 1.161E-01, 1.206E-01, 1.166E-01
 5.200E+01, 9.742E-05, 9.438E-05, 1.290E-10, 1.263E-10, 1.252E-10, 1.251E-10, 1.997E-10, 1.968E-10, 1.953E-10, 1.954E-10, 7.875E-07, 7.845E-07, 7.814E-07, 7.782E-07, 1.175E-01, 1.193E-01, 1.183E-01
 5.300E+01, 9.767E-05, 9.505E-05, 1.319E-10, 1.292E-10, 1.281E-10, 1.280E-10, 2.035E-10, 2.007E-10, 1.993E-10, 1.994E-10, 8.036E-07, 8.006E-07, 7.974E-07, 7.943E-07, 1.225E-01, 1.146E-01, 1.200E-01
 5.400E+01, 9.754E-05, 9.515E-05, 1.347E-10, 1.320E-10, 1.310E-10, 1.309E-10, 2.075E-10, 2.049E-10, 2.035E-10, 2.036E-10, 8.197E-07, 8.167E-07, 8.135E-07, 8.104E-07, 1.183E-01, 1.179E-01, 1.148E-01
 5.500E+01, 9.759E-05, 9.462E-05, 1.374E-10, 1.346E-10, 1.336E-10, 1.335E-10, 2.113E-10, 2.087E-10, 2.076E-10, 2.078E-10, 8.358E-07, 8.328E-07, 8.296E-07, 8.264E-07, 1.149E-01, 1.160E-01, 1.164E-01
 5.600E+01, 9.757E-05, 9.541E-05, 1.403E-10, 1.374E-10, 1.363E-10, 1.362E-10, 2.154E-10, 2.127E-10, 2.117E-10, 2.119E-10, 8.519E-07, 8.489E-07, 8.457E-07, 8.425E-07, 1.188E-01, 1.169E-01, 1.153E-01
 5.700E+01, 9.748E-05, 9.486E-05, 1.432E-10, 1.403E-10, 1.391E-10, 1.389E-10, 2.194E-10, 2.167E-10, 2.158E-10, 2.161E-10, 8.681E-07, 8.650E-07, 8.618E-07, 8.586E-07, 1.198E-01, 1.168E-01, 1.177E-01
 5.800E+01, 9.756E-05, 9.458E-05, 1.460E-10, 1.431E-10, 1.418E-10, 1.416E-10, 2.239E-10, 2.211E-10, 2.201E-10, 2.204E-10, 8.842E-07, 8.811E-07, 8.779E-07, 8.746E-07, 1.190E-01, 1.184E-01, 1.180E-01
 5.900E+01, 9.753E-05, 9.525E-05, 1.486E-10, 1.456E-10, 1.444E-10, 1.442E-10, 2.277E-10, 2.250E-10, 2.240E-10, 2.243E-10, 9.003E-07, 8.972E-07, 8.940E-07, 8.907E-07, 1.168E-01, 1.162E-01, 1.183E-01
 6.000E+01, 9.745E-05, 9.472E-05, 1.513E-10, 1.482E-10, 1.469E-10, 1.468E-10, 2.319E-10, 2.291E-10, 2.280E-10, 2.283E-10, 9.164E-07, 9.133E-07, 9.100E-07, 9.067E-07, 1.173E-01, 1.203E-01, 1.185E-01
 6.100E+01, 9.758E-05, 9.510E-05, 1.539E-10, 1.508E-10, 1.495E-10, 1.493E-10, 2.358E-10, 2.330E-10, 2.320E-10, 2.325E-10, 9.325E-07, 9.294E-07, 9.261E-07, 9.228E-07, 1.169E-01, 1.184E-01, 1.177E-01
 6.200E+01, 9.767E-05, 9.534E-05, 1.565E-10, 1.534E-10, 1.521E-10, 1.520E-10, 2.399E-10, 2.371E-10, 2.361E-10, 2.366E-10, 9.486E-07, 9.455E-07, 9.422E-07, 9.389E-07, 1.174E-01, 1.163E-01, 1.177E-01
 6.300E+01, 9.754E-05, 9.558E-05, 1.593E-10, 1.561E-10, 1.548E-10, 1.547E-10, 2.436E-10, 2.406E-10, 2.397E-10, 2.403E-10, 9.647E-07, 9.616E-07, 9.583E-07, 9.549E-07, 1.206E-01, 1.181E-01, 1.178E-01
 6.400E+01, 9.748E-05, 9.538E-05, 1.619E-10, 1.588E-10, 1.575E-10, 1.573E-10, 2.478E-10, 2.447E-10, 2.436E-10, 2.441E-10, 9.809E-07, 9.777E-07, 9.744E-07, 9.710E-07, 1.148E-01, 1.196E-01, 1.156E-01
 6.500E+01, 9.761E-05, 9.492E-05, 1.646E-10, 1.614E-10, 1.600E-10, 1.598E-10, 2.519E-10, 2.488E-10, 2.479E-10, 2.485E-10, 9.970E-07, 9.938E-07, 9.905E-07, 9.871E-07, 1.182E-01, 1.151E-01, 1.154E-01
 6.600E+01, 9.755E-05, 9.532E-05, 1.672E-10, 1.640E-10, 1.626E-10, 1.625E-10, 2.557E-10, 2.526E-10, 2.517E-10, 2.522E-10, 1.013E-06, 1.010E-06, 1.007E-06, 1.003E-06, 1.171E-01, 1.150E-01, 1.202E-01
 6.700E+01, 9.750E-05, 9.442E-05, 1.699E-10, 1.667E-10, 1.654E-10, 1.652E-10, 2.598E-10, 2.567E-10, 2.558E-10, 2.563E-10, 1.029E-06, 1.026E-06, 1.023E-06, 1.019E-06, 1.176E-01, 1.158E-01, 1.154E-01
 6.800E+01, 9.751E-05, 9.447E-05, 1.725E-10, 1.694E-10, 1.681E-10, 1.680E-10, 2.639E-10, 2.607E-10, 2.598E-10, 2.602E-10, 1.045E-06, 1.042E-06, 1.039E-06, 1.035E-06, 1.154E-01, 1.171E-01, 1.152E-01
 6.900E+01, 9.751E-05, 9.522E-05, 1.750E-10, 1.718E-10, 1.706E-10, 1.706E-10, 2.678E-10, 2.646E-10, 2.637E-10, 2.642E-10, 1.061E-06, 1.058E-06, 1.055E-06, 1.051E-06, 1.191E-01, 1.151E-01, 1.158E-01
 7.000E+01, 9.759E-05, 9.480E-05, 1.777E-10, 1.745E-10, 1.733E-10, 1.732E-10, 2.720E-10, 2.688E-10, 2.677E-10, 2.682E-10, 1.078E-06, 1.074E-06, 1.071E-06, 1.067E-06, 1.153E-01, 1.172E-01, 1.157E-01
 7.100E+01, 9.757E-05, 9.480E-05, 1.804E-10, 1.772E-10, 1.759E-10, 1.759E-10, 2.765E-10, 2.733E-10, 2.721E-10, 2.724E-10, 1.094E-06, 1.090E-06, 1.087E-06, 1.083E-06, 1.207E-01, 1.202E-01, 1.140E-01
 7.200E+01, 9.755E-05, 9.460E-05, 1.831E-10, 1.798E-10, 1.785E-10, 1.785E-10, 2.806E-10, 2.775E-10, 2.765E-10, 2.768E-10, 1.110E-06, 1.106E-06, 1.103E-06, 1.100E-06, 1.163E-01, 1.170E-01, 1.173E-01
 7.300E+01, 9.729E-05, 9.499E-05, 1.860E-10, 1.827E-10, 1.813E-10, 1.811E-10, 2.846E-10, 2.815E-10, 2.806E-10, 2.811E-10, 1.126E-06, 1.123E-06, 1.119E-06, 1.116E-06, 1.203E-01, 1.166E-01, 1.179E-01
 7.400E+01, 9.759E-05, 9.509E-05, 1.886E-10, 1.853E-10, 1.839E-10, 1.837E-10, 2.889E-10, 2.857E-10, 2.848E-10, 2.852E-10, 1.142E-06, 1.139E-06, 1.135E-06, 1.132E-06, 1.178E-01, 1.208E-01, 1.160E-01
 7.500E+01, 9.774E-05, 9.501E-05, 1.912E-10, 1.878E-10, 1.865E-10, 1.863E-10, 2.931E-10, 2.900E-10, 2.890E-10, 2.894E-10, 1.158E-06, 1.155E-06, 1.151E-06, 1.148E-06, 1.179E-01, 1.158E-01, 1.176E-01
 7.600E+01, 9.748E-05, 9.485E-05, 1.940E-10, 1.904E-10, 1.889E-10, 1.888E-10, 2.970E-10, 2.939E-10, 2.930E-10, 2.934E-10, 1.174E-06, 1.171E-06, 1.167E-06, 1.164E-06, 1.191E-01, 1.180E-01, 1.187E-01
 7.700E+01, 9.747E-05, 9.545E-05, 1.969E-10, 1.933E-10, 1.917E-10, 1.914E-10, 3.009E-10, 2.977E-10, 2.967E-10, 2.972E-10, 1.190E-06, 1.187E-06, 1.183E-06, 1.180E-06, 1.216E-01, 1.164E-01, 1.198E-01
 7.800E+01, 9.747E-05, 9.506E-05, 1.999E-10, 1.961E-10, 1.943E-10, 1.940E-10, 3.051E-10, 3.017E-10, 3.005E-10, 3.009E-10, 1.206E-06, 1.203E-06, 1.200E-06, 1.196E-06, 1.182E-01, 1.187E-01, 1.128E-01
 7.900E+01, 9.770E-05, 9.532E-05, 2.027E-10, 1.988E-10, 1.971E-10, 1.967E-10, 3.097E-10, 3.062E-10, 3.049E-10, 3.052E-10, 1.223E-06, 1.219E-06, 1.216E-06, 1.212E-06, 1.165E-01, 1.201E-01, 1.208E-01
 8.000E+01, 9.748E-05, 9.534E-05, 2.053E-10, 2.014E-10, 1.995E-10, 1.991E-10, 3.138E-10, 3.103E-10, 3.090E-10, 3.093E-10, 1.239E-06, 1.235E-06, 1.232E-06, 1.228E-06, 1.183E-01, 1.198E-01, 1.180E-01
 8.100E+01, 9.767E-05, 9.537E-05, 2.081E-10, 2.040E-10, 2.020E-10, 2.016E-10, 3.176E-10, 3.141E-10, 3.129E-10, 3.132E-10, 1.255E-06, 1.251E-06, 1.248E-06, 1.244E-06, 1.210E-01, 1.138E-01, 1.178E-01
 8.200E+01, 9.749E-05, 9.537E-05, 2.109E-10, 2.067E-10, 2.047E-10, 2.042E-10, 3.219E-10, 3.182E-10, 3.169E-10, 3.171E-10, 1.271E-06, 1.268E-06, 1.264E-06, 1.260E-06, 1.179E-01, 1.198E-01, 1.175E-01
 8.300E+01, 9.751E-05, 9.478E-05, 2.134E-10, 2.092E-10, 2.071E-10, 2.065E-10, 3.263E-10, 3.226E-10, 3.214E-10, 3.217E-10, 1.287E-06, 1.284E-06, 1.280E-06, 1.276E-06, 1.153E-01, 1.203E-01, 1.188E-01
 8.400E+01, 9.747E-05, 9.517E-05, 2.159E-10, 2.116E-10, 2.094E-10, 2.087E-10, 3.308E-10, 3.270E-10, 3.257E-10, 3.260E-10, 1.303E-06, 1.300E-06, 1.296E-06, 1.292E-06, 1.186E-01, 1.181E-01, 1.128E-01
 8.500E+01, 9.743E-05, 9.481E-05, 2.188E-10, 2.143E-10, 2.119E-10, 2.112E-10, 3.348E-10, 3.312E-10, 3.299E-10, 3.301E-10, 1.319E-06, 1.316E-06, 1.312E-06, 1.308E-06, 1.168E-01, 1.184E-01, 1.178E-01
 8.600E+01, 9.737E-05, 9.475E-05, 2.216E-10, 2.171E-10, 2.147E-10, 2.139E-10, 3.384E-10, 3.347E-10, 3.335E-10, 3.339E-10, 1.335E-06, 1.332E-06, 1.328E-06, 1.324E-06, 1.194E-01, 1.181E-01, 1.210E-01
 8.700E+01, 9.760E-05, 9.493E-05, 2.243E-10, 2.199E-10, 2.175E-10, 2.167E-10, 3.425E-10, 3.387E-10, 3.375E-10, 3.378E-10, 1.352E-06, 1.348E-06, 1.344E-06, 1.341E-06, 1.150E-01, 1.174E-01, 1.186E-01
 8.800E+01, 9.758E-05, 9.475E-05, 2.270E-10, 2.225E-10, 2.201E-10, 2.192E-10, 3.463E-10, 3.424E-10, 3.411E-10, 3.414E-10, 1.368E-06, 1.364E-06, 1.360E-06, 1.357E-06, 1.202E-01, 1.162E-01, 1.176E-01
 8.900E+01, 9.760E-05, 9.489E-05, 2.293E-10, 2.248E-10, 2.224E-10, 2.215E-10, 3.504E-10, 3.463E-10, 3.451E-10, 3.452E-10, 1.384E-06, 1.380E-06, 1.377E-06, 1.373E-06, 1.161E-01, 1.144E-01, 1.168E-01
 9.000E+01, 9.737E-05, 9.538E-05, 2.321E-10, 2.276E-10, 2.251E-10, 2.242E-10, 3.545E-10, 3.503E-10, 3.489E-10, 3.490E-10, 1.400E-06, 1.396E-06, 1.393E-06, 1.389E-06, 1.183E-01, 1.173E-01, 1.169E-01
 9.100E+01, 9.756E-05, 9.544E-05, 2.347E-10, 2.302E-10, 2.278E-10, 2.269E-10, 3.587E-10, 3.544E-10, 3.529E-10, 3.529E-10, 1.416E-06, 1.412E-06, 1.409E-06, 1.405E-06, 1.213E-01, 1.160E-01, 1.176E-01
 9.200E+01, 9.741E-05, 9.536E-05, 2.372E-10, 2.327E-10, 2.303E-10, 2.295E-10, 3.630E-10, 3.586E-10, 3.569E-10, 3.569E-10, 1.432E-06, 1.429E-06, 1.425E-06, 1.421E-06, 1.187E-01, 1.212E-01, 1.178E-01
 9.300E+01, 9.752E-05, 9.492E-05, 2.398E-10, 2.353E-10, 2.329E-10, 2.321E-10, 3.676E-10, 3.631E-10, 3.614E-10, 3.613E-10, 1.448E-06, 1.445E-06, 1.441E-06, 1.437E-06, 1.145E-01, 1.186E-01, 1.188E-01
 9.400E+01, 9.731E-05, 9.452E-05, 2.422E-10, 2.376E-10, 2.352E-10, 2.344E-10, 3.721E-10, 3.675E-10, 3.658E-10, 3.655E-10, 1.464E-06, 1.461E-06, 1.457E-06, 1.453E-06, 1.192E-01, 1.174E-01, 1.176E-01
