s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.813E-05, 9.761E-05, 4.208E-11, 3.898E-11, 3.747E-11, 3.747E-11, 4.546E-11, 4.104E-11, 3.959E-11, 4.094E-11, 8.192E-08, 8.109E-08, 8.026E-08, 7.945E-08, 1.133E-01, 1.050E-01, 1.119E-01
 2.000E+01, 9.814E-05, 9.767E-05, 4.444E-11, 4.115E-11, 3.968E-11, 3.994E-11, 4.810E-11, 4.319E-11, 4.150E-11, 4.278E-11, 8.709E-08, 8.627E-08, 8.544E-08, 8.462E-08, 1.123E-01, 1.072E-01, 1.140E-01
 2.100E+01, 9.815E-05, 9.757E-05, 4.705E-11, 4.358E-11, 4.196E-11, 4.214E-11, 5.070E-11, 4.546E-11, 4.370E-11, 4.504E-11, 9.227E-08, 9.144E-08, 9.061E-08, 8.980E-08, 1.144E-01, 1.117E-01, 1.105E-01
 2.200E+01, 9.815E-05, 9.764E-05, 4.946E-11, 4.582E-11, 4.424E-11, 4.466E-11, 5.362E-11, 4.819E-11, 4.638E-11, 4.775E-11, 9.745E-08, 9.662E-08, 9.579E-08, 9.497E-08, 1.115E-01, 1.155E-01, 1.168E-01
 2.300E+01, 9.814E-05, 9.760E-05, 5.218E-11, 4.841E-11, 4.668E-11, 4.693E-11, 5.654E-11, 5.099E-11, 4.929E-11, 5.082E-11, 1.026E-07, 1.018E-07, 1.010E-07, 1.001E-07, 1.082E-01, 1.097E-01, 1.091E-01
 2.400E+01, 9.815E-05, 9.750E-05, 5.473E-11, 5.109E-11, 4.970E-11, 5.012E-11, 5.963E-11, 5.363E-11, 5.177E-11, 5.352E-11, 1.078E-07, 1.070E-07, 1.061E-07, 1.053E-07, 1.075E-01, 1.119E-01, 1.084E-01
 2.500E+01, 9.814E-05, 9.757E-05, 5.712E-11, 5.313E-11, 5.178E-11, 5.248E-11, 6.252E-11, 5.616E-11, 5.417E-11, 5.605E-11, 1.130E-07, 1.121E-07, 1.113E-07, 1.105E-07, 1.072E-01, 1.088E-01, 1.103E-01
 2.600E+01, 9.812E-05, 9.754E-05, 5.981E-11, 5.548E-11, 5.388E-11, 5.459E-11, 6.493E-11, 5.841E-11, 5.653E-11, 5.866E-11, 1.181E-07, 1.173E-07, 1.165E-07, 1.157E-07, 1.149E-01, 1.048E-01, 1.107E-01
 2.700E+01, 9.815E-05, 9.755E-05, 6.196E-11, 5.755E-11, 5.604E-11, 5.689E-11, 6.840E-11, 6.170E-11, 5.973E-11, 6.178E-11, 1.233E-07, 1.225E-07, 1.217E-07, 1.208E-07, 1.065E-01, 1.130E-01, 1.075E-01
 2.800E+01, 9.806E-05, 9.763E-05, 6.459E-11, 5.991E-11, 5.826E-11, 5.913E-11, 7.120E-11, 6.448E-11, 6.257E-11, 6.480E-11, 1.285E-07, 1.277E-07, 1.268E-07, 1.260E-07, 1.137E-01, 1.122E-01, 1.174E-01
 2.900E+01, 9.817E-05, 9.760E-05, 6.700E-11, 6.208E-11, 6.049E-11, 6.155E-11, 7.422E-11, 6.735E-11, 6.536E-11, 6.759E-11, 1.337E-07, 1.328E-07, 1.320E-07, 1.312E-07, 1.092E-01, 1.111E-01, 1.091E-01
 3.000E+01, 9.814E-05, 9.772E-05, 6.976E-11, 6.466E-11, 6.302E-11, 6.396E-11, 7.689E-11, 6.975E-11, 6.757E-11, 6.992E-11, 1.389E-07, 1.380E-07, 1.372E-07, 1.364E-07, 1.138E-01, 1.081E-01, 1.124E-01
 3.100E+01, 9.810E-05, 9.747E-05, 7.254E-11, 6.732E-11, 6.564E-11, 6.662E-11, 7.948E-11, 7.186E-11, 6.947E-11, 7.198E-11, 1.440E-07, 1.432E-07, 1.424E-07, 1.415E-07, 1.124E-01, 1.099E-01, 1.123E-01
 3.200E+01, 9.810E-05, 9.763E-05, 7.494E-11, 6.949E-11, 6.788E-11, 6.901E-11, 8.245E-11, 7.445E-11, 7.159E-11, 7.397E-11, 1.492E-07, 1.484E-07, 1.475E-07, 1.467E-07, 1.100E-01, 1.122E-01, 1.090E-01
 3.300E+01, 9.813E-05, 9.748E-05, 7.701E-11, 7.116E-11, 6.946E-11, 7.077E-11, 8.605E-11, 7.784E-11, 7.472E-11, 7.692E-11, 1.544E-07, 1.535E-07, 1.527E-07, 1.519E-07, 1.095E-01, 1.186E-01, 1.068E-01
 3.400E+01, 9.811E-05, 9.757E-05, 7.970E-11, 7.365E-11, 7.174E-11, 7.293E-11, 8.884E-11, 8.052E-11, 7.757E-11, 7.994E-11, 1.596E-07, 1.587E-07, 1.579E-07, 1.570E-07, 1.127E-01, 1.078E-01, 1.119E-01
 3.500E+01, 9.811E-05, 9.757E-05, 8.223E-11, 7.603E-11, 7.424E-11, 7.556E-11, 9.186E-11, 8.328E-11, 8.018E-11, 8.246E-11, 1.647E-07, 1.639E-07, 1.630E-07, 1.622E-07, 1.104E-01, 1.132E-01, 1.077E-01
 3.600E+01, 9.816E-05, 9.760E-05, 8.499E-11, 7.862E-11, 7.678E-11, 7.809E-11, 9.493E-11, 8.619E-11, 8.308E-11, 8.550E-11, 1.699E-07, 1.691E-07, 1.682E-07, 1.674E-07, 1.151E-01, 1.120E-01, 1.147E-01
 3.700E+01, 9.813E-05, 9.762E-05, 8.771E-11, 8.124E-11, 7.944E-11, 8.098E-11, 9.782E-11, 8.912E-11, 8.615E-11, 8.858E-11, 1.751E-07, 1.742E-07, 1.734E-07, 1.726E-07, 1.121E-01, 1.119E-01, 1.123E-01
 3.800E+01, 9.816E-05, 9.758E-05, 8.987E-11, 8.321E-11, 8.136E-11, 8.295E-11, 1.007E-10, 9.162E-11, 8.867E-11, 9.146E-11, 1.803E-07, 1.794E-07, 1.786E-07, 1.777E-07, 1.099E-01, 1.113E-01, 1.111E-01
 3.900E+01, 9.814E-05, 9.756E-05, 9.234E-11, 8.537E-11, 8.338E-11, 8.490E-11, 1.037E-10, 9.451E-11, 9.148E-11, 9.440E-11, 1.854E-07, 1.846E-07, 1.837E-07, 1.829E-07, 1.097E-01, 1.092E-01, 1.149E-01
 4.000E+01, 9.810E-05, 9.753E-05, 9.525E-11, 8.809E-11, 8.614E-11, 8.780E-11, 1.067E-10, 9.727E-11, 9.416E-11, 9.722E-11, 1.906E-07, 1.898E-07, 1.889E-07, 1.881E-07, 1.164E-01, 1.146E-01, 1.107E-01
 4.100E+01, 9.813E-05, 9.764E-05, 9.786E-11, 9.054E-11, 8.868E-11, 9.051E-11, 1.100E-10, 1.001E-10, 9.668E-11, 9.966E-11, 1.958E-07, 1.949E-07, 1.941E-07, 1.933E-07, 1.099E-01, 1.153E-01, 1.094E-01
 4.200E+01, 9.815E-05, 9.764E-05, 1.003E-10, 9.266E-11, 9.061E-11, 9.244E-11, 1.134E-10, 1.032E-10, 9.962E-11, 1.025E-10, 2.010E-07, 2.001E-07, 1.993E-07, 1.984E-07, 1.132E-01, 1.126E-01, 1.083E-01
 4.300E+01, 9.818E-05, 9.751E-05, 1.027E-10, 9.507E-11, 9.303E-11, 9.491E-11, 1.166E-10, 1.063E-10, 1.026E-10, 1.055E-10, 2.061E-07, 2.053E-07, 2.044E-07, 2.036E-07, 1.152E-01, 1.113E-01, 1.066E-01
 4.400E+01, 9.812E-05, 9.768E-05, 1.050E-10, 9.710E-11, 9.511E-11, 9.720E-11, 1.198E-10, 1.095E-10, 1.058E-10, 1.087E-10, 2.113E-07, 2.105E-07, 2.096E-07, 2.088E-07, 1.127E-01, 1.097E-01, 1.112E-01
 4.500E+01, 9.813E-05, 9.757E-05, 1.077E-10, 9.955E-11, 9.744E-11, 9.936E-11, 1.226E-10, 1.120E-10, 1.083E-10, 1.115E-10, 2.165E-07, 2.156E-07, 2.148E-07, 2.139E-07, 1.094E-01, 1.110E-01, 1.122E-01
 4.600E+01, 9.814E-05, 9.761E-05, 1.100E-10, 1.015E-10, 9.931E-11, 1.014E-10, 1.255E-10, 1.148E-10, 1.110E-10, 1.143E-10, 2.217E-07, 2.208E-07, 2.200E-07, 2.191E-07, 1.093E-01, 1.146E-01, 1.107E-01
 4.700E+01, 9.809E-05, 9.754E-05, 1.125E-10, 1.037E-10, 1.013E-10, 1.031E-10, 1.285E-10, 1.174E-10, 1.135E-10, 1.169E-10, 2.268E-07, 2.260E-07, 2.251E-07, 2.243E-07, 1.117E-01, 1.100E-01, 1.113E-01
 4.800E+01, 9.807E-05, 9.750E-05, 1.148E-10, 1.059E-10, 1.034E-10, 1.054E-10, 1.318E-10, 1.205E-10, 1.164E-10, 1.199E-10, 2.320E-07, 2.312E-07, 2.303E-07, 2.295E-07, 1.088E-01, 1.117E-01, 1.101E-01
 4.900E+01, 9.813E-05, 9.753E-05, 1.172E-10, 1.082E-10, 1.057E-10, 1.077E-10, 1.351E-10, 1.236E-10, 1.191E-10, 1.226E-10, 2.372E-07, 2.363E-07, 2.355E-07, 2.346E-07, 1.116E-01, 1.119E-01, 1.067E-01
 5.000E+01, 9.815E-05, 9.758E-05, 1.197E-10, 1.105E-10, 1.079E-10, 1.100E-10, 1.382E-10, 1.264E-10, 1.219E-10, 1.256E-10, 2.424E-07, 2.415E-07, 2.407E-07, 2.398E-07, 1.113E-01, 1.088E-01, 1.109E-01
 5.100E+01, 9.815E-05, 9.749E-05, 1.221E-10, 1.127E-10, 1.101E-10, 1.121E-10, 1.414E-10, 1.293E-10, 1.246E-10, 1.282E-10, 2.475E-07, 2.467E-07, 2.458E-07, 2.450E-07, 1.117E-01, 1.151E-01, 1.092E-01
 5.200E+01, 9.811E-05, 9.757E-05, 1.248E-10, 1.150E-10, 1.122E-10, 1.142E-10, 1.444E-10, 1.322E-10, 1.275E-10, 1.311E-10, 2.527E-07, 2.519E-07, 2.510E-07, 2.501E-07, 1.106E-01, 1.099E-01, 1.125E-01
 5.300E+01, 9.816E-05, 9.756E-05, 1.274E-10, 1.173E-10, 1.145E-10, 1.167E-10, 1.472E-10, 1.347E-10, 1.298E-10, 1.335E-10, 2.579E-07, 2.570E-07, 2.562E-07, 2.553E-07, 1.115E-01, 1.103E-01, 1.097E-01
 5.400E+01, 9.811E-05, 9.759E-05, 1.302E-10, 1.200E-10, 1.171E-10, 1.193E-10, 1.501E-10, 1.376E-10, 1.327E-10, 1.364E-10, 2.631E-07, 2.622E-07, 2.613E-07, 2.605E-07, 1.116E-01, 1.139E-01, 1.111E-01
 5.500E+01, 9.814E-05, 9.766E-05, 1.327E-10, 1.222E-10, 1.193E-10, 1.215E-10, 1.532E-10, 1.404E-10, 1.356E-10, 1.394E-10, 2.682E-07, 2.674E-07, 2.665E-07, 2.657E-07, 1.099E-01, 1.106E-01, 1.154E-01
 5.600E+01, 9.812E-05, 9.757E-05, 1.352E-10, 1.246E-10, 1.215E-10, 1.238E-10, 1.563E-10, 1.432E-10, 1.382E-10, 1.419E-10, 2.734E-07, 2.726E-07, 2.717E-07, 2.708E-07, 1.080E-01, 1.158E-01, 1.136E-01
 5.700E+01, 9.818E-05, 9.760E-05, 1.379E-10, 1.271E-10, 1.240E-10, 1.264E-10, 1.593E-10, 1.461E-10, 1.411E-10, 1.448E-10, 2.786E-07, 2.777E-07, 2.769E-07, 2.760E-07, 1.139E-01, 1.110E-01, 1.122E-01
 5.800E+01, 9.811E-05, 9.763E-05, 1.406E-10, 1.295E-10, 1.261E-10, 1.284E-10, 1.621E-10, 1.486E-10, 1.435E-10, 1.473E-10, 2.838E-07, 2.829E-07, 2.820E-07, 2.812E-07, 1.106E-01, 1.102E-01, 1.161E-01
 5.900E+01, 9.813E-05, 9.765E-05, 1.431E-10, 1.320E-10, 1.286E-10, 1.307E-10, 1.653E-10, 1.515E-10, 1.463E-10, 1.499E-10, 2.890E-07, 2.881E-07, 2.872E-07, 2.864E-07, 1.125E-01, 1.152E-01, 1.113E-01
 6.000E+01, 9.812E-05, 9.758E-05, 1.456E-10, 1.341E-10, 1.307E-10, 1.331E-10, 1.682E-10, 1.543E-10, 1.492E-10, 1.528E-10, 2.941E-07, 2.933E-07, 2.924E-07, 2.915E-07, 1.131E-01, 1.115E-01, 1.139E-01
 6.100E+01, 9.812E-05, 9.761E-05, 1.483E-10, 1.364E-10, 1.328E-10, 1.353E-10, 1.710E-10, 1.568E-10, 1.517E-10, 1.556E-10, 2.993E-07, 2.984E-07, 2.976E-07, 2.967E-07, 1.195E-01, 1.069E-01, 1.133E-01
 6.200E+01, 9.812E-05, 9.751E-05, 1.513E-10, 1.393E-10, 1.357E-10, 1.381E-10, 1.734E-10, 1.589E-10, 1.539E-10, 1.580E-10, 3.045E-07, 3.036E-07, 3.027E-07, 3.019E-07, 1.113E-01, 1.096E-01, 1.123E-01
 6.300E+01, 9.816E-05, 9.764E-05, 1.542E-10, 1.421E-10, 1.384E-10, 1.408E-10, 1.761E-10, 1.612E-10, 1.560E-10, 1.602E-10, 3.096E-07, 3.088E-07, 3.079E-07, 3.070E-07, 1.150E-01, 1.080E-01, 1.143E-01
 6.400E+01, 9.819E-05, 9.760E-05, 1.570E-10, 1.447E-10, 1.410E-10, 1.434E-10, 1.790E-10, 1.637E-10, 1.584E-10, 1.625E-10, 3.148E-07, 3.140E-07, 3.131E-07, 3.122E-07, 1.138E-01, 1.115E-01, 1.115E-01
 6.500E+01, 9.810E-05, 9.758E-05, 1.598E-10, 1.473E-10, 1.434E-10, 1.457E-10, 1.813E-10, 1.657E-10, 1.603E-10, 1.644E-10, 3.200E-07, 3.191E-07, 3.183E-07, 3.174E-07, 1.139E-01, 1.100E-01, 1.169E-01
 6.600E+01, 9.811E-05, 9.761E-05, 1.625E-10, 1.499E-10, 1.462E-10, 1.485E-10, 1.840E-10, 1.679E-10, 1.621E-10, 1.663E-10, 3.252E-07, 3.243E-07, 3.234E-07, 3.226E-07, 1.121E-01, 1.107E-01, 1.118E-01
 6.700E+01, 9.809E-05, 9.762E-05, 1.649E-10, 1.522E-10, 1.484E-10, 1.508E-10, 1.870E-10, 1.706E-10, 1.646E-10, 1.687E-10, 3.304E-07, 3.295E-07, 3.286E-07, 3.277E-07, 1.125E-01, 1.138E-01, 1.112E-01
 6.800E+01, 9.813E-05, 9.758E-05, 1.680E-10, 1.552E-10, 1.514E-10, 1.539E-10, 1.897E-10, 1.731E-10, 1.670E-10, 1.713E-10, 3.355E-07, 3.347E-07, 3.338E-07, 3.329E-07, 1.155E-01, 1.093E-01, 1.134E-01
 6.900E+01, 9.813E-05, 9.755E-05, 1.705E-10, 1.576E-10, 1.539E-10, 1.567E-10, 1.929E-10, 1.759E-10, 1.696E-10, 1.739E-10, 3.407E-07, 3.398E-07, 3.390E-07, 3.381E-07, 1.087E-01, 1.123E-01, 1.076E-01
 7.000E+01, 9.814E-05, 9.767E-05, 1.731E-10, 1.600E-10, 1.563E-10, 1.591E-10, 1.958E-10, 1.786E-10, 1.721E-10, 1.764E-10, 3.459E-07, 3.450E-07, 3.441E-07, 3.433E-07, 1.148E-01, 1.090E-01, 1.155E-01
 7.100E+01, 9.815E-05, 9.754E-05, 1.755E-10, 1.624E-10, 1.586E-10, 1.614E-10, 1.988E-10, 1.812E-10, 1.745E-10, 1.787E-10, 3.511E-07, 3.502E-07, 3.493E-07, 3.484E-07, 1.121E-01, 1.115E-01, 1.115E-01
 7.200E+01, 9.809E-05, 9.764E-05, 1.774E-10, 1.641E-10, 1.603E-10, 1.633E-10, 2.019E-10, 1.842E-10, 1.772E-10, 1.815E-10, 3.562E-07, 3.554E-07, 3.545E-07, 3.536E-07, 1.082E-01, 1.119E-01, 1.111E-01
 7.300E+01, 9.808E-05, 9.754E-05, 1.801E-10, 1.665E-10, 1.624E-10, 1.653E-10, 2.047E-10, 1.867E-10, 1.798E-10, 1.844E-10, 3.614E-07, 3.605E-07, 3.597E-07, 3.588E-07, 1.154E-01, 1.115E-01, 1.119E-01
 7.400E+01, 9.808E-05, 9.751E-05, 1.826E-10, 1.688E-10, 1.648E-10, 1.679E-10, 2.077E-10, 1.893E-10, 1.825E-10, 1.873E-10, 3.666E-07, 3.657E-07, 3.648E-07, 3.640E-07, 1.070E-01, 1.106E-01, 1.141E-01
 7.500E+01, 9.812E-05, 9.755E-05, 1.852E-10, 1.711E-10, 1.670E-10, 1.702E-10, 2.106E-10, 1.919E-10, 1.849E-10, 1.897E-10, 3.718E-07, 3.709E-07, 3.700E-07, 3.691E-07, 1.082E-01, 1.133E-01, 1.104E-01
 7.600E+01, 9.814E-05, 9.771E-05, 1.878E-10, 1.736E-10, 1.694E-10, 1.728E-10, 2.132E-10, 1.943E-10, 1.872E-10, 1.920E-10, 3.769E-07, 3.761E-07, 3.752E-07, 3.743E-07, 1.130E-01, 1.127E-01, 1.180E-01
 7.700E+01, 9.816E-05, 9.755E-05, 1.902E-10, 1.758E-10, 1.717E-10, 1.750E-10, 2.166E-10, 1.973E-10, 1.901E-10, 1.948E-10, 3.821E-07, 3.812E-07, 3.804E-07, 3.795E-07, 1.099E-01, 1.144E-01, 1.091E-01
 7.800E+01, 9.811E-05, 9.773E-05, 1.929E-10, 1.784E-10, 1.741E-10, 1.773E-10, 2.197E-10, 2.003E-10, 1.931E-10, 1.980E-10, 3.873E-07, 3.864E-07, 3.855E-07, 3.847E-07, 1.155E-01, 1.111E-01, 1.132E-01
 7.900E+01, 9.813E-05, 9.757E-05, 1.952E-10, 1.804E-10, 1.763E-10, 1.798E-10, 2.230E-10, 2.034E-10, 1.960E-10, 2.008E-10, 3.925E-07, 3.916E-07, 3.907E-07, 3.898E-07, 1.135E-01, 1.184E-01, 1.127E-01
 8.000E+01, 9.816E-05, 9.757E-05, 1.978E-10, 1.829E-10, 1.786E-10, 1.819E-10, 2.260E-10, 2.063E-10, 1.988E-10, 2.038E-10, 3.976E-07, 3.968E-07, 3.959E-07, 3.950E-07, 1.129E-01, 1.151E-01, 1.118E-01
 8.100E+01, 9.812E-05, 9.759E-05, 2.007E-10, 1.855E-10, 1.812E-10, 1.845E-10, 2.291E-10, 2.091E-10, 2.017E-10, 2.067E-10, 4.028E-07, 4.019E-07, 4.010E-07, 4.002E-07, 1.168E-01, 1.141E-01, 1.126E-01
 8.200E+01, 9.814E-05, 9.764E-05, 2.034E-10, 1.881E-10, 1.839E-10, 1.873E-10, 2.319E-10, 2.118E-10, 2.044E-10, 2.096E-10, 4.080E-07, 4.071E-07, 4.062E-07, 4.053E-07, 1.148E-01, 1.087E-01, 1.132E-01
 8.300E+01, 9.808E-05, 9.759E-05, 2.061E-10, 1.907E-10, 1.863E-10, 1.898E-10, 2.345E-10, 2.137E-10, 2.065E-10, 2.122E-10, 4.132E-07, 4.123E-07, 4.114E-07, 4.105E-07, 1.160E-01, 1.063E-01, 1.132E-01
 8.400E+01, 9.812E-05, 9.764E-05, 2.088E-10, 1.932E-10, 1.888E-10, 1.926E-10, 2.377E-10, 2.164E-10, 2.088E-10, 2.145E-10, 4.183E-07, 4.175E-07, 4.166E-07, 4.157E-07, 1.081E-01, 1.150E-01, 1.101E-01
 8.500E+01, 9.816E-05, 9.753E-05, 2.111E-10, 1.952E-10, 1.908E-10, 1.949E-10, 2.412E-10, 2.196E-10, 2.119E-10, 2.174E-10, 4.235E-07, 4.226E-07, 4.217E-07, 4.209E-07, 1.078E-01, 1.149E-01, 1.102E-01
 8.600E+01, 9.815E-05, 9.767E-05, 2.136E-10, 1.975E-10, 1.930E-10, 1.970E-10, 2.437E-10, 2.219E-10, 2.143E-10, 2.201E-10, 4.287E-07, 4.278E-07, 4.269E-07, 4.260E-07, 1.162E-01, 1.077E-01, 1.154E-01
 8.700E+01, 9.811E-05, 9.758E-05, 2.164E-10, 2.002E-10, 1.956E-10, 1.995E-10, 2.464E-10, 2.244E-10, 2.168E-10, 2.227E-10, 4.339E-07, 4.330E-07, 4.321E-07, 4.312E-07, 1.140E-01, 1.102E-01, 1.136E-01
 8.800E+01, 9.813E-05, 9.758E-05, 2.196E-10, 2.032E-10, 1.984E-10, 2.022E-10, 2.488E-10, 2.266E-10, 2.191E-10, 2.254E-10, 4.390E-07, 4.382E-07, 4.373E-07, 4.364E-07, 1.163E-01, 1.122E-01, 1.206E-01
 8.900E+01, 9.818E-05, 9.754E-05, 2.224E-10, 2.059E-10, 2.010E-10, 2.050E-10, 2.515E-10, 2.290E-10, 2.214E-10, 2.279E-10, 4.442E-07, 4.433E-07, 4.424E-07, 4.415E-07, 1.084E-01, 1.103E-01, 1.102E-01
 9.000E+01, 9.814E-05, 9.748E-05, 2.249E-10, 2.082E-10, 2.032E-10, 2.072E-10, 2.544E-10, 2.318E-10, 2.242E-10, 2.306E-10, 4.494E-07, 4.485E-07, 4.476E-07, 4.467E-07, 1.113E-01, 1.131E-01, 1.110E-01
 9.100E+01, 9.817E-05, 9.762E-05, 2.278E-10, 2.108E-10, 2.057E-10, 2.098E-10, 2.570E-10, 2.342E-10, 2.267E-10, 2.332E-10, 4.546E-07, 4.537E-07, 4.528E-07, 4.519E-07, 1.138E-01, 1.085E-01, 1.129E-01
 9.200E+01, 9.812E-05, 9.748E-05, 2.304E-10, 2.134E-10, 2.083E-10, 2.123E-10, 2.597E-10, 2.368E-10, 2.291E-10, 2.358E-10, 4.598E-07, 4.589E-07, 4.580E-07, 4.571E-07, 1.077E-01, 1.120E-01, 1.160E-01
 9.300E+01, 9.812E-05, 9.759E-05, 2.327E-10, 2.155E-10, 2.102E-10, 2.143E-10, 2.628E-10, 2.396E-10, 2.319E-10, 2.386E-10, 4.649E-07, 4.640E-07, 4.631E-07, 4.622E-07, 1.106E-01, 1.122E-01, 1.074E-01
 9.400E+01, 9.815E-05, 9.755E-05, 2.348E-10, 2.174E-10, 2.122E-10, 2.164E-10, 2.663E-10, 2.427E-10, 2.349E-10, 2.416E-10, 4.701E-07, 4.692E-07, 4.683E-07, 4.674E-07, 1.103E-01, 1.129E-01, 1.110E-01
