s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.845E-05, 9.827E-05, 2.462E-11, 2.360E-11, 2.470E-11, 2.695E-11, 3.205E-11, 3.154E-11, 3.270E-11, 3.508E-11, 8.182E-08, 8.100E-08, 8.018E-08, 7.939E-08, 1.125E-01, 1.107E-01, 1.075E-01
 2.000E+01, 9.845E-05, 9.820E-05, 2.633E-11, 2.533E-11, 2.652E-11, 2.892E-11, 3.406E-11, 3.357E-11, 3.504E-11, 3.785E-11, 8.700E-08, 8.617E-08, 8.536E-08, 8.457E-08, 1.080E-01, 1.109E-01, 1.115E-01
 2.100E+01, 9.845E-05, 9.827E-05, 2.770E-11, 2.680E-11, 2.818E-11, 3.073E-11, 3.570E-11, 3.525E-11, 3.699E-11, 4.015E-11, 9.218E-08, 9.135E-08, 9.054E-08, 8.974E-08, 1.124E-01, 1.050E-01, 1.081E-01
 2.200E+01, 9.845E-05, 9.832E-05, 2.936E-11, 2.837E-11, 2.976E-11, 3.231E-11, 3.793E-11, 3.729E-11, 3.901E-11, 4.237E-11, 9.736E-08, 9.653E-08, 9.572E-08, 9.492E-08, 1.067E-01, 1.142E-01, 1.041E-01
 2.300E+01, 9.845E-05, 9.824E-05, 3.153E-11, 3.022E-11, 3.140E-11, 3.394E-11, 3.979E-11, 3.951E-11, 4.152E-11, 4.508E-11, 1.025E-07, 1.017E-07, 1.009E-07, 1.001E-07, 1.105E-01, 1.039E-01, 1.069E-01
 2.400E+01, 9.846E-05, 9.832E-05, 3.377E-11, 3.257E-11, 3.385E-11, 3.645E-11, 4.140E-11, 4.105E-11, 4.323E-11, 4.714E-11, 1.077E-07, 1.069E-07, 1.061E-07, 1.053E-07, 1.150E-01, 1.032E-01, 1.168E-01
 2.500E+01, 9.845E-05, 9.817E-05, 3.530E-11, 3.422E-11, 3.578E-11, 3.871E-11, 4.345E-11, 4.297E-11, 4.519E-11, 4.931E-11, 1.129E-07, 1.121E-07, 1.112E-07, 1.105E-07, 1.060E-01, 1.081E-01, 1.113E-01
 2.600E+01, 9.845E-05, 9.834E-05, 3.706E-11, 3.598E-11, 3.753E-11, 4.064E-11, 4.528E-11, 4.496E-11, 4.742E-11, 5.186E-11, 1.181E-07, 1.172E-07, 1.164E-07, 1.156E-07, 1.147E-01, 1.096E-01, 1.071E-01
 2.700E+01, 9.845E-05, 9.837E-05, 3.833E-11, 3.738E-11, 3.927E-11, 4.270E-11, 4.768E-11, 4.736E-11, 4.989E-11, 5.447E-11, 1.232E-07, 1.224E-07, 1.216E-07, 1.208E-07, 1.051E-01, 1.130E-01, 1.064E-01
 2.800E+01, 9.845E-05, 9.825E-05, 3.975E-11, 3.879E-11, 4.070E-11, 4.417E-11, 4.985E-11, 4.965E-11, 5.236E-11, 5.709E-11, 1.284E-07, 1.276E-07, 1.268E-07, 1.260E-07, 1.077E-01, 1.064E-01, 1.073E-01
 2.900E+01, 9.845E-05, 9.826E-05, 4.109E-11, 4.028E-11, 4.239E-11, 4.626E-11, 5.232E-11, 5.218E-11, 5.507E-11, 6.008E-11, 1.336E-07, 1.328E-07, 1.319E-07, 1.312E-07, 1.055E-01, 1.134E-01, 1.077E-01
 3.000E+01, 9.846E-05, 9.800E-05, 4.267E-11, 4.180E-11, 4.418E-11, 4.841E-11, 5.413E-11, 5.429E-11, 5.765E-11, 6.308E-11, 1.388E-07, 1.379E-07, 1.371E-07, 1.363E-07, 1.104E-01, 1.049E-01, 1.160E-01
 3.100E+01, 9.845E-05, 9.834E-05, 4.448E-11, 4.335E-11, 4.572E-11, 5.017E-11, 5.536E-11, 5.541E-11, 5.887E-11, 6.458E-11, 1.439E-07, 1.431E-07, 1.423E-07, 1.415E-07, 1.101E-01, 1.060E-01, 1.087E-01
 3.200E+01, 9.845E-05, 9.821E-05, 4.608E-11, 4.508E-11, 4.759E-11, 5.230E-11, 5.761E-11, 5.765E-11, 6.125E-11, 6.698E-11, 1.491E-07, 1.483E-07, 1.475E-07, 1.467E-07, 1.044E-01, 1.072E-01, 1.093E-01
 3.300E+01, 9.845E-05, 9.836E-05, 4.777E-11, 4.653E-11, 4.909E-11, 5.410E-11, 5.937E-11, 5.959E-11, 6.348E-11, 6.958E-11, 1.543E-07, 1.535E-07, 1.527E-07, 1.519E-07, 1.105E-01, 1.062E-01, 1.129E-01
 3.400E+01, 9.845E-05, 9.829E-05, 4.996E-11, 4.866E-11, 5.129E-11, 5.633E-11, 6.092E-11, 6.115E-11, 6.513E-11, 7.148E-11, 1.595E-07, 1.586E-07, 1.578E-07, 1.570E-07, 1.090E-01, 1.050E-01, 1.071E-01
 3.500E+01, 9.845E-05, 9.818E-05, 5.204E-11, 5.080E-11, 5.351E-11, 5.875E-11, 6.300E-11, 6.327E-11, 6.737E-11, 7.384E-11, 1.646E-07, 1.638E-07, 1.630E-07, 1.622E-07, 1.096E-01, 1.098E-01, 1.067E-01
 3.600E+01, 9.845E-05, 9.814E-05, 5.392E-11, 5.254E-11, 5.532E-11, 6.081E-11, 6.457E-11, 6.477E-11, 6.904E-11, 7.593E-11, 1.698E-07, 1.690E-07, 1.682E-07, 1.674E-07, 1.090E-01, 1.106E-01, 1.082E-01
 3.700E+01, 9.845E-05, 9.807E-05, 5.576E-11, 5.451E-11, 5.746E-11, 6.313E-11, 6.737E-11, 6.750E-11, 7.168E-11, 7.847E-11, 1.750E-07, 1.742E-07, 1.734E-07, 1.726E-07, 1.088E-01, 1.090E-01, 1.072E-01
 3.800E+01, 9.844E-05, 9.832E-05, 5.767E-11, 5.638E-11, 5.930E-11, 6.513E-11, 6.931E-11, 6.950E-11, 7.381E-11, 8.075E-11, 1.802E-07, 1.793E-07, 1.785E-07, 1.777E-07, 1.118E-01, 1.088E-01, 1.162E-01
 3.900E+01, 9.845E-05, 9.796E-05, 5.929E-11, 5.819E-11, 6.140E-11, 6.755E-11, 7.090E-11, 7.115E-11, 7.573E-11, 8.294E-11, 1.854E-07, 1.845E-07, 1.837E-07, 1.829E-07, 1.028E-01, 1.061E-01, 1.085E-01
 4.000E+01, 9.845E-05, 9.832E-05, 6.110E-11, 5.983E-11, 6.301E-11, 6.937E-11, 7.222E-11, 7.251E-11, 7.749E-11, 8.505E-11, 1.905E-07, 1.897E-07, 1.889E-07, 1.881E-07, 1.092E-01, 1.046E-01, 1.085E-01
 4.100E+01, 9.845E-05, 9.816E-05, 6.267E-11, 6.158E-11, 6.482E-11, 7.116E-11, 7.424E-11, 7.424E-11, 7.900E-11, 8.666E-11, 1.957E-07, 1.949E-07, 1.941E-07, 1.933E-07, 1.064E-01, 1.081E-01, 1.149E-01
 4.200E+01, 9.845E-05, 9.829E-05, 6.412E-11, 6.298E-11, 6.639E-11, 7.316E-11, 7.635E-11, 7.634E-11, 8.110E-11, 8.877E-11, 2.009E-07, 2.001E-07, 1.992E-07, 1.985E-07, 1.054E-01, 1.085E-01, 1.075E-01
 4.300E+01, 9.845E-05, 9.830E-05, 6.598E-11, 6.471E-11, 6.797E-11, 7.487E-11, 7.757E-11, 7.771E-11, 8.270E-11, 9.071E-11, 2.061E-07, 2.052E-07, 2.044E-07, 2.036E-07, 1.084E-01, 1.082E-01, 1.110E-01
 4.400E+01, 9.845E-05, 9.834E-05, 6.796E-11, 6.654E-11, 6.983E-11, 7.686E-11, 7.908E-11, 7.893E-11, 8.391E-11, 9.213E-11, 2.112E-07, 2.104E-07, 2.096E-07, 2.088E-07, 1.088E-01, 1.090E-01, 1.164E-01
 4.500E+01, 9.845E-05, 9.816E-05, 6.970E-11, 6.823E-11, 7.151E-11, 7.873E-11, 8.099E-11, 8.092E-11, 8.605E-11, 9.444E-11, 2.164E-07, 2.156E-07, 2.148E-07, 2.140E-07, 1.085E-01, 1.033E-01, 1.087E-01
 4.600E+01, 9.845E-05, 9.811E-05, 7.191E-11, 7.042E-11, 7.368E-11, 8.095E-11, 8.313E-11, 8.326E-11, 8.866E-11, 9.737E-11, 2.216E-07, 2.208E-07, 2.199E-07, 2.192E-07, 1.099E-01, 1.094E-01, 1.069E-01
 4.700E+01, 9.845E-05, 9.826E-05, 7.365E-11, 7.206E-11, 7.540E-11, 8.291E-11, 8.494E-11, 8.541E-11, 9.100E-11, 9.998E-11, 2.268E-07, 2.259E-07, 2.251E-07, 2.243E-07, 1.106E-01, 1.012E-01, 1.136E-01
 4.800E+01, 9.845E-05, 9.830E-05, 7.584E-11, 7.409E-11, 7.741E-11, 8.483E-11, 8.612E-11, 8.663E-11, 9.250E-11, 1.020E-10, 2.319E-07, 2.311E-07, 2.303E-07, 2.295E-07, 1.098E-01, 1.072E-01, 1.063E-01
 4.900E+01, 9.845E-05, 9.823E-05, 7.718E-11, 7.558E-11, 7.913E-11, 8.670E-11, 8.806E-11, 8.839E-11, 9.419E-11, 1.038E-10, 2.371E-07, 2.363E-07, 2.355E-07, 2.347E-07, 1.033E-01, 1.062E-01, 1.113E-01
 5.000E+01, 9.845E-05, 9.795E-05, 7.887E-11, 7.726E-11, 8.097E-11, 8.863E-11, 9.008E-11, 9.033E-11, 9.614E-11, 1.059E-10, 2.423E-07, 2.415E-07, 2.407E-07, 2.399E-07, 1.126E-01, 1.110E-01, 1.083E-01
 5.100E+01, 9.845E-05, 9.810E-05, 8.085E-11, 7.935E-11, 8.317E-11, 9.092E-11, 9.175E-11, 9.201E-11, 9.800E-11, 1.081E-10, 2.475E-07, 2.466E-07, 2.458E-07, 2.450E-07, 1.064E-01, 1.057E-01, 1.131E-01
 5.200E+01, 9.845E-05, 9.821E-05, 8.284E-11, 8.139E-11, 8.526E-11, 9.314E-11, 9.384E-11, 9.396E-11, 9.982E-11, 1.100E-10, 2.526E-07, 2.518E-07, 2.510E-07, 2.502E-07, 1.138E-01, 1.101E-01, 1.167E-01
 5.300E+01, 9.845E-05, 9.812E-05, 8.463E-11, 8.323E-11, 8.719E-11, 9.525E-11, 9.650E-11, 9.678E-11, 1.026E-10, 1.128E-10, 2.578E-07, 2.570E-07, 2.562E-07, 2.554E-07, 1.061E-01, 1.114E-01, 1.013E-01
 5.400E+01, 9.845E-05, 9.778E-05, 8.620E-11, 8.502E-11, 8.915E-11, 9.740E-11, 9.899E-11, 9.937E-11, 1.054E-10, 1.158E-10, 2.630E-07, 2.622E-07, 2.613E-07, 2.606E-07, 1.056E-01, 1.084E-01, 1.096E-01
 5.500E+01, 9.845E-05, 9.812E-05, 8.765E-11, 8.643E-11, 9.080E-11, 9.941E-11, 1.011E-10, 1.013E-10, 1.074E-10, 1.181E-10, 2.682E-07, 2.673E-07, 2.665E-07, 2.657E-07, 1.118E-01, 1.095E-01, 1.046E-01
 5.600E+01, 9.844E-05, 9.814E-05, 8.945E-11, 8.827E-11, 9.266E-11, 1.012E-10, 1.031E-10, 1.035E-10, 1.098E-10, 1.207E-10, 2.733E-07, 2.725E-07, 2.717E-07, 2.709E-07, 1.104E-01, 1.139E-01, 1.076E-01
 5.700E+01, 9.844E-05, 9.830E-05, 9.128E-11, 9.007E-11, 9.452E-11, 1.032E-10, 1.050E-10, 1.055E-10, 1.120E-10, 1.232E-10, 2.785E-07, 2.777E-07, 2.769E-07, 2.761E-07, 1.127E-01, 1.052E-01, 1.108E-01
 5.800E+01, 9.845E-05, 9.788E-05, 9.248E-11, 9.155E-11, 9.626E-11, 1.053E-10, 1.074E-10, 1.079E-10, 1.144E-10, 1.255E-10, 2.837E-07, 2.829E-07, 2.821E-07, 2.813E-07, 1.025E-01, 1.096E-01, 1.046E-01
 5.900E+01, 9.845E-05, 9.824E-05, 9.380E-11, 9.265E-11, 9.746E-11, 1.067E-10, 1.098E-10, 1.105E-10, 1.174E-10, 1.288E-10, 2.889E-07, 2.880E-07, 2.872E-07, 2.864E-07, 1.122E-01, 1.106E-01, 1.152E-01
 6.000E+01, 9.845E-05, 9.825E-05, 9.569E-11, 9.443E-11, 9.910E-11, 1.082E-10, 1.112E-10, 1.119E-10, 1.190E-10, 1.309E-10, 2.941E-07, 2.932E-07, 2.924E-07, 2.916E-07, 1.089E-01, 1.057E-01, 1.092E-01
 6.100E+01, 9.845E-05, 9.835E-05, 9.713E-11, 9.584E-11, 1.007E-10, 1.100E-10, 1.131E-10, 1.136E-10, 1.206E-10, 1.327E-10, 2.992E-07, 2.984E-07, 2.976E-07, 2.968E-07, 1.097E-01, 1.060E-01, 1.068E-01
 6.200E+01, 9.845E-05, 9.824E-05, 9.858E-11, 9.721E-11, 1.021E-10, 1.116E-10, 1.149E-10, 1.155E-10, 1.227E-10, 1.351E-10, 3.044E-07, 3.036E-07, 3.028E-07, 3.020E-07, 1.116E-01, 1.065E-01, 1.098E-01
 6.300E+01, 9.845E-05, 9.820E-05, 1.002E-10, 9.880E-11, 1.037E-10, 1.134E-10, 1.171E-10, 1.175E-10, 1.244E-10, 1.368E-10, 3.096E-07, 3.087E-07, 3.079E-07, 3.072E-07, 1.050E-01, 1.098E-01, 1.103E-01
 6.400E+01, 9.845E-05, 9.768E-05, 1.017E-10, 1.004E-10, 1.055E-10, 1.154E-10, 1.197E-10, 1.201E-10, 1.269E-10, 1.393E-10, 3.148E-07, 3.139E-07, 3.131E-07, 3.123E-07, 1.074E-01, 1.086E-01, 1.030E-01
 6.500E+01, 9.845E-05, 9.801E-05, 1.032E-10, 1.017E-10, 1.068E-10, 1.168E-10, 1.221E-10, 1.223E-10, 1.292E-10, 1.418E-10, 3.199E-07, 3.191E-07, 3.183E-07, 3.175E-07, 1.057E-01, 1.101E-01, 1.037E-01
 6.600E+01, 9.845E-05, 9.816E-05, 1.049E-10, 1.033E-10, 1.086E-10, 1.188E-10, 1.243E-10, 1.246E-10, 1.315E-10, 1.441E-10, 3.251E-07, 3.243E-07, 3.235E-07, 3.227E-07, 1.128E-01, 1.092E-01, 1.104E-01
 6.700E+01, 9.845E-05, 9.820E-05, 1.064E-10, 1.049E-10, 1.103E-10, 1.209E-10, 1.266E-10, 1.269E-10, 1.339E-10, 1.469E-10, 3.303E-07, 3.295E-07, 3.286E-07, 3.279E-07, 1.115E-01, 1.083E-01, 1.051E-01
 6.800E+01, 9.845E-05, 9.819E-05, 1.086E-10, 1.069E-10, 1.121E-10, 1.228E-10, 1.281E-10, 1.281E-10, 1.353E-10, 1.486E-10, 3.355E-07, 3.346E-07, 3.338E-07, 3.330E-07, 1.109E-01, 1.093E-01, 1.113E-01
 6.900E+01, 9.845E-05, 9.829E-05, 1.106E-10, 1.090E-10, 1.143E-10, 1.251E-10, 1.302E-10, 1.302E-10, 1.374E-10, 1.506E-10, 3.406E-07, 3.398E-07, 3.390E-07, 3.382E-07, 1.148E-01, 1.063E-01, 1.133E-01
 7.000E+01, 9.845E-05, 9.820E-05, 1.123E-10, 1.106E-10, 1.159E-10, 1.268E-10, 1.328E-10, 1.329E-10, 1.404E-10, 1.540E-10, 3.458E-07, 3.450E-07, 3.442E-07, 3.434E-07, 1.098E-01, 1.151E-01, 1.052E-01
 7.100E+01, 9.845E-05, 9.836E-05, 1.140E-10, 1.122E-10, 1.177E-10, 1.287E-10, 1.345E-10, 1.347E-10, 1.425E-10, 1.566E-10, 3.510E-07, 3.502E-07, 3.493E-07, 3.486E-07, 1.104E-01, 1.068E-01, 1.153E-01
 7.200E+01, 9.845E-05, 9.831E-05, 1.161E-10, 1.141E-10, 1.192E-10, 1.302E-10, 1.364E-10, 1.368E-10, 1.448E-10, 1.591E-10, 3.562E-07, 3.553E-07, 3.545E-07, 3.537E-07, 1.103E-01, 1.061E-01, 1.053E-01
 7.300E+01, 9.845E-05, 9.831E-05, 1.178E-10, 1.158E-10, 1.210E-10, 1.320E-10, 1.381E-10, 1.384E-10, 1.466E-10, 1.614E-10, 3.613E-07, 3.605E-07, 3.597E-07, 3.589E-07, 1.073E-01, 1.096E-01, 1.082E-01
 7.400E+01, 9.845E-05, 9.827E-05, 1.193E-10, 1.172E-10, 1.225E-10, 1.337E-10, 1.402E-10, 1.405E-10, 1.488E-10, 1.636E-10, 3.665E-07, 3.657E-07, 3.649E-07, 3.641E-07, 1.061E-01, 1.110E-01, 1.118E-01
 7.500E+01, 9.845E-05, 9.824E-05, 1.206E-10, 1.186E-10, 1.239E-10, 1.352E-10, 1.422E-10, 1.425E-10, 1.509E-10, 1.660E-10, 3.717E-07, 3.709E-07, 3.701E-07, 3.693E-07, 1.059E-01, 1.103E-01, 1.062E-01
 7.600E+01, 9.846E-05, 9.831E-05, 1.220E-10, 1.200E-10, 1.254E-10, 1.369E-10, 1.440E-10, 1.442E-10, 1.527E-10, 1.679E-10, 3.769E-07, 3.760E-07, 3.752E-07, 3.745E-07, 1.079E-01, 1.087E-01, 1.106E-01
 7.700E+01, 9.846E-05, 9.829E-05, 1.240E-10, 1.218E-10, 1.271E-10, 1.387E-10, 1.453E-10, 1.457E-10, 1.543E-10, 1.697E-10, 3.821E-07, 3.812E-07, 3.804E-07, 3.796E-07, 1.107E-01, 1.061E-01, 1.130E-01
 7.800E+01, 9.846E-05, 9.832E-05, 1.256E-10, 1.234E-10, 1.289E-10, 1.407E-10, 1.470E-10, 1.472E-10, 1.558E-10, 1.712E-10, 3.872E-07, 3.864E-07, 3.856E-07, 3.848E-07, 1.101E-01, 1.042E-01, 1.103E-01
 7.900E+01, 9.845E-05, 9.830E-05, 1.272E-10, 1.251E-10, 1.306E-10, 1.423E-10, 1.488E-10, 1.489E-10, 1.577E-10, 1.734E-10, 3.924E-07, 3.916E-07, 3.908E-07, 3.900E-07, 1.080E-01, 1.053E-01, 1.163E-01
 8.000E+01, 9.845E-05, 9.828E-05, 1.282E-10, 1.260E-10, 1.318E-10, 1.440E-10, 1.512E-10, 1.512E-10, 1.599E-10, 1.756E-10, 3.976E-07, 3.967E-07, 3.959E-07, 3.952E-07, 1.047E-01, 1.119E-01, 1.105E-01
 8.100E+01, 9.845E-05, 9.786E-05, 1.299E-10, 1.275E-10, 1.330E-10, 1.453E-10, 1.538E-10, 1.539E-10, 1.629E-10, 1.788E-10, 4.027E-07, 4.019E-07, 4.011E-07, 4.003E-07, 1.075E-01, 1.160E-01, 1.052E-01
 8.200E+01, 9.845E-05, 9.780E-05, 1.315E-10, 1.292E-10, 1.350E-10, 1.474E-10, 1.558E-10, 1.560E-10, 1.651E-10, 1.813E-10, 4.079E-07, 4.071E-07, 4.063E-07, 4.055E-07, 1.042E-01, 1.104E-01, 1.087E-01
 8.300E+01, 9.845E-05, 9.835E-05, 1.333E-10, 1.309E-10, 1.368E-10, 1.494E-10, 1.573E-10, 1.575E-10, 1.668E-10, 1.832E-10, 4.131E-07, 4.123E-07, 4.115E-07, 4.107E-07, 1.117E-01, 1.044E-01, 1.107E-01
 8.400E+01, 9.845E-05, 9.828E-05, 1.351E-10, 1.326E-10, 1.386E-10, 1.513E-10, 1.590E-10, 1.593E-10, 1.688E-10, 1.855E-10, 4.183E-07, 4.175E-07, 4.166E-07, 4.159E-07, 1.054E-01, 1.075E-01, 1.063E-01
 8.500E+01, 9.845E-05, 9.827E-05, 1.367E-10, 1.340E-10, 1.400E-10, 1.530E-10, 1.608E-10, 1.610E-10, 1.705E-10, 1.872E-10, 4.235E-07, 4.226E-07, 4.218E-07, 4.210E-07, 1.080E-01, 1.052E-01, 1.079E-01
 8.600E+01, 9.845E-05, 9.823E-05, 1.380E-10, 1.351E-10, 1.410E-10, 1.541E-10, 1.630E-10, 1.631E-10, 1.728E-10, 1.898E-10, 4.286E-07, 4.278E-07, 4.270E-07, 4.262E-07, 1.044E-01, 1.067E-01, 1.025E-01
 8.700E+01, 9.845E-05, 9.834E-05, 1.391E-10, 1.362E-10, 1.421E-10, 1.553E-10, 1.652E-10, 1.654E-10, 1.752E-10, 1.924E-10, 4.338E-07, 4.330E-07, 4.322E-07, 4.314E-07, 1.068E-01, 1.074E-01, 1.113E-01
 8.800E+01, 9.846E-05, 9.833E-05, 1.404E-10, 1.375E-10, 1.435E-10, 1.569E-10, 1.672E-10, 1.675E-10, 1.775E-10, 1.950E-10, 4.390E-07, 4.382E-07, 4.373E-07, 4.366E-07, 1.071E-01, 1.078E-01, 1.052E-01
 8.900E+01, 9.845E-05, 9.833E-05, 1.422E-10, 1.389E-10, 1.449E-10, 1.584E-10, 1.692E-10, 1.696E-10, 1.797E-10, 1.974E-10, 4.442E-07, 4.433E-07, 4.425E-07, 4.417E-07, 1.100E-01, 1.098E-01, 1.113E-01
 9.000E+01, 9.843E-05, 9.799E-05, 1.437E-10, 1.404E-10, 1.464E-10, 1.600E-10, 1.713E-10, 1.718E-10, 1.823E-10, 2.004E-10, 4.493E-07, 4.485E-07, 4.477E-07, 4.469E-07, 1.064E-01, 1.140E-01, 1.047E-01
 9.100E+01, 9.845E-05, 9.784E-05, 1.447E-10, 1.415E-10, 1.475E-10, 1.613E-10, 1.739E-10, 1.740E-10, 1.846E-10, 2.029E-10, 4.545E-07, 4.537E-07, 4.529E-07, 4.521E-07, 1.030E-01, 1.082E-01, 1.058E-01
 9.200E+01, 9.845E-05, 9.837E-05, 1.462E-10, 1.428E-10, 1.489E-10, 1.629E-10, 1.760E-10, 1.763E-10, 1.870E-10, 2.056E-10, 4.597E-07, 4.589E-07, 4.581E-07, 4.573E-07, 1.068E-01, 1.063E-01, 1.078E-01
 9.300E+01, 9.845E-05, 9.815E-05, 1.475E-10, 1.440E-10, 1.501E-10, 1.643E-10, 1.782E-10, 1.785E-10, 1.893E-10, 2.080E-10, 4.649E-07, 4.640E-07, 4.632E-07, 4.624E-07, 1.076E-01, 1.055E-01, 1.102E-01
 9.400E+01, 9.845E-05, 9.829E-05, 1.492E-10, 1.456E-10, 1.516E-10, 1.658E-10, 1.800E-10, 1.803E-10, 1.913E-10, 2.102E-10, 4.700E-07, 4.692E-07, 4.684E-07, 4.676E-07, 1.032E-01, 1.122E-01, 1.097E-01
