s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.845E-05, 9.833E-05, 2.488E-11, 2.454E-11, 2.598E-11, 2.868E-11, 3.051E-11, 2.976E-11, 3.030E-11, 3.287E-11, 8.184E-08, 8.101E-08, 8.020E-08, 7.940E-08, 1.089E-01, 1.070E-01, 1.140E-01
 2.000E+01, 9.845E-05, 9.826E-05, 2.647E-11, 2.605E-11, 2.736E-11, 3.011E-11, 3.244E-11, 3.178E-11, 3.276E-11, 3.576E-11, 8.702E-08, 8.619E-08, 8.537E-08, 8.458E-08, 1.075E-01, 1.113E-01, 1.074E-01
 2.100E+01, 9.845E-05, 9.800E-05, 2.805E-11, 2.765E-11, 2.910E-11, 3.202E-11, 3.475E-11, 3.396E-11, 3.485E-11, 3.786E-11, 9.219E-08, 9.137E-08, 9.055E-08, 8.976E-08, 1.043E-01, 1.112E-01, 1.072E-01
 2.200E+01, 9.845E-05, 9.831E-05, 2.932E-11, 2.920E-11, 3.081E-11, 3.393E-11, 3.716E-11, 3.617E-11, 3.713E-11, 4.041E-11, 9.737E-08, 9.654E-08, 9.573E-08, 9.494E-08, 1.049E-01, 1.133E-01, 1.057E-01
 2.300E+01, 9.845E-05, 9.826E-05, 3.017E-11, 3.005E-11, 3.182E-11, 3.512E-11, 3.990E-11, 3.888E-11, 3.988E-11, 4.323E-11, 1.025E-07, 1.017E-07, 1.009E-07, 1.001E-07, 1.033E-01, 1.119E-01, 1.103E-01
 2.400E+01, 9.845E-05, 9.828E-05, 3.200E-11, 3.161E-11, 3.323E-11, 3.659E-11, 4.175E-11, 4.056E-11, 4.163E-11, 4.533E-11, 1.077E-07, 1.069E-07, 1.061E-07, 1.053E-07, 1.135E-01, 1.085E-01, 1.085E-01
 2.500E+01, 9.845E-05, 9.814E-05, 3.393E-11, 3.347E-11, 3.512E-11, 3.860E-11, 4.314E-11, 4.201E-11, 4.334E-11, 4.742E-11, 1.129E-07, 1.121E-07, 1.113E-07, 1.105E-07, 1.072E-01, 1.045E-01, 1.108E-01
 2.600E+01, 9.845E-05, 9.819E-05, 3.532E-11, 3.501E-11, 3.689E-11, 4.058E-11, 4.513E-11, 4.360E-11, 4.473E-11, 4.895E-11, 1.181E-07, 1.173E-07, 1.164E-07, 1.156E-07, 1.039E-01, 1.086E-01, 1.080E-01
 2.700E+01, 9.845E-05, 9.822E-05, 3.681E-11, 3.636E-11, 3.841E-11, 4.242E-11, 4.740E-11, 4.575E-11, 4.691E-11, 5.128E-11, 1.233E-07, 1.224E-07, 1.216E-07, 1.208E-07, 1.024E-01, 1.105E-01, 1.079E-01
 2.800E+01, 9.845E-05, 9.818E-05, 3.844E-11, 3.787E-11, 4.002E-11, 4.428E-11, 4.946E-11, 4.771E-11, 4.892E-11, 5.345E-11, 1.284E-07, 1.276E-07, 1.268E-07, 1.260E-07, 1.077E-01, 1.079E-01, 1.033E-01
 2.900E+01, 9.845E-05, 9.828E-05, 3.983E-11, 3.909E-11, 4.135E-11, 4.580E-11, 5.133E-11, 4.952E-11, 5.094E-11, 5.590E-11, 1.336E-07, 1.328E-07, 1.320E-07, 1.312E-07, 1.095E-01, 1.040E-01, 1.118E-01
 3.000E+01, 9.845E-05, 9.813E-05, 4.177E-11, 4.087E-11, 4.316E-11, 4.775E-11, 5.313E-11, 5.115E-11, 5.259E-11, 5.785E-11, 1.388E-07, 1.380E-07, 1.371E-07, 1.364E-07, 1.100E-01, 1.099E-01, 1.075E-01
 3.100E+01, 9.845E-05, 9.827E-05, 4.326E-11, 4.249E-11, 4.499E-11, 4.978E-11, 5.522E-11, 5.326E-11, 5.480E-11, 6.023E-11, 1.440E-07, 1.431E-07, 1.423E-07, 1.415E-07, 1.079E-01, 1.064E-01, 1.080E-01
 3.200E+01, 9.845E-05, 9.831E-05, 4.503E-11, 4.411E-11, 4.663E-11, 5.159E-11, 5.658E-11, 5.448E-11, 5.614E-11, 6.185E-11, 1.491E-07, 1.483E-07, 1.475E-07, 1.467E-07, 1.084E-01, 1.064E-01, 1.114E-01
 3.300E+01, 9.845E-05, 9.831E-05, 4.721E-11, 4.612E-11, 4.870E-11, 5.385E-11, 5.834E-11, 5.606E-11, 5.765E-11, 6.343E-11, 1.543E-07, 1.535E-07, 1.527E-07, 1.519E-07, 1.164E-01, 1.051E-01, 1.128E-01
 3.400E+01, 9.845E-05, 9.827E-05, 4.940E-11, 4.832E-11, 5.102E-11, 5.637E-11, 6.072E-11, 5.856E-11, 6.030E-11, 6.617E-11, 1.595E-07, 1.587E-07, 1.579E-07, 1.571E-07, 1.111E-01, 1.079E-01, 1.118E-01
 3.500E+01, 9.845E-05, 9.830E-05, 5.110E-11, 4.997E-11, 5.266E-11, 5.822E-11, 6.268E-11, 6.040E-11, 6.244E-11, 6.876E-11, 1.647E-07, 1.638E-07, 1.630E-07, 1.622E-07, 1.109E-01, 1.102E-01, 1.059E-01
 3.600E+01, 9.845E-05, 9.814E-05, 5.265E-11, 5.162E-11, 5.432E-11, 5.990E-11, 6.543E-11, 6.306E-11, 6.506E-11, 7.140E-11, 1.698E-07, 1.690E-07, 1.682E-07, 1.674E-07, 1.043E-01, 1.149E-01, 1.130E-01
 3.700E+01, 9.845E-05, 9.825E-05, 5.407E-11, 5.316E-11, 5.603E-11, 6.180E-11, 6.786E-11, 6.549E-11, 6.757E-11, 7.400E-11, 1.750E-07, 1.742E-07, 1.734E-07, 1.726E-07, 1.048E-01, 1.079E-01, 1.124E-01
 3.800E+01, 9.845E-05, 9.801E-05, 5.547E-11, 5.455E-11, 5.751E-11, 6.349E-11, 7.016E-11, 6.774E-11, 6.975E-11, 7.628E-11, 1.802E-07, 1.794E-07, 1.786E-07, 1.778E-07, 1.053E-01, 1.064E-01, 1.093E-01
 3.900E+01, 9.845E-05, 9.823E-05, 5.688E-11, 5.595E-11, 5.910E-11, 6.529E-11, 7.179E-11, 6.966E-11, 7.194E-11, 7.865E-11, 1.854E-07, 1.846E-07, 1.837E-07, 1.829E-07, 1.074E-01, 1.039E-01, 1.063E-01
 4.000E+01, 9.845E-05, 9.813E-05, 5.854E-11, 5.745E-11, 6.047E-11, 6.662E-11, 7.379E-11, 7.153E-11, 7.391E-11, 8.104E-11, 1.906E-07, 1.897E-07, 1.889E-07, 1.881E-07, 1.053E-01, 1.148E-01, 1.071E-01
 4.100E+01, 9.845E-05, 9.815E-05, 5.999E-11, 5.903E-11, 6.228E-11, 6.856E-11, 7.603E-11, 7.372E-11, 7.625E-11, 8.366E-11, 1.957E-07, 1.949E-07, 1.941E-07, 1.933E-07, 1.063E-01, 1.122E-01, 1.029E-01
 4.200E+01, 9.845E-05, 9.828E-05, 6.138E-11, 6.045E-11, 6.396E-11, 7.069E-11, 7.790E-11, 7.553E-11, 7.819E-11, 8.588E-11, 2.009E-07, 2.001E-07, 1.993E-07, 1.985E-07, 1.077E-01, 1.044E-01, 1.053E-01
 4.300E+01, 9.845E-05, 9.817E-05, 6.275E-11, 6.185E-11, 6.548E-11, 7.236E-11, 8.058E-11, 7.800E-11, 8.056E-11, 8.829E-11, 2.061E-07, 2.053E-07, 2.045E-07, 2.037E-07, 1.094E-01, 1.114E-01, 1.061E-01
 4.400E+01, 9.845E-05, 9.826E-05, 6.460E-11, 6.370E-11, 6.733E-11, 7.420E-11, 8.249E-11, 8.006E-11, 8.293E-11, 9.082E-11, 2.113E-07, 2.104E-07, 2.096E-07, 2.088E-07, 1.067E-01, 1.072E-01, 1.042E-01
 4.500E+01, 9.845E-05, 9.813E-05, 6.661E-11, 6.593E-11, 6.975E-11, 7.679E-11, 8.409E-11, 8.171E-11, 8.486E-11, 9.314E-11, 2.164E-07, 2.156E-07, 2.148E-07, 2.140E-07, 1.067E-01, 1.013E-01, 1.067E-01
 4.600E+01, 9.845E-05, 9.835E-05, 6.837E-11, 6.767E-11, 7.166E-11, 7.909E-11, 8.575E-11, 8.334E-11, 8.678E-11, 9.543E-11, 2.216E-07, 2.208E-07, 2.200E-07, 2.192E-07, 1.098E-01, 1.122E-01, 1.100E-01
 4.700E+01, 9.846E-05, 9.830E-05, 7.012E-11, 6.924E-11, 7.315E-11, 8.054E-11, 8.694E-11, 8.456E-11, 8.827E-11, 9.736E-11, 2.268E-07, 2.260E-07, 2.252E-07, 2.244E-07, 1.126E-01, 1.049E-01, 1.099E-01
 4.800E+01, 9.844E-05, 9.824E-05, 7.221E-11, 7.140E-11, 7.539E-11, 8.289E-11, 8.796E-11, 8.541E-11, 8.914E-11, 9.848E-11, 2.320E-07, 2.311E-07, 2.303E-07, 2.295E-07, 1.099E-01, 1.046E-01, 1.104E-01
 4.900E+01, 9.845E-05, 9.804E-05, 7.431E-11, 7.349E-11, 7.750E-11, 8.523E-11, 8.993E-11, 8.723E-11, 9.082E-11, 1.000E-10, 2.372E-07, 2.363E-07, 2.355E-07, 2.347E-07, 1.138E-01, 1.035E-01, 1.116E-01
 5.000E+01, 9.846E-05, 9.832E-05, 7.663E-11, 7.599E-11, 8.014E-11, 8.792E-11, 9.225E-11, 8.968E-11, 9.350E-11, 1.030E-10, 2.423E-07, 2.415E-07, 2.407E-07, 2.399E-07, 1.101E-01, 1.083E-01, 1.093E-01
 5.100E+01, 9.845E-05, 9.821E-05, 7.847E-11, 7.780E-11, 8.215E-11, 9.023E-11, 9.458E-11, 9.210E-11, 9.597E-11, 1.055E-10, 2.475E-07, 2.467E-07, 2.459E-07, 2.451E-07, 1.104E-01, 1.076E-01, 1.098E-01
 5.200E+01, 9.845E-05, 9.821E-05, 8.054E-11, 7.992E-11, 8.436E-11, 9.253E-11, 9.641E-11, 9.405E-11, 9.820E-11, 1.080E-10, 2.527E-07, 2.519E-07, 2.510E-07, 2.503E-07, 1.098E-01, 1.063E-01, 1.144E-01
 5.300E+01, 9.845E-05, 9.834E-05, 8.223E-11, 8.170E-11, 8.643E-11, 9.500E-11, 9.776E-11, 9.555E-11, 9.989E-11, 1.099E-10, 2.579E-07, 2.570E-07, 2.562E-07, 2.554E-07, 1.074E-01, 1.057E-01, 1.060E-01
 5.400E+01, 9.845E-05, 9.831E-05, 8.393E-11, 8.335E-11, 8.804E-11, 9.665E-11, 9.933E-11, 9.710E-11, 1.016E-10, 1.118E-10, 2.630E-07, 2.622E-07, 2.614E-07, 2.606E-07, 1.107E-01, 1.049E-01, 1.102E-01
 5.500E+01, 9.845E-05, 9.834E-05, 8.555E-11, 8.498E-11, 8.981E-11, 9.848E-11, 1.010E-10, 9.882E-11, 1.035E-10, 1.139E-10, 2.682E-07, 2.674E-07, 2.666E-07, 2.658E-07, 1.087E-01, 1.110E-01, 1.109E-01
 5.600E+01, 9.845E-05, 9.823E-05, 8.708E-11, 8.657E-11, 9.155E-11, 1.004E-10, 1.033E-10, 1.011E-10, 1.059E-10, 1.166E-10, 2.734E-07, 2.726E-07, 2.718E-07, 2.710E-07, 1.068E-01, 1.129E-01, 1.061E-01
 5.700E+01, 9.846E-05, 9.832E-05, 8.894E-11, 8.833E-11, 9.334E-11, 1.024E-10, 1.053E-10, 1.033E-10, 1.081E-10, 1.190E-10, 2.786E-07, 2.777E-07, 2.769E-07, 2.761E-07, 1.096E-01, 1.080E-01, 1.103E-01
 5.800E+01, 9.845E-05, 9.823E-05, 9.066E-11, 8.999E-11, 9.509E-11, 1.044E-10, 1.071E-10, 1.051E-10, 1.102E-10, 1.215E-10, 2.837E-07, 2.829E-07, 2.821E-07, 2.813E-07, 1.142E-01, 1.040E-01, 1.128E-01
 5.900E+01, 9.845E-05, 9.828E-05, 9.251E-11, 9.172E-11, 9.696E-11, 1.066E-10, 1.091E-10, 1.068E-10, 1.118E-10, 1.233E-10, 2.889E-07, 2.881E-07, 2.873E-07, 2.865E-07, 1.079E-01, 1.088E-01, 1.112E-01
 6.000E+01, 9.845E-05, 9.829E-05, 9.397E-11, 9.313E-11, 9.836E-11, 1.083E-10, 1.113E-10, 1.088E-10, 1.136E-10, 1.252E-10, 2.941E-07, 2.933E-07, 2.925E-07, 2.917E-07, 1.099E-01, 1.094E-01, 1.062E-01
 6.100E+01, 9.845E-05, 9.829E-05, 9.555E-11, 9.467E-11, 9.986E-11, 1.098E-10, 1.134E-10, 1.106E-10, 1.154E-10, 1.273E-10, 2.993E-07, 2.984E-07, 2.976E-07, 2.969E-07, 1.067E-01, 1.112E-01, 1.082E-01
 6.200E+01, 9.845E-05, 9.830E-05, 9.762E-11, 9.644E-11, 1.015E-10, 1.113E-10, 1.152E-10, 1.126E-10, 1.176E-10, 1.295E-10, 3.045E-07, 3.036E-07, 3.028E-07, 3.020E-07, 1.161E-01, 1.078E-01, 1.079E-01
 6.300E+01, 9.844E-05, 9.808E-05, 9.976E-11, 9.857E-11, 1.036E-10, 1.137E-10, 1.171E-10, 1.145E-10, 1.194E-10, 1.314E-10, 3.096E-07, 3.088E-07, 3.080E-07, 3.072E-07, 1.084E-01, 1.089E-01, 1.058E-01
 6.400E+01, 9.845E-05, 9.830E-05, 1.024E-10, 1.011E-10, 1.061E-10, 1.162E-10, 1.186E-10, 1.163E-10, 1.216E-10, 1.338E-10, 3.148E-07, 3.140E-07, 3.132E-07, 3.124E-07, 1.136E-01, 1.006E-01, 1.123E-01
 6.500E+01, 9.845E-05, 9.829E-05, 1.049E-10, 1.036E-10, 1.086E-10, 1.188E-10, 1.200E-10, 1.177E-10, 1.232E-10, 1.357E-10, 3.200E-07, 3.192E-07, 3.183E-07, 3.176E-07, 1.129E-01, 1.038E-01, 1.093E-01
 6.600E+01, 9.845E-05, 9.824E-05, 1.071E-10, 1.056E-10, 1.105E-10, 1.207E-10, 1.220E-10, 1.197E-10, 1.251E-10, 1.379E-10, 3.252E-07, 3.243E-07, 3.235E-07, 3.227E-07, 1.114E-01, 1.098E-01, 1.164E-01
 6.700E+01, 9.845E-05, 9.829E-05, 1.086E-10, 1.074E-10, 1.125E-10, 1.229E-10, 1.241E-10, 1.218E-10, 1.273E-10, 1.403E-10, 3.303E-07, 3.295E-07, 3.287E-07, 3.279E-07, 1.046E-01, 1.121E-01, 1.066E-01
 6.800E+01, 9.844E-05, 9.807E-05, 1.095E-10, 1.082E-10, 1.135E-10, 1.243E-10, 1.267E-10, 1.243E-10, 1.297E-10, 1.428E-10, 3.355E-07, 3.347E-07, 3.339E-07, 3.331E-07, 1.020E-01, 1.122E-01, 1.064E-01
 6.900E+01, 9.845E-05, 9.791E-05, 1.107E-10, 1.095E-10, 1.149E-10, 1.260E-10, 1.290E-10, 1.264E-10, 1.319E-10, 1.453E-10, 3.407E-07, 3.399E-07, 3.391E-07, 3.383E-07, 1.056E-01, 1.093E-01, 1.037E-01
 7.000E+01, 9.845E-05, 9.829E-05, 1.118E-10, 1.105E-10, 1.161E-10, 1.274E-10, 1.313E-10, 1.286E-10, 1.341E-10, 1.475E-10, 3.459E-07, 3.450E-07, 3.442E-07, 3.434E-07, 1.087E-01, 1.098E-01, 1.059E-01
 7.100E+01, 9.845E-05, 9.828E-05, 1.136E-10, 1.117E-10, 1.170E-10, 1.284E-10, 1.334E-10, 1.307E-10, 1.364E-10, 1.500E-10, 3.510E-07, 3.502E-07, 3.494E-07, 3.486E-07, 1.107E-01, 1.111E-01, 1.046E-01
 7.200E+01, 9.845E-05, 9.820E-05, 1.152E-10, 1.133E-10, 1.185E-10, 1.299E-10, 1.360E-10, 1.333E-10, 1.390E-10, 1.525E-10, 3.562E-07, 3.554E-07, 3.546E-07, 3.538E-07, 1.075E-01, 1.132E-01, 1.058E-01
 7.300E+01, 9.845E-05, 9.807E-05, 1.166E-10, 1.147E-10, 1.199E-10, 1.313E-10, 1.389E-10, 1.362E-10, 1.418E-10, 1.555E-10, 3.614E-07, 3.606E-07, 3.598E-07, 3.590E-07, 1.032E-01, 1.153E-01, 1.073E-01
 7.400E+01, 9.845E-05, 9.819E-05, 1.177E-10, 1.158E-10, 1.212E-10, 1.329E-10, 1.414E-10, 1.388E-10, 1.445E-10, 1.584E-10, 3.666E-07, 3.657E-07, 3.649E-07, 3.642E-07, 1.074E-01, 1.161E-01, 1.019E-01
 7.500E+01, 9.845E-05, 9.806E-05, 1.187E-10, 1.169E-10, 1.225E-10, 1.342E-10, 1.440E-10, 1.413E-10, 1.470E-10, 1.610E-10, 3.718E-07, 3.709E-07, 3.701E-07, 3.693E-07, 1.026E-01, 1.140E-01, 1.032E-01
 7.600E+01, 9.845E-05, 9.835E-05, 1.202E-10, 1.182E-10, 1.239E-10, 1.361E-10, 1.458E-10, 1.435E-10, 1.495E-10, 1.638E-10, 3.769E-07, 3.761E-07, 3.753E-07, 3.745E-07, 1.077E-01, 1.079E-01, 1.170E-01
 7.700E+01, 9.845E-05, 9.806E-05, 1.221E-10, 1.198E-10, 1.253E-10, 1.374E-10, 1.474E-10, 1.450E-10, 1.512E-10, 1.659E-10, 3.821E-07, 3.813E-07, 3.805E-07, 3.797E-07, 1.093E-01, 1.131E-01, 1.130E-01
 7.800E+01, 9.845E-05, 9.829E-05, 1.238E-10, 1.216E-10, 1.271E-10, 1.394E-10, 1.488E-10, 1.464E-10, 1.528E-10, 1.678E-10, 3.873E-07, 3.865E-07, 3.857E-07, 3.849E-07, 1.106E-01, 1.023E-01, 1.083E-01
 7.900E+01, 9.844E-05, 9.819E-05, 1.260E-10, 1.236E-10, 1.290E-10, 1.413E-10, 1.505E-10, 1.481E-10, 1.547E-10, 1.700E-10, 3.925E-07, 3.916E-07, 3.908E-07, 3.900E-07, 1.123E-01, 1.077E-01, 1.095E-01
 8.000E+01, 9.845E-05, 9.816E-05, 1.276E-10, 1.252E-10, 1.307E-10, 1.432E-10, 1.526E-10, 1.502E-10, 1.568E-10, 1.722E-10, 3.976E-07, 3.968E-07, 3.960E-07, 3.952E-07, 1.079E-01, 1.120E-01, 1.093E-01
 8.100E+01, 9.845E-05, 9.820E-05, 1.291E-10, 1.267E-10, 1.322E-10, 1.448E-10, 1.550E-10, 1.527E-10, 1.593E-10, 1.748E-10, 4.028E-07, 4.020E-07, 4.012E-07, 4.004E-07, 1.104E-01, 1.117E-01, 1.135E-01
 8.200E+01, 9.845E-05, 9.833E-05, 1.311E-10, 1.286E-10, 1.340E-10, 1.467E-10, 1.564E-10, 1.542E-10, 1.610E-10, 1.769E-10, 4.080E-07, 4.072E-07, 4.064E-07, 4.056E-07, 1.106E-01, 1.087E-01, 1.107E-01
 8.300E+01, 9.845E-05, 9.803E-05, 1.325E-10, 1.300E-10, 1.356E-10, 1.486E-10, 1.585E-10, 1.562E-10, 1.630E-10, 1.789E-10, 4.132E-07, 4.123E-07, 4.115E-07, 4.108E-07, 1.076E-01, 1.057E-01, 1.064E-01
 8.400E+01, 9.845E-05, 9.830E-05, 1.340E-10, 1.312E-10, 1.367E-10, 1.499E-10, 1.607E-10, 1.583E-10, 1.653E-10, 1.815E-10, 4.184E-07, 4.175E-07, 4.167E-07, 4.159E-07, 1.067E-01, 1.107E-01, 1.062E-01
 8.500E+01, 9.845E-05, 9.822E-05, 1.355E-10, 1.326E-10, 1.382E-10, 1.514E-10, 1.630E-10, 1.604E-10, 1.675E-10, 1.840E-10, 4.235E-07, 4.227E-07, 4.219E-07, 4.211E-07, 1.051E-01, 1.088E-01, 1.057E-01
 8.600E+01, 9.844E-05, 9.783E-05, 1.366E-10, 1.337E-10, 1.393E-10, 1.529E-10, 1.657E-10, 1.631E-10, 1.701E-10, 1.868E-10, 4.287E-07, 4.279E-07, 4.271E-07, 4.263E-07, 1.018E-01, 1.133E-01, 1.031E-01
 8.700E+01, 9.845E-05, 9.825E-05, 1.381E-10, 1.349E-10, 1.406E-10, 1.545E-10, 1.679E-10, 1.653E-10, 1.724E-10, 1.893E-10, 4.339E-07, 4.331E-07, 4.322E-07, 4.315E-07, 1.105E-01, 1.114E-01, 1.094E-01
 8.800E+01, 9.845E-05, 9.825E-05, 1.398E-10, 1.366E-10, 1.423E-10, 1.563E-10, 1.697E-10, 1.671E-10, 1.743E-10, 1.915E-10, 4.391E-07, 4.382E-07, 4.374E-07, 4.366E-07, 1.066E-01, 1.094E-01, 1.070E-01
 8.900E+01, 9.845E-05, 9.820E-05, 1.416E-10, 1.383E-10, 1.441E-10, 1.582E-10, 1.714E-10, 1.685E-10, 1.759E-10, 1.933E-10, 4.442E-07, 4.434E-07, 4.426E-07, 4.418E-07, 1.107E-01, 1.074E-01, 1.106E-01
 9.000E+01, 9.845E-05, 9.823E-05, 1.431E-10, 1.397E-10, 1.455E-10, 1.599E-10, 1.735E-10, 1.706E-10, 1.780E-10, 1.956E-10, 4.494E-07, 4.486E-07, 4.478E-07, 4.470E-07, 1.062E-01, 1.165E-01, 1.063E-01
 9.100E+01, 9.844E-05, 9.823E-05, 1.447E-10, 1.409E-10, 1.467E-10, 1.612E-10, 1.753E-10, 1.725E-10, 1.801E-10, 1.980E-10, 4.546E-07, 4.538E-07, 4.530E-07, 4.522E-07, 1.114E-01, 1.059E-01, 1.077E-01
 9.200E+01, 9.845E-05, 9.801E-05, 1.465E-10, 1.426E-10, 1.482E-10, 1.628E-10, 1.772E-10, 1.741E-10, 1.816E-10, 1.998E-10, 4.598E-07, 4.589E-07, 4.581E-07, 4.573E-07, 1.063E-01, 1.139E-01, 1.042E-01
 9.300E+01, 9.845E-05, 9.835E-05, 1.481E-10, 1.441E-10, 1.496E-10, 1.644E-10, 1.794E-10, 1.765E-10, 1.840E-10, 2.022E-10, 4.649E-07, 4.641E-07, 4.633E-07, 4.625E-07, 1.126E-01, 1.073E-01, 1.089E-01
 9.400E+01, 9.844E-05, 9.823E-05, 1.502E-10, 1.461E-10, 1.517E-10, 1.666E-10, 1.811E-10, 1.782E-10, 1.860E-10, 2.045E-10, 4.701E-07, 4.693E-07, 4.685E-07, 4.677E-07, 1.101E-01, 1.099E-01, 1.026E-01
