s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.808E-05, 9.756E-05, 4.136E-11, 3.797E-11, 3.641E-11, 3.669E-11, 4.966E-11, 4.541E-11, 4.385E-11, 4.483E-11, 8.192E-08, 8.109E-08, 8.026E-08, 7.945E-08, 1.106E-01, 1.150E-01, 1.108E-01
 2.000E+01, 9.810E-05, 9.754E-05, 4.393E-11, 4.042E-11, 3.897E-11, 3.942E-11, 5.318E-11, 4.882E-11, 4.730E-11, 4.837E-11, 8.709E-08, 8.627E-08, 8.544E-08, 8.462E-08, 1.111E-01, 1.166E-01, 1.065E-01
 2.100E+01, 9.815E-05, 9.765E-05, 4.681E-11, 4.306E-11, 4.166E-11, 4.228E-11, 5.597E-11, 5.172E-11, 5.039E-11, 5.173E-11, 9.227E-08, 9.144E-08, 9.061E-08, 8.980E-08, 1.110E-01, 1.097E-01, 1.188E-01
 2.200E+01, 9.807E-05, 9.758E-05, 4.937E-11, 4.543E-11, 4.405E-11, 4.479E-11, 5.865E-11, 5.416E-11, 5.288E-11, 5.453E-11, 9.745E-08, 9.662E-08, 9.579E-08, 9.497E-08, 1.130E-01, 1.146E-01, 1.120E-01
 2.300E+01, 9.814E-05, 9.755E-05, 5.214E-11, 4.807E-11, 4.658E-11, 4.724E-11, 6.152E-11, 5.693E-11, 5.573E-11, 5.748E-11, 1.026E-07, 1.018E-07, 1.010E-07, 1.001E-07, 1.119E-01, 1.142E-01, 1.160E-01
 2.400E+01, 9.816E-05, 9.747E-05, 5.449E-11, 5.028E-11, 4.894E-11, 4.986E-11, 6.481E-11, 6.004E-11, 5.888E-11, 6.073E-11, 1.078E-07, 1.070E-07, 1.061E-07, 1.053E-07, 1.100E-01, 1.139E-01, 1.120E-01
 2.500E+01, 9.813E-05, 9.746E-05, 5.711E-11, 5.258E-11, 5.105E-11, 5.196E-11, 6.811E-11, 6.318E-11, 6.197E-11, 6.396E-11, 1.130E-07, 1.121E-07, 1.113E-07, 1.105E-07, 1.094E-01, 1.130E-01, 1.105E-01
 2.600E+01, 9.816E-05, 9.749E-05, 5.958E-11, 5.503E-11, 5.364E-11, 5.479E-11, 7.141E-11, 6.613E-11, 6.491E-11, 6.693E-11, 1.182E-07, 1.173E-07, 1.165E-07, 1.157E-07, 1.128E-01, 1.139E-01, 1.099E-01
 2.700E+01, 9.808E-05, 9.760E-05, 6.223E-11, 5.747E-11, 5.602E-11, 5.729E-11, 7.461E-11, 6.923E-11, 6.813E-11, 7.031E-11, 1.233E-07, 1.225E-07, 1.217E-07, 1.208E-07, 1.100E-01, 1.128E-01, 1.117E-01
 2.800E+01, 9.818E-05, 9.760E-05, 6.489E-11, 6.005E-11, 5.857E-11, 5.998E-11, 7.750E-11, 7.198E-11, 7.090E-11, 7.319E-11, 1.285E-07, 1.277E-07, 1.268E-07, 1.260E-07, 1.157E-01, 1.151E-01, 1.116E-01
 2.900E+01, 9.815E-05, 9.761E-05, 6.748E-11, 6.242E-11, 6.089E-11, 6.245E-11, 8.035E-11, 7.465E-11, 7.346E-11, 7.569E-11, 1.337E-07, 1.328E-07, 1.320E-07, 1.312E-07, 1.124E-01, 1.072E-01, 1.109E-01
 3.000E+01, 9.816E-05, 9.755E-05, 7.011E-11, 6.493E-11, 6.340E-11, 6.511E-11, 8.314E-11, 7.720E-11, 7.617E-11, 7.862E-11, 1.389E-07, 1.380E-07, 1.372E-07, 1.364E-07, 1.114E-01, 1.133E-01, 1.119E-01
 3.100E+01, 9.811E-05, 9.754E-05, 7.229E-11, 6.684E-11, 6.530E-11, 6.730E-11, 8.664E-11, 8.050E-11, 7.928E-11, 8.179E-11, 1.440E-07, 1.432E-07, 1.424E-07, 1.415E-07, 1.070E-01, 1.121E-01, 1.041E-01
 3.200E+01, 9.812E-05, 9.758E-05, 7.497E-11, 6.923E-11, 6.747E-11, 6.950E-11, 8.959E-11, 8.320E-11, 8.203E-11, 8.473E-11, 1.492E-07, 1.484E-07, 1.475E-07, 1.467E-07, 1.145E-01, 1.106E-01, 1.144E-01
 3.300E+01, 9.814E-05, 9.765E-05, 7.748E-11, 7.160E-11, 6.981E-11, 7.190E-11, 9.249E-11, 8.575E-11, 8.441E-11, 8.707E-11, 1.544E-07, 1.535E-07, 1.527E-07, 1.519E-07, 1.100E-01, 1.126E-01, 1.106E-01
 3.400E+01, 9.813E-05, 9.762E-05, 7.985E-11, 7.359E-11, 7.173E-11, 7.390E-11, 9.551E-11, 8.848E-11, 8.703E-11, 8.966E-11, 1.596E-07, 1.587E-07, 1.579E-07, 1.570E-07, 1.116E-01, 1.094E-01, 1.077E-01
 3.500E+01, 9.807E-05, 9.757E-05, 8.253E-11, 7.593E-11, 7.401E-11, 7.623E-11, 9.877E-11, 9.142E-11, 8.982E-11, 9.241E-11, 1.647E-07, 1.639E-07, 1.631E-07, 1.622E-07, 1.079E-01, 1.142E-01, 1.087E-01
 3.600E+01, 9.815E-05, 9.756E-05, 8.497E-11, 7.839E-11, 7.655E-11, 7.876E-11, 1.025E-10, 9.494E-11, 9.323E-11, 9.585E-11, 1.699E-07, 1.691E-07, 1.682E-07, 1.674E-07, 1.097E-01, 1.176E-01, 1.104E-01
 3.700E+01, 9.812E-05, 9.769E-05, 8.757E-11, 8.080E-11, 7.889E-11, 8.119E-11, 1.053E-10, 9.783E-11, 9.628E-11, 9.907E-11, 1.751E-07, 1.742E-07, 1.734E-07, 1.726E-07, 1.125E-01, 1.092E-01, 1.133E-01
 3.800E+01, 9.814E-05, 9.758E-05, 9.001E-11, 8.317E-11, 8.130E-11, 8.362E-11, 1.082E-10, 1.004E-10, 9.865E-11, 1.016E-10, 1.803E-07, 1.794E-07, 1.786E-07, 1.777E-07, 1.113E-01, 1.119E-01, 1.083E-01
 3.900E+01, 9.811E-05, 9.760E-05, 9.224E-11, 8.524E-11, 8.328E-11, 8.575E-11, 1.114E-10, 1.032E-10, 1.012E-10, 1.041E-10, 1.854E-07, 1.846E-07, 1.837E-07, 1.829E-07, 1.097E-01, 1.117E-01, 1.115E-01
 4.000E+01, 9.813E-05, 9.759E-05, 9.481E-11, 8.768E-11, 8.578E-11, 8.843E-11, 1.145E-10, 1.060E-10, 1.037E-10, 1.067E-10, 1.906E-07, 1.898E-07, 1.889E-07, 1.881E-07, 1.139E-01, 1.111E-01, 1.091E-01
 4.100E+01, 9.817E-05, 9.761E-05, 9.738E-11, 9.005E-11, 8.798E-11, 9.069E-11, 1.175E-10, 1.089E-10, 1.066E-10, 1.096E-10, 1.958E-07, 1.949E-07, 1.941E-07, 1.933E-07, 1.108E-01, 1.150E-01, 1.148E-01
 4.200E+01, 9.814E-05, 9.759E-05, 1.002E-10, 9.266E-11, 9.047E-11, 9.311E-11, 1.204E-10, 1.114E-10, 1.090E-10, 1.121E-10, 2.010E-07, 2.001E-07, 1.993E-07, 1.984E-07, 1.127E-01, 1.111E-01, 1.099E-01
 4.300E+01, 9.808E-05, 9.761E-05, 1.029E-10, 9.530E-11, 9.311E-11, 9.576E-11, 1.230E-10, 1.137E-10, 1.114E-10, 1.147E-10, 2.061E-07, 2.053E-07, 2.044E-07, 2.036E-07, 1.143E-01, 1.090E-01, 1.145E-01
 4.400E+01, 9.815E-05, 9.766E-05, 1.054E-10, 9.754E-11, 9.530E-11, 9.803E-11, 1.258E-10, 1.162E-10, 1.137E-10, 1.170E-10, 2.113E-07, 2.105E-07, 2.096E-07, 2.088E-07, 1.130E-01, 1.096E-01, 1.128E-01
 4.500E+01, 9.814E-05, 9.757E-05, 1.081E-10, 9.991E-11, 9.757E-11, 1.004E-10, 1.285E-10, 1.184E-10, 1.157E-10, 1.192E-10, 2.165E-07, 2.156E-07, 2.148E-07, 2.139E-07, 1.094E-01, 1.069E-01, 1.131E-01
 4.600E+01, 9.813E-05, 9.752E-05, 1.107E-10, 1.023E-10, 9.985E-11, 1.028E-10, 1.317E-10, 1.214E-10, 1.185E-10, 1.219E-10, 2.217E-07, 2.208E-07, 2.200E-07, 2.191E-07, 1.095E-01, 1.094E-01, 1.133E-01
 4.700E+01, 9.816E-05, 9.760E-05, 1.135E-10, 1.049E-10, 1.023E-10, 1.052E-10, 1.345E-10, 1.243E-10, 1.216E-10, 1.252E-10, 2.268E-07, 2.260E-07, 2.251E-07, 2.243E-07, 1.109E-01, 1.120E-01, 1.144E-01
 4.800E+01, 9.815E-05, 9.763E-05, 1.160E-10, 1.072E-10, 1.046E-10, 1.078E-10, 1.376E-10, 1.269E-10, 1.240E-10, 1.278E-10, 2.320E-07, 2.312E-07, 2.303E-07, 2.295E-07, 1.075E-01, 1.134E-01, 1.068E-01
 4.900E+01, 9.814E-05, 9.759E-05, 1.186E-10, 1.096E-10, 1.069E-10, 1.102E-10, 1.404E-10, 1.296E-10, 1.265E-10, 1.303E-10, 2.372E-07, 2.363E-07, 2.355E-07, 2.346E-07, 1.144E-01, 1.100E-01, 1.125E-01
 5.000E+01, 9.809E-05, 9.759E-05, 1.210E-10, 1.119E-10, 1.093E-10, 1.129E-10, 1.432E-10, 1.320E-10, 1.289E-10, 1.329E-10, 2.424E-07, 2.415E-07, 2.407E-07, 2.398E-07, 1.109E-01, 1.094E-01, 1.125E-01
 5.100E+01, 9.811E-05, 9.748E-05, 1.235E-10, 1.144E-10, 1.118E-10, 1.154E-10, 1.462E-10, 1.346E-10, 1.313E-10, 1.353E-10, 2.476E-07, 2.467E-07, 2.458E-07, 2.450E-07, 1.089E-01, 1.101E-01, 1.161E-01
 5.200E+01, 9.810E-05, 9.761E-05, 1.261E-10, 1.169E-10, 1.142E-10, 1.180E-10, 1.494E-10, 1.375E-10, 1.341E-10, 1.382E-10, 2.527E-07, 2.519E-07, 2.510E-07, 2.502E-07, 1.093E-01, 1.120E-01, 1.112E-01
 5.300E+01, 9.806E-05, 9.756E-05, 1.282E-10, 1.189E-10, 1.163E-10, 1.203E-10, 1.528E-10, 1.406E-10, 1.368E-10, 1.412E-10, 2.579E-07, 2.570E-07, 2.562E-07, 2.553E-07, 1.071E-01, 1.115E-01, 1.060E-01
 5.400E+01, 9.810E-05, 9.757E-05, 1.303E-10, 1.209E-10, 1.184E-10, 1.227E-10, 1.563E-10, 1.438E-10, 1.396E-10, 1.437E-10, 2.631E-07, 2.622E-07, 2.614E-07, 2.605E-07, 1.096E-01, 1.171E-01, 1.071E-01
 5.500E+01, 9.813E-05, 9.760E-05, 1.326E-10, 1.228E-10, 1.203E-10, 1.247E-10, 1.597E-10, 1.469E-10, 1.428E-10, 1.468E-10, 2.683E-07, 2.674E-07, 2.665E-07, 2.657E-07, 1.084E-01, 1.124E-01, 1.118E-01
 5.600E+01, 9.811E-05, 9.753E-05, 1.350E-10, 1.251E-10, 1.225E-10, 1.270E-10, 1.629E-10, 1.500E-10, 1.457E-10, 1.499E-10, 2.734E-07, 2.726E-07, 2.717E-07, 2.708E-07, 1.122E-01, 1.129E-01, 1.144E-01
 5.700E+01, 9.811E-05, 9.760E-05, 1.372E-10, 1.272E-10, 1.246E-10, 1.291E-10, 1.661E-10, 1.530E-10, 1.488E-10, 1.528E-10, 2.786E-07, 2.777E-07, 2.769E-07, 2.760E-07, 1.134E-01, 1.129E-01, 1.115E-01
 5.800E+01, 9.815E-05, 9.763E-05, 1.399E-10, 1.296E-10, 1.268E-10, 1.314E-10, 1.689E-10, 1.556E-10, 1.513E-10, 1.556E-10, 2.838E-07, 2.829E-07, 2.821E-07, 2.812E-07, 1.144E-01, 1.091E-01, 1.100E-01
 5.900E+01, 9.815E-05, 9.760E-05, 1.425E-10, 1.320E-10, 1.293E-10, 1.339E-10, 1.720E-10, 1.583E-10, 1.539E-10, 1.584E-10, 2.890E-07, 2.881E-07, 2.872E-07, 2.864E-07, 1.087E-01, 1.127E-01, 1.118E-01
 6.000E+01, 9.810E-05, 9.755E-05, 1.451E-10, 1.342E-10, 1.314E-10, 1.360E-10, 1.750E-10, 1.611E-10, 1.567E-10, 1.613E-10, 2.941E-07, 2.933E-07, 2.924E-07, 2.915E-07, 1.079E-01, 1.122E-01, 1.107E-01
 6.100E+01, 9.813E-05, 9.763E-05, 1.480E-10, 1.371E-10, 1.340E-10, 1.385E-10, 1.781E-10, 1.639E-10, 1.594E-10, 1.642E-10, 2.993E-07, 2.984E-07, 2.976E-07, 2.967E-07, 1.133E-01, 1.102E-01, 1.113E-01
 6.200E+01, 9.813E-05, 9.757E-05, 1.509E-10, 1.399E-10, 1.369E-10, 1.414E-10, 1.807E-10, 1.662E-10, 1.616E-10, 1.666E-10, 3.045E-07, 3.036E-07, 3.027E-07, 3.019E-07, 1.134E-01, 1.097E-01, 1.150E-01
 6.300E+01, 9.810E-05, 9.761E-05, 1.536E-10, 1.423E-10, 1.393E-10, 1.440E-10, 1.834E-10, 1.685E-10, 1.636E-10, 1.687E-10, 3.097E-07, 3.088E-07, 3.079E-07, 3.071E-07, 1.124E-01, 1.102E-01, 1.107E-01
 6.400E+01, 9.812E-05, 9.759E-05, 1.565E-10, 1.449E-10, 1.417E-10, 1.462E-10, 1.859E-10, 1.708E-10, 1.658E-10, 1.712E-10, 3.148E-07, 3.140E-07, 3.131E-07, 3.122E-07, 1.145E-01, 1.093E-01, 1.121E-01
 6.500E+01, 9.815E-05, 9.756E-05, 1.592E-10, 1.475E-10, 1.444E-10, 1.489E-10, 1.885E-10, 1.727E-10, 1.676E-10, 1.731E-10, 3.200E-07, 3.191E-07, 3.183E-07, 3.174E-07, 1.102E-01, 1.085E-01, 1.107E-01
 6.600E+01, 9.815E-05, 9.766E-05, 1.622E-10, 1.504E-10, 1.471E-10, 1.516E-10, 1.910E-10, 1.749E-10, 1.696E-10, 1.751E-10, 3.252E-07, 3.243E-07, 3.234E-07, 3.226E-07, 1.139E-01, 1.118E-01, 1.144E-01
 6.700E+01, 9.814E-05, 9.764E-05, 1.650E-10, 1.530E-10, 1.497E-10, 1.543E-10, 1.937E-10, 1.773E-10, 1.720E-10, 1.775E-10, 3.304E-07, 3.295E-07, 3.286E-07, 3.277E-07, 1.085E-01, 1.105E-01, 1.129E-01
 6.800E+01, 9.814E-05, 9.755E-05, 1.676E-10, 1.554E-10, 1.520E-10, 1.566E-10, 1.966E-10, 1.800E-10, 1.748E-10, 1.805E-10, 3.355E-07, 3.347E-07, 3.338E-07, 3.329E-07, 1.145E-01, 1.094E-01, 1.105E-01
 6.900E+01, 9.814E-05, 9.767E-05, 1.701E-10, 1.578E-10, 1.543E-10, 1.590E-10, 1.993E-10, 1.826E-10, 1.775E-10, 1.835E-10, 3.407E-07, 3.398E-07, 3.390E-07, 3.381E-07, 1.110E-01, 1.111E-01, 1.088E-01
 7.000E+01, 9.815E-05, 9.756E-05, 1.725E-10, 1.599E-10, 1.564E-10, 1.612E-10, 2.022E-10, 1.851E-10, 1.797E-10, 1.858E-10, 3.459E-07, 3.450E-07, 3.441E-07, 3.433E-07, 1.129E-01, 1.171E-01, 1.150E-01
 7.100E+01, 9.814E-05, 9.760E-05, 1.756E-10, 1.626E-10, 1.587E-10, 1.634E-10, 2.049E-10, 1.876E-10, 1.823E-10, 1.885E-10, 3.511E-07, 3.502E-07, 3.493E-07, 3.484E-07, 1.173E-01, 1.073E-01, 1.115E-01
 7.200E+01, 9.814E-05, 9.772E-05, 1.783E-10, 1.652E-10, 1.614E-10, 1.663E-10, 2.077E-10, 1.897E-10, 1.839E-10, 1.902E-10, 3.562E-07, 3.554E-07, 3.545E-07, 3.536E-07, 1.115E-01, 1.101E-01, 1.105E-01
 7.300E+01, 9.812E-05, 9.756E-05, 1.806E-10, 1.673E-10, 1.634E-10, 1.683E-10, 2.109E-10, 1.926E-10, 1.866E-10, 1.927E-10, 3.614E-07, 3.605E-07, 3.597E-07, 3.588E-07, 1.113E-01, 1.102E-01, 1.107E-01
 7.400E+01, 9.812E-05, 9.757E-05, 1.830E-10, 1.696E-10, 1.657E-10, 1.706E-10, 2.141E-10, 1.955E-10, 1.894E-10, 1.955E-10, 3.666E-07, 3.657E-07, 3.648E-07, 3.640E-07, 1.098E-01, 1.159E-01, 1.090E-01
 7.500E+01, 9.816E-05, 9.762E-05, 1.852E-10, 1.717E-10, 1.678E-10, 1.729E-10, 2.176E-10, 1.987E-10, 1.923E-10, 1.985E-10, 3.718E-07, 3.709E-07, 3.700E-07, 3.691E-07, 1.086E-01, 1.143E-01, 1.110E-01
 7.600E+01, 9.811E-05, 9.758E-05, 1.874E-10, 1.736E-10, 1.697E-10, 1.749E-10, 2.208E-10, 2.018E-10, 1.954E-10, 2.016E-10, 3.770E-07, 3.761E-07, 3.752E-07, 3.743E-07, 1.116E-01, 1.098E-01, 1.068E-01
 7.700E+01, 9.812E-05, 9.757E-05, 1.902E-10, 1.762E-10, 1.722E-10, 1.774E-10, 2.238E-10, 2.044E-10, 1.979E-10, 2.042E-10, 3.821E-07, 3.812E-07, 3.804E-07, 3.795E-07, 1.135E-01, 1.105E-01, 1.131E-01
 7.800E+01, 9.814E-05, 9.753E-05, 1.927E-10, 1.785E-10, 1.744E-10, 1.798E-10, 2.269E-10, 2.071E-10, 2.003E-10, 2.066E-10, 3.873E-07, 3.864E-07, 3.855E-07, 3.847E-07, 1.085E-01, 1.116E-01, 1.080E-01
 7.900E+01, 9.810E-05, 9.762E-05, 1.951E-10, 1.805E-10, 1.763E-10, 1.818E-10, 2.300E-10, 2.100E-10, 2.030E-10, 2.093E-10, 3.925E-07, 3.916E-07, 3.907E-07, 3.898E-07, 1.112E-01, 1.099E-01, 1.149E-01
 8.000E+01, 9.815E-05, 9.759E-05, 1.977E-10, 1.829E-10, 1.787E-10, 1.842E-10, 2.330E-10, 2.128E-10, 2.056E-10, 2.119E-10, 3.976E-07, 3.968E-07, 3.959E-07, 3.950E-07, 1.087E-01, 1.130E-01, 1.082E-01
 8.100E+01, 9.810E-05, 9.756E-05, 2.004E-10, 1.854E-10, 1.811E-10, 1.867E-10, 2.361E-10, 2.158E-10, 2.086E-10, 2.149E-10, 4.028E-07, 4.019E-07, 4.011E-07, 4.002E-07, 1.115E-01, 1.115E-01, 1.160E-01
 8.200E+01, 9.816E-05, 9.753E-05, 2.032E-10, 1.880E-10, 1.837E-10, 1.894E-10, 2.391E-10, 2.186E-10, 2.116E-10, 2.180E-10, 4.080E-07, 4.071E-07, 4.062E-07, 4.053E-07, 1.131E-01, 1.082E-01, 1.136E-01
 8.300E+01, 9.811E-05, 9.765E-05, 2.059E-10, 1.905E-10, 1.861E-10, 1.919E-10, 2.419E-10, 2.209E-10, 2.136E-10, 2.202E-10, 4.132E-07, 4.123E-07, 4.114E-07, 4.105E-07, 1.087E-01, 1.107E-01, 1.088E-01
 8.400E+01, 9.811E-05, 9.761E-05, 2.084E-10, 1.928E-10, 1.885E-10, 1.944E-10, 2.446E-10, 2.232E-10, 2.156E-10, 2.220E-10, 4.184E-07, 4.175E-07, 4.166E-07, 4.157E-07, 1.095E-01, 1.138E-01, 1.084E-01
 8.500E+01, 9.813E-05, 9.758E-05, 2.108E-10, 1.949E-10, 1.906E-10, 1.967E-10, 2.477E-10, 2.260E-10, 2.181E-10, 2.244E-10, 4.235E-07, 4.226E-07, 4.218E-07, 4.209E-07, 1.093E-01, 1.133E-01, 1.094E-01
 8.600E+01, 9.810E-05, 9.758E-05, 2.134E-10, 1.973E-10, 1.929E-10, 1.992E-10, 2.510E-10, 2.291E-10, 2.211E-10, 2.274E-10, 4.287E-07, 4.278E-07, 4.269E-07, 4.260E-07, 1.107E-01, 1.139E-01, 1.102E-01
 8.700E+01, 9.814E-05, 9.767E-05, 2.160E-10, 1.999E-10, 1.956E-10, 2.019E-10, 2.542E-10, 2.321E-10, 2.239E-10, 2.303E-10, 4.339E-07, 4.330E-07, 4.321E-07, 4.312E-07, 1.104E-01, 1.098E-01, 1.132E-01
 8.800E+01, 9.812E-05, 9.760E-05, 2.180E-10, 2.016E-10, 1.973E-10, 2.039E-10, 2.576E-10, 2.353E-10, 2.270E-10, 2.332E-10, 4.391E-07, 4.382E-07, 4.373E-07, 4.364E-07, 1.090E-01, 1.159E-01, 1.090E-01
 8.900E+01, 9.813E-05, 9.756E-05, 2.208E-10, 2.039E-10, 1.992E-10, 2.056E-10, 2.606E-10, 2.382E-10, 2.301E-10, 2.366E-10, 4.442E-07, 4.433E-07, 4.424E-07, 4.415E-07, 1.126E-01, 1.136E-01, 1.077E-01
 9.000E+01, 9.815E-05, 9.761E-05, 2.233E-10, 2.064E-10, 2.016E-10, 2.080E-10, 2.640E-10, 2.415E-10, 2.333E-10, 2.400E-10, 4.494E-07, 4.485E-07, 4.476E-07, 4.467E-07, 1.152E-01, 1.153E-01, 1.076E-01
 9.100E+01, 9.807E-05, 9.753E-05, 2.257E-10, 2.086E-10, 2.040E-10, 2.106E-10, 2.671E-10, 2.442E-10, 2.360E-10, 2.428E-10, 4.546E-07, 4.537E-07, 4.528E-07, 4.519E-07, 1.108E-01, 1.113E-01, 1.102E-01
 9.200E+01, 9.812E-05, 9.753E-05, 2.284E-10, 2.111E-10, 2.064E-10, 2.132E-10, 2.701E-10, 2.470E-10, 2.386E-10, 2.453E-10, 4.598E-07, 4.589E-07, 4.580E-07, 4.571E-07, 1.125E-01, 1.113E-01, 1.142E-01
 9.300E+01, 9.813E-05, 9.752E-05, 2.307E-10, 2.133E-10, 2.087E-10, 2.156E-10, 2.735E-10, 2.502E-10, 2.416E-10, 2.484E-10, 4.649E-07, 4.640E-07, 4.631E-07, 4.622E-07, 1.097E-01, 1.142E-01, 1.099E-01
 9.400E+01, 9.815E-05, 9.762E-05, 2.334E-10, 2.157E-10, 2.108E-10, 2.177E-10, 2.767E-10, 2.531E-10, 2.446E-10, 2.517E-10, 4.701E-07, 4.692E-07, 4.683E-07, 4.674E-07, 1.093E-01, 1.122E-01, 1.132E-01
