s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.845E-05, 9.822E-05, 2.517E-11, 2.436E-11, 2.534E-11, 2.805E-11, 3.118E-11, 3.011E-11, 3.050E-11, 3.224E-11, 8.182E-08, 8.100E-08, 8.018E-08, 7.939E-08, 1.074E-01, 1.097E-01, 1.101E-01
 2.000E+01, 9.845E-05, 9.819E-05, 2.707E-11, 2.639E-11, 2.753E-11, 3.051E-11, 3.339E-11, 3.223E-11, 3.269E-11, 3.460E-11, 8.700E-08, 8.617E-08, 8.536E-08, 8.457E-08, 1.133E-01, 1.115E-01, 1.040E-01
 2.100E+01, 9.845E-05, 9.831E-05, 2.876E-11, 2.791E-11, 2.911E-11, 3.224E-11, 3.541E-11, 3.434E-11, 3.487E-11, 3.697E-11, 9.218E-08, 9.135E-08, 9.054E-08, 8.974E-08, 1.102E-01, 1.102E-01, 1.122E-01
 2.200E+01, 9.845E-05, 9.823E-05, 2.982E-11, 2.882E-11, 3.023E-11, 3.367E-11, 3.776E-11, 3.626E-11, 3.679E-11, 3.919E-11, 9.736E-08, 9.653E-08, 9.571E-08, 9.492E-08, 1.061E-01, 1.070E-01, 1.098E-01
 2.300E+01, 9.845E-05, 9.829E-05, 3.240E-11, 3.103E-11, 3.220E-11, 3.560E-11, 3.988E-11, 3.844E-11, 3.906E-11, 4.168E-11, 1.025E-07, 1.017E-07, 1.009E-07, 1.001E-07, 1.170E-01, 1.054E-01, 1.148E-01
 2.400E+01, 9.845E-05, 9.827E-05, 3.484E-11, 3.340E-11, 3.468E-11, 3.824E-11, 4.095E-11, 3.980E-11, 4.077E-11, 4.380E-11, 1.077E-07, 1.069E-07, 1.061E-07, 1.053E-07, 1.090E-01, 1.065E-01, 1.098E-01
 2.500E+01, 9.845E-05, 9.827E-05, 3.664E-11, 3.524E-11, 3.674E-11, 4.055E-11, 4.248E-11, 4.108E-11, 4.208E-11, 4.542E-11, 1.129E-07, 1.121E-07, 1.112E-07, 1.105E-07, 1.086E-01, 1.085E-01, 1.115E-01
 2.600E+01, 9.846E-05, 9.821E-05, 3.865E-11, 3.716E-11, 3.863E-11, 4.248E-11, 4.397E-11, 4.269E-11, 4.370E-11, 4.715E-11, 1.181E-07, 1.172E-07, 1.164E-07, 1.156E-07, 1.120E-01, 1.043E-01, 1.160E-01
 2.700E+01, 9.845E-05, 9.819E-05, 4.125E-11, 3.973E-11, 4.125E-11, 4.525E-11, 4.507E-11, 4.395E-11, 4.518E-11, 4.882E-11, 1.232E-07, 1.224E-07, 1.216E-07, 1.208E-07, 1.145E-01, 1.032E-01, 1.085E-01
 2.800E+01, 9.843E-05, 9.829E-05, 4.307E-11, 4.144E-11, 4.306E-11, 4.732E-11, 4.735E-11, 4.598E-11, 4.717E-11, 5.091E-11, 1.284E-07, 1.276E-07, 1.268E-07, 1.260E-07, 1.106E-01, 1.095E-01, 1.108E-01
 2.900E+01, 9.845E-05, 9.803E-05, 4.478E-11, 4.327E-11, 4.496E-11, 4.939E-11, 4.981E-11, 4.836E-11, 4.960E-11, 5.341E-11, 1.336E-07, 1.328E-07, 1.319E-07, 1.312E-07, 1.085E-01, 1.081E-01, 1.032E-01
 3.000E+01, 9.845E-05, 9.828E-05, 4.679E-11, 4.534E-11, 4.721E-11, 5.176E-11, 5.182E-11, 5.027E-11, 5.163E-11, 5.578E-11, 1.388E-07, 1.379E-07, 1.371E-07, 1.363E-07, 1.102E-01, 1.109E-01, 1.135E-01
 3.100E+01, 9.845E-05, 9.830E-05, 4.887E-11, 4.760E-11, 4.955E-11, 5.419E-11, 5.362E-11, 5.184E-11, 5.342E-11, 5.801E-11, 1.439E-07, 1.431E-07, 1.423E-07, 1.415E-07, 1.126E-01, 1.080E-01, 1.082E-01
 3.200E+01, 9.845E-05, 9.814E-05, 5.043E-11, 4.914E-11, 5.131E-11, 5.621E-11, 5.534E-11, 5.360E-11, 5.543E-11, 6.044E-11, 1.491E-07, 1.483E-07, 1.475E-07, 1.467E-07, 1.099E-01, 1.098E-01, 1.106E-01
 3.300E+01, 9.843E-05, 9.837E-05, 5.191E-11, 5.046E-11, 5.273E-11, 5.780E-11, 5.747E-11, 5.547E-11, 5.728E-11, 6.245E-11, 1.543E-07, 1.535E-07, 1.527E-07, 1.519E-07, 1.116E-01, 1.068E-01, 1.048E-01
 3.400E+01, 9.845E-05, 9.794E-05, 5.401E-11, 5.253E-11, 5.479E-11, 5.980E-11, 5.961E-11, 5.766E-11, 5.949E-11, 6.485E-11, 1.595E-07, 1.586E-07, 1.578E-07, 1.570E-07, 1.076E-01, 1.059E-01, 1.079E-01
 3.500E+01, 9.845E-05, 9.816E-05, 5.553E-11, 5.425E-11, 5.678E-11, 6.214E-11, 6.194E-11, 6.003E-11, 6.184E-11, 6.720E-11, 1.646E-07, 1.638E-07, 1.630E-07, 1.622E-07, 1.035E-01, 1.122E-01, 1.018E-01
 3.600E+01, 9.846E-05, 9.831E-05, 5.726E-11, 5.610E-11, 5.867E-11, 6.409E-11, 6.355E-11, 6.177E-11, 6.388E-11, 6.934E-11, 1.698E-07, 1.690E-07, 1.682E-07, 1.674E-07, 1.083E-01, 1.038E-01, 1.148E-01
 3.700E+01, 9.845E-05, 9.824E-05, 5.882E-11, 5.766E-11, 6.042E-11, 6.598E-11, 6.527E-11, 6.357E-11, 6.596E-11, 7.172E-11, 1.750E-07, 1.742E-07, 1.734E-07, 1.726E-07, 1.056E-01, 1.136E-01, 1.064E-01
 3.800E+01, 9.845E-05, 9.827E-05, 6.018E-11, 5.889E-11, 6.165E-11, 6.749E-11, 6.765E-11, 6.602E-11, 6.859E-11, 7.451E-11, 1.802E-07, 1.793E-07, 1.785E-07, 1.777E-07, 1.072E-01, 1.168E-01, 1.064E-01
 3.900E+01, 9.844E-05, 9.824E-05, 6.158E-11, 6.035E-11, 6.325E-11, 6.928E-11, 6.993E-11, 6.830E-11, 7.105E-11, 7.719E-11, 1.854E-07, 1.845E-07, 1.837E-07, 1.829E-07, 1.050E-01, 1.103E-01, 1.026E-01
 4.000E+01, 9.845E-05, 9.809E-05, 6.375E-11, 6.248E-11, 6.522E-11, 7.122E-11, 7.163E-11, 7.024E-11, 7.334E-11, 7.988E-11, 1.905E-07, 1.897E-07, 1.889E-07, 1.881E-07, 1.092E-01, 1.068E-01, 1.068E-01
 4.100E+01, 9.845E-05, 9.828E-05, 6.510E-11, 6.398E-11, 6.705E-11, 7.342E-11, 7.372E-11, 7.230E-11, 7.553E-11, 8.248E-11, 1.957E-07, 1.949E-07, 1.941E-07, 1.933E-07, 1.058E-01, 1.110E-01, 1.025E-01
 4.200E+01, 9.845E-05, 9.828E-05, 6.685E-11, 6.563E-11, 6.865E-11, 7.507E-11, 7.551E-11, 7.409E-11, 7.730E-11, 8.443E-11, 2.009E-07, 2.001E-07, 1.992E-07, 1.985E-07, 1.145E-01, 1.097E-01, 1.032E-01
 4.300E+01, 9.845E-05, 9.816E-05, 6.871E-11, 6.737E-11, 7.057E-11, 7.722E-11, 7.738E-11, 7.566E-11, 7.887E-11, 8.627E-11, 2.061E-07, 2.052E-07, 2.044E-07, 2.036E-07, 1.098E-01, 1.069E-01, 1.081E-01
 4.400E+01, 9.845E-05, 9.829E-05, 7.029E-11, 6.896E-11, 7.236E-11, 7.933E-11, 7.969E-11, 7.785E-11, 8.098E-11, 8.841E-11, 2.112E-07, 2.104E-07, 2.096E-07, 2.088E-07, 1.061E-01, 1.122E-01, 1.105E-01
 4.500E+01, 9.846E-05, 9.824E-05, 7.153E-11, 7.032E-11, 7.395E-11, 8.121E-11, 8.188E-11, 8.011E-11, 8.340E-11, 9.110E-11, 2.164E-07, 2.156E-07, 2.148E-07, 2.140E-07, 9.927E-02, 1.076E-01, 1.121E-01
 4.600E+01, 9.845E-05, 9.831E-05, 7.300E-11, 7.171E-11, 7.547E-11, 8.299E-11, 8.335E-11, 8.148E-11, 8.494E-11, 9.299E-11, 2.216E-07, 2.208E-07, 2.199E-07, 2.192E-07, 1.055E-01, 1.059E-01, 1.099E-01
 4.700E+01, 9.846E-05, 9.834E-05, 7.425E-11, 7.282E-11, 7.667E-11, 8.444E-11, 8.545E-11, 8.339E-11, 8.655E-11, 9.441E-11, 2.268E-07, 2.259E-07, 2.251E-07, 2.243E-07, 1.048E-01, 1.078E-01, 1.082E-01
 4.800E+01, 9.845E-05, 9.830E-05, 7.590E-11, 7.414E-11, 7.774E-11, 8.561E-11, 8.713E-11, 8.513E-11, 8.857E-11, 9.673E-11, 2.319E-07, 2.311E-07, 2.303E-07, 2.295E-07, 1.110E-01, 1.050E-01, 1.043E-01
 4.900E+01, 9.846E-05, 9.816E-05, 7.768E-11, 7.600E-11, 7.971E-11, 8.768E-11, 8.886E-11, 8.678E-11, 9.034E-11, 9.888E-11, 2.371E-07, 2.363E-07, 2.355E-07, 2.347E-07, 1.061E-01, 1.110E-01, 1.049E-01
 5.000E+01, 9.845E-05, 9.832E-05, 7.897E-11, 7.706E-11, 8.100E-11, 8.936E-11, 9.038E-11, 8.856E-11, 9.228E-11, 1.010E-10, 2.423E-07, 2.415E-07, 2.407E-07, 2.399E-07, 1.057E-01, 1.099E-01, 1.087E-01
 5.100E+01, 9.845E-05, 9.822E-05, 8.059E-11, 7.855E-11, 8.240E-11, 9.074E-11, 9.217E-11, 9.021E-11, 9.407E-11, 1.032E-10, 2.475E-07, 2.466E-07, 2.458E-07, 2.450E-07, 1.077E-01, 1.090E-01, 1.082E-01
 5.200E+01, 9.845E-05, 9.832E-05, 8.214E-11, 8.004E-11, 8.403E-11, 9.266E-11, 9.433E-11, 9.221E-11, 9.602E-11, 1.054E-10, 2.526E-07, 2.518E-07, 2.510E-07, 2.502E-07, 1.084E-01, 1.097E-01, 1.031E-01
 5.300E+01, 9.846E-05, 9.820E-05, 8.397E-11, 8.185E-11, 8.583E-11, 9.440E-11, 9.626E-11, 9.392E-11, 9.775E-11, 1.072E-10, 2.578E-07, 2.570E-07, 2.562E-07, 2.554E-07, 1.072E-01, 1.103E-01, 1.043E-01
 5.400E+01, 9.845E-05, 9.831E-05, 8.521E-11, 8.326E-11, 8.755E-11, 9.644E-11, 9.890E-11, 9.652E-11, 1.002E-10, 1.096E-10, 2.630E-07, 2.622E-07, 2.614E-07, 2.606E-07, 1.037E-01, 1.139E-01, 1.073E-01
 5.500E+01, 9.846E-05, 9.833E-05, 8.673E-11, 8.466E-11, 8.902E-11, 9.811E-11, 1.012E-10, 9.929E-11, 1.032E-10, 1.127E-10, 2.682E-07, 2.673E-07, 2.665E-07, 2.657E-07, 1.106E-01, 1.074E-01, 1.123E-01
 5.600E+01, 9.845E-05, 9.824E-05, 8.821E-11, 8.616E-11, 9.067E-11, 9.994E-11, 1.029E-10, 1.014E-10, 1.058E-10, 1.157E-10, 2.733E-07, 2.725E-07, 2.717E-07, 2.709E-07, 1.075E-01, 1.058E-01, 1.117E-01
 5.700E+01, 9.845E-05, 9.833E-05, 8.963E-11, 8.762E-11, 9.223E-11, 1.016E-10, 1.044E-10, 1.028E-10, 1.074E-10, 1.177E-10, 2.785E-07, 2.777E-07, 2.769E-07, 2.761E-07, 1.020E-01, 1.068E-01, 1.091E-01
 5.800E+01, 9.845E-05, 9.830E-05, 9.115E-11, 8.905E-11, 9.373E-11, 1.033E-10, 1.064E-10, 1.047E-10, 1.094E-10, 1.201E-10, 2.837E-07, 2.829E-07, 2.821E-07, 2.813E-07, 1.060E-01, 1.099E-01, 1.053E-01
 5.900E+01, 9.845E-05, 9.830E-05, 9.317E-11, 9.105E-11, 9.576E-11, 1.054E-10, 1.082E-10, 1.064E-10, 1.111E-10, 1.220E-10, 2.889E-07, 2.880E-07, 2.872E-07, 2.865E-07, 1.103E-01, 1.025E-01, 1.124E-01
 6.000E+01, 9.845E-05, 9.835E-05, 9.431E-11, 9.225E-11, 9.716E-11, 1.070E-10, 1.107E-10, 1.089E-10, 1.136E-10, 1.244E-10, 2.940E-07, 2.932E-07, 2.924E-07, 2.916E-07, 1.047E-01, 1.142E-01, 1.099E-01
 6.100E+01, 9.845E-05, 9.824E-05, 9.566E-11, 9.340E-11, 9.821E-11, 1.082E-10, 1.133E-10, 1.115E-10, 1.165E-10, 1.274E-10, 2.992E-07, 2.984E-07, 2.976E-07, 2.968E-07, 1.123E-01, 1.092E-01, 1.050E-01
 6.200E+01, 9.845E-05, 9.836E-05, 9.714E-11, 9.487E-11, 9.987E-11, 1.101E-10, 1.154E-10, 1.139E-10, 1.191E-10, 1.304E-10, 3.044E-07, 3.036E-07, 3.028E-07, 3.020E-07, 1.096E-01, 1.046E-01, 1.040E-01
 6.300E+01, 9.845E-05, 9.819E-05, 9.886E-11, 9.653E-11, 1.015E-10, 1.117E-10, 1.170E-10, 1.157E-10, 1.214E-10, 1.331E-10, 3.096E-07, 3.087E-07, 3.079E-07, 3.072E-07, 1.086E-01, 1.083E-01, 1.075E-01
 6.400E+01, 9.845E-05, 9.828E-05, 1.005E-10, 9.818E-11, 1.033E-10, 1.136E-10, 1.186E-10, 1.171E-10, 1.229E-10, 1.349E-10, 3.147E-07, 3.139E-07, 3.131E-07, 3.123E-07, 1.068E-01, 1.069E-01, 1.082E-01
 6.500E+01, 9.845E-05, 9.836E-05, 1.027E-10, 1.003E-10, 1.053E-10, 1.158E-10, 1.202E-10, 1.189E-10, 1.248E-10, 1.370E-10, 3.199E-07, 3.191E-07, 3.183E-07, 3.175E-07, 1.107E-01, 1.054E-01, 1.075E-01
 6.600E+01, 9.845E-05, 9.828E-05, 1.047E-10, 1.022E-10, 1.073E-10, 1.179E-10, 1.221E-10, 1.205E-10, 1.265E-10, 1.390E-10, 3.251E-07, 3.243E-07, 3.235E-07, 3.227E-07, 1.147E-01, 1.097E-01, 1.091E-01
 6.700E+01, 9.845E-05, 9.832E-05, 1.062E-10, 1.038E-10, 1.091E-10, 1.198E-10, 1.244E-10, 1.228E-10, 1.288E-10, 1.413E-10, 3.303E-07, 3.295E-07, 3.286E-07, 3.279E-07, 1.078E-01, 1.105E-01, 1.043E-01
 6.800E+01, 9.845E-05, 9.833E-05, 1.079E-10, 1.052E-10, 1.105E-10, 1.214E-10, 1.262E-10, 1.243E-10, 1.304E-10, 1.434E-10, 3.355E-07, 3.346E-07, 3.338E-07, 3.330E-07, 1.120E-01, 1.074E-01, 1.102E-01
 6.900E+01, 9.845E-05, 9.832E-05, 1.094E-10, 1.067E-10, 1.120E-10, 1.229E-10, 1.284E-10, 1.263E-10, 1.320E-10, 1.450E-10, 3.406E-07, 3.398E-07, 3.390E-07, 3.382E-07, 1.070E-01, 1.120E-01, 1.090E-01
 7.000E+01, 9.845E-05, 9.811E-05, 1.108E-10, 1.081E-10, 1.135E-10, 1.246E-10, 1.309E-10, 1.287E-10, 1.344E-10, 1.475E-10, 3.458E-07, 3.450E-07, 3.442E-07, 3.434E-07, 1.087E-01, 1.140E-01, 1.070E-01
 7.100E+01, 9.845E-05, 9.828E-05, 1.126E-10, 1.096E-10, 1.147E-10, 1.257E-10, 1.330E-10, 1.311E-10, 1.371E-10, 1.503E-10, 3.510E-07, 3.501E-07, 3.493E-07, 3.486E-07, 1.076E-01, 1.104E-01, 1.060E-01
 7.200E+01, 9.843E-05, 9.822E-05, 1.141E-10, 1.110E-10, 1.162E-10, 1.271E-10, 1.349E-10, 1.332E-10, 1.393E-10, 1.526E-10, 3.562E-07, 3.553E-07, 3.545E-07, 3.537E-07, 1.082E-01, 1.087E-01, 1.088E-01
 7.300E+01, 9.845E-05, 9.824E-05, 1.157E-10, 1.127E-10, 1.181E-10, 1.293E-10, 1.364E-10, 1.345E-10, 1.407E-10, 1.543E-10, 3.613E-07, 3.605E-07, 3.597E-07, 3.589E-07, 1.078E-01, 1.067E-01, 1.070E-01
 7.400E+01, 9.845E-05, 9.823E-05, 1.171E-10, 1.140E-10, 1.197E-10, 1.313E-10, 1.383E-10, 1.363E-10, 1.424E-10, 1.560E-10, 3.665E-07, 3.657E-07, 3.649E-07, 3.641E-07, 1.082E-01, 1.046E-01, 1.070E-01
 7.500E+01, 9.844E-05, 9.828E-05, 1.190E-10, 1.156E-10, 1.212E-10, 1.329E-10, 1.402E-10, 1.384E-10, 1.446E-10, 1.586E-10, 3.717E-07, 3.709E-07, 3.701E-07, 3.693E-07, 1.063E-01, 1.080E-01, 1.068E-01
 7.600E+01, 9.845E-05, 9.802E-05, 1.204E-10, 1.172E-10, 1.229E-10, 1.348E-10, 1.431E-10, 1.412E-10, 1.473E-10, 1.613E-10, 3.769E-07, 3.760E-07, 3.752E-07, 3.744E-07, 1.027E-01, 1.128E-01, 1.130E-01
 7.700E+01, 9.845E-05, 9.802E-05, 1.224E-10, 1.192E-10, 1.250E-10, 1.371E-10, 1.451E-10, 1.432E-10, 1.495E-10, 1.638E-10, 3.820E-07, 3.812E-07, 3.804E-07, 3.796E-07, 1.048E-01, 1.051E-01, 1.067E-01
 7.800E+01, 9.845E-05, 9.825E-05, 1.247E-10, 1.216E-10, 1.273E-10, 1.395E-10, 1.467E-10, 1.445E-10, 1.508E-10, 1.653E-10, 3.872E-07, 3.864E-07, 3.856E-07, 3.848E-07, 1.117E-01, 1.072E-01, 1.126E-01
 7.900E+01, 9.845E-05, 9.834E-05, 1.265E-10, 1.235E-10, 1.294E-10, 1.417E-10, 1.484E-10, 1.460E-10, 1.524E-10, 1.672E-10, 3.924E-07, 3.916E-07, 3.908E-07, 3.900E-07, 1.071E-01, 1.014E-01, 1.134E-01
 8.000E+01, 9.845E-05, 9.824E-05, 1.279E-10, 1.247E-10, 1.307E-10, 1.432E-10, 1.510E-10, 1.485E-10, 1.548E-10, 1.696E-10, 3.976E-07, 3.967E-07, 3.959E-07, 3.951E-07, 1.064E-01, 1.077E-01, 1.094E-01
 8.100E+01, 9.845E-05, 9.823E-05, 1.297E-10, 1.262E-10, 1.321E-10, 1.445E-10, 1.530E-10, 1.507E-10, 1.569E-10, 1.719E-10, 4.027E-07, 4.019E-07, 4.011E-07, 4.003E-07, 1.128E-01, 1.081E-01, 1.106E-01
 8.200E+01, 9.845E-05, 9.824E-05, 1.316E-10, 1.282E-10, 1.342E-10, 1.466E-10, 1.545E-10, 1.522E-10, 1.587E-10, 1.740E-10, 4.079E-07, 4.071E-07, 4.063E-07, 4.055E-07, 1.085E-01, 1.058E-01, 1.064E-01
 8.300E+01, 9.845E-05, 9.821E-05, 1.329E-10, 1.295E-10, 1.357E-10, 1.484E-10, 1.565E-10, 1.538E-10, 1.602E-10, 1.757E-10, 4.131E-07, 4.123E-07, 4.115E-07, 4.107E-07, 1.060E-01, 1.100E-01, 1.062E-01
 8.400E+01, 9.845E-05, 9.830E-05, 1.340E-10, 1.306E-10, 1.369E-10, 1.498E-10, 1.590E-10, 1.563E-10, 1.626E-10, 1.780E-10, 4.183E-07, 4.174E-07, 4.166E-07, 4.159E-07, 1.059E-01, 1.104E-01, 1.099E-01
 8.500E+01, 9.845E-05, 9.818E-05, 1.358E-10, 1.323E-10, 1.385E-10, 1.513E-10, 1.614E-10, 1.590E-10, 1.655E-10, 1.811E-10, 4.234E-07, 4.226E-07, 4.218E-07, 4.210E-07, 1.095E-01, 1.094E-01, 1.120E-01
 8.600E+01, 9.845E-05, 9.819E-05, 1.378E-10, 1.344E-10, 1.406E-10, 1.534E-10, 1.632E-10, 1.610E-10, 1.680E-10, 1.838E-10, 4.286E-07, 4.278E-07, 4.270E-07, 4.262E-07, 1.125E-01, 1.088E-01, 1.081E-01
 8.700E+01, 9.845E-05, 9.833E-05, 1.391E-10, 1.358E-10, 1.421E-10, 1.553E-10, 1.653E-10, 1.629E-10, 1.698E-10, 1.858E-10, 4.338E-07, 4.330E-07, 4.322E-07, 4.314E-07, 1.072E-01, 1.045E-01, 1.126E-01
 8.800E+01, 9.845E-05, 9.827E-05, 1.411E-10, 1.377E-10, 1.440E-10, 1.570E-10, 1.678E-10, 1.655E-10, 1.726E-10, 1.886E-10, 4.390E-07, 4.381E-07, 4.373E-07, 4.366E-07, 1.162E-01, 1.039E-01, 1.083E-01
 8.900E+01, 9.846E-05, 9.818E-05, 1.430E-10, 1.397E-10, 1.462E-10, 1.594E-10, 1.698E-10, 1.676E-10, 1.750E-10, 1.914E-10, 4.441E-07, 4.433E-07, 4.425E-07, 4.417E-07, 1.102E-01, 1.034E-01, 1.099E-01
 9.000E+01, 9.843E-05, 9.807E-05, 1.448E-10, 1.413E-10, 1.478E-10, 1.613E-10, 1.721E-10, 1.698E-10, 1.771E-10, 1.936E-10, 4.493E-07, 4.485E-07, 4.477E-07, 4.469E-07, 1.124E-01, 1.100E-01, 1.102E-01
 9.100E+01, 9.846E-05, 9.832E-05, 1.467E-10, 1.430E-10, 1.495E-10, 1.629E-10, 1.743E-10, 1.724E-10, 1.800E-10, 1.967E-10, 4.545E-07, 4.537E-07, 4.529E-07, 4.521E-07, 1.062E-01, 1.143E-01, 1.092E-01
 9.200E+01, 9.845E-05, 9.833E-05, 1.483E-10, 1.445E-10, 1.509E-10, 1.645E-10, 1.759E-10, 1.743E-10, 1.823E-10, 1.994E-10, 4.597E-07, 4.588E-07, 4.580E-07, 4.573E-07, 1.125E-01, 1.037E-01, 1.177E-01
 9.300E+01, 9.845E-05, 9.815E-05, 1.501E-10, 1.462E-10, 1.526E-10, 1.662E-10, 1.776E-10, 1.758E-10, 1.839E-10, 2.014E-10, 4.649E-07, 4.640E-07, 4.632E-07, 4.624E-07, 1.094E-01, 1.094E-01, 1.109E-01
 9.400E+01, 9.845E-05, 9.792E-05, 1.522E-10, 1.483E-10, 1.547E-10, 1.684E-10, 1.797E-10, 1.780E-10, 1.861E-10, 2.038E-10, 4.700E-07, 4.692E-07, 4.684E-07, 4.676E-07, 1.076E-01, 1.128E-01, 1.078E-01
