s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1001572E+001, 9.7318931E-005, 9.4085350E-005, 6.0320309E-009, 6.7560988E-009, 7.0240813E-009, 6.4325065E-009, 2.6874590E-008, 3.3104349E-008, 3.5316905E-008, 3.3028275E-008, 7.5607812E-007, 7.5132982E-007, 7.4144674E-007, 7.2782206E-007, 1.1836967E-001, 1.1676576E-001, 1.1698153E-001
 5.2000140E+001, 9.7214070E-005, 9.4334937E-005, 6.0481571E-009, 6.8009087E-009, 7.0949708E-009, 6.5374173E-009, 2.7802463E-008, 3.4061358E-008, 3.6133176E-008, 3.3641562E-008, 7.7183728E-007, 7.6714286E-007, 7.5742219E-007, 7.4365363E-007, 1.1983690E-001, 1.2256371E-001, 1.1822155E-001
 5.3000972E+001, 9.7476237E-005, 9.3872666E-005, 6.0620242E-009, 6.8555965E-009, 7.1914830E-009, 6.6091150E-009, 2.9241246E-008, 3.5643705E-008, 3.7568498E-008, 3.4670318E-008, 7.8800525E-007, 7.8288190E-007, 7.7292270E-007, 7.5934270E-007, 1.1538738E-001, 1.1541644E-001, 1.1841360E-001
 5.4001803E+001, 9.7274344E-005, 9.4344279E-005, 6.2354113E-009, 7.0107258E-009, 7.3077344E-009, 6.7006436E-009, 2.9770190E-008, 3.6485314E-008, 3.8920515E-008, 3.5844433E-008, 8.0355602E-007, 7.9847820E-007, 7.8856579E-007, 7.7489801E-007, 1.1482646E-001, 1.1645877E-001, 1.1666915E-001
 5.5000371E+001, 9.7447664E-005, 9.4015006E-005, 6.4023964E-009, 7.2111352E-009, 7.5088424E-009, 6.8871473E-009, 3.0292558E-008, 3.6996919E-008, 3.9401542E-008, 3.6249581E-008, 8.1918989E-007, 8.1393642E-007, 8.0442254E-007, 7.9057367E-007, 1.1541689E-001, 1.1825369E-001, 1.1655105E-001
 5.6001203E+001, 9.7248012E-005, 9.3558388E-005, 6.5983268E-009, 7.3734743E-009, 7.6749256E-009, 7.0387718E-009, 3.0523243E-008, 3.7324504E-008, 3.9865721E-008, 3.6745000E-008, 8.3476459E-007, 8.2953107E-007, 8.2004459E-007, 8.0593196E-007, 1.1744380E-001, 1.1952934E-001, 1.1692387E-001
 5.7002035E+001, 9.7431890E-005, 9.3549410E-005, 6.6898154E-009, 7.4482442E-009, 7.7414928E-009, 7.1104589E-009, 3.0615706E-008, 3.7591292E-008, 4.0474546E-008, 3.7200522E-008, 8.5082502E-007, 8.4526101E-007, 8.3593841E-007, 8.2137359E-007, 1.1611329E-001, 1.1854676E-001, 1.2047752E-001
 5.8000603E+001, 9.7276941E-005, 9.4005343E-005, 6.8463826E-009, 7.6196267E-009, 7.8381905E-009, 7.1936537E-009, 3.1112748E-008, 3.7850302E-008, 4.0798341E-008, 3.7733418E-008, 8.6747110E-007, 8.6172963E-007, 8.5241413E-007, 8.3732442E-007, 1.1728886E-001, 1.2238922E-001, 1.1536591E-001
 5.9001434E+001, 9.7383338E-005, 9.3919429E-005, 6.8952830E-009, 7.6751556E-009, 7.9099358E-009, 7.2519324E-009, 3.1705955E-008, 3.8497262E-008, 4.1315491E-008, 3.8193257E-008, 8.8316909E-007, 8.7738027E-007, 8.6817795E-007, 8.5333716E-007, 1.1727251E-001, 1.1794645E-001, 1.1569761E-001
 6.0000002E+001, 9.7337674E-005, 9.4774805E-005, 6.9772046E-009, 7.7779161E-009, 8.0493132E-009, 7.3513835E-009, 3.2333553E-008, 3.9045950E-008, 4.1774239E-008, 3.8676312E-008, 8.9882178E-007, 8.9305615E-007, 8.8371161E-007, 8.6879623E-007, 1.1667477E-001, 1.1765778E-001, 1.2010971E-001
 6.1000834E+001, 9.7510449E-005, 9.4329102E-005, 7.0288992E-009, 7.8645268E-009, 8.1857179E-009, 7.5083850E-009, 3.3595246E-008, 4.0132676E-008, 4.2386805E-008, 3.8976054E-008, 9.1405678E-007, 9.0832305E-007, 8.9910765E-007, 8.8472416E-007, 1.2158173E-001, 1.1618611E-001, 1.1808047E-001
 6.2001666E+001, 9.7331038E-005, 9.4921677E-005, 7.0523392E-009, 7.8864657E-009, 8.2374019E-009, 7.5639424E-009, 3.4648938E-008, 4.1259348E-008, 4.3371301E-008, 3.9717406E-008, 9.2936926E-007, 9.2373034E-007, 9.1433367E-007, 9.0005733E-007, 1.1604780E-001, 1.1819303E-001, 1.1491153E-001
 6.3000234E+001, 9.7519362E-005, 9.4224473E-005, 7.2461570E-009, 8.0623046E-009, 8.3861407E-009, 7.6593363E-009, 3.5605598E-008, 4.2189892E-008, 4.4270760E-008, 4.0798994E-008, 9.4498125E-007, 9.3927844E-007, 9.2968571E-007, 9.1523322E-007, 1.2128745E-001, 1.1922650E-001, 1.1551946E-001
 6.4001065E+001, 9.7376535E-005, 9.4710907E-005, 7.5401676E-009, 8.3184535E-009, 8.6005656E-009, 7.8230924E-009, 3.5851620E-008, 4.2659153E-008, 4.5027100E-008, 4.1806665E-008, 9.6067902E-007, 9.5562234E-007, 9.4615757E-007, 9.3143882E-007, 1.1929689E-001, 1.1932191E-001, 1.2035595E-001
 6.5001897E+001, 9.7539014E-005, 9.4290030E-005, 7.6440649E-009, 8.3775848E-009, 8.6553573E-009, 7.8698523E-009, 3.6118855E-008, 4.2979046E-008, 4.5394629E-008, 4.2228454E-008, 9.7719635E-007, 9.7163218E-007, 9.6189126E-007, 9.4683816E-007, 1.2331052E-001, 1.1917034E-001, 1.1398929E-001
 6.6000465E+001, 9.7315242E-005, 9.4415518E-005, 7.8394979E-009, 8.5509830E-009, 8.7940757E-009, 7.9836360E-009, 3.6866840E-008, 4.3478817E-008, 4.5784098E-008, 4.2551914E-008, 9.9302395E-007, 9.8758960E-007, 9.7792019E-007, 9.6256281E-007, 1.1607496E-001, 1.1586457E-001, 1.2137240E-001
 6.7001297E+001, 9.7526325E-005, 9.4499963E-005, 8.0368814E-009, 8.6965271E-009, 8.9211136E-009, 8.0806624E-009, 3.7587363E-008, 4.4161457E-008, 4.6525134E-008, 4.3414996E-008, 1.0090567E-006, 1.0034098E-006, 9.9357146E-007, 9.7802751E-007, 1.1556945E-001, 1.2187364E-001, 1.1664710E-001
 6.8002129E+001, 9.7486663E-005, 9.4108560E-005, 8.2510514E-009, 8.9254169E-009, 9.1267562E-009, 8.2640597E-009, 3.7935859E-008, 4.4375717E-008, 4.6712142E-008, 4.3567841E-008, 1.0253659E-006, 1.0199858E-006, 1.0098923E-006, 9.9388524E-007, 1.1930978E-001, 1.1798111E-001, 1.1479032E-001
 6.9000696E+001, 9.7441094E-005, 9.4262163E-005, 8.3145340E-009, 9.0298364E-009, 9.2266621E-009, 8.3551832E-009, 3.8823416E-008, 4.5198849E-008, 4.7237773E-008, 4.4030614E-008, 1.0407932E-006, 1.0353936E-006, 1.0252237E-006, 1.0094817E-006, 1.1804625E-001, 1.1850945E-001, 1.1838925E-001
 7.0001528E+001, 9.7274868E-005, 9.4190211E-005, 8.3464178E-009, 9.0896153E-009, 9.3171355E-009, 8.4431262E-009, 3.9069857E-008, 4.5685322E-008, 4.7876377E-008, 4.4506823E-008, 1.0563638E-006, 1.0508529E-006, 1.0404300E-006, 1.0246789E-006, 1.1964428E-001, 1.1613502E-001, 1.1628312E-001
 7.1000096E+001, 9.7412885E-005, 9.3909548E-005, 8.4236191E-009, 9.1418135E-009, 9.3781161E-009, 8.5015266E-009, 3.9277992E-008, 4.5886186E-008, 4.8118302E-008, 4.4838536E-008, 1.0718143E-006, 1.0661656E-006, 1.0556851E-006, 1.0397818E-006, 1.1858606E-001, 1.1595871E-001, 1.1860830E-001
 7.2000928E+001, 9.7388147E-005, 9.4273702E-005, 8.4582759E-009, 9.1637462E-009, 9.4240820E-009, 8.5517415E-009, 3.9867995E-008, 4.6657128E-008, 4.8876185E-008, 4.5580610E-008, 1.0884415E-006, 1.0822636E-006, 1.0712024E-006, 1.0550025E-006, 1.2186977E-001, 1.1732440E-001, 1.1448739E-001
 7.3001760E+001, 9.7438569E-005, 9.4406561E-005, 8.4897591E-009, 9.2176355E-009, 9.4874215E-009, 8.6004288E-009, 4.1001435E-008, 4.7738173E-008, 5.0119809E-008, 4.6529117E-008, 1.1039242E-006, 1.0978255E-006, 1.0868238E-006, 1.0703419E-006, 1.1773629E-001, 1.1536051E-001, 1.2215807E-001
 7.4000327E+001, 9.7507393E-005, 9.4465002E-005, 8.6430294E-009, 9.3920320E-009, 9.6275947E-009, 8.6786303E-009, 4.1643926E-008, 4.8902688E-008, 5.1068621E-008, 4.7092847E-008, 1.1195299E-006, 1.1131915E-006, 1.1021517E-006, 1.0855566E-006, 1.1761262E-001, 1.1839282E-001, 1.1738656E-001
 7.5001159E+001, 9.7382821E-005, 9.4387702E-005, 8.6697476E-009, 9.4489501E-009, 9.7547979E-009, 8.8152845E-009, 4.2230816E-008, 4.9523472E-008, 5.1808964E-008, 4.7731735E-008, 1.1351110E-006, 1.1286410E-006, 1.1174492E-006, 1.1006031E-006, 1.1925998E-001, 1.1965966E-001, 1.2003142E-001
