s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1001572E+001, 9.7564647E-005, 9.4921510E-005, 1.3783194E-014, 1.2393144E-014, 1.1899741E-014, 1.2118001E-014, 4.4486987E-011, 4.3907350E-011, 4.3441157E-011, 4.3009644E-011, 7.7127498E-007, 7.6825336E-007, 7.6516216E-007, 7.6203168E-007, 1.2063814E-001, 1.1664621E-001, 1.2116227E-001
 5.2000140E+001, 9.7469609E-005, 9.5220646E-005, 1.3986301E-014, 1.2573106E-014, 1.2070614E-014, 1.2293411E-014, 4.5428744E-011, 4.4832808E-011, 4.4345656E-011, 4.3896647E-011, 7.8738424E-007, 7.8434761E-007, 7.8123890E-007, 7.7808733E-007, 1.2010237E-001, 1.1782984E-001, 1.2322662E-001
 5.3000972E+001, 9.7583033E-005, 9.4232397E-005, 1.4192062E-014, 1.2754408E-014, 1.2244186E-014, 1.2474214E-014, 4.6371372E-011, 4.5764448E-011, 4.5263210E-011, 4.4805135E-011, 8.0349218E-007, 8.0044231E-007, 7.9731717E-007, 7.9414508E-007, 1.1811934E-001, 1.2024274E-001, 1.1939734E-001
 5.4001803E+001, 9.7480639E-005, 9.5400675E-005, 1.4426001E-014, 1.2962643E-014, 1.2443343E-014, 1.2674794E-014, 4.7303651E-011, 4.6681950E-011, 4.6172885E-011, 4.5714134E-011, 8.1961730E-007, 8.1655350E-007, 8.1341199E-007, 8.1022051E-007, 1.1816130E-001, 1.1736441E-001, 1.1623929E-001
 5.5000371E+001, 9.7545140E-005, 9.4722316E-005, 1.4658485E-014, 1.3171456E-014, 1.2642136E-014, 1.2879598E-014, 4.8223682E-011, 4.7595070E-011, 4.7078345E-011, 4.6610833E-011, 8.3572559E-007, 8.3264871E-007, 8.2949094E-007, 8.2628048E-007, 1.1553153E-001, 1.1713219E-001, 1.1302193E-001
 5.6001203E+001, 9.7397082E-005, 9.4913201E-005, 1.4870365E-014, 1.3361005E-014, 1.2824216E-014, 1.3065465E-014, 4.9136587E-011, 4.8505061E-011, 4.7989699E-011, 4.7523315E-011, 8.5183490E-007, 8.4874506E-007, 8.4557144E-007, 8.4234028E-007, 1.1809681E-001, 1.1672710E-001, 1.1762608E-001
 5.7002035E+001, 9.7614742E-005, 9.4888193E-005, 1.5082773E-014, 1.3549391E-014, 1.3004062E-014, 1.3252423E-014, 5.0061993E-011, 4.9422209E-011, 4.8903860E-011, 4.8438278E-011, 8.6796081E-007, 8.6485750E-007, 8.6166733E-007, 8.5841657E-007, 1.2143578E-001, 1.1889096E-001, 1.1405766E-001
 5.8000603E+001, 9.7573546E-005, 9.5478768E-005, 1.5295760E-014, 1.3738124E-014, 1.3182177E-014, 1.3435511E-014, 5.0991288E-011, 5.0345016E-011, 4.9817504E-011, 4.9345084E-011, 8.8406938E-007, 8.8095345E-007, 8.7774742E-007, 8.7447756E-007, 1.1475864E-001, 1.1923224E-001, 1.1891551E-001
 5.9001434E+001, 9.7429765E-005, 9.4952346E-005, 1.5520071E-014, 1.3941249E-014, 1.3377168E-014, 1.3631461E-014, 5.1909275E-011, 5.1261394E-011, 5.0739041E-011, 5.0263432E-011, 9.0017522E-007, 8.9704605E-007, 8.9382428E-007, 8.9053594E-007, 1.1719645E-001, 1.1615426E-001, 1.2048616E-001
 6.0000002E+001, 9.7371347E-005, 9.4304254E-005, 1.5751420E-014, 1.4144272E-014, 1.3567797E-014, 1.3824349E-014, 5.2858960E-011, 5.2196289E-011, 5.1660926E-011, 5.1175689E-011, 9.1628573E-007, 9.1314257E-007, 9.0990380E-007, 9.0659552E-007, 1.1252417E-001, 1.2069646E-001, 1.1521398E-001
 6.1000834E+001, 9.7609605E-005, 9.5560710E-005, 1.5951553E-014, 1.4333686E-014, 1.3754138E-014, 1.4015247E-014, 5.3779398E-011, 5.3121910E-011, 5.2593908E-011, 5.2114008E-011, 9.3239294E-007, 9.2923818E-007, 9.2598327E-007, 9.2265668E-007, 1.1971318E-001, 1.1446466E-001, 1.1898361E-001
 6.2001666E+001, 9.7490461E-005, 9.4603616E-005, 1.6155229E-014, 1.4508821E-014, 1.3919361E-014, 1.4188044E-014, 5.4724721E-011, 5.4054979E-011, 5.3516639E-011, 5.3030389E-011, 9.4851947E-007, 9.4535142E-007, 9.4207979E-007, 9.3873246E-007, 1.1795908E-001, 1.1917727E-001, 1.1481409E-001
 6.3000234E+001, 9.7462973E-005, 9.5129006E-005, 1.6335088E-014, 1.4674134E-014, 1.4083789E-014, 1.4358692E-014, 5.5676928E-011, 5.4999730E-011, 5.4452283E-011, 5.3958192E-011, 9.6462747E-007, 9.6144606E-007, 9.5815756E-007, 9.5479129E-007, 1.1900764E-001, 1.1980502E-001, 1.1519258E-001
 6.4001065E+001, 9.7518183E-005, 9.4543728E-005, 1.6520509E-014, 1.4835823E-014, 1.4236813E-014, 1.4516971E-014, 5.6626513E-011, 5.5939357E-011, 5.5386560E-011, 5.4886765E-011, 9.8073440E-007, 9.7753752E-007, 9.7423083E-007, 9.7084387E-007, 1.1607734E-001, 1.1886444E-001, 1.1737337E-001
 6.5001897E+001, 9.7677803E-005, 9.5148214E-005, 1.6723895E-014, 1.5014164E-014, 1.4405987E-014, 1.4690914E-014, 5.7556921E-011, 5.6867330E-011, 5.6315924E-011, 5.5813638E-011, 9.9686031E-007, 9.9365093E-007, 9.9032877E-007, 9.8692271E-007, 1.1905091E-001, 1.1643591E-001, 1.1994122E-001
 6.6000465E+001, 9.7525932E-005, 9.5344847E-005, 1.6893042E-014, 1.5174839E-014, 1.4568397E-014, 1.4858164E-014, 5.8487014E-011, 5.7785065E-011, 5.7221474E-011, 5.6709179E-011, 1.0129694E-006, 1.0097455E-006, 1.0064059E-006, 1.0029802E-006, 1.1946031E-001, 1.1672258E-001, 1.1803567E-001
 6.7001297E+001, 9.7363300E-005, 9.4679228E-005, 1.7055141E-014, 1.5318157E-014, 1.4713755E-014, 1.5014218E-014, 5.9431383E-011, 5.8718148E-011, 5.8144954E-011, 5.7623344E-011, 1.0290792E-006, 1.0258423E-006, 1.0224859E-006, 1.0190403E-006, 1.1867055E-001, 1.1879148E-001, 1.1485689E-001
 6.8002129E+001, 9.7505937E-005, 9.4799310E-005, 1.7249992E-014, 1.5490298E-014, 1.4885200E-014, 1.5197672E-014, 6.0374372E-011, 5.9653456E-011, 5.9068229E-011, 5.8535614E-011, 1.0452076E-006, 1.0419573E-006, 1.0385835E-006, 1.0351176E-006, 1.1451527E-001, 1.1692111E-001, 1.1841228E-001
 6.9000696E+001, 9.7542274E-005, 9.5235198E-005, 1.7423380E-014, 1.5646037E-014, 1.5036730E-014, 1.5355162E-014, 6.1317118E-011, 6.0593704E-011, 6.0001636E-011, 5.9458917E-011, 1.0613155E-006, 1.0580505E-006, 1.0546604E-006, 1.0511774E-006, 1.2133823E-001, 1.1719158E-001, 1.1987398E-001
 7.0001528E+001, 9.7648670E-005, 9.4980627E-005, 1.7599715E-014, 1.5800720E-014, 1.5183635E-014, 1.5510278E-014, 6.2219313E-011, 6.1489133E-011, 6.0898911E-011, 6.0359821E-011, 1.0774215E-006, 1.0741426E-006, 1.0707364E-006, 1.0672343E-006, 1.1516569E-001, 1.1322021E-001, 1.1893937E-001
 7.1000096E+001, 9.7554410E-005, 9.5338961E-005, 1.7788012E-014, 1.5965138E-014, 1.5340041E-014, 1.5671578E-014, 6.3155578E-011, 6.2414587E-011, 6.1805124E-011, 6.1249214E-011, 1.0935266E-006, 1.0902346E-006, 1.0868135E-006, 1.0832936E-006, 1.1484366E-001, 1.1716561E-001, 1.1789124E-001
 7.2000928E+001, 9.7595468E-005, 9.5078147E-005, 1.7972206E-014, 1.6121966E-014, 1.5489451E-014, 1.5828476E-014, 6.4080373E-011, 6.3344711E-011, 6.2738252E-011, 6.2172580E-011, 1.1096344E-006, 1.1063289E-006, 1.1028934E-006, 1.0993560E-006, 1.1589936E-001, 1.2098542E-001, 1.1652485E-001
 7.3001760E+001, 9.7519653E-005, 9.4853574E-005, 1.8164891E-014, 1.6284071E-014, 1.5638590E-014, 1.5977843E-014, 6.5012953E-011, 6.4279665E-011, 6.3673761E-011, 6.3100400E-011, 1.1257630E-006, 1.1224441E-006, 1.1189925E-006, 1.1154362E-006, 1.1932407E-001, 1.1737462E-001, 1.1812541E-001
 7.4000327E+001, 9.7453958E-005, 9.5378760E-005, 1.8333417E-014, 1.6433351E-014, 1.5783229E-014, 1.6126352E-014, 6.5912532E-011, 6.5184344E-011, 6.4585497E-011, 6.4017243E-011, 1.1418740E-006, 1.1385421E-006, 1.1350744E-006, 1.1314993E-006, 1.1879733E-001, 1.1484534E-001, 1.1682400E-001
 7.5001159E+001, 9.7566524E-005, 9.4797288E-005, 1.8485017E-014, 1.6564737E-014, 1.5908131E-014, 1.6261892E-014, 6.6824192E-011, 6.6085228E-011, 6.5481780E-011, 6.4909925E-011, 1.1579854E-006, 1.1546416E-006, 1.1511581E-006, 1.1475621E-006, 1.2119032E-001, 1.2059787E-001, 1.1541155E-001
