s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.716E-05, 9.377E-05, 4.312E-11, 4.218E-11, 4.149E-11, 4.090E-11, 6.595E-11, 6.452E-11, 6.378E-11, 6.342E-11, 2.575E-07, 2.549E-07, 2.523E-07, 2.498E-07, 1.117E-01, 1.172E-01, 1.176E-01
 2.000E+01, 9.700E-05, 9.486E-05, 4.561E-11, 4.465E-11, 4.401E-11, 4.344E-11, 7.040E-11, 6.876E-11, 6.791E-11, 6.755E-11, 2.737E-07, 2.711E-07, 2.685E-07, 2.659E-07, 1.163E-01, 1.210E-01, 1.179E-01
 2.100E+01, 9.721E-05, 9.370E-05, 4.829E-11, 4.720E-11, 4.648E-11, 4.590E-11, 7.482E-11, 7.322E-11, 7.242E-11, 7.205E-11, 2.899E-07, 2.873E-07, 2.847E-07, 2.821E-07, 1.193E-01, 1.162E-01, 1.196E-01
 2.200E+01, 9.724E-05, 9.492E-05, 5.111E-11, 4.992E-11, 4.913E-11, 4.854E-11, 7.909E-11, 7.747E-11, 7.662E-11, 7.619E-11, 3.061E-07, 3.035E-07, 3.009E-07, 2.983E-07, 1.183E-01, 1.201E-01, 1.227E-01
 2.300E+01, 9.725E-05, 9.488E-05, 5.375E-11, 5.249E-11, 5.168E-11, 5.110E-11, 8.334E-11, 8.180E-11, 8.101E-11, 8.065E-11, 3.224E-07, 3.197E-07, 3.171E-07, 3.144E-07, 1.164E-01, 1.176E-01, 1.200E-01
 2.400E+01, 9.705E-05, 9.386E-05, 5.644E-11, 5.506E-11, 5.422E-11, 5.365E-11, 8.756E-11, 8.600E-11, 8.527E-11, 8.504E-11, 3.386E-07, 3.359E-07, 3.333E-07, 3.306E-07, 1.146E-01, 1.176E-01, 1.184E-01
 2.500E+01, 9.737E-05, 9.516E-05, 5.937E-11, 5.802E-11, 5.719E-11, 5.662E-11, 9.183E-11, 9.018E-11, 8.936E-11, 8.908E-11, 3.548E-07, 3.521E-07, 3.495E-07, 3.468E-07, 1.222E-01, 1.160E-01, 1.180E-01
 2.600E+01, 9.702E-05, 9.458E-05, 6.185E-11, 6.049E-11, 5.978E-11, 5.932E-11, 9.604E-11, 9.438E-11, 9.347E-11, 9.310E-11, 3.710E-07, 3.683E-07, 3.657E-07, 3.630E-07, 1.174E-01, 1.181E-01, 1.173E-01
 2.700E+01, 9.728E-05, 9.469E-05, 6.453E-11, 6.311E-11, 6.236E-11, 6.184E-11, 1.004E-10, 9.864E-11, 9.764E-11, 9.724E-11, 3.873E-07, 3.846E-07, 3.819E-07, 3.792E-07, 1.182E-01, 1.167E-01, 1.163E-01
 2.800E+01, 9.725E-05, 9.497E-05, 6.724E-11, 6.584E-11, 6.511E-11, 6.459E-11, 1.048E-10, 1.029E-10, 1.018E-10, 1.013E-10, 4.035E-07, 4.008E-07, 3.981E-07, 3.953E-07, 1.181E-01, 1.188E-01, 1.195E-01
 2.900E+01, 9.722E-05, 9.504E-05, 6.972E-11, 6.826E-11, 6.752E-11, 6.705E-11, 1.091E-10, 1.071E-10, 1.060E-10, 1.055E-10, 4.197E-07, 4.170E-07, 4.142E-07, 4.115E-07, 1.168E-01, 1.184E-01, 1.131E-01
 3.000E+01, 9.684E-05, 9.397E-05, 7.238E-11, 7.087E-11, 7.002E-11, 6.943E-11, 1.135E-10, 1.114E-10, 1.102E-10, 1.097E-10, 4.360E-07, 4.332E-07, 4.305E-07, 4.277E-07, 1.189E-01, 1.182E-01, 1.150E-01
 3.100E+01, 9.720E-05, 9.460E-05, 7.505E-11, 7.351E-11, 7.266E-11, 7.207E-11, 1.177E-10, 1.154E-10, 1.141E-10, 1.138E-10, 4.522E-07, 4.494E-07, 4.466E-07, 4.439E-07, 1.167E-01, 1.140E-01, 1.218E-01
 3.200E+01, 9.698E-05, 9.428E-05, 7.745E-11, 7.583E-11, 7.489E-11, 7.430E-11, 1.218E-10, 1.195E-10, 1.182E-10, 1.180E-10, 4.684E-07, 4.656E-07, 4.628E-07, 4.600E-07, 1.138E-01, 1.173E-01, 1.195E-01
 3.300E+01, 9.721E-05, 9.503E-05, 7.994E-11, 7.826E-11, 7.732E-11, 7.675E-11, 1.260E-10, 1.236E-10, 1.223E-10, 1.220E-10, 4.846E-07, 4.818E-07, 4.790E-07, 4.762E-07, 1.172E-01, 1.224E-01, 1.151E-01
 3.400E+01, 9.718E-05, 9.437E-05, 8.264E-11, 8.079E-11, 7.976E-11, 7.921E-11, 1.302E-10, 1.280E-10, 1.268E-10, 1.267E-10, 5.008E-07, 4.980E-07, 4.952E-07, 4.924E-07, 1.173E-01, 1.177E-01, 1.194E-01
 3.500E+01, 9.735E-05, 9.455E-05, 8.548E-11, 8.357E-11, 8.253E-11, 8.194E-11, 1.344E-10, 1.320E-10, 1.308E-10, 1.307E-10, 5.171E-07, 5.143E-07, 5.114E-07, 5.086E-07, 1.147E-01, 1.200E-01, 1.180E-01
 3.600E+01, 9.721E-05, 9.465E-05, 8.835E-11, 8.633E-11, 8.519E-11, 8.458E-11, 1.386E-10, 1.363E-10, 1.351E-10, 1.350E-10, 5.333E-07, 5.305E-07, 5.276E-07, 5.248E-07, 1.197E-01, 1.196E-01, 1.172E-01
 3.700E+01, 9.680E-05, 9.413E-05, 9.113E-11, 8.906E-11, 8.787E-11, 8.724E-11, 1.426E-10, 1.403E-10, 1.394E-10, 1.393E-10, 5.495E-07, 5.467E-07, 5.438E-07, 5.409E-07, 1.160E-01, 1.185E-01, 1.214E-01
 3.800E+01, 9.708E-05, 9.484E-05, 9.400E-11, 9.177E-11, 9.040E-11, 8.961E-11, 1.465E-10, 1.443E-10, 1.434E-10, 1.436E-10, 5.658E-07, 5.629E-07, 5.600E-07, 5.571E-07, 1.171E-01, 1.198E-01, 1.199E-01
 3.900E+01, 9.723E-05, 9.470E-05, 9.670E-11, 9.437E-11, 9.296E-11, 9.214E-11, 1.506E-10, 1.483E-10, 1.474E-10, 1.475E-10, 5.820E-07, 5.791E-07, 5.762E-07, 5.733E-07, 1.204E-01, 1.150E-01, 1.185E-01
 4.000E+01, 9.725E-05, 9.483E-05, 9.978E-11, 9.736E-11, 9.589E-11, 9.496E-11, 1.547E-10, 1.524E-10, 1.514E-10, 1.514E-10, 5.982E-07, 5.953E-07, 5.924E-07, 5.894E-07, 1.249E-01, 1.168E-01, 1.189E-01
 4.100E+01, 9.714E-05, 9.461E-05, 1.025E-10, 1.001E-10, 9.864E-11, 9.781E-11, 1.590E-10, 1.566E-10, 1.556E-10, 1.554E-10, 6.144E-07, 6.115E-07, 6.086E-07, 6.056E-07, 1.195E-01, 1.181E-01, 1.176E-01
 4.200E+01, 9.731E-05, 9.510E-05, 1.052E-10, 1.027E-10, 1.013E-10, 1.005E-10, 1.631E-10, 1.608E-10, 1.600E-10, 1.599E-10, 6.306E-07, 6.277E-07, 6.248E-07, 6.218E-07, 1.185E-01, 1.148E-01, 1.183E-01
 4.300E+01, 9.718E-05, 9.483E-05, 1.079E-10, 1.054E-10, 1.040E-10, 1.032E-10, 1.672E-10, 1.647E-10, 1.639E-10, 1.639E-10, 6.469E-07, 6.439E-07, 6.410E-07, 6.380E-07, 1.163E-01, 1.189E-01, 1.178E-01
 4.400E+01, 9.697E-05, 9.450E-05, 1.105E-10, 1.079E-10, 1.065E-10, 1.057E-10, 1.714E-10, 1.689E-10, 1.680E-10, 1.680E-10, 6.631E-07, 6.602E-07, 6.572E-07, 6.541E-07, 1.207E-01, 1.159E-01, 1.159E-01
 4.500E+01, 9.718E-05, 9.396E-05, 1.133E-10, 1.107E-10, 1.092E-10, 1.084E-10, 1.763E-10, 1.736E-10, 1.727E-10, 1.726E-10, 6.793E-07, 6.764E-07, 6.734E-07, 6.703E-07, 1.140E-01, 1.237E-01, 1.141E-01
 4.600E+01, 9.733E-05, 9.453E-05, 1.158E-10, 1.132E-10, 1.117E-10, 1.108E-10, 1.811E-10, 1.785E-10, 1.776E-10, 1.775E-10, 6.956E-07, 6.926E-07, 6.896E-07, 6.865E-07, 1.183E-01, 1.179E-01, 1.160E-01
 4.700E+01, 9.739E-05, 9.469E-05, 1.187E-10, 1.160E-10, 1.145E-10, 1.136E-10, 1.852E-10, 1.825E-10, 1.816E-10, 1.817E-10, 7.118E-07, 7.088E-07, 7.058E-07, 7.027E-07, 1.195E-01, 1.162E-01, 1.192E-01
 4.800E+01, 9.722E-05, 9.498E-05, 1.215E-10, 1.187E-10, 1.172E-10, 1.163E-10, 1.893E-10, 1.867E-10, 1.859E-10, 1.859E-10, 7.280E-07, 7.250E-07, 7.220E-07, 7.189E-07, 1.166E-01, 1.188E-01, 1.213E-01
 4.900E+01, 9.723E-05, 9.431E-05, 1.246E-10, 1.217E-10, 1.200E-10, 1.190E-10, 1.932E-10, 1.906E-10, 1.898E-10, 1.899E-10, 7.442E-07, 7.412E-07, 7.382E-07, 7.350E-07, 1.198E-01, 1.164E-01, 1.166E-01
 5.000E+01, 9.722E-05, 9.488E-05, 1.276E-10, 1.246E-10, 1.229E-10, 1.218E-10, 1.973E-10, 1.947E-10, 1.939E-10, 1.941E-10, 7.605E-07, 7.574E-07, 7.543E-07, 7.512E-07, 1.170E-01, 1.153E-01, 1.181E-01
 5.100E+01, 9.719E-05, 9.482E-05, 1.304E-10, 1.273E-10, 1.256E-10, 1.244E-10, 2.015E-10, 1.988E-10, 1.981E-10, 1.982E-10, 7.767E-07, 7.736E-07, 7.705E-07, 7.674E-07, 1.221E-01, 1.192E-01, 1.172E-01
 5.200E+01, 9.725E-05, 9.495E-05, 1.332E-10, 1.301E-10, 1.283E-10, 1.271E-10, 2.058E-10, 2.031E-10, 2.023E-10, 2.024E-10, 7.929E-07, 7.898E-07, 7.867E-07, 7.836E-07, 1.192E-01, 1.176E-01, 1.164E-01
 5.300E+01, 9.720E-05, 9.458E-05, 1.361E-10, 1.329E-10, 1.310E-10, 1.298E-10, 2.098E-10, 2.070E-10, 2.064E-10, 2.066E-10, 8.091E-07, 8.061E-07, 8.029E-07, 7.997E-07, 1.207E-01, 1.172E-01, 1.200E-01
 5.400E+01, 9.721E-05, 9.495E-05, 1.390E-10, 1.357E-10, 1.339E-10, 1.328E-10, 2.141E-10, 2.112E-10, 2.104E-10, 2.106E-10, 8.254E-07, 8.223E-07, 8.191E-07, 8.159E-07, 1.192E-01, 1.184E-01, 1.202E-01
 5.500E+01, 9.731E-05, 9.386E-05, 1.417E-10, 1.384E-10, 1.366E-10, 1.355E-10, 2.185E-10, 2.156E-10, 2.148E-10, 2.151E-10, 8.416E-07, 8.385E-07, 8.353E-07, 8.321E-07, 1.166E-01, 1.183E-01, 1.137E-01
 5.600E+01, 9.710E-05, 9.410E-05, 1.445E-10, 1.411E-10, 1.392E-10, 1.381E-10, 2.229E-10, 2.199E-10, 2.191E-10, 2.196E-10, 8.578E-07, 8.547E-07, 8.515E-07, 8.482E-07, 1.191E-01, 1.187E-01, 1.187E-01
 5.700E+01, 9.723E-05, 9.517E-05, 1.472E-10, 1.437E-10, 1.419E-10, 1.408E-10, 2.272E-10, 2.241E-10, 2.233E-10, 2.237E-10, 8.740E-07, 8.709E-07, 8.677E-07, 8.644E-07, 1.184E-01, 1.152E-01, 1.190E-01
 5.800E+01, 9.702E-05, 9.386E-05, 1.498E-10, 1.463E-10, 1.445E-10, 1.434E-10, 2.313E-10, 2.281E-10, 2.273E-10, 2.277E-10, 8.903E-07, 8.871E-07, 8.839E-07, 8.806E-07, 1.144E-01, 1.195E-01, 1.206E-01
 5.900E+01, 9.723E-05, 9.442E-05, 1.526E-10, 1.490E-10, 1.471E-10, 1.460E-10, 2.356E-10, 2.323E-10, 2.314E-10, 2.318E-10, 9.065E-07, 9.033E-07, 9.001E-07, 8.968E-07, 1.171E-01, 1.171E-01, 1.174E-01
 6.000E+01, 9.683E-05, 9.494E-05, 1.553E-10, 1.517E-10, 1.498E-10, 1.486E-10, 2.399E-10, 2.367E-10, 2.357E-10, 2.359E-10, 9.227E-07, 9.195E-07, 9.163E-07, 9.129E-07, 1.155E-01, 1.226E-01, 1.170E-01
 6.100E+01, 9.712E-05, 9.405E-05, 1.579E-10, 1.543E-10, 1.523E-10, 1.512E-10, 2.444E-10, 2.411E-10, 2.400E-10, 2.402E-10, 9.389E-07, 9.357E-07, 9.325E-07, 9.291E-07, 1.181E-01, 1.201E-01, 1.185E-01
 6.200E+01, 9.702E-05, 9.419E-05, 1.604E-10, 1.568E-10, 1.549E-10, 1.537E-10, 2.490E-10, 2.456E-10, 2.444E-10, 2.445E-10, 9.552E-07, 9.520E-07, 9.487E-07, 9.453E-07, 1.147E-01, 1.166E-01, 1.168E-01
 6.300E+01, 9.709E-05, 9.423E-05, 1.632E-10, 1.596E-10, 1.576E-10, 1.564E-10, 2.536E-10, 2.500E-10, 2.486E-10, 2.487E-10, 9.714E-07, 9.682E-07, 9.649E-07, 9.615E-07, 1.206E-01, 1.184E-01, 1.171E-01
 6.400E+01, 9.729E-05, 9.425E-05, 1.659E-10, 1.622E-10, 1.602E-10, 1.590E-10, 2.582E-10, 2.545E-10, 2.531E-10, 2.533E-10, 9.876E-07, 9.844E-07, 9.811E-07, 9.776E-07, 1.180E-01, 1.160E-01, 1.162E-01
 6.500E+01, 9.719E-05, 9.348E-05, 1.685E-10, 1.648E-10, 1.627E-10, 1.614E-10, 2.625E-10, 2.589E-10, 2.576E-10, 2.578E-10, 1.004E-06, 1.001E-06, 9.973E-07, 9.938E-07, 1.141E-01, 1.194E-01, 1.164E-01
 6.600E+01, 9.718E-05, 9.493E-05, 1.711E-10, 1.674E-10, 1.652E-10, 1.640E-10, 2.670E-10, 2.633E-10, 2.618E-10, 2.620E-10, 1.020E-06, 1.017E-06, 1.013E-06, 1.010E-06, 1.187E-01, 1.195E-01, 1.150E-01
 6.700E+01, 9.728E-05, 9.504E-05, 1.737E-10, 1.699E-10, 1.678E-10, 1.666E-10, 2.713E-10, 2.675E-10, 2.661E-10, 2.663E-10, 1.036E-06, 1.033E-06, 1.030E-06, 1.026E-06, 1.175E-01, 1.198E-01, 1.172E-01
 6.800E+01, 9.725E-05, 9.532E-05, 1.762E-10, 1.724E-10, 1.704E-10, 1.692E-10, 2.754E-10, 2.716E-10, 2.703E-10, 2.705E-10, 1.053E-06, 1.049E-06, 1.046E-06, 1.042E-06, 1.153E-01, 1.163E-01, 1.179E-01
 6.900E+01, 9.723E-05, 9.452E-05, 1.788E-10, 1.748E-10, 1.728E-10, 1.717E-10, 2.795E-10, 2.756E-10, 2.742E-10, 2.745E-10, 1.069E-06, 1.065E-06, 1.062E-06, 1.059E-06, 1.191E-01, 1.181E-01, 1.165E-01
 7.000E+01, 9.719E-05, 9.517E-05, 1.814E-10, 1.774E-10, 1.754E-10, 1.743E-10, 2.834E-10, 2.798E-10, 2.784E-10, 2.788E-10, 1.085E-06, 1.082E-06, 1.078E-06, 1.075E-06, 1.160E-01, 1.173E-01, 1.200E-01
 7.100E+01, 9.719E-05, 9.460E-05, 1.841E-10, 1.800E-10, 1.779E-10, 1.768E-10, 2.871E-10, 2.834E-10, 2.823E-10, 2.828E-10, 1.101E-06, 1.098E-06, 1.094E-06, 1.091E-06, 1.181E-01, 1.150E-01, 1.189E-01
 7.200E+01, 9.725E-05, 9.450E-05, 1.869E-10, 1.828E-10, 1.806E-10, 1.795E-10, 2.912E-10, 2.874E-10, 2.863E-10, 2.869E-10, 1.117E-06, 1.114E-06, 1.111E-06, 1.107E-06, 1.171E-01, 1.168E-01, 1.172E-01
 7.300E+01, 9.708E-05, 9.482E-05, 1.894E-10, 1.852E-10, 1.832E-10, 1.820E-10, 2.956E-10, 2.917E-10, 2.905E-10, 2.911E-10, 1.134E-06, 1.130E-06, 1.127E-06, 1.123E-06, 1.134E-01, 1.180E-01, 1.170E-01
 7.400E+01, 9.716E-05, 9.445E-05, 1.920E-10, 1.878E-10, 1.857E-10, 1.845E-10, 3.000E-10, 2.961E-10, 2.948E-10, 2.952E-10, 1.150E-06, 1.147E-06, 1.143E-06, 1.139E-06, 1.170E-01, 1.178E-01, 1.174E-01
 7.500E+01, 9.730E-05, 9.453E-05, 1.946E-10, 1.904E-10, 1.882E-10, 1.871E-10, 3.043E-10, 3.004E-10, 2.991E-10, 2.995E-10, 1.166E-06, 1.163E-06, 1.159E-06, 1.156E-06, 1.160E-01, 1.156E-01, 1.171E-01
 7.600E+01, 9.708E-05, 9.422E-05, 1.973E-10, 1.930E-10, 1.909E-10, 1.897E-10, 3.084E-10, 3.045E-10, 3.033E-10, 3.037E-10, 1.182E-06, 1.179E-06, 1.175E-06, 1.172E-06, 1.156E-01, 1.173E-01, 1.129E-01
 7.700E+01, 9.728E-05, 9.495E-05, 2.000E-10, 1.956E-10, 1.935E-10, 1.924E-10, 3.127E-10, 3.086E-10, 3.075E-10, 3.080E-10, 1.199E-06, 1.195E-06, 1.192E-06, 1.188E-06, 1.196E-01, 1.167E-01, 1.154E-01
 7.800E+01, 9.735E-05, 9.521E-05, 2.028E-10, 1.984E-10, 1.962E-10, 1.950E-10, 3.164E-10, 3.123E-10, 3.112E-10, 3.120E-10, 1.215E-06, 1.211E-06, 1.208E-06, 1.204E-06, 1.191E-01, 1.123E-01, 1.195E-01
 7.900E+01, 9.734E-05, 9.484E-05, 2.054E-10, 2.010E-10, 1.989E-10, 1.977E-10, 3.204E-10, 3.161E-10, 3.149E-10, 3.157E-10, 1.231E-06, 1.228E-06, 1.224E-06, 1.220E-06, 1.146E-01, 1.204E-01, 1.179E-01
 8.000E+01, 9.716E-05, 9.477E-05, 2.080E-10, 2.036E-10, 2.014E-10, 2.004E-10, 3.247E-10, 3.203E-10, 3.191E-10, 3.199E-10, 1.247E-06, 1.244E-06, 1.240E-06, 1.236E-06, 1.177E-01, 1.182E-01, 1.158E-01
 8.100E+01, 9.717E-05, 9.435E-05, 2.107E-10, 2.061E-10, 2.039E-10, 2.028E-10, 3.291E-10, 3.246E-10, 3.235E-10, 3.243E-10, 1.263E-06, 1.260E-06, 1.256E-06, 1.253E-06, 1.209E-01, 1.159E-01, 1.134E-01
 8.200E+01, 9.727E-05, 9.456E-05, 2.138E-10, 2.091E-10, 2.068E-10, 2.055E-10, 3.333E-10, 3.288E-10, 3.277E-10, 3.286E-10, 1.280E-06, 1.276E-06, 1.273E-06, 1.269E-06, 1.214E-01, 1.158E-01, 1.161E-01
 8.300E+01, 9.724E-05, 9.468E-05, 2.165E-10, 2.118E-10, 2.094E-10, 2.082E-10, 3.376E-10, 3.331E-10, 3.319E-10, 3.329E-10, 1.296E-06, 1.292E-06, 1.289E-06, 1.285E-06, 1.196E-01, 1.171E-01, 1.156E-01
 8.400E+01, 9.717E-05, 9.494E-05, 2.192E-10, 2.144E-10, 2.120E-10, 2.107E-10, 3.419E-10, 3.374E-10, 3.362E-10, 3.372E-10, 1.312E-06, 1.309E-06, 1.305E-06, 1.301E-06, 1.172E-01, 1.190E-01, 1.162E-01
 8.500E+01, 9.723E-05, 9.504E-05, 2.221E-10, 2.172E-10, 2.146E-10, 2.133E-10, 3.459E-10, 3.413E-10, 3.402E-10, 3.412E-10, 1.328E-06, 1.325E-06, 1.321E-06, 1.317E-06, 1.223E-01, 1.139E-01, 1.183E-01
 8.600E+01, 9.712E-05, 9.505E-05, 2.249E-10, 2.200E-10, 2.174E-10, 2.160E-10, 3.501E-10, 3.454E-10, 3.442E-10, 3.451E-10, 1.345E-06, 1.341E-06, 1.337E-06, 1.334E-06, 1.171E-01, 1.190E-01, 1.155E-01
 8.700E+01, 9.714E-05, 9.431E-05, 2.276E-10, 2.226E-10, 2.199E-10, 2.185E-10, 3.542E-10, 3.495E-10, 3.483E-10, 3.493E-10, 1.361E-06, 1.357E-06, 1.354E-06, 1.350E-06, 1.196E-01, 1.149E-01, 1.145E-01
 8.800E+01, 9.713E-05, 9.393E-05, 2.306E-10, 2.255E-10, 2.228E-10, 2.213E-10, 3.586E-10, 3.538E-10, 3.527E-10, 3.538E-10, 1.377E-06, 1.374E-06, 1.370E-06, 1.366E-06, 1.210E-01, 1.170E-01, 1.177E-01
 8.900E+01, 9.723E-05, 9.437E-05, 2.333E-10, 2.284E-10, 2.257E-10, 2.243E-10, 3.629E-10, 3.583E-10, 3.571E-10, 3.581E-10, 1.393E-06, 1.390E-06, 1.386E-06, 1.382E-06, 1.160E-01, 1.169E-01, 1.195E-01
 9.000E+01, 9.713E-05, 9.492E-05, 2.360E-10, 2.309E-10, 2.283E-10, 2.270E-10, 3.671E-10, 3.622E-10, 3.610E-10, 3.621E-10, 1.409E-06, 1.406E-06, 1.402E-06, 1.398E-06, 1.194E-01, 1.189E-01, 1.171E-01
 9.100E+01, 9.663E-05, 9.373E-05, 2.387E-10, 2.336E-10, 2.309E-10, 2.295E-10, 3.718E-10, 3.668E-10, 3.655E-10, 3.664E-10, 1.426E-06, 1.422E-06, 1.418E-06, 1.414E-06, 1.167E-01, 1.194E-01, 1.139E-01
 9.200E+01, 9.717E-05, 9.423E-05, 2.415E-10, 2.364E-10, 2.337E-10, 2.323E-10, 3.764E-10, 3.713E-10, 3.699E-10, 3.708E-10, 1.442E-06, 1.438E-06, 1.435E-06, 1.431E-06, 1.156E-01, 1.187E-01, 1.186E-01
 9.300E+01, 9.728E-05, 9.462E-05, 2.443E-10, 2.390E-10, 2.363E-10, 2.349E-10, 3.808E-10, 3.756E-10, 3.742E-10, 3.750E-10, 1.458E-06, 1.455E-06, 1.451E-06, 1.447E-06, 1.146E-01, 1.171E-01, 1.194E-01
 9.400E+01, 9.719E-05, 9.509E-05, 2.469E-10, 2.415E-10, 2.388E-10, 2.374E-10, 3.851E-10, 3.799E-10, 3.784E-10, 3.792E-10, 1.474E-06, 1.471E-06, 1.467E-06, 1.463E-06, 1.169E-01, 1.156E-01, 1.198E-01
