s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.807E-05, 9.761E-05, 4.238E-11, 3.899E-11, 3.713E-11, 3.689E-11, 4.523E-11, 4.115E-11, 3.976E-11, 4.080E-11, 8.192E-08, 8.109E-08, 8.026E-08, 7.945E-08, 1.149E-01, 1.127E-01, 1.143E-01
 2.000E+01, 9.814E-05, 9.763E-05, 4.524E-11, 4.185E-11, 4.005E-11, 3.977E-11, 4.809E-11, 4.367E-11, 4.205E-11, 4.300E-11, 8.709E-08, 8.627E-08, 8.544E-08, 8.462E-08, 1.121E-01, 1.125E-01, 1.091E-01
 2.100E+01, 9.809E-05, 9.765E-05, 4.783E-11, 4.422E-11, 4.230E-11, 4.210E-11, 5.107E-11, 4.656E-11, 4.508E-11, 4.630E-11, 9.227E-08, 9.144E-08, 9.061E-08, 8.980E-08, 1.090E-01, 1.117E-01, 1.134E-01
 2.200E+01, 9.814E-05, 9.759E-05, 5.067E-11, 4.684E-11, 4.484E-11, 4.469E-11, 5.339E-11, 4.852E-11, 4.709E-11, 4.862E-11, 9.745E-08, 9.662E-08, 9.579E-08, 9.497E-08, 1.142E-01, 1.064E-01, 1.109E-01
 2.300E+01, 9.819E-05, 9.755E-05, 5.366E-11, 4.974E-11, 4.768E-11, 4.745E-11, 5.609E-11, 5.087E-11, 4.917E-11, 5.067E-11, 1.026E-07, 1.018E-07, 1.010E-07, 1.001E-07, 1.151E-01, 1.126E-01, 1.193E-01
 2.400E+01, 9.817E-05, 9.764E-05, 5.638E-11, 5.236E-11, 5.036E-11, 5.029E-11, 5.907E-11, 5.361E-11, 5.195E-11, 5.352E-11, 1.078E-07, 1.070E-07, 1.061E-07, 1.053E-07, 1.120E-01, 1.105E-01, 1.158E-01
 2.500E+01, 9.818E-05, 9.763E-05, 5.900E-11, 5.478E-11, 5.276E-11, 5.276E-11, 6.180E-11, 5.604E-11, 5.439E-11, 5.618E-11, 1.130E-07, 1.121E-07, 1.113E-07, 1.105E-07, 1.137E-01, 1.086E-01, 1.139E-01
 2.600E+01, 9.810E-05, 9.771E-05, 6.153E-11, 5.698E-11, 5.489E-11, 5.505E-11, 6.456E-11, 5.845E-11, 5.661E-11, 5.843E-11, 1.182E-07, 1.173E-07, 1.165E-07, 1.157E-07, 1.096E-01, 1.112E-01, 1.104E-01
 2.700E+01, 9.814E-05, 9.749E-05, 6.392E-11, 5.903E-11, 5.655E-11, 5.661E-11, 6.757E-11, 6.135E-11, 5.981E-11, 6.202E-11, 1.233E-07, 1.225E-07, 1.217E-07, 1.208E-07, 1.071E-01, 1.117E-01, 1.080E-01
 2.800E+01, 9.811E-05, 9.763E-05, 6.665E-11, 6.151E-11, 5.884E-11, 5.883E-11, 7.052E-11, 6.395E-11, 6.225E-11, 6.470E-11, 1.285E-07, 1.277E-07, 1.268E-07, 1.260E-07, 1.138E-01, 1.117E-01, 1.118E-01
 2.900E+01, 9.810E-05, 9.763E-05, 6.945E-11, 6.418E-11, 6.146E-11, 6.142E-11, 7.375E-11, 6.693E-11, 6.499E-11, 6.737E-11, 1.337E-07, 1.328E-07, 1.320E-07, 1.312E-07, 1.129E-01, 1.108E-01, 1.132E-01
 3.000E+01, 9.811E-05, 9.757E-05, 7.190E-11, 6.646E-11, 6.376E-11, 6.376E-11, 7.691E-11, 6.990E-11, 6.782E-11, 7.025E-11, 1.389E-07, 1.380E-07, 1.372E-07, 1.364E-07, 1.087E-01, 1.106E-01, 1.092E-01
 3.100E+01, 9.813E-05, 9.766E-05, 7.449E-11, 6.883E-11, 6.602E-11, 6.607E-11, 7.977E-11, 7.257E-11, 7.045E-11, 7.278E-11, 1.440E-07, 1.432E-07, 1.424E-07, 1.415E-07, 1.105E-01, 1.106E-01, 1.122E-01
 3.200E+01, 9.811E-05, 9.750E-05, 7.718E-11, 7.144E-11, 6.850E-11, 6.850E-11, 8.263E-11, 7.510E-11, 7.281E-11, 7.521E-11, 1.492E-07, 1.484E-07, 1.475E-07, 1.467E-07, 1.151E-01, 1.113E-01, 1.089E-01
 3.300E+01, 9.814E-05, 9.755E-05, 7.980E-11, 7.399E-11, 7.114E-11, 7.130E-11, 8.550E-11, 7.788E-11, 7.556E-11, 7.795E-11, 1.544E-07, 1.535E-07, 1.527E-07, 1.519E-07, 1.153E-01, 1.090E-01, 1.166E-01
 3.400E+01, 9.816E-05, 9.757E-05, 8.244E-11, 7.641E-11, 7.359E-11, 7.383E-11, 8.839E-11, 8.071E-11, 7.839E-11, 8.100E-11, 1.596E-07, 1.587E-07, 1.579E-07, 1.570E-07, 1.175E-01, 1.095E-01, 1.120E-01
 3.500E+01, 9.817E-05, 9.760E-05, 8.479E-11, 7.885E-11, 7.632E-11, 7.677E-11, 9.131E-11, 8.326E-11, 8.081E-11, 8.362E-11, 1.647E-07, 1.639E-07, 1.630E-07, 1.622E-07, 1.124E-01, 1.129E-01, 1.120E-01
 3.600E+01, 9.817E-05, 9.765E-05, 8.725E-11, 8.091E-11, 7.821E-11, 7.893E-11, 9.415E-11, 8.582E-11, 8.326E-11, 8.624E-11, 1.699E-07, 1.691E-07, 1.682E-07, 1.674E-07, 1.143E-01, 1.057E-01, 1.136E-01
 3.700E+01, 9.806E-05, 9.765E-05, 9.000E-11, 8.342E-11, 8.047E-11, 8.110E-11, 9.668E-11, 8.774E-11, 8.508E-11, 8.834E-11, 1.751E-07, 1.742E-07, 1.734E-07, 1.726E-07, 1.135E-01, 1.083E-01, 1.152E-01
 3.800E+01, 9.812E-05, 9.747E-05, 9.256E-11, 8.577E-11, 8.283E-11, 8.355E-11, 9.981E-11, 9.067E-11, 8.783E-11, 9.109E-11, 1.803E-07, 1.794E-07, 1.786E-07, 1.777E-07, 1.105E-01, 1.135E-01, 1.135E-01
 3.900E+01, 9.811E-05, 9.762E-05, 9.530E-11, 8.823E-11, 8.505E-11, 8.569E-11, 1.027E-10, 9.343E-11, 9.056E-11, 9.390E-11, 1.854E-07, 1.846E-07, 1.837E-07, 1.829E-07, 1.114E-01, 1.146E-01, 1.124E-01
 4.000E+01, 9.816E-05, 9.765E-05, 9.794E-11, 9.067E-11, 8.743E-11, 8.803E-11, 1.054E-10, 9.574E-11, 9.274E-11, 9.619E-11, 1.906E-07, 1.898E-07, 1.889E-07, 1.881E-07, 1.112E-01, 1.111E-01, 1.130E-01
 4.100E+01, 9.817E-05, 9.761E-05, 1.005E-10, 9.303E-11, 8.976E-11, 9.048E-11, 1.081E-10, 9.828E-11, 9.524E-11, 9.869E-11, 1.958E-07, 1.949E-07, 1.941E-07, 1.933E-07, 1.179E-01, 1.130E-01, 1.156E-01
 4.200E+01, 9.816E-05, 9.765E-05, 1.032E-10, 9.539E-11, 9.201E-11, 9.272E-11, 1.106E-10, 1.005E-10, 9.757E-11, 1.014E-10, 2.010E-07, 2.001E-07, 1.993E-07, 1.984E-07, 1.131E-01, 1.096E-01, 1.122E-01
 4.300E+01, 9.815E-05, 9.765E-05, 1.060E-10, 9.812E-11, 9.478E-11, 9.556E-11, 1.132E-10, 1.026E-10, 9.937E-11, 1.032E-10, 2.061E-07, 2.053E-07, 2.044E-07, 2.036E-07, 1.142E-01, 1.104E-01, 1.103E-01
 4.400E+01, 9.812E-05, 9.761E-05, 1.085E-10, 1.004E-10, 9.714E-11, 9.811E-11, 1.162E-10, 1.053E-10, 1.020E-10, 1.057E-10, 2.113E-07, 2.105E-07, 2.096E-07, 2.088E-07, 1.109E-01, 1.086E-01, 1.110E-01
 4.500E+01, 9.815E-05, 9.765E-05, 1.110E-10, 1.025E-10, 9.921E-11, 1.004E-10, 1.192E-10, 1.081E-10, 1.049E-10, 1.089E-10, 2.165E-07, 2.156E-07, 2.148E-07, 2.139E-07, 1.094E-01, 1.130E-01, 1.112E-01
 4.600E+01, 9.812E-05, 9.768E-05, 1.139E-10, 1.052E-10, 1.017E-10, 1.028E-10, 1.220E-10, 1.106E-10, 1.073E-10, 1.115E-10, 2.217E-07, 2.208E-07, 2.200E-07, 2.191E-07, 1.105E-01, 1.074E-01, 1.162E-01
 4.700E+01, 9.815E-05, 9.753E-05, 1.163E-10, 1.076E-10, 1.041E-10, 1.053E-10, 1.252E-10, 1.136E-10, 1.104E-10, 1.147E-10, 2.268E-07, 2.260E-07, 2.251E-07, 2.243E-07, 1.102E-01, 1.152E-01, 1.112E-01
 4.800E+01, 9.811E-05, 9.760E-05, 1.185E-10, 1.096E-10, 1.062E-10, 1.075E-10, 1.285E-10, 1.168E-10, 1.134E-10, 1.178E-10, 2.320E-07, 2.312E-07, 2.303E-07, 2.295E-07, 1.071E-01, 1.127E-01, 1.106E-01
 4.900E+01, 9.811E-05, 9.773E-05, 1.208E-10, 1.116E-10, 1.081E-10, 1.095E-10, 1.318E-10, 1.199E-10, 1.164E-10, 1.208E-10, 2.372E-07, 2.363E-07, 2.355E-07, 2.346E-07, 1.127E-01, 1.157E-01, 1.118E-01
 5.000E+01, 9.821E-05, 9.755E-05, 1.234E-10, 1.139E-10, 1.102E-10, 1.116E-10, 1.348E-10, 1.226E-10, 1.189E-10, 1.234E-10, 2.424E-07, 2.415E-07, 2.407E-07, 2.398E-07, 1.104E-01, 1.113E-01, 1.118E-01
 5.100E+01, 9.816E-05, 9.759E-05, 1.260E-10, 1.164E-10, 1.127E-10, 1.140E-10, 1.377E-10, 1.254E-10, 1.216E-10, 1.261E-10, 2.476E-07, 2.467E-07, 2.458E-07, 2.450E-07, 1.103E-01, 1.077E-01, 1.143E-01
 5.200E+01, 9.811E-05, 9.762E-05, 1.284E-10, 1.187E-10, 1.150E-10, 1.164E-10, 1.409E-10, 1.283E-10, 1.245E-10, 1.291E-10, 2.527E-07, 2.519E-07, 2.510E-07, 2.502E-07, 1.143E-01, 1.134E-01, 1.105E-01
 5.300E+01, 9.817E-05, 9.761E-05, 1.310E-10, 1.211E-10, 1.175E-10, 1.190E-10, 1.441E-10, 1.313E-10, 1.272E-10, 1.317E-10, 2.579E-07, 2.570E-07, 2.562E-07, 2.553E-07, 1.113E-01, 1.139E-01, 1.116E-01
 5.400E+01, 9.815E-05, 9.761E-05, 1.334E-10, 1.234E-10, 1.199E-10, 1.216E-10, 1.474E-10, 1.342E-10, 1.300E-10, 1.346E-10, 2.631E-07, 2.622E-07, 2.614E-07, 2.605E-07, 1.095E-01, 1.128E-01, 1.128E-01
 5.500E+01, 9.806E-05, 9.753E-05, 1.358E-10, 1.255E-10, 1.219E-10, 1.237E-10, 1.507E-10, 1.372E-10, 1.329E-10, 1.375E-10, 2.682E-07, 2.674E-07, 2.665E-07, 2.657E-07, 1.099E-01, 1.140E-01, 1.054E-01
 5.600E+01, 9.811E-05, 9.748E-05, 1.382E-10, 1.280E-10, 1.245E-10, 1.262E-10, 1.541E-10, 1.404E-10, 1.359E-10, 1.405E-10, 2.734E-07, 2.726E-07, 2.717E-07, 2.708E-07, 1.072E-01, 1.146E-01, 1.131E-01
 5.700E+01, 9.818E-05, 9.765E-05, 1.406E-10, 1.301E-10, 1.267E-10, 1.288E-10, 1.571E-10, 1.432E-10, 1.389E-10, 1.438E-10, 2.786E-07, 2.777E-07, 2.769E-07, 2.760E-07, 1.084E-01, 1.126E-01, 1.071E-01
 5.800E+01, 9.817E-05, 9.768E-05, 1.433E-10, 1.325E-10, 1.290E-10, 1.310E-10, 1.597E-10, 1.456E-10, 1.413E-10, 1.465E-10, 2.838E-07, 2.829E-07, 2.821E-07, 2.812E-07, 1.135E-01, 1.091E-01, 1.158E-01
 5.900E+01, 9.818E-05, 9.768E-05, 1.459E-10, 1.347E-10, 1.311E-10, 1.333E-10, 1.621E-10, 1.478E-10, 1.434E-10, 1.487E-10, 2.890E-07, 2.881E-07, 2.872E-07, 2.864E-07, 1.160E-01, 1.089E-01, 1.143E-01
 6.000E+01, 9.809E-05, 9.753E-05, 1.488E-10, 1.375E-10, 1.337E-10, 1.359E-10, 1.642E-10, 1.496E-10, 1.450E-10, 1.504E-10, 2.941E-07, 2.933E-07, 2.924E-07, 2.915E-07, 1.148E-01, 1.080E-01, 1.151E-01
 6.100E+01, 9.817E-05, 9.762E-05, 1.516E-10, 1.400E-10, 1.361E-10, 1.383E-10, 1.669E-10, 1.519E-10, 1.472E-10, 1.526E-10, 2.993E-07, 2.984E-07, 2.976E-07, 2.967E-07, 1.167E-01, 1.116E-01, 1.116E-01
 6.200E+01, 9.807E-05, 9.751E-05, 1.541E-10, 1.425E-10, 1.385E-10, 1.408E-10, 1.697E-10, 1.544E-10, 1.495E-10, 1.550E-10, 3.045E-07, 3.036E-07, 3.027E-07, 3.019E-07, 1.098E-01, 1.121E-01, 1.126E-01
 6.300E+01, 9.813E-05, 9.762E-05, 1.565E-10, 1.447E-10, 1.407E-10, 1.430E-10, 1.728E-10, 1.572E-10, 1.522E-10, 1.576E-10, 3.097E-07, 3.088E-07, 3.079E-07, 3.071E-07, 1.093E-01, 1.126E-01, 1.153E-01
 6.400E+01, 9.816E-05, 9.757E-05, 1.589E-10, 1.469E-10, 1.428E-10, 1.453E-10, 1.755E-10, 1.596E-10, 1.543E-10, 1.598E-10, 3.148E-07, 3.140E-07, 3.131E-07, 3.122E-07, 1.110E-01, 1.126E-01, 1.121E-01
 6.500E+01, 9.814E-05, 9.754E-05, 1.615E-10, 1.491E-10, 1.449E-10, 1.475E-10, 1.783E-10, 1.623E-10, 1.570E-10, 1.623E-10, 3.200E-07, 3.191E-07, 3.183E-07, 3.174E-07, 1.115E-01, 1.077E-01, 1.206E-01
 6.600E+01, 9.812E-05, 9.751E-05, 1.639E-10, 1.511E-10, 1.468E-10, 1.495E-10, 1.815E-10, 1.654E-10, 1.600E-10, 1.655E-10, 3.252E-07, 3.243E-07, 3.234E-07, 3.226E-07, 1.089E-01, 1.134E-01, 1.111E-01
 6.700E+01, 9.818E-05, 9.765E-05, 1.664E-10, 1.533E-10, 1.488E-10, 1.513E-10, 1.842E-10, 1.681E-10, 1.628E-10, 1.684E-10, 3.304E-07, 3.295E-07, 3.286E-07, 3.277E-07, 1.122E-01, 1.108E-01, 1.147E-01
 6.800E+01, 9.810E-05, 9.768E-05, 1.689E-10, 1.555E-10, 1.509E-10, 1.535E-10, 1.868E-10, 1.705E-10, 1.654E-10, 1.712E-10, 3.355E-07, 3.347E-07, 3.338E-07, 3.329E-07, 1.114E-01, 1.120E-01, 1.142E-01
 6.900E+01, 9.813E-05, 9.749E-05, 1.719E-10, 1.583E-10, 1.535E-10, 1.559E-10, 1.892E-10, 1.726E-10, 1.677E-10, 1.739E-10, 3.407E-07, 3.398E-07, 3.390E-07, 3.381E-07, 1.141E-01, 1.075E-01, 1.166E-01
 7.000E+01, 9.810E-05, 9.754E-05, 1.746E-10, 1.611E-10, 1.564E-10, 1.588E-10, 1.920E-10, 1.750E-10, 1.700E-10, 1.764E-10, 3.459E-07, 3.450E-07, 3.441E-07, 3.433E-07, 1.139E-01, 1.106E-01, 1.123E-01
 7.100E+01, 9.815E-05, 9.764E-05, 1.773E-10, 1.636E-10, 1.590E-10, 1.614E-10, 1.948E-10, 1.776E-10, 1.725E-10, 1.791E-10, 3.511E-07, 3.502E-07, 3.493E-07, 3.484E-07, 1.129E-01, 1.082E-01, 1.131E-01
 7.200E+01, 9.810E-05, 9.759E-05, 1.797E-10, 1.658E-10, 1.612E-10, 1.639E-10, 1.979E-10, 1.803E-10, 1.749E-10, 1.815E-10, 3.562E-07, 3.554E-07, 3.545E-07, 3.536E-07, 1.079E-01, 1.159E-01, 1.078E-01
 7.300E+01, 9.813E-05, 9.760E-05, 1.819E-10, 1.678E-10, 1.632E-10, 1.659E-10, 2.013E-10, 1.834E-10, 1.778E-10, 1.844E-10, 3.614E-07, 3.605E-07, 3.597E-07, 3.588E-07, 1.093E-01, 1.134E-01, 1.081E-01
 7.400E+01, 9.813E-05, 9.758E-05, 1.843E-10, 1.700E-10, 1.654E-10, 1.684E-10, 2.048E-10, 1.868E-10, 1.812E-10, 1.877E-10, 3.666E-07, 3.657E-07, 3.648E-07, 3.640E-07, 1.073E-01, 1.125E-01, 1.078E-01
 7.500E+01, 9.817E-05, 9.757E-05, 1.865E-10, 1.720E-10, 1.675E-10, 1.707E-10, 2.085E-10, 1.905E-10, 1.847E-10, 1.911E-10, 3.718E-07, 3.709E-07, 3.700E-07, 3.691E-07, 1.088E-01, 1.169E-01, 1.097E-01
 7.600E+01, 9.814E-05, 9.758E-05, 1.889E-10, 1.741E-10, 1.695E-10, 1.728E-10, 2.115E-10, 1.935E-10, 1.879E-10, 1.947E-10, 3.769E-07, 3.761E-07, 3.752E-07, 3.743E-07, 1.120E-01, 1.108E-01, 1.114E-01
 7.700E+01, 9.813E-05, 9.763E-05, 1.912E-10, 1.761E-10, 1.714E-10, 1.749E-10, 2.148E-10, 1.964E-10, 1.906E-10, 1.974E-10, 3.821E-07, 3.812E-07, 3.804E-07, 3.795E-07, 1.065E-01, 1.127E-01, 1.120E-01
 7.800E+01, 9.816E-05, 9.764E-05, 1.937E-10, 1.781E-10, 1.730E-10, 1.766E-10, 2.179E-10, 1.995E-10, 1.936E-10, 2.004E-10, 3.873E-07, 3.864E-07, 3.855E-07, 3.847E-07, 1.159E-01, 1.076E-01, 1.148E-01
 7.900E+01, 9.813E-05, 9.762E-05, 1.962E-10, 1.804E-10, 1.752E-10, 1.788E-10, 2.209E-10, 2.023E-10, 1.964E-10, 2.032E-10, 3.925E-07, 3.916E-07, 3.907E-07, 3.898E-07, 1.117E-01, 1.140E-01, 1.106E-01
 8.000E+01, 9.814E-05, 9.770E-05, 1.983E-10, 1.822E-10, 1.769E-10, 1.807E-10, 2.238E-10, 2.050E-10, 1.990E-10, 2.059E-10, 3.976E-07, 3.968E-07, 3.959E-07, 3.950E-07, 1.124E-01, 1.079E-01, 1.127E-01
 8.100E+01, 9.814E-05, 9.767E-05, 2.009E-10, 1.846E-10, 1.792E-10, 1.831E-10, 2.266E-10, 2.075E-10, 2.015E-10, 2.085E-10, 4.028E-07, 4.019E-07, 4.011E-07, 4.002E-07, 1.097E-01, 1.098E-01, 1.092E-01
 8.200E+01, 9.812E-05, 9.755E-05, 2.036E-10, 1.871E-10, 1.818E-10, 1.857E-10, 2.294E-10, 2.101E-10, 2.039E-10, 2.110E-10, 4.080E-07, 4.071E-07, 4.062E-07, 4.053E-07, 1.120E-01, 1.090E-01, 1.105E-01
 8.300E+01, 9.814E-05, 9.757E-05, 2.061E-10, 1.895E-10, 1.843E-10, 1.884E-10, 2.324E-10, 2.128E-10, 2.065E-10, 2.137E-10, 4.132E-07, 4.123E-07, 4.114E-07, 4.105E-07, 1.110E-01, 1.122E-01, 1.133E-01
 8.400E+01, 9.815E-05, 9.751E-05, 2.083E-10, 1.917E-10, 1.865E-10, 1.908E-10, 2.359E-10, 2.160E-10, 2.097E-10, 2.169E-10, 4.184E-07, 4.175E-07, 4.166E-07, 4.157E-07, 1.092E-01, 1.153E-01, 1.072E-01
 8.500E+01, 9.815E-05, 9.759E-05, 2.104E-10, 1.936E-10, 1.884E-10, 1.928E-10, 2.390E-10, 2.190E-10, 2.126E-10, 2.200E-10, 4.235E-07, 4.226E-07, 4.218E-07, 4.209E-07, 1.107E-01, 1.147E-01, 1.101E-01
 8.600E+01, 9.813E-05, 9.765E-05, 2.130E-10, 1.961E-10, 1.907E-10, 1.950E-10, 2.417E-10, 2.216E-10, 2.153E-10, 2.229E-10, 4.287E-07, 4.278E-07, 4.269E-07, 4.260E-07, 1.158E-01, 1.086E-01, 1.107E-01
 8.700E+01, 9.807E-05, 9.756E-05, 2.154E-10, 1.982E-10, 1.929E-10, 1.974E-10, 2.447E-10, 2.243E-10, 2.180E-10, 2.258E-10, 4.339E-07, 4.330E-07, 4.321E-07, 4.312E-07, 1.092E-01, 1.158E-01, 1.153E-01
 8.800E+01, 9.812E-05, 9.761E-05, 2.178E-10, 2.006E-10, 1.952E-10, 1.996E-10, 2.479E-10, 2.273E-10, 2.209E-10, 2.287E-10, 4.391E-07, 4.382E-07, 4.373E-07, 4.364E-07, 1.144E-01, 1.165E-01, 1.088E-01
 8.900E+01, 9.812E-05, 9.754E-05, 2.207E-10, 2.033E-10, 1.979E-10, 2.022E-10, 2.504E-10, 2.296E-10, 2.235E-10, 2.314E-10, 4.442E-07, 4.433E-07, 4.424E-07, 4.415E-07, 1.128E-01, 1.095E-01, 1.152E-01
 9.000E+01, 9.812E-05, 9.764E-05, 2.236E-10, 2.062E-10, 2.009E-10, 2.054E-10, 2.527E-10, 2.316E-10, 2.255E-10, 2.337E-10, 4.494E-07, 4.485E-07, 4.476E-07, 4.467E-07, 1.105E-01, 1.140E-01, 1.130E-01
 9.100E+01, 9.816E-05, 9.760E-05, 2.261E-10, 2.084E-10, 2.031E-10, 2.078E-10, 2.558E-10, 2.343E-10, 2.280E-10, 2.362E-10, 4.546E-07, 4.537E-07, 4.528E-07, 4.519E-07, 1.074E-01, 1.131E-01, 1.148E-01
 9.200E+01, 9.822E-05, 9.764E-05, 2.286E-10, 2.107E-10, 2.053E-10, 2.101E-10, 2.588E-10, 2.370E-10, 2.306E-10, 2.390E-10, 4.598E-07, 4.589E-07, 4.580E-07, 4.571E-07, 1.117E-01, 1.129E-01, 1.157E-01
 9.300E+01, 9.818E-05, 9.755E-05, 2.310E-10, 2.129E-10, 2.074E-10, 2.123E-10, 2.617E-10, 2.399E-10, 2.335E-10, 2.420E-10, 4.649E-07, 4.640E-07, 4.631E-07, 4.622E-07, 1.125E-01, 1.100E-01, 1.106E-01
 9.400E+01, 9.812E-05, 9.755E-05, 2.336E-10, 2.151E-10, 2.096E-10, 2.144E-10, 2.643E-10, 2.425E-10, 2.362E-10, 2.451E-10, 4.701E-07, 4.692E-07, 4.683E-07, 4.674E-07, 1.112E-01, 1.137E-01, 1.120E-01
