s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.0005959E+000, 9.8240285E-005, 9.4304785E-005, 5.2370175E-010, 6.0430366E-010, 5.6854704E-010, 5.5440502E-010, 2.6945215E-009, 3.1667351E-009, 2.9428548E-009, 2.6340896E-009, 9.6165017E-008, 9.3088119E-008, 8.9444015E-008, 8.5277321E-008
 1.0001428E+001, 9.8175587E-005, 9.4603529E-005, 5.6510285E-010, 6.3727579E-010, 5.8605087E-010, 5.7977528E-010, 2.8616558E-009, 3.7399435E-009, 3.4508489E-009, 3.3566545E-009, 1.1189137E-007, 1.0882541E-007, 1.0503479E-007, 1.0055099E-007
 1.1002260E+001, 9.8293734E-005, 9.5433294E-005, 6.3994343E-010, 7.5106354E-010, 6.8088341E-010, 6.2352923E-010, 2.9160885E-009, 3.9871835E-009, 3.8537906E-009, 3.8526942E-009, 1.2763030E-007, 1.2483737E-007, 1.2100017E-007, 1.1619090E-007
 1.2000827E+001, 9.8211203E-005, 9.5580843E-005, 6.8561218E-010, 8.2188384E-010, 8.3554730E-010, 7.8061541E-010, 3.1158576E-009, 4.2133275E-009, 3.9264139E-009, 3.9849950E-009, 1.4340836E-007, 1.4052333E-007, 1.3676720E-007, 1.3162699E-007
 1.3001659E+001, 9.8212295E-005, 9.5147218E-005, 7.7155160E-010, 1.0288959E-009, 9.8625808E-010, 9.1633312E-010, 3.5129177E-009, 4.6782205E-009, 4.2858117E-009, 4.1453174E-009, 1.5904118E-007, 1.5610371E-007, 1.5222466E-007, 1.4691719E-007
 1.4000227E+001, 9.8272882E-005, 9.4935182E-005, 8.7165997E-010, 1.1667668E-009, 1.1226436E-009, 1.0274659E-009, 4.1915058E-009, 5.4174722E-009, 5.0248850E-009, 4.8205049E-009, 1.7458679E-007, 1.7148740E-007, 1.6752584E-007, 1.6204258E-007
 1.5001059E+001, 9.8118377E-005, 9.5140793E-005, 8.9300273E-010, 1.2190672E-009, 1.1649773E-009, 1.0595275E-009, 4.7115334E-009, 6.1502399E-009, 5.6369309E-009, 5.7058669E-009, 1.9078082E-007, 1.8715478E-007, 1.8275124E-007, 1.7718048E-007
 1.6001891E+001, 9.8111173E-005, 9.5021605E-005, 9.9054354E-010, 1.3386391E-009, 1.2781135E-009, 1.1493866E-009, 5.0100151E-009, 6.3662946E-009, 5.8666685E-009, 5.9845209E-009, 2.0640631E-007, 2.0260852E-007, 1.9801358E-007, 1.9233258E-007
 1.7000458E+001, 9.8177326E-005, 9.4940362E-005, 1.0471035E-009, 1.4246621E-009, 1.3805621E-009, 1.2988097E-009, 5.4483822E-009, 6.7358599E-009, 6.2579808E-009, 6.3784587E-009, 2.2205263E-007, 2.1827424E-007, 2.1359065E-007, 2.0768967E-007
 1.8001290E+001, 9.8079377E-005, 9.4786112E-005, 1.0745327E-009, 1.4888071E-009, 1.4842818E-009, 1.4204512E-009, 6.0919638E-009, 7.2126034E-009, 6.5739445E-009, 6.6359811E-009, 2.3800013E-007, 2.3388671E-007, 2.2913446E-007, 2.2317771E-007
 1.9002122E+001, 9.8166085E-005, 9.4840230E-005, 1.1032582E-009, 1.5401599E-009, 1.5608412E-009, 1.4773091E-009, 6.4915224E-009, 7.7537727E-009, 7.1705726E-009, 7.2170696E-009, 2.5394505E-007, 2.4952223E-007, 2.4466090E-007, 2.3872502E-007
 2.0000690E+001, 9.8258606E-005, 9.5547752E-005, 1.1400727E-009, 1.5970979E-009, 1.6206705E-009, 1.5334459E-009, 6.5693286E-009, 7.8527256E-009, 7.3480169E-009, 7.4346498E-009, 2.7048094E-007, 2.6610394E-007, 2.6055380E-007, 2.5411472E-007
 2.1001522E+001, 9.8210978E-005, 9.4789917E-005, 1.1846458E-009, 1.6636647E-009, 1.6629387E-009, 1.5644570E-009, 6.9092341E-009, 8.2907468E-009, 7.6396338E-009, 7.7542488E-009, 2.8611598E-007, 2.8158800E-007, 2.7591756E-007, 2.6938648E-007
 2.2000089E+001, 9.8224271E-005, 9.5290583E-005, 1.1948960E-009, 1.6974478E-009, 1.7020898E-009, 1.5875034E-009, 7.1749797E-009, 8.7892884E-009, 8.1830089E-009, 8.1767029E-009, 3.0161263E-007, 2.9716790E-007, 2.9159557E-007, 2.8510053E-007
 2.3000921E+001, 9.8232100E-005, 9.4733994E-005, 1.2385121E-009, 1.7131780E-009, 1.7168927E-009, 1.6064593E-009, 7.4543687E-009, 8.9801757E-009, 8.3337524E-009, 8.4208169E-009, 3.1708237E-007, 3.1262960E-007, 3.0692112E-007, 3.0032345E-007
 2.4001753E+001, 9.8083357E-005, 9.4668510E-005, 1.2896489E-009, 1.7445835E-009, 1.7424995E-009, 1.6481492E-009, 8.2446281E-009, 9.6850510E-009, 8.7683114E-009, 8.8302086E-009, 3.3254003E-007, 3.2811499E-007, 3.2234112E-007, 3.1594391E-007
 2.5000321E+001, 9.8118653E-005, 9.4987088E-005, 1.3494785E-009, 1.8264849E-009, 1.8356856E-009, 1.7642290E-009, 8.7859728E-009, 1.0215728E-008, 9.1997716E-009, 9.3585797E-009, 3.4804455E-007, 3.4348523E-007, 3.3747793E-007, 3.3107182E-007
 2.6001153E+001, 9.7949007E-005, 9.5543946E-005, 1.4269853E-009, 1.8946078E-009, 1.8885784E-009, 1.7959403E-009, 8.9430729E-009, 1.0500202E-008, 9.6723642E-009, 9.9735864E-009, 3.6374081E-007, 3.5954193E-007, 3.5317191E-007, 3.4668764E-007
 2.7001985E+001, 9.8152115E-005, 9.5007643E-005, 1.4964819E-009, 1.9475421E-009, 1.9146649E-009, 1.8241196E-009, 9.0653769E-009, 1.0635033E-008, 9.8045927E-009, 1.0101076E-008, 3.7953711E-007, 3.7531049E-007, 3.6900150E-007, 3.6232535E-007
 2.8000552E+001, 9.8052442E-005, 9.5214149E-005, 1.5123462E-009, 1.9627586E-009, 1.9254560E-009, 1.8505437E-009, 9.1642631E-009, 1.0900753E-008, 1.0245402E-008, 1.0333756E-008, 3.9520947E-007, 3.9080251E-007, 3.8439222E-007, 3.7746537E-007
 2.9001384E+001, 9.7941367E-005, 9.4523908E-005, 1.5659953E-009, 1.9777255E-009, 1.9634563E-009, 1.9328898E-009, 9.2963868E-009, 1.1114249E-008, 1.0671956E-008, 1.0786108E-008, 4.1134098E-007, 4.0661604E-007, 3.9991045E-007, 3.9285084E-007
 3.0002216E+001, 9.8224918E-005, 9.4778414E-005, 1.5945987E-009, 1.9989268E-009, 1.9806321E-009, 1.9623037E-009, 9.8973354E-009, 1.1600696E-008, 1.1200792E-008, 1.1274436E-008, 4.2752583E-007, 4.2266467E-007, 4.1559227E-007, 4.0835718E-007
 3.1000784E+001, 9.8254299E-005, 9.5154828E-005, 1.7460007E-009, 2.0983597E-009, 2.0618793E-009, 2.0455337E-009, 9.9979633E-009, 1.1721610E-008, 1.1471447E-008, 1.1747059E-008, 4.4413605E-007, 4.3970931E-007, 4.3237432E-007, 4.2424170E-007
 3.2001616E+001, 9.8061319E-005, 9.5118347E-005, 1.9573612E-009, 2.2346391E-009, 2.1564466E-009, 2.1073601E-009, 1.0118141E-008, 1.1969962E-008, 1.1668479E-008, 1.1949317E-008, 4.6025968E-007, 4.5636051E-007, 4.4895648E-007, 4.4041562E-007
 3.3000183E+001, 9.8130455E-005, 9.5049167E-005, 2.1059547E-009, 2.4173064E-009, 2.3580815E-009, 2.2561517E-009, 1.0274014E-008, 1.2163972E-008, 1.1928739E-008, 1.2191231E-008, 4.7669403E-007, 4.7312153E-007, 4.6577102E-007, 4.5691530E-007
 3.4001015E+001, 9.8056378E-005, 9.5172247E-005, 2.1663979E-009, 2.4698510E-009, 2.4236086E-009, 2.3734712E-009, 1.0675534E-008, 1.2697098E-008, 1.2345714E-008, 1.2493414E-008, 4.9271483E-007, 4.8937875E-007, 4.8169443E-007, 4.7249239E-007
 3.5001847E+001, 9.7872049E-005, 9.5385141E-005, 2.1944353E-009, 2.4896352E-009, 2.4398499E-009, 2.4068203E-009, 1.1818756E-008, 1.3649005E-008, 1.3337911E-008, 1.3415717E-008, 5.0827060E-007, 5.0504707E-007, 4.9727981E-007, 4.8779646E-007
 3.6000415E+001, 9.8276862E-005, 9.4956733E-005, 2.2455335E-009, 2.5676217E-009, 2.4934448E-009, 2.4796003E-009, 1.2130415E-008, 1.4092484E-008, 1.3884138E-008, 1.3877308E-008, 5.2380085E-007, 5.2046460E-007, 5.1278755E-007, 5.0318994E-007
 3.7001247E+001, 9.8162534E-005, 9.5260868E-005, 2.2874060E-009, 2.6069622E-009, 2.5273794E-009, 2.5338627E-009, 1.2692791E-008, 1.5246931E-008, 1.5040065E-008, 1.4751023E-008, 5.3936645E-007, 5.3597483E-007, 5.2828790E-007, 5.1871541E-007
 3.8002079E+001, 9.8418270E-005, 9.5023926E-005, 2.3343725E-009, 2.6767120E-009, 2.5803180E-009, 2.5831453E-009, 1.3699042E-008, 1.6292306E-008, 1.6273814E-008, 1.5846965E-008, 5.5500459E-007, 5.5139827E-007, 5.4355144E-007, 5.3386782E-007
 3.9000646E+001, 9.8121352E-005, 9.5084761E-005, 2.3479254E-009, 2.7039959E-009, 2.6082752E-009, 2.6224938E-009, 1.4221240E-008, 1.7327471E-008, 1.7884155E-008, 1.7481579E-008, 5.7106445E-007, 5.6715442E-007, 5.5899966E-007, 5.4901273E-007
 4.0001478E+001, 9.8261939E-005, 9.5465366E-005, 2.3713043E-009, 2.7489884E-009, 2.6497566E-009, 2.6757967E-009, 1.4483380E-008, 1.7595262E-008, 1.8153372E-008, 1.7793258E-008, 5.8712232E-007, 5.8286713E-007, 5.7438115E-007, 5.6411739E-007
 4.1000046E+001, 9.8170261E-005, 9.5350675E-005, 2.4193909E-009, 2.8110370E-009, 2.7118410E-009, 2.7419753E-009, 1.4876379E-008, 1.7907377E-008, 1.8396930E-008, 1.8089558E-008, 6.0276619E-007, 5.9828727E-007, 5.8970159E-007, 5.7948540E-007
 4.2000878E+001, 9.8182696E-005, 9.5179690E-005, 2.4758189E-009, 2.8350751E-009, 2.7297038E-009, 2.7693758E-009, 1.5182554E-008, 1.8146462E-008, 1.8606361E-008, 1.8230532E-008, 6.1857622E-007, 6.1374652E-007, 6.0494239E-007, 5.9470170E-007
 4.3001710E+001, 9.8242323E-005, 9.4821655E-005, 2.5158173E-009, 2.8653102E-009, 2.7903881E-009, 2.8380867E-009, 1.5595242E-008, 1.8626032E-008, 1.8859163E-008, 1.8316662E-008, 6.3471839E-007, 6.2965722E-007, 6.2041113E-007, 6.0990266E-007
 4.4000277E+001, 9.8140292E-005, 9.5223273E-005, 2.5984899E-009, 2.9319003E-009, 2.8409055E-009, 2.8833638E-009, 1.5798262E-008, 1.9217673E-008, 1.9526340E-008, 1.8618159E-008, 6.5024346E-007, 6.4540490E-007, 6.3602056E-007, 6.2537413E-007
 4.5001109E+001, 9.8256547E-005, 9.5200718E-005, 2.6185616E-009, 2.9743623E-009, 2.8735934E-009, 2.9233185E-009, 1.6088226E-008, 1.9412321E-008, 1.9798239E-008, 1.9216433E-008, 6.6593077E-007, 6.6126461E-007, 6.5189352E-007, 6.4104432E-007
 4.6001941E+001, 9.8202305E-005, 9.4578318E-005, 2.6985472E-009, 3.0680083E-009, 2.9441702E-009, 2.9460541E-009, 1.6650661E-008, 1.9972990E-008, 2.0418456E-008, 1.9981583E-008, 6.8229303E-007, 6.7731412E-007, 6.6744042E-007, 6.5643701E-007
 4.7000509E+001, 9.8171833E-005, 9.5031501E-005, 2.8396703E-009, 3.1930851E-009, 3.0315528E-009, 2.9794152E-009, 1.7035665E-008, 2.0663261E-008, 2.1084080E-008, 2.0421401E-008, 6.9785017E-007, 6.9283465E-007, 6.8296436E-007, 6.7178746E-007
 4.8001341E+001, 9.8133714E-005, 9.4521864E-005, 2.9115177E-009, 3.3250727E-009, 3.1978398E-009, 3.1518466E-009, 1.7146190E-008, 2.0861675E-008, 2.1307333E-008, 2.0583515E-008, 7.1351172E-007, 7.0817435E-007, 6.9820663E-007, 6.8712689E-007
 4.9002173E+001, 9.8216537E-005, 9.5555275E-005, 2.9333820E-009, 3.3476315E-009, 3.2368614E-009, 3.2174654E-009, 1.7969878E-008, 2.1545906E-008, 2.1983887E-008, 2.0917906E-008, 7.2897870E-007, 7.2367357E-007, 7.1353651E-007, 7.0231204E-007
 5.0000740E+001, 9.8204036E-005, 9.4687421E-005, 2.9658995E-009, 3.3788086E-009, 3.2557426E-009, 3.2325325E-009, 1.8477786E-008, 2.1931900E-008, 2.2608479E-008, 2.1607253E-008, 7.4482153E-007, 7.3920972E-007, 7.2880295E-007, 7.1746240E-007
 5.1001572E+001, 9.8232711E-005, 9.4995114E-005, 3.1185490E-009, 3.5323087E-009, 3.3764829E-009, 3.3176137E-009, 1.8540613E-008, 2.2036245E-008, 2.2725356E-008, 2.1816508E-008, 7.6079112E-007, 7.5468796E-007, 7.4403385E-007, 7.3267586E-007
 5.2000140E+001, 9.8201141E-005, 9.5198666E-005, 3.1359617E-009, 3.5565453E-009, 3.4322916E-009, 3.4316430E-009, 1.8636660E-008, 2.2216003E-008, 2.3117652E-008, 2.2476947E-008, 7.7653931E-007, 7.7054221E-007, 7.6005205E-007, 7.4846054E-007
 5.3000972E+001, 9.8295277E-005, 9.4887917E-005, 3.1920007E-009, 3.6547645E-009, 3.4965690E-009, 3.5192784E-009, 1.8790900E-008, 2.2467768E-008, 2.3321086E-008, 2.2888170E-008, 7.9216784E-007, 7.8619615E-007, 7.7578903E-007, 7.6411203E-007
 5.4001803E+001, 9.8219301E-005, 9.5392315E-005, 3.2035046E-009, 3.7166104E-009, 3.6185424E-009, 3.6006382E-009, 1.9061412E-008, 2.2683368E-008, 2.3633792E-008, 2.3318941E-008, 8.0788851E-007, 8.0170088E-007, 7.9112687E-007, 7.7933208E-007
 5.5000371E+001, 9.7991062E-005, 9.5503034E-005, 3.2359166E-009, 3.7631485E-009, 3.6599517E-009, 3.6497942E-009, 1.9478465E-008, 2.3024885E-008, 2.4131676E-008, 2.3680530E-008, 8.2338920E-007, 8.1712835E-007, 8.0641820E-007, 7.9454236E-007
 5.6001203E+001, 9.8201628E-005, 9.4993498E-005, 3.2528915E-009, 3.8046344E-009, 3.7448067E-009, 3.7799106E-009, 1.9566924E-008, 2.3152003E-008, 2.4354369E-008, 2.3954053E-008, 8.3902160E-007, 8.3278201E-007, 8.2185272E-007, 8.0975593E-007
 5.7002035E+001, 9.8255819E-005, 9.5013856E-005, 3.3868277E-009, 3.9678558E-009, 3.8721755E-009, 3.8779482E-009, 1.9597696E-008, 2.3201707E-008, 2.4510809E-008, 2.4290966E-008, 8.5511255E-007, 8.4874642E-007, 8.3759443E-007, 8.2526503E-007
 5.8000603E+001, 9.8184144E-005, 9.5027950E-005, 3.4641969E-009, 4.0789936E-009, 4.0218979E-009, 4.0476151E-009, 1.9756426E-008, 2.3360178E-008, 2.4681103E-008, 2.4456874E-008, 8.7101103E-007, 8.6416952E-007, 8.5286831E-007, 8.4052999E-007
 5.9001434E+001, 9.8096185E-005, 9.5203082E-005, 3.6189798E-009, 4.2962931E-009, 4.2214272E-009, 4.2618744E-009, 2.0009088E-008, 2.3698774E-008, 2.4994867E-008, 2.4735261E-008, 8.8684527E-007, 8.7970056E-007, 8.6811622E-007, 8.5571457E-007
 6.0000002E+001, 9.8142067E-005, 9.4975032E-005, 3.7005907E-009, 4.3992441E-009, 4.3354196E-009, 4.4022972E-009, 2.0434840E-008, 2.4140553E-008, 2.5424411E-008, 2.5171667E-008, 9.0300796E-007, 8.9557471E-007, 8.8352027E-007, 8.7083828E-007
 6.1000834E+001, 9.8171811E-005, 9.5105068E-005, 3.7658787E-009, 4.4575734E-009, 4.4085460E-009, 4.4831525E-009, 2.1088312E-008, 2.4826557E-008, 2.6049467E-008, 2.5737657E-008, 9.1843100E-007, 9.1119261E-007, 8.9904307E-007, 8.8616969E-007
 6.2001666E+001, 9.8214172E-005, 9.5605617E-005, 3.8159937E-009, 4.5222786E-009, 4.4847766E-009, 4.5540807E-009, 2.1295598E-008, 2.5159697E-008, 2.6512362E-008, 2.6311699E-008, 9.3397847E-007, 9.2656626E-007, 9.1426392E-007, 9.0124826E-007
 6.3000234E+001, 9.8230805E-005, 9.5460222E-005, 3.9083661E-009, 4.6069215E-009, 4.5447588E-009, 4.5870849E-009, 2.1864636E-008, 2.5598016E-008, 2.6844345E-008, 2.6547239E-008, 9.5004003E-007, 9.4238766E-007, 9.2988495E-007, 9.1663293E-007
 6.4001065E+001, 9.8111079E-005, 9.4884221E-005, 3.9458712E-009, 4.6900954E-009, 4.6522648E-009, 4.6814552E-009, 2.2018401E-008, 2.5751094E-008, 2.6983676E-008, 2.6709779E-008, 9.6571443E-007, 9.5791506E-007, 9.4540826E-007, 9.3224230E-007
 6.5001897E+001, 9.8221761E-005, 9.5109266E-005, 3.9557109E-009, 4.7116089E-009, 4.6706776E-009, 4.7153956E-009, 2.2175197E-008, 2.5904743E-008, 2.7091836E-008, 2.6962189E-008, 9.8119199E-007, 9.7340342E-007, 9.6082545E-007, 9.4764198E-007
 6.6000465E+001, 9.8330376E-005, 9.5658783E-005, 3.9773522E-009, 4.7445412E-009, 4.6919557E-009, 4.7251727E-009, 2.2980803E-008, 2.6694135E-008, 2.7668021E-008, 2.7428484E-008, 9.9675981E-007, 9.8894270E-007, 9.7658165E-007, 9.6310373E-007
 6.7001297E+001, 9.8181990E-005, 9.5495656E-005, 4.0372612E-009, 4.8015076E-009, 4.7783120E-009, 4.8146416E-009, 2.3264528E-008, 2.7126040E-008, 2.8315759E-008, 2.7972998E-008, 1.0123341E-006, 1.0043393E-006, 9.9215299E-007, 9.7898703E-007
 6.8002129E+001, 9.8245917E-005, 9.5005831E-005, 4.2287871E-009, 5.0175584E-009, 4.9530575E-009, 4.9180207E-009, 2.3529413E-008, 2.7298801E-008, 2.8583431E-008, 2.8214183E-008, 1.0279330E-006, 1.0199882E-006, 1.0076660E-006, 9.9432179E-007
 6.9000696E+001, 9.8226708E-005, 9.5605770E-005, 4.2913704E-009, 5.0870379E-009, 5.0348796E-009, 4.9975721E-009, 2.3747662E-008, 2.7503161E-008, 2.9062317E-008, 2.8568346E-008, 1.0434671E-006, 1.0354528E-006, 1.0230284E-006, 1.0095238E-006
 7.0001528E+001, 9.8215220E-005, 9.4946292E-005, 4.3169175E-009, 5.1591353E-009, 5.1342357E-009, 5.0667142E-009, 2.4605907E-008, 2.8073170E-008, 2.9445669E-008, 2.8786337E-008, 1.0591326E-006, 1.0511218E-006, 1.0386904E-006, 1.0252327E-006
 7.1000096E+001, 9.8216507E-005, 9.4986724E-005, 4.4004969E-009, 5.2422768E-009, 5.2318159E-009, 5.1671218E-009, 2.5174399E-008, 2.8862654E-008, 3.0214686E-008, 2.9274007E-008, 1.0751103E-006, 1.0669194E-006, 1.0543333E-006, 1.0406253E-006
 7.2000928E+001, 9.8114877E-005, 9.5598138E-005, 4.4293320E-009, 5.3402864E-009, 5.3106364E-009, 5.2497069E-009, 2.5544882E-008, 2.9191925E-008, 3.0581312E-008, 2.9562388E-008, 1.0906581E-006, 1.0823074E-006, 1.0695014E-006, 1.0557363E-006
 7.3001760E+001, 9.8181074E-005, 9.5281539E-005, 4.4329767E-009, 5.3442082E-009, 5.3285505E-009, 5.2750786E-009, 2.6158084E-008, 2.9812114E-008, 3.1389721E-008, 3.0375880E-008, 1.1064769E-006, 1.0981745E-006, 1.0850339E-006, 1.0710374E-006
 7.4000327E+001, 9.8119250E-005, 9.4984331E-005, 4.5353956E-009, 5.4043556E-009, 5.3548597E-009, 5.2940412E-009, 2.6648765E-008, 3.0341130E-008, 3.1793920E-008, 3.0645154E-008, 1.1221903E-006, 1.1138558E-006, 1.1007052E-006, 1.0869344E-006
 7.5001159E+001, 9.8098972E-005, 9.4952797E-005, 4.6947046E-009, 5.5821716E-009, 5.5103873E-009, 5.4384692E-009, 2.6774806E-008, 3.0760848E-008, 3.2315686E-008, 3.0945639E-008, 1.1378115E-006, 1.1293087E-006, 1.1159890E-006, 1.1020811E-006
 7.6001991E+001, 9.8095894E-005, 9.5022348E-005, 4.7746354E-009, 5.6545861E-009, 5.5667138E-009, 5.4915650E-009, 2.6829762E-008, 3.1187248E-008, 3.3035949E-008, 3.1564635E-008, 1.1538384E-006, 1.1456318E-006, 1.1320722E-006, 1.1178247E-006
 7.7000559E+001, 9.8143762E-005, 9.4782030E-005, 4.8780291E-009, 5.8170015E-009, 5.7374181E-009, 5.6191265E-009, 2.7182020E-008, 3.1541049E-008, 3.3669732E-008, 3.2329314E-008, 1.1694780E-006, 1.1610394E-006, 1.1474194E-006, 1.1330944E-006
 7.8001391E+001, 9.8187724E-005, 9.4953677E-005, 4.9181996E-009, 5.9089476E-009, 5.8804024E-009, 5.7558047E-009, 2.8055972E-008, 3.2242024E-008, 3.4204909E-008, 3.2584808E-008, 1.1855007E-006, 1.1765127E-006, 1.1626656E-006, 1.1483235E-006
 7.9002223E+001, 9.7973854E-005, 9.4959170E-005, 4.9988982E-009, 5.9857173E-009, 5.9762062E-009, 5.9032477E-009, 2.8717455E-008, 3.2823252E-008, 3.4755569E-008, 3.2924124E-008, 1.2015065E-006, 1.1923685E-006, 1.1782595E-006, 1.1637466E-006
 8.0000790E+001, 9.8319506E-005, 9.4955125E-005, 5.1209157E-009, 6.0490986E-009, 6.0165011E-009, 5.9519083E-009, 2.9809886E-008, 3.3877253E-008, 3.5552624E-008, 3.3437434E-008, 1.2176151E-006, 1.2082733E-006, 1.1940052E-006, 1.1790221E-006
 8.1001622E+001, 9.8105789E-005, 9.5201183E-005, 5.1835647E-009, 6.1212568E-009, 6.0689516E-009, 5.9808789E-009, 3.0050369E-008, 3.4403719E-008, 3.6304765E-008, 3.4273686E-008, 1.2334865E-006, 1.2240596E-006, 1.2097630E-006, 1.1947792E-006
 8.2000190E+001, 9.8286735E-005, 9.4906274E-005, 5.2521187E-009, 6.2648788E-009, 6.2105094E-009, 6.0864616E-009, 3.0833366E-008, 3.4993469E-008, 3.6777923E-008, 3.4733144E-008, 1.2497702E-006, 1.2402030E-006, 1.2256316E-006, 1.2105149E-006
 8.3001022E+001, 9.8023527E-005, 9.5463911E-005, 5.3469735E-009, 6.3578272E-009, 6.3283303E-009, 6.2011396E-009, 3.0904022E-008, 3.5127776E-008, 3.7033214E-008, 3.4882220E-008, 1.2653946E-006, 1.2558204E-006, 1.2413551E-006, 1.2261376E-006
 8.4001854E+001, 9.8261968E-005, 9.4928633E-005, 5.4213811E-009, 6.4587011E-009, 6.4589529E-009, 6.3347403E-009, 3.1023479E-008, 3.5248522E-008, 3.7205787E-008, 3.5035345E-008, 1.2809650E-006, 1.2712518E-006, 1.2568354E-006, 1.2415196E-006
 8.5000421E+001, 9.8145123E-005, 9.5455733E-005, 5.4444085E-009, 6.5037935E-009, 6.5431727E-009, 6.4144992E-009, 3.1612934E-008, 3.5639168E-008, 3.7362650E-008, 3.5284110E-008, 1.2968669E-006, 1.2869098E-006, 1.2722314E-006, 1.2568687E-006
 8.6001253E+001, 9.8070996E-005, 9.4867013E-005, 5.4898708E-009, 6.5665864E-009, 6.6693602E-009, 6.5610650E-009, 3.1959409E-008, 3.5915900E-008, 3.7604579E-008, 3.5482159E-008, 1.3126592E-006, 1.3022853E-006, 1.2875208E-006, 1.2719685E-006
 8.7002085E+001, 9.8100973E-005, 9.4928197E-005, 5.5092384E-009, 6.6147776E-009, 6.7684796E-009, 6.7232317E-009, 3.2313931E-008, 3.6183227E-008, 3.7822609E-008, 3.5610729E-008, 1.3288728E-006, 1.3179246E-006, 1.3030245E-006, 1.2874551E-006
 8.8000653E+001, 9.8104792E-005, 9.5375268E-005, 5.5327161E-009, 6.6756116E-009, 6.8546067E-009, 6.8269648E-009, 3.2925772E-008, 3.6691851E-008, 3.8189349E-008, 3.5844611E-008, 1.3448770E-006, 1.3336337E-006, 1.3183396E-006, 1.3027400E-006
 8.9001485E+001, 9.8180666E-005, 9.4910494E-005, 5.6234479E-009, 6.7815638E-009, 6.9533503E-009, 6.8754127E-009, 3.3972785E-008, 3.7872070E-008, 3.9123133E-008, 3.6597001E-008, 1.3605433E-006, 1.3492905E-006, 1.3338718E-006, 1.3181635E-006
 9.0000052E+001, 9.8217439E-005, 9.4960698E-005, 5.7528471E-009, 6.8970345E-009, 7.0578490E-009, 6.9275039E-009, 3.4147650E-008, 3.8128736E-008, 3.9442813E-008, 3.6953466E-008, 1.3762142E-006, 1.3648329E-006, 1.3492584E-006, 1.3335303E-006
