s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.0001486E+000, 9.5047195E-005, 8.7844710E-005, 1.7218701E-007, 1.6577700E-007, 1.6040323E-007, 1.5577223E-007, 1.7668366E-007, 1.6938199E-007, 1.6310133E-007, 1.5766570E-007, 1.7465366E-007, 1.6800593E-007, 1.6230558E-007, 1.5713056E-007
 1.0000518E+001, 9.5021431E-005, 8.8304187E-005, 1.9721352E-007, 1.9013463E-007, 1.8418878E-007, 1.7910514E-007, 2.0256402E-007, 1.9448845E-007, 1.8755699E-007, 1.8161522E-007, 2.0120314E-007, 1.9374987E-007, 1.8740009E-007, 1.8160175E-007
 1.1000888E+001, 9.5009338E-005, 8.8063149E-005, 2.2252718E-007, 2.1463065E-007, 2.0789760E-007, 2.0211610E-007, 2.2876814E-007, 2.1981420E-007, 2.1209335E-007, 2.0552037E-007, 2.2708517E-007, 2.1885218E-007, 2.1189472E-007, 2.0557836E-007
 1.2000318E+001, 9.4957868E-005, 8.8178022E-005, 2.4762880E-007, 2.3888788E-007, 2.3143146E-007, 2.2503926E-007, 2.5500725E-007, 2.4535549E-007, 2.3694646E-007, 2.2979144E-007, 2.5238876E-007, 2.4342097E-007, 2.3579376E-007, 2.2888976E-007
 1.3000687E+001, 9.5066112E-005, 8.7657536E-005, 2.7314877E-007, 2.6366527E-007, 2.5553123E-007, 2.4848845E-007, 2.8086146E-007, 2.7045721E-007, 2.6142436E-007, 2.5380186E-007, 2.7812294E-007, 2.6847422E-007, 2.6025737E-007, 2.5273164E-007
 1.4000118E+001, 9.5135983E-005, 8.8336623E-005, 2.9852842E-007, 2.8826057E-007, 2.7953209E-007, 2.7193690E-007, 3.0665373E-007, 2.9535823E-007, 2.8554956E-007, 2.7733307E-007, 3.0360414E-007, 2.9333447E-007, 2.8462952E-007, 2.7659857E-007
 1.5000487E+001, 9.4899020E-005, 8.7853790E-005, 3.2494634E-007, 3.1378022E-007, 3.0425673E-007, 2.9600554E-007, 3.3258681E-007, 3.2032005E-007, 3.0979683E-007, 3.0099849E-007, 3.2896151E-007, 3.1792749E-007, 3.0858467E-007, 2.9995348E-007
 1.6000857E+001, 9.5081981E-005, 8.7913468E-005, 3.5052511E-007, 3.3875895E-007, 3.2866083E-007, 3.1980915E-007, 3.5941224E-007, 3.4623133E-007, 3.3490741E-007, 3.2539441E-007, 3.5428127E-007, 3.4250624E-007, 3.3261543E-007, 3.2351113E-007
 1.7000287E+001, 9.5033123E-005, 8.8092907E-005, 3.7546880E-007, 3.6307893E-007, 3.5246768E-007, 3.4307828E-007, 3.8551531E-007, 3.7149795E-007, 3.5951044E-007, 3.4954036E-007, 3.7982076E-007, 3.6722346E-007, 3.5662322E-007, 3.4684490E-007
 1.8000656E+001, 9.4712537E-005, 8.7939101E-005, 4.0097569E-007, 3.8776707E-007, 3.7648749E-007, 3.6657588E-007, 4.1133160E-007, 3.9643118E-007, 3.8371212E-007, 3.7306742E-007, 4.0560334E-007, 3.9225333E-007, 3.8107791E-007, 3.7079474E-007
 1.9000087E+001, 9.4974246E-005, 8.7777720E-005, 4.2683797E-007, 4.1267913E-007, 4.0057606E-007, 3.9007818E-007, 4.3708320E-007, 4.2134255E-007, 4.0794345E-007, 3.9673000E-007, 4.3170769E-007, 4.1740623E-007, 4.0548900E-007, 3.9465161E-007
 2.0000456E+001, 9.5089708E-005, 8.8496876E-005, 4.5275939E-007, 4.3782975E-007, 4.2521091E-007, 4.1425395E-007, 4.6299320E-007, 4.4643357E-007, 4.3224577E-007, 4.2043990E-007, 4.5746131E-007, 4.4234105E-007, 4.2971948E-007, 4.1830717E-007
 2.1000826E+001, 9.5002346E-005, 8.7933870E-005, 4.7887636E-007, 4.6310740E-007, 4.4973879E-007, 4.3811445E-007, 4.8890905E-007, 4.7154688E-007, 4.5673519E-007, 4.4436979E-007, 4.8324154E-007, 4.6729258E-007, 4.5395481E-007, 4.4192024E-007
 2.2000256E+001, 9.4958355E-005, 8.7751367E-005, 5.0505901E-007, 4.8855350E-007, 4.7450217E-007, 4.6226762E-007, 5.1444965E-007, 4.9629574E-007, 4.8086019E-007, 4.6797115E-007, 5.0981089E-007, 4.9295858E-007, 4.7890114E-007, 4.6628367E-007
 2.3000625E+001, 9.5128104E-005, 8.8190085E-005, 5.3055663E-007, 5.1344091E-007, 4.9894243E-007, 4.8631205E-007, 5.4022854E-007, 5.2133055E-007, 5.0531668E-007, 4.9187935E-007, 5.3614690E-007, 5.1845785E-007, 5.0366327E-007, 4.9042490E-007
 2.4000056E+001, 9.4992203E-005, 8.7738626E-005, 5.5589885E-007, 5.3803524E-007, 5.2294024E-007, 5.0976007E-007, 5.6603909E-007, 5.4636251E-007, 5.2977623E-007, 5.1597095E-007, 5.6189555E-007, 5.4338881E-007, 5.2789568E-007, 5.1406965E-007
 2.5000425E+001, 9.5181618E-005, 8.8329383E-005, 5.8142695E-007, 5.6274263E-007, 5.4697051E-007, 5.3323890E-007, 5.9190324E-007, 5.7145434E-007, 5.5424914E-007, 5.3987014E-007, 5.8796883E-007, 5.6873006E-007, 5.5251684E-007, 5.3802972E-007
 2.6000795E+001, 9.4842311E-005, 8.8143504E-005, 6.0657800E-007, 5.8689477E-007, 5.7025494E-007, 5.5582348E-007, 6.1816195E-007, 5.9699215E-007, 5.7925479E-007, 5.6438358E-007, 6.1407121E-007, 5.9405073E-007, 5.7704921E-007, 5.6185127E-007
 2.7000225E+001, 9.5159288E-005, 8.8188790E-005, 6.3266071E-007, 6.1213984E-007, 5.9481113E-007, 5.7975620E-007, 6.4444794E-007, 6.2248660E-007, 6.0402704E-007, 5.8856676E-007, 6.3972811E-007, 6.1876295E-007, 6.0103724E-007, 5.8528093E-007
 2.8000594E+001, 9.5030271E-005, 8.8157794E-005, 6.5857904E-007, 6.3720387E-007, 6.1922395E-007, 6.0359633E-007, 6.7003043E-007, 6.4732944E-007, 6.2826632E-007, 6.1233669E-007, 6.6606225E-007, 6.4429827E-007, 6.2589459E-007, 6.0950651E-007
 2.9000025E+001, 9.4967894E-005, 8.7667300E-005, 6.8415244E-007, 6.6194877E-007, 6.4329208E-007, 6.2712809E-007, 6.9565959E-007, 6.7216149E-007, 6.5248901E-007, 6.3613840E-007, 6.9208585E-007, 6.6967829E-007, 6.5071953E-007, 6.3377564E-007
 3.0000394E+001, 9.4983974E-005, 8.8462228E-005, 7.0975631E-007, 6.8671505E-007, 6.6736214E-007, 6.5059470E-007, 7.2120866E-007, 6.9703634E-007, 6.7678974E-007, 6.5999842E-007, 7.1851923E-007, 6.9513015E-007, 6.7535143E-007, 6.5777039E-007
 3.1000764E+001, 9.5002448E-005, 8.7911380E-005, 7.3521289E-007, 7.1128250E-007, 6.9123479E-007, 6.7392824E-007, 7.4700415E-007, 7.2193296E-007, 7.0092239E-007, 6.8355672E-007, 7.4485712E-007, 7.2067206E-007, 7.0021002E-007, 6.8196942E-007
 3.2000194E+001, 9.4872550E-005, 8.7647481E-005, 7.6072911E-007, 7.3609397E-007, 7.1548811E-007, 6.9770971E-007, 7.7313035E-007, 7.4715712E-007, 7.2531952E-007, 7.0731653E-007, 7.7055051E-007, 7.4553890E-007, 7.2444237E-007, 7.0568944E-007
 3.3000564E+001, 9.4992851E-005, 8.7802007E-005, 7.8637254E-007, 7.6090691E-007, 7.3971029E-007, 7.2134623E-007, 7.9860610E-007, 7.7183222E-007, 7.4925140E-007, 7.3070436E-007, 7.9620241E-007, 7.7029381E-007, 7.4848072E-007, 7.2919761E-007
 3.4000933E+001, 9.4977011E-005, 8.8087821E-005, 8.1224920E-007, 7.8607337E-007, 7.6426437E-007, 7.4535382E-007, 8.2414385E-007, 7.9653393E-007, 7.7338058E-007, 7.5438771E-007, 8.2193696E-007, 7.9517730E-007, 7.7262808E-007, 7.5271896E-007
 3.5000363E+001, 9.5040799E-005, 8.7903783E-005, 8.3718817E-007, 8.1017504E-007, 7.8777396E-007, 7.6846072E-007, 8.5044633E-007, 8.2203695E-007, 7.9817170E-007, 7.7855344E-007, 8.4758318E-007, 8.1992738E-007, 7.9667609E-007, 7.7621667E-007
 3.6000733E+001, 9.4826057E-005, 8.7640539E-005, 8.6259223E-007, 8.3467330E-007, 8.1153559E-007, 7.9167501E-007, 8.7658418E-007, 8.4740265E-007, 8.2288233E-007, 8.0264135E-007, 8.7397319E-007, 8.4537032E-007, 8.2133295E-007, 8.0021891E-007
 3.7000163E+001, 9.4819276E-005, 8.7016015E-005, 8.8848333E-007, 8.5970453E-007, 8.3573548E-007, 8.1521785E-007, 9.0271999E-007, 8.7255398E-007, 8.4717601E-007, 8.2632539E-007, 9.0051634E-007, 8.7112295E-007, 8.4650839E-007, 8.2477470E-007
 3.8000533E+001, 9.5158866E-005, 8.8282985E-005, 9.1395572E-007, 8.8435434E-007, 8.5969617E-007, 8.3859516E-007, 9.2876405E-007, 8.9786499E-007, 8.7190557E-007, 8.5049902E-007, 9.2699895E-007, 8.9702991E-007, 8.7196202E-007, 8.4972669E-007
 3.9000902E+001, 9.5085779E-005, 8.8222980E-005, 9.3947597E-007, 9.0902751E-007, 8.8371138E-007, 8.6219973E-007, 9.5452197E-007, 9.2275457E-007, 8.9607266E-007, 8.7400963E-007, 9.5269866E-007, 9.2193307E-007, 8.9629134E-007, 8.7360627E-007
 4.0000332E+001, 9.5062802E-005, 8.7839697E-005, 9.6515555E-007, 9.3392180E-007, 9.0784044E-007, 8.8569664E-007, 9.8028772E-007, 9.4775260E-007, 9.2037476E-007, 8.9766888E-007, 9.7860959E-007, 9.4693934E-007, 9.2052409E-007, 8.9726387E-007
 4.1000702E+001, 9.5053751E-005, 8.7914057E-005, 9.9102431E-007, 9.5895314E-007, 9.3214675E-007, 9.0946884E-007, 1.0058676E-006, 9.7267821E-007, 9.4475189E-007, 9.2144023E-007, 1.0050251E-006, 9.7244310E-007, 9.4517725E-007, 9.2130887E-007
 4.2000132E+001, 9.4904615E-005, 8.7791253E-005, 1.0164393E-006, 9.8351563E-007, 9.5596806E-007, 9.3268585E-007, 1.0318548E-006, 9.9788792E-007, 9.6930933E-007, 9.4547011E-007, 1.0315617E-006, 9.9817385E-007, 9.7023360E-007, 9.4578775E-007
 4.3000502E+001, 9.4884388E-005, 8.8085100E-005, 1.0421078E-006, 1.0083743E-006, 9.8009264E-007, 9.5613200E-007, 1.0574236E-006, 1.0226162E-006, 9.9335011E-007, 9.6897759E-007, 1.0582033E-006, 1.0239769E-006, 9.9534873E-007, 9.7041573E-007
 4.4000871E+001, 9.4793177E-005, 8.7609027E-005, 1.0682351E-006, 1.0337488E-006, 1.0047409E-006, 9.8010287E-007, 1.0834516E-006, 1.0478198E-006, 1.0178849E-006, 9.9290764E-007, 1.0845172E-006, 1.0493478E-006, 1.0199093E-006, 9.9434044E-007
 4.5000301E+001, 9.4993724E-005, 8.8124194E-005, 1.0936759E-006, 1.0583882E-006, 1.0287953E-006, 1.0036456E-006, 1.1094677E-006, 1.0730685E-006, 1.0425199E-006, 1.0169310E-006, 1.1106154E-006, 1.0746079E-006, 1.0444759E-006, 1.0183383E-006
 4.6000671E+001, 9.5073563E-005, 8.7963279E-005, 1.1190189E-006, 1.0827941E-006, 1.0524584E-006, 1.0267582E-006, 1.1352923E-006, 1.0980066E-006, 1.0667453E-006, 1.0404812E-006, 1.1366016E-006, 1.0998506E-006, 1.0690768E-006, 1.0423182E-006
 4.7000101E+001, 9.5037096E-005, 8.8184061E-005, 1.1447410E-006, 1.1078115E-006, 1.0767692E-006, 1.0504205E-006, 1.1613653E-006, 1.1231813E-006, 1.0912123E-006, 1.0643096E-006, 1.1620928E-006, 1.1245676E-006, 1.0931894E-006, 1.0659224E-006
 4.8000471E+001, 9.5121788E-005, 8.8488996E-005, 1.1704042E-006, 1.1326799E-006, 1.1010037E-006, 1.0741752E-006, 1.1864049E-006, 1.1476073E-006, 1.1151938E-006, 1.0878874E-006, 1.1881776E-006, 1.1498314E-006, 1.1177784E-006, 1.0899341E-006
 4.9000840E+001, 9.5074225E-005, 8.8030836E-005, 1.1958322E-006, 1.1572630E-006, 1.1248752E-006, 1.0975128E-006, 1.2124390E-006, 1.1728649E-006, 1.1397061E-006, 1.1117537E-006, 1.2141444E-006, 1.1749237E-006, 1.1421816E-006, 1.1137560E-006
 5.0000270E+001, 9.4881165E-005, 8.8442655E-005, 1.2214259E-006, 1.1822457E-006, 1.1492126E-006, 1.1211971E-006, 1.2383515E-006, 1.1980137E-006, 1.1641408E-006, 1.1356224E-006, 1.2398621E-006, 1.2000812E-006, 1.1667856E-006, 1.1378050E-006
 5.1000640E+001, 9.4935975E-005, 8.7405693E-005, 1.2472528E-006, 1.2073045E-006, 1.1736681E-006, 1.1451351E-006, 1.2636210E-006, 1.2225679E-006, 1.1880428E-006, 1.1590778E-006, 1.2659237E-006, 1.2254243E-006, 1.1915572E-006, 1.1620682E-006
 5.2000070E+001, 9.4953059E-005, 8.7733053E-005, 1.2734300E-006, 1.2327541E-006, 1.1984928E-006, 1.1694088E-006, 1.2890224E-006, 1.2470653E-006, 1.2117214E-006, 1.1820800E-006, 1.2919866E-006, 1.2508126E-006, 1.2163642E-006, 1.1863333E-006
 5.3000440E+001, 9.5162897E-005, 8.8433859E-005, 1.2994001E-006, 1.2579367E-006, 1.2229947E-006, 1.1932945E-006, 1.3144771E-006, 1.2717705E-006, 1.2358785E-006, 1.2056641E-006, 1.3175115E-006, 1.2756708E-006, 1.2407484E-006, 1.2102485E-006
 5.4000809E+001, 9.4933413E-005, 8.7446286E-005, 1.3251698E-006, 1.2828764E-006, 1.2472999E-006, 1.2170979E-006, 1.3403187E-006, 1.2967730E-006, 1.2602037E-006, 1.2293757E-006, 1.3436802E-006, 1.3012159E-006, 1.2657518E-006, 1.2346419E-006
 5.5000239E+001, 9.5166819E-005, 8.8155539E-005, 1.3505050E-006, 1.3072857E-006, 1.2709668E-006, 1.2402676E-006, 1.3663822E-006, 1.3218998E-006, 1.2845472E-006, 1.2531366E-006, 1.3696788E-006, 1.3264382E-006, 1.2903874E-006, 1.2587527E-006
 5.6000609E+001, 9.4931798E-005, 8.8358065E-005, 1.3762223E-006, 1.3321016E-006, 1.2950851E-006, 1.2638397E-006, 1.3926243E-006, 1.3473815E-006, 1.3093093E-006, 1.2772388E-006, 1.3958353E-006, 1.3515864E-006, 1.3147277E-006, 1.2823882E-006
 5.7000039E+001, 9.4800736E-005, 8.7835186E-005, 1.4021390E-006, 1.3571611E-006, 1.3194654E-006, 1.2876541E-006, 1.4183175E-006, 1.3724504E-006, 1.3338000E-006, 1.3012043E-006, 1.4213481E-006, 1.3763755E-006, 1.3389816E-006, 1.3060617E-006
 5.8000409E+001, 9.5053118E-005, 8.7783083E-005, 1.4273440E-006, 1.3815808E-006, 1.3432561E-006, 1.3108931E-006, 1.4443721E-006, 1.3977175E-006, 1.3584217E-006, 1.3252526E-006, 1.4469408E-006, 1.4013109E-006, 1.3634061E-006, 1.3300403E-006
 5.9000778E+001, 9.4904572E-005, 8.7895794E-005, 1.4527944E-006, 1.4062327E-006, 1.3672960E-006, 1.3344483E-006, 1.4702473E-006, 1.4227320E-006, 1.3827647E-006, 1.3489545E-006, 1.4726721E-006, 1.4261639E-006, 1.3875679E-006, 1.3537092E-006
 6.0000208E+001, 9.4915988E-005, 8.7768662E-005, 1.4782993E-006, 1.4308414E-006, 1.3912532E-006, 1.3579943E-006, 1.4959146E-006, 1.4474944E-006, 1.4067963E-006, 1.3723954E-006, 1.4983849E-006, 1.4510081E-006, 1.4116246E-006, 1.3771074E-006
 6.1000578E+001, 9.5022282E-005, 8.7608300E-005, 1.5036828E-006, 1.4555148E-006, 1.4153118E-006, 1.3814903E-006, 1.5219466E-006, 1.4726581E-006, 1.4311718E-006, 1.3960729E-006, 1.5242255E-006, 1.4761165E-006, 1.4360935E-006, 1.4009967E-006
 6.2000008E+001, 9.4874726E-005, 8.7731336E-005, 1.5293951E-006, 1.4803695E-006, 1.4394930E-006, 1.4051573E-006, 1.5481259E-006, 1.4980025E-006, 1.4557932E-006, 1.4200645E-006, 1.5502163E-006, 1.5012171E-006, 1.4604982E-006, 1.4248272E-006
 6.3000378E+001, 9.4943767E-005, 8.7644054E-005, 1.5557011E-006, 1.5058280E-006, 1.4641913E-006, 1.4291824E-006, 1.5741306E-006, 1.5231632E-006, 1.4802450E-006, 1.4439588E-006, 1.5766026E-006, 1.5266589E-006, 1.4851126E-006, 1.4487736E-006
 6.4000747E+001, 9.4805975E-005, 8.7670996E-005, 1.5814081E-006, 1.5307344E-006, 1.4884481E-006, 1.4529135E-006, 1.6009967E-006, 1.5492872E-006, 1.5057734E-006, 1.4688850E-006, 1.6025781E-006, 1.5518285E-006, 1.5096174E-006, 1.4727322E-006
 6.5000177E+001, 9.4934418E-005, 8.7640947E-005, 1.6071183E-006, 1.5556005E-006, 1.5126070E-006, 1.4764612E-006, 1.6270137E-006, 1.5744949E-006, 1.5303522E-006, 1.4929237E-006, 1.6285453E-006, 1.5768843E-006, 1.5338829E-006, 1.4963302E-006
 6.6000547E+001, 9.4919240E-005, 8.7861539E-005, 1.6330030E-006, 1.5806980E-006, 1.5369440E-006, 1.5001249E-006, 1.6528242E-006, 1.5995159E-006, 1.5546650E-006, 1.5166422E-006, 1.6546232E-006, 1.6021479E-006, 1.5583928E-006, 1.5201697E-006
 6.7000916E+001, 9.4924013E-005, 8.7742643E-005, 1.6581595E-006, 1.6050728E-006, 1.5607250E-006, 1.5234391E-006, 1.6791224E-006, 1.6249757E-006, 1.5792895E-006, 1.5405460E-006, 1.6809216E-006, 1.6274903E-006, 1.5829268E-006, 1.5440428E-006
 6.8000347E+001, 9.5186253E-005, 8.8220215E-005, 1.6834485E-006, 1.6294933E-006, 1.5844589E-006, 1.5467083E-006, 1.7048859E-006, 1.6499673E-006, 1.6036493E-006, 1.5643342E-006, 1.7068779E-006, 1.6525179E-006, 1.6071448E-006, 1.5676233E-006
 6.9000716E+001, 9.4759947E-005, 8.7553657E-005, 1.7093511E-006, 1.6546403E-006, 1.6089588E-006, 1.5706015E-006, 1.7303469E-006, 1.6745698E-006, 1.6275101E-006, 1.5875577E-006, 1.7334855E-006, 1.6781217E-006, 1.6319015E-006, 1.5917037E-006
 7.0000146E+001, 9.4938463E-005, 8.7315406E-005, 1.7358100E-006, 1.6801520E-006, 1.6336922E-006, 1.5946279E-006, 1.7557412E-006, 1.6990193E-006, 1.6511921E-006, 1.6106364E-006, 1.7602276E-006, 1.7040363E-006, 1.6570332E-006, 1.6161148E-006
 7.1000516E+001, 9.4975199E-005, 8.8458895E-005, 1.7614950E-006, 1.7050635E-006, 1.6579844E-006, 1.6184108E-006, 1.7814532E-006, 1.7239473E-006, 1.6753417E-006, 1.6341349E-006, 1.7859965E-006, 1.7290366E-006, 1.6815154E-006, 1.6401768E-006
 7.2000885E+001, 9.5178824E-005, 8.8262015E-005, 1.7868834E-006, 1.7296579E-006, 1.6819251E-006, 1.6418686E-006, 1.8072918E-006, 1.7491077E-006, 1.6999360E-006, 1.6582185E-006, 1.8115360E-006, 1.7537217E-006, 1.7055584E-006, 1.6637889E-006
 7.3000316E+001, 9.5102332E-005, 8.8227484E-005, 1.8119930E-006, 1.7539678E-006, 1.7055170E-006, 1.6649062E-006, 1.8334086E-006, 1.7742879E-006, 1.7244238E-006, 1.6822402E-006, 1.8372881E-006, 1.7786095E-006, 1.7297449E-006, 1.6874828E-006
 7.4000685E+001, 9.5127085E-005, 8.8261258E-005, 1.8373607E-006, 1.7783767E-006, 1.7290859E-006, 1.6877755E-006, 1.8596127E-006, 1.7996209E-006, 1.7489671E-006, 1.7062355E-006, 1.8627351E-006, 1.8033345E-006, 1.7539642E-006, 1.7113400E-006
 7.5000115E+001, 9.4982141E-005, 8.7826549E-005, 1.8631646E-006, 1.8034234E-006, 1.7534802E-006, 1.7115450E-006, 1.8854254E-006, 1.8244436E-006, 1.7729576E-006, 1.7296037E-006, 1.8887040E-006, 1.8285092E-006, 1.7785493E-006, 1.7355043E-006
 7.6000485E+001, 9.5011317E-005, 8.8289664E-005, 1.8891070E-006, 1.8285089E-006, 1.7779189E-006, 1.7354452E-006, 1.9116874E-006, 1.8497691E-006, 1.7973972E-006, 1.7532702E-006, 1.9141653E-006, 1.8532662E-006, 1.8028029E-006, 1.7593084E-006
 7.7000854E+001, 9.4984542E-005, 8.7901833E-005, 1.9148997E-006, 1.8534726E-006, 1.8023027E-006, 1.7592771E-006, 1.9375134E-006, 1.8747019E-006, 1.8215278E-006, 1.7766913E-006, 1.9399765E-006, 1.8782723E-006, 1.8271342E-006, 1.7831077E-006
 7.8000285E+001, 9.4746945E-005, 8.7252469E-005, 1.9402985E-006, 1.8781324E-006, 1.8264873E-006, 1.7829875E-006, 1.9631855E-006, 1.8995822E-006, 1.8456890E-006, 1.8002911E-006, 1.9664039E-006, 1.9039275E-006, 1.8521014E-006, 1.8074044E-006
 7.9000654E+001, 9.5038784E-005, 8.7624336E-005, 1.9657687E-006, 1.9027402E-006, 1.8503866E-006, 1.8063381E-006, 1.9893937E-006, 1.9250090E-006, 1.8703829E-006, 1.8242689E-006, 1.9923189E-006, 1.9290799E-006, 1.8765988E-006, 1.8313085E-006
 8.0000084E+001, 9.5059586E-005, 8.7903638E-005, 1.9909769E-006, 1.9270994E-006, 1.8740873E-006, 1.8294246E-006, 2.0152734E-006, 1.9502161E-006, 1.8949908E-006, 1.8483119E-006, 2.0181451E-006, 1.9540505E-006, 1.9007902E-006, 1.8549081E-006
 8.1000454E+001, 9.5077768E-005, 8.7971828E-005, 2.0162345E-006, 1.9515521E-006, 1.8978953E-006, 1.8527476E-006, 2.0409977E-006, 1.9751899E-006, 1.9192869E-006, 1.8718962E-006, 2.0436926E-006, 1.9789757E-006, 1.9251527E-006, 1.8787943E-006
 8.2000823E+001, 9.4992633E-005, 8.8203786E-005, 2.0416521E-006, 1.9761012E-006, 1.9217023E-006, 1.8759044E-006, 2.0664222E-006, 1.9998304E-006, 1.9433141E-006, 1.8954105E-006, 2.0694401E-006, 2.0039674E-006, 1.9495183E-006, 1.9026425E-006
 8.3000254E+001, 9.5002790E-005, 8.7863860E-005, 2.0673660E-006, 2.0009775E-006, 1.9458678E-006, 1.8993618E-006, 2.0922455E-006, 2.0248303E-006, 1.9675786E-006, 1.9190256E-006, 2.0954380E-006, 2.0291325E-006, 1.9740196E-006, 1.9266583E-006
 8.4000623E+001, 9.5111965E-005, 8.8103530E-005, 2.0931620E-006, 2.0260684E-006, 1.9702584E-006, 1.9230836E-006, 2.1180711E-006, 2.0499906E-006, 1.9921756E-006, 1.9430877E-006, 2.1218157E-006, 2.0545706E-006, 1.9985710E-006, 1.9504510E-006
 8.5000053E+001, 9.4978226E-005, 8.8066197E-005, 2.1187309E-006, 2.0508103E-006, 1.9942647E-006, 1.9464944E-006, 2.1438993E-006, 2.0749817E-006, 2.0165214E-006, 1.9668421E-006, 2.1483727E-006, 2.0803784E-006, 2.0236434E-006, 1.9749225E-006
 8.6000423E+001, 9.4810181E-005, 8.7999040E-005, 2.1451251E-006, 2.0763198E-006, 2.0190164E-006, 1.9706038E-006, 2.1699250E-006, 2.1001404E-006, 2.0409550E-006, 1.9906463E-006, 2.1747728E-006, 2.1058731E-006, 2.0483769E-006, 1.9991085E-006
 8.7000792E+001, 9.4850184E-005, 8.7932443E-005, 2.1704809E-006, 2.1009644E-006, 2.0430666E-006, 1.9941313E-006, 2.1957987E-006, 2.1251681E-006, 2.0652262E-006, 2.0142568E-006, 2.2012277E-006, 2.1315682E-006, 2.0733737E-006, 2.0234620E-006
 8.8000223E+001, 9.4961120E-005, 8.7349341E-005, 2.1959302E-006, 2.1255482E-006, 2.0669668E-006, 2.0174587E-006, 2.2217218E-006, 2.1503633E-006, 2.0897737E-006, 2.0381608E-006, 2.2277472E-006, 2.1571568E-006, 2.0981381E-006, 2.0474654E-006
 8.9000592E+001, 9.4935982E-005, 8.8042136E-005, 2.2212266E-006, 2.1499723E-006, 2.0907655E-006, 2.0408725E-006, 2.2475863E-006, 2.1754961E-006, 2.1142657E-006, 2.0620994E-006, 2.2539139E-006, 2.1824103E-006, 2.1226720E-006, 2.0713478E-006
 9.0000022E+001, 9.4962139E-005, 8.8088265E-005, 2.2473464E-006, 2.1751778E-006, 2.1151377E-006, 2.0645707E-006, 2.2732634E-006, 2.2003419E-006, 2.1383860E-006, 2.0856862E-006, 2.2801180E-006, 2.2076447E-006, 2.1470000E-006, 2.0949328E-006
