s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000640E+001, 9.3788709E-005, 8.6950713E-005, 1.2387435E-006, 1.1986018E-006, 1.1647865E-006, 1.1356996E-006, 1.2459769E-006, 1.2054335E-006, 1.1715864E-006, 1.1424406E-006, 1.2557514E-006, 1.2157790E-006, 1.1822193E-006, 1.1539028E-006, 2.5494793E-001, 2.6142675E-001, 2.5923714E-001
 5.2000070E+001, 9.3892493E-005, 8.6529071E-005, 1.2637662E-006, 1.2226363E-006, 1.1881750E-006, 1.1586542E-006, 1.2718770E-006, 1.2304300E-006, 1.1958128E-006, 1.1660610E-006, 1.2819769E-006, 1.2412985E-006, 1.2071345E-006, 1.1781734E-006, 2.6045918E-001, 2.6184997E-001, 2.5909811E-001
 5.3000440E+001, 9.3974617E-005, 8.6852968E-005, 1.2891663E-006, 1.2472929E-006, 1.2121887E-006, 1.1820811E-006, 1.2977458E-006, 1.2554067E-006, 1.2200732E-006, 1.1897450E-006, 1.3075417E-006, 1.2661250E-006, 1.2313893E-006, 1.2019336E-006, 2.5741464E-001, 2.6223817E-001, 2.5511414E-001
 5.4000809E+001, 9.4030773E-005, 8.7018161E-005, 1.3138355E-006, 1.2712793E-006, 1.2357941E-006, 1.2054181E-006, 1.3233514E-006, 1.2802197E-006, 1.2442016E-006, 1.2133538E-006, 1.3329301E-006, 1.2907750E-006, 1.2554700E-006, 1.2254714E-006, 2.5879875E-001, 2.5752720E-001, 2.5575900E-001
 5.5000239E+001, 9.3916162E-005, 8.6897257E-005, 1.3393025E-006, 1.2958745E-006, 1.2596354E-006, 1.2286059E-006, 1.3484291E-006, 1.3045716E-006, 1.2679113E-006, 1.2365833E-006, 1.3587473E-006, 1.3156229E-006, 1.2795508E-006, 1.2489439E-006, 2.6000586E-001, 2.5896910E-001, 2.6407292E-001
 5.6000609E+001, 9.4148803E-005, 8.7209024E-005, 1.3651546E-006, 1.3208838E-006, 1.2838641E-006, 1.2520637E-006, 1.3736549E-006, 1.3292751E-006, 1.2921030E-006, 1.2602966E-006, 1.3848098E-006, 1.3408663E-006, 1.3040508E-006, 1.2727708E-006, 2.6061350E-001, 2.5869098E-001, 2.5910062E-001
 5.7000039E+001, 9.3977069E-005, 8.7143177E-005, 1.3904798E-006, 1.3455111E-006, 1.3077860E-006, 1.2753704E-006, 1.3994757E-006, 1.3543091E-006, 1.3165405E-006, 1.2842867E-006, 1.4100743E-006, 1.3654138E-006, 1.3280253E-006, 1.2963028E-006, 2.5617817E-001, 2.6003376E-001, 2.5676838E-001
 5.8000409E+001, 9.3821342E-005, 8.7113578E-005, 1.4154605E-006, 1.3696481E-006, 1.3311884E-006, 1.2981620E-006, 1.4245904E-006, 1.3787052E-006, 1.3404147E-006, 1.3077652E-006, 1.4357873E-006, 1.3903234E-006, 1.3521691E-006, 1.3197775E-006, 2.5847515E-001, 2.5421038E-001, 2.6245594E-001
 5.9000778E+001, 9.3829542E-005, 8.6952758E-005, 1.4411219E-006, 1.3944697E-006, 1.3552841E-006, 1.3215985E-006, 1.4498819E-006, 1.4030702E-006, 1.3640299E-006, 1.3307410E-006, 1.4620491E-006, 1.4157582E-006, 1.3769339E-006, 1.3439100E-006, 2.6284635E-001, 2.5982979E-001, 2.6325616E-001
 6.0000208E+001, 9.4035939E-005, 8.6938904E-005, 1.4667253E-006, 1.4195509E-006, 1.3798253E-006, 1.3455109E-006, 1.4755786E-006, 1.4279999E-006, 1.3883046E-006, 1.3544841E-006, 1.4878910E-006, 1.4407278E-006, 1.4011846E-006, 1.3675339E-006, 2.5846544E-001, 2.5917837E-001, 2.6362813E-001
 6.1000578E+001, 9.4069415E-005, 8.7079883E-005, 1.4919887E-006, 1.4439091E-006, 1.4034748E-006, 1.3685350E-006, 1.5013177E-006, 1.4530028E-006, 1.4126226E-006, 1.3782588E-006, 1.5141250E-006, 1.4661413E-006, 1.4258543E-006, 1.3916095E-006, 2.6322916E-001, 2.6205432E-001, 2.6206282E-001
 6.2000008E+001, 9.4142306E-005, 8.7258813E-005, 1.5172637E-006, 1.4683701E-006, 1.4273521E-006, 1.3918847E-006, 1.5269218E-006, 1.4778975E-006, 1.4368487E-006, 1.4018786E-006, 1.5399729E-006, 1.4912403E-006, 1.4503172E-006, 1.4155439E-006, 2.5913242E-001, 2.5736681E-001, 2.5974795E-001
 6.3000378E+001, 9.4025861E-005, 8.7056680E-005, 1.5423084E-006, 1.4926143E-006, 1.4509307E-006, 1.4148924E-006, 1.5526126E-006, 1.5027374E-006, 1.4609658E-006, 1.4253976E-006, 1.5660698E-006, 1.5165018E-006, 1.4748257E-006, 1.4394410E-006, 2.5760511E-001, 2.6187330E-001, 2.6001668E-001
 6.4000747E+001, 9.4064533E-005, 8.7015091E-005, 1.5674941E-006, 1.5169551E-006, 1.4745348E-006, 1.4378778E-006, 1.5782032E-006, 1.5275172E-006, 1.4850866E-006, 1.4489796E-006, 1.5920763E-006, 1.5417216E-006, 1.4992950E-006, 1.4632037E-006, 2.5855845E-001, 2.5859711E-001, 2.6144353E-001
 6.5000177E+001, 9.4030787E-005, 8.7021515E-005, 1.5928376E-006, 1.5415226E-006, 1.4984427E-006, 1.4612781E-006, 1.6032495E-006, 1.5520263E-006, 1.5090667E-006, 1.4725105E-006, 1.6177306E-006, 1.5664713E-006, 1.5232680E-006, 1.4866464E-006, 2.5748497E-001, 2.6105565E-001, 2.5826761E-001
 6.6000547E+001, 9.4062707E-005, 8.7057764E-005, 1.6184180E-006, 1.5662039E-006, 1.5223845E-006, 1.4845800E-006, 1.6289317E-006, 1.5770031E-006, 1.5333992E-006, 1.4962462E-006, 1.6431540E-006, 1.5910881E-006, 1.5472277E-006, 1.5100654E-006, 2.5940794E-001, 2.5846428E-001, 2.5918624E-001
 6.7000916E+001, 9.4184572E-005, 8.7366840E-005, 1.6446330E-006, 1.5915074E-006, 1.5468870E-006, 1.5083042E-006, 1.6546063E-006, 1.6019384E-006, 1.5577050E-006, 1.5200392E-006, 1.6682170E-006, 1.6153721E-006, 1.5708357E-006, 1.5331572E-006, 2.6567730E-001, 2.6146200E-001, 2.5393531E-001
 6.8000347E+001, 9.4015981E-005, 8.7324828E-005, 1.6706448E-006, 1.6169084E-006, 1.5716854E-006, 1.5325543E-006, 1.6800407E-006, 1.6265419E-006, 1.5816788E-006, 1.5435274E-006, 1.6933134E-006, 1.6396419E-006, 1.5944969E-006, 1.5562917E-006, 2.6407266E-001, 2.5768614E-001, 2.5694492E-001
 6.9000716E+001, 9.4107985E-005, 8.7204127E-005, 1.6968902E-006, 1.6425287E-006, 1.5967327E-006, 1.5569643E-006, 1.7051851E-006, 1.6507896E-006, 1.6051857E-006, 1.5664801E-006, 1.7184627E-006, 1.6639873E-006, 1.6182083E-006, 1.5794683E-006, 2.6281399E-001, 2.5420099E-001, 2.6089510E-001
 7.0000146E+001, 9.3896932E-005, 8.7377906E-005, 1.7222725E-006, 1.6671811E-006, 1.6208020E-006, 1.5805037E-006, 1.7306035E-006, 1.6754648E-006, 1.6292691E-006, 1.5899980E-006, 1.7436315E-006, 1.6883974E-006, 1.6419834E-006, 1.6027204E-006, 2.6021799E-001, 2.6332891E-001, 2.5901470E-001
 7.1000516E+001, 9.4053728E-005, 8.7057037E-005, 1.7475899E-006, 1.6915957E-006, 1.6444495E-006, 1.6035330E-006, 1.7565807E-006, 1.7008899E-006, 1.6541250E-006, 1.6142916E-006, 1.7689206E-006, 1.7127873E-006, 1.6656321E-006, 1.6258089E-006, 2.6057947E-001, 2.6475790E-001, 2.5971127E-001
 7.2000885E+001, 9.3790659E-005, 8.6895103E-005, 1.7733014E-006, 1.7163899E-006, 1.6684227E-006, 1.6268353E-006, 1.7828032E-006, 1.7265889E-006, 1.6792087E-006, 1.6387730E-006, 1.7944216E-006, 1.7373227E-006, 1.6893832E-006, 1.6489031E-006, 2.5888872E-001, 2.6440144E-001, 2.5690779E-001
 7.3000316E+001, 9.3696537E-005, 8.6533480E-005, 1.7989175E-006, 1.7411246E-006, 1.6923505E-006, 1.6501216E-006, 1.8091442E-006, 1.7521854E-006, 1.7040821E-006, 1.6630254E-006, 1.8198323E-006, 1.7618129E-006, 1.7131289E-006, 1.6720791E-006, 2.6166910E-001, 2.6171178E-001, 2.6327220E-001
 7.4000685E+001, 9.3898707E-005, 8.7140237E-005, 1.8247498E-006, 1.7662179E-006, 1.7166617E-006, 1.6737330E-006, 1.8344999E-006, 1.7767666E-006, 1.7280870E-006, 1.6865988E-006, 1.8461498E-006, 1.7872746E-006, 1.7378661E-006, 1.6962248E-006, 2.6004499E-001, 2.5553089E-001, 2.6453871E-001
 7.5000115E+001, 9.3859569E-005, 8.6935775E-005, 1.8497318E-006, 1.7904342E-006, 1.7402843E-006, 1.6968535E-006, 1.8598422E-006, 1.8012155E-006, 1.7518732E-006, 1.7098672E-006, 1.8722235E-006, 1.8125661E-006, 1.7624876E-006, 1.7202764E-006, 2.5628713E-001, 2.6143596E-001, 2.5687334E-001
