s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000640E+001, 9.8506076E-005, 9.8482342E-005, 1.5170374E-014, 7.4308642E-015, 3.2462070E-015, 1.2972117E-015, 2.9365055E-010, 2.9265312E-010, 2.9205591E-010, 2.9173378E-010, 1.4169979E-008, 1.4149527E-008, 1.4129451E-008, 1.4110102E-008, 2.6091242E-001, 2.6029393E-001, 2.5891733E-001
 5.2000070E+001, 9.8505661E-005, 9.8481301E-005, 1.5436500E-014, 7.5746057E-015, 3.3101209E-015, 1.3215587E-015, 2.9972311E-010, 2.9870914E-010, 2.9810807E-010, 2.9778491E-010, 1.4460024E-008, 1.4439568E-008, 1.4419489E-008, 1.4400134E-008, 2.6111382E-001, 2.5908345E-001, 2.5844637E-001
 5.3000440E+001, 9.8507451E-005, 9.8483135E-005, 1.5723820E-014, 7.7274502E-015, 3.3849256E-015, 1.3534572E-015, 3.0574959E-010, 3.0472655E-010, 3.0412514E-010, 3.0380423E-010, 1.4750070E-008, 1.4729610E-008, 1.4709525E-008, 1.4690166E-008, 2.6000479E-001, 2.5934169E-001, 2.6047450E-001
 5.4000809E+001, 9.8507204E-005, 9.8480879E-005, 1.5978887E-014, 7.8426281E-015, 3.4300970E-015, 1.3697537E-015, 3.1180808E-010, 3.1077116E-010, 3.1015757E-010, 3.0982389E-010, 1.5040252E-008, 1.5019788E-008, 1.4999699E-008, 1.4980333E-008, 2.5902438E-001, 2.6518977E-001, 2.5689602E-001
 5.5000239E+001, 9.8507742E-005, 9.8481025E-005, 1.6233041E-014, 7.9790792E-015, 3.4905518E-015, 1.3864270E-015, 3.1784556E-010, 3.1681543E-010, 3.1621888E-010, 3.1589747E-010, 1.5330295E-008, 1.5309828E-008, 1.5289734E-008, 1.5270365E-008, 2.6245770E-001, 2.5710571E-001, 2.5728592E-001
 5.6000609E+001, 9.8508295E-005, 9.8480836E-005, 1.6439891E-014, 8.0738181E-015, 3.5303723E-015, 1.4009094E-015, 3.2384107E-010, 3.2279096E-010, 3.2218569E-010, 3.2186231E-010, 1.5620342E-008, 1.5599870E-008, 1.5579772E-008, 1.5560396E-008, 2.5728199E-001, 2.5887579E-001, 2.5704855E-001
 5.7000039E+001, 9.8504031E-005, 9.8480545E-005, 1.6741206E-014, 8.2256530E-015, 3.5924882E-015, 1.4192634E-015, 3.2988409E-010, 3.2882694E-010, 3.2822045E-010, 3.2790251E-010, 1.5910386E-008, 1.5889912E-008, 1.5869809E-008, 1.5850425E-008, 2.6059350E-001, 2.6292813E-001, 2.5976393E-001
 5.8000409E+001, 9.8507749E-005, 9.8480166E-005, 1.7005442E-014, 8.3515255E-015, 3.6459618E-015, 1.4387478E-015, 3.3592323E-010, 3.3484734E-010, 3.3422595E-010, 3.3390044E-010, 1.6200431E-008, 1.6179952E-008, 1.6159843E-008, 1.6140454E-008, 2.6095313E-001, 2.6319036E-001, 2.6142022E-001
 5.9000778E+001, 9.8507844E-005, 9.8481520E-005, 1.7239047E-014, 8.4561942E-015, 3.6977986E-015, 1.4640812E-015, 3.4192815E-010, 3.4083367E-010, 3.4021314E-010, 3.3989728E-010, 1.6490612E-008, 1.6470128E-008, 1.6450015E-008, 1.6430622E-008, 2.6077351E-001, 2.5646073E-001, 2.5823554E-001
 6.0000208E+001, 9.8507109E-005, 9.8480428E-005, 1.7444886E-014, 8.5426229E-015, 3.7286284E-015, 1.4759257E-015, 3.4791459E-010, 3.4681155E-010, 3.4618938E-010, 3.4588349E-010, 1.6780657E-008, 1.6760168E-008, 1.6740051E-008, 1.6720652E-008, 2.6407516E-001, 2.5904575E-001, 2.6002106E-001
 6.1000578E+001, 9.8506454E-005, 9.8481294E-005, 1.7673110E-014, 8.6514548E-015, 3.7714786E-015, 1.4912326E-015, 3.5395603E-010, 3.5284198E-010, 3.5222167E-010, 3.5192391E-010, 1.7070700E-008, 1.7050208E-008, 1.7030086E-008, 1.7010683E-008, 2.5858274E-001, 2.6354533E-001, 2.5747699E-001
 6.2000008E+001, 9.8509176E-005, 9.8479621E-005, 1.7899356E-014, 8.7641584E-015, 3.8228435E-015, 1.5114025E-015, 3.5997955E-010, 3.5886896E-010, 3.5825853E-010, 3.5796549E-010, 1.7360746E-008, 1.7340248E-008, 1.7320122E-008, 1.7300712E-008, 2.6359063E-001, 2.5843787E-001, 2.5571144E-001
 6.3000378E+001, 9.8507175E-005, 9.8483113E-005, 1.8136487E-014, 8.8786121E-015, 3.8738493E-015, 1.5297698E-015, 3.6596243E-010, 3.6484421E-010, 3.6423944E-010, 3.6395276E-010, 1.7650789E-008, 1.7630290E-008, 1.7610159E-008, 1.7590743E-008, 2.5671571E-001, 2.5966346E-001, 2.5816026E-001
 6.4000747E+001, 9.8508601E-005, 9.8483964E-005, 1.8421535E-014, 9.0129718E-015, 3.9281471E-015, 1.5480323E-015, 3.7199896E-010, 3.7087500E-010, 3.7027234E-010, 3.6998343E-010, 1.7940971E-008, 1.7920467E-008, 1.7900332E-008, 1.7880909E-008, 2.6012972E-001, 2.5779298E-001, 2.5746554E-001
 6.5000177E+001, 9.8509154E-005, 9.8479417E-005, 1.8738593E-014, 9.1656927E-015, 3.9795509E-015, 1.5630248E-015, 3.7798953E-010, 3.7684822E-010, 3.7624637E-010, 3.7597694E-010, 1.8231015E-008, 1.8210507E-008, 1.8190367E-008, 1.8170939E-008, 2.5743082E-001, 2.5871566E-001, 2.6163286E-001
 6.6000547E+001, 9.8508652E-005, 9.8481774E-005, 1.9026144E-014, 9.3225115E-015, 4.0476973E-015, 1.5868138E-015, 3.8397222E-010, 3.8281597E-010, 3.8220749E-010, 3.8194298E-010, 1.8521058E-008, 1.8500547E-008, 1.8480401E-008, 1.8460968E-008, 2.5642267E-001, 2.6112825E-001, 2.6224148E-001
 6.7000916E+001, 9.8507211E-005, 9.8482560E-005, 1.9236366E-014, 9.4519331E-015, 4.1152541E-015, 1.6167647E-015, 3.8998596E-010, 3.8882245E-010, 3.8820797E-010, 3.8794087E-010, 1.8811239E-008, 1.8790724E-008, 1.8770573E-008, 1.8751134E-008, 2.6558900E-001, 2.5903055E-001, 2.6311743E-001
 6.8000347E+001, 9.8505290E-005, 9.8481985E-005, 1.9412127E-014, 9.5465018E-015, 4.1611222E-015, 1.6388963E-015, 3.9599582E-010, 3.9482437E-010, 3.9420750E-010, 3.9393921E-010, 1.9101282E-008, 1.9080764E-008, 1.9060607E-008, 1.9041165E-008, 2.5992635E-001, 2.5804159E-001, 2.6103288E-001
 6.9000716E+001, 9.8508324E-005, 9.8480108E-005, 1.9606153E-014, 9.6489369E-015, 4.2053606E-015, 1.6521002E-015, 4.0202663E-010, 4.0084841E-010, 4.0022735E-010, 3.9995710E-010, 1.9391326E-008, 1.9370802E-008, 1.9350642E-008, 1.9331193E-008, 2.6133934E-001, 2.5745356E-001, 2.6075128E-001
 7.0000146E+001, 9.8509321E-005, 9.8483040E-005, 1.9823724E-014, 9.7563356E-015, 4.2529562E-015, 1.6703998E-015, 4.0802631E-010, 4.0682818E-010, 4.0619125E-010, 4.0592069E-010, 1.9681369E-008, 1.9660842E-008, 1.9640677E-008, 1.9621222E-008, 2.5754562E-001, 2.5957510E-001, 2.5820303E-001
 7.1000516E+001, 9.8507400E-005, 9.8484888E-005, 2.0109116E-014, 9.9137837E-015, 4.3342803E-015, 1.7054446E-015, 4.1401432E-010, 4.1281029E-010, 4.1217282E-010, 4.1190051E-010, 1.9971413E-008, 1.9950882E-008, 1.9930711E-008, 1.9911251E-008, 2.5713372E-001, 2.5965825E-001, 2.6130214E-001
 7.2000885E+001, 9.8505712E-005, 9.8478551E-005, 2.0465048E-014, 1.0111042E-014, 4.4237706E-015, 1.7341296E-015, 4.2006151E-010, 4.1883677E-010, 4.1818973E-010, 4.1791656E-010, 2.0261593E-008, 2.0241059E-008, 2.0220883E-008, 2.0201417E-008, 2.5338051E-001, 2.6609173E-001, 2.5644249E-001
 7.3000316E+001, 9.8507226E-005, 9.8480305E-005, 2.0845318E-014, 1.0331821E-014, 4.5266288E-015, 1.7748180E-015, 4.2615261E-010, 4.2492426E-010, 4.2427117E-010, 4.2399270E-010, 2.0551637E-008, 2.0531099E-008, 2.0510919E-008, 2.0491447E-008, 2.5797683E-001, 2.5829467E-001, 2.5873536E-001
 7.4000685E+001, 9.8507277E-005, 9.8482487E-005, 2.1142935E-014, 1.0478247E-014, 4.5889848E-015, 1.8006843E-015, 4.3215587E-010, 4.3092405E-010, 4.3027376E-010, 4.3000051E-010, 2.0841680E-008, 2.0821137E-008, 2.0800954E-008, 2.0781478E-008, 2.5809249E-001, 2.5784931E-001, 2.6210111E-001
 7.5000115E+001, 9.8505283E-005, 9.8479526E-005, 2.1387223E-014, 1.0610611E-014, 4.6514450E-015, 1.8222832E-015, 4.3819129E-010, 4.3695281E-010, 4.3629486E-010, 4.3601400E-010, 2.1131724E-008, 2.1111177E-008, 2.1090989E-008, 2.1071507E-008, 2.6228467E-001, 2.6147026E-001, 2.5885451E-001
