s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000640E+001, 9.8504432E-005, 9.8481527E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0355240E-010, 2.0277427E-010, 2.0232463E-010, 2.0210923E-010, 1.4372658E-008, 1.4351492E-008, 1.4330945E-008, 1.4311402E-008, 2.6066065E-001, 2.5867888E-001, 2.5794712E-001
 5.2000070E+001, 9.8506658E-005, 9.8481105E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0771575E-010, 2.0693289E-010, 2.0647901E-010, 2.0626488E-010, 1.4666845E-008, 1.4645662E-008, 1.4625107E-008, 1.4605564E-008, 2.6062512E-001, 2.6142201E-001, 2.6167434E-001
 5.3000440E+001, 9.8508368E-005, 9.8478456E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1187514E-010, 2.1108129E-010, 2.1062518E-010, 2.1041849E-010, 1.4961111E-008, 1.4939914E-008, 1.4919344E-008, 1.4899786E-008, 2.6120555E-001, 2.6243213E-001, 2.6481798E-001
 5.4000809E+001, 9.8508615E-005, 9.8481396E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1605359E-010, 2.1524393E-010, 2.1477985E-010, 2.1457465E-010, 1.5255477E-008, 1.5234271E-008, 1.5213695E-008, 1.5194132E-008, 2.6063997E-001, 2.5809282E-001, 2.6223755E-001
 5.5000239E+001, 9.8509408E-005, 9.8479803E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2021783E-010, 2.1940114E-010, 2.1893336E-010, 2.1873203E-010, 1.5549674E-008, 1.5528460E-008, 1.5507879E-008, 1.5488313E-008, 2.6090246E-001, 2.5615755E-001, 2.5776562E-001
 5.6000609E+001, 9.8506476E-005, 9.8481956E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2438661E-010, 2.2356314E-010, 2.2309270E-010, 2.2289698E-010, 1.5843854E-008, 1.5822636E-008, 1.5802053E-008, 1.5782483E-008, 2.5196943E-001, 2.6101190E-001, 2.5747094E-001
 5.7000039E+001, 9.8507291E-005, 9.8480537E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2855046E-010, 2.2771841E-010, 2.2724368E-010, 2.2704923E-010, 1.6138030E-008, 1.6116806E-008, 1.6096219E-008, 1.6076646E-008, 2.5730094E-001, 2.5910673E-001, 2.5750419E-001
 5.8000409E+001, 9.8508783E-005, 9.8483011E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3272431E-010, 2.3188496E-010, 2.3140724E-010, 2.3121230E-010, 1.6432214E-008, 1.6410977E-008, 1.6390386E-008, 1.6370809E-008, 2.5567654E-001, 2.6155019E-001, 2.6289183E-001
 5.9000778E+001, 9.8507218E-005, 9.8479817E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3689381E-010, 2.3604388E-010, 2.3555849E-010, 2.3536173E-010, 1.6726537E-008, 1.6705284E-008, 1.6684687E-008, 1.6665116E-008, 2.5498399E-001, 2.6259151E-001, 2.5879285E-001
 6.0000208E+001, 9.8508164E-005, 9.8483026E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4105964E-010, 2.4020463E-010, 2.3971541E-010, 2.3951696E-010, 1.7020703E-008, 1.6999435E-008, 1.6978829E-008, 1.6959261E-008, 2.5750765E-001, 2.6051617E-001, 2.5794944E-001
 6.1000578E+001, 9.8509008E-005, 9.8476718E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4525157E-010, 2.4438557E-010, 2.4388819E-010, 2.4368632E-010, 1.7314877E-008, 1.7293587E-008, 1.7272972E-008, 1.7253397E-008, 2.5877729E-001, 2.6198182E-001, 2.5776312E-001
 6.2000008E+001, 9.8508273E-005, 9.8478682E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4943617E-010, 2.4856087E-010, 2.4805713E-010, 2.4785432E-010, 1.7609036E-008, 1.7587727E-008, 1.7567109E-008, 1.7547540E-008, 2.6008022E-001, 2.5985715E-001, 2.5381067E-001
 6.3000378E+001, 9.8508724E-005, 9.8482524E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5361135E-010, 2.5272931E-010, 2.5222552E-010, 2.5202823E-010, 1.7903206E-008, 1.7881879E-008, 1.7861250E-008, 1.7841678E-008, 2.5902697E-001, 2.6142696E-001, 2.5882804E-001
 6.4000747E+001, 9.8507364E-005, 9.8481141E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5775626E-010, 2.5686939E-010, 2.5636218E-010, 2.5616681E-010, 1.8197538E-008, 1.8176202E-008, 1.8155568E-008, 1.8135996E-008, 2.6128358E-001, 2.5797555E-001, 2.6043758E-001
 6.5000177E+001, 9.8507779E-005, 9.8483521E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6188515E-010, 2.6099284E-010, 2.6048683E-010, 2.6030123E-010, 1.8491761E-008, 1.8470409E-008, 1.8449775E-008, 1.8430200E-008, 2.6145524E-001, 2.5590354E-001, 2.6311329E-001
 6.6000547E+001, 9.8508412E-005, 9.8480712E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6602770E-010, 2.6511926E-010, 2.6460487E-010, 2.6441996E-010, 1.8785958E-008, 1.8764595E-008, 1.8743956E-008, 1.8724378E-008, 2.5519833E-001, 2.5920364E-001, 2.5752261E-001
 6.7000916E+001, 9.8506593E-005, 9.8479533E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7019331E-010, 2.6927138E-010, 2.6874891E-010, 2.6856278E-010, 1.9080280E-008, 1.9058902E-008, 1.9038252E-008, 1.9018676E-008, 2.6195398E-001, 2.6280823E-001, 2.5709078E-001
 6.8000347E+001, 9.8506913E-005, 9.8479570E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7436770E-010, 2.7343278E-010, 2.7290414E-010, 2.7271221E-010, 1.9374506E-008, 1.9353108E-008, 1.9332443E-008, 1.9312857E-008, 2.5996184E-001, 2.5921321E-001, 2.6256329E-001
 6.9000716E+001, 9.8506156E-005, 9.8482524E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7853753E-010, 2.7759620E-010, 2.7706618E-010, 2.7687297E-010, 1.9668724E-008, 1.9647311E-008, 1.9626635E-008, 1.9607047E-008, 2.5745228E-001, 2.5814086E-001, 2.5782365E-001
 7.0000146E+001, 9.8504664E-005, 9.8482073E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8271332E-010, 2.8175315E-010, 2.8121427E-010, 2.8101504E-010, 1.9962908E-008, 1.9941483E-008, 1.9920803E-008, 1.9901218E-008, 2.6089516E-001, 2.6217028E-001, 2.5552416E-001
 7.1000516E+001, 9.8507939E-005, 9.8481258E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8691732E-010, 2.8595556E-010, 2.8541872E-010, 2.8521538E-010, 2.0257094E-008, 2.0235655E-008, 2.0214964E-008, 2.0195378E-008, 2.5696757E-001, 2.6102591E-001, 2.5686127E-001
 7.2000885E+001, 9.8507735E-005, 9.8481767E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9109029E-010, 2.9012584E-010, 2.8959049E-010, 2.8939251E-010, 2.0551397E-008, 2.0529940E-008, 2.0509241E-008, 2.0489649E-008, 2.5781503E-001, 2.5996119E-001, 2.5931475E-001
 7.3000316E+001, 9.8506534E-005, 9.8481520E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9524941E-010, 2.9427677E-010, 2.9373542E-010, 2.9353475E-010, 2.0845585E-008, 2.0824107E-008, 2.0803395E-008, 2.0783801E-008, 2.5878266E-001, 2.5790390E-001, 2.5696880E-001
 7.4000685E+001, 9.8506236E-005, 9.8481702E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9944225E-010, 2.9846431E-010, 2.9791739E-010, 2.9771360E-010, 2.1139774E-008, 2.1118275E-008, 2.1097547E-008, 2.1077948E-008, 2.5801623E-001, 2.6100835E-001, 2.5802270E-001
 7.5000115E+001, 9.8508484E-005, 9.8482960E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0359204E-010, 3.0260569E-010, 3.0205335E-010, 3.0184830E-010, 2.1433960E-008, 2.1412450E-008, 2.1391717E-008, 2.1372117E-008, 2.6388401E-001, 2.5657636E-001, 2.5790545E-001
