s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000159E+001, 9.7642296E-005, 9.7541990E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 2.2100204E-009, 2.1752131E-009, 2.1543973E-009, 2.1450246E-009, 1.0812686E-007, 1.0799456E-007, 1.0787851E-007, 1.0777473E-007, 4.2314911E-001, 4.2293963E-001, 4.2472798E-001
 5.2000203E+001, 9.7644413E-005, 9.7532029E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 2.2544702E-009, 2.2187894E-009, 2.1972955E-009, 2.1874389E-009, 1.1032704E-007, 1.1019424E-007, 1.1007772E-007, 1.0997357E-007, 4.2255288E-001, 4.2180657E-001, 4.2733762E-001
 5.3000248E+001, 9.7647593E-005, 9.7535703E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 2.2992459E-009, 2.2627276E-009, 2.2407092E-009, 2.2306923E-009, 1.1252695E-007, 1.1239332E-007, 1.1227611E-007, 1.1217161E-007, 4.2882401E-001, 4.2411736E-001, 4.2992410E-001
 5.4000293E+001, 9.7644319E-005, 9.7532560E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 2.3449604E-009, 2.3079270E-009, 2.2854378E-009, 2.2750581E-009, 1.1472767E-007, 1.1459306E-007, 1.1447518E-007, 1.1437041E-007, 4.2669246E-001, 4.2755818E-001, 4.2667249E-001
 5.5000337E+001, 9.7639713E-005, 9.7532764E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 2.3896904E-009, 2.3521338E-009, 2.3295150E-009, 2.3191833E-009, 1.1692783E-007, 1.1679227E-007, 1.1667385E-007, 1.1656891E-007, 4.2275754E-001, 4.2223859E-001, 4.2844984E-001
 5.6000382E+001, 9.7635246E-005, 9.7530079E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 2.4347437E-009, 2.3961542E-009, 2.3731388E-009, 2.3627045E-009, 1.1912808E-007, 1.1899158E-007, 1.1887241E-007, 1.1876716E-007, 4.2143479E-001, 4.2634735E-001, 4.2406568E-001
 5.7000427E+001, 9.7639677E-005, 9.7520031E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 2.4806779E-009, 2.4414211E-009, 2.4180931E-009, 2.4076219E-009, 1.2132685E-007, 1.2118974E-007, 1.2107016E-007, 1.2096471E-007, 4.2597881E-001, 4.2783430E-001, 4.2404056E-001
 5.8000471E+001, 9.7642776E-005, 9.7528951E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 2.5256233E-009, 2.4855635E-009, 2.4617186E-009, 2.4510631E-009, 1.2352582E-007, 1.2338789E-007, 1.2326790E-007, 1.2316217E-007, 4.2814040E-001, 4.2651156E-001, 4.2526311E-001
 5.9000516E+001, 9.7639437E-005, 9.7526863E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 2.5711193E-009, 2.5303806E-009, 2.5058851E-009, 2.4948166E-009, 1.2572478E-007, 1.2558603E-007, 1.2546559E-007, 1.2535968E-007, 4.2647097E-001, 4.2446563E-001, 4.1936126E-001
 6.0000031E+001, 9.7638462E-005, 9.7529541E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 2.6175722E-009, 2.5761622E-009, 2.5509963E-009, 2.5395532E-009, 1.2792358E-007, 1.2778376E-007, 1.2766274E-007, 1.2755646E-007, 4.2507640E-001, 4.2903677E-001, 4.2506391E-001
 6.1000076E+001, 9.7646414E-005, 9.7533506E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 2.6634306E-009, 2.6212212E-009, 2.5956237E-009, 2.5839935E-009, 1.3012269E-007, 1.2998213E-007, 1.2986088E-007, 1.2975467E-007, 4.2945778E-001, 4.2779461E-001, 4.2470226E-001
 6.2000120E+001, 9.7636395E-005, 9.7524695E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 2.7094365E-009, 2.6667082E-009, 2.6408502E-009, 2.6291487E-009, 1.3232314E-007, 1.3218180E-007, 1.3206024E-007, 1.3195364E-007, 4.2858332E-001, 4.2891985E-001, 4.2875347E-001
 6.3000165E+001, 9.7644661E-005, 9.7516910E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 2.7551996E-009, 2.7118050E-009, 2.6855558E-009, 2.6737197E-009, 1.3452232E-007, 1.3438000E-007, 1.3425782E-007, 1.3415078E-007, 4.1879889E-001, 4.2370355E-001, 4.2577451E-001
 6.4000210E+001, 9.7638294E-005, 9.7525808E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 2.8004974E-009, 2.7563916E-009, 2.7296383E-009, 2.7175409E-009, 1.3672192E-007, 1.3657896E-007, 1.3645628E-007, 1.3634887E-007, 4.2545015E-001, 4.3196473E-001, 4.2302781E-001
 6.5000254E+001, 9.7646567E-005, 9.7535762E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 2.8464402E-009, 2.8018188E-009, 2.7748670E-009, 2.7626037E-009, 1.3892033E-007, 1.3877668E-007, 1.3865358E-007, 1.3854589E-007, 4.2293400E-001, 4.2798054E-001, 4.2217353E-001
 6.6000299E+001, 9.7641365E-005, 9.7527234E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 2.8923066E-009, 2.8470921E-009, 2.8198734E-009, 2.8074498E-009, 1.4111846E-007, 1.4097401E-007, 1.4085057E-007, 1.4074297E-007, 4.2107365E-001, 4.2558393E-001, 4.2207554E-001
 6.7000344E+001, 9.7642973E-005, 9.7526914E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 2.9382063E-009, 2.8921283E-009, 2.8643690E-009, 2.8516198E-009, 1.4331701E-007, 1.4317148E-007, 1.4304749E-007, 1.4293975E-007, 4.2825958E-001, 4.2728508E-001, 4.2287102E-001
 6.8000388E+001, 9.7641241E-005, 9.7538643E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 2.9838652E-009, 2.9373415E-009, 2.9093268E-009, 2.8964160E-009, 1.4551789E-007, 1.4537167E-007, 1.4524711E-007, 1.4513907E-007, 4.2167389E-001, 4.2646658E-001, 4.2803988E-001
 6.9000433E+001, 9.7643446E-005, 9.7529854E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 3.0290961E-009, 2.9820251E-009, 2.9536020E-009, 2.9404623E-009, 1.4771720E-007, 1.4757053E-007, 1.4744570E-007, 1.4733747E-007, 4.2394483E-001, 4.2839622E-001, 4.2054817E-001
 7.0000477E+001, 9.7643533E-005, 9.7529788E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 3.0737297E-009, 3.0258813E-009, 2.9968745E-009, 2.9834355E-009, 1.4991662E-007, 1.4976898E-007, 1.4964351E-007, 1.4953478E-007, 4.2884913E-001, 4.2024392E-001, 4.2545417E-001
 7.1000522E+001, 9.7646327E-005, 9.7526863E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 3.1181631E-009, 3.0697487E-009, 3.0403000E-009, 3.0266072E-009, 1.5211498E-007, 1.5196635E-007, 1.5184018E-007, 1.5173102E-007, 4.2368561E-001, 4.2457950E-001, 4.2289409E-001
 7.2000037E+001, 9.7646371E-005, 9.7535427E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 3.1632785E-009, 3.1141472E-009, 3.0841458E-009, 3.0700158E-009, 1.5431422E-007, 1.5416465E-007, 1.5403768E-007, 1.5392791E-007, 4.2462942E-001, 4.2657927E-001, 4.2531884E-001
 7.3000082E+001, 9.7646312E-005, 9.7534401E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 3.2084537E-009, 3.1586322E-009, 3.1280942E-009, 3.1136411E-009, 1.5651278E-007, 1.5636274E-007, 1.5623549E-007, 1.5612564E-007, 4.2674330E-001, 4.2629182E-001, 4.2775911E-001
 7.4000127E+001, 9.7645767E-005, 9.7529490E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 3.2520324E-009, 3.2015453E-009, 3.1708240E-009, 3.1564436E-009, 1.5871427E-007, 1.5856337E-007, 1.5843540E-007, 1.5832498E-007, 4.2292398E-001, 4.2227805E-001, 4.2877284E-001
 7.5000171E+001, 9.7650540E-005, 9.7532982E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 3.2974188E-009, 3.2464182E-009, 3.2153751E-009, 3.2008678E-009, 1.6091441E-007, 1.6076254E-007, 1.6063383E-007, 1.6052293E-007, 4.2497343E-001, 4.3054068E-001, 4.2665586E-001
