s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000159E+001, 9.7651638E-005, 9.7552729E-005, 8.7415630E-015, 3.9120937E-015, 1.5672956E-015, 6.2366623E-016, 3.2397141E-010, 3.2195149E-010, 3.2059919E-010, 3.1990630E-010, 1.0603198E-007, 1.0593260E-007, 1.0583413E-007, 1.0573726E-007, 4.2591816E-001, 4.2578581E-001, 4.2817762E-001
 5.2000203E+001, 9.7648728E-005, 9.7543649E-005, 8.9309070E-015, 3.9996159E-015, 1.6067854E-015, 6.4279562E-016, 3.3058575E-010, 3.2852579E-010, 3.2715114E-010, 3.2645200E-010, 1.0818763E-007, 1.0808814E-007, 1.0798956E-007, 1.0789255E-007, 4.2429575E-001, 4.2858288E-001, 4.2640170E-001
 5.3000248E+001, 9.7650227E-005, 9.7545228E-005, 9.1278422E-015, 4.1000952E-015, 1.6554259E-015, 6.6586065E-016, 3.3722186E-010, 3.3511402E-010, 3.3371286E-010, 3.3299902E-010, 1.1034327E-007, 1.1024369E-007, 1.1014497E-007, 1.1004781E-007, 4.2389199E-001, 4.2768070E-001, 4.2538428E-001
 5.4000293E+001, 9.7651093E-005, 9.7547774E-005, 9.3352865E-015, 4.2139491E-015, 1.7149985E-015, 6.9113156E-016, 3.4380870E-010, 3.4166900E-010, 3.4025105E-010, 3.3952957E-010, 1.1249892E-007, 1.1239924E-007, 1.1230041E-007, 1.1220311E-007, 4.2357558E-001, 4.2462537E-001, 4.2571223E-001
 5.5000337E+001, 9.7649106E-005, 9.7542899E-005, 9.5027347E-015, 4.2981510E-015, 1.7530089E-015, 7.0808000E-016, 3.5044234E-010, 3.4827208E-010, 3.4684064E-010, 3.4611264E-010, 1.1465453E-007, 1.1455476E-007, 1.1445581E-007, 1.1435837E-007, 4.2723957E-001, 4.2862824E-001, 4.2549527E-001
 5.6000382E+001, 9.7648532E-005, 9.7542157E-005, 9.6611494E-015, 4.3732502E-015, 1.7850074E-015, 7.1948053E-016, 3.5706618E-010, 3.5485889E-010, 3.5340511E-010, 3.5267370E-010, 1.1681016E-007, 1.1671028E-007, 1.1661120E-007, 1.1651363E-007, 4.2885119E-001, 4.2226255E-001, 4.2855051E-001
 5.7000427E+001, 9.7651508E-005, 9.7548982E-005, 9.8682210E-015, 4.4796917E-015, 1.8326608E-015, 7.4145685E-016, 3.6367884E-010, 3.6143782E-010, 3.5996359E-010, 3.5922687E-010, 1.1896579E-007, 1.1886581E-007, 1.1876662E-007, 1.1866890E-007, 4.2576927E-001, 4.2904395E-001, 4.2593938E-001
 5.8000471E+001, 9.7650722E-005, 9.7541088E-005, 1.0082679E-014, 4.6073480E-015, 1.9025988E-015, 7.7407128E-016, 3.7036738E-010, 3.6808728E-010, 3.6658185E-010, 3.6582573E-010, 1.2112143E-007, 1.2102134E-007, 1.2092204E-007, 1.2082417E-007, 4.2908359E-001, 4.3284872E-001, 4.2726657E-001
 5.9000516E+001, 9.7653923E-005, 9.7550022E-005, 1.0240032E-014, 4.6922906E-015, 1.9445471E-015, 7.9238704E-016, 3.7701145E-010, 3.7470257E-010, 3.7318407E-010, 3.7242082E-010, 1.2327706E-007, 1.2317687E-007, 1.2307744E-007, 1.2297943E-007, 4.2731464E-001, 4.2246011E-001, 4.2520812E-001
 6.0000031E+001, 9.7645818E-005, 9.7543612E-005, 1.0373956E-014, 4.7586226E-015, 1.9748408E-015, 8.0521874E-016, 3.8358300E-010, 3.8123674E-010, 3.7970210E-010, 3.7893594E-010, 1.2543214E-007, 1.2533185E-007, 1.2523229E-007, 1.2513414E-007, 4.2622396E-001, 4.2209578E-001, 4.2514744E-001
 6.1000076E+001, 9.7649412E-005, 9.7544304E-005, 1.0557277E-014, 4.8634413E-015, 2.0287449E-015, 8.2781340E-016, 3.9015413E-010, 3.8775630E-010, 3.8618439E-010, 3.8540204E-010, 1.2758721E-007, 1.2748683E-007, 1.2738715E-007, 1.2728886E-007, 4.2404798E-001, 4.2176092E-001, 4.2023724E-001
 6.2000120E+001, 9.7657321E-005, 9.7541590E-005, 1.0733953E-014, 4.9556565E-015, 2.0723114E-015, 8.4577134E-016, 3.9667064E-010, 3.9423306E-010, 3.9263534E-010, 3.9185050E-010, 1.2974286E-007, 1.2964239E-007, 1.2954260E-007, 1.2944416E-007, 4.2713940E-001, 4.1612878E-001, 4.3047845E-001
 6.3000165E+001, 9.7650074E-005, 9.7537937E-005, 1.0980991E-014, 5.0879156E-015, 2.1352163E-015, 8.7198723E-016, 4.0318474E-010, 4.0070733E-010, 3.9908871E-010, 3.9829598E-010, 1.3189852E-007, 1.3179793E-007, 1.3169804E-007, 1.3159946E-007, 4.2177957E-001, 4.2246187E-001, 4.2337388E-001
 6.4000210E+001, 9.7652883E-005, 9.7553304E-005, 1.1281944E-014, 5.2655600E-015, 2.2253565E-015, 9.0891707E-016, 4.0974751E-010, 4.0724088E-010, 4.0560338E-010, 4.0479875E-010, 1.3405416E-007, 1.3395351E-007, 1.3385349E-007, 1.3375478E-007, 4.2580733E-001, 4.2481554E-001, 4.2582896E-001
 6.5000254E+001, 9.7652526E-005, 9.7540680E-005, 1.1437873E-014, 5.3513606E-015, 2.2655548E-015, 9.2732902E-016, 4.1631551E-010, 4.1377549E-010, 4.1212114E-010, 4.1131787E-010, 1.3620981E-007, 1.3610905E-007, 1.3600892E-007, 1.3591006E-007, 4.2460698E-001, 4.2784667E-001, 4.2348942E-001
 6.6000299E+001, 9.7649412E-005, 9.7546079E-005, 1.1568921E-014, 5.4250372E-015, 2.3105562E-015, 9.4923975E-016, 4.2295348E-010, 4.2037684E-010, 4.1869519E-010, 4.1787704E-010, 1.3836544E-007, 1.3826458E-007, 1.3816432E-007, 1.3806532E-007, 4.2552099E-001, 4.2378214E-001, 4.2513585E-001
 6.7000344E+001, 9.7649492E-005, 9.7534459E-005, 1.1685519E-014, 5.4823509E-015, 2.3374164E-015, 9.6406887E-016, 4.2956386E-010, 4.2694134E-010, 4.2523110E-010, 4.2440121E-010, 1.4052107E-007, 1.4042011E-007, 1.4031973E-007, 1.4022056E-007, 4.2433751E-001, 4.2678475E-001, 4.2063400E-001
 6.8000388E+001, 9.7654578E-005, 9.7544769E-005, 1.1861013E-014, 5.5791227E-015, 2.3904661E-015, 9.9136747E-016, 4.3615508E-010, 4.3349418E-010, 4.3176601E-010, 4.3092774E-010, 1.4267670E-007, 1.4257564E-007, 1.4247514E-007, 1.4237584E-007, 4.2625579E-001, 4.2353761E-001, 4.3136603E-001
 6.9000433E+001, 9.7653123E-005, 9.7537340E-005, 1.2032452E-014, 5.6780828E-015, 2.4372310E-015, 1.0124457E-015, 4.4276535E-010, 4.4005932E-010, 4.3829640E-010, 4.3744325E-010, 1.4483231E-007, 1.4473116E-007, 1.4463055E-007, 1.4453110E-007, 4.2318961E-001, 4.2623213E-001, 4.2581269E-001
 7.0000477E+001, 9.7654665E-005, 9.7550619E-005, 1.2214975E-014, 5.7766470E-015, 2.4843601E-015, 1.0339558E-015, 4.4934925E-010, 4.4661144E-010, 4.4482357E-010, 4.4396364E-010, 1.4698796E-007, 1.4688672E-007, 1.4678598E-007, 1.4668639E-007, 4.2550620E-001, 4.2377785E-001, 4.2705935E-001
 7.1000522E+001, 9.7655560E-005, 9.7545359E-005, 1.2348045E-014, 5.8488154E-015, 2.5216887E-015, 1.0548832E-015, 4.5587947E-010, 4.5310872E-010, 4.5130513E-010, 4.5044429E-010, 1.4914359E-007, 1.4904225E-007, 1.4894141E-007, 1.4884168E-007, 4.2780310E-001, 4.2182556E-001, 4.2876032E-001
 7.2000037E+001, 9.7646269E-005, 9.7540615E-005, 1.2536923E-014, 5.9532203E-015, 2.5770833E-015, 1.0821758E-015, 4.6248835E-010, 4.5968132E-010, 4.5785020E-010, 4.5697451E-010, 1.5129864E-007, 1.5119720E-007, 1.5109623E-007, 1.5099636E-007, 4.2584699E-001, 4.2362031E-001, 4.3087652E-001
 7.3000082E+001, 9.7643067E-005, 9.7545635E-005, 1.2676012E-014, 6.0302677E-015, 2.6180060E-015, 1.1024456E-015, 4.6907911E-010, 4.6623366E-010, 4.6436988E-010, 4.6347540E-010, 1.5345370E-007, 1.5335215E-007, 1.5325105E-007, 1.5315103E-007, 4.2837805E-001, 4.2535549E-001, 4.2296067E-001
 7.4000127E+001, 9.7647600E-005, 9.7555778E-005, 1.2781288E-014, 6.0734880E-015, 2.6343811E-015, 1.1090792E-015, 4.7567189E-010, 4.7278298E-010, 4.7088727E-010, 4.6997245E-010, 1.5560931E-007, 1.5550766E-007, 1.5540645E-007, 1.5530628E-007, 4.2231447E-001, 4.2256472E-001, 4.2925596E-001
 7.5000171E+001, 9.7658361E-005, 9.7548276E-005, 1.2963527E-014, 6.1674447E-015, 2.6775319E-015, 1.1254339E-015, 4.8225152E-010, 4.7932808E-010, 4.7741450E-010, 4.7649873E-010, 1.5776494E-007, 1.5766319E-007, 1.5756186E-007, 1.5746154E-007, 4.2566484E-001, 4.2381525E-001, 4.2632669E-001
