s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000159E+001, 9.7643308E-005, 9.7524637E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2058304E-009, 2.1704853E-009, 2.1489766E-009, 2.1386914E-009, 1.0818874E-007, 1.0805432E-007, 1.0793363E-007, 1.0782500E-007, 4.2697856E-001, 4.2605409E-001, 4.2005622E-001
 5.2000203E+001, 9.7641707E-005, 9.7531789E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2507955E-009, 2.2147175E-009, 2.1927267E-009, 2.1821949E-009, 1.1038775E-007, 1.1025237E-007, 1.1013092E-007, 1.1002186E-007, 4.2486027E-001, 4.2309463E-001, 4.2338902E-001
 5.3000248E+001, 9.7639095E-005, 9.7531120E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2956099E-009, 2.2586788E-009, 2.2361397E-009, 2.2252269E-009, 1.1258645E-007, 1.1245012E-007, 1.1232817E-007, 1.1221896E-007, 4.2826167E-001, 4.2529231E-001, 4.2329592E-001
 5.4000293E+001, 9.7648350E-005, 9.7531156E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3407150E-009, 2.3032367E-009, 2.2805635E-009, 2.2697815E-009, 1.1478610E-007, 1.1464843E-007, 1.1452560E-007, 1.1441600E-007, 4.2197433E-001, 4.2403173E-001, 4.2476326E-001
 5.5000337E+001, 9.7644566E-005, 9.7531258E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3854165E-009, 2.3470312E-009, 2.3239908E-009, 2.3131241E-009, 1.1698609E-007, 1.1684750E-007, 1.1672402E-007, 1.1661407E-007, 4.2321250E-001, 4.2452469E-001, 4.2928004E-001
 5.6000382E+001, 9.7641394E-005, 9.7524549E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4299098E-009, 2.3907396E-009, 2.3672282E-009, 2.3561439E-009, 1.1918589E-007, 1.1904660E-007, 1.1892271E-007, 1.1881260E-007, 4.2707786E-001, 4.2656073E-001, 4.2259046E-001
 5.7000427E+001, 9.7642347E-005, 9.7535049E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4743780E-009, 2.4345823E-009, 2.4107187E-009, 2.3994629E-009, 1.2138493E-007, 1.2124490E-007, 1.2112058E-007, 1.2101010E-007, 4.2973348E-001, 4.2142674E-001, 4.2723602E-001
 5.8000471E+001, 9.7646116E-005, 9.7530232E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5183140E-009, 2.4777440E-009, 2.4532962E-009, 2.4416440E-009, 1.2358524E-007, 1.2344429E-007, 1.2331945E-007, 1.2320878E-007, 4.2576328E-001, 4.2524683E-001, 4.2716366E-001
 5.9000516E+001, 9.7647942E-005, 9.7531214E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5630937E-009, 2.5215028E-009, 2.4964029E-009, 2.4845024E-009, 1.2578485E-007, 1.2564291E-007, 1.2551729E-007, 1.2540610E-007, 4.2341033E-001, 4.2348412E-001, 4.2162028E-001
 6.0000031E+001, 9.7643999E-005, 9.7526732E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6078872E-009, 2.5652094E-009, 2.5391997E-009, 2.5268303E-009, 1.2798411E-007, 1.2784115E-007, 1.2771471E-007, 1.2760287E-007, 4.2940864E-001, 4.2719749E-001, 4.2765921E-001
 6.1000076E+001, 9.7644872E-005, 9.7521632E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6549702E-009, 2.6115050E-009, 2.5848834E-009, 2.5721067E-009, 1.3018308E-007, 1.3003942E-007, 1.2991238E-007, 1.2980009E-007, 4.2257297E-001, 4.3348083E-001, 4.2292586E-001
 6.2000120E+001, 9.7647775E-005, 9.7534736E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7010136E-009, 2.6573876E-009, 2.6307458E-009, 2.6178373E-009, 1.3238297E-007, 1.3223858E-007, 1.3211103E-007, 1.3199853E-007, 4.2691323E-001, 4.2356706E-001, 4.2194450E-001
 6.3000165E+001, 9.7635770E-005, 9.7530639E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7463796E-009, 2.7022886E-009, 2.6754112E-009, 2.6624372E-009, 1.3458144E-007, 1.3443596E-007, 1.3430764E-007, 1.3419488E-007, 4.2270213E-001, 4.2950243E-001, 4.2218632E-001
 6.4000210E+001, 9.7637996E-005, 9.7528333E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7927636E-009, 2.7479730E-009, 2.7205880E-009, 2.7073312E-009, 1.3678040E-007, 1.3663416E-007, 1.3650528E-007, 1.3639209E-007, 4.2501131E-001, 4.2713577E-001, 4.2915604E-001
 6.5000254E+001, 9.7643860E-005, 9.7536373E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8380995E-009, 2.7924865E-009, 2.7646787E-009, 2.7511944E-009, 1.3898087E-007, 1.3883405E-007, 1.3870491E-007, 1.3859143E-007, 4.2129871E-001, 4.2462745E-001, 4.2765015E-001
 6.6000299E+001, 9.7634162E-005, 9.7526274E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8830922E-009, 2.8365978E-009, 2.8081695E-009, 2.7944274E-009, 1.4118085E-007, 1.4103328E-007, 1.4090354E-007, 1.4078961E-007, 4.2567155E-001, 4.2643279E-001, 4.2455962E-001
 6.7000344E+001, 9.7644181E-005, 9.7535856E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9273179E-009, 2.8799958E-009, 2.8512048E-009, 2.8374332E-009, 1.4338059E-007, 1.4323221E-007, 1.4310191E-007, 1.4298773E-007, 4.2182210E-001, 4.2191222E-001, 4.2247576E-001
 6.8000388E+001, 9.7641197E-005, 9.7524578E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9714404E-009, 2.9234186E-009, 2.8941989E-009, 2.8801235E-009, 1.4557935E-007, 1.4543035E-007, 1.4529985E-007, 1.4518568E-007, 4.2515567E-001, 4.2225540E-001, 4.2523071E-001
 6.9000433E+001, 9.7641023E-005, 9.7526987E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0161151E-009, 2.9671154E-009, 2.9371896E-009, 2.9227751E-009, 1.4777952E-007, 1.4763009E-007, 1.4749958E-007, 1.4738542E-007, 4.2557937E-001, 4.2480209E-001, 4.2608538E-001
 7.0000477E+001, 9.7643431E-005, 9.7535834E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0602558E-009, 3.0103828E-009, 2.9797900E-009, 2.9650709E-009, 1.4997966E-007, 1.4982925E-007, 1.4969820E-007, 1.4958387E-007, 4.2234403E-001, 4.2774686E-001, 4.2258146E-001
 7.1000522E+001, 9.7644115E-005, 9.7530836E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1046103E-009, 3.0541747E-009, 3.0234888E-009, 3.0088947E-009, 1.5218062E-007, 1.5202914E-007, 1.5189718E-007, 1.5178222E-007, 4.2479917E-001, 4.2794624E-001, 4.2494670E-001
 7.2000037E+001, 9.7648233E-005, 9.7534277E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1495659E-009, 3.0983587E-009, 3.0674363E-009, 3.0528182E-009, 1.5437959E-007, 1.5422721E-007, 1.5409465E-007, 1.5397940E-007, 4.2791921E-001, 4.2452937E-001, 4.2410922E-001
 7.3000082E+001, 9.7647870E-005, 9.7536533E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1948693E-009, 3.1432172E-009, 3.1120462E-009, 3.0973937E-009, 1.5657915E-007, 1.5642580E-007, 1.5629236E-007, 1.5617658E-007, 4.2991310E-001, 4.2420486E-001, 4.2877808E-001
 7.4000127E+001, 9.7650940E-005, 9.7530006E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2389780E-009, 3.1868133E-009, 3.1554945E-009, 3.1409373E-009, 1.5877977E-007, 1.5862571E-007, 1.5849176E-007, 1.5837573E-007, 4.2926931E-001, 4.1994074E-001, 4.2585742E-001
 7.5000171E+001, 9.7638120E-005, 9.7528624E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2832586E-009, 3.2302205E-009, 3.1984075E-009, 3.1837240E-009, 1.6097906E-007, 1.6082457E-007, 1.6069056E-007, 1.6057460E-007, 4.2867953E-001, 4.2453307E-001, 4.2231733E-001
