s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.0004015E+000, 9.9436802E-005, 9.9318437E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4078945E-010, 3.3481592E-010, 3.3024633E-010, 3.2732989E-010, 1.6290784E-008, 1.6187292E-008, 1.6087851E-008, 1.5993262E-008
 1.0000446E+001, 9.9438723E-005, 9.9320889E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9159895E-010, 3.8485076E-010, 3.7970460E-010, 3.7652209E-010, 1.8564787E-008, 1.8460474E-008, 1.8360435E-008, 1.8265489E-008
 1.1000491E+001, 9.9442106E-005, 9.9316254E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4220469E-010, 4.3469994E-010, 4.2914930E-010, 4.2608606E-010, 2.0839925E-008, 2.0734490E-008, 2.0633703E-008, 2.0538314E-008
 1.2000006E+001, 9.9432516E-005, 9.9319164E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9162091E-010, 4.8372689E-010, 4.7799076E-010, 4.7486431E-010, 2.3115270E-008, 2.3008903E-008, 2.2907203E-008, 2.2811129E-008
 1.3000051E+001, 9.9441779E-005, 9.9320445E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4139293E-010, 5.3288091E-010, 5.2674964E-010, 5.2334459E-010, 2.5390042E-008, 2.5282542E-008, 2.5180043E-008, 2.5083629E-008
 1.4000095E+001, 9.9438592E-005, 9.9313147E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9085936E-010, 5.8126409E-010, 5.7441357E-010, 5.7088395E-010, 2.7665987E-008, 2.7557391E-008, 2.7454226E-008, 2.7357473E-008
 1.5000140E+001, 9.9433579E-005, 9.9324796E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4008054E-010, 6.2960781E-010, 6.2224620E-010, 6.1853944E-010, 2.9941557E-008, 2.9832297E-008, 2.9728668E-008, 2.9631595E-008
 1.6000185E+001, 9.9436911E-005, 9.9327248E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8879807E-010, 6.7728673E-010, 6.6924533E-010, 6.6521072E-010, 3.2215752E-008, 3.2105749E-008, 3.2001584E-008, 3.1904147E-008
 1.7000229E+001, 9.9436489E-005, 9.9324578E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3941792E-010, 7.2666684E-010, 7.1783718E-010, 7.1351236E-010, 3.4489425E-008, 3.4378854E-008, 3.4274514E-008, 3.4176889E-008
 1.8000274E+001, 9.9443481E-005, 9.9329511E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8966084E-010, 7.7625684E-010, 7.6688239E-010, 7.6225815E-010, 3.6763296E-008, 3.6652111E-008, 3.6547437E-008, 3.6449567E-008
 1.9000318E+001, 9.9440571E-005, 9.9329351E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3929363E-010, 8.2488033E-010, 8.1465507E-010, 8.0946000E-010, 3.9036905E-008, 3.8924906E-008, 3.8819824E-008, 3.8721858E-008
 2.0000363E+001, 9.9434008E-005, 9.9318910E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8954000E-010, 8.7434077E-010, 8.6368013E-010, 8.5812096E-010, 4.1310681E-008, 4.1197506E-008, 4.1091653E-008, 4.0993317E-008
 2.1000408E+001, 9.9434612E-005, 9.9327699E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3980346E-010, 9.2378050E-010, 9.1252017E-010, 9.0661129E-010, 4.3586748E-008, 4.3472639E-008, 4.3366100E-008, 4.3267267E-008
 2.2000452E+001, 9.9438003E-005, 9.9318313E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9024977E-010, 9.7339881E-010, 9.6146402E-010, 9.5516806E-010, 4.5860531E-008, 4.5745722E-008, 4.5638796E-008, 4.5539558E-008
 2.3000497E+001, 9.9440418E-005, 9.9316567E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0393697E-009, 1.0218754E-009, 1.0095645E-009, 1.0032485E-009, 4.8135743E-008, 4.8019881E-008, 4.7912060E-008, 4.7811870E-008
 2.4000012E+001, 9.9433018E-005, 9.9310229E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0891347E-009, 1.0708103E-009, 1.0581426E-009, 1.0517518E-009, 5.0411412E-008, 5.0294659E-008, 5.0186141E-008, 5.0085426E-008
 2.5000057E+001, 9.9444092E-005, 9.9329278E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1385476E-009, 1.1193313E-009, 1.1062474E-009, 1.0999225E-009, 5.2685770E-008, 5.2568382E-008, 5.2459342E-008, 5.2358235E-008
 2.6000102E+001, 9.9439676E-005, 9.9325451E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1873479E-009, 1.1669166E-009, 1.1529784E-009, 1.1462381E-009, 5.4961195E-008, 5.4843191E-008, 5.4733555E-008, 5.4632086E-008
 2.7000146E+001, 9.9436620E-005, 9.9318422E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2364829E-009, 1.2152594E-009, 1.2008846E-009, 1.1941459E-009, 5.7237713E-008, 5.7118854E-008, 5.7008727E-008, 5.6906945E-008
 2.8000191E+001, 9.9437522E-005, 9.9321616E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2860865E-009, 1.2642309E-009, 1.2496941E-009, 1.2431167E-009, 5.9512878E-008, 5.9392921E-008, 5.9282097E-008, 5.9179889E-008
 2.9000235E+001, 9.9438184E-005, 9.9322948E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3369363E-009, 1.3142741E-009, 1.2993462E-009, 1.2926369E-009, 6.1787205E-008, 6.1666199E-008, 6.1554587E-008, 6.1451793E-008
 3.0000280E+001, 9.9439509E-005, 9.9328659E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3863620E-009, 1.3629529E-009, 1.3476102E-009, 1.3405765E-009, 6.4061112E-008, 6.3939211E-008, 6.3826974E-008, 6.3723718E-008
 3.1000325E+001, 9.9437049E-005, 9.9308068E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4365495E-009, 1.4120409E-009, 1.3960060E-009, 1.3886129E-009, 6.6333968E-008, 6.6211435E-008, 6.6098742E-008, 6.5995188E-008
 3.2000369E+001, 9.9439851E-005, 9.9320139E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4881550E-009, 1.4626718E-009, 1.4458529E-009, 1.4381125E-009, 6.8608536E-008, 6.8485363E-008, 6.8372266E-008, 6.8268243E-008
 3.3000414E+001, 9.9437239E-005, 9.9316559E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5373309E-009, 1.5111888E-009, 1.4939425E-009, 1.4863197E-009, 7.0883480E-008, 7.0759661E-008, 7.0646273E-008, 7.0541979E-008
 3.4000459E+001, 9.9435754E-005, 9.9318997E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5859990E-009, 1.5589134E-009, 1.5410869E-009, 1.5334831E-009, 7.3157885E-008, 7.3033355E-008, 7.2919534E-008, 7.2814764E-008
 3.5000503E+001, 9.9441233E-005, 9.9331344E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6345674E-009, 1.6067437E-009, 1.5883994E-009, 1.5805207E-009, 7.5433945E-008, 7.5308634E-008, 7.5194251E-008, 7.5089027E-008
 3.6000019E+001, 9.9438679E-005, 9.9315745E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6840755E-009, 1.6553752E-009, 1.6366429E-009, 1.6286339E-009, 7.7707824E-008, 7.7581994E-008, 7.7467249E-008, 7.7361882E-008
 3.7000063E+001, 9.9438133E-005, 9.9325902E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7339056E-009, 1.7045749E-009, 1.6854987E-009, 1.6775326E-009, 7.9981689E-008, 7.9854907E-008, 7.9739578E-008, 7.9633899E-008
 3.8000108E+001, 9.9435732E-005, 9.9322933E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7825033E-009, 1.7523332E-009, 1.7328441E-009, 1.7247984E-009, 8.2256292E-008, 8.2128729E-008, 8.2012797E-008, 8.1906805E-008
 3.9000152E+001, 9.9443583E-005, 9.9319972E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8325885E-009, 1.8015570E-009, 1.7815494E-009, 1.7732628E-009, 8.4530541E-008, 8.4401911E-008, 8.4285389E-008, 8.4179064E-008
 4.0000197E+001, 9.9438905E-005, 9.9317251E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8828894E-009, 1.8510091E-009, 1.8304486E-009, 1.8218069E-009, 8.6806281E-008, 8.6676820E-008, 8.6559815E-008, 8.6453205E-008
 4.1000242E+001, 9.9428733E-005, 9.9324898E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9326991E-009, 1.9001416E-009, 1.8791741E-009, 1.8702146E-009, 8.9081503E-008, 8.8951076E-008, 8.8833502E-008, 8.8726665E-008
 4.2000286E+001, 9.9437348E-005, 9.9318044E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9823674E-009, 1.9488651E-009, 1.9273401E-009, 1.9180229E-009, 9.1355545E-008, 9.1223988E-008, 9.1105683E-008, 9.0998526E-008
 4.3000331E+001, 9.9436846E-005, 9.9318706E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0319382E-009, 1.9978026E-009, 1.9759958E-009, 1.9666511E-009, 9.3631236E-008, 9.3498485E-008, 9.3379377E-008, 9.3271858E-008
 4.4000376E+001, 9.9437333E-005, 9.9326331E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0806019E-009, 2.0459201E-009, 2.0238786E-009, 2.0146047E-009, 9.5907190E-008, 9.5773252E-008, 9.5653199E-008, 9.5545019E-008
 4.5000420E+001, 9.9446239E-005, 9.9325182E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1291005E-009, 2.0938309E-009, 2.0715971E-009, 2.0625055E-009, 9.8184039E-008, 9.8049057E-008, 9.7928108E-008, 9.7819211E-008
 4.6000465E+001, 9.9438541E-005, 9.9316559E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1778523E-009, 2.1415483E-009, 2.1185427E-009, 2.1092077E-009, 1.0045986E-007, 1.0032409E-007, 1.0020253E-007, 1.0009297E-007
 4.7000510E+001, 9.9438817E-005, 9.9319361E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2268938E-009, 2.1895137E-009, 2.1658533E-009, 2.1563402E-009, 1.0273524E-007, 1.0259854E-007, 1.0247639E-007, 1.0236644E-007
 4.8000025E+001, 9.9441379E-005, 9.9326709E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2766329E-009, 2.2381705E-009, 2.2136382E-009, 2.2036424E-009, 1.0501005E-007, 1.0487269E-007, 1.0474992E-007, 1.0463953E-007
 4.9000069E+001, 9.9437973E-005, 9.9326455E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3261690E-009, 2.2868061E-009, 2.2615438E-009, 2.2511053E-009, 1.0728483E-007, 1.0714665E-007, 1.0702320E-007, 1.0691248E-007
 5.0000114E+001, 9.9434830E-005, 9.9316014E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3748796E-009, 2.3346121E-009, 2.3088544E-009, 2.2982014E-009, 1.0956047E-007, 1.0942109E-007, 1.0929691E-007, 1.0918581E-007
 5.1000159E+001, 9.9433120E-005, 9.9325538E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4252724E-009, 2.3841009E-009, 2.3577837E-009, 2.3467241E-009, 1.1183484E-007, 1.1169455E-007, 1.1156970E-007, 1.1145843E-007
 5.2000203E+001, 9.9440796E-005, 9.9330035E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4755531E-009, 2.4334434E-009, 2.4065310E-009, 2.3950713E-009, 1.1410980E-007, 1.1396858E-007, 1.1384300E-007, 1.1373132E-007
 5.3000248E+001, 9.9441379E-005, 9.9336772E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5245572E-009, 2.4816944E-009, 2.4541615E-009, 2.4424258E-009, 1.1638496E-007, 1.1624289E-007, 1.1611687E-007, 1.1600486E-007
 5.4000293E+001, 9.9434394E-005, 9.9312616E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5735880E-009, 2.5300595E-009, 2.5023810E-009, 2.4907818E-009, 1.1865984E-007, 1.1851685E-007, 1.1839018E-007, 1.1827778E-007
 5.5000337E+001, 9.9439800E-005, 9.9328543E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6232259E-009, 2.5787230E-009, 2.5506872E-009, 2.5391631E-009, 1.2093490E-007, 1.2079104E-007, 1.2066390E-007, 1.2055118E-007
 5.6000382E+001, 9.9442914E-005, 9.9312092E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6732179E-009, 2.6279416E-009, 2.5992408E-009, 2.5874201E-009, 1.2320956E-007, 1.2306504E-007, 1.2293739E-007, 1.2282445E-007
 5.7000427E+001, 9.9441764E-005, 9.9327124E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7244560E-009, 2.6783578E-009, 2.6491456E-009, 2.6368485E-009, 1.2548264E-007, 1.2533717E-007, 1.2520889E-007, 1.2509587E-007
 5.8000471E+001, 9.9438272E-005, 9.9325218E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7763085E-009, 2.7294293E-009, 2.6996840E-009, 2.6869567E-009, 1.2775692E-007, 1.2761069E-007, 1.2748185E-007, 1.2736862E-007
 5.9000516E+001, 9.9445249E-005, 9.9331330E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8262674E-009, 2.7787792E-009, 2.7485942E-009, 2.7355378E-009, 1.3003098E-007, 1.2988393E-007, 1.2975470E-007, 1.2964159E-007
 6.0000031E+001, 9.9436380E-005, 9.9325262E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8756957E-009, 2.8276592E-009, 2.7972693E-009, 2.7841554E-009, 1.3230456E-007, 1.3215652E-007, 1.3202678E-007, 1.3191359E-007
 6.1000076E+001, 9.9446326E-005, 9.9328507E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9247607E-009, 2.8761178E-009, 2.8454692E-009, 2.8322380E-009, 1.3457836E-007, 1.3442907E-007, 1.3429867E-007, 1.3418534E-007
 6.2000120E+001, 9.9432393E-005, 9.9324097E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9748450E-009, 2.9252669E-009, 2.8942451E-009, 2.8809692E-009, 1.3685361E-007, 1.3670314E-007, 1.3657183E-007, 1.3645798E-007
 6.3000165E+001, 9.9432596E-005, 9.9322715E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0265059E-009, 2.9762164E-009, 2.9446634E-009, 2.9309593E-009, 1.3912818E-007, 1.3897684E-007, 1.3884497E-007, 1.3873078E-007
 6.4000210E+001, 9.9432145E-005, 9.9320729E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0760414E-009, 3.0251763E-009, 2.9934917E-009, 2.9798459E-009, 1.4140231E-007, 1.4125004E-007, 1.4111751E-007, 1.4100281E-007
 6.5000254E+001, 9.9444471E-005, 9.9334240E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1260317E-009, 3.0743983E-009, 3.0423619E-009, 3.0286536E-009, 1.4367710E-007, 1.4352393E-007, 1.4339075E-007, 1.4327563E-007
 6.6000299E+001, 9.9440498E-005, 9.9319717E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1758001E-009, 3.1234078E-009, 3.0909046E-009, 3.0769869E-009, 1.4595297E-007, 1.4579895E-007, 1.4566524E-007, 1.4554992E-007
 6.7000344E+001, 9.9439014E-005, 9.9317622E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2245919E-009, 3.1714784E-009, 3.1387004E-009, 3.1248233E-009, 1.4822773E-007, 1.4807297E-007, 1.4793885E-007, 1.4782330E-007
 6.8000388E+001, 9.9441313E-005, 9.9317127E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2749596E-009, 3.2208414E-009, 3.1874507E-009, 3.1731056E-009, 1.5050111E-007, 1.5034550E-007, 1.5021092E-007, 1.5009530E-007
 6.9000433E+001, 9.9434095E-005, 9.9326397E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3243497E-009, 3.2697276E-009, 3.2360341E-009, 3.2215803E-009, 1.5277659E-007, 1.5261998E-007, 1.5248457E-007, 1.5236859E-007
 7.0000477E+001, 9.9438999E-005, 9.9314959E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3732805E-009, 3.3179153E-009, 3.2838003E-009, 3.2692482E-009, 1.5505056E-007, 1.5489310E-007, 1.5475750E-007, 1.5464143E-007
 7.1000522E+001, 9.9441073E-005, 9.9311852E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4216225E-009, 3.3653618E-009, 3.3307910E-009, 3.3160665E-009, 1.5732491E-007, 1.5716601E-007, 1.5702943E-007, 1.5691276E-007
 7.2000037E+001, 9.9437166E-005, 9.9316523E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4711736E-009, 3.4139069E-009, 3.3789649E-009, 3.3642324E-009, 1.5959792E-007, 1.5943856E-007, 1.5930158E-007, 1.5918449E-007
 7.3000082E+001, 9.9442623E-005, 9.9329278E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5211067E-009, 3.4629812E-009, 3.4276546E-009, 3.4128700E-009, 1.6187113E-007, 1.6171143E-007, 1.6157431E-007, 1.6145705E-007
 7.4000127E+001, 9.9436198E-005, 9.9324781E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5703915E-009, 3.5116487E-009, 3.4760657E-009, 3.4614229E-009, 1.6414639E-007, 1.6398552E-007, 1.6384767E-007, 1.6372992E-007
 7.5000171E+001, 9.9441357E-005, 9.9329074E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6203049E-009, 3.5608074E-009, 3.5248222E-009, 3.5099950E-009, 1.6642124E-007, 1.6625965E-007, 1.6612111E-007, 1.6600279E-007
 7.6000216E+001, 9.9442979E-005, 9.9325596E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6703576E-009, 3.6101526E-009, 3.5738474E-009, 3.5588714E-009, 1.6869484E-007, 1.6853254E-007, 1.6839365E-007, 1.6827508E-007
 7.7000261E+001, 9.9445089E-005, 9.9325713E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7206533E-009, 3.6593382E-009, 3.6223771E-009, 3.6070555E-009, 1.7096836E-007, 1.7080504E-007, 1.7066549E-007, 1.7054678E-007
 7.8000305E+001, 9.9443198E-005, 9.9326920E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7700674E-009, 3.7081476E-009, 3.6707881E-009, 3.6551420E-009, 1.7324341E-007, 1.7307880E-007, 1.7293850E-007, 1.7281967E-007
 7.9000350E+001, 9.9440018E-005, 9.9318408E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8196561E-009, 3.7569730E-009, 3.7192796E-009, 3.7035088E-009, 1.7551733E-007, 1.7535190E-007, 1.7521117E-007, 1.7509213E-007
 8.0000394E+001, 9.9435572E-005, 9.9323617E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8698622E-009, 3.8058614E-009, 3.7673717E-009, 3.7512158E-009, 1.7779128E-007, 1.7762507E-007, 1.7748390E-007, 1.7736471E-007
 8.1000439E+001, 9.9428617E-005, 9.9325553E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9207726E-009, 3.8559973E-009, 3.8173509E-009, 3.8012842E-009, 1.8006575E-007, 1.7989872E-007, 1.7975711E-007, 1.7963767E-007
 8.2000484E+001, 9.9440978E-005, 9.9322024E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9722376E-009, 3.9066319E-009, 3.8675938E-009, 3.8513490E-009, 1.8233925E-007, 1.8217132E-007, 1.8202931E-007, 1.8190985E-007
 8.3000528E+001, 9.9440673E-005, 9.9314115E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0251624E-009, 3.9589145E-009, 3.9193684E-009, 3.9025267E-009, 1.8461375E-007, 1.8444464E-007, 1.8430194E-007, 1.8418223E-007
 8.4000044E+001, 9.9444784E-005, 9.9333141E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0756976E-009, 4.0086330E-009, 3.9686343E-009, 3.9514108E-009, 1.8688854E-007, 1.8671840E-007, 1.8657485E-007, 1.8645451E-007
 8.5000088E+001, 9.9432225E-005, 9.9316858E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1247925E-009, 4.0569805E-009, 4.0164179E-009, 3.9985752E-009, 1.8916285E-007, 1.8899165E-007, 1.8884749E-007, 1.8872691E-007
 8.6000133E+001, 9.9433746E-005, 9.9328150E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1738191E-009, 4.1049679E-009, 4.0637751E-009, 4.0457899E-009, 1.9143719E-007, 1.9126524E-007, 1.9112065E-007, 1.9099974E-007
 8.7000178E+001, 9.9437915E-005, 9.9317163E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2243053E-009, 4.1543498E-009, 4.1124495E-009, 4.0941659E-009, 1.9371149E-007, 1.9353905E-007, 1.9339419E-007, 1.9327307E-007
 8.8000222E+001, 9.9429104E-005, 9.9317193E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2744794E-009, 4.2035926E-009, 4.1609964E-009, 4.1423194E-009, 1.9598512E-007, 1.9581202E-007, 1.9566677E-007, 1.9554550E-007
 8.9000267E+001, 9.9440396E-005, 9.9316538E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3255044E-009, 4.2539168E-009, 4.2105612E-009, 4.1913664E-009, 1.9825815E-007, 1.9808439E-007, 1.9793893E-007, 1.9781760E-007
 9.0000311E+001, 9.9436715E-005, 9.9327866E-005, 1.3954329E-020, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3750408E-009, 4.3026360E-009, 4.2588835E-009, 4.2397241E-009, 2.0053278E-007, 2.0035814E-007, 2.0021189E-007, 2.0008990E-007
