s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.0004802E+000, 9.9088538E-005, 9.8643701E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8160363E-010, 2.7726801E-010, 2.7485658E-010, 2.7304692E-010, 4.3888821E-008, 4.3449074E-008, 4.3016630E-008, 4.2600416E-008
 1.0000102E+001, 9.9074219E-005, 9.8613069E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2341796E-010, 3.1860048E-010, 3.1617722E-010, 3.1449698E-010, 5.0269659E-008, 4.9827921E-008, 4.9393556E-008, 4.8975149E-008
 1.1000644E+001, 9.9069402E-005, 9.8644341E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6646944E-010, 3.6060627E-010, 3.5748357E-010, 3.5553147E-010, 5.6654386E-008, 5.6210435E-008, 5.5773732E-008, 5.5352999E-008
 1.2000266E+001, 9.9049401E-005, 9.8618701E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0806020E-010, 4.0135772E-010, 3.9770714E-010, 3.9607068E-010, 6.3038549E-008, 6.2592314E-008, 6.2153191E-008, 6.1730049E-008
 1.3000808E+001, 9.9067838E-005, 9.8624303E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5114629E-010, 4.4377466E-010, 4.3954465E-010, 4.3763579E-010, 6.9423052E-008, 6.8974600E-008, 6.8533353E-008, 6.8107745E-008
 1.4000430E+001, 9.9058707E-005, 9.8668948E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9418941E-010, 4.8633392E-010, 4.8189291E-010, 4.8007293E-010, 7.5808025E-008, 7.5357043E-008, 7.4913437E-008, 7.4485683E-008
 1.5000053E+001, 9.9051475E-005, 9.8632707E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3708010E-010, 5.2857102E-010, 5.2400129E-010, 5.2220228E-010, 8.2189018E-008, 8.1735763E-008, 8.1289855E-008, 8.0859799E-008
 1.6000594E+001, 9.9086239E-005, 9.8637276E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7828975E-010, 5.6949828E-010, 5.6521865E-010, 5.6390725E-010, 8.8573792E-008, 8.8118185E-008, 8.7669818E-008, 8.7237346E-008
 1.7000217E+001, 9.9082070E-005, 9.8626115E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2011618E-010, 6.1040101E-010, 6.0548611E-010, 6.0394811E-010, 9.4959518E-008, 9.4502177E-008, 9.4051572E-008, 9.3616563E-008
 1.8000758E+001, 9.9055040E-005, 9.8612931E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6370265E-010, 6.5309619E-010, 6.4768368E-010, 6.4594263E-010, 1.0134298E-007, 1.0088394E-007, 1.0043146E-007, 9.9994359E-008
 1.9000381E+001, 9.9059842E-005, 9.8657700E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0825756E-010, 6.9705819E-010, 6.9114925E-010, 6.8898270E-010, 1.0772596E-007, 1.0726509E-007, 1.0681078E-007, 1.0637174E-007
 2.0000003E+001, 9.9084449E-005, 9.8677418E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5075446E-010, 7.3928230E-010, 7.3302803E-010, 7.3082962E-010, 1.1410752E-007, 1.1364457E-007, 1.1318809E-007, 1.1274678E-007
 2.1000545E+001, 9.9077879E-005, 9.8664510E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9409895E-010, 7.8224588E-010, 7.7538587E-010, 7.7308510E-010, 1.2049298E-007, 1.2002768E-007, 1.1956887E-007, 1.1912533E-007
 2.2000167E+001, 9.9094003E-005, 9.8640099E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3573248E-010, 8.2352025E-010, 8.1634061E-010, 8.1392004E-010, 1.2687707E-007, 1.2640913E-007, 1.2594791E-007, 1.2550215E-007
 2.3000709E+001, 9.9094803E-005, 9.8653087E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7762947E-010, 8.6520041E-010, 8.5782043E-010, 8.5542534E-010, 1.3326219E-007, 1.3279183E-007, 1.3232801E-007, 1.3187949E-007
 2.4000331E+001, 9.9050892E-005, 9.8646466E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1875713E-010, 9.0611707E-010, 8.9885999E-010, 8.9648122E-010, 1.3964711E-007, 1.3917483E-007, 1.3870920E-007, 1.3825868E-007
 2.5000872E+001, 9.9084144E-005, 9.8631113E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6031982E-010, 9.4742691E-010, 9.4051877E-010, 9.3867580E-010, 1.4603280E-007, 1.4555862E-007, 1.4509061E-007, 1.4463772E-007
 2.6000495E+001, 9.9101948E-005, 9.8581935E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0032144E-009, 9.9027520E-010, 9.8349351E-010, 9.8192898E-010, 1.5241754E-007, 1.5194088E-007, 1.5147032E-007, 1.5101477E-007
 2.7000117E+001, 9.9051154E-005, 9.8653894E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0480163E-009, 1.0348279E-009, 1.0276617E-009, 1.0259535E-009, 1.5879878E-007, 1.5832002E-007, 1.5784734E-007, 1.5738944E-007
 2.8000659E+001, 9.9072095E-005, 9.8648496E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0914195E-009, 1.0777008E-009, 1.0704242E-009, 1.0690179E-009, 1.6518183E-007, 1.6470055E-007, 1.6422541E-007, 1.6376491E-007
 2.9000281E+001, 9.9058467E-005, 9.8646706E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1343535E-009, 1.1205440E-009, 1.1134178E-009, 1.1125004E-009, 1.7156741E-007, 1.7108377E-007, 1.7060634E-007, 1.7014351E-007
 3.0000823E+001, 9.9056953E-005, 9.8646233E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1761235E-009, 1.1619506E-009, 1.1546508E-009, 1.1538535E-009, 1.7795257E-007, 1.7746697E-007, 1.7698773E-007, 1.7652282E-007
 3.1000445E+001, 9.9080775E-005, 9.8626340E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2184359E-009, 1.2041262E-009, 1.1970758E-009, 1.1965828E-009, 1.8433660E-007, 1.8384871E-007, 1.8336721E-007, 1.8290002E-007
 3.2000067E+001, 9.9079822E-005, 9.8648808E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2611022E-009, 1.2462699E-009, 1.2391582E-009, 1.2386265E-009, 1.9071837E-007, 1.9022787E-007, 1.8974377E-007, 1.8927415E-007
 3.3000609E+001, 9.9087098E-005, 9.8648132E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3033317E-009, 1.2876934E-009, 1.2804098E-009, 1.2800649E-009, 1.9710401E-007, 1.9661115E-007, 1.9612467E-007, 1.9565267E-007
 3.4000231E+001, 9.9067656E-005, 9.8613491E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3452152E-009, 1.3289185E-009, 1.3214373E-009, 1.3214717E-009, 2.0348892E-007, 2.0299377E-007, 2.0250505E-007, 2.0203072E-007
 3.5000773E+001, 9.9066739E-005, 9.8618257E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3863187E-009, 1.3696134E-009, 1.3621422E-009, 1.3626944E-009, 2.0987308E-007, 2.0937580E-007, 2.0888496E-007, 2.0840810E-007
 3.6000395E+001, 9.9062665E-005, 9.8629629E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4280951E-009, 1.4110038E-009, 1.4035345E-009, 1.4041365E-009, 2.1625681E-007, 2.1575728E-007, 2.1526391E-007, 2.1478452E-007
 3.7000017E+001, 9.9073288E-005, 9.8625373E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4696997E-009, 1.4521058E-009, 1.4442381E-009, 1.4445206E-009, 2.2263659E-007, 2.2213491E-007, 2.2163941E-007, 2.2115798E-007
 3.8000559E+001, 9.9070574E-005, 9.8658995E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5126318E-009, 1.4945871E-009, 1.4862993E-009, 1.4859738E-009, 2.2901988E-007, 2.2851546E-007, 2.2801754E-007, 2.2753386E-007
 3.9000181E+001, 9.9088269E-005, 9.8647215E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5550505E-009, 1.5362178E-009, 1.5274347E-009, 1.5268218E-009, 2.3540494E-007, 2.3489841E-007, 2.3439803E-007, 2.3391159E-007
 4.0000723E+001, 9.9084529E-005, 9.8674194E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5965057E-009, 1.5773467E-009, 1.5683314E-009, 1.5679029E-009, 2.4178962E-007, 2.4128099E-007, 2.4077866E-007, 2.4028995E-007
 4.1000345E+001, 9.9092227E-005, 9.8647986E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6377654E-009, 1.6178157E-009, 1.6081686E-009, 1.6075012E-009, 2.4817348E-007, 2.4766268E-007, 2.4715806E-007, 2.4666701E-007
 4.2000887E+001, 9.9094825E-005, 9.8663957E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6822916E-009, 1.6618712E-009, 1.6517532E-009, 1.6503410E-009, 2.5455728E-007, 2.5404435E-007, 2.5353737E-007, 2.5304399E-007
 4.3000509E+001, 9.9097175E-005, 9.8603894E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7252544E-009, 1.7044695E-009, 1.6946092E-009, 1.6933078E-009, 2.6094131E-007, 2.6042611E-007, 2.5991693E-007, 2.5942117E-007
 4.4000131E+001, 9.9074809E-005, 9.8651682E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7694698E-009, 1.7484679E-009, 1.7384093E-009, 1.7368698E-009, 2.6732263E-007, 2.6680473E-007, 2.6629320E-007, 2.6579494E-007
 4.5000673E+001, 9.9076118E-005, 9.8683566E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8117111E-009, 1.7904893E-009, 1.7803070E-009, 1.7791763E-009, 2.7370771E-007, 2.7318728E-007, 2.7267308E-007, 2.7217206E-007
 4.6000295E+001, 9.9074896E-005, 9.8671975E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8531370E-009, 1.8311856E-009, 1.8207347E-009, 1.8196334E-009, 2.8009296E-007, 2.7957071E-007, 2.7905423E-007, 2.7855063E-007
 4.7000837E+001, 9.9058678E-005, 9.8634366E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8940038E-009, 1.8718036E-009, 1.8616183E-009, 1.8605143E-009, 2.8647653E-007, 2.8595218E-007, 2.8543349E-007, 2.8492775E-007
 4.8000459E+001, 9.9073492E-005, 9.8639408E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9367870E-009, 1.9140260E-009, 1.9033781E-009, 1.9019080E-009, 2.9286034E-007, 2.9233374E-007, 2.9181294E-007, 2.9130521E-007
 4.9000082E+001, 9.9068893E-005, 9.8611199E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9791653E-009, 1.9562607E-009, 1.9457376E-009, 1.9444324E-009, 2.9924234E-007, 2.9871345E-007, 2.9819006E-007, 2.9767986E-007
 5.0000623E+001, 9.9062323E-005, 9.8655750E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0223150E-009, 1.9987214E-009, 1.9878119E-009, 1.9863935E-009, 3.0562666E-007, 3.0509574E-007, 3.0457008E-007, 3.0405738E-007
 5.1000245E+001, 9.9099161E-005, 9.8649638E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0649134E-009, 2.0407802E-009, 2.0295361E-009, 2.0279756E-009, 3.1201250E-007, 3.1147951E-007, 3.1095152E-007, 3.1043626E-007
 5.2000787E+001, 9.9122895E-005, 9.8693672E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1084818E-009, 2.0839528E-009, 2.0723576E-009, 2.0706614E-009, 3.1839730E-007, 3.1786172E-007, 3.1733134E-007, 3.1681364E-007
 5.3000409E+001, 9.9056495E-005, 9.8667813E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1511970E-009, 2.1267210E-009, 2.1153026E-009, 2.1136997E-009, 3.2478241E-007, 3.2424470E-007, 3.2371204E-007, 3.2319204E-007
 5.4000032E+001, 9.9098776E-005, 9.8661927E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1940478E-009, 2.1693383E-009, 2.1578104E-009, 2.1559834E-009, 3.3116405E-007, 3.3062454E-007, 3.3008990E-007, 3.2956783E-007
 5.5000573E+001, 9.9076475E-005, 9.8693941E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2381010E-009, 2.2129663E-009, 2.2013680E-009, 2.1994504E-009, 3.3754782E-007, 3.3700616E-007, 3.3646944E-007, 3.3594534E-007
 5.6000196E+001, 9.9096877E-005, 9.8668541E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2802815E-009, 2.2547975E-009, 2.2432181E-009, 2.2416977E-009, 3.4393130E-007, 3.4338726E-007, 3.4284841E-007, 3.4232210E-007
 5.7000737E+001, 9.9096731E-005, 9.8632227E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3215196E-009, 2.2959712E-009, 2.2845565E-009, 2.2835025E-009, 3.5031496E-007, 3.4976881E-007, 3.4922803E-007, 3.4869956E-007
 5.8000360E+001, 9.9083707E-005, 9.8647281E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3651927E-009, 2.3391475E-009, 2.3273476E-009, 2.3262703E-009, 3.5669777E-007, 3.5614974E-007, 3.5560706E-007, 3.5507648E-007
 5.9000901E+001, 9.9077282E-005, 9.8653123E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4082492E-009, 2.3820619E-009, 2.3699533E-009, 2.3686033E-009, 3.6308049E-007, 3.6253078E-007, 3.6198637E-007, 3.6145369E-007
 6.0000524E+001, 9.9088080E-005, 9.8644508E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4499467E-009, 2.4232978E-009, 2.4111753E-009, 2.4099072E-009, 3.6946244E-007, 3.6891095E-007, 3.6836471E-007, 3.6783010E-007
 6.1000146E+001, 9.9100849E-005, 9.8708770E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4920677E-009, 2.4650049E-009, 2.4528821E-009, 2.4515545E-009, 3.7584445E-007, 3.7529074E-007, 3.7474246E-007, 3.7420565E-007
 6.2000688E+001, 9.9099969E-005, 9.8616831E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5344253E-009, 2.5066504E-009, 2.4938753E-009, 2.4921873E-009, 3.8223072E-007, 3.8167454E-007, 3.8112381E-007, 3.8058468E-007
 6.3000310E+001, 9.9089855E-005, 9.8630851E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5771456E-009, 2.5488098E-009, 2.5354874E-009, 2.5332105E-009, 3.8861617E-007, 3.8805817E-007, 3.8750528E-007, 3.8696368E-007
 6.4000852E+001, 9.9082470E-005, 9.8605364E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6197136E-009, 2.5912896E-009, 2.5780276E-009, 2.5758133E-009, 3.9500068E-007, 3.9444086E-007, 3.9388595E-007, 3.9334202E-007
 6.5000474E+001, 9.9065401E-005, 9.8628654E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6628479E-009, 2.6343214E-009, 2.6204523E-009, 2.6177844E-009, 4.0138409E-007, 4.0082224E-007, 4.0026524E-007, 3.9971911E-007
 6.6000096E+001, 9.9080607E-005, 9.8639561E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7056548E-009, 2.6771434E-009, 2.6634439E-009, 2.6608762E-009, 4.0776513E-007, 4.0720113E-007, 4.0664182E-007, 4.0609348E-007
 6.7000638E+001, 9.9060388E-005, 9.8657583E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7490341E-009, 2.7202225E-009, 2.7062874E-009, 2.7034259E-009, 4.1414921E-007, 4.1358331E-007, 4.1302198E-007, 4.1247148E-007
 6.8000260E+001, 9.9071985E-005, 9.8639335E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7904175E-009, 2.7616625E-009, 2.7480174E-009, 2.7453955E-009, 4.2053276E-007, 4.1996515E-007, 4.1940163E-007, 4.1884891E-007
 6.9000802E+001, 9.9095181E-005, 9.8647179E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8299667E-009, 2.8007603E-009, 2.7871188E-009, 2.7848188E-009, 4.2691880E-007, 4.2634946E-007, 4.2578375E-007, 4.2522856E-007
 7.0000424E+001, 9.9085955E-005, 9.8616816E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8707283E-009, 2.8409810E-009, 2.8273459E-009, 2.8251301E-009, 4.3330451E-007, 4.3273289E-007, 4.3216488E-007, 4.3160725E-007
 7.1000046E+001, 9.9104327E-005, 9.8669901E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9124323E-009, 2.8826099E-009, 2.8691605E-009, 2.8673213E-009, 4.3968711E-007, 4.3911325E-007, 4.3854294E-007, 4.3798258E-007
 7.2000588E+001, 9.9099205E-005, 9.8644436E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9535649E-009, 2.9233671E-009, 2.9095246E-009, 2.9074374E-009, 4.4607140E-007, 4.4549566E-007, 4.4492344E-007, 4.4436118E-007
 7.3000210E+001, 9.9108343E-005, 9.8657787E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9938492E-009, 2.9633640E-009, 2.9491960E-009, 2.9469718E-009, 4.5245727E-007, 4.5187912E-007, 4.5130446E-007, 4.5073992E-007
 7.4000752E+001, 9.9081954E-005, 9.8643955E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0347003E-009, 3.0039840E-009, 2.9896001E-009, 2.9874399E-009, 4.5884281E-007, 4.5826221E-007, 4.5768510E-007, 4.5711812E-007
 7.5000374E+001, 9.9040539E-005, 9.8638520E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0755203E-009, 3.0450289E-009, 3.0311647E-009, 3.0296856E-009, 4.6522840E-007, 4.6464535E-007, 4.6406575E-007, 4.6349612E-007
 7.6000916E+001, 9.9093995E-005, 9.8650271E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1174463E-009, 3.0862897E-009, 3.0722325E-009, 3.0708429E-009, 4.7161345E-007, 4.7102796E-007, 4.7044603E-007, 4.6987401E-007
 7.7000538E+001, 9.9091150E-005, 9.8684824E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1610115E-009, 3.1295442E-009, 3.1152958E-009, 3.1136216E-009, 4.7799801E-007, 4.7741042E-007, 4.7682641E-007, 4.7625227E-007
 7.8000160E+001, 9.9099969E-005, 9.8632467E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2053156E-009, 3.1736960E-009, 3.1594636E-009, 3.1579015E-009, 4.8437897E-007, 4.8378939E-007, 4.8320351E-007, 4.8262717E-007
 7.9000702E+001, 9.9067147E-005, 9.8643679E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2473015E-009, 3.2152774E-009, 3.2012761E-009, 3.2001739E-009, 4.9076328E-007, 4.9017171E-007, 4.8958407E-007, 4.8900597E-007
 8.0000324E+001, 9.9086428E-005, 9.8580254E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2907730E-009, 3.2586196E-009, 3.2445306E-009, 3.2434850E-009, 4.9714777E-007, 4.9655398E-007, 4.9596417E-007, 4.9538380E-007
 8.1000866E+001, 9.9071498E-005, 9.8655852E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3337417E-009, 3.3016714E-009, 3.2874785E-009, 3.2862386E-009, 5.0353350E-007, 5.0293761E-007, 5.0234542E-007, 5.0176232E-007
 8.2000488E+001, 9.9050230E-005, 9.8702309E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3751397E-009, 3.3428660E-009, 3.3290506E-009, 3.3282570E-009, 5.0991832E-007, 5.0932056E-007, 5.0872609E-007, 5.0814054E-007
 8.3000110E+001, 9.9092016E-005, 9.8666009E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4184899E-009, 3.3856458E-009, 3.3715384E-009, 3.3703533E-009, 5.1629956E-007, 5.1569958E-007, 5.1510295E-007, 5.1451536E-007
 8.4000652E+001, 9.9072699E-005, 9.8614379E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4605787E-009, 3.4274557E-009, 3.4133756E-009, 3.4122165E-009, 5.2268456E-007, 5.2208230E-007, 5.2148317E-007, 5.2089302E-007
 8.5000274E+001, 9.9045581E-005, 9.8608849E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5038223E-009, 3.4702237E-009, 3.4555396E-009, 3.4539043E-009, 5.2906881E-007, 5.2846468E-007, 5.2786351E-007, 5.2727137E-007
 8.6000816E+001, 9.9080760E-005, 9.8666082E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5478283E-009, 3.5139860E-009, 3.4990280E-009, 3.4971999E-009, 5.3545313E-007, 5.3484661E-007, 5.3424304E-007, 5.3364840E-007
 8.7000438E+001, 9.9058008E-005, 9.8638637E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5913870E-009, 3.5572942E-009, 3.5422478E-009, 3.5401821E-009, 5.4183698E-007, 5.4122836E-007, 5.4062264E-007, 5.4002589E-007
 8.8000061E+001, 9.9056189E-005, 9.8595927E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6353507E-009, 3.6006493E-009, 3.5849761E-009, 3.5825569E-009, 5.4821788E-007, 5.4760676E-007, 5.4699854E-007, 5.4639924E-007
 8.9000602E+001, 9.9080600E-005, 9.8624252E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6767045E-009, 3.6418502E-009, 3.6263732E-009, 3.6239738E-009, 5.5460259E-007, 5.5398891E-007, 5.5337807E-007, 5.5277610E-007
 9.0000225E+001, 9.9077937E-005, 9.8634839E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7177035E-009, 3.6829280E-009, 3.6678447E-009, 3.6658423E-009, 5.6098582E-007, 5.6036993E-007, 5.5975687E-007, 5.5915274E-007
