s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000245E+001, 9.8132681E-005, 9.7714903E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9477793E-009, 1.9284205E-009, 1.9198179E-009, 1.9172521E-009, 3.0672820E-007, 3.0620390E-007, 3.0568472E-007, 3.0517648E-007, 2.7243763E-001, 2.6760411E-001, 2.6982841E-001
 5.2000787E+001, 9.8078184E-005, 9.7619682E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9878452E-009, 1.9676440E-009, 1.9587010E-009, 1.9559885E-009, 3.1300354E-007, 3.1247737E-007, 3.1195603E-007, 3.1144546E-007, 2.6860794E-001, 2.7149180E-001, 2.6661727E-001
 5.3000409E+001, 9.8098419E-005, 9.7694348E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0298010E-009, 2.0086812E-009, 1.9992978E-009, 1.9962267E-009, 3.1927917E-007, 3.1875103E-007, 3.1822759E-007, 3.1771452E-007, 2.7129775E-001, 2.6996228E-001, 2.7019846E-001
 5.4000032E+001, 9.8098244E-005, 9.7698481E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0702606E-009, 2.0483504E-009, 2.0383171E-009, 2.0348734E-009, 3.2555204E-007, 3.2502211E-007, 3.2449685E-007, 3.2398174E-007, 2.7402091E-001, 2.7035245E-001, 2.6994896E-001
 5.5000573E+001, 9.8111464E-005, 9.7653116E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1097648E-009, 2.0878015E-009, 2.0776294E-009, 2.0742099E-009, 3.3182798E-007, 3.3129612E-007, 3.3076887E-007, 3.3025154E-007, 2.7037382E-001, 2.6847529E-001, 2.7125394E-001
 5.6000196E+001, 9.8128243E-005, 9.7677083E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1488391E-009, 2.1262927E-009, 2.1159046E-009, 2.1123856E-009, 3.3810318E-007, 3.3756882E-007, 3.3703915E-007, 3.3651958E-007, 2.7174494E-001, 2.6911712E-001, 2.6927045E-001
 5.7000737E+001, 9.8080651E-005, 9.7686156E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1903548E-009, 2.1675091E-009, 2.1566675E-009, 2.1528175E-009, 3.4437861E-007, 3.4384198E-007, 3.4330981E-007, 3.4278784E-007, 2.7058759E-001, 2.7356878E-001, 2.6763737E-001
 5.8000360E+001, 9.8113102E-005, 9.7671742E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2331923E-009, 2.2095585E-009, 2.1980131E-009, 2.1937607E-009, 3.5065327E-007, 3.5011436E-007, 3.4958001E-007, 3.4905597E-007, 2.6911321E-001, 2.7075794E-001, 2.6889017E-001
 5.9000901E+001, 9.8122400E-005, 9.7689270E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2732056E-009, 2.2494837E-009, 2.2377957E-009, 2.2336633E-009, 3.5692901E-007, 3.5638814E-007, 3.5585185E-007, 3.5532574E-007, 2.7081770E-001, 2.6754490E-001, 2.6967001E-001
 6.0000524E+001, 9.8142162E-005, 9.7701202E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3116737E-009, 2.2876341E-009, 2.2757385E-009, 2.2715974E-009, 3.6320691E-007, 3.6266374E-007, 3.6212512E-007, 3.6159665E-007, 2.7086014E-001, 2.6733339E-001, 2.7463120E-001
 6.1000146E+001, 9.8115022E-005, 9.7641794E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3511786E-009, 2.3269584E-009, 2.3150983E-009, 2.3108269E-009, 3.6948080E-007, 3.6893539E-007, 3.6839475E-007, 3.6786437E-007, 2.7272528E-001, 2.7202380E-001, 2.7040699E-001
 6.2000688E+001, 9.8147044E-005, 9.7701362E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3921256E-009, 2.3674149E-009, 2.3552253E-009, 2.3505349E-009, 3.7575745E-007, 3.7521028E-007, 3.7466762E-007, 3.7413480E-007, 2.7463311E-001, 2.6814201E-001, 2.7218139E-001
 6.3000310E+001, 9.8128570E-005, 9.7689393E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4325866E-009, 2.4073763E-009, 2.3949731E-009, 2.3899218E-009, 3.8203234E-007, 3.8148332E-007, 3.8093862E-007, 3.8040361E-007, 2.6806343E-001, 2.6696259E-001, 2.7120712E-001
 6.4000852E+001, 9.8117212E-005, 9.7661177E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4723834E-009, 2.4466160E-009, 2.4341609E-009, 2.4292157E-009, 3.8830856E-007, 3.8775764E-007, 3.8721078E-007, 3.8667321E-007, 2.6941907E-001, 2.6863328E-001, 2.6983774E-001
 6.5000474E+001, 9.8106328E-005, 9.7710828E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5131026E-009, 2.4870468E-009, 2.4746352E-009, 2.4696623E-009, 3.9458348E-007, 3.9403048E-007, 3.9348140E-007, 3.9294164E-007, 2.6772270E-001, 2.7135909E-001, 2.6845747E-001
 6.6000096E+001, 9.8121833E-005, 9.7679687E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5520754E-009, 2.5260614E-009, 2.5139326E-009, 2.5091520E-009, 4.0085743E-007, 4.0030210E-007, 3.9975058E-007, 3.9920832E-007, 2.7266017E-001, 2.6868266E-001, 2.7209157E-001
 6.7000638E+001, 9.8133685E-005, 9.7708275E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5902929E-009, 2.5636875E-009, 2.5516544E-009, 2.5473077E-009, 4.0713417E-007, 4.0657665E-007, 4.0602291E-007, 4.0547803E-007, 2.6800570E-001, 2.6838517E-001, 2.6936778E-001
 6.8000260E+001, 9.8127020E-005, 9.7679796E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6312650E-009, 2.6042082E-009, 2.5919713E-009, 2.5875684E-009, 4.1340869E-007, 4.1284940E-007, 4.1229370E-007, 4.1174664E-007, 2.6940402E-001, 2.6975638E-001, 2.6975462E-001
 6.9000802E+001, 9.8123492E-005, 9.7686774E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6718481E-009, 2.6448288E-009, 2.6327336E-009, 2.6284936E-009, 4.1968437E-007, 4.1912284E-007, 4.1856484E-007, 4.1801550E-007, 2.6716676E-001, 2.6729810E-001, 2.7152023E-001
 7.0000424E+001, 9.8089535E-005, 9.7664713E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7123974E-009, 2.6849543E-009, 2.6727016E-009, 2.6682756E-009, 4.2595912E-007, 4.2539546E-007, 4.2483521E-007, 4.2428360E-007, 2.7249220E-001, 2.7187911E-001, 2.6755720E-001
 7.1000046E+001, 9.8092401E-005, 9.7636497E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7543519E-009, 2.7265044E-009, 2.7141431E-009, 2.7095934E-009, 4.3223127E-007, 4.3166520E-007, 4.3110268E-007, 4.3054874E-007, 2.7142459E-001, 2.7096462E-001, 2.7066201E-001
 7.2000588E+001, 9.8071265E-005, 9.7695243E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7952569E-009, 2.7670344E-009, 2.7545828E-009, 2.7499738E-009, 4.3850702E-007, 4.3793884E-007, 4.3737410E-007, 4.3681791E-007, 2.6946250E-001, 2.7010933E-001, 2.7002248E-001
 7.3000210E+001, 9.8104749E-005, 9.7640092E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8360116E-009, 2.8071914E-009, 2.7946978E-009, 2.7901539E-009, 4.4478318E-007, 4.4421279E-007, 4.4364572E-007, 4.4308746E-007, 2.7205560E-001, 2.6575172E-001, 2.7190974E-001
 7.4000752E+001, 9.8092481E-005, 9.7717326E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8740939E-009, 2.8446272E-009, 2.8318956E-009, 2.8278537E-009, 4.5105955E-007, 4.5048705E-007, 4.4991779E-007, 4.4935700E-007, 2.7158543E-001, 2.6602009E-001, 2.7201009E-001
 7.5000374E+001, 9.8099750E-005, 9.7680357E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9138092E-009, 2.8836469E-009, 2.8704323E-009, 2.8661720E-009, 4.5733546E-007, 4.5676069E-007, 4.5618935E-007, 4.5562635E-007, 2.6613268E-001, 2.6866791E-001, 2.6868841E-001
