s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000245E+001, 9.8138597E-005, 9.7716424E-005, 6.7949440E-015, 3.3272229E-015, 1.5897458E-015, 7.6871051E-016, 1.7024875E-010, 1.6927690E-010, 1.6868316E-010, 1.6834409E-010, 3.0494874E-007, 3.0445162E-007, 3.0394719E-007, 3.0344378E-007, 2.7040944E-001, 2.6722291E-001, 2.7129200E-001
 5.2000787E+001, 9.8146047E-005, 9.7708158E-005, 6.9321498E-015, 3.3968562E-015, 1.6231240E-015, 7.8365455E-016, 1.7371209E-010, 1.7272403E-010, 1.7212001E-010, 1.7177018E-010, 3.1118768E-007, 3.1068888E-007, 3.1018249E-007, 3.0967686E-007, 2.6634005E-001, 2.6528800E-001, 2.7188474E-001
 5.3000409E+001, 9.8150813E-005, 9.7692653E-005, 7.0577009E-015, 3.4634250E-015, 1.6538997E-015, 7.9971435E-016, 1.7717124E-010, 1.7616507E-010, 1.7554325E-010, 1.7518578E-010, 3.1742655E-007, 3.1692613E-007, 3.1641781E-007, 3.1591000E-007, 2.7323553E-001, 2.6778084E-001, 2.7117699E-001
 5.4000032E+001, 9.8105840E-005, 9.7700417E-005, 7.1520769E-015, 3.5131968E-015, 1.6732610E-015, 8.0782056E-016, 1.8061999E-010, 1.7959892E-010, 1.7897159E-010, 1.7861304E-010, 3.2366242E-007, 3.2316018E-007, 3.2264978E-007, 3.2213975E-007, 2.7091348E-001, 2.6805970E-001, 2.7183613E-001
 5.5000573E+001, 9.8139491E-005, 9.7675911E-005, 7.2242703E-015, 3.5466553E-015, 1.6861220E-015, 8.1220173E-016, 1.8405591E-010, 1.8302204E-010, 1.8239217E-010, 1.8204352E-010, 3.2990141E-007, 3.2939738E-007, 3.2888491E-007, 3.2837258E-007, 2.7208883E-001, 2.6390454E-001, 2.6875150E-001
 5.6000196E+001, 9.8092736E-005, 9.7690354E-005, 7.2876682E-015, 3.5743444E-015, 1.6957133E-015, 8.1520823E-016, 1.8749882E-010, 1.8644046E-010, 1.8579528E-010, 1.8544440E-010, 3.3614052E-007, 3.3563487E-007, 3.3512046E-007, 3.3460589E-007, 2.6953152E-001, 2.6749113E-001, 2.6872113E-001
 5.7000737E+001, 9.8145560E-005, 9.7678894E-005, 7.4358566E-015, 3.6464510E-015, 1.7247334E-015, 8.2557421E-016, 1.9101769E-010, 1.8995328E-010, 1.8931257E-010, 1.8896248E-010, 3.4237965E-007, 3.4187241E-007, 3.4135604E-007, 3.4083916E-007, 2.6558194E-001, 2.7057174E-001, 2.6762795E-001
 5.8000360E+001, 9.8123710E-005, 9.7739670E-005, 7.5316365E-015, 3.6915796E-015, 1.7457672E-015, 8.3448511E-016, 1.9454872E-010, 1.9347515E-010, 1.9283172E-010, 1.9248403E-010, 3.4861867E-007, 3.4810981E-007, 3.4759157E-007, 3.4707244E-007, 2.6571631E-001, 2.7371478E-001, 2.6718280E-001
 5.9000901E+001, 9.8092489E-005, 9.7698488E-005, 7.6414993E-015, 3.7399948E-015, 1.7642049E-015, 8.4136725E-016, 1.9807700E-010, 1.9699196E-010, 1.9634663E-010, 1.9599851E-010, 3.5485760E-007, 3.5434718E-007, 3.5382709E-007, 3.5330567E-007, 2.7086532E-001, 2.6849011E-001, 2.6989305E-001
 6.0000524E+001, 9.8121738E-005, 9.7695323E-005, 7.7372767E-015, 3.7853674E-015, 1.7863781E-015, 8.5235883E-016, 2.0158562E-010, 2.0048688E-010, 1.9983483E-010, 1.9947041E-010, 3.6109614E-007, 3.6058395E-007, 3.6006193E-007, 3.5953818E-007, 2.6673391E-001, 2.7298766E-001, 2.7397862E-001
 6.1000146E+001, 9.8144679E-005, 9.7739729E-005, 7.8405308E-015, 3.8382498E-015, 1.8160065E-015, 8.6761595E-016, 2.0514861E-010, 2.0404674E-010, 2.0339279E-010, 2.0302260E-010, 3.6733218E-007, 3.6681837E-007, 3.6629447E-007, 3.6576853E-007, 2.6885107E-001, 2.7527097E-001, 2.6663518E-001
 6.2000688E+001, 9.8143290E-005, 9.7735363E-005, 7.9701108E-015, 3.9091434E-015, 1.8501216E-015, 8.8083835E-016, 2.0869577E-010, 2.0757528E-010, 2.0690805E-010, 2.0653367E-010, 3.7357114E-007, 3.7305568E-007, 3.7252980E-007, 3.7200164E-007, 2.6873559E-001, 2.7012599E-001, 2.7150410E-001
 6.3000310E+001, 9.8120596E-005, 9.7708682E-005, 8.0874926E-015, 3.9671373E-015, 1.8784808E-015, 8.9218266E-016, 2.1220856E-010, 2.1107317E-010, 2.1038940E-010, 2.1000091E-010, 3.7981042E-007, 3.7929334E-007, 3.7876544E-007, 3.7823492E-007, 2.6895398E-001, 2.7049476E-001, 2.6727706E-001
 6.4000852E+001, 9.8130571E-005, 9.7721706E-005, 8.1883056E-015, 4.0137300E-015, 1.8994144E-015, 9.0323634E-016, 2.1568931E-010, 2.1454566E-010, 2.1385402E-010, 2.1346473E-010, 3.8604938E-007, 3.8553071E-007, 3.8500090E-007, 3.8446808E-007, 2.6676729E-001, 2.6794833E-001, 2.6924932E-001
 6.5000474E+001, 9.8129531E-005, 9.7653639E-005, 8.2432111E-015, 4.0409964E-015, 1.9134805E-015, 9.0965727E-016, 2.1911607E-010, 2.1796689E-010, 2.1727212E-010, 2.1688749E-010, 3.9228837E-007, 3.9176808E-007, 3.9123645E-007, 3.9070144E-007, 2.7090421E-001, 2.6944181E-001, 2.6924881E-001
 6.6000096E+001, 9.8151046E-005, 9.7736047E-005, 8.2940416E-015, 4.0691454E-015, 1.9282932E-015, 9.1595951E-016, 2.2260453E-010, 2.2145462E-010, 2.2075587E-010, 2.2037175E-010, 3.9852415E-007, 3.9800224E-007, 3.9746880E-007, 3.9693160E-007, 2.6681796E-001, 2.7142626E-001, 2.7580392E-001
 6.7000638E+001, 9.8158998E-005, 9.7715558E-005, 8.3702754E-015, 4.1043663E-015, 1.9460442E-015, 9.2461725E-016, 2.2606347E-010, 2.2489792E-010, 2.2419036E-010, 2.2380520E-010, 4.0476294E-007, 4.0423930E-007, 4.0370387E-007, 4.0316439E-007, 2.7021044E-001, 2.6964605E-001, 2.7158263E-001
 6.8000260E+001, 9.8129909E-005, 9.7703531E-005, 8.4548508E-015, 4.1422219E-015, 1.9628248E-015, 9.3180686E-016, 2.2958431E-010, 2.2840158E-010, 2.2767786E-010, 2.2727700E-010, 4.1100176E-007, 4.1047650E-007, 4.0993916E-007, 4.0939747E-007, 2.6839012E-001, 2.6755089E-001, 2.7126446E-001
 6.9000802E+001, 9.8126409E-005, 9.7706994E-005, 8.5544119E-015, 4.1838591E-015, 1.9791585E-015, 9.3777230E-016, 2.3308416E-010, 2.3187427E-010, 2.3113125E-010, 2.3072444E-010, 4.1724064E-007, 4.1671373E-007, 4.1617454E-007, 4.1563069E-007, 2.6975292E-001, 2.6905417E-001, 2.7159858E-001
 7.0000424E+001, 9.8146978E-005, 9.7718985E-005, 8.6346623E-015, 4.2191444E-015, 1.9961788E-015, 9.4637477E-016, 2.3655372E-010, 2.3533853E-010, 2.3459401E-010, 2.3417401E-010, 4.2347938E-007, 4.2295079E-007, 4.2240964E-007, 4.2186360E-007, 2.7011415E-001, 2.6966655E-001, 2.7181581E-001
 7.1000046E+001, 9.8124496E-005, 9.7687698E-005, 8.7123768E-015, 4.2608019E-015, 2.0203167E-015, 9.6068433E-016, 2.4003163E-010, 2.3881017E-010, 2.3806396E-010, 2.3764957E-010, 4.2971556E-007, 4.2918526E-007, 4.2864221E-007, 4.2809398E-007, 2.6878995E-001, 2.6905423E-001, 2.6774538E-001
 7.2000588E+001, 9.8142482E-005, 9.7666263E-005, 8.7723187E-015, 4.2881284E-015, 2.0316824E-015, 9.6504380E-016, 2.4348409E-010, 2.4224234E-010, 2.4148300E-010, 2.4105931E-010, 4.3595441E-007, 4.3542235E-007, 4.3487725E-007, 4.3432669E-007, 2.6681226E-001, 2.6641083E-001, 2.7102843E-001
 7.3000210E+001, 9.8145574E-005, 9.7655560E-005, 8.8570017E-015, 4.3244852E-015, 2.0475694E-015, 9.7169184E-016, 2.4692950E-010, 2.4567309E-010, 2.4490210E-010, 2.4446847E-010, 4.4219362E-007, 4.4165984E-007, 4.4111275E-007, 4.4056000E-007, 2.7041548E-001, 2.6885492E-001, 2.6744097E-001
 7.4000752E+001, 9.8140998E-005, 9.7673845E-005, 8.9634390E-015, 4.3740201E-015, 2.0680151E-015, 9.8040972E-016, 2.5036634E-010, 2.4908908E-010, 2.4830810E-010, 2.4786989E-010, 4.4843307E-007, 4.4789758E-007, 4.4734855E-007, 4.4679365E-007, 2.7149528E-001, 2.6918763E-001, 2.6760408E-001
 7.5000374E+001, 9.8118675E-005, 9.7695316E-005, 9.0374663E-015, 4.4075097E-015, 2.0815562E-015, 9.8629226E-016, 2.5383567E-010, 2.5255079E-010, 2.5176114E-010, 2.5131244E-010, 4.5467195E-007, 4.5413478E-007, 4.5358368E-007, 4.5302653E-007, 2.6880929E-001, 2.6855522E-001, 2.7051273E-001
