s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000245E+001, 9.8116259E-005, 9.7721342E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9465780E-009, 1.9272401E-009, 1.9194992E-009, 1.9189632E-009, 3.0669730E-007, 3.0617770E-007, 3.0566255E-007, 3.0515841E-007, 2.6982591E-001, 2.6855439E-001, 2.6578036E-001
 5.2000787E+001, 9.8118602E-005, 9.7635137E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9858717E-009, 1.9665654E-009, 1.9589415E-009, 1.9584614E-009, 3.1297373E-007, 3.1245162E-007, 3.1193412E-007, 3.1142758E-007, 2.7425119E-001, 2.6811635E-001, 2.7117813E-001
 5.3000409E+001, 9.8176941E-005, 9.7699980E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0259521E-009, 2.0059745E-009, 1.9978745E-009, 1.9974002E-009, 3.1925046E-007, 3.1872597E-007, 3.1820622E-007, 3.1769710E-007, 2.7123225E-001, 2.6814970E-001, 2.7070332E-001
 5.4000032E+001, 9.8102559E-005, 9.7726122E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0674051E-009, 2.0465827E-009, 2.0379685E-009, 2.0374766E-009, 3.2552387E-007, 3.2499747E-007, 3.2447585E-007, 3.2396460E-007, 2.6368880E-001, 2.6959446E-001, 2.7290687E-001
 5.5000573E+001, 9.8107535E-005, 9.7642376E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1083548E-009, 2.0867306E-009, 2.0777444E-009, 2.0773940E-009, 3.3180015E-007, 3.3127182E-007, 3.3074832E-007, 3.3023468E-007, 2.6947895E-001, 2.7189839E-001, 2.6929954E-001
 5.6000196E+001, 9.8097764E-005, 9.7709068E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1486914E-009, 2.1265010E-009, 2.1173838E-009, 2.1172162E-009, 3.3807575E-007, 3.3754540E-007, 3.3701988E-007, 3.3650397E-007, 2.6991796E-001, 2.6915607E-001, 2.6991436E-001
 5.7000737E+001, 9.8104916E-005, 9.7685574E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1894409E-009, 2.1669058E-009, 2.1575444E-009, 2.1574673E-009, 3.4435095E-007, 3.4381833E-007, 3.4329076E-007, 3.4277269E-007, 2.6558188E-001, 2.7224690E-001, 2.7241156E-001
 5.8000360E+001, 9.8146025E-005, 9.7694021E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2323359E-009, 2.2090099E-009, 2.1989075E-009, 2.1983977E-009, 3.5062666E-007, 3.5009194E-007, 3.4956213E-007, 3.4904176E-007, 2.6816332E-001, 2.7394250E-001, 2.7130288E-001
 5.9000901E+001, 9.8096192E-005, 9.7654185E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2727125E-009, 2.2492688E-009, 2.2389264E-009, 2.2381257E-009, 3.5690204E-007, 3.5636509E-007, 3.5583338E-007, 3.5531107E-007, 2.7004623E-001, 2.6622215E-001, 2.6957083E-001
 6.0000524E+001, 9.8141049E-005, 9.7697935E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3137650E-009, 2.2895712E-009, 2.2788456E-009, 2.2780133E-009, 3.6317786E-007, 3.6263913E-007, 3.6210560E-007, 3.6158121E-007, 2.7026305E-001, 2.7135825E-001, 2.6930860E-001
 6.1000146E+001, 9.8121069E-005, 9.7678902E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3554525E-009, 2.3307056E-009, 2.3196609E-009, 2.3188629E-009, 3.6945073E-007, 3.6890987E-007, 3.6837420E-007, 3.6784769E-007, 2.7511990E-001, 2.7044702E-001, 2.6910198E-001
 6.2000688E+001, 9.8115059E-005, 9.7704338E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3944347E-009, 2.3694577E-009, 2.3583375E-009, 2.3579239E-009, 3.7572747E-007, 3.7518475E-007, 3.7464704E-007, 3.7411806E-007, 2.7071968E-001, 2.6843673E-001, 2.7268094E-001
 6.3000310E+001, 9.8106182E-005, 9.7670447E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4363003E-009, 2.4106293E-009, 2.3991504E-009, 2.3986615E-009, 3.8200213E-007, 3.8145768E-007, 3.8091841E-007, 3.8038752E-007, 2.6784390E-001, 2.7382326E-001, 2.6873609E-001
 6.4000852E+001, 9.8129742E-005, 9.7666787E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4767997E-009, 2.4508002E-009, 2.4391220E-009, 2.4387787E-009, 3.8827656E-007, 3.8773013E-007, 3.8718886E-007, 3.8665601E-007, 2.6830447E-001, 2.6931110E-001, 2.6640403E-001
 6.5000474E+001, 9.8142802E-005, 9.7671495E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5184386E-009, 2.4919182E-009, 2.4794877E-009, 2.4786220E-009, 3.9455128E-007, 3.9400231E-007, 3.9345875E-007, 3.9292379E-007, 2.6842958E-001, 2.7253452E-001, 2.6841787E-001
 6.6000096E+001, 9.8098244E-005, 9.7664502E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5592741E-009, 2.5325018E-009, 2.5200146E-009, 2.5193461E-009, 4.0082426E-007, 4.0027280E-007, 3.9972676E-007, 3.9918922E-007, 2.7044460E-001, 2.6707479E-001, 2.6912796E-001
 6.7000638E+001, 9.8110468E-005, 9.7661432E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5991749E-009, 2.5719378E-009, 2.5592286E-009, 2.5585669E-009, 4.0709966E-007, 4.0654626E-007, 4.0599824E-007, 4.0545862E-007, 2.6706892E-001, 2.6946384E-001, 2.6938954E-001
 6.8000260E+001, 9.8098637E-005, 9.7658070E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6387630E-009, 2.6110014E-009, 2.5981775E-009, 2.5975693E-009, 4.1337449E-007, 4.1281893E-007, 4.1226869E-007, 4.1172680E-007, 2.6976985E-001, 2.7017978E-001, 2.6411539E-001
 6.9000802E+001, 9.8123055E-005, 9.7657248E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6790310E-009, 2.6510656E-009, 2.6381572E-009, 2.6378502E-009, 4.1965026E-007, 4.1909246E-007, 4.1853997E-007, 4.1799552E-007, 2.6946351E-001, 2.7148530E-001, 2.7172059E-001
 7.0000424E+001, 9.8092896E-005, 9.7633951E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7183102E-009, 2.6897100E-009, 2.6761977E-009, 2.6757887E-009, 4.2592626E-007, 4.2536658E-007, 4.2481201E-007, 4.2426535E-007, 2.7105212E-001, 2.6518628E-001, 2.7155983E-001
 7.1000046E+001, 9.8116041E-005, 9.7695163E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7583402E-009, 2.7296743E-009, 2.7163714E-009, 2.7163034E-009, 4.3219862E-007, 4.3163695E-007, 4.3108017E-007, 4.3053123E-007, 2.7251542E-001, 2.6585299E-001, 2.6874149E-001
 7.2000588E+001, 9.8100179E-005, 9.7654673E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7991607E-009, 2.7698686E-009, 2.7563574E-009, 2.7565270E-009, 4.3847299E-007, 4.3790911E-007, 4.3735008E-007, 4.3679879E-007, 2.6681536E-001, 2.7249113E-001, 2.6785502E-001
 7.3000210E+001, 9.8067467E-005, 9.7687487E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8400766E-009, 2.8100235E-009, 2.7961369E-009, 2.7963902E-009, 4.4474911E-007, 4.4418297E-007, 4.4362187E-007, 4.4306839E-007, 2.7083096E-001, 2.6633739E-001, 2.6895741E-001
 7.4000752E+001, 9.8108176E-005, 9.7629018E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8786797E-009, 2.8484397E-009, 2.8345652E-009, 2.8348845E-009, 4.5102547E-007, 4.5045746E-007, 4.4989400E-007, 4.4933790E-007, 2.7553269E-001, 2.6463637E-001, 2.7142432E-001
 7.5000374E+001, 9.8110795E-005, 9.7652170E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9188167E-009, 2.8882654E-009, 2.8744302E-009, 2.8749652E-009, 4.5730076E-007, 4.5673073E-007, 4.5616497E-007, 4.5560637E-007, 2.6752341E-001, 2.7370590E-001, 2.6764920E-001
