s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000871E+001, 9.7688149E-005, 9.6504591E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5797484E-008, 1.5576900E-008, 1.5462476E-008, 1.5408059E-008, 9.1955934E-007, 9.1756039E-007, 9.1559986E-007, 9.1367440E-007, 2.6419991E-001, 2.6612130E-001, 2.6435125E-001
 5.2000037E+001, 9.7609081E-005, 9.6581316E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6118840E-008, 1.5896747E-008, 1.5782936E-008, 1.5728343E-008, 9.3837099E-007, 9.3635686E-007, 9.3438217E-007, 9.3244387E-007, 2.6509470E-001, 2.6545718E-001, 2.6203933E-001
 5.3000131E+001, 9.7597520E-005, 9.6565142E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6446915E-008, 1.6219124E-008, 1.6101041E-008, 1.6042293E-008, 9.5718167E-007, 9.5515145E-007, 9.5316057E-007, 9.5120828E-007, 2.6478523E-001, 2.6553586E-001, 2.6525211E-001
 5.4000225E+001, 9.7574106E-005, 9.6347518E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6785069E-008, 1.6552885E-008, 1.6430560E-008, 1.6366645E-008, 9.7598627E-007, 9.7394218E-007, 9.7193788E-007, 9.6997292E-007, 2.6341468E-001, 2.6632017E-001, 2.6189309E-001
 5.5000319E+001, 9.7676260E-005, 9.6567957E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7113351E-008, 1.6877259E-008, 1.6751896E-008, 1.6686121E-008, 9.9480258E-007, 9.9274223E-007, 9.9071906E-007, 9.8873807E-007, 2.6489633E-001, 2.6566103E-001, 2.6428705E-001
 5.6000414E+001, 9.7677745E-005, 9.6503485E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7436227E-008, 1.7194205E-008, 1.7064547E-008, 1.6996363E-008, 1.0136179E-006, 1.0115428E-006, 1.0095052E-006, 1.0075100E-006, 2.6193485E-001, 2.6264915E-001, 2.6499811E-001
 5.7000508E+001, 9.7580458E-005, 9.6474367E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7779302E-008, 1.7531574E-008, 1.7394912E-008, 1.7321875E-008, 1.0324245E-006, 1.0303353E-006, 1.0282840E-006, 1.0262744E-006, 2.5944987E-001, 2.7060145E-001, 2.6298836E-001
 5.8000602E+001, 9.7659715E-005, 9.6647505E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8117488E-008, 1.7864528E-008, 1.7724240E-008, 1.7650581E-008, 1.0512319E-006, 1.0491261E-006, 1.0470582E-006, 1.0450326E-006, 2.6041979E-001, 2.6784742E-001, 2.6173833E-001
 5.9000696E+001, 9.7647971E-005, 9.6480377E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8449066E-008, 1.8194397E-008, 1.8053216E-008, 1.7980227E-008, 1.0700471E-006, 1.0679242E-006, 1.0658398E-006, 1.0637984E-006, 2.6302952E-001, 2.6364771E-001, 2.6655057E-001
 6.0000791E+001, 9.7579992E-005, 9.6576776E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8772310E-008, 1.8515784E-008, 1.8372603E-008, 1.8297532E-008, 1.0888795E-006, 1.0867425E-006, 1.0846397E-006, 1.0825778E-006, 2.6347667E-001, 2.6483789E-001, 2.6503006E-001
 6.1000885E+001, 9.7593780E-005, 9.6458039E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9098051E-008, 1.8839645E-008, 1.8697632E-008, 1.8624096E-008, 1.1077029E-006, 1.1055502E-006, 1.1034306E-006, 1.1013515E-006, 2.6460618E-001, 2.6520741E-001, 2.6360333E-001
 6.2000050E+001, 9.7629018E-005, 9.6500000E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9432093E-008, 1.9169825E-008, 1.9025119E-008, 1.8947333E-008, 1.1265165E-006, 1.1243482E-006, 1.1222139E-006, 1.1201197E-006, 2.6733929E-001, 2.6687244E-001, 2.6457620E-001
 6.3000145E+001, 9.7509524E-005, 9.6553922E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9765762E-008, 1.9502277E-008, 1.9356422E-008, 1.9277422E-008, 1.1453205E-006, 1.1431372E-006, 1.1409883E-006, 1.1388809E-006, 2.6393926E-001, 2.6449424E-001, 2.6159135E-001
 6.4000239E+001, 9.7663644E-005, 9.6598931E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0083530E-008, 1.9815388E-008, 1.9667800E-008, 1.9589752E-008, 1.1641321E-006, 1.1619306E-006, 1.1597643E-006, 1.1576396E-006, 2.6817021E-001, 2.6340571E-001, 2.6363379E-001
 6.5000333E+001, 9.7643358E-005, 9.6477146E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0405457E-008, 2.0131861E-008, 1.9982096E-008, 1.9904062E-008, 1.1829597E-006, 1.1807410E-006, 1.1785556E-006, 1.1764135E-006, 2.6878673E-001, 2.6376954E-001, 2.6797888E-001
 6.6000427E+001, 9.7621174E-005, 9.6539334E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0744183E-008, 2.0468724E-008, 2.0314811E-008, 2.0231759E-008, 1.2017805E-006, 1.1995460E-006, 1.1973451E-006, 1.1951867E-006, 2.6387444E-001, 2.6528445E-001, 2.6814753E-001
 6.7000522E+001, 9.7601252E-005, 9.6570089E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1059556E-008, 2.0780332E-008, 2.0624567E-008, 2.0543361E-008, 1.2206059E-006, 1.2183571E-006, 1.2161426E-006, 1.2139699E-006, 2.6671544E-001, 2.6111829E-001, 2.6536697E-001
 6.8000616E+001, 9.7645418E-005, 9.6530413E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1381055E-008, 2.1095753E-008, 2.0936875E-008, 2.0855127E-008, 1.2394239E-006, 1.2371602E-006, 1.2349302E-006, 1.2327428E-006, 2.6564726E-001, 2.6308247E-001, 2.6375076E-001
 6.9000710E+001, 9.7615331E-005, 9.6572585E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1704748E-008, 2.1414948E-008, 2.1254722E-008, 2.1174181E-008, 1.2582492E-006, 1.2559731E-006, 1.2537288E-006, 1.2515255E-006, 2.6095319E-001, 2.6408660E-001, 2.6476854E-001
 7.0000804E+001, 9.7599506E-005, 9.6430587E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2039904E-008, 2.1743874E-008, 2.1580504E-008, 2.1496851E-008, 1.2770655E-006, 1.2747760E-006, 1.2725208E-006, 1.2703069E-006, 2.6172590E-001, 2.6906314E-001, 2.6285255E-001
 7.1000898E+001, 9.7613156E-005, 9.6468510E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2376993E-008, 2.2077122E-008, 2.1912875E-008, 2.1825823E-008, 1.2958739E-006, 1.2935664E-006, 1.2912926E-006, 1.2890621E-006, 2.6396790E-001, 2.6663700E-001, 2.6161861E-001
 7.2000064E+001, 9.7615928E-005, 9.6568998E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2709017E-008, 2.2403897E-008, 2.2235421E-008, 2.2144366E-008, 1.3146725E-006, 1.3123508E-006, 1.3100617E-006, 1.3078159E-006, 2.6649284E-001, 2.6166263E-001, 2.6645142E-001
 7.3000158E+001, 9.7649994E-005, 9.6512886E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3038645E-008, 2.2729800E-008, 2.2559242E-008, 2.2469250E-008, 1.3334781E-006, 1.3311422E-006, 1.3288382E-006, 1.3265765E-006, 2.6819351E-001, 2.6354408E-001, 2.6594713E-001
 7.4000252E+001, 9.7617230E-005, 9.6517790E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3359602E-008, 2.3040535E-008, 2.2862702E-008, 2.2772927E-008, 1.3523047E-006, 1.3499579E-006, 1.3476406E-006, 1.3453611E-006, 2.6558912E-001, 2.6287451E-001, 2.6837018E-001
 7.5000347E+001, 9.7665899E-005, 9.6513722E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3689729E-008, 2.3364167E-008, 2.3181450E-008, 2.3090008E-008, 1.3711317E-006, 1.3687717E-006, 1.3664412E-006, 1.3641454E-006, 2.6371515E-001, 2.6664639E-001, 2.6632410E-001
