s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000871E+001, 9.7631331E-005, 9.6567746E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5882270E-008, 1.5643980E-008, 1.5514239E-008, 1.5473137E-008, 9.1939955E-007, 9.1741856E-007, 9.1547798E-007, 9.1356054E-007, 2.7082878E-001, 2.5790849E-001, 2.6668561E-001
 5.2000037E+001, 9.7674529E-005, 9.6499862E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6189730E-008, 1.5946993E-008, 1.5813526E-008, 1.5769318E-008, 9.3820518E-007, 9.3620963E-007, 9.3425666E-007, 9.3232620E-007, 2.5979793E-001, 2.6183572E-001, 2.5922120E-001
 5.3000131E+001, 9.7593984E-005, 9.6387463E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6514122E-008, 1.6268034E-008, 1.6135544E-008, 1.6092271E-008, 9.5701330E-007, 9.5500138E-007, 9.5303392E-007, 9.5108726E-007, 2.6558527E-001, 2.6518488E-001, 2.6652464E-001
 5.4000225E+001, 9.7584860E-005, 9.6630763E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6857172E-008, 1.6611223E-008, 1.6479341E-008, 1.6434122E-008, 9.7582949E-007, 9.7380280E-007, 9.7181930E-007, 9.6985559E-007, 2.6282164E-001, 2.6697582E-001, 2.6412815E-001
 5.5000319E+001, 9.7635551E-005, 9.6596486E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7183716E-008, 1.6935925E-008, 1.6807247E-008, 1.6766396E-008, 9.9464376E-007, 9.9260239E-007, 9.9060458E-007, 9.8862495E-007, 2.6547775E-001, 2.6381472E-001, 2.6496577E-001
 5.6000414E+001, 9.7586853E-005, 9.6590069E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7511923E-008, 1.7257880E-008, 1.7125558E-008, 1.7084911E-008, 1.0134773E-006, 1.0114210E-006, 1.0094059E-006, 1.0074084E-006, 2.6561129E-001, 2.6063100E-001, 2.6920676E-001
 5.7000508E+001, 9.7641234E-005, 9.6525553E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7861915E-008, 1.7602414E-008, 1.7463643E-008, 1.7415726E-008, 1.0322925E-006, 1.0302236E-006, 1.0281948E-006, 1.0261811E-006, 2.6691574E-001, 2.6723379E-001, 2.6507169E-001
 5.8000602E+001, 9.7598517E-005, 9.6561504E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8185949E-008, 1.7926199E-008, 1.7788272E-008, 1.7741236E-008, 1.0511100E-006, 1.0490247E-006, 1.0469810E-006, 1.0449489E-006, 2.7157360E-001, 2.6229671E-001, 2.6531833E-001
 5.9000696E+001, 9.7622338E-005, 9.6523487E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8503847E-008, 1.8238179E-008, 1.8096712E-008, 1.8047867E-008, 1.0699275E-006, 1.0678282E-006, 1.0657726E-006, 1.0637252E-006, 2.7016348E-001, 2.6317456E-001, 2.6390305E-001
 6.0000791E+001, 9.7576180E-005, 9.6537908E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8830823E-008, 1.8560383E-008, 1.8413116E-008, 1.8362007E-008, 1.0887529E-006, 1.0866385E-006, 1.0845665E-006, 1.0825005E-006, 2.6554921E-001, 2.6686978E-001, 2.6090699E-001
 6.1000885E+001, 9.7588440E-005, 9.6500196E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9168219E-008, 1.8892617E-008, 1.8739875E-008, 1.8687571E-008, 1.1075597E-006, 1.1054309E-006, 1.1033437E-006, 1.1012613E-006, 2.6629138E-001, 2.6876009E-001, 2.6758212E-001
 6.2000050E+001, 9.7593693E-005, 9.6557837E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9506750E-008, 1.9226359E-008, 1.9070413E-008, 1.9017364E-008, 1.1263578E-006, 1.1242153E-006, 1.1221138E-006, 1.1200150E-006, 2.6707089E-001, 2.6675174E-001, 2.6416144E-001
 6.3000145E+001, 9.7652941E-005, 9.6465817E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9850424E-008, 1.9563721E-008, 1.9404057E-008, 1.9346480E-008, 1.1451607E-006, 1.1430050E-006, 1.1408912E-006, 1.1387787E-006, 2.5979692E-001, 2.6891634E-001, 2.6485232E-001
 6.4000239E+001, 9.7627730E-005, 9.6576099E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0180067E-008, 1.9888772E-008, 1.9726553E-008, 1.9666780E-008, 1.1639710E-006, 1.1618007E-006, 1.1596732E-006, 1.1575465E-006, 2.6739913E-001, 2.6160610E-001, 2.5819528E-001
 6.5000333E+001, 9.7664575E-005, 9.6466989E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0497955E-008, 2.0201158E-008, 2.0038817E-008, 1.9983048E-008, 1.1827790E-006, 1.1805923E-006, 1.1784472E-006, 1.1763025E-006, 2.5963449E-001, 2.6216218E-001, 2.6354554E-001
 6.6000427E+001, 9.7561213E-005, 9.6582859E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0822883E-008, 2.0516511E-008, 2.0348374E-008, 2.0291077E-008, 1.2015862E-006, 1.1993861E-006, 1.1972262E-006, 1.1950685E-006, 2.6406059E-001, 2.6404151E-001, 2.6282075E-001
 6.7000522E+001, 9.7626886E-005, 9.6377044E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1151775E-008, 2.0839961E-008, 2.0667581E-008, 2.0605400E-008, 1.2203986E-006, 1.2181833E-006, 1.2160074E-006, 1.2138377E-006, 2.6359314E-001, 2.6710749E-001, 2.6330462E-001
 6.8000616E+001, 9.7626580E-005, 9.6628319E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1469546E-008, 2.1155216E-008, 2.0983119E-008, 2.0924722E-008, 1.2392106E-006, 1.2369812E-006, 1.2347907E-006, 1.2326083E-006, 2.6445323E-001, 2.5987542E-001, 2.6524273E-001
 6.9000710E+001, 9.7647775E-005, 9.6408512E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1779439E-008, 2.1458625E-008, 2.1282503E-008, 2.1222812E-008, 1.2580289E-006, 1.2557853E-006, 1.2535795E-006, 1.2513813E-006, 2.6235494E-001, 2.6168579E-001, 2.6506826E-001
 7.0000804E+001, 9.7584241E-005, 9.6629636E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2100272E-008, 2.1775953E-008, 2.1598163E-008, 2.1537003E-008, 1.2768483E-006, 1.2745908E-006, 1.2723714E-006, 1.2701580E-006, 2.6672652E-001, 2.6090416E-001, 2.6365754E-001
 7.1000898E+001, 9.7590950E-005, 9.6562668E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2415112E-008, 2.2088187E-008, 2.1911356E-008, 2.1854159E-008, 1.2956627E-006, 1.2933904E-006, 1.2911555E-006, 1.2889255E-006, 2.6568460E-001, 2.6272565E-001, 2.6629063E-001
 7.2000064E+001, 9.7600227E-005, 9.6547119E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2738085E-008, 2.2404912E-008, 2.2225171E-008, 2.2170031E-008, 1.3144687E-006, 1.3121819E-006, 1.3099320E-006, 1.3076868E-006, 2.6426524E-001, 2.6473007E-001, 2.6243630E-001
 7.3000158E+001, 9.7634424E-005, 9.6627431E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3067075E-008, 2.2726958E-008, 2.2541615E-008, 2.2485759E-008, 1.3332788E-006, 1.3309743E-006, 1.3287064E-006, 1.3264424E-006, 2.6346955E-001, 2.6158029E-001, 2.6514772E-001
 7.4000252E+001, 9.7611242E-005, 9.6582888E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3398270E-008, 2.3051790E-008, 2.2860927E-008, 2.2801288E-008, 1.3520972E-006, 1.3497745E-006, 1.3474890E-006, 1.3452086E-006, 2.5897956E-001, 2.6688454E-001, 2.6402751E-001
 7.5000347E+001, 9.7566393E-005, 9.6532101E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3738929E-008, 2.3387537E-008, 2.3194419E-008, 2.3131060E-008, 1.3709096E-006, 1.3685727E-006, 1.3662734E-006, 1.3639788E-006, 2.6414686E-001, 2.6268107E-001, 2.6102573E-001
