s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000871E+001, 9.7756078E-005, 9.6678479E-005, 8.6142006E-015, 5.8066904E-015, 4.2863912E-015, 3.6041040E-015, 2.9963285E-010, 2.9637226E-010, 2.9416322E-010, 2.9286187E-010, 9.0798352E-007, 9.0625394E-007, 9.0446213E-007, 9.0262853E-007, 2.6211238E-001, 2.7035519E-001, 2.6369140E-001
 5.2000037E+001, 9.7682379E-005, 9.6726028E-005, 8.7027655E-015, 5.8628343E-015, 4.3262962E-015, 3.6362887E-015, 3.0577421E-010, 3.0247363E-010, 3.0025626E-010, 2.9895691E-010, 9.2655455E-007, 9.2481577E-007, 9.2301258E-007, 9.2116602E-007, 2.6380202E-001, 2.6535869E-001, 2.6810697E-001
 5.3000131E+001, 9.7738557E-005, 9.6804419E-005, 8.7967192E-015, 5.9196935E-015, 4.3667272E-015, 3.6714025E-015, 3.1184519E-010, 3.0847494E-010, 3.0620420E-010, 3.0487443E-010, 9.4512376E-007, 9.4337526E-007, 9.4156007E-007, 9.3969931E-007, 2.6872727E-001, 2.6253560E-001, 2.6312113E-001
 5.4000225E+001, 9.7788019E-005, 9.6786411E-005, 8.9161932E-015, 5.9953869E-015, 4.4206594E-015, 3.7186872E-015, 3.1793654E-010, 3.1452063E-010, 3.1221067E-010, 3.1087474E-010, 9.6370320E-007, 9.6194492E-007, 9.6011763E-007, 9.5824225E-007, 2.6062170E-001, 2.6437569E-001, 2.6541433E-001
 5.5000319E+001, 9.7735254E-005, 9.6716700E-005, 9.0146295E-015, 6.0521711E-015, 4.4594959E-015, 3.7534304E-015, 3.2408751E-010, 3.2062497E-010, 3.1828148E-010, 3.1693576E-010, 9.8228395E-007, 9.8051589E-007, 9.7867701E-007, 9.7678742E-007, 2.6388684E-001, 2.6652411E-001, 2.6724651E-001
 5.6000414E+001, 9.7693337E-005, 9.6700162E-005, 9.1443568E-015, 6.1335841E-015, 4.5138648E-015, 3.7949232E-015, 3.3022271E-010, 3.2670189E-010, 3.2434655E-010, 3.2300926E-010, 1.0008652E-006, 9.9908766E-007, 9.9723809E-007, 9.9533611E-007, 2.6548091E-001, 2.6299855E-001, 2.6720831E-001
 5.7000508E+001, 9.7721044E-005, 9.6733973E-005, 9.2145309E-015, 6.1774549E-015, 4.5456277E-015, 3.8250860E-015, 3.3633221E-010, 3.3273734E-010, 3.3033989E-010, 3.2897302E-010, 1.0194437E-006, 1.0176564E-006, 1.0157953E-006, 1.0138806E-006, 2.6782367E-001, 2.6490965E-001, 2.6905942E-001
 5.8000602E+001, 9.7744865E-005, 9.6785538E-005, 9.2886760E-015, 6.2213681E-015, 4.5775511E-015, 3.8528306E-015, 3.4236775E-010, 3.3871400E-010, 3.3630504E-010, 3.3496711E-010, 1.0380227E-006, 1.0362254E-006, 1.0343530E-006, 1.0324250E-006, 2.6450840E-001, 2.6322341E-001, 2.6841441E-001
 5.9000696E+001, 9.7770026E-005, 9.6723546E-005, 9.3345733E-015, 6.2477112E-015, 4.5966293E-015, 3.8716326E-015, 3.4861836E-010, 3.4489442E-010, 3.4242728E-010, 3.4105740E-010, 1.0566024E-006, 1.0547948E-006, 1.0529102E-006, 1.0509685E-006, 2.6760945E-001, 2.6834595E-001, 2.6136795E-001
 6.0000791E+001, 9.7790289E-005, 9.6752898E-005, 9.3750056E-015, 6.2738142E-015, 4.6168700E-015, 3.8886685E-015, 3.5476022E-010, 3.5098566E-010, 3.4847356E-010, 3.4709668E-010, 1.0751818E-006, 1.0733648E-006, 1.0714692E-006, 1.0695145E-006, 2.6900995E-001, 2.6578739E-001, 2.7074513E-001
 6.1000885E+001, 9.7709511E-005, 9.6689357E-005, 9.4470728E-015, 6.3134028E-015, 4.6410193E-015, 3.9080292E-015, 3.6097750E-010, 3.5711684E-010, 3.5456521E-010, 3.5318407E-010, 1.0937621E-006, 1.0919349E-006, 1.0900276E-006, 1.0880597E-006, 2.6305294E-001, 2.6659557E-001, 2.6341566E-001
 6.2000050E+001, 9.7730415E-005, 9.6721014E-005, 9.5234396E-015, 6.3616782E-015, 4.6730211E-015, 3.9310930E-015, 3.6722067E-010, 3.6330078E-010, 3.6070977E-010, 3.5930348E-010, 1.1123331E-006, 1.1104961E-006, 1.1085777E-006, 1.1065968E-006, 2.6574937E-001, 2.6539126E-001, 2.6859683E-001
 6.3000145E+001, 9.7768941E-005, 9.6678181E-005, 9.6050512E-015, 6.4067412E-015, 4.7029205E-015, 3.9549717E-015, 3.7359041E-010, 3.6961784E-010, 3.6698772E-010, 3.6553652E-010, 1.1309047E-006, 1.1290580E-006, 1.1271281E-006, 1.1251340E-006, 2.6058224E-001, 2.6754680E-001, 2.6133972E-001
 6.4000239E+001, 9.7686076E-005, 9.6711366E-005, 9.7083130E-015, 6.4726120E-015, 4.7506991E-015, 3.9930942E-015, 3.7983286E-010, 3.7582654E-010, 3.7318285E-010, 3.7174216E-010, 1.1494853E-006, 1.1476293E-006, 1.1456883E-006, 1.1436817E-006, 2.6147693E-001, 2.6470092E-001, 2.6235995E-001
 6.5000333E+001, 9.7745535E-005, 9.6824078E-005, 9.7812815E-015, 6.5188456E-015, 4.7853050E-015, 4.0217832E-015, 3.8585721E-010, 3.8182651E-010, 3.7914255E-010, 3.7768122E-010, 1.1680656E-006, 1.1662003E-006, 1.1642483E-006, 1.1622290E-006, 2.6320308E-001, 2.6072720E-001, 2.6664355E-001
 6.6000427E+001, 9.7748067E-005, 9.6749107E-005, 9.8280055E-015, 6.5458435E-015, 4.8045000E-015, 4.0377374E-015, 3.9190060E-010, 3.8780928E-010, 3.8509482E-010, 3.8362538E-010, 1.1866448E-006, 1.1847702E-006, 1.1828074E-006, 1.1807746E-006, 2.6389557E-001, 2.6398706E-001, 2.6308411E-001
 6.7000522E+001, 9.7743636E-005, 9.6763346E-005, 9.8794060E-015, 6.5702300E-015, 4.8182144E-015, 4.0479103E-015, 3.9806686E-010, 3.9391862E-010, 3.9118098E-010, 3.8971035E-010, 1.2052247E-006, 1.2033408E-006, 1.2013672E-006, 1.1993218E-006, 2.6297867E-001, 2.6456952E-001, 2.6259109E-001
 6.8000616E+001, 9.7743476E-005, 9.6657765E-005, 9.9526456E-015, 6.6118668E-015, 4.8439273E-015, 4.0668915E-015, 4.0425888E-010, 4.0003878E-010, 3.9723164E-010, 3.9569423E-010, 1.2238054E-006, 1.2219119E-006, 1.2199267E-006, 1.2178680E-006, 2.6124510E-001, 2.6460734E-001, 2.6180953E-001
 6.9000710E+001, 9.7705815E-005, 9.6617718E-005, 1.0032161E-014, 6.6614025E-015, 4.8760316E-015, 4.0911005E-015, 4.1044126E-010, 4.0615833E-010, 4.0329293E-010, 4.0170894E-010, 1.2423873E-006, 1.2404843E-006, 1.2384876E-006, 1.2364152E-006, 2.6220694E-001, 2.6289231E-001, 2.5987449E-001
 7.0000804E+001, 9.7726777E-005, 9.6800271E-005, 1.0091737E-014, 6.6996816E-015, 4.9010555E-015, 4.1102934E-015, 4.1656409E-010, 4.1221559E-010, 4.0931078E-010, 4.0771508E-010, 1.2609681E-006, 1.2590561E-006, 1.2570484E-006, 1.2549626E-006, 2.6495579E-001, 2.6115650E-001, 2.7002650E-001
 7.1000898E+001, 9.7744225E-005, 9.6725365E-005, 1.0144335E-014, 6.7271225E-015, 4.9174773E-015, 4.1238392E-015, 4.2269910E-010, 4.1825776E-010, 4.1530332E-010, 4.1368406E-010, 1.2795467E-006, 1.2776253E-006, 1.2756063E-006, 1.2735068E-006, 2.6139399E-001, 2.6459581E-001, 2.6270351E-001
 7.2000064E+001, 9.7709453E-005, 9.6817334E-005, 1.0206674E-014, 6.7548739E-015, 4.9312674E-015, 4.1342543E-015, 4.2895870E-010, 4.2441831E-010, 4.2139617E-010, 4.1971951E-010, 1.2981181E-006, 1.2961872E-006, 1.2941567E-006, 1.2920439E-006, 2.6131532E-001, 2.6268464E-001, 2.6557982E-001
 7.3000158E+001, 9.7705837E-005, 9.6806922E-005, 1.0235944E-014, 6.7707490E-015, 4.9430336E-015, 4.1451302E-015, 4.3504550E-010, 4.3045209E-010, 4.2738837E-010, 4.2570467E-010, 1.3166879E-006, 1.3147471E-006, 1.3127050E-006, 1.3105794E-006, 2.6302892E-001, 2.6291424E-001, 2.6726130E-001
 7.4000252E+001, 9.7726203E-005, 9.6724456E-005, 1.0287841E-014, 6.7983478E-015, 4.9582035E-015, 4.1560307E-015, 4.4114920E-010, 4.3650927E-010, 4.3341036E-010, 4.3171147E-010, 1.3352688E-006, 1.3333183E-006, 1.3312641E-006, 1.3291238E-006, 2.6700908E-001, 2.6496068E-001, 2.6100448E-001
 7.5000347E+001, 9.7711803E-005, 9.6773736E-005, 1.0350992E-014, 6.8347012E-015, 4.9792091E-015, 4.1701694E-015, 4.4730453E-010, 4.4259293E-010, 4.3945497E-010, 4.3773107E-010, 1.3538503E-006, 1.3518902E-006, 1.3498247E-006, 1.3476707E-006, 2.6556921E-001, 2.6131490E-001, 2.6496544E-001
