s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.0006281E+000, 9.8554345E-005, 9.7479046E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2656816E-009, 2.2216107E-009, 2.1960656E-009, 2.1848443E-009, 1.3159190E-007, 1.3019293E-007, 1.2882715E-007, 1.2751592E-007
 1.0000722E+001, 9.8610151E-005, 9.7653705E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6070539E-009, 2.5581206E-009, 2.5293405E-009, 2.5166922E-009, 1.5075169E-007, 1.4933617E-007, 1.4795344E-007, 1.4662517E-007
 1.1000817E+001, 9.8610784E-005, 9.7591859E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9447833E-009, 2.8909668E-009, 2.8599230E-009, 2.8470413E-009, 1.6991332E-007, 1.6848358E-007, 1.6708594E-007, 1.6574145E-007
 1.2000911E+001, 9.8642944E-005, 9.7558499E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2876823E-009, 3.2311356E-009, 3.1976195E-009, 3.1832541E-009, 1.8907673E-007, 1.8763045E-007, 1.8621760E-007, 1.8485966E-007
 1.3000076E+001, 9.8679011E-005, 9.7523822E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6316199E-009, 3.5708978E-009, 3.5341323E-009, 3.5208649E-009, 2.0823052E-007, 2.0676782E-007, 2.0533946E-007, 2.0396536E-007
 1.4000171E+001, 9.8602206E-005, 9.7492390E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9825849E-009, 3.9174393E-009, 3.8762913E-009, 3.8617820E-009, 2.2738426E-007, 2.2590808E-007, 2.2446606E-007, 2.2307529E-007
 1.5000265E+001, 9.8633223E-005, 9.7619297E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3266892E-009, 4.2591690E-009, 4.2168491E-009, 4.2031907E-009, 2.4654489E-007, 2.4505482E-007, 2.4359773E-007, 2.4219017E-007
 1.6000359E+001, 9.8570483E-005, 9.7516429E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6611408E-009, 4.5888839E-009, 4.5447037E-009, 4.5322657E-009, 2.6570501E-007, 2.6419846E-007, 2.6272443E-007, 2.6129777E-007
 1.7000453E+001, 9.8637327E-005, 9.7569369E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9960782E-009, 4.9223017E-009, 4.8789670E-009, 4.8672995E-009, 2.8486036E-007, 2.8333997E-007, 2.8185198E-007, 2.8040878E-007
 1.8000547E+001, 9.8591845E-005, 9.7522650E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3463829E-009, 5.2678564E-009, 5.2200702E-009, 5.2058979E-009, 3.0401341E-007, 3.0248171E-007, 3.0098025E-007, 2.9952042E-007
 1.9000642E+001, 9.8644901E-005, 9.7582575E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7058269E-009, 5.6255258E-009, 5.5748530E-009, 5.5580704E-009, 3.2315876E-007, 3.2161242E-007, 3.2009896E-007, 3.1862777E-007
 2.0000736E+001, 9.8622630E-005, 9.7566051E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0473302E-009, 5.9616725E-009, 5.9080052E-009, 5.8887180E-009, 3.4231485E-007, 3.4075606E-007, 3.3922950E-007, 3.3774663E-007
 2.1000830E+001, 9.8607146E-005, 9.7398748E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3885639E-009, 6.2941776E-009, 6.2346879E-009, 6.2122418E-009, 3.6146565E-007, 3.5989279E-007, 3.5835345E-007, 3.5685991E-007
 2.2000924E+001, 9.8627766E-005, 9.7541197E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7273618E-009, 6.6270309E-009, 6.5636945E-009, 6.5388583E-009, 3.8061813E-007, 3.7903291E-007, 3.7747924E-007, 3.7597184E-007
 2.3000090E+001, 9.8655619E-005, 9.7598175E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0465216E-009, 6.9433468E-009, 6.8773769E-009, 6.8514003E-009, 3.9976911E-007, 3.9816877E-007, 3.9660179E-007, 3.9508177E-007
 2.4000184E+001, 9.8617260E-005, 9.7453587E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3782074E-009, 7.2717694E-009, 7.2042581E-009, 7.1781683E-009, 4.1891687E-007, 4.1730007E-007, 4.1571812E-007, 4.1418471E-007
 2.5000278E+001, 9.8612247E-005, 9.7481126E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7182207E-009, 7.6072393E-009, 7.5358466E-009, 7.5080075E-009, 4.3808163E-007, 4.3644985E-007, 4.3485420E-007, 4.3330732E-007
 2.6000373E+001, 9.8613309E-005, 9.7441596E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0518143E-009, 7.9364284E-009, 7.8649087E-009, 7.8390059E-009, 4.5723527E-007, 4.5558701E-007, 4.5397698E-007, 4.5241640E-007
 2.7000467E+001, 9.8637247E-005, 9.7464908E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3847977E-009, 8.2624565E-009, 8.1902547E-009, 8.1675280E-009, 4.7640901E-007, 4.7474518E-007, 4.7311912E-007, 4.7153978E-007
 2.8000561E+001, 9.8630830E-005, 9.7437936E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7120675E-009, 8.5859684E-009, 8.5129912E-009, 8.4900327E-009, 4.9556877E-007, 4.9389115E-007, 4.9225082E-007, 4.9065522E-007
 2.9000655E+001, 9.8590419E-005, 9.7434102E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0496481E-009, 8.9175760E-009, 8.8408951E-009, 8.8155430E-009, 5.1471773E-007, 5.1302356E-007, 5.1136755E-007, 5.0975984E-007
 3.0000750E+001, 9.8671655E-005, 9.7591692E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3826573E-009, 9.2481196E-009, 9.1699377E-009, 9.1435783E-009, 5.3387765E-007, 5.3216900E-007, 5.3049985E-007, 5.2887907E-007
 3.1000844E+001, 9.8586766E-005, 9.7446515E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7346478E-009, 9.5956771E-009, 9.5155492E-009, 9.4864561E-009, 5.5302058E-007, 5.5130045E-007, 5.4961885E-007, 5.4798517E-007
 3.2000009E+001, 9.8600394E-005, 9.7475211E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0072807E-008, 9.9344755E-009, 9.8545447E-009, 9.8255812E-009, 5.7216380E-007, 5.7042729E-007, 5.6873188E-007, 5.6708308E-007
 3.3000104E+001, 9.8557030E-005, 9.7552067E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0404153E-008, 1.0262387E-008, 1.0182887E-008, 1.0155238E-008, 5.9130775E-007, 5.8955487E-007, 5.8784559E-007, 5.8618281E-007
 3.4000198E+001, 9.8642508E-005, 9.7515658E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0736344E-008, 1.0588463E-008, 1.0506910E-008, 1.0479671E-008, 6.1045637E-007, 6.0868683E-007, 6.0696362E-007, 6.0528930E-007
 3.5000292E+001, 9.8598459E-005, 9.7483993E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1071532E-008, 1.0918807E-008, 1.0834984E-008, 1.0807282E-008, 6.2961612E-007, 6.2782783E-007, 6.2608882E-007, 6.2440017E-007
 3.6000386E+001, 9.8582081E-005, 9.7565317E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1417824E-008, 1.1261174E-008, 1.1171754E-008, 1.1140799E-008, 6.4876258E-007, 6.4695860E-007, 6.4520447E-007, 6.4350030E-007
 3.7000481E+001, 9.8610159E-005, 9.7600670E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1764912E-008, 1.1603452E-008, 1.1509262E-008, 1.1475472E-008, 6.6790801E-007, 6.6608794E-007, 6.6431789E-007, 6.6259651E-007
 3.8000575E+001, 9.8598000E-005, 9.7553515E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2107095E-008, 1.1942775E-008, 1.1846797E-008, 1.1811287E-008, 6.8705486E-007, 6.8522161E-007, 6.8343735E-007, 6.8170084E-007
 3.9000669E+001, 9.8584787E-005, 9.7468146E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2448306E-008, 1.2281197E-008, 1.2186019E-008, 1.2151829E-008, 7.0620155E-007, 7.0435357E-007, 7.0255288E-007, 7.0080034E-007
 4.0000763E+001, 9.8630117E-005, 9.7456585E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2783074E-008, 1.2611356E-008, 1.2515560E-008, 1.2483132E-008, 7.2534795E-007, 7.2348610E-007, 7.2167398E-007, 7.1990900E-007
 4.1000857E+001, 9.8613571E-005, 9.7575539E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3121690E-008, 1.2947900E-008, 1.2850315E-008, 1.2815937E-008, 7.4450418E-007, 7.4262476E-007, 7.4079770E-007, 7.3901782E-007
 4.2000023E+001, 9.8652054E-005, 9.7474811E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3451602E-008, 1.3273860E-008, 1.3177692E-008, 1.3146558E-008, 7.6365666E-007, 7.6175797E-007, 7.5991289E-007, 7.5811744E-007
 4.3000117E+001, 9.8605036E-005, 9.7519289E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3805682E-008, 1.3624914E-008, 1.3523649E-008, 1.3488783E-008, 7.8278964E-007, 7.8087453E-007, 7.7901450E-007, 7.7720529E-007
 4.4000212E+001, 9.8626588E-005, 9.7591117E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4150232E-008, 1.3969150E-008, 1.3869736E-008, 1.3840994E-008, 8.0195429E-007, 8.0002263E-007, 7.9814379E-007, 7.9631565E-007
 4.5000306E+001, 9.8578821E-005, 9.7578464E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4497695E-008, 1.4312104E-008, 1.4209739E-008, 1.4181423E-008, 8.2110887E-007, 8.1916426E-007, 8.1727291E-007, 8.1542981E-007
 4.6000400E+001, 9.8649740E-005, 9.7544907E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4844475E-008, 1.4658624E-008, 1.4555713E-008, 1.4525088E-008, 8.4026408E-007, 8.3830298E-007, 8.3639446E-007, 8.3453585E-007
 4.7000494E+001, 9.8688863E-005, 9.7622484E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5190222E-008, 1.5003923E-008, 1.4902295E-008, 1.4871875E-008, 8.5942202E-007, 8.5744449E-007, 8.5551920E-007, 8.5364383E-007
 4.8000588E+001, 9.8586817E-005, 9.7609423E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5535717E-008, 1.5347597E-008, 1.5245099E-008, 1.5214608E-008, 8.7857939E-007, 8.7658560E-007, 8.7464457E-007, 8.7275345E-007
 4.9000683E+001, 9.8637793E-005, 9.7462253E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5879090E-008, 1.5689022E-008, 1.5587593E-008, 1.5558827E-008, 8.9773249E-007, 8.9572455E-007, 8.9376982E-007, 8.9186278E-007
 5.0000777E+001, 9.8637756E-005, 9.7570453E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6219511E-008, 1.6024972E-008, 1.5921243E-008, 1.5891372E-008, 9.1689196E-007, 9.1486913E-007, 9.1289809E-007, 9.1097354E-007
 5.1000871E+001, 9.8618468E-005, 9.7451608E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6557292E-008, 1.6360497E-008, 1.6256125E-008, 1.6227524E-008, 9.3604183E-007, 9.3400496E-007, 9.3201817E-007, 9.3007719E-007
 5.2000037E+001, 9.8555262E-005, 9.7531491E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6891867E-008, 1.6686693E-008, 1.6577676E-008, 1.6547244E-008, 9.5519442E-007, 9.5314283E-007, 9.5114058E-007, 9.4918084E-007
 5.3000131E+001, 9.8673780E-005, 9.7514938E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7229937E-008, 1.7019630E-008, 1.6903870E-008, 1.6869702E-008, 9.7434781E-007, 9.7227826E-007, 9.7026077E-007, 9.6828376E-007
 5.4000225E+001, 9.8640310E-005, 9.7455370E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7571276E-008, 1.7359936E-008, 1.7242828E-008, 1.7208706E-008, 9.9351496E-007, 9.9143199E-007, 9.8940143E-007, 9.8740838E-007
 5.5000319E+001, 9.8646015E-005, 9.7477845E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7903584E-008, 1.7687636E-008, 1.7569295E-008, 1.7536495E-008, 1.0126760E-006, 1.0105790E-006, 1.0085341E-006, 1.0065249E-006
 5.6000414E+001, 9.8563876E-005, 9.7543962E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8241179E-008, 1.8022444E-008, 1.7904950E-008, 1.7874912E-008, 1.0318261E-006, 1.0297168E-006, 1.0276585E-006, 1.0256334E-006
 5.7000508E+001, 9.8606921E-005, 9.7495904E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8577145E-008, 1.8353637E-008, 1.8234028E-008, 1.8204245E-008, 1.0509810E-006, 1.0488575E-006, 1.0467862E-006, 1.0447461E-006
 5.8000602E+001, 9.8626908E-005, 9.7546668E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8910379E-008, 1.8678053E-008, 1.8552727E-008, 1.8520939E-008, 1.0701361E-006, 1.0680028E-006, 1.0659211E-006, 1.0638685E-006
 5.9000696E+001, 9.8657321E-005, 9.7645781E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9249329E-008, 1.9010423E-008, 1.8880145E-008, 1.8844064E-008, 1.0892910E-006, 1.0871430E-006, 1.0850479E-006, 1.0829820E-006
 6.0000791E+001, 9.8704717E-005, 9.7546123E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9596072E-008, 1.9352441E-008, 1.9219154E-008, 1.9182325E-008, 1.1084527E-006, 1.1062901E-006, 1.1041791E-006, 1.1020969E-006
 6.1000885E+001, 9.8618497E-005, 9.7627228E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9935609E-008, 1.9687057E-008, 1.9550498E-008, 1.9512914E-008, 1.1276078E-006, 1.1254293E-006, 1.1233082E-006, 1.1212138E-006
 6.2000050E+001, 9.8597309E-005, 9.7536526E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0270983E-008, 2.0017689E-008, 1.9879886E-008, 1.9845332E-008, 1.1467406E-006, 1.1445444E-006, 1.1424062E-006, 1.1402969E-006
 6.3000145E+001, 9.8576616E-005, 9.7475262E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0610251E-008, 2.0353532E-008, 2.0214342E-008, 2.0179836E-008, 1.1658896E-006, 1.1636756E-006, 1.1615182E-006, 1.1593894E-006
 6.4000239E+001, 9.8627606E-005, 9.7513323E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0948466E-008, 2.0688734E-008, 2.0550459E-008, 2.0518856E-008, 1.1850515E-006, 1.1828189E-006, 1.1806462E-006, 1.1784998E-006
 6.5000333E+001, 9.8634002E-005, 9.7492572E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1298129E-008, 2.1036779E-008, 2.0898600E-008, 2.0865176E-008, 1.2042144E-006, 1.2019675E-006, 1.1997815E-006, 1.1976180E-006
 6.6000427E+001, 9.8577002E-005, 9.7520184E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1633698E-008, 2.1366747E-008, 2.1226953E-008, 2.1195460E-008, 1.2233694E-006, 1.2211102E-006, 1.2189132E-006, 1.2167359E-006
 6.7000522E+001, 9.8612858E-005, 9.7506752E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1976604E-008, 2.1705516E-008, 2.1562178E-008, 2.1529495E-008, 1.2425169E-006, 1.2402420E-006, 1.2380300E-006, 1.2358369E-006
 6.8000616E+001, 9.8646851E-005, 9.7540513E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2306265E-008, 2.2028921E-008, 2.1881453E-008, 2.1848933E-008, 1.2616829E-006, 1.2593920E-006, 1.2571638E-006, 1.2549521E-006
 6.9000710E+001, 9.8619690E-005, 9.7445838E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2641418E-008, 2.2355758E-008, 2.2202716E-008, 2.2167891E-008, 1.2808339E-006, 1.2785293E-006, 1.2762871E-006, 1.2740612E-006
 7.0000804E+001, 9.8587676E-005, 9.7486256E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2977252E-008, 2.2686326E-008, 2.2529781E-008, 2.2492554E-008, 1.2999877E-006, 1.2976664E-006, 1.2954083E-006, 1.2931678E-006
 7.1000898E+001, 9.8576122E-005, 9.7500335E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3312984E-008, 2.3017922E-008, 2.2857835E-008, 2.2818551E-008, 1.3191413E-006, 1.3168037E-006, 1.3145321E-006, 1.3122800E-006
 7.2000064E+001, 9.8637996E-005, 9.7555239E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3646782E-008, 2.3348026E-008, 2.3186978E-008, 2.3148614E-008, 1.3382911E-006, 1.3359360E-006, 1.3336471E-006, 1.3313783E-006
 7.3000158E+001, 9.8610457E-005, 9.7507982E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3976396E-008, 2.3676353E-008, 2.3519705E-008, 2.3487967E-008, 1.3574435E-006, 1.3550681E-006, 1.3527613E-006, 1.3504747E-006
 7.4000252E+001, 9.8514305E-005, 9.7474367E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4310516E-008, 2.4001324E-008, 2.3840688E-008, 2.3809687E-008, 1.3766002E-006, 1.3742091E-006, 1.3718870E-006, 1.3695857E-006
 7.5000347E+001, 9.8610552E-005, 9.7577635E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4649953E-008, 2.4336067E-008, 2.4171639E-008, 2.4139752E-008, 1.3957532E-006, 1.3933483E-006, 1.3910134E-006, 1.3886969E-006
 7.6000441E+001, 9.8608005E-005, 9.7528791E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4985985E-008, 2.4668578E-008, 2.4501681E-008, 2.4469779E-008, 1.4149135E-006, 1.4124915E-006, 1.4101407E-006, 1.4078051E-006
 7.7000535E+001, 9.8591961E-005, 9.7499404E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5325305E-008, 2.5001501E-008, 2.4832778E-008, 2.4799883E-008, 1.4340563E-006, 1.4316195E-006, 1.4292536E-006, 1.4269034E-006
 7.8000629E+001, 9.8635333E-005, 9.7399927E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5660812E-008, 2.5330781E-008, 2.5160691E-008, 2.5129451E-008, 1.4532104E-006, 1.4507596E-006, 1.4483771E-006, 1.4460106E-006
 7.9000724E+001, 9.8624274E-005, 9.7582211E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5998768E-008, 2.5663613E-008, 2.5491902E-008, 2.5462292E-008, 1.4723743E-006, 1.4699086E-006, 1.4675107E-006, 1.4651296E-006
 8.0000818E+001, 9.8635581E-005, 9.7614400E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6343997E-008, 2.6003251E-008, 2.5826500E-008, 2.5794213E-008, 1.4915461E-006, 1.4890652E-006, 1.4866516E-006, 1.4842527E-006
 8.1000912E+001, 9.8577562E-005, 9.7329503E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6704145E-008, 2.6361908E-008, 2.6182502E-008, 2.6146729E-008, 1.5107133E-006, 1.5082165E-006, 1.5057876E-006, 1.5033726E-006
 8.2000078E+001, 9.8603123E-005, 9.7465650E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7049303E-008, 2.6701191E-008, 2.6519611E-008, 2.6481395E-008, 1.5298551E-006, 1.5273442E-006, 1.5248995E-006, 1.5224693E-006
 8.3000172E+001, 9.8638615E-005, 9.7601827E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7385138E-008, 2.7027625E-008, 2.6840707E-008, 2.6802725E-008, 1.5490162E-006, 1.5464947E-006, 1.5440339E-006, 1.5415851E-006
 8.4000266E+001, 9.8574666E-005, 9.7586882E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7734016E-008, 2.7371394E-008, 2.7180121E-008, 2.7140528E-008, 1.5681711E-006, 1.5656365E-006, 1.5631606E-006, 1.5606962E-006
 8.5000360E+001, 9.8573357E-005, 9.7546581E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8070446E-008, 2.7699446E-008, 2.7502407E-008, 2.7460619E-008, 1.5873225E-006, 1.5847736E-006, 1.5822834E-006, 1.5798037E-006
 8.6000455E+001, 9.8645047E-005, 9.7475197E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8421208E-008, 2.8042482E-008, 2.7838750E-008, 2.7793023E-008, 1.6064762E-006, 1.6039145E-006, 1.6014126E-006, 1.5989195E-006
 8.7000549E+001, 9.8605429E-005, 9.7566808E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8768406E-008, 2.8385134E-008, 2.8178590E-008, 2.8133307E-008, 1.6256345E-006, 1.6230586E-006, 1.6205429E-006, 1.6180367E-006
 8.8000643E+001, 9.8596618E-005, 9.7495111E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9106003E-008, 2.8716881E-008, 2.8509897E-008, 2.8467003E-008, 1.6447825E-006, 1.6421932E-006, 1.6396642E-006, 1.6371451E-006
 8.9000737E+001, 9.8620818E-005, 9.7596771E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9450218E-008, 2.9056462E-008, 2.8848227E-008, 2.8807825E-008, 1.6639328E-006, 1.6613268E-006, 1.6587830E-006, 1.6562517E-006
 9.0000831E+001, 9.8616292E-005, 9.7567870E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9788994E-008, 2.9393357E-008, 2.9186651E-008, 2.9148531E-008, 1.6830894E-006, 1.6804636E-006, 1.6779029E-006, 1.6753561E-006
