s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.783E-05, 9.739E-05, 4.777E-09, 4.633E-09, 4.534E-09, 4.478E-09, 4.935E-09, 4.781E-09, 4.676E-09, 4.626E-09, 1.049E-07, 1.044E-07, 1.038E-07, 1.034E-07, 2.598E-01, 2.580E-01, 2.590E-01
 2.000E+01, 9.786E-05, 9.741E-05, 5.068E-09, 4.918E-09, 4.815E-09, 4.755E-09, 5.238E-09, 5.078E-09, 4.970E-09, 4.919E-09, 1.112E-07, 1.106E-07, 1.100E-07, 1.096E-07, 2.572E-01, 2.588E-01, 2.575E-01
 2.100E+01, 9.785E-05, 9.740E-05, 5.352E-09, 5.195E-09, 5.086E-09, 5.025E-09, 5.540E-09, 5.374E-09, 5.264E-09, 5.216E-09, 1.174E-07, 1.168E-07, 1.163E-07, 1.158E-07, 2.554E-01, 2.580E-01, 2.563E-01
 2.200E+01, 9.784E-05, 9.739E-05, 5.635E-09, 5.473E-09, 5.362E-09, 5.302E-09, 5.853E-09, 5.678E-09, 5.565E-09, 5.518E-09, 1.236E-07, 1.230E-07, 1.225E-07, 1.220E-07, 2.568E-01, 2.612E-01, 2.634E-01
 2.300E+01, 9.787E-05, 9.741E-05, 5.922E-09, 5.754E-09, 5.642E-09, 5.584E-09, 6.154E-09, 5.971E-09, 5.852E-09, 5.803E-09, 1.299E-07, 1.292E-07, 1.287E-07, 1.282E-07, 2.594E-01, 2.605E-01, 2.603E-01
 2.400E+01, 9.783E-05, 9.743E-05, 6.202E-09, 6.025E-09, 5.909E-09, 5.851E-09, 6.470E-09, 6.279E-09, 6.154E-09, 6.102E-09, 1.361E-07, 1.355E-07, 1.349E-07, 1.344E-07, 2.561E-01, 2.588E-01, 2.588E-01
 2.500E+01, 9.783E-05, 9.739E-05, 6.491E-09, 6.307E-09, 6.183E-09, 6.119E-09, 6.793E-09, 6.594E-09, 6.464E-09, 6.408E-09, 1.423E-07, 1.417E-07, 1.411E-07, 1.406E-07, 2.587E-01, 2.685E-01, 2.525E-01
 2.600E+01, 9.784E-05, 9.740E-05, 6.780E-09, 6.592E-09, 6.463E-09, 6.395E-09, 7.106E-09, 6.899E-09, 6.764E-09, 6.704E-09, 1.485E-07, 1.479E-07, 1.473E-07, 1.468E-07, 2.587E-01, 2.582E-01, 2.606E-01
 2.700E+01, 9.785E-05, 9.739E-05, 7.057E-09, 6.863E-09, 6.728E-09, 6.658E-09, 7.421E-09, 7.207E-09, 7.066E-09, 7.004E-09, 1.547E-07, 1.541E-07, 1.536E-07, 1.531E-07, 2.599E-01, 2.607E-01, 2.574E-01
 2.800E+01, 9.784E-05, 9.742E-05, 7.348E-09, 7.146E-09, 7.006E-09, 6.931E-09, 7.717E-09, 7.494E-09, 7.347E-09, 7.282E-09, 1.610E-07, 1.603E-07, 1.598E-07, 1.593E-07, 2.606E-01, 2.555E-01, 2.635E-01
 2.900E+01, 9.784E-05, 9.741E-05, 7.635E-09, 7.425E-09, 7.280E-09, 7.203E-09, 8.029E-09, 7.798E-09, 7.645E-09, 7.576E-09, 1.672E-07, 1.666E-07, 1.660E-07, 1.655E-07, 2.596E-01, 2.606E-01, 2.591E-01
 3.000E+01, 9.784E-05, 9.740E-05, 7.925E-09, 7.706E-09, 7.553E-09, 7.470E-09, 8.336E-09, 8.098E-09, 7.941E-09, 7.872E-09, 1.735E-07, 1.728E-07, 1.722E-07, 1.717E-07, 2.600E-01, 2.579E-01, 2.602E-01
 3.100E+01, 9.784E-05, 9.741E-05, 8.217E-09, 7.989E-09, 7.828E-09, 7.740E-09, 8.628E-09, 8.382E-09, 8.223E-09, 8.155E-09, 1.797E-07, 1.790E-07, 1.784E-07, 1.779E-07, 2.592E-01, 2.554E-01, 2.629E-01
 3.200E+01, 9.785E-05, 9.742E-05, 8.503E-09, 8.266E-09, 8.099E-09, 8.009E-09, 8.925E-09, 8.672E-09, 8.509E-09, 8.439E-09, 1.859E-07, 1.853E-07, 1.847E-07, 1.842E-07, 2.575E-01, 2.613E-01, 2.567E-01
 3.300E+01, 9.783E-05, 9.743E-05, 8.778E-09, 8.531E-09, 8.358E-09, 8.266E-09, 9.232E-09, 8.974E-09, 8.809E-09, 8.739E-09, 1.922E-07, 1.915E-07, 1.909E-07, 1.904E-07, 2.534E-01, 2.560E-01, 2.601E-01
 3.400E+01, 9.781E-05, 9.744E-05, 9.049E-09, 8.790E-09, 8.611E-09, 8.517E-09, 9.550E-09, 9.282E-09, 9.108E-09, 9.034E-09, 1.984E-07, 1.977E-07, 1.971E-07, 1.966E-07, 2.534E-01, 2.665E-01, 2.547E-01
 3.500E+01, 9.785E-05, 9.741E-05, 9.321E-09, 9.052E-09, 8.867E-09, 8.768E-09, 9.878E-09, 9.601E-09, 9.418E-09, 9.337E-09, 2.046E-07, 2.039E-07, 2.033E-07, 2.028E-07, 2.576E-01, 2.584E-01, 2.577E-01
 3.600E+01, 9.785E-05, 9.740E-05, 9.593E-09, 9.316E-09, 9.124E-09, 9.021E-09, 1.019E-08, 9.907E-09, 9.721E-09, 9.641E-09, 2.108E-07, 2.101E-07, 2.095E-07, 2.090E-07, 2.525E-01, 2.548E-01, 2.595E-01
 3.700E+01, 9.780E-05, 9.741E-05, 9.871E-09, 9.583E-09, 9.383E-09, 9.273E-09, 1.049E-08, 1.020E-08, 1.000E-08, 9.923E-09, 2.171E-07, 2.164E-07, 2.158E-07, 2.153E-07, 2.525E-01, 2.612E-01, 2.623E-01
 3.800E+01, 9.784E-05, 9.735E-05, 1.013E-08, 9.841E-09, 9.639E-09, 9.531E-09, 1.081E-08, 1.052E-08, 1.032E-08, 1.023E-08, 2.233E-07, 2.226E-07, 2.220E-07, 2.215E-07, 2.574E-01, 2.614E-01, 2.532E-01
 3.900E+01, 9.784E-05, 9.740E-05, 1.041E-08, 1.010E-08, 9.894E-09, 9.784E-09, 1.111E-08, 1.081E-08, 1.060E-08, 1.052E-08, 2.295E-07, 2.288E-07, 2.282E-07, 2.277E-07, 2.557E-01, 2.580E-01, 2.591E-01
 4.000E+01, 9.784E-05, 9.742E-05, 1.067E-08, 1.036E-08, 1.014E-08, 1.003E-08, 1.141E-08, 1.109E-08, 1.088E-08, 1.079E-08, 2.358E-07, 2.351E-07, 2.344E-07, 2.339E-07, 2.516E-01, 2.533E-01, 2.601E-01
 4.100E+01, 9.782E-05, 9.738E-05, 1.094E-08, 1.062E-08, 1.039E-08, 1.028E-08, 1.170E-08, 1.138E-08, 1.116E-08, 1.107E-08, 2.420E-07, 2.413E-07, 2.407E-07, 2.401E-07, 2.538E-01, 2.524E-01, 2.592E-01
 4.200E+01, 9.784E-05, 9.743E-05, 1.123E-08, 1.089E-08, 1.066E-08, 1.054E-08, 1.198E-08, 1.165E-08, 1.143E-08, 1.134E-08, 2.483E-07, 2.475E-07, 2.469E-07, 2.464E-07, 2.577E-01, 2.556E-01, 2.601E-01
 4.300E+01, 9.787E-05, 9.742E-05, 1.150E-08, 1.116E-08, 1.092E-08, 1.080E-08, 1.228E-08, 1.194E-08, 1.172E-08, 1.162E-08, 2.545E-07, 2.538E-07, 2.531E-07, 2.526E-07, 2.517E-01, 2.596E-01, 2.539E-01
 4.400E+01, 9.783E-05, 9.742E-05, 1.177E-08, 1.141E-08, 1.117E-08, 1.105E-08, 1.258E-08, 1.224E-08, 1.201E-08, 1.191E-08, 2.607E-07, 2.600E-07, 2.594E-07, 2.588E-07, 2.561E-01, 2.567E-01, 2.611E-01
 4.500E+01, 9.784E-05, 9.740E-05, 1.203E-08, 1.167E-08, 1.142E-08, 1.130E-08, 1.288E-08, 1.253E-08, 1.229E-08, 1.220E-08, 2.670E-07, 2.662E-07, 2.656E-07, 2.651E-07, 2.547E-01, 2.548E-01, 2.570E-01
 4.600E+01, 9.787E-05, 9.742E-05, 1.230E-08, 1.192E-08, 1.167E-08, 1.154E-08, 1.317E-08, 1.281E-08, 1.257E-08, 1.247E-08, 2.732E-07, 2.724E-07, 2.718E-07, 2.713E-07, 2.513E-01, 2.552E-01, 2.618E-01
 4.700E+01, 9.785E-05, 9.741E-05, 1.257E-08, 1.219E-08, 1.192E-08, 1.179E-08, 1.345E-08, 1.309E-08, 1.285E-08, 1.275E-08, 2.794E-07, 2.787E-07, 2.780E-07, 2.775E-07, 2.570E-01, 2.527E-01, 2.562E-01
 4.800E+01, 9.785E-05, 9.743E-05, 1.284E-08, 1.245E-08, 1.218E-08, 1.204E-08, 1.374E-08, 1.337E-08, 1.313E-08, 1.303E-08, 2.857E-07, 2.849E-07, 2.843E-07, 2.837E-07, 2.531E-01, 2.595E-01, 2.581E-01
 4.900E+01, 9.783E-05, 9.743E-05, 1.311E-08, 1.270E-08, 1.242E-08, 1.228E-08, 1.402E-08, 1.365E-08, 1.340E-08, 1.331E-08, 2.919E-07, 2.911E-07, 2.905E-07, 2.899E-07, 2.540E-01, 2.521E-01, 2.595E-01
 5.000E+01, 9.779E-05, 9.741E-05, 1.339E-08, 1.297E-08, 1.268E-08, 1.254E-08, 1.431E-08, 1.392E-08, 1.368E-08, 1.359E-08, 2.981E-07, 2.973E-07, 2.967E-07, 2.961E-07, 2.548E-01, 2.537E-01, 2.538E-01
 5.100E+01, 9.784E-05, 9.744E-05, 1.366E-08, 1.324E-08, 1.295E-08, 1.280E-08, 1.460E-08, 1.420E-08, 1.395E-08, 1.386E-08, 3.043E-07, 3.035E-07, 3.029E-07, 3.024E-07, 2.560E-01, 2.535E-01, 2.548E-01
 5.200E+01, 9.785E-05, 9.746E-05, 1.394E-08, 1.350E-08, 1.321E-08, 1.306E-08, 1.489E-08, 1.448E-08, 1.422E-08, 1.413E-08, 3.106E-07, 3.097E-07, 3.091E-07, 3.086E-07, 2.542E-01, 2.553E-01, 2.563E-01
 5.300E+01, 9.785E-05, 9.744E-05, 1.422E-08, 1.377E-08, 1.347E-08, 1.333E-08, 1.517E-08, 1.476E-08, 1.449E-08, 1.440E-08, 3.168E-07, 3.160E-07, 3.153E-07, 3.148E-07, 2.560E-01, 2.529E-01, 2.581E-01
 5.400E+01, 9.786E-05, 9.739E-05, 1.449E-08, 1.404E-08, 1.374E-08, 1.359E-08, 1.546E-08, 1.503E-08, 1.476E-08, 1.466E-08, 3.230E-07, 3.222E-07, 3.215E-07, 3.210E-07, 2.557E-01, 2.571E-01, 2.631E-01
 5.500E+01, 9.785E-05, 9.741E-05, 1.477E-08, 1.431E-08, 1.401E-08, 1.386E-08, 1.575E-08, 1.532E-08, 1.504E-08, 1.494E-08, 3.293E-07, 3.284E-07, 3.277E-07, 3.272E-07, 2.550E-01, 2.521E-01, 2.590E-01
 5.600E+01, 9.784E-05, 9.743E-05, 1.504E-08, 1.457E-08, 1.426E-08, 1.411E-08, 1.604E-08, 1.559E-08, 1.531E-08, 1.521E-08, 3.355E-07, 3.346E-07, 3.340E-07, 3.334E-07, 2.533E-01, 2.538E-01, 2.581E-01
 5.700E+01, 9.782E-05, 9.743E-05, 1.532E-08, 1.484E-08, 1.453E-08, 1.438E-08, 1.633E-08, 1.587E-08, 1.557E-08, 1.547E-08, 3.417E-07, 3.408E-07, 3.402E-07, 3.396E-07, 2.552E-01, 2.519E-01, 2.525E-01
 5.800E+01, 9.783E-05, 9.742E-05, 1.559E-08, 1.511E-08, 1.479E-08, 1.464E-08, 1.662E-08, 1.615E-08, 1.585E-08, 1.574E-08, 3.479E-07, 3.471E-07, 3.464E-07, 3.458E-07, 2.604E-01, 2.527E-01, 2.551E-01
 5.900E+01, 9.786E-05, 9.741E-05, 1.587E-08, 1.538E-08, 1.506E-08, 1.491E-08, 1.690E-08, 1.642E-08, 1.611E-08, 1.600E-08, 3.542E-07, 3.533E-07, 3.526E-07, 3.520E-07, 2.558E-01, 2.521E-01, 2.568E-01
 6.000E+01, 9.782E-05, 9.743E-05, 1.615E-08, 1.565E-08, 1.532E-08, 1.517E-08, 1.718E-08, 1.669E-08, 1.638E-08, 1.627E-08, 3.604E-07, 3.595E-07, 3.588E-07, 3.583E-07, 2.589E-01, 2.521E-01, 2.588E-01
 6.100E+01, 9.785E-05, 9.740E-05, 1.642E-08, 1.591E-08, 1.558E-08, 1.543E-08, 1.748E-08, 1.698E-08, 1.667E-08, 1.655E-08, 3.666E-07, 3.657E-07, 3.650E-07, 3.645E-07, 2.528E-01, 2.578E-01, 2.541E-01
 6.200E+01, 9.784E-05, 9.743E-05, 1.670E-08, 1.618E-08, 1.584E-08, 1.568E-08, 1.777E-08, 1.727E-08, 1.695E-08, 1.683E-08, 3.728E-07, 3.719E-07, 3.712E-07, 3.706E-07, 2.559E-01, 2.542E-01, 2.568E-01
 6.300E+01, 9.785E-05, 9.740E-05, 1.698E-08, 1.645E-08, 1.610E-08, 1.594E-08, 1.806E-08, 1.755E-08, 1.722E-08, 1.711E-08, 3.790E-07, 3.781E-07, 3.774E-07, 3.769E-07, 2.611E-01, 2.533E-01, 2.563E-01
 6.400E+01, 9.785E-05, 9.741E-05, 1.726E-08, 1.672E-08, 1.637E-08, 1.620E-08, 1.835E-08, 1.783E-08, 1.751E-08, 1.739E-08, 3.853E-07, 3.843E-07, 3.836E-07, 3.831E-07, 2.576E-01, 2.574E-01, 2.551E-01
 6.500E+01, 9.785E-05, 9.742E-05, 1.754E-08, 1.699E-08, 1.663E-08, 1.646E-08, 1.864E-08, 1.812E-08, 1.778E-08, 1.766E-08, 3.915E-07, 3.906E-07, 3.898E-07, 3.893E-07, 2.563E-01, 2.562E-01, 2.513E-01
 6.600E+01, 9.783E-05, 9.742E-05, 1.783E-08, 1.727E-08, 1.690E-08, 1.673E-08, 1.893E-08, 1.840E-08, 1.806E-08, 1.794E-08, 3.977E-07, 3.968E-07, 3.960E-07, 3.955E-07, 2.608E-01, 2.551E-01, 2.515E-01
 6.700E+01, 9.783E-05, 9.741E-05, 1.810E-08, 1.753E-08, 1.716E-08, 1.699E-08, 1.922E-08, 1.868E-08, 1.834E-08, 1.821E-08, 4.039E-07, 4.030E-07, 4.022E-07, 4.017E-07, 2.580E-01, 2.551E-01, 2.547E-01
 6.800E+01, 9.783E-05, 9.743E-05, 1.838E-08, 1.780E-08, 1.742E-08, 1.725E-08, 1.951E-08, 1.896E-08, 1.861E-08, 1.849E-08, 4.101E-07, 4.092E-07, 4.084E-07, 4.079E-07, 2.544E-01, 2.546E-01, 2.582E-01
 6.900E+01, 9.784E-05, 9.741E-05, 1.866E-08, 1.807E-08, 1.769E-08, 1.751E-08, 1.981E-08, 1.925E-08, 1.889E-08, 1.876E-08, 4.164E-07, 4.154E-07, 4.146E-07, 4.141E-07, 2.570E-01, 2.562E-01, 2.583E-01
 7.000E+01, 9.783E-05, 9.741E-05, 1.894E-08, 1.834E-08, 1.795E-08, 1.777E-08, 2.009E-08, 1.952E-08, 1.916E-08, 1.903E-08, 4.226E-07, 4.216E-07, 4.208E-07, 4.203E-07, 2.560E-01, 2.553E-01, 2.547E-01
 7.100E+01, 9.783E-05, 9.742E-05, 1.922E-08, 1.861E-08, 1.822E-08, 1.804E-08, 2.038E-08, 1.980E-08, 1.943E-08, 1.930E-08, 4.288E-07, 4.278E-07, 4.270E-07, 4.265E-07, 2.561E-01, 2.539E-01, 2.550E-01
 7.200E+01, 9.784E-05, 9.743E-05, 1.949E-08, 1.888E-08, 1.848E-08, 1.830E-08, 2.068E-08, 2.009E-08, 1.972E-08, 1.958E-08, 4.350E-07, 4.340E-07, 4.333E-07, 4.327E-07, 2.525E-01, 2.603E-01, 2.576E-01
 7.300E+01, 9.783E-05, 9.743E-05, 1.976E-08, 1.915E-08, 1.875E-08, 1.856E-08, 2.098E-08, 2.038E-08, 2.001E-08, 1.987E-08, 4.412E-07, 4.402E-07, 4.395E-07, 4.389E-07, 2.538E-01, 2.568E-01, 2.552E-01
 7.400E+01, 9.785E-05, 9.742E-05, 2.004E-08, 1.941E-08, 1.900E-08, 1.881E-08, 2.126E-08, 2.066E-08, 2.028E-08, 2.014E-08, 4.475E-07, 4.465E-07, 4.457E-07, 4.451E-07, 2.539E-01, 2.522E-01, 2.578E-01
 7.500E+01, 9.783E-05, 9.744E-05, 2.031E-08, 1.968E-08, 1.927E-08, 1.908E-08, 2.154E-08, 2.093E-08, 2.054E-08, 2.040E-08, 4.537E-07, 4.527E-07, 4.519E-07, 4.513E-07, 2.565E-01, 2.517E-01, 2.546E-01
 7.600E+01, 9.784E-05, 9.737E-05, 2.059E-08, 1.994E-08, 1.953E-08, 1.934E-08, 2.183E-08, 2.120E-08, 2.081E-08, 2.067E-08, 4.599E-07, 4.589E-07, 4.581E-07, 4.575E-07, 2.571E-01, 2.537E-01, 2.558E-01
 7.700E+01, 9.784E-05, 9.740E-05, 2.086E-08, 2.021E-08, 1.979E-08, 1.960E-08, 2.212E-08, 2.148E-08, 2.109E-08, 2.095E-08, 4.661E-07, 4.651E-07, 4.643E-07, 4.637E-07, 2.488E-01, 2.526E-01, 2.548E-01
 7.800E+01, 9.783E-05, 9.740E-05, 2.114E-08, 2.048E-08, 2.005E-08, 1.986E-08, 2.241E-08, 2.177E-08, 2.138E-08, 2.123E-08, 4.724E-07, 4.713E-07, 4.705E-07, 4.699E-07, 2.588E-01, 2.563E-01, 2.567E-01
 7.900E+01, 9.784E-05, 9.742E-05, 2.142E-08, 2.075E-08, 2.031E-08, 2.012E-08, 2.271E-08, 2.207E-08, 2.167E-08, 2.152E-08, 4.786E-07, 4.775E-07, 4.767E-07, 4.761E-07, 2.536E-01, 2.598E-01, 2.572E-01
 8.000E+01, 9.785E-05, 9.744E-05, 2.169E-08, 2.102E-08, 2.058E-08, 2.038E-08, 2.301E-08, 2.236E-08, 2.195E-08, 2.180E-08, 4.848E-07, 4.837E-07, 4.829E-07, 4.823E-07, 2.608E-01, 2.557E-01, 2.576E-01
 8.100E+01, 9.783E-05, 9.741E-05, 2.197E-08, 2.129E-08, 2.084E-08, 2.064E-08, 2.330E-08, 2.264E-08, 2.223E-08, 2.208E-08, 4.910E-07, 4.900E-07, 4.891E-07, 4.885E-07, 2.558E-01, 2.549E-01, 2.543E-01
 8.200E+01, 9.786E-05, 9.742E-05, 2.225E-08, 2.156E-08, 2.110E-08, 2.090E-08, 2.358E-08, 2.291E-08, 2.250E-08, 2.235E-08, 4.973E-07, 4.962E-07, 4.954E-07, 4.948E-07, 2.557E-01, 2.518E-01, 2.546E-01
 8.300E+01, 9.784E-05, 9.741E-05, 2.253E-08, 2.183E-08, 2.137E-08, 2.116E-08, 2.386E-08, 2.319E-08, 2.277E-08, 2.262E-08, 5.035E-07, 5.024E-07, 5.016E-07, 5.010E-07, 2.588E-01, 2.497E-01, 2.585E-01
 8.400E+01, 9.786E-05, 9.741E-05, 2.281E-08, 2.210E-08, 2.163E-08, 2.142E-08, 2.415E-08, 2.347E-08, 2.305E-08, 2.290E-08, 5.097E-07, 5.086E-07, 5.078E-07, 5.072E-07, 2.547E-01, 2.570E-01, 2.548E-01
 8.500E+01, 9.784E-05, 9.742E-05, 2.308E-08, 2.236E-08, 2.189E-08, 2.168E-08, 2.445E-08, 2.376E-08, 2.333E-08, 2.318E-08, 5.159E-07, 5.148E-07, 5.140E-07, 5.134E-07, 2.538E-01, 2.521E-01, 2.566E-01
 8.600E+01, 9.781E-05, 9.743E-05, 2.337E-08, 2.263E-08, 2.216E-08, 2.194E-08, 2.474E-08, 2.404E-08, 2.361E-08, 2.346E-08, 5.222E-07, 5.210E-07, 5.202E-07, 5.196E-07, 2.600E-01, 2.560E-01, 2.565E-01
 8.700E+01, 9.786E-05, 9.740E-05, 2.364E-08, 2.290E-08, 2.242E-08, 2.220E-08, 2.503E-08, 2.432E-08, 2.388E-08, 2.373E-08, 5.284E-07, 5.273E-07, 5.264E-07, 5.258E-07, 2.560E-01, 2.531E-01, 2.565E-01
 8.800E+01, 9.783E-05, 9.740E-05, 2.393E-08, 2.318E-08, 2.269E-08, 2.247E-08, 2.532E-08, 2.460E-08, 2.416E-08, 2.401E-08, 5.346E-07, 5.335E-07, 5.326E-07, 5.320E-07, 2.592E-01, 2.570E-01, 2.536E-01
 8.900E+01, 9.784E-05, 9.743E-05, 2.421E-08, 2.346E-08, 2.296E-08, 2.274E-08, 2.561E-08, 2.488E-08, 2.443E-08, 2.428E-08, 5.408E-07, 5.397E-07, 5.388E-07, 5.382E-07, 2.580E-01, 2.523E-01, 2.575E-01
 9.000E+01, 9.784E-05, 9.742E-05, 2.449E-08, 2.373E-08, 2.323E-08, 2.301E-08, 2.589E-08, 2.516E-08, 2.471E-08, 2.455E-08, 5.470E-07, 5.459E-07, 5.450E-07, 5.444E-07, 2.558E-01, 2.521E-01, 2.569E-01
 9.100E+01, 9.784E-05, 9.737E-05, 2.477E-08, 2.400E-08, 2.350E-08, 2.327E-08, 2.618E-08, 2.544E-08, 2.499E-08, 2.483E-08, 5.533E-07, 5.521E-07, 5.512E-07, 5.506E-07, 2.574E-01, 2.556E-01, 2.586E-01
 9.200E+01, 9.783E-05, 9.742E-05, 2.505E-08, 2.427E-08, 2.376E-08, 2.354E-08, 2.648E-08, 2.572E-08, 2.526E-08, 2.511E-08, 5.595E-07, 5.583E-07, 5.574E-07, 5.568E-07, 2.572E-01, 2.552E-01, 2.572E-01
 9.300E+01, 9.784E-05, 9.744E-05, 2.531E-08, 2.453E-08, 2.402E-08, 2.379E-08, 2.677E-08, 2.601E-08, 2.555E-08, 2.539E-08, 5.657E-07, 5.645E-07, 5.636E-07, 5.630E-07, 2.497E-01, 2.562E-01, 2.575E-01
 9.400E+01, 9.782E-05, 9.742E-05, 2.559E-08, 2.480E-08, 2.429E-08, 2.406E-08, 2.706E-08, 2.630E-08, 2.583E-08, 2.567E-08, 5.719E-07, 5.707E-07, 5.698E-07, 5.692E-07, 2.551E-01, 2.577E-01, 2.570E-01
