s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.606E-05, 9.511E-05, 3.704E-08, 3.624E-08, 3.574E-08, 3.550E-08, 4.024E-08, 3.955E-08, 3.905E-08, 3.875E-08, 2.850E-07, 2.834E-07, 2.820E-07, 2.809E-07, 4.363E-01, 4.338E-01, 4.402E-01
 2.000E+01, 9.608E-05, 9.515E-05, 3.920E-08, 3.836E-08, 3.784E-08, 3.759E-08, 4.264E-08, 4.191E-08, 4.139E-08, 4.106E-08, 3.018E-07, 3.001E-07, 2.987E-07, 2.975E-07, 4.324E-01, 4.364E-01, 4.400E-01
 2.100E+01, 9.604E-05, 9.511E-05, 4.141E-08, 4.053E-08, 3.999E-08, 3.972E-08, 4.502E-08, 4.425E-08, 4.371E-08, 4.339E-08, 3.185E-07, 3.168E-07, 3.153E-07, 3.141E-07, 4.391E-01, 4.302E-01, 4.391E-01
 2.200E+01, 9.609E-05, 9.516E-05, 4.361E-08, 4.269E-08, 4.212E-08, 4.183E-08, 4.735E-08, 4.655E-08, 4.600E-08, 4.566E-08, 3.352E-07, 3.334E-07, 3.320E-07, 3.308E-07, 4.352E-01, 4.312E-01, 4.393E-01
 2.300E+01, 9.608E-05, 9.516E-05, 4.579E-08, 4.483E-08, 4.421E-08, 4.392E-08, 4.970E-08, 4.886E-08, 4.827E-08, 4.791E-08, 3.519E-07, 3.501E-07, 3.486E-07, 3.474E-07, 4.307E-01, 4.343E-01, 4.362E-01
 2.400E+01, 9.608E-05, 9.517E-05, 4.793E-08, 4.693E-08, 4.629E-08, 4.597E-08, 5.209E-08, 5.120E-08, 5.058E-08, 5.022E-08, 3.685E-07, 3.666E-07, 3.651E-07, 3.639E-07, 4.352E-01, 4.293E-01, 4.337E-01
 2.500E+01, 9.610E-05, 9.516E-05, 5.013E-08, 4.907E-08, 4.839E-08, 4.804E-08, 5.445E-08, 5.353E-08, 5.290E-08, 5.252E-08, 3.851E-07, 3.832E-07, 3.816E-07, 3.804E-07, 4.346E-01, 4.369E-01, 4.337E-01
 2.600E+01, 9.608E-05, 9.512E-05, 5.233E-08, 5.122E-08, 5.052E-08, 5.016E-08, 5.685E-08, 5.590E-08, 5.523E-08, 5.484E-08, 4.017E-07, 3.997E-07, 3.981E-07, 3.969E-07, 4.340E-01, 4.387E-01, 4.350E-01
 2.700E+01, 9.610E-05, 9.515E-05, 5.453E-08, 5.338E-08, 5.266E-08, 5.228E-08, 5.925E-08, 5.827E-08, 5.758E-08, 5.719E-08, 4.183E-07, 4.163E-07, 4.147E-07, 4.134E-07, 4.360E-01, 4.334E-01, 4.332E-01
 2.800E+01, 9.611E-05, 9.513E-05, 5.669E-08, 5.551E-08, 5.477E-08, 5.438E-08, 6.162E-08, 6.059E-08, 5.987E-08, 5.946E-08, 4.349E-07, 4.328E-07, 4.312E-07, 4.299E-07, 4.339E-01, 4.360E-01, 4.367E-01
 2.900E+01, 9.607E-05, 9.514E-05, 5.888E-08, 5.766E-08, 5.690E-08, 5.650E-08, 6.404E-08, 6.296E-08, 6.221E-08, 6.178E-08, 4.514E-07, 4.493E-07, 4.477E-07, 4.463E-07, 4.334E-01, 4.377E-01, 4.301E-01
 3.000E+01, 9.609E-05, 9.514E-05, 6.104E-08, 5.978E-08, 5.899E-08, 5.858E-08, 6.640E-08, 6.527E-08, 6.450E-08, 6.407E-08, 4.680E-07, 4.658E-07, 4.641E-07, 4.628E-07, 4.348E-01, 4.321E-01, 4.343E-01
 3.100E+01, 9.605E-05, 9.517E-05, 6.320E-08, 6.191E-08, 6.109E-08, 6.066E-08, 6.883E-08, 6.765E-08, 6.686E-08, 6.642E-08, 4.846E-07, 4.824E-07, 4.807E-07, 4.793E-07, 4.374E-01, 4.346E-01, 4.373E-01
 3.200E+01, 9.609E-05, 9.512E-05, 6.542E-08, 6.409E-08, 6.325E-08, 6.279E-08, 7.123E-08, 7.000E-08, 6.917E-08, 6.872E-08, 5.012E-07, 4.990E-07, 4.973E-07, 4.959E-07, 4.360E-01, 4.353E-01, 4.343E-01
 3.300E+01, 9.611E-05, 9.515E-05, 6.760E-08, 6.624E-08, 6.539E-08, 6.492E-08, 7.363E-08, 7.235E-08, 7.149E-08, 7.102E-08, 5.178E-07, 5.156E-07, 5.138E-07, 5.124E-07, 4.353E-01, 4.307E-01, 4.368E-01
 3.400E+01, 9.607E-05, 9.510E-05, 6.982E-08, 6.842E-08, 6.754E-08, 6.706E-08, 7.596E-08, 7.464E-08, 7.377E-08, 7.328E-08, 5.345E-07, 5.322E-07, 5.303E-07, 5.289E-07, 4.382E-01, 4.320E-01, 4.345E-01
 3.500E+01, 9.610E-05, 9.515E-05, 7.199E-08, 7.056E-08, 6.965E-08, 6.916E-08, 7.832E-08, 7.696E-08, 7.607E-08, 7.558E-08, 5.511E-07, 5.487E-07, 5.468E-07, 5.453E-07, 4.305E-01, 4.334E-01, 4.326E-01
 3.600E+01, 9.609E-05, 9.514E-05, 7.418E-08, 7.270E-08, 7.177E-08, 7.125E-08, 8.072E-08, 7.932E-08, 7.839E-08, 7.789E-08, 5.676E-07, 5.652E-07, 5.633E-07, 5.618E-07, 4.313E-01, 4.324E-01, 4.333E-01
 3.700E+01, 9.608E-05, 9.513E-05, 7.634E-08, 7.483E-08, 7.388E-08, 7.335E-08, 8.317E-08, 8.172E-08, 8.074E-08, 8.021E-08, 5.842E-07, 5.817E-07, 5.798E-07, 5.783E-07, 4.351E-01, 4.373E-01, 4.321E-01
 3.800E+01, 9.609E-05, 9.517E-05, 7.860E-08, 7.706E-08, 7.607E-08, 7.552E-08, 8.554E-08, 8.404E-08, 8.306E-08, 8.252E-08, 6.008E-07, 5.982E-07, 5.963E-07, 5.947E-07, 4.401E-01, 4.341E-01, 4.313E-01
 3.900E+01, 9.603E-05, 9.515E-05, 8.081E-08, 7.923E-08, 7.822E-08, 7.765E-08, 8.791E-08, 8.637E-08, 8.536E-08, 8.480E-08, 6.174E-07, 6.148E-07, 6.127E-07, 6.112E-07, 4.380E-01, 4.315E-01, 4.400E-01
 4.000E+01, 9.609E-05, 9.512E-05, 8.305E-08, 8.142E-08, 8.038E-08, 7.979E-08, 9.032E-08, 8.873E-08, 8.768E-08, 8.711E-08, 6.340E-07, 6.314E-07, 6.293E-07, 6.278E-07, 4.320E-01, 4.391E-01, 4.343E-01
 4.100E+01, 9.608E-05, 9.515E-05, 8.527E-08, 8.360E-08, 8.253E-08, 8.192E-08, 9.275E-08, 9.111E-08, 9.003E-08, 8.944E-08, 6.506E-07, 6.479E-07, 6.458E-07, 6.442E-07, 4.371E-01, 4.356E-01, 4.315E-01
 4.200E+01, 9.610E-05, 9.517E-05, 8.746E-08, 8.575E-08, 8.467E-08, 8.406E-08, 9.518E-08, 9.349E-08, 9.236E-08, 9.175E-08, 6.671E-07, 6.644E-07, 6.622E-07, 6.606E-07, 4.369E-01, 4.345E-01, 4.303E-01
 4.300E+01, 9.606E-05, 9.516E-05, 8.967E-08, 8.792E-08, 8.680E-08, 8.617E-08, 9.755E-08, 9.582E-08, 9.467E-08, 9.404E-08, 6.837E-07, 6.809E-07, 6.787E-07, 6.771E-07, 4.327E-01, 4.344E-01, 4.343E-01
 4.400E+01, 9.607E-05, 9.513E-05, 9.187E-08, 9.006E-08, 8.891E-08, 8.826E-08, 9.991E-08, 9.815E-08, 9.696E-08, 9.632E-08, 7.003E-07, 6.975E-07, 6.953E-07, 6.937E-07, 4.354E-01, 4.383E-01, 4.337E-01
 4.500E+01, 9.607E-05, 9.509E-05, 9.416E-08, 9.230E-08, 9.110E-08, 9.042E-08, 1.023E-07, 1.005E-07, 9.932E-08, 9.867E-08, 7.169E-07, 7.140E-07, 7.118E-07, 7.101E-07, 4.415E-01, 4.341E-01, 4.348E-01
 4.600E+01, 9.611E-05, 9.517E-05, 9.642E-08, 9.452E-08, 9.329E-08, 9.258E-08, 1.047E-07, 1.029E-07, 1.016E-07, 1.010E-07, 7.335E-07, 7.306E-07, 7.283E-07, 7.266E-07, 4.338E-01, 4.341E-01, 4.333E-01
 4.700E+01, 9.610E-05, 9.512E-05, 9.856E-08, 9.664E-08, 9.539E-08, 9.467E-08, 1.072E-07, 1.053E-07, 1.040E-07, 1.033E-07, 7.501E-07, 7.471E-07, 7.448E-07, 7.431E-07, 4.310E-01, 4.369E-01, 4.347E-01
 4.800E+01, 9.611E-05, 9.517E-05, 1.007E-07, 9.876E-08, 9.749E-08, 9.674E-08, 1.096E-07, 1.076E-07, 1.063E-07, 1.056E-07, 7.668E-07, 7.638E-07, 7.614E-07, 7.596E-07, 4.392E-01, 4.356E-01, 4.367E-01
 4.900E+01, 9.607E-05, 9.517E-05, 1.030E-07, 1.009E-07, 9.964E-08, 9.887E-08, 1.119E-07, 1.099E-07, 1.086E-07, 1.079E-07, 7.835E-07, 7.804E-07, 7.780E-07, 7.762E-07, 4.347E-01, 4.351E-01, 4.366E-01
 5.000E+01, 9.609E-05, 9.511E-05, 1.052E-07, 1.032E-07, 1.018E-07, 1.011E-07, 1.143E-07, 1.123E-07, 1.109E-07, 1.102E-07, 8.001E-07, 7.969E-07, 7.945E-07, 7.927E-07, 4.342E-01, 4.336E-01, 4.321E-01
 5.100E+01, 9.610E-05, 9.517E-05, 1.073E-07, 1.052E-07, 1.039E-07, 1.031E-07, 1.167E-07, 1.146E-07, 1.133E-07, 1.125E-07, 8.168E-07, 8.136E-07, 8.111E-07, 8.092E-07, 4.346E-01, 4.347E-01, 4.438E-01
 5.200E+01, 9.608E-05, 9.514E-05, 1.095E-07, 1.074E-07, 1.060E-07, 1.052E-07, 1.190E-07, 1.169E-07, 1.156E-07, 1.148E-07, 8.335E-07, 8.302E-07, 8.277E-07, 8.258E-07, 4.352E-01, 4.366E-01, 4.338E-01
 5.300E+01, 9.608E-05, 9.512E-05, 1.117E-07, 1.095E-07, 1.081E-07, 1.073E-07, 1.214E-07, 1.193E-07, 1.179E-07, 1.172E-07, 8.501E-07, 8.468E-07, 8.443E-07, 8.423E-07, 4.314E-01, 4.398E-01, 4.327E-01
 5.400E+01, 9.612E-05, 9.516E-05, 1.139E-07, 1.117E-07, 1.102E-07, 1.094E-07, 1.239E-07, 1.218E-07, 1.203E-07, 1.196E-07, 8.666E-07, 8.633E-07, 8.607E-07, 8.588E-07, 4.352E-01, 4.363E-01, 4.334E-01
 5.500E+01, 9.610E-05, 9.516E-05, 1.161E-07, 1.138E-07, 1.124E-07, 1.115E-07, 1.262E-07, 1.240E-07, 1.226E-07, 1.218E-07, 8.833E-07, 8.799E-07, 8.773E-07, 8.753E-07, 4.375E-01, 4.329E-01, 4.354E-01
 5.600E+01, 9.607E-05, 9.515E-05, 1.183E-07, 1.160E-07, 1.145E-07, 1.136E-07, 1.286E-07, 1.264E-07, 1.249E-07, 1.241E-07, 8.999E-07, 8.965E-07, 8.938E-07, 8.919E-07, 4.359E-01, 4.327E-01, 4.396E-01
 5.700E+01, 9.608E-05, 9.514E-05, 1.205E-07, 1.181E-07, 1.166E-07, 1.157E-07, 1.311E-07, 1.288E-07, 1.273E-07, 1.265E-07, 9.165E-07, 9.131E-07, 9.104E-07, 9.084E-07, 4.353E-01, 4.346E-01, 4.350E-01
 5.800E+01, 9.604E-05, 9.516E-05, 1.227E-07, 1.203E-07, 1.187E-07, 1.178E-07, 1.335E-07, 1.311E-07, 1.296E-07, 1.287E-07, 9.332E-07, 9.297E-07, 9.270E-07, 9.250E-07, 4.316E-01, 4.322E-01, 4.400E-01
 5.900E+01, 9.609E-05, 9.513E-05, 1.248E-07, 1.224E-07, 1.208E-07, 1.198E-07, 1.358E-07, 1.334E-07, 1.318E-07, 1.310E-07, 9.499E-07, 9.463E-07, 9.436E-07, 9.415E-07, 4.351E-01, 4.353E-01, 4.349E-01
 6.000E+01, 9.605E-05, 9.515E-05, 1.271E-07, 1.246E-07, 1.229E-07, 1.220E-07, 1.382E-07, 1.358E-07, 1.342E-07, 1.333E-07, 9.665E-07, 9.628E-07, 9.601E-07, 9.580E-07, 4.354E-01, 4.363E-01, 4.340E-01
 6.100E+01, 9.605E-05, 9.513E-05, 1.293E-07, 1.268E-07, 1.251E-07, 1.241E-07, 1.406E-07, 1.381E-07, 1.364E-07, 1.356E-07, 9.831E-07, 9.795E-07, 9.767E-07, 9.746E-07, 4.385E-01, 4.342E-01, 4.375E-01
 6.200E+01, 9.607E-05, 9.516E-05, 1.315E-07, 1.289E-07, 1.272E-07, 1.262E-07, 1.430E-07, 1.405E-07, 1.388E-07, 1.379E-07, 9.997E-07, 9.960E-07, 9.932E-07, 9.911E-07, 4.349E-01, 4.400E-01, 4.345E-01
 6.300E+01, 9.606E-05, 9.517E-05, 1.337E-07, 1.311E-07, 1.294E-07, 1.283E-07, 1.454E-07, 1.428E-07, 1.411E-07, 1.402E-07, 1.016E-06, 1.013E-06, 1.010E-06, 1.008E-06, 4.393E-01, 4.311E-01, 4.370E-01
 6.400E+01, 9.607E-05, 9.514E-05, 1.360E-07, 1.333E-07, 1.316E-07, 1.305E-07, 1.477E-07, 1.451E-07, 1.434E-07, 1.425E-07, 1.033E-06, 1.029E-06, 1.026E-06, 1.024E-06, 4.384E-01, 4.343E-01, 4.319E-01
 6.500E+01, 9.610E-05, 9.516E-05, 1.382E-07, 1.355E-07, 1.337E-07, 1.327E-07, 1.501E-07, 1.474E-07, 1.457E-07, 1.447E-07, 1.050E-06, 1.046E-06, 1.043E-06, 1.041E-06, 4.359E-01, 4.329E-01, 4.319E-01
 6.600E+01, 9.610E-05, 9.514E-05, 1.404E-07, 1.377E-07, 1.359E-07, 1.348E-07, 1.525E-07, 1.498E-07, 1.480E-07, 1.471E-07, 1.066E-06, 1.062E-06, 1.059E-06, 1.057E-06, 4.336E-01, 4.377E-01, 4.351E-01
 6.700E+01, 9.608E-05, 9.518E-05, 1.426E-07, 1.398E-07, 1.379E-07, 1.369E-07, 1.549E-07, 1.521E-07, 1.503E-07, 1.494E-07, 1.083E-06, 1.079E-06, 1.076E-06, 1.074E-06, 4.379E-01, 4.388E-01, 4.344E-01
 6.800E+01, 9.608E-05, 9.520E-05, 1.448E-07, 1.420E-07, 1.401E-07, 1.390E-07, 1.573E-07, 1.545E-07, 1.527E-07, 1.517E-07, 1.099E-06, 1.095E-06, 1.092E-06, 1.090E-06, 4.325E-01, 4.362E-01, 4.363E-01
 6.900E+01, 9.608E-05, 9.512E-05, 1.470E-07, 1.441E-07, 1.422E-07, 1.411E-07, 1.597E-07, 1.569E-07, 1.551E-07, 1.541E-07, 1.116E-06, 1.112E-06, 1.109E-06, 1.107E-06, 4.345E-01, 4.325E-01, 4.310E-01
 7.000E+01, 9.606E-05, 9.514E-05, 1.492E-07, 1.463E-07, 1.443E-07, 1.432E-07, 1.621E-07, 1.592E-07, 1.574E-07, 1.563E-07, 1.133E-06, 1.129E-06, 1.125E-06, 1.123E-06, 4.335E-01, 4.348E-01, 4.346E-01
 7.100E+01, 9.608E-05, 9.514E-05, 1.513E-07, 1.484E-07, 1.464E-07, 1.453E-07, 1.645E-07, 1.616E-07, 1.597E-07, 1.586E-07, 1.149E-06, 1.145E-06, 1.142E-06, 1.140E-06, 4.310E-01, 4.339E-01, 4.337E-01
 7.200E+01, 9.608E-05, 9.515E-05, 1.535E-07, 1.505E-07, 1.485E-07, 1.473E-07, 1.668E-07, 1.639E-07, 1.620E-07, 1.610E-07, 1.166E-06, 1.162E-06, 1.159E-06, 1.156E-06, 4.338E-01, 4.325E-01, 4.357E-01
 7.300E+01, 9.606E-05, 9.510E-05, 1.557E-07, 1.527E-07, 1.506E-07, 1.495E-07, 1.692E-07, 1.663E-07, 1.643E-07, 1.632E-07, 1.183E-06, 1.178E-06, 1.175E-06, 1.173E-06, 4.369E-01, 4.337E-01, 4.362E-01
 7.400E+01, 9.609E-05, 9.516E-05, 1.579E-07, 1.548E-07, 1.528E-07, 1.516E-07, 1.716E-07, 1.686E-07, 1.666E-07, 1.655E-07, 1.199E-06, 1.195E-06, 1.192E-06, 1.189E-06, 4.340E-01, 4.341E-01, 4.350E-01
 7.500E+01, 9.607E-05, 9.515E-05, 1.601E-07, 1.570E-07, 1.549E-07, 1.537E-07, 1.739E-07, 1.709E-07, 1.689E-07, 1.678E-07, 1.216E-06, 1.211E-06, 1.208E-06, 1.206E-06, 4.373E-01, 4.296E-01, 4.378E-01
 7.600E+01, 9.610E-05, 9.515E-05, 1.624E-07, 1.592E-07, 1.571E-07, 1.558E-07, 1.762E-07, 1.732E-07, 1.711E-07, 1.700E-07, 1.233E-06, 1.228E-06, 1.225E-06, 1.222E-06, 4.365E-01, 4.340E-01, 4.413E-01
 7.700E+01, 9.608E-05, 9.511E-05, 1.646E-07, 1.614E-07, 1.592E-07, 1.579E-07, 1.786E-07, 1.755E-07, 1.734E-07, 1.723E-07, 1.249E-06, 1.245E-06, 1.241E-06, 1.239E-06, 4.400E-01, 4.342E-01, 4.340E-01
 7.800E+01, 9.608E-05, 9.515E-05, 1.669E-07, 1.636E-07, 1.614E-07, 1.601E-07, 1.809E-07, 1.777E-07, 1.756E-07, 1.745E-07, 1.266E-06, 1.261E-06, 1.258E-06, 1.255E-06, 4.368E-01, 4.310E-01, 4.377E-01
 7.900E+01, 9.609E-05, 9.513E-05, 1.691E-07, 1.658E-07, 1.636E-07, 1.622E-07, 1.833E-07, 1.800E-07, 1.779E-07, 1.768E-07, 1.282E-06, 1.278E-06, 1.274E-06, 1.272E-06, 4.392E-01, 4.376E-01, 4.317E-01
 8.000E+01, 9.610E-05, 9.515E-05, 1.713E-07, 1.679E-07, 1.657E-07, 1.643E-07, 1.857E-07, 1.824E-07, 1.802E-07, 1.791E-07, 1.299E-06, 1.294E-06, 1.291E-06, 1.288E-06, 4.314E-01, 4.360E-01, 4.340E-01
 8.100E+01, 9.611E-05, 9.517E-05, 1.735E-07, 1.701E-07, 1.678E-07, 1.664E-07, 1.881E-07, 1.848E-07, 1.826E-07, 1.814E-07, 1.316E-06, 1.311E-06, 1.307E-06, 1.305E-06, 4.330E-01, 4.359E-01, 4.353E-01
 8.200E+01, 9.608E-05, 9.514E-05, 1.757E-07, 1.723E-07, 1.699E-07, 1.686E-07, 1.904E-07, 1.871E-07, 1.848E-07, 1.837E-07, 1.332E-06, 1.328E-06, 1.324E-06, 1.321E-06, 4.362E-01, 4.310E-01, 4.359E-01
 8.300E+01, 9.611E-05, 9.515E-05, 1.779E-07, 1.744E-07, 1.721E-07, 1.707E-07, 1.928E-07, 1.894E-07, 1.872E-07, 1.860E-07, 1.349E-06, 1.344E-06, 1.341E-06, 1.338E-06, 4.308E-01, 4.364E-01, 4.359E-01
 8.400E+01, 9.608E-05, 9.512E-05, 1.800E-07, 1.765E-07, 1.742E-07, 1.728E-07, 1.953E-07, 1.918E-07, 1.895E-07, 1.883E-07, 1.366E-06, 1.361E-06, 1.357E-06, 1.355E-06, 4.307E-01, 4.371E-01, 4.339E-01
 8.500E+01, 9.609E-05, 9.516E-05, 1.822E-07, 1.787E-07, 1.763E-07, 1.749E-07, 1.976E-07, 1.941E-07, 1.918E-07, 1.906E-07, 1.382E-06, 1.377E-06, 1.374E-06, 1.371E-06, 4.317E-01, 4.323E-01, 4.348E-01
 8.600E+01, 9.609E-05, 9.512E-05, 1.844E-07, 1.808E-07, 1.784E-07, 1.770E-07, 2.000E-07, 1.965E-07, 1.941E-07, 1.929E-07, 1.399E-06, 1.394E-06, 1.390E-06, 1.388E-06, 4.368E-01, 4.349E-01, 4.362E-01
 8.700E+01, 9.608E-05, 9.513E-05, 1.866E-07, 1.830E-07, 1.806E-07, 1.792E-07, 2.024E-07, 1.988E-07, 1.965E-07, 1.952E-07, 1.415E-06, 1.410E-06, 1.407E-06, 1.404E-06, 4.353E-01, 4.368E-01, 4.341E-01
 8.800E+01, 9.608E-05, 9.516E-05, 1.889E-07, 1.852E-07, 1.827E-07, 1.813E-07, 2.048E-07, 2.012E-07, 1.988E-07, 1.975E-07, 1.432E-06, 1.427E-06, 1.423E-06, 1.421E-06, 4.378E-01, 4.322E-01, 4.372E-01
 8.900E+01, 9.607E-05, 9.513E-05, 1.911E-07, 1.874E-07, 1.849E-07, 1.835E-07, 2.072E-07, 2.036E-07, 2.012E-07, 1.999E-07, 1.449E-06, 1.444E-06, 1.440E-06, 1.437E-06, 4.354E-01, 4.371E-01, 4.338E-01
 9.000E+01, 9.606E-05, 9.516E-05, 1.934E-07, 1.896E-07, 1.871E-07, 1.856E-07, 2.097E-07, 2.060E-07, 2.035E-07, 2.022E-07, 1.465E-06, 1.460E-06, 1.456E-06, 1.454E-06, 4.418E-01, 4.347E-01, 4.392E-01
 9.100E+01, 9.609E-05, 9.517E-05, 1.956E-07, 1.918E-07, 1.892E-07, 1.877E-07, 2.120E-07, 2.083E-07, 2.058E-07, 2.045E-07, 1.482E-06, 1.477E-06, 1.473E-06, 1.470E-06, 4.300E-01, 4.329E-01, 4.378E-01
 9.200E+01, 9.606E-05, 9.517E-05, 1.978E-07, 1.939E-07, 1.913E-07, 1.898E-07, 2.144E-07, 2.106E-07, 2.081E-07, 2.068E-07, 1.499E-06, 1.493E-06, 1.490E-06, 1.487E-06, 4.338E-01, 4.364E-01, 4.386E-01
 9.300E+01, 9.609E-05, 9.517E-05, 2.000E-07, 1.961E-07, 1.934E-07, 1.919E-07, 2.168E-07, 2.130E-07, 2.105E-07, 2.091E-07, 1.515E-06, 1.510E-06, 1.506E-06, 1.503E-06, 4.344E-01, 4.386E-01, 4.356E-01
 9.400E+01, 9.611E-05, 9.516E-05, 2.022E-07, 1.982E-07, 1.956E-07, 1.941E-07, 2.192E-07, 2.153E-07, 2.128E-07, 2.114E-07, 1.532E-06, 1.526E-06, 1.523E-06, 1.520E-06, 4.353E-01, 4.309E-01, 4.352E-01
