s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.607E-05, 9.512E-05, 3.712E-08, 3.639E-08, 3.586E-08, 3.555E-08, 4.036E-08, 3.959E-08, 3.907E-08, 3.875E-08, 2.853E-07, 2.837E-07, 2.824E-07, 2.813E-07, 4.326E-01, 4.331E-01, 4.367E-01
 2.000E+01, 9.608E-05, 9.512E-05, 3.936E-08, 3.857E-08, 3.800E-08, 3.767E-08, 4.271E-08, 4.188E-08, 4.133E-08, 4.100E-08, 3.019E-07, 3.003E-07, 2.989E-07, 2.978E-07, 4.372E-01, 4.288E-01, 4.377E-01
 2.100E+01, 9.607E-05, 9.516E-05, 4.154E-08, 4.072E-08, 4.013E-08, 3.979E-08, 4.507E-08, 4.421E-08, 4.364E-08, 4.332E-08, 3.185E-07, 3.168E-07, 3.154E-07, 3.143E-07, 4.362E-01, 4.336E-01, 4.300E-01
 2.200E+01, 9.608E-05, 9.513E-05, 4.379E-08, 4.291E-08, 4.228E-08, 4.190E-08, 4.745E-08, 4.656E-08, 4.597E-08, 4.563E-08, 3.351E-07, 3.334E-07, 3.320E-07, 3.308E-07, 4.387E-01, 4.377E-01, 4.374E-01
 2.300E+01, 9.611E-05, 9.509E-05, 4.607E-08, 4.515E-08, 4.448E-08, 4.408E-08, 4.979E-08, 4.886E-08, 4.826E-08, 4.794E-08, 3.516E-07, 3.499E-07, 3.485E-07, 3.473E-07, 4.369E-01, 4.335E-01, 4.342E-01
 2.400E+01, 9.608E-05, 9.514E-05, 4.835E-08, 4.737E-08, 4.666E-08, 4.624E-08, 5.213E-08, 5.115E-08, 5.054E-08, 5.021E-08, 3.683E-07, 3.665E-07, 3.650E-07, 3.638E-07, 4.388E-01, 4.358E-01, 4.370E-01
 2.500E+01, 9.610E-05, 9.518E-05, 5.052E-08, 4.949E-08, 4.876E-08, 4.832E-08, 5.455E-08, 5.353E-08, 5.287E-08, 5.252E-08, 3.848E-07, 3.830E-07, 3.815E-07, 3.803E-07, 4.307E-01, 4.388E-01, 4.338E-01
 2.600E+01, 9.609E-05, 9.516E-05, 5.271E-08, 5.164E-08, 5.088E-08, 5.043E-08, 5.696E-08, 5.591E-08, 5.524E-08, 5.488E-08, 4.014E-07, 3.996E-07, 3.980E-07, 3.968E-07, 4.346E-01, 4.320E-01, 4.347E-01
 2.700E+01, 9.611E-05, 9.515E-05, 5.492E-08, 5.382E-08, 5.303E-08, 5.257E-08, 5.935E-08, 5.825E-08, 5.754E-08, 5.716E-08, 4.181E-07, 4.162E-07, 4.146E-07, 4.133E-07, 4.358E-01, 4.334E-01, 4.325E-01
 2.800E+01, 9.607E-05, 9.513E-05, 5.713E-08, 5.599E-08, 5.517E-08, 5.470E-08, 6.172E-08, 6.057E-08, 5.983E-08, 5.944E-08, 4.347E-07, 4.327E-07, 4.311E-07, 4.298E-07, 4.392E-01, 4.351E-01, 4.353E-01
 2.900E+01, 9.609E-05, 9.518E-05, 5.935E-08, 5.816E-08, 5.732E-08, 5.683E-08, 6.409E-08, 6.290E-08, 6.213E-08, 6.172E-08, 4.513E-07, 4.493E-07, 4.476E-07, 4.463E-07, 4.340E-01, 4.370E-01, 4.327E-01
 3.000E+01, 9.608E-05, 9.514E-05, 6.157E-08, 6.032E-08, 5.944E-08, 5.893E-08, 6.642E-08, 6.520E-08, 6.444E-08, 6.405E-08, 4.679E-07, 4.658E-07, 4.641E-07, 4.628E-07, 4.373E-01, 4.332E-01, 4.349E-01
 3.100E+01, 9.604E-05, 9.513E-05, 6.376E-08, 6.247E-08, 6.157E-08, 6.105E-08, 6.881E-08, 6.756E-08, 6.676E-08, 6.635E-08, 4.846E-07, 4.824E-07, 4.806E-07, 4.793E-07, 4.323E-01, 4.352E-01, 4.395E-01
 3.200E+01, 9.608E-05, 9.512E-05, 6.598E-08, 6.464E-08, 6.372E-08, 6.318E-08, 7.115E-08, 6.985E-08, 6.902E-08, 6.859E-08, 5.012E-07, 4.990E-07, 4.972E-07, 4.958E-07, 4.374E-01, 4.299E-01, 4.344E-01
 3.300E+01, 9.609E-05, 9.515E-05, 6.818E-08, 6.680E-08, 6.586E-08, 6.529E-08, 7.344E-08, 7.209E-08, 7.122E-08, 7.078E-08, 5.178E-07, 5.156E-07, 5.137E-07, 5.123E-07, 4.323E-01, 4.302E-01, 4.332E-01
 3.400E+01, 9.609E-05, 9.517E-05, 7.040E-08, 6.898E-08, 6.799E-08, 6.740E-08, 7.574E-08, 7.434E-08, 7.343E-08, 7.298E-08, 5.344E-07, 5.321E-07, 5.303E-07, 5.288E-07, 4.367E-01, 4.339E-01, 4.331E-01
 3.500E+01, 9.608E-05, 9.516E-05, 7.263E-08, 7.116E-08, 7.014E-08, 6.954E-08, 7.809E-08, 7.664E-08, 7.571E-08, 7.523E-08, 5.510E-07, 5.487E-07, 5.468E-07, 5.454E-07, 4.393E-01, 4.322E-01, 4.374E-01
 3.600E+01, 9.610E-05, 9.516E-05, 7.480E-08, 7.330E-08, 7.226E-08, 7.165E-08, 8.050E-08, 7.899E-08, 7.803E-08, 7.753E-08, 5.677E-07, 5.653E-07, 5.633E-07, 5.619E-07, 4.375E-01, 4.378E-01, 4.328E-01
 3.700E+01, 9.610E-05, 9.513E-05, 7.701E-08, 7.548E-08, 7.442E-08, 7.380E-08, 8.291E-08, 8.136E-08, 8.038E-08, 7.986E-08, 5.842E-07, 5.818E-07, 5.798E-07, 5.784E-07, 4.370E-01, 4.376E-01, 4.302E-01
 3.800E+01, 9.606E-05, 9.506E-05, 7.928E-08, 7.770E-08, 7.661E-08, 7.596E-08, 8.538E-08, 8.379E-08, 8.278E-08, 8.223E-08, 6.008E-07, 5.983E-07, 5.963E-07, 5.948E-07, 4.384E-01, 4.371E-01, 4.327E-01
 3.900E+01, 9.609E-05, 9.516E-05, 8.151E-08, 7.989E-08, 7.877E-08, 7.810E-08, 8.782E-08, 8.620E-08, 8.515E-08, 8.457E-08, 6.174E-07, 6.148E-07, 6.128E-07, 6.114E-07, 4.322E-01, 4.357E-01, 4.373E-01
 4.000E+01, 9.608E-05, 9.511E-05, 8.373E-08, 8.206E-08, 8.090E-08, 8.021E-08, 9.024E-08, 8.857E-08, 8.750E-08, 8.691E-08, 6.340E-07, 6.314E-07, 6.294E-07, 6.278E-07, 4.350E-01, 4.355E-01, 4.344E-01
 4.100E+01, 9.611E-05, 9.518E-05, 8.593E-08, 8.422E-08, 8.301E-08, 8.230E-08, 9.264E-08, 9.094E-08, 8.983E-08, 8.922E-08, 6.507E-07, 6.480E-07, 6.459E-07, 6.443E-07, 4.327E-01, 4.379E-01, 4.389E-01
 4.200E+01, 9.608E-05, 9.514E-05, 8.808E-08, 8.633E-08, 8.510E-08, 8.437E-08, 9.505E-08, 9.332E-08, 9.220E-08, 9.156E-08, 6.674E-07, 6.647E-07, 6.625E-07, 6.610E-07, 4.338E-01, 4.336E-01, 4.332E-01
 4.300E+01, 9.608E-05, 9.512E-05, 9.028E-08, 8.848E-08, 8.722E-08, 8.647E-08, 9.746E-08, 9.569E-08, 9.454E-08, 9.388E-08, 6.839E-07, 6.812E-07, 6.791E-07, 6.775E-07, 4.329E-01, 4.370E-01, 4.317E-01
 4.400E+01, 9.606E-05, 9.513E-05, 9.248E-08, 9.063E-08, 8.932E-08, 8.854E-08, 9.983E-08, 9.803E-08, 9.684E-08, 9.616E-08, 7.006E-07, 6.978E-07, 6.956E-07, 6.940E-07, 4.380E-01, 4.356E-01, 4.385E-01
 4.500E+01, 9.609E-05, 9.515E-05, 9.472E-08, 9.281E-08, 9.147E-08, 9.066E-08, 1.022E-07, 1.004E-07, 9.918E-08, 9.848E-08, 7.172E-07, 7.144E-07, 7.122E-07, 7.105E-07, 4.350E-01, 4.344E-01, 4.355E-01
 4.600E+01, 9.609E-05, 9.510E-05, 9.693E-08, 9.498E-08, 9.364E-08, 9.284E-08, 1.045E-07, 1.027E-07, 1.014E-07, 1.007E-07, 7.338E-07, 7.310E-07, 7.287E-07, 7.270E-07, 4.319E-01, 4.307E-01, 4.366E-01
 4.700E+01, 9.610E-05, 9.515E-05, 9.913E-08, 9.715E-08, 9.579E-08, 9.498E-08, 1.069E-07, 1.050E-07, 1.037E-07, 1.030E-07, 7.505E-07, 7.476E-07, 7.453E-07, 7.436E-07, 4.323E-01, 4.338E-01, 4.346E-01
 4.800E+01, 9.610E-05, 9.516E-05, 1.013E-07, 9.929E-08, 9.791E-08, 9.710E-08, 1.092E-07, 1.073E-07, 1.060E-07, 1.053E-07, 7.672E-07, 7.642E-07, 7.618E-07, 7.601E-07, 4.346E-01, 4.359E-01, 4.349E-01
 4.900E+01, 9.607E-05, 9.516E-05, 1.035E-07, 1.014E-07, 1.000E-07, 9.919E-08, 1.116E-07, 1.096E-07, 1.083E-07, 1.076E-07, 7.839E-07, 7.808E-07, 7.784E-07, 7.766E-07, 4.307E-01, 4.340E-01, 4.459E-01
 5.000E+01, 9.608E-05, 9.516E-05, 1.056E-07, 1.035E-07, 1.021E-07, 1.013E-07, 1.139E-07, 1.119E-07, 1.105E-07, 1.098E-07, 8.006E-07, 7.975E-07, 7.950E-07, 7.932E-07, 4.327E-01, 4.304E-01, 4.347E-01
 5.100E+01, 9.610E-05, 9.514E-05, 1.078E-07, 1.057E-07, 1.042E-07, 1.033E-07, 1.163E-07, 1.142E-07, 1.128E-07, 1.120E-07, 8.172E-07, 8.141E-07, 8.116E-07, 8.097E-07, 4.315E-01, 4.394E-01, 4.369E-01
 5.200E+01, 9.605E-05, 9.510E-05, 1.100E-07, 1.078E-07, 1.064E-07, 1.055E-07, 1.187E-07, 1.166E-07, 1.152E-07, 1.144E-07, 8.339E-07, 8.306E-07, 8.281E-07, 8.263E-07, 4.367E-01, 4.325E-01, 4.370E-01
 5.300E+01, 9.606E-05, 9.511E-05, 1.122E-07, 1.100E-07, 1.085E-07, 1.077E-07, 1.211E-07, 1.189E-07, 1.175E-07, 1.167E-07, 8.505E-07, 8.472E-07, 8.446E-07, 8.428E-07, 4.364E-01, 4.331E-01, 4.320E-01
 5.400E+01, 9.607E-05, 9.511E-05, 1.145E-07, 1.122E-07, 1.107E-07, 1.098E-07, 1.235E-07, 1.213E-07, 1.198E-07, 1.190E-07, 8.670E-07, 8.637E-07, 8.611E-07, 8.592E-07, 4.385E-01, 4.364E-01, 4.315E-01
 5.500E+01, 9.609E-05, 9.513E-05, 1.167E-07, 1.144E-07, 1.128E-07, 1.120E-07, 1.259E-07, 1.237E-07, 1.222E-07, 1.213E-07, 8.836E-07, 8.802E-07, 8.776E-07, 8.756E-07, 4.289E-01, 4.365E-01, 4.307E-01
 5.600E+01, 9.612E-05, 9.511E-05, 1.188E-07, 1.165E-07, 1.149E-07, 1.141E-07, 1.283E-07, 1.261E-07, 1.245E-07, 1.237E-07, 9.002E-07, 8.967E-07, 8.940E-07, 8.921E-07, 4.367E-01, 4.319E-01, 4.325E-01
 5.700E+01, 9.605E-05, 9.518E-05, 1.210E-07, 1.187E-07, 1.171E-07, 1.162E-07, 1.307E-07, 1.284E-07, 1.268E-07, 1.260E-07, 9.168E-07, 9.133E-07, 9.105E-07, 9.086E-07, 4.374E-01, 4.353E-01, 4.398E-01
 5.800E+01, 9.607E-05, 9.514E-05, 1.232E-07, 1.208E-07, 1.192E-07, 1.183E-07, 1.332E-07, 1.308E-07, 1.292E-07, 1.283E-07, 9.334E-07, 9.298E-07, 9.271E-07, 9.250E-07, 4.263E-01, 4.422E-01, 4.368E-01
 5.900E+01, 9.610E-05, 9.515E-05, 1.253E-07, 1.229E-07, 1.213E-07, 1.204E-07, 1.356E-07, 1.332E-07, 1.316E-07, 1.307E-07, 9.500E-07, 9.464E-07, 9.436E-07, 9.416E-07, 4.279E-01, 4.375E-01, 4.323E-01
 6.000E+01, 9.610E-05, 9.517E-05, 1.275E-07, 1.250E-07, 1.234E-07, 1.225E-07, 1.380E-07, 1.355E-07, 1.339E-07, 1.330E-07, 9.666E-07, 9.630E-07, 9.601E-07, 9.581E-07, 4.329E-01, 4.300E-01, 4.422E-01
 6.100E+01, 9.606E-05, 9.512E-05, 1.297E-07, 1.271E-07, 1.255E-07, 1.246E-07, 1.403E-07, 1.379E-07, 1.362E-07, 1.353E-07, 9.833E-07, 9.796E-07, 9.767E-07, 9.747E-07, 4.368E-01, 4.374E-01, 4.355E-01
 6.200E+01, 9.607E-05, 9.513E-05, 1.319E-07, 1.293E-07, 1.277E-07, 1.268E-07, 1.427E-07, 1.402E-07, 1.385E-07, 1.375E-07, 9.999E-07, 9.962E-07, 9.933E-07, 9.912E-07, 4.334E-01, 4.349E-01, 4.383E-01
 6.300E+01, 9.606E-05, 9.509E-05, 1.341E-07, 1.315E-07, 1.298E-07, 1.288E-07, 1.451E-07, 1.425E-07, 1.409E-07, 1.399E-07, 1.017E-06, 1.013E-06, 1.010E-06, 1.008E-06, 4.314E-01, 4.342E-01, 4.347E-01
 6.400E+01, 9.611E-05, 9.514E-05, 1.363E-07, 1.337E-07, 1.319E-07, 1.310E-07, 1.475E-07, 1.449E-07, 1.432E-07, 1.422E-07, 1.033E-06, 1.029E-06, 1.026E-06, 1.024E-06, 4.365E-01, 4.382E-01, 4.296E-01
 6.500E+01, 9.610E-05, 9.511E-05, 1.385E-07, 1.358E-07, 1.340E-07, 1.330E-07, 1.499E-07, 1.473E-07, 1.456E-07, 1.446E-07, 1.050E-06, 1.046E-06, 1.043E-06, 1.041E-06, 4.353E-01, 4.342E-01, 4.362E-01
 6.600E+01, 9.605E-05, 9.511E-05, 1.407E-07, 1.380E-07, 1.362E-07, 1.352E-07, 1.523E-07, 1.496E-07, 1.479E-07, 1.469E-07, 1.066E-06, 1.062E-06, 1.059E-06, 1.057E-06, 4.328E-01, 4.340E-01, 4.342E-01
 6.700E+01, 9.608E-05, 9.515E-05, 1.429E-07, 1.401E-07, 1.383E-07, 1.373E-07, 1.547E-07, 1.520E-07, 1.502E-07, 1.492E-07, 1.083E-06, 1.079E-06, 1.076E-06, 1.074E-06, 4.362E-01, 4.365E-01, 4.364E-01
 6.800E+01, 9.608E-05, 9.513E-05, 1.450E-07, 1.422E-07, 1.404E-07, 1.394E-07, 1.572E-07, 1.544E-07, 1.526E-07, 1.516E-07, 1.100E-06, 1.096E-06, 1.092E-06, 1.090E-06, 4.292E-01, 4.359E-01, 4.350E-01
 6.900E+01, 9.609E-05, 9.516E-05, 1.472E-07, 1.444E-07, 1.425E-07, 1.415E-07, 1.596E-07, 1.568E-07, 1.549E-07, 1.539E-07, 1.116E-06, 1.112E-06, 1.109E-06, 1.107E-06, 4.336E-01, 4.323E-01, 4.314E-01
 7.000E+01, 9.607E-05, 9.516E-05, 1.494E-07, 1.465E-07, 1.446E-07, 1.435E-07, 1.620E-07, 1.591E-07, 1.573E-07, 1.562E-07, 1.133E-06, 1.129E-06, 1.125E-06, 1.123E-06, 4.344E-01, 4.371E-01, 4.384E-01
 7.100E+01, 9.613E-05, 9.515E-05, 1.515E-07, 1.486E-07, 1.467E-07, 1.456E-07, 1.644E-07, 1.614E-07, 1.596E-07, 1.585E-07, 1.149E-06, 1.145E-06, 1.142E-06, 1.140E-06, 4.326E-01, 4.343E-01, 4.337E-01
 7.200E+01, 9.608E-05, 9.517E-05, 1.537E-07, 1.507E-07, 1.488E-07, 1.477E-07, 1.667E-07, 1.638E-07, 1.619E-07, 1.608E-07, 1.166E-06, 1.162E-06, 1.159E-06, 1.156E-06, 4.363E-01, 4.333E-01, 4.371E-01
 7.300E+01, 9.607E-05, 9.518E-05, 1.559E-07, 1.529E-07, 1.509E-07, 1.498E-07, 1.691E-07, 1.661E-07, 1.642E-07, 1.631E-07, 1.183E-06, 1.179E-06, 1.175E-06, 1.173E-06, 4.396E-01, 4.317E-01, 4.400E-01
 7.400E+01, 9.604E-05, 9.514E-05, 1.581E-07, 1.551E-07, 1.531E-07, 1.519E-07, 1.715E-07, 1.684E-07, 1.664E-07, 1.653E-07, 1.199E-06, 1.195E-06, 1.192E-06, 1.189E-06, 4.365E-01, 4.340E-01, 4.364E-01
 7.500E+01, 9.604E-05, 9.511E-05, 1.604E-07, 1.573E-07, 1.553E-07, 1.541E-07, 1.738E-07, 1.707E-07, 1.687E-07, 1.676E-07, 1.216E-06, 1.212E-06, 1.208E-06, 1.206E-06, 4.345E-01, 4.307E-01, 4.313E-01
 7.600E+01, 9.608E-05, 9.514E-05, 1.626E-07, 1.595E-07, 1.574E-07, 1.563E-07, 1.762E-07, 1.730E-07, 1.710E-07, 1.698E-07, 1.233E-06, 1.228E-06, 1.225E-06, 1.222E-06, 4.364E-01, 4.323E-01, 4.352E-01
 7.700E+01, 9.608E-05, 9.514E-05, 1.648E-07, 1.616E-07, 1.596E-07, 1.584E-07, 1.785E-07, 1.753E-07, 1.733E-07, 1.721E-07, 1.249E-06, 1.245E-06, 1.241E-06, 1.239E-06, 4.336E-01, 4.341E-01, 4.394E-01
 7.800E+01, 9.607E-05, 9.510E-05, 1.670E-07, 1.638E-07, 1.617E-07, 1.605E-07, 1.809E-07, 1.777E-07, 1.756E-07, 1.744E-07, 1.266E-06, 1.261E-06, 1.258E-06, 1.255E-06, 4.366E-01, 4.364E-01, 4.310E-01
 7.900E+01, 9.607E-05, 9.518E-05, 1.693E-07, 1.660E-07, 1.638E-07, 1.626E-07, 1.833E-07, 1.800E-07, 1.779E-07, 1.767E-07, 1.283E-06, 1.278E-06, 1.274E-06, 1.272E-06, 4.368E-01, 4.308E-01, 4.327E-01
 8.000E+01, 9.609E-05, 9.518E-05, 1.715E-07, 1.682E-07, 1.660E-07, 1.648E-07, 1.856E-07, 1.823E-07, 1.802E-07, 1.790E-07, 1.299E-06, 1.295E-06, 1.291E-06, 1.289E-06, 4.351E-01, 4.353E-01, 4.391E-01
 8.100E+01, 9.609E-05, 9.512E-05, 1.737E-07, 1.703E-07, 1.681E-07, 1.669E-07, 1.880E-07, 1.846E-07, 1.825E-07, 1.813E-07, 1.316E-06, 1.311E-06, 1.308E-06, 1.305E-06, 4.346E-01, 4.346E-01, 4.383E-01
 8.200E+01, 9.607E-05, 9.514E-05, 1.759E-07, 1.725E-07, 1.702E-07, 1.690E-07, 1.904E-07, 1.870E-07, 1.849E-07, 1.837E-07, 1.333E-06, 1.328E-06, 1.324E-06, 1.322E-06, 4.358E-01, 4.401E-01, 4.321E-01
 8.300E+01, 9.605E-05, 9.516E-05, 1.781E-07, 1.747E-07, 1.724E-07, 1.711E-07, 1.929E-07, 1.894E-07, 1.872E-07, 1.860E-07, 1.349E-06, 1.344E-06, 1.341E-06, 1.338E-06, 4.332E-01, 4.361E-01, 4.353E-01
 8.400E+01, 9.608E-05, 9.510E-05, 1.803E-07, 1.768E-07, 1.745E-07, 1.732E-07, 1.953E-07, 1.918E-07, 1.896E-07, 1.884E-07, 1.366E-06, 1.361E-06, 1.357E-06, 1.355E-06, 4.346E-01, 4.340E-01, 4.397E-01
 8.500E+01, 9.608E-05, 9.511E-05, 1.825E-07, 1.790E-07, 1.767E-07, 1.754E-07, 1.977E-07, 1.942E-07, 1.919E-07, 1.907E-07, 1.382E-06, 1.378E-06, 1.374E-06, 1.371E-06, 4.389E-01, 4.358E-01, 4.417E-01
 8.600E+01, 9.610E-05, 9.514E-05, 1.847E-07, 1.811E-07, 1.788E-07, 1.775E-07, 2.001E-07, 1.965E-07, 1.943E-07, 1.930E-07, 1.399E-06, 1.394E-06, 1.391E-06, 1.388E-06, 4.322E-01, 4.356E-01, 4.333E-01
 8.700E+01, 9.608E-05, 9.509E-05, 1.869E-07, 1.833E-07, 1.809E-07, 1.796E-07, 2.025E-07, 1.989E-07, 1.966E-07, 1.954E-07, 1.416E-06, 1.411E-06, 1.407E-06, 1.404E-06, 4.329E-01, 4.348E-01, 4.389E-01
 8.800E+01, 9.606E-05, 9.512E-05, 1.891E-07, 1.854E-07, 1.831E-07, 1.817E-07, 2.049E-07, 2.013E-07, 1.990E-07, 1.977E-07, 1.432E-06, 1.427E-06, 1.424E-06, 1.421E-06, 4.362E-01, 4.369E-01, 4.322E-01
 8.900E+01, 9.609E-05, 9.509E-05, 1.913E-07, 1.876E-07, 1.852E-07, 1.838E-07, 2.074E-07, 2.037E-07, 2.013E-07, 2.001E-07, 1.449E-06, 1.444E-06, 1.440E-06, 1.437E-06, 4.369E-01, 4.352E-01, 4.347E-01
 9.000E+01, 9.608E-05, 9.513E-05, 1.935E-07, 1.898E-07, 1.874E-07, 1.860E-07, 2.097E-07, 2.060E-07, 2.036E-07, 2.023E-07, 1.466E-06, 1.461E-06, 1.457E-06, 1.454E-06, 4.361E-01, 4.308E-01, 4.327E-01
 9.100E+01, 9.607E-05, 9.512E-05, 1.958E-07, 1.920E-07, 1.895E-07, 1.881E-07, 2.120E-07, 2.082E-07, 2.059E-07, 2.046E-07, 1.482E-06, 1.477E-06, 1.473E-06, 1.470E-06, 4.393E-01, 4.335E-01, 4.328E-01
 9.200E+01, 9.606E-05, 9.515E-05, 1.981E-07, 1.942E-07, 1.917E-07, 1.903E-07, 2.143E-07, 2.105E-07, 2.081E-07, 2.068E-07, 1.499E-06, 1.494E-06, 1.490E-06, 1.487E-06, 4.381E-01, 4.293E-01, 4.354E-01
 9.300E+01, 9.610E-05, 9.515E-05, 2.003E-07, 1.965E-07, 1.939E-07, 1.924E-07, 2.167E-07, 2.129E-07, 2.104E-07, 2.091E-07, 1.515E-06, 1.510E-06, 1.506E-06, 1.503E-06, 4.359E-01, 4.355E-01, 4.304E-01
 9.400E+01, 9.607E-05, 9.516E-05, 2.025E-07, 1.986E-07, 1.960E-07, 1.945E-07, 2.191E-07, 2.152E-07, 2.128E-07, 2.115E-07, 1.532E-06, 1.527E-06, 1.523E-06, 1.520E-06, 4.363E-01, 4.365E-01, 4.320E-01
