s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000278E+001, 9.7099874E-005, 9.6569885E-005, 4.8465883E-015, 2.2635331E-015, 1.0688487E-015, 5.4583618E-016, 9.6392938E-010, 9.5338015E-010, 9.4608055E-010, 9.4162744E-010, 7.1016711E-007, 7.0934658E-007, 7.0850245E-007, 7.0763843E-007, 4.3411398E-001, 4.3629786E-001, 4.3499559E-001
 5.2000388E+001, 9.7097618E-005, 9.6604548E-005, 4.9128652E-015, 2.2960003E-015, 1.0838559E-015, 5.5393255E-016, 9.8378461E-010, 9.7303310E-010, 9.6561326E-010, 9.6108232E-010, 7.2460188E-007, 7.2377713E-007, 7.2292812E-007, 7.2205842E-007, 4.3331981E-001, 4.3480989E-001, 4.3310121E-001
 5.3000497E+001, 9.7097596E-005, 9.6591510E-005, 4.9819564E-015, 2.3308271E-015, 1.1022927E-015, 5.6237090E-016, 1.0033627E-009, 9.9234210E-010, 9.8474651E-010, 9.8016328E-010, 7.3903732E-007, 7.3820866E-007, 7.3735481E-007, 7.3647948E-007, 4.3395624E-001, 4.3382591E-001, 4.3274957E-001
 5.4000081E+001, 9.7076430E-005, 9.6499869E-005, 5.0321164E-015, 2.3568857E-015, 1.1179130E-015, 5.7073461E-016, 1.0231604E-009, 1.0118644E-009, 1.0040802E-009, 9.9940445E-010, 7.5346821E-007, 7.5263517E-007, 7.5177627E-007, 7.5089531E-007, 4.3729591E-001, 4.3945396E-001, 4.3414035E-001
 5.5000191E+001, 9.7104908E-005, 9.6612530E-005, 5.1092638E-015, 2.3897203E-015, 1.1312706E-015, 5.7628151E-016, 1.0429477E-009, 1.0313885E-009, 1.0234088E-009, 1.0186150E-009, 7.6789951E-007, 7.6706203E-007, 7.6619807E-007, 7.6531131E-007, 4.3426737E-001, 4.3615532E-001, 4.3355513E-001
 5.6000300E+001, 9.7093143E-005, 9.6578515E-005, 5.1888065E-015, 2.4316395E-015, 1.1536279E-015, 5.8808539E-016, 1.0625643E-009, 1.0507371E-009, 1.0425869E-009, 1.0377305E-009, 7.8233433E-007, 7.8149270E-007, 7.8062391E-007, 7.7973158E-007, 4.3496308E-001, 4.3695301E-001, 4.3679491E-001
 5.7000409E+001, 9.7109172E-005, 9.6575386E-005, 5.2698574E-015, 2.4705122E-015, 1.1703892E-015, 5.9566443E-016, 1.0821647E-009, 1.0701238E-009, 1.0617928E-009, 1.0568328E-009, 7.9676914E-007, 7.9592331E-007, 7.9504946E-007, 7.9415150E-007, 4.3655494E-001, 4.3144071E-001, 4.3608126E-001
 5.8000519E+001, 9.7103308E-005, 9.6595548E-005, 5.3422440E-015, 2.5061966E-015, 1.1888374E-015, 6.0561855E-016, 1.1016628E-009, 1.0893574E-009, 1.0808718E-009, 1.0758309E-009, 8.1120402E-007, 8.1035398E-007, 8.0947513E-007, 8.0857131E-007, 4.3498075E-001, 4.3576187E-001, 4.3627840E-001
 5.9000103E+001, 9.7095479E-005, 9.6591531E-005, 5.4087806E-015, 2.5405603E-015, 1.2064395E-015, 6.1446994E-016, 1.1213585E-009, 1.1088279E-009, 1.1001933E-009, 1.0950607E-009, 8.2563542E-007, 8.2478124E-007, 8.2389744E-007, 8.2298789E-007, 4.3630165E-001, 4.3654594E-001, 4.3631098E-001
 6.0000212E+001, 9.7074022E-005, 9.6610936E-005, 5.4962219E-015, 2.5823095E-015, 1.2273468E-015, 6.2385237E-016, 1.1410329E-009, 1.1283300E-009, 1.1194949E-009, 1.1141964E-009, 8.4006700E-007, 8.3920878E-007, 8.3832015E-007, 8.3740497E-007, 4.3413794E-001, 4.3424910E-001, 4.2956859E-001
 6.1000322E+001, 9.7073898E-005, 9.6623196E-005, 5.5600767E-015, 2.6134306E-015, 1.2424444E-015, 6.2990526E-016, 1.1607001E-009, 1.1478608E-009, 1.1389112E-009, 1.1335263E-009, 8.5450290E-007, 8.5364042E-007, 8.5274650E-007, 8.5182552E-007, 4.4212401E-001, 4.3341953E-001, 4.3073913E-001
 6.2000431E+001, 9.7071970E-005, 9.6623531E-005, 5.6026677E-015, 2.6309811E-015, 1.2499428E-015, 6.3338101E-016, 1.1800628E-009, 1.1669408E-009, 1.1577594E-009, 1.1522339E-009, 8.6893857E-007, 8.6807194E-007, 8.6717307E-007, 8.6624624E-007, 4.3383661E-001, 4.3216422E-001, 4.2888966E-001
 6.3000015E+001, 9.7077558E-005, 9.6612901E-005, 5.6611201E-015, 2.6574771E-015, 1.2616768E-015, 6.3808432E-016, 1.1994670E-009, 1.1861493E-009, 1.1768501E-009, 1.1713026E-009, 8.8336964E-007, 8.8249885E-007, 8.8159533E-007, 8.8066304E-007, 4.3752182E-001, 4.3677038E-001, 4.3755630E-001
 6.4000125E+001, 9.7108234E-005, 9.6608208E-005, 5.7067197E-015, 2.6789990E-015, 1.2717903E-015, 6.4150040E-016, 1.2193416E-009, 1.2058503E-009, 1.1964220E-009, 1.1908199E-009, 8.9779991E-007, 8.9692475E-007, 8.9601616E-007, 8.9507819E-007, 4.3974510E-001, 4.3387136E-001, 4.3990874E-001
 6.5000234E+001, 9.7077296E-005, 9.6588170E-005, 5.7822780E-015, 2.7193677E-015, 1.2932805E-015, 6.5270654E-016, 1.2392546E-009, 1.2256016E-009, 1.2160472E-009, 1.2103867E-009, 9.1223433E-007, 9.1135490E-007, 9.1044149E-007, 9.0949794E-007, 4.2989987E-001, 4.3799481E-001, 4.3396258E-001
 6.6000343E+001, 9.7045755E-005, 9.6612166E-005, 5.8265918E-015, 2.7408121E-015, 1.3043370E-015, 6.5759064E-016, 1.2588657E-009, 1.2449767E-009, 1.2352646E-009, 1.2295197E-009, 9.2666937E-007, 9.2578563E-007, 9.2486721E-007, 9.2391781E-007, 4.3926159E-001, 4.2997083E-001, 4.3014643E-001
 6.7000453E+001, 9.7064963E-005, 9.6542499E-005, 5.8548459E-015, 2.7536560E-015, 1.3098813E-015, 6.6019230E-016, 1.2782887E-009, 1.2641614E-009, 1.2542545E-009, 1.2484136E-009, 9.4110459E-007, 9.4021675E-007, 9.3929327E-007, 9.3833802E-007, 4.3757585E-001, 4.3369964E-001, 4.3916237E-001
 6.8000037E+001, 9.7082382E-005, 9.6596072E-005, 5.9000296E-015, 2.7772485E-015, 1.3226077E-015, 6.6578907E-016, 1.2980585E-009, 1.2837458E-009, 1.2737514E-009, 1.2678758E-009, 9.5553571E-007, 9.5464361E-007, 9.5371513E-007, 9.5275408E-007, 4.3462452E-001, 4.3969938E-001, 4.4073105E-001
 6.9000146E+001, 9.7081684E-005, 9.6578246E-005, 5.9619515E-015, 2.8091407E-015, 1.3365203E-015, 6.7223367E-016, 1.3176420E-009, 1.3031369E-009, 1.2930496E-009, 1.2871509E-009, 9.6996632E-007, 9.6906990E-007, 9.6813642E-007, 9.6716974E-007, 4.3716887E-001, 4.3287471E-001, 4.3748555E-001
 7.0000256E+001, 9.7075579E-005, 9.6639102E-005, 6.0080737E-015, 2.8322378E-015, 1.3491850E-015, 6.7857318E-016, 1.3376540E-009, 1.3229066E-009, 1.3126482E-009, 1.3066002E-009, 9.8440103E-007, 9.8350040E-007, 9.8256180E-007, 9.8158944E-007, 4.3339285E-001, 4.4360048E-001, 4.3541095E-001
 7.1000365E+001, 9.7069889E-005, 9.6575299E-005, 6.0397765E-015, 2.8482508E-015, 1.3592234E-015, 6.8350196E-016, 1.3574227E-009, 1.3425585E-009, 1.3322264E-009, 1.3261148E-009, 9.9883550E-007, 9.9793067E-007, 9.9698730E-007, 9.9600948E-007, 4.3171433E-001, 4.3646681E-001, 4.3492711E-001
 7.2000474E+001, 9.7075303E-005, 9.6640739E-005, 6.0796035E-015, 2.8657598E-015, 1.3673796E-015, 6.8733674E-016, 1.3769130E-009, 1.3618955E-009, 1.3514719E-009, 1.3452855E-009, 1.0132699E-006, 1.0123607E-006, 1.0114125E-006, 1.0104291E-006, 4.3548292E-001, 4.3100572E-001, 4.4018173E-001
 7.3000059E+001, 9.7106604E-005, 9.6586395E-005, 6.1196657E-015, 2.8837978E-015, 1.3751829E-015, 6.9009272E-016, 1.3964427E-009, 1.3812023E-009, 1.3706164E-009, 1.3643152E-009, 1.0277004E-006, 1.0267869E-006, 1.0258337E-006, 1.0248444E-006, 4.3278870E-001, 4.3539125E-001, 4.3495503E-001
 7.4000168E+001, 9.7049488E-005, 9.6562282E-005, 6.1649845E-015, 2.9032418E-015, 1.3832019E-015, 6.9396017E-016, 1.4165165E-009, 1.4010751E-009, 1.3903325E-009, 1.3838974E-009, 1.0421314E-006, 1.0412139E-006, 1.0402557E-006, 1.0392608E-006, 4.3304303E-001, 4.3859541E-001, 4.3956804E-001
 7.5000277E+001, 9.7069053E-005, 9.6606505E-005, 6.2098916E-015, 2.9238015E-015, 1.3918895E-015, 6.9715804E-016, 1.4365171E-009, 1.4209610E-009, 1.4101611E-009, 1.4036663E-009, 1.0565661E-006, 1.0556442E-006, 1.0546810E-006, 1.0536802E-006, 4.3670991E-001, 4.3387219E-001, 4.3655840E-001
