s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.0004113E+000, 9.8472323E-005, 9.7567390E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7526169E-008, 1.7216010E-008, 1.7013406E-008, 1.6897880E-008, 1.2298371E-007, 1.2191965E-007, 1.2098421E-007, 1.2013965E-007
 1.0000521E+001, 9.8478900E-005, 9.7585566E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0030443E-008, 1.9683309E-008, 1.9450859E-008, 1.9318128E-008, 1.4015900E-007, 1.3904560E-007, 1.3806863E-007, 1.3718854E-007
 1.1000105E+001, 9.8466415E-005, 9.7541269E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2669834E-008, 2.2275779E-008, 2.2009649E-008, 2.1850518E-008, 1.5735503E-007, 1.5617091E-007, 1.5514304E-007, 1.5423704E-007
 1.2000214E+001, 9.8471101E-005, 9.7562224E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5261221E-008, 2.4817279E-008, 2.4515618E-008, 2.4334302E-008, 1.7451561E-007, 1.7326531E-007, 1.7218791E-007, 1.7124947E-007
 1.3000324E+001, 9.8490222E-005, 9.7591626E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7842242E-008, 2.7336618E-008, 2.6985768E-008, 2.6776675E-008, 1.9170599E-007, 1.9038818E-007, 1.8926505E-007, 1.8828413E-007
 1.4000433E+001, 9.8506716E-005, 9.7595133E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0504751E-008, 2.9962887E-008, 2.9591140E-008, 2.9363141E-008, 2.0893228E-007, 2.0756208E-007, 2.0639524E-007, 2.0536818E-007
 1.5000017E+001, 9.8500503E-005, 9.7600474E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3096747E-008, 3.2534516E-008, 3.2149511E-008, 3.1917629E-008, 2.2614849E-007, 2.2471838E-007, 2.2350375E-007, 2.2243812E-007
 1.6000127E+001, 9.8503726E-005, 9.7557597E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5663962E-008, 3.5054573E-008, 3.4640074E-008, 3.4397015E-008, 2.4336083E-007, 2.4189509E-007, 2.4065994E-007, 2.3957085E-007
 1.7000236E+001, 9.8482582E-005, 9.7559030E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8255475E-008, 3.7588194E-008, 3.7132779E-008, 3.6864805E-008, 2.6055247E-007, 2.5905055E-007, 2.5778559E-007, 2.5667552E-007
 1.8000345E+001, 9.8476048E-005, 9.7598902E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0818765E-008, 4.0119023E-008, 3.9643485E-008, 3.9359936E-008, 2.7767777E-007, 2.7612271E-007, 2.7481423E-007, 2.7367227E-007
 1.9000455E+001, 9.8498022E-005, 9.7582430E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3376840E-008, 4.2634802E-008, 4.2135788E-008, 4.1840178E-008, 2.9485597E-007, 2.9324897E-007, 2.9190088E-007, 2.9073365E-007
 2.0000039E+001, 9.8473749E-005, 9.7566473E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5961588E-008, 4.5172186E-008, 4.4637360E-008, 4.4315946E-008, 3.1196933E-007, 3.1031715E-007, 3.0895072E-007, 3.0778628E-007
 2.1000148E+001, 9.8480981E-005, 9.7571326E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8575270E-008, 4.7733153E-008, 4.7179604E-008, 4.6857547E-008, 3.2912519E-007, 3.2741556E-007, 3.2600326E-007, 3.2481307E-007
 2.2000258E+001, 9.8498735E-005, 9.7588025E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1145925E-008, 5.0263090E-008, 4.9686399E-008, 4.9349680E-008, 3.4631159E-007, 3.4456158E-007, 3.4311921E-007, 3.4190890E-007
 2.3000367E+001, 9.8463897E-005, 9.7551201E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3727049E-008, 5.2791616E-008, 5.2181413E-008, 5.1825747E-008, 3.6341640E-007, 3.6160645E-007, 3.6012838E-007, 3.5889946E-007
 2.4000476E+001, 9.8524833E-005, 9.7595301E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6281447E-008, 5.5301317E-008, 5.4655054E-008, 5.4278832E-008, 3.8064704E-007, 3.7877999E-007, 3.7725837E-007, 3.7600199E-007
 2.5000061E+001, 9.8509583E-005, 9.7581535E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8833635E-008, 5.7805480E-008, 5.7122985E-008, 5.6725483E-008, 3.9779027E-007, 3.9588730E-007, 3.9435130E-007, 3.9308077E-007
 2.6000170E+001, 9.8476194E-005, 9.7568496E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1427571E-008, 6.0342245E-008, 5.9619303E-008, 5.9198957E-008, 4.1498248E-007, 4.1302337E-007, 4.1146123E-007, 4.1018205E-007
 2.7000279E+001, 9.8463286E-005, 9.7561788E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4026125E-008, 6.2891324E-008, 6.2134802E-008, 6.1694834E-008, 4.3227209E-007, 4.3025733E-007, 4.2865756E-007, 4.2734638E-007
 2.8000389E+001, 9.8460318E-005, 9.7567667E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6594637E-008, 6.5409679E-008, 6.4618682E-008, 6.4152346E-008, 4.4953910E-007, 4.4745772E-007, 4.4581122E-007, 4.4445767E-007
 2.9000498E+001, 9.8486678E-005, 9.7575299E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9170504E-008, 6.7954936E-008, 6.7130529E-008, 6.6633127E-008, 4.6675046E-007, 4.6460573E-007, 4.6292772E-007, 4.6157234E-007
 3.0000082E+001, 9.8488490E-005, 9.7565520E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1819173E-008, 7.0553916E-008, 6.9690664E-008, 6.9163733E-008, 4.8385522E-007, 4.8167084E-007, 4.7997634E-007, 4.7863011E-007
 3.1000192E+001, 9.8474782E-005, 9.7568918E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4440727E-008, 7.3137791E-008, 7.2254245E-008, 7.1709032E-008, 5.0099391E-007, 4.9875661E-007, 4.9701828E-007, 4.9564187E-007
 3.2000301E+001, 9.8505545E-005, 9.7586337E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7024083E-008, 7.5682195E-008, 7.4777759E-008, 7.4221965E-008, 5.1816943E-007, 5.1588160E-007, 5.1409626E-007, 5.1267961E-007
 3.3000410E+001, 9.8479461E-005, 9.7559947E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9645638E-008, 7.8248547E-008, 7.7322468E-008, 7.6760458E-008, 5.3532204E-007, 5.3297163E-007, 5.3113718E-007, 5.2969114E-007
 3.4000520E+001, 9.8480712E-005, 9.7553711E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2217646E-008, 8.0790933E-008, 7.9852057E-008, 7.9276951E-008, 5.5252684E-007, 5.5011753E-007, 5.4824307E-007, 5.4677815E-007
 3.5000104E+001, 9.8514814E-005, 9.7623430E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4777000E-008, 8.3311349E-008, 8.2346688E-008, 8.1760682E-008, 5.6969708E-007, 5.6722610E-007, 5.6531036E-007, 5.6381862E-007
 3.6000213E+001, 9.8478333E-005, 9.7561999E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7374616E-008, 8.5866517E-008, 8.4872426E-008, 8.4266340E-008, 5.8687408E-007, 5.8435660E-007, 5.8241380E-007, 5.8089864E-007
 3.7000323E+001, 9.8488585E-005, 9.7556251E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9996355E-008, 8.8442931E-008, 8.7425299E-008, 8.6803702E-008, 6.0400441E-007, 6.0144725E-007, 5.9948604E-007, 5.9796133E-007
 3.8000432E+001, 9.8519362E-005, 9.7581040E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2557890E-008, 9.0963354E-008, 8.9925855E-008, 8.9297764E-008, 6.2114282E-007, 6.1852478E-007, 6.1652162E-007, 6.1495518E-007
 3.9000016E+001, 9.8483244E-005, 9.7564494E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5203610E-008, 9.3571501E-008, 9.2512941E-008, 9.1873922E-008, 6.3836433E-007, 6.3568092E-007, 6.3362046E-007, 6.3201907E-007
 4.0000126E+001, 9.8484932E-005, 9.7571574E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7871961E-008, 9.6205639E-008, 9.5108241E-008, 9.4443436E-008, 6.5554093E-007, 6.5278743E-007, 6.5068343E-007, 6.4906396E-007
 4.1000235E+001, 9.8498815E-005, 9.7591925E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0040991E-007, 9.8714544E-008, 9.7594764E-008, 9.6922001E-008, 6.7270969E-007, 6.6989378E-007, 6.6775914E-007, 6.6612148E-007
 4.2000344E+001, 9.8471639E-005, 9.7576150E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0295261E-007, 1.0118895E-007, 1.0002103E-007, 9.9332233E-008, 6.8990431E-007, 6.8702883E-007, 6.8486594E-007, 6.8320662E-007
 4.3000454E+001, 9.8461729E-005, 9.7600197E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0557321E-007, 1.0376097E-007, 1.0255749E-007, 1.0185142E-007, 7.0705642E-007, 7.0414558E-007, 7.0196040E-007, 7.0027954E-007
 4.4000038E+001, 9.8507757E-005, 9.7588258E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0818214E-007, 1.0633870E-007, 1.0512046E-007, 1.0440518E-007, 7.2422546E-007, 7.2126119E-007, 7.1904708E-007, 7.1735678E-007
 4.5000147E+001, 9.8518605E-005, 9.7616787E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1072030E-007, 1.0882831E-007, 1.0758273E-007, 1.0685356E-007, 7.4137347E-007, 7.3834462E-007, 7.3608419E-007, 7.3437002E-007
 4.6000257E+001, 9.8507495E-005, 9.7603377E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1327482E-007, 1.1132183E-007, 1.1003942E-007, 1.0929034E-007, 7.5852614E-007, 7.5543346E-007, 7.5313318E-007, 7.5138752E-007
 4.7000366E+001, 9.8484619E-005, 9.7616939E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1584610E-007, 1.1385092E-007, 1.1253874E-007, 1.1177309E-007, 7.7570360E-007, 7.7254776E-007, 7.7020582E-007, 7.6843315E-007
 4.8000475E+001, 9.8474840E-005, 9.7580749E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1840966E-007, 1.1635659E-007, 1.1499433E-007, 1.1419935E-007, 7.9291345E-007, 7.8969981E-007, 7.8732319E-007, 7.8553273E-007
 4.9000060E+001, 9.8503719E-005, 9.7611686E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2095062E-007, 1.1885436E-007, 1.1746451E-007, 1.1663693E-007, 8.1009267E-007, 8.0684293E-007, 8.0444556E-007, 8.0264334E-007
 5.0000169E+001, 9.8502722E-005, 9.7596872E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2348782E-007, 1.2135783E-007, 1.1994808E-007, 1.1911163E-007, 8.2727672E-007, 8.2397958E-007, 8.2155026E-007, 8.1971496E-007
 5.1000278E+001, 9.8517943E-005, 9.7560667E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2608645E-007, 1.2390888E-007, 1.2247312E-007, 1.2163117E-007, 8.4437698E-007, 8.4102578E-007, 8.3855247E-007, 8.3669454E-007
 5.2000388E+001, 9.8513010E-005, 9.7604374E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2874335E-007, 1.2652090E-007, 1.2505778E-007, 1.2420004E-007, 8.6150794E-007, 8.5810160E-007, 8.5559105E-007, 8.5371073E-007
 5.3000497E+001, 9.8488854E-005, 9.7568489E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3136443E-007, 1.2909635E-007, 1.2761323E-007, 1.2674997E-007, 8.7860730E-007, 8.7514729E-007, 8.7259400E-007, 8.7069395E-007
 5.4000081E+001, 9.8483033E-005, 9.7604126E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3390130E-007, 1.3160131E-007, 1.3009431E-007, 1.2921302E-007, 8.9581442E-007, 8.9228968E-007, 8.8969688E-007, 8.8778251E-007
 5.5000191E+001, 9.8502998E-005, 9.7582400E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3652507E-007, 1.3418581E-007, 1.3265189E-007, 1.3174476E-007, 9.1296556E-007, 9.0939022E-007, 9.0676303E-007, 9.0482820E-007
 5.6000300E+001, 9.8497396E-005, 9.7561540E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3915212E-007, 1.3676602E-007, 1.3518950E-007, 1.3425020E-007, 9.3018690E-007, 9.2654460E-007, 9.2387427E-007, 9.2190959E-007
 5.7000409E+001, 9.8477642E-005, 9.7613898E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4171758E-007, 1.3930914E-007, 1.3771275E-007, 1.3676318E-007, 9.4741836E-007, 9.4372609E-007, 9.4100773E-007, 9.3901389E-007
 5.8000519E+001, 9.8492259E-005, 9.7572542E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4434825E-007, 1.4190390E-007, 1.4028640E-007, 1.3933281E-007, 9.6452516E-007, 9.6079805E-007, 9.5805831E-007, 9.5605742E-007
 5.9000103E+001, 9.8496312E-005, 9.7581098E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4689857E-007, 1.4442928E-007, 1.4279679E-007, 1.4184103E-007, 9.8166481E-007, 9.7788859E-007, 9.7510576E-007, 9.7307338E-007
 6.0000212E+001, 9.8492332E-005, 9.7627431E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4947180E-007, 1.4696084E-007, 1.4530323E-007, 1.4432351E-007, 9.9884858E-007, 9.9502734E-007, 9.9221677E-007, 9.9017143E-007
 6.1000322E+001, 9.8515673E-005, 9.7606360E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5210071E-007, 1.4953990E-007, 1.4784949E-007, 1.4684370E-007, 1.0159940E-006, 1.0121313E-006, 1.0092925E-006, 1.0072342E-006
 6.2000431E+001, 9.8496479E-005, 9.7622309E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5470913E-007, 1.5211879E-007, 1.5040436E-007, 1.4938229E-007, 1.0331789E-006, 1.0292600E-006, 1.0263838E-006, 1.0243043E-006
 6.3000015E+001, 9.8497505E-005, 9.7585835E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5728303E-007, 1.5464700E-007, 1.5290453E-007, 1.5186816E-007, 1.0504338E-006, 1.0464519E-006, 1.0435348E-006, 1.0414351E-006
 6.4000125E+001, 9.8522534E-005, 9.7590884E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984880E-007, 1.5717063E-007, 1.5540216E-007, 1.5436390E-007, 1.0675900E-006, 1.0635526E-006, 1.0606020E-006, 1.0584921E-006
 6.5000234E+001, 9.8493445E-005, 9.7624201E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6240924E-007, 1.5967773E-007, 1.5787813E-007, 1.5682598E-007, 1.0847461E-006, 1.0806386E-006, 1.0776472E-006, 1.0755177E-006
 6.6000343E+001, 9.8479206E-005, 9.7541357E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6498325E-007, 1.6220410E-007, 1.6037664E-007, 1.5930965E-007, 1.1019910E-006, 1.0978343E-006, 1.0948105E-006, 1.0926509E-006
 6.7000453E+001, 9.8501332E-005, 9.7576492E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6757929E-007, 1.6475222E-007, 1.6287784E-007, 1.6177817E-007, 1.1192153E-006, 1.1150128E-006, 1.1119529E-006, 1.1097628E-006
 6.8000037E+001, 9.8509016E-005, 9.7581389E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7027428E-007, 1.6739388E-007, 1.6548242E-007, 1.6435995E-007, 1.1363588E-006, 1.1321215E-006, 1.1290369E-006, 1.1268376E-006
 6.9000146E+001, 9.8490884E-005, 9.7616510E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7286669E-007, 1.6994456E-007, 1.6801063E-007, 1.6688715E-007, 1.1534805E-006, 1.1492091E-006, 1.1461038E-006, 1.1439053E-006
 7.0000256E+001, 9.8517688E-005, 9.7569151E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7546354E-007, 1.7248492E-007, 1.7051767E-007, 1.6937221E-007, 1.1706493E-006, 1.1663354E-006, 1.1632090E-006, 1.1609905E-006
 7.1000365E+001, 9.8495519E-005, 9.7556265E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7808483E-007, 1.7504416E-007, 1.7303242E-007, 1.7185815E-007, 1.1878470E-006, 1.1834969E-006, 1.1803296E-006, 1.1780755E-006
 7.2000474E+001, 9.8499280E-005, 9.7589524E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8068900E-007, 1.7760696E-007, 1.7557566E-007, 1.7439771E-007, 1.2050247E-006, 1.2006400E-006, 1.1974331E-006, 1.1951500E-006
 7.3000059E+001, 9.8489618E-005, 9.7576849E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8328917E-007, 1.8016763E-007, 1.7811391E-007, 1.7692578E-007, 1.2221326E-006, 1.2177040E-006, 1.2144571E-006, 1.2121478E-006
 7.4000168E+001, 9.8486635E-005, 9.7570744E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8583002E-007, 1.8265898E-007, 1.8057746E-007, 1.7937897E-007, 1.2392416E-006, 1.2347457E-006, 1.2314597E-006, 1.2291420E-006
 7.5000277E+001, 9.8496130E-005, 9.7587181E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8836865E-007, 1.8513771E-007, 1.8301283E-007, 1.8178606E-007, 1.2563873E-006, 1.2518343E-006, 1.2485056E-006, 1.2461668E-006
 7.6000387E+001, 9.8498633E-005, 9.7612450E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9094431E-007, 1.8766977E-007, 1.8551857E-007, 1.8428194E-007, 1.2736193E-006, 1.2690233E-006, 1.2656670E-006, 1.2633174E-006
 7.7000496E+001, 9.8498756E-005, 9.7602606E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9352099E-007, 1.9022596E-007, 1.8805491E-007, 1.8680768E-007, 1.2908137E-006, 1.2861640E-006, 1.2827710E-006, 1.2803940E-006
 7.8000080E+001, 9.8481061E-005, 9.7570191E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9607388E-007, 1.9275392E-007, 1.9056709E-007, 1.8930994E-007, 1.3080248E-006, 1.3033003E-006, 1.2998541E-006, 1.2974456E-006
 7.9000190E+001, 9.8476041E-005, 9.7589931E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9865374E-007, 1.9529635E-007, 1.9309452E-007, 1.9183096E-007, 1.3252122E-006, 1.3204201E-006, 1.3169272E-006, 1.3144850E-006
 8.0000299E+001, 9.8499637E-005, 9.7558484E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0119462E-007, 1.9779239E-007, 1.9556518E-007, 1.9428934E-007, 1.3423961E-006, 1.3375486E-006, 1.3340157E-006, 1.3315404E-006
 8.1000408E+001, 9.8499193E-005, 9.7554446E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0376753E-007, 2.0032141E-007, 1.9806846E-007, 1.9677466E-007, 1.3595437E-006, 1.3546485E-006, 1.3510830E-006, 1.3485773E-006
 8.2000518E+001, 9.8456258E-005, 9.7601202E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0631137E-007, 2.0284523E-007, 2.0058501E-007, 1.9929946E-007, 1.3767625E-006, 1.3718004E-006, 1.3681864E-006, 1.3656467E-006
 8.3000102E+001, 9.8484103E-005, 9.7561955E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0887775E-007, 2.0537740E-007, 2.0310344E-007, 2.0180789E-007, 1.3938646E-006, 1.3888398E-006, 1.3851923E-006, 1.3826428E-006
 8.4000211E+001, 9.8521086E-005, 9.7586351E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1141808E-007, 2.0788991E-007, 2.0561079E-007, 2.0432189E-007, 1.4109594E-006, 1.4058731E-006, 1.4021880E-006, 1.3996205E-006
 8.5000321E+001, 9.8465243E-005, 9.7538417E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1400461E-007, 2.1043246E-007, 2.0813896E-007, 2.0684219E-007, 1.4281002E-006, 1.4229601E-006, 1.4192344E-006, 1.4166493E-006
 8.6000430E+001, 9.8506564E-005, 9.7576725E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1663691E-007, 2.1302168E-007, 2.1069454E-007, 2.0937628E-007, 1.4453003E-006, 1.4400905E-006, 1.4363121E-006, 1.4336950E-006
 8.7000014E+001, 9.8479482E-005, 9.7609518E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1925574E-007, 2.1559629E-007, 2.1323369E-007, 2.1189781E-007, 1.4624852E-006, 1.4572261E-006, 1.4534174E-006, 1.4507732E-006
 8.8000124E+001, 9.8476019E-005, 9.7560223E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2184302E-007, 2.1813345E-007, 2.1572552E-007, 2.1435972E-007, 1.4797289E-006, 1.4744048E-006, 1.4705480E-006, 1.4678683E-006
 8.9000233E+001, 9.8476892E-005, 9.7565375E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2442046E-007, 2.2067753E-007, 2.1824471E-007, 2.1685656E-007, 1.4968814E-006, 1.4914831E-006, 1.4875857E-006, 1.4848915E-006
 9.0000342E+001, 9.8521858E-005, 9.7577649E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2704461E-007, 2.2325690E-007, 2.2080000E-007, 2.1939091E-007, 1.5140237E-006, 1.5085570E-006, 1.5046039E-006, 1.5018821E-006
