s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.636E-05, 9.567E-05, 3.866E-08, 3.788E-08, 3.737E-08, 3.708E-08, 3.949E-08, 3.874E-08, 3.827E-08, 3.805E-08, 1.178E-07, 1.167E-07, 1.160E-07, 1.155E-07, 4.343E-01, 4.301E-01, 4.355E-01
 2.000E+01, 9.637E-05, 9.567E-05, 4.101E-08, 4.019E-08, 3.965E-08, 3.933E-08, 4.189E-08, 4.111E-08, 4.061E-08, 4.037E-08, 1.246E-07, 1.235E-07, 1.227E-07, 1.222E-07, 4.358E-01, 4.346E-01, 4.293E-01
 2.100E+01, 9.636E-05, 9.570E-05, 4.326E-08, 4.241E-08, 4.185E-08, 4.151E-08, 4.430E-08, 4.348E-08, 4.295E-08, 4.270E-08, 1.315E-07, 1.303E-07, 1.295E-07, 1.290E-07, 4.303E-01, 4.340E-01, 4.302E-01
 2.200E+01, 9.636E-05, 9.566E-05, 4.552E-08, 4.463E-08, 4.404E-08, 4.370E-08, 4.670E-08, 4.582E-08, 4.526E-08, 4.498E-08, 1.384E-07, 1.372E-07, 1.363E-07, 1.358E-07, 4.334E-01, 4.341E-01, 4.315E-01
 2.300E+01, 9.638E-05, 9.567E-05, 4.782E-08, 4.690E-08, 4.629E-08, 4.594E-08, 4.908E-08, 4.815E-08, 4.755E-08, 4.726E-08, 1.453E-07, 1.440E-07, 1.431E-07, 1.426E-07, 4.327E-01, 4.333E-01, 4.304E-01
 2.400E+01, 9.638E-05, 9.571E-05, 5.013E-08, 4.916E-08, 4.853E-08, 4.817E-08, 5.146E-08, 5.049E-08, 4.987E-08, 4.957E-08, 1.522E-07, 1.509E-07, 1.499E-07, 1.493E-07, 4.292E-01, 4.320E-01, 4.331E-01
 2.500E+01, 9.636E-05, 9.566E-05, 5.242E-08, 5.140E-08, 5.075E-08, 5.037E-08, 5.381E-08, 5.281E-08, 5.218E-08, 5.188E-08, 1.591E-07, 1.577E-07, 1.568E-07, 1.562E-07, 4.304E-01, 4.289E-01, 4.315E-01
 2.600E+01, 9.638E-05, 9.571E-05, 5.476E-08, 5.369E-08, 5.301E-08, 5.264E-08, 5.610E-08, 5.506E-08, 5.442E-08, 5.411E-08, 1.659E-07, 1.646E-07, 1.636E-07, 1.629E-07, 4.329E-01, 4.297E-01, 4.351E-01
 2.700E+01, 9.637E-05, 9.567E-05, 5.702E-08, 5.591E-08, 5.522E-08, 5.483E-08, 5.845E-08, 5.736E-08, 5.669E-08, 5.638E-08, 1.728E-07, 1.714E-07, 1.704E-07, 1.697E-07, 4.312E-01, 4.374E-01, 4.297E-01
 2.800E+01, 9.636E-05, 9.570E-05, 5.931E-08, 5.815E-08, 5.742E-08, 5.702E-08, 6.087E-08, 5.975E-08, 5.905E-08, 5.871E-08, 1.796E-07, 1.782E-07, 1.771E-07, 1.765E-07, 4.346E-01, 4.325E-01, 4.385E-01
 2.900E+01, 9.636E-05, 9.567E-05, 6.169E-08, 6.049E-08, 5.973E-08, 5.931E-08, 6.320E-08, 6.206E-08, 6.134E-08, 6.099E-08, 1.865E-07, 1.850E-07, 1.840E-07, 1.833E-07, 4.369E-01, 4.295E-01, 4.333E-01
 3.000E+01, 9.636E-05, 9.567E-05, 6.408E-08, 6.283E-08, 6.204E-08, 6.161E-08, 6.556E-08, 6.438E-08, 6.364E-08, 6.327E-08, 1.934E-07, 1.919E-07, 1.908E-07, 1.901E-07, 4.344E-01, 4.315E-01, 4.310E-01
 3.100E+01, 9.636E-05, 9.569E-05, 6.642E-08, 6.513E-08, 6.433E-08, 6.388E-08, 6.791E-08, 6.669E-08, 6.592E-08, 6.554E-08, 2.003E-07, 1.987E-07, 1.975E-07, 1.969E-07, 4.365E-01, 4.354E-01, 4.301E-01
 3.200E+01, 9.636E-05, 9.567E-05, 6.874E-08, 6.742E-08, 6.660E-08, 6.615E-08, 7.023E-08, 6.897E-08, 6.817E-08, 6.775E-08, 2.072E-07, 2.055E-07, 2.044E-07, 2.037E-07, 4.313E-01, 4.314E-01, 4.389E-01
 3.300E+01, 9.634E-05, 9.567E-05, 7.103E-08, 6.967E-08, 6.882E-08, 6.836E-08, 7.259E-08, 7.129E-08, 7.047E-08, 7.005E-08, 2.141E-07, 2.124E-07, 2.112E-07, 2.105E-07, 4.290E-01, 4.320E-01, 4.288E-01
 3.400E+01, 9.637E-05, 9.568E-05, 7.332E-08, 7.191E-08, 7.103E-08, 7.055E-08, 7.497E-08, 7.365E-08, 7.281E-08, 7.237E-08, 2.210E-07, 2.192E-07, 2.180E-07, 2.173E-07, 4.310E-01, 4.354E-01, 4.362E-01
 3.500E+01, 9.636E-05, 9.568E-05, 7.563E-08, 7.416E-08, 7.324E-08, 7.275E-08, 7.728E-08, 7.591E-08, 7.506E-08, 7.462E-08, 2.279E-07, 2.261E-07, 2.249E-07, 2.242E-07, 4.327E-01, 4.274E-01, 4.376E-01
 3.600E+01, 9.637E-05, 9.568E-05, 7.787E-08, 7.635E-08, 7.541E-08, 7.493E-08, 7.966E-08, 7.824E-08, 7.735E-08, 7.688E-08, 2.349E-07, 2.330E-07, 2.317E-07, 2.310E-07, 4.273E-01, 4.394E-01, 4.312E-01
 3.700E+01, 9.636E-05, 9.566E-05, 8.015E-08, 7.860E-08, 7.764E-08, 7.714E-08, 8.208E-08, 8.063E-08, 7.970E-08, 7.921E-08, 2.417E-07, 2.398E-07, 2.385E-07, 2.378E-07, 4.383E-01, 4.343E-01, 4.305E-01
 3.800E+01, 9.638E-05, 9.569E-05, 8.245E-08, 8.087E-08, 7.991E-08, 7.941E-08, 8.445E-08, 8.297E-08, 8.202E-08, 8.152E-08, 2.486E-07, 2.467E-07, 2.453E-07, 2.446E-07, 4.283E-01, 4.281E-01, 4.331E-01
 3.900E+01, 9.637E-05, 9.568E-05, 8.471E-08, 8.309E-08, 8.210E-08, 8.159E-08, 8.679E-08, 8.528E-08, 8.432E-08, 8.382E-08, 2.555E-07, 2.535E-07, 2.521E-07, 2.513E-07, 4.305E-01, 4.317E-01, 4.366E-01
 4.000E+01, 9.638E-05, 9.569E-05, 8.694E-08, 8.526E-08, 8.424E-08, 8.373E-08, 8.915E-08, 8.760E-08, 8.661E-08, 8.609E-08, 2.624E-07, 2.604E-07, 2.589E-07, 2.582E-07, 4.288E-01, 4.335E-01, 4.281E-01
 4.100E+01, 9.635E-05, 9.567E-05, 8.920E-08, 8.746E-08, 8.641E-08, 8.587E-08, 9.155E-08, 8.995E-08, 8.895E-08, 8.843E-08, 2.693E-07, 2.672E-07, 2.657E-07, 2.649E-07, 4.292E-01, 4.344E-01, 4.338E-01
 4.200E+01, 9.635E-05, 9.570E-05, 9.151E-08, 8.973E-08, 8.864E-08, 8.808E-08, 9.391E-08, 9.229E-08, 9.126E-08, 9.073E-08, 2.761E-07, 2.740E-07, 2.725E-07, 2.717E-07, 4.368E-01, 4.331E-01, 4.332E-01
 4.300E+01, 9.636E-05, 9.565E-05, 9.386E-08, 9.206E-08, 9.095E-08, 9.038E-08, 9.626E-08, 9.460E-08, 9.354E-08, 9.298E-08, 2.831E-07, 2.809E-07, 2.794E-07, 2.786E-07, 4.327E-01, 4.313E-01, 4.361E-01
 4.400E+01, 9.637E-05, 9.564E-05, 9.621E-08, 9.438E-08, 9.324E-08, 9.265E-08, 9.863E-08, 9.692E-08, 9.582E-08, 9.524E-08, 2.900E-07, 2.878E-07, 2.863E-07, 2.854E-07, 4.344E-01, 4.350E-01, 4.319E-01
 4.500E+01, 9.638E-05, 9.569E-05, 9.849E-08, 9.664E-08, 9.549E-08, 9.489E-08, 1.010E-07, 9.924E-08, 9.812E-08, 9.752E-08, 2.969E-07, 2.947E-07, 2.931E-07, 2.922E-07, 4.333E-01, 4.272E-01, 4.335E-01
 4.600E+01, 9.637E-05, 9.568E-05, 1.008E-07, 9.887E-08, 9.770E-08, 9.709E-08, 1.034E-07, 1.016E-07, 1.004E-07, 9.981E-08, 3.038E-07, 3.015E-07, 2.999E-07, 2.990E-07, 4.370E-01, 4.314E-01, 4.327E-01
 4.700E+01, 9.637E-05, 9.567E-05, 1.030E-07, 1.011E-07, 9.992E-08, 9.930E-08, 1.057E-07, 1.039E-07, 1.027E-07, 1.021E-07, 3.107E-07, 3.083E-07, 3.067E-07, 3.058E-07, 4.258E-01, 4.360E-01, 4.315E-01
 4.800E+01, 9.639E-05, 9.569E-05, 1.053E-07, 1.033E-07, 1.021E-07, 1.015E-07, 1.081E-07, 1.062E-07, 1.050E-07, 1.044E-07, 3.176E-07, 3.152E-07, 3.136E-07, 3.126E-07, 4.320E-01, 4.280E-01, 4.312E-01
 4.900E+01, 9.637E-05, 9.571E-05, 1.076E-07, 1.055E-07, 1.043E-07, 1.037E-07, 1.104E-07, 1.085E-07, 1.073E-07, 1.067E-07, 3.245E-07, 3.220E-07, 3.203E-07, 3.194E-07, 4.292E-01, 4.299E-01, 4.324E-01
 5.000E+01, 9.638E-05, 9.568E-05, 1.098E-07, 1.078E-07, 1.065E-07, 1.059E-07, 1.128E-07, 1.108E-07, 1.096E-07, 1.089E-07, 3.313E-07, 3.289E-07, 3.271E-07, 3.262E-07, 4.331E-01, 4.301E-01, 4.264E-01
 5.100E+01, 9.635E-05, 9.568E-05, 1.121E-07, 1.100E-07, 1.087E-07, 1.081E-07, 1.151E-07, 1.131E-07, 1.118E-07, 1.111E-07, 3.382E-07, 3.357E-07, 3.339E-07, 3.329E-07, 4.299E-01, 4.344E-01, 4.296E-01
 5.200E+01, 9.637E-05, 9.567E-05, 1.145E-07, 1.123E-07, 1.110E-07, 1.103E-07, 1.174E-07, 1.154E-07, 1.141E-07, 1.134E-07, 3.451E-07, 3.425E-07, 3.407E-07, 3.397E-07, 4.335E-01, 4.295E-01, 4.343E-01
 5.300E+01, 9.637E-05, 9.570E-05, 1.168E-07, 1.146E-07, 1.132E-07, 1.125E-07, 1.198E-07, 1.177E-07, 1.163E-07, 1.156E-07, 3.520E-07, 3.493E-07, 3.475E-07, 3.465E-07, 4.344E-01, 4.348E-01, 4.302E-01
 5.400E+01, 9.636E-05, 9.568E-05, 1.191E-07, 1.169E-07, 1.155E-07, 1.148E-07, 1.221E-07, 1.200E-07, 1.186E-07, 1.179E-07, 3.588E-07, 3.561E-07, 3.543E-07, 3.533E-07, 4.305E-01, 4.367E-01, 4.337E-01
 5.500E+01, 9.638E-05, 9.570E-05, 1.214E-07, 1.191E-07, 1.177E-07, 1.170E-07, 1.245E-07, 1.223E-07, 1.209E-07, 1.202E-07, 3.657E-07, 3.630E-07, 3.611E-07, 3.601E-07, 4.268E-01, 4.339E-01, 4.304E-01
 5.600E+01, 9.636E-05, 9.568E-05, 1.236E-07, 1.213E-07, 1.199E-07, 1.191E-07, 1.269E-07, 1.247E-07, 1.233E-07, 1.225E-07, 3.726E-07, 3.698E-07, 3.679E-07, 3.669E-07, 4.372E-01, 4.311E-01, 4.341E-01
 5.700E+01, 9.634E-05, 9.567E-05, 1.260E-07, 1.236E-07, 1.221E-07, 1.214E-07, 1.292E-07, 1.270E-07, 1.255E-07, 1.248E-07, 3.795E-07, 3.767E-07, 3.748E-07, 3.737E-07, 4.340E-01, 4.324E-01, 4.352E-01
 5.800E+01, 9.639E-05, 9.568E-05, 1.282E-07, 1.258E-07, 1.244E-07, 1.236E-07, 1.317E-07, 1.294E-07, 1.279E-07, 1.272E-07, 3.864E-07, 3.835E-07, 3.815E-07, 3.805E-07, 4.298E-01, 4.337E-01, 4.258E-01
 5.900E+01, 9.639E-05, 9.571E-05, 1.305E-07, 1.280E-07, 1.265E-07, 1.258E-07, 1.341E-07, 1.317E-07, 1.303E-07, 1.295E-07, 3.932E-07, 3.903E-07, 3.883E-07, 3.872E-07, 4.295E-01, 4.336E-01, 4.308E-01
 6.000E+01, 9.637E-05, 9.568E-05, 1.328E-07, 1.303E-07, 1.287E-07, 1.280E-07, 1.364E-07, 1.341E-07, 1.326E-07, 1.317E-07, 4.000E-07, 3.971E-07, 3.950E-07, 3.939E-07, 4.259E-01, 4.334E-01, 4.274E-01
 6.100E+01, 9.635E-05, 9.567E-05, 1.351E-07, 1.325E-07, 1.310E-07, 1.302E-07, 1.388E-07, 1.363E-07, 1.348E-07, 1.340E-07, 4.069E-07, 4.039E-07, 4.018E-07, 4.007E-07, 4.337E-01, 4.328E-01, 4.261E-01
 6.200E+01, 9.636E-05, 9.567E-05, 1.374E-07, 1.348E-07, 1.332E-07, 1.324E-07, 1.411E-07, 1.387E-07, 1.371E-07, 1.362E-07, 4.137E-07, 4.107E-07, 4.086E-07, 4.075E-07, 4.356E-01, 4.329E-01, 4.366E-01
 6.300E+01, 9.636E-05, 9.566E-05, 1.397E-07, 1.370E-07, 1.354E-07, 1.346E-07, 1.436E-07, 1.411E-07, 1.395E-07, 1.386E-07, 4.205E-07, 4.174E-07, 4.154E-07, 4.143E-07, 4.307E-01, 4.397E-01, 4.297E-01
 6.400E+01, 9.637E-05, 9.569E-05, 1.420E-07, 1.393E-07, 1.377E-07, 1.368E-07, 1.459E-07, 1.434E-07, 1.417E-07, 1.408E-07, 4.274E-07, 4.243E-07, 4.222E-07, 4.210E-07, 4.373E-01, 4.322E-01, 4.355E-01
 6.500E+01, 9.637E-05, 9.570E-05, 1.443E-07, 1.416E-07, 1.399E-07, 1.390E-07, 1.483E-07, 1.457E-07, 1.440E-07, 1.431E-07, 4.344E-07, 4.312E-07, 4.290E-07, 4.279E-07, 4.288E-01, 4.328E-01, 4.349E-01
 6.600E+01, 9.638E-05, 9.567E-05, 1.465E-07, 1.437E-07, 1.421E-07, 1.412E-07, 1.507E-07, 1.481E-07, 1.464E-07, 1.455E-07, 4.412E-07, 4.380E-07, 4.358E-07, 4.347E-07, 4.266E-01, 4.363E-01, 4.303E-01
 6.700E+01, 9.637E-05, 9.568E-05, 1.487E-07, 1.459E-07, 1.442E-07, 1.433E-07, 1.532E-07, 1.505E-07, 1.488E-07, 1.478E-07, 4.481E-07, 4.448E-07, 4.426E-07, 4.414E-07, 4.313E-01, 4.362E-01, 4.312E-01
 6.800E+01, 9.638E-05, 9.569E-05, 1.510E-07, 1.481E-07, 1.464E-07, 1.455E-07, 1.555E-07, 1.528E-07, 1.510E-07, 1.501E-07, 4.549E-07, 4.516E-07, 4.494E-07, 4.482E-07, 4.276E-01, 4.308E-01, 4.318E-01
 6.900E+01, 9.636E-05, 9.568E-05, 1.533E-07, 1.504E-07, 1.486E-07, 1.477E-07, 1.578E-07, 1.551E-07, 1.533E-07, 1.523E-07, 4.618E-07, 4.585E-07, 4.562E-07, 4.550E-07, 4.331E-01, 4.335E-01, 4.318E-01
 7.000E+01, 9.637E-05, 9.567E-05, 1.556E-07, 1.527E-07, 1.509E-07, 1.500E-07, 1.601E-07, 1.573E-07, 1.555E-07, 1.545E-07, 4.687E-07, 4.653E-07, 4.630E-07, 4.617E-07, 4.370E-01, 4.241E-01, 4.308E-01
 7.100E+01, 9.635E-05, 9.568E-05, 1.580E-07, 1.550E-07, 1.532E-07, 1.523E-07, 1.624E-07, 1.595E-07, 1.577E-07, 1.567E-07, 4.756E-07, 4.721E-07, 4.698E-07, 4.685E-07, 4.337E-01, 4.273E-01, 4.301E-01
 7.200E+01, 9.635E-05, 9.569E-05, 1.603E-07, 1.573E-07, 1.554E-07, 1.545E-07, 1.647E-07, 1.618E-07, 1.600E-07, 1.589E-07, 4.824E-07, 4.789E-07, 4.765E-07, 4.752E-07, 4.316E-01, 4.276E-01, 4.316E-01
 7.300E+01, 9.637E-05, 9.571E-05, 1.626E-07, 1.595E-07, 1.577E-07, 1.567E-07, 1.671E-07, 1.641E-07, 1.622E-07, 1.612E-07, 4.893E-07, 4.858E-07, 4.834E-07, 4.820E-07, 4.274E-01, 4.356E-01, 4.347E-01
 7.400E+01, 9.637E-05, 9.568E-05, 1.648E-07, 1.617E-07, 1.598E-07, 1.589E-07, 1.695E-07, 1.665E-07, 1.646E-07, 1.635E-07, 4.962E-07, 4.926E-07, 4.901E-07, 4.888E-07, 4.297E-01, 4.345E-01, 4.279E-01
 7.500E+01, 9.637E-05, 9.568E-05, 1.670E-07, 1.639E-07, 1.620E-07, 1.610E-07, 1.720E-07, 1.689E-07, 1.669E-07, 1.658E-07, 5.030E-07, 4.994E-07, 4.969E-07, 4.955E-07, 4.276E-01, 4.366E-01, 4.342E-01
 7.600E+01, 9.636E-05, 9.569E-05, 1.693E-07, 1.661E-07, 1.641E-07, 1.632E-07, 1.744E-07, 1.713E-07, 1.693E-07, 1.682E-07, 5.099E-07, 5.062E-07, 5.037E-07, 5.023E-07, 4.302E-01, 4.329E-01, 4.321E-01
 7.700E+01, 9.636E-05, 9.566E-05, 1.716E-07, 1.683E-07, 1.664E-07, 1.654E-07, 1.768E-07, 1.736E-07, 1.716E-07, 1.705E-07, 5.167E-07, 5.130E-07, 5.105E-07, 5.090E-07, 4.350E-01, 4.336E-01, 4.305E-01
 7.800E+01, 9.639E-05, 9.568E-05, 1.739E-07, 1.706E-07, 1.686E-07, 1.676E-07, 1.791E-07, 1.759E-07, 1.739E-07, 1.727E-07, 5.236E-07, 5.198E-07, 5.172E-07, 5.158E-07, 4.373E-01, 4.300E-01, 4.350E-01
 7.900E+01, 9.637E-05, 9.565E-05, 1.762E-07, 1.729E-07, 1.709E-07, 1.699E-07, 1.814E-07, 1.782E-07, 1.761E-07, 1.750E-07, 5.305E-07, 5.267E-07, 5.241E-07, 5.226E-07, 4.309E-01, 4.315E-01, 4.287E-01
 8.000E+01, 9.637E-05, 9.567E-05, 1.785E-07, 1.751E-07, 1.730E-07, 1.720E-07, 1.837E-07, 1.805E-07, 1.783E-07, 1.772E-07, 5.374E-07, 5.335E-07, 5.309E-07, 5.294E-07, 4.305E-01, 4.274E-01, 4.333E-01
 8.100E+01, 9.635E-05, 9.568E-05, 1.807E-07, 1.773E-07, 1.752E-07, 1.742E-07, 1.861E-07, 1.827E-07, 1.806E-07, 1.794E-07, 5.442E-07, 5.403E-07, 5.376E-07, 5.361E-07, 4.342E-01, 4.316E-01, 4.296E-01
 8.200E+01, 9.638E-05, 9.568E-05, 1.830E-07, 1.796E-07, 1.775E-07, 1.764E-07, 1.884E-07, 1.850E-07, 1.829E-07, 1.817E-07, 5.512E-07, 5.472E-07, 5.445E-07, 5.430E-07, 4.331E-01, 4.299E-01, 4.344E-01
 8.300E+01, 9.639E-05, 9.568E-05, 1.853E-07, 1.818E-07, 1.796E-07, 1.786E-07, 1.907E-07, 1.873E-07, 1.851E-07, 1.840E-07, 5.581E-07, 5.541E-07, 5.513E-07, 5.498E-07, 4.277E-01, 4.309E-01, 4.294E-01
 8.400E+01, 9.637E-05, 9.567E-05, 1.876E-07, 1.840E-07, 1.818E-07, 1.808E-07, 1.930E-07, 1.896E-07, 1.874E-07, 1.862E-07, 5.650E-07, 5.609E-07, 5.581E-07, 5.566E-07, 4.341E-01, 4.275E-01, 4.322E-01
 8.500E+01, 9.634E-05, 9.566E-05, 1.899E-07, 1.863E-07, 1.841E-07, 1.830E-07, 1.953E-07, 1.919E-07, 1.896E-07, 1.885E-07, 5.718E-07, 5.677E-07, 5.649E-07, 5.634E-07, 4.353E-01, 4.319E-01, 4.331E-01
 8.600E+01, 9.636E-05, 9.567E-05, 1.922E-07, 1.886E-07, 1.864E-07, 1.853E-07, 1.977E-07, 1.942E-07, 1.919E-07, 1.907E-07, 5.787E-07, 5.745E-07, 5.717E-07, 5.701E-07, 4.291E-01, 4.292E-01, 4.321E-01
 8.700E+01, 9.636E-05, 9.566E-05, 1.945E-07, 1.909E-07, 1.886E-07, 1.875E-07, 2.000E-07, 1.965E-07, 1.942E-07, 1.930E-07, 5.856E-07, 5.814E-07, 5.785E-07, 5.769E-07, 4.352E-01, 4.319E-01, 4.320E-01
 8.800E+01, 9.638E-05, 9.569E-05, 1.969E-07, 1.932E-07, 1.909E-07, 1.897E-07, 2.024E-07, 1.988E-07, 1.964E-07, 1.952E-07, 5.925E-07, 5.882E-07, 5.853E-07, 5.836E-07, 4.347E-01, 4.270E-01, 4.317E-01
 8.900E+01, 9.638E-05, 9.566E-05, 1.992E-07, 1.954E-07, 1.931E-07, 1.919E-07, 2.047E-07, 2.011E-07, 1.987E-07, 1.975E-07, 5.994E-07, 5.950E-07, 5.920E-07, 5.904E-07, 4.344E-01, 4.309E-01, 4.331E-01
 9.000E+01, 9.634E-05, 9.568E-05, 2.015E-07, 1.977E-07, 1.953E-07, 1.941E-07, 2.071E-07, 2.034E-07, 2.010E-07, 1.998E-07, 6.063E-07, 6.019E-07, 5.989E-07, 5.972E-07, 4.320E-01, 4.299E-01, 4.300E-01
 9.100E+01, 9.637E-05, 9.569E-05, 2.039E-07, 2.000E-07, 1.976E-07, 1.963E-07, 2.095E-07, 2.057E-07, 2.033E-07, 2.020E-07, 6.132E-07, 6.087E-07, 6.057E-07, 6.040E-07, 4.365E-01, 4.312E-01, 4.301E-01
 9.200E+01, 9.636E-05, 9.569E-05, 2.061E-07, 2.022E-07, 1.998E-07, 1.985E-07, 2.118E-07, 2.080E-07, 2.056E-07, 2.043E-07, 6.200E-07, 6.155E-07, 6.125E-07, 6.108E-07, 4.295E-01, 4.352E-01, 4.333E-01
 9.300E+01, 9.636E-05, 9.567E-05, 2.084E-07, 2.044E-07, 2.019E-07, 2.007E-07, 2.142E-07, 2.103E-07, 2.079E-07, 2.066E-07, 6.270E-07, 6.224E-07, 6.193E-07, 6.177E-07, 4.260E-01, 4.338E-01, 4.324E-01
 9.400E+01, 9.637E-05, 9.570E-05, 2.106E-07, 2.066E-07, 2.041E-07, 2.029E-07, 2.165E-07, 2.127E-07, 2.101E-07, 2.088E-07, 6.338E-07, 6.293E-07, 6.262E-07, 6.245E-07, 4.292E-01, 4.332E-01, 4.320E-01
