s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.711E-05, 9.683E-05, 3.567E-08, 3.510E-08, 3.477E-08, 3.466E-08, 3.683E-08, 3.633E-08, 3.605E-08, 3.593E-08, 1.148E-07, 1.140E-07, 1.134E-07, 1.130E-07, 4.305E-01, 4.260E-01, 4.253E-01
 2.000E+01, 9.712E-05, 9.684E-05, 3.778E-08, 3.719E-08, 3.686E-08, 3.675E-08, 3.903E-08, 3.849E-08, 3.819E-08, 3.806E-08, 1.215E-07, 1.206E-07, 1.200E-07, 1.196E-07, 4.228E-01, 4.267E-01, 4.223E-01
 2.100E+01, 9.712E-05, 9.680E-05, 3.994E-08, 3.934E-08, 3.899E-08, 3.886E-08, 4.129E-08, 4.072E-08, 4.039E-08, 4.024E-08, 1.281E-07, 1.272E-07, 1.266E-07, 1.262E-07, 4.235E-01, 4.315E-01, 4.251E-01
 2.200E+01, 9.712E-05, 9.680E-05, 4.210E-08, 4.146E-08, 4.111E-08, 4.097E-08, 4.348E-08, 4.288E-08, 4.254E-08, 4.237E-08, 1.349E-07, 1.339E-07, 1.333E-07, 1.329E-07, 4.214E-01, 4.260E-01, 4.203E-01
 2.300E+01, 9.711E-05, 9.684E-05, 4.418E-08, 4.352E-08, 4.314E-08, 4.299E-08, 4.568E-08, 4.503E-08, 4.465E-08, 4.448E-08, 1.416E-07, 1.406E-07, 1.400E-07, 1.396E-07, 4.268E-01, 4.271E-01, 4.258E-01
 2.400E+01, 9.711E-05, 9.683E-05, 4.630E-08, 4.561E-08, 4.522E-08, 4.506E-08, 4.788E-08, 4.719E-08, 4.679E-08, 4.660E-08, 1.483E-07, 1.473E-07, 1.466E-07, 1.463E-07, 4.240E-01, 4.193E-01, 4.284E-01
 2.500E+01, 9.712E-05, 9.682E-05, 4.849E-08, 4.779E-08, 4.738E-08, 4.722E-08, 4.995E-08, 4.923E-08, 4.880E-08, 4.862E-08, 1.551E-07, 1.540E-07, 1.533E-07, 1.530E-07, 4.323E-01, 4.205E-01, 4.321E-01
 2.600E+01, 9.711E-05, 9.681E-05, 5.067E-08, 4.994E-08, 4.952E-08, 4.936E-08, 5.203E-08, 5.129E-08, 5.086E-08, 5.069E-08, 1.618E-07, 1.607E-07, 1.600E-07, 1.596E-07, 4.275E-01, 4.229E-01, 4.208E-01
 2.700E+01, 9.712E-05, 9.684E-05, 5.284E-08, 5.208E-08, 5.165E-08, 5.149E-08, 5.420E-08, 5.342E-08, 5.298E-08, 5.280E-08, 1.684E-07, 1.673E-07, 1.666E-07, 1.662E-07, 4.269E-01, 4.331E-01, 4.263E-01
 2.800E+01, 9.711E-05, 9.679E-05, 5.499E-08, 5.419E-08, 5.374E-08, 5.357E-08, 5.638E-08, 5.559E-08, 5.516E-08, 5.501E-08, 1.750E-07, 1.739E-07, 1.731E-07, 1.728E-07, 4.259E-01, 4.227E-01, 4.247E-01
 2.900E+01, 9.712E-05, 9.682E-05, 5.719E-08, 5.635E-08, 5.587E-08, 5.569E-08, 5.851E-08, 5.769E-08, 5.725E-08, 5.710E-08, 1.817E-07, 1.805E-07, 1.798E-07, 1.794E-07, 4.277E-01, 4.257E-01, 4.188E-01
 3.000E+01, 9.711E-05, 9.683E-05, 5.928E-08, 5.841E-08, 5.791E-08, 5.773E-08, 6.064E-08, 5.979E-08, 5.933E-08, 5.919E-08, 1.883E-07, 1.872E-07, 1.864E-07, 1.860E-07, 4.236E-01, 4.257E-01, 4.279E-01
 3.100E+01, 9.711E-05, 9.678E-05, 6.136E-08, 6.047E-08, 5.997E-08, 5.981E-08, 6.285E-08, 6.196E-08, 6.148E-08, 6.133E-08, 1.950E-07, 1.938E-07, 1.930E-07, 1.926E-07, 4.234E-01, 4.268E-01, 4.193E-01
 3.200E+01, 9.711E-05, 9.678E-05, 6.343E-08, 6.250E-08, 6.199E-08, 6.183E-08, 6.509E-08, 6.416E-08, 6.364E-08, 6.348E-08, 2.017E-07, 2.004E-07, 1.996E-07, 1.992E-07, 4.206E-01, 4.312E-01, 4.277E-01
 3.300E+01, 9.712E-05, 9.684E-05, 6.546E-08, 6.448E-08, 6.396E-08, 6.381E-08, 6.730E-08, 6.634E-08, 6.582E-08, 6.566E-08, 2.084E-07, 2.072E-07, 2.064E-07, 2.059E-07, 4.247E-01, 4.270E-01, 4.227E-01
 3.400E+01, 9.712E-05, 9.683E-05, 6.752E-08, 6.650E-08, 6.597E-08, 6.584E-08, 6.956E-08, 6.857E-08, 6.803E-08, 6.785E-08, 2.151E-07, 2.139E-07, 2.130E-07, 2.126E-07, 4.262E-01, 4.313E-01, 4.249E-01
 3.500E+01, 9.711E-05, 9.683E-05, 6.962E-08, 6.858E-08, 6.802E-08, 6.787E-08, 7.178E-08, 7.075E-08, 7.019E-08, 7.000E-08, 2.218E-07, 2.206E-07, 2.197E-07, 2.193E-07, 4.222E-01, 4.214E-01, 4.283E-01
 3.600E+01, 9.712E-05, 9.682E-05, 7.170E-08, 7.065E-08, 7.007E-08, 6.992E-08, 7.401E-08, 7.295E-08, 7.236E-08, 7.217E-08, 2.285E-07, 2.272E-07, 2.263E-07, 2.259E-07, 4.256E-01, 4.225E-01, 4.245E-01
 3.700E+01, 9.712E-05, 9.681E-05, 7.384E-08, 7.278E-08, 7.222E-08, 7.207E-08, 7.615E-08, 7.506E-08, 7.446E-08, 7.426E-08, 2.352E-07, 2.339E-07, 2.330E-07, 2.326E-07, 4.306E-01, 4.212E-01, 4.224E-01
 3.800E+01, 9.712E-05, 9.682E-05, 7.597E-08, 7.489E-08, 7.433E-08, 7.420E-08, 7.832E-08, 7.720E-08, 7.658E-08, 7.637E-08, 2.419E-07, 2.405E-07, 2.396E-07, 2.392E-07, 4.281E-01, 4.278E-01, 4.220E-01
 3.900E+01, 9.712E-05, 9.683E-05, 7.820E-08, 7.707E-08, 7.648E-08, 7.633E-08, 8.046E-08, 7.932E-08, 7.868E-08, 7.847E-08, 2.486E-07, 2.472E-07, 2.463E-07, 2.459E-07, 4.333E-01, 4.211E-01, 4.253E-01
 4.000E+01, 9.712E-05, 9.682E-05, 8.038E-08, 7.922E-08, 7.860E-08, 7.843E-08, 8.267E-08, 8.150E-08, 8.083E-08, 8.060E-08, 2.553E-07, 2.539E-07, 2.529E-07, 2.525E-07, 4.283E-01, 4.278E-01, 4.276E-01
 4.100E+01, 9.712E-05, 9.682E-05, 8.252E-08, 8.133E-08, 8.070E-08, 8.054E-08, 8.484E-08, 8.366E-08, 8.297E-08, 8.273E-08, 2.620E-07, 2.605E-07, 2.596E-07, 2.591E-07, 4.248E-01, 4.309E-01, 4.231E-01
 4.200E+01, 9.712E-05, 9.680E-05, 8.462E-08, 8.341E-08, 8.277E-08, 8.262E-08, 8.707E-08, 8.585E-08, 8.514E-08, 8.488E-08, 2.686E-07, 2.671E-07, 2.662E-07, 2.657E-07, 4.186E-01, 4.293E-01, 4.250E-01
 4.300E+01, 9.712E-05, 9.682E-05, 8.669E-08, 8.545E-08, 8.481E-08, 8.466E-08, 8.931E-08, 8.806E-08, 8.734E-08, 8.706E-08, 2.752E-07, 2.738E-07, 2.728E-07, 2.724E-07, 4.218E-01, 4.303E-01, 4.184E-01
 4.400E+01, 9.712E-05, 9.681E-05, 8.882E-08, 8.756E-08, 8.690E-08, 8.674E-08, 9.149E-08, 9.020E-08, 8.946E-08, 8.918E-08, 2.819E-07, 2.804E-07, 2.795E-07, 2.791E-07, 4.251E-01, 4.189E-01, 4.264E-01
 4.500E+01, 9.712E-05, 9.682E-05, 9.087E-08, 8.958E-08, 8.891E-08, 8.875E-08, 9.365E-08, 9.232E-08, 9.155E-08, 9.126E-08, 2.886E-07, 2.871E-07, 2.861E-07, 2.857E-07, 4.235E-01, 4.260E-01, 4.251E-01
 4.600E+01, 9.712E-05, 9.684E-05, 9.295E-08, 9.163E-08, 9.095E-08, 9.079E-08, 9.584E-08, 9.449E-08, 9.372E-08, 9.343E-08, 2.953E-07, 2.938E-07, 2.928E-07, 2.924E-07, 4.263E-01, 4.283E-01, 4.266E-01
 4.700E+01, 9.712E-05, 9.678E-05, 9.504E-08, 9.369E-08, 9.299E-08, 9.282E-08, 9.803E-08, 9.665E-08, 9.586E-08, 9.557E-08, 3.020E-07, 3.004E-07, 2.995E-07, 2.990E-07, 4.214E-01, 4.272E-01, 4.222E-01
 4.800E+01, 9.712E-05, 9.681E-05, 9.715E-08, 9.578E-08, 9.507E-08, 9.490E-08, 1.003E-07, 9.886E-08, 9.805E-08, 9.775E-08, 3.087E-07, 3.071E-07, 3.061E-07, 3.057E-07, 4.272E-01, 4.302E-01, 4.282E-01
 4.900E+01, 9.711E-05, 9.682E-05, 9.931E-08, 9.790E-08, 9.717E-08, 9.699E-08, 1.024E-07, 1.010E-07, 1.002E-07, 9.988E-08, 3.154E-07, 3.138E-07, 3.128E-07, 3.124E-07, 4.315E-01, 4.225E-01, 4.273E-01
 5.000E+01, 9.712E-05, 9.684E-05, 1.015E-07, 1.000E-07, 9.928E-08, 9.909E-08, 1.046E-07, 1.031E-07, 1.023E-07, 1.020E-07, 3.221E-07, 3.205E-07, 3.194E-07, 3.190E-07, 4.263E-01, 4.217E-01, 4.244E-01
 5.100E+01, 9.712E-05, 9.683E-05, 1.036E-07, 1.021E-07, 1.014E-07, 1.012E-07, 1.068E-07, 1.053E-07, 1.045E-07, 1.041E-07, 3.288E-07, 3.271E-07, 3.261E-07, 3.257E-07, 4.246E-01, 4.313E-01, 4.189E-01
 5.200E+01, 9.711E-05, 9.680E-05, 1.057E-07, 1.042E-07, 1.034E-07, 1.032E-07, 1.090E-07, 1.075E-07, 1.066E-07, 1.063E-07, 3.355E-07, 3.337E-07, 3.327E-07, 3.323E-07, 4.230E-01, 4.263E-01, 4.211E-01
 5.300E+01, 9.710E-05, 9.681E-05, 1.078E-07, 1.063E-07, 1.055E-07, 1.053E-07, 1.111E-07, 1.096E-07, 1.088E-07, 1.085E-07, 3.421E-07, 3.404E-07, 3.393E-07, 3.389E-07, 4.237E-01, 4.258E-01, 4.271E-01
 5.400E+01, 9.711E-05, 9.684E-05, 1.099E-07, 1.083E-07, 1.075E-07, 1.072E-07, 1.133E-07, 1.117E-07, 1.109E-07, 1.106E-07, 3.489E-07, 3.470E-07, 3.460E-07, 3.455E-07, 4.295E-01, 4.235E-01, 4.266E-01
 5.500E+01, 9.711E-05, 9.681E-05, 1.119E-07, 1.103E-07, 1.095E-07, 1.093E-07, 1.154E-07, 1.138E-07, 1.130E-07, 1.127E-07, 3.555E-07, 3.537E-07, 3.526E-07, 3.521E-07, 4.228E-01, 4.207E-01, 4.265E-01
 5.600E+01, 9.712E-05, 9.683E-05, 1.140E-07, 1.124E-07, 1.115E-07, 1.113E-07, 1.176E-07, 1.160E-07, 1.151E-07, 1.148E-07, 3.622E-07, 3.604E-07, 3.593E-07, 3.588E-07, 4.271E-01, 4.232E-01, 4.285E-01
 5.700E+01, 9.712E-05, 9.682E-05, 1.161E-07, 1.145E-07, 1.136E-07, 1.134E-07, 1.197E-07, 1.181E-07, 1.172E-07, 1.169E-07, 3.689E-07, 3.670E-07, 3.659E-07, 3.655E-07, 4.273E-01, 4.272E-01, 4.195E-01
 5.800E+01, 9.712E-05, 9.685E-05, 1.182E-07, 1.165E-07, 1.156E-07, 1.154E-07, 1.220E-07, 1.203E-07, 1.194E-07, 1.191E-07, 3.755E-07, 3.736E-07, 3.725E-07, 3.720E-07, 4.282E-01, 4.327E-01, 4.222E-01
 5.900E+01, 9.712E-05, 9.683E-05, 1.203E-07, 1.186E-07, 1.177E-07, 1.175E-07, 1.242E-07, 1.225E-07, 1.216E-07, 1.212E-07, 3.822E-07, 3.803E-07, 3.791E-07, 3.786E-07, 4.225E-01, 4.244E-01, 4.276E-01
 6.000E+01, 9.712E-05, 9.683E-05, 1.224E-07, 1.206E-07, 1.197E-07, 1.195E-07, 1.264E-07, 1.247E-07, 1.237E-07, 1.234E-07, 3.889E-07, 3.869E-07, 3.857E-07, 3.852E-07, 4.248E-01, 4.302E-01, 4.218E-01
 6.100E+01, 9.710E-05, 9.681E-05, 1.244E-07, 1.227E-07, 1.218E-07, 1.216E-07, 1.286E-07, 1.269E-07, 1.259E-07, 1.256E-07, 3.956E-07, 3.935E-07, 3.923E-07, 3.918E-07, 4.230E-01, 4.252E-01, 4.304E-01
 6.200E+01, 9.712E-05, 9.680E-05, 1.265E-07, 1.247E-07, 1.238E-07, 1.236E-07, 1.308E-07, 1.291E-07, 1.281E-07, 1.278E-07, 4.023E-07, 4.002E-07, 3.990E-07, 3.985E-07, 4.243E-01, 4.273E-01, 4.238E-01
 6.300E+01, 9.711E-05, 9.676E-05, 1.286E-07, 1.268E-07, 1.259E-07, 1.257E-07, 1.330E-07, 1.312E-07, 1.302E-07, 1.299E-07, 4.090E-07, 4.070E-07, 4.057E-07, 4.052E-07, 4.279E-01, 4.234E-01, 4.281E-01
 6.400E+01, 9.712E-05, 9.681E-05, 1.307E-07, 1.288E-07, 1.279E-07, 1.277E-07, 1.352E-07, 1.334E-07, 1.325E-07, 1.321E-07, 4.158E-07, 4.137E-07, 4.124E-07, 4.119E-07, 4.202E-01, 4.350E-01, 4.266E-01
 6.500E+01, 9.711E-05, 9.685E-05, 1.327E-07, 1.308E-07, 1.299E-07, 1.297E-07, 1.374E-07, 1.356E-07, 1.346E-07, 1.343E-07, 4.225E-07, 4.204E-07, 4.191E-07, 4.186E-07, 4.258E-01, 4.224E-01, 4.224E-01
 6.600E+01, 9.711E-05, 9.683E-05, 1.349E-07, 1.329E-07, 1.319E-07, 1.317E-07, 1.395E-07, 1.377E-07, 1.367E-07, 1.363E-07, 4.292E-07, 4.271E-07, 4.258E-07, 4.253E-07, 4.285E-01, 4.187E-01, 4.259E-01
 6.700E+01, 9.711E-05, 9.680E-05, 1.370E-07, 1.351E-07, 1.341E-07, 1.339E-07, 1.417E-07, 1.398E-07, 1.388E-07, 1.384E-07, 4.359E-07, 4.337E-07, 4.324E-07, 4.319E-07, 4.267E-01, 4.223E-01, 4.221E-01
 6.800E+01, 9.711E-05, 9.682E-05, 1.392E-07, 1.372E-07, 1.362E-07, 1.360E-07, 1.439E-07, 1.420E-07, 1.409E-07, 1.406E-07, 4.425E-07, 4.403E-07, 4.390E-07, 4.385E-07, 4.263E-01, 4.208E-01, 4.219E-01
 6.900E+01, 9.710E-05, 9.680E-05, 1.413E-07, 1.393E-07, 1.383E-07, 1.381E-07, 1.461E-07, 1.441E-07, 1.431E-07, 1.427E-07, 4.492E-07, 4.470E-07, 4.456E-07, 4.451E-07, 4.254E-01, 4.236E-01, 4.327E-01
 7.000E+01, 9.712E-05, 9.682E-05, 1.434E-07, 1.414E-07, 1.403E-07, 1.401E-07, 1.482E-07, 1.463E-07, 1.452E-07, 1.448E-07, 4.559E-07, 4.536E-07, 4.523E-07, 4.518E-07, 4.219E-01, 4.240E-01, 4.234E-01
 7.100E+01, 9.712E-05, 9.684E-05, 1.455E-07, 1.434E-07, 1.423E-07, 1.421E-07, 1.504E-07, 1.484E-07, 1.473E-07, 1.470E-07, 4.626E-07, 4.603E-07, 4.590E-07, 4.585E-07, 4.255E-01, 4.260E-01, 4.265E-01
 7.200E+01, 9.711E-05, 9.680E-05, 1.476E-07, 1.454E-07, 1.444E-07, 1.441E-07, 1.526E-07, 1.506E-07, 1.495E-07, 1.491E-07, 4.692E-07, 4.669E-07, 4.656E-07, 4.651E-07, 4.245E-01, 4.291E-01, 4.225E-01
 7.300E+01, 9.712E-05, 9.677E-05, 1.497E-07, 1.475E-07, 1.465E-07, 1.462E-07, 1.549E-07, 1.528E-07, 1.516E-07, 1.512E-07, 4.759E-07, 4.736E-07, 4.723E-07, 4.718E-07, 4.255E-01, 4.259E-01, 4.250E-01
 7.400E+01, 9.712E-05, 9.682E-05, 1.518E-07, 1.496E-07, 1.485E-07, 1.483E-07, 1.571E-07, 1.549E-07, 1.538E-07, 1.534E-07, 4.826E-07, 4.803E-07, 4.789E-07, 4.784E-07, 4.296E-01, 4.192E-01, 4.263E-01
 7.500E+01, 9.711E-05, 9.682E-05, 1.540E-07, 1.518E-07, 1.507E-07, 1.504E-07, 1.592E-07, 1.570E-07, 1.559E-07, 1.555E-07, 4.893E-07, 4.870E-07, 4.856E-07, 4.851E-07, 4.299E-01, 4.229E-01, 4.261E-01
 7.600E+01, 9.711E-05, 9.680E-05, 1.562E-07, 1.540E-07, 1.528E-07, 1.525E-07, 1.614E-07, 1.592E-07, 1.580E-07, 1.576E-07, 4.960E-07, 4.936E-07, 4.922E-07, 4.917E-07, 4.342E-01, 4.226E-01, 4.274E-01
 7.700E+01, 9.712E-05, 9.681E-05, 1.584E-07, 1.561E-07, 1.549E-07, 1.546E-07, 1.635E-07, 1.613E-07, 1.601E-07, 1.597E-07, 5.027E-07, 5.003E-07, 4.989E-07, 4.984E-07, 4.297E-01, 4.271E-01, 4.274E-01
 7.800E+01, 9.711E-05, 9.682E-05, 1.605E-07, 1.582E-07, 1.570E-07, 1.567E-07, 1.657E-07, 1.634E-07, 1.622E-07, 1.617E-07, 5.094E-07, 5.070E-07, 5.056E-07, 5.050E-07, 4.286E-01, 4.243E-01, 4.285E-01
 7.900E+01, 9.712E-05, 9.685E-05, 1.626E-07, 1.603E-07, 1.591E-07, 1.588E-07, 1.679E-07, 1.656E-07, 1.643E-07, 1.639E-07, 5.161E-07, 5.136E-07, 5.122E-07, 5.117E-07, 4.320E-01, 4.266E-01, 4.225E-01
 8.000E+01, 9.712E-05, 9.681E-05, 1.647E-07, 1.623E-07, 1.611E-07, 1.608E-07, 1.701E-07, 1.677E-07, 1.664E-07, 1.659E-07, 5.228E-07, 5.203E-07, 5.189E-07, 5.183E-07, 4.177E-01, 4.274E-01, 4.270E-01
 8.100E+01, 9.712E-05, 9.685E-05, 1.668E-07, 1.644E-07, 1.632E-07, 1.629E-07, 1.723E-07, 1.699E-07, 1.686E-07, 1.682E-07, 5.295E-07, 5.270E-07, 5.255E-07, 5.250E-07, 4.276E-01, 4.257E-01, 4.232E-01
 8.200E+01, 9.711E-05, 9.683E-05, 1.688E-07, 1.664E-07, 1.651E-07, 1.648E-07, 1.746E-07, 1.721E-07, 1.708E-07, 1.703E-07, 5.361E-07, 5.336E-07, 5.322E-07, 5.316E-07, 4.280E-01, 4.312E-01, 4.216E-01
 8.300E+01, 9.711E-05, 9.680E-05, 1.709E-07, 1.684E-07, 1.672E-07, 1.669E-07, 1.768E-07, 1.743E-07, 1.730E-07, 1.725E-07, 5.428E-07, 5.403E-07, 5.388E-07, 5.382E-07, 4.256E-01, 4.230E-01, 4.207E-01
 8.400E+01, 9.711E-05, 9.679E-05, 1.730E-07, 1.705E-07, 1.692E-07, 1.689E-07, 1.790E-07, 1.765E-07, 1.752E-07, 1.747E-07, 5.494E-07, 5.468E-07, 5.454E-07, 5.448E-07, 4.275E-01, 4.222E-01, 4.193E-01
 8.500E+01, 9.712E-05, 9.682E-05, 1.751E-07, 1.727E-07, 1.714E-07, 1.711E-07, 1.811E-07, 1.786E-07, 1.773E-07, 1.768E-07, 5.562E-07, 5.536E-07, 5.520E-07, 5.515E-07, 4.288E-01, 4.242E-01, 4.270E-01
 8.600E+01, 9.711E-05, 9.678E-05, 1.773E-07, 1.748E-07, 1.735E-07, 1.732E-07, 1.833E-07, 1.808E-07, 1.794E-07, 1.789E-07, 5.630E-07, 5.603E-07, 5.587E-07, 5.582E-07, 4.283E-01, 4.197E-01, 4.262E-01
 8.700E+01, 9.712E-05, 9.685E-05, 1.794E-07, 1.768E-07, 1.755E-07, 1.752E-07, 1.855E-07, 1.829E-07, 1.815E-07, 1.810E-07, 5.696E-07, 5.669E-07, 5.654E-07, 5.648E-07, 4.256E-01, 4.200E-01, 4.251E-01
 8.800E+01, 9.711E-05, 9.682E-05, 1.814E-07, 1.789E-07, 1.776E-07, 1.772E-07, 1.876E-07, 1.850E-07, 1.836E-07, 1.832E-07, 5.763E-07, 5.736E-07, 5.720E-07, 5.714E-07, 4.224E-01, 4.224E-01, 4.256E-01
 8.900E+01, 9.711E-05, 9.681E-05, 1.836E-07, 1.810E-07, 1.796E-07, 1.793E-07, 1.898E-07, 1.872E-07, 1.858E-07, 1.853E-07, 5.831E-07, 5.804E-07, 5.787E-07, 5.781E-07, 4.284E-01, 4.300E-01, 4.239E-01
 9.000E+01, 9.711E-05, 9.680E-05, 1.857E-07, 1.831E-07, 1.817E-07, 1.813E-07, 1.920E-07, 1.893E-07, 1.879E-07, 1.875E-07, 5.898E-07, 5.870E-07, 5.853E-07, 5.847E-07, 4.240E-01, 4.261E-01, 4.203E-01
 9.100E+01, 9.712E-05, 9.672E-05, 1.879E-07, 1.852E-07, 1.838E-07, 1.835E-07, 1.942E-07, 1.915E-07, 1.901E-07, 1.897E-07, 5.964E-07, 5.936E-07, 5.919E-07, 5.912E-07, 4.248E-01, 4.261E-01, 4.224E-01
 9.200E+01, 9.711E-05, 9.681E-05, 1.900E-07, 1.873E-07, 1.859E-07, 1.856E-07, 1.964E-07, 1.937E-07, 1.923E-07, 1.918E-07, 6.030E-07, 6.002E-07, 5.985E-07, 5.978E-07, 4.217E-01, 4.249E-01, 4.246E-01
 9.300E+01, 9.712E-05, 9.682E-05, 1.921E-07, 1.894E-07, 1.880E-07, 1.877E-07, 1.986E-07, 1.958E-07, 1.944E-07, 1.940E-07, 6.097E-07, 6.068E-07, 6.051E-07, 6.044E-07, 4.291E-01, 4.205E-01, 4.252E-01
 9.400E+01, 9.712E-05, 9.686E-05, 1.943E-07, 1.915E-07, 1.901E-07, 1.898E-07, 2.007E-07, 1.980E-07, 1.965E-07, 1.961E-07, 6.164E-07, 6.134E-07, 6.117E-07, 6.110E-07, 4.258E-01, 4.269E-01, 4.243E-01
