s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000278E+001, 9.6567950E-005, 9.5761759E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1404583E-007, 1.1230057E-007, 1.1125933E-007, 1.1066268E-007, 8.0913173E-007, 8.0615024E-007, 8.0391715E-007, 8.0227557E-007, 4.3991539E-001, 4.3422386E-001, 4.3448871E-001
 5.2000388E+001, 9.6580647E-005, 9.5680145E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1635470E-007, 1.1458393E-007, 1.1353497E-007, 1.1293892E-007, 8.2563253E-007, 8.2259169E-007, 8.2031295E-007, 8.1863470E-007, 4.4142833E-001, 4.3377569E-001, 4.3342370E-001
 5.3000497E+001, 9.6610362E-005, 9.5753159E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1868543E-007, 1.1687747E-007, 1.1581223E-007, 1.1521429E-007, 8.4209745E-007, 8.3901006E-007, 8.3670642E-007, 8.3501453E-007, 4.3829569E-001, 4.3233705E-001, 4.3470860E-001
 5.4000081E+001, 9.6605188E-005, 9.5713389E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2100331E-007, 1.1914724E-007, 1.1804819E-007, 1.1743918E-007, 8.5858187E-007, 8.5543923E-007, 8.5309642E-007, 8.5137486E-007, 4.3507946E-001, 4.3958297E-001, 4.3432525E-001
 5.5000191E+001, 9.6590535E-005, 9.5750431E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2330845E-007, 1.2141253E-007, 1.2029358E-007, 1.1968017E-007, 8.7508602E-007, 8.7190728E-007, 8.6953787E-007, 8.6780244E-007, 4.3388721E-001, 4.3604481E-001, 4.3642864E-001
 5.6000300E+001, 9.6598371E-005, 9.5708499E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2566734E-007, 1.2373832E-007, 1.2259912E-007, 1.2197088E-007, 8.9153048E-007, 8.8831115E-007, 8.8590923E-007, 8.8415044E-007, 4.3286097E-001, 4.3478137E-001, 4.3538755E-001
 5.7000409E+001, 9.6617849E-005, 9.5759970E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2799994E-007, 1.2602779E-007, 1.2485872E-007, 1.2421967E-007, 9.0801637E-007, 9.0475089E-007, 9.0231083E-007, 9.0052418E-007, 4.3839347E-001, 4.3409386E-001, 4.3681231E-001
 5.8000519E+001, 9.6599048E-005, 9.5734729E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3032167E-007, 1.2830110E-007, 1.2710679E-007, 1.2646024E-007, 9.2450369E-007, 9.2118580E-007, 9.1870112E-007, 9.1688753E-007, 4.2999598E-001, 4.3765208E-001, 4.3770123E-001
 5.9000103E+001, 9.6599404E-005, 9.5751275E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3266387E-007, 1.3060514E-007, 1.2937832E-007, 1.2872252E-007, 9.4096413E-007, 9.3761003E-007, 9.3510437E-007, 9.3327981E-007, 4.3180367E-001, 4.3590173E-001, 4.3619943E-001
 6.0000212E+001, 9.6604221E-005, 9.5735326E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3500203E-007, 1.3290514E-007, 1.3164816E-007, 1.3097417E-007, 9.5737107E-007, 9.5395910E-007, 9.5141826E-007, 9.4957903E-007, 4.3304336E-001, 4.3525952E-001, 4.3277994E-001
 6.1000322E+001, 9.6593292E-005, 9.5714575E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3731675E-007, 1.3518215E-007, 1.3389939E-007, 1.3321097E-007, 9.7381098E-007, 9.7034729E-007, 9.6776330E-007, 9.6589429E-007, 4.3437681E-001, 4.3664002E-001, 4.4014525E-001
 6.2000431E+001, 9.6595890E-005, 9.5726762E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3964403E-007, 1.3747660E-007, 1.3617262E-007, 1.3547402E-007, 9.9030797E-007, 9.8679925E-007, 9.8418150E-007, 9.8228395E-007, 4.3506131E-001, 4.3725961E-001, 4.3373930E-001
 6.3000015E+001, 9.6579977E-005, 9.5725067E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4195726E-007, 1.3974274E-007, 1.3841309E-007, 1.3769898E-007, 1.0067228E-006, 1.0031594E-006, 1.0005183E-006, 9.9860551E-007, 4.3843934E-001, 4.3216962E-001, 4.3473077E-001
 6.4000125E+001, 9.6576427E-005, 9.5750824E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4429291E-007, 1.4203246E-007, 1.4066974E-007, 1.3992766E-007, 1.0231540E-006, 1.0195403E-006, 1.0168566E-006, 1.0149118E-006, 4.4024768E-001, 4.3515348E-001, 4.3605140E-001
 6.5000234E+001, 9.6591219E-005, 9.5737742E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4661953E-007, 1.4431102E-007, 1.4291498E-007, 1.4214655E-007, 1.0395861E-006, 1.0359328E-006, 1.0332266E-006, 1.0312602E-006, 4.3872443E-001, 4.3497831E-001, 4.3557417E-001
 6.6000343E+001, 9.6598218E-005, 9.5726129E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4897006E-007, 1.4662848E-007, 1.4521798E-007, 1.4444971E-007, 1.0560830E-006, 1.0523815E-006, 1.0496354E-006, 1.0476375E-006, 4.3850183E-001, 4.3525660E-001, 4.3650547E-001
 6.7000453E+001, 9.6577591E-005, 9.5741481E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5132773E-007, 1.4894039E-007, 1.4750465E-007, 1.4672437E-007, 1.0725212E-006, 1.0687652E-006, 1.0659820E-006, 1.0639571E-006, 4.3140200E-001, 4.3628350E-001, 4.3015331E-001
 6.8000037E+001, 9.6586089E-005, 9.5703770E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5369363E-007, 1.5125244E-007, 1.4978360E-007, 1.4898673E-007, 1.0889778E-006, 1.0851696E-006, 1.0823492E-006, 1.0803034E-006, 4.3436551E-001, 4.3754342E-001, 4.3561819E-001
 6.9000146E+001, 9.6612697E-005, 9.5714946E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5598746E-007, 1.5350149E-007, 1.5200229E-007, 1.5119655E-007, 1.1055000E-006, 1.1016443E-006, 1.0987769E-006, 1.0966883E-006, 4.3348616E-001, 4.3314335E-001, 4.4061032E-001
 7.0000256E+001, 9.6592164E-005, 9.5734773E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5827415E-007, 1.5575324E-007, 1.5424108E-007, 1.5343497E-007, 1.1219873E-006, 1.1180834E-006, 1.1151784E-006, 1.1130655E-006, 4.3306702E-001, 4.3189403E-001, 4.3621910E-001
 7.1000365E+001, 9.6597723E-005, 9.5746167E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6063693E-007, 1.5806179E-007, 1.5650559E-007, 1.5566283E-007, 1.1384699E-006, 1.1345194E-006, 1.1315796E-006, 1.1294456E-006, 4.3924969E-001, 4.4401100E-001, 4.3472075E-001
 7.2000474E+001, 9.6615324E-005, 9.5737072E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6305668E-007, 1.6044623E-007, 1.5886465E-007, 1.5799783E-007, 1.1548628E-006, 1.1508525E-006, 1.1478789E-006, 1.1457365E-006, 4.4079167E-001, 4.3544179E-001, 4.3080357E-001
 7.3000059E+001, 9.6583746E-005, 9.5732699E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6538237E-007, 1.6273545E-007, 1.6113214E-007, 1.6025133E-007, 1.1713419E-006, 1.1672886E-006, 1.1642896E-006, 1.1621362E-006, 4.3703958E-001, 4.3352649E-001, 4.3566352E-001
 7.4000168E+001, 9.6612799E-005, 9.5743497E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6771607E-007, 1.6503236E-007, 1.6340083E-007, 1.6250353E-007, 1.1878287E-006, 1.1837416E-006, 1.1807257E-006, 1.1785532E-006, 4.3593609E-001, 4.3432891E-001, 4.4047728E-001
 7.5000277E+001, 9.6608543E-005, 9.5740921E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7008692E-007, 1.6736186E-007, 1.6569724E-007, 1.6477884E-007, 1.2042693E-006, 1.2001329E-006, 1.1970877E-006, 1.1949002E-006, 4.3434349E-001, 4.3689418E-001, 4.3246898E-001
