s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.712E-05, 9.684E-05, 3.566E-08, 3.508E-08, 3.475E-08, 3.463E-08, 3.618E-08, 3.573E-08, 3.548E-08, 3.543E-08, 1.148E-07, 1.140E-07, 1.134E-07, 1.131E-07, 4.241E-01, 4.226E-01, 4.227E-01
 2.000E+01, 9.711E-05, 9.676E-05, 3.776E-08, 3.715E-08, 3.680E-08, 3.668E-08, 3.833E-08, 3.786E-08, 3.760E-08, 3.755E-08, 1.215E-07, 1.206E-07, 1.201E-07, 1.198E-07, 4.243E-01, 4.251E-01, 4.222E-01
 2.100E+01, 9.712E-05, 9.682E-05, 3.991E-08, 3.928E-08, 3.892E-08, 3.880E-08, 4.050E-08, 4.001E-08, 3.974E-08, 3.970E-08, 1.282E-07, 1.274E-07, 1.268E-07, 1.265E-07, 4.257E-01, 4.181E-01, 4.281E-01
 2.200E+01, 9.711E-05, 9.679E-05, 4.204E-08, 4.137E-08, 4.100E-08, 4.087E-08, 4.268E-08, 4.215E-08, 4.184E-08, 4.178E-08, 1.349E-07, 1.341E-07, 1.335E-07, 1.332E-07, 4.221E-01, 4.251E-01, 4.247E-01
 2.300E+01, 9.712E-05, 9.684E-05, 4.413E-08, 4.343E-08, 4.306E-08, 4.293E-08, 4.487E-08, 4.430E-08, 4.398E-08, 4.390E-08, 1.416E-07, 1.407E-07, 1.402E-07, 1.398E-07, 4.261E-01, 4.245E-01, 4.263E-01
 2.400E+01, 9.712E-05, 9.685E-05, 4.621E-08, 4.547E-08, 4.507E-08, 4.494E-08, 4.700E-08, 4.640E-08, 4.607E-08, 4.600E-08, 1.484E-07, 1.475E-07, 1.469E-07, 1.465E-07, 4.221E-01, 4.255E-01, 4.262E-01
 2.500E+01, 9.712E-05, 9.684E-05, 4.830E-08, 4.753E-08, 4.712E-08, 4.700E-08, 4.918E-08, 4.854E-08, 4.819E-08, 4.810E-08, 1.551E-07, 1.542E-07, 1.536E-07, 1.532E-07, 4.266E-01, 4.241E-01, 4.270E-01
 2.600E+01, 9.712E-05, 9.684E-05, 5.040E-08, 4.961E-08, 4.919E-08, 4.908E-08, 5.136E-08, 5.069E-08, 5.032E-08, 5.024E-08, 1.618E-07, 1.608E-07, 1.601E-07, 1.598E-07, 4.247E-01, 4.265E-01, 4.179E-01
 2.700E+01, 9.711E-05, 9.682E-05, 5.248E-08, 5.167E-08, 5.124E-08, 5.112E-08, 5.365E-08, 5.295E-08, 5.256E-08, 5.248E-08, 1.684E-07, 1.674E-07, 1.667E-07, 1.664E-07, 4.220E-01, 4.332E-01, 4.191E-01
 2.800E+01, 9.712E-05, 9.684E-05, 5.457E-08, 5.373E-08, 5.329E-08, 5.317E-08, 5.587E-08, 5.514E-08, 5.475E-08, 5.467E-08, 1.750E-07, 1.740E-07, 1.733E-07, 1.730E-07, 4.251E-01, 4.216E-01, 4.268E-01
 2.900E+01, 9.712E-05, 9.684E-05, 5.667E-08, 5.580E-08, 5.535E-08, 5.523E-08, 5.803E-08, 5.728E-08, 5.687E-08, 5.681E-08, 1.818E-07, 1.807E-07, 1.800E-07, 1.797E-07, 4.209E-01, 4.252E-01, 4.269E-01
 3.000E+01, 9.711E-05, 9.680E-05, 5.877E-08, 5.788E-08, 5.741E-08, 5.729E-08, 6.018E-08, 5.940E-08, 5.899E-08, 5.893E-08, 1.885E-07, 1.874E-07, 1.867E-07, 1.864E-07, 4.264E-01, 4.257E-01, 4.254E-01
 3.100E+01, 9.712E-05, 9.686E-05, 6.091E-08, 6.000E-08, 5.951E-08, 5.938E-08, 6.236E-08, 6.157E-08, 6.115E-08, 6.110E-08, 1.952E-07, 1.941E-07, 1.934E-07, 1.930E-07, 4.257E-01, 4.229E-01, 4.229E-01
 3.200E+01, 9.712E-05, 9.684E-05, 6.306E-08, 6.212E-08, 6.163E-08, 6.150E-08, 6.453E-08, 6.370E-08, 6.325E-08, 6.319E-08, 2.018E-07, 2.007E-07, 2.000E-07, 1.996E-07, 4.263E-01, 4.211E-01, 4.247E-01
 3.300E+01, 9.712E-05, 9.684E-05, 6.521E-08, 6.424E-08, 6.373E-08, 6.361E-08, 6.671E-08, 6.585E-08, 6.539E-08, 6.532E-08, 2.085E-07, 2.073E-07, 2.066E-07, 2.062E-07, 4.230E-01, 4.249E-01, 4.252E-01
 3.400E+01, 9.712E-05, 9.681E-05, 6.731E-08, 6.631E-08, 6.577E-08, 6.564E-08, 6.884E-08, 6.797E-08, 6.750E-08, 6.743E-08, 2.152E-07, 2.140E-07, 2.133E-07, 2.129E-07, 4.278E-01, 4.249E-01, 4.267E-01
 3.500E+01, 9.711E-05, 9.681E-05, 6.941E-08, 6.837E-08, 6.783E-08, 6.770E-08, 7.101E-08, 7.010E-08, 6.962E-08, 6.954E-08, 2.220E-07, 2.207E-07, 2.199E-07, 2.196E-07, 4.260E-01, 4.248E-01, 4.239E-01
 3.600E+01, 9.711E-05, 9.683E-05, 7.159E-08, 7.052E-08, 6.995E-08, 6.981E-08, 7.314E-08, 7.220E-08, 7.170E-08, 7.164E-08, 2.287E-07, 2.274E-07, 2.266E-07, 2.262E-07, 4.234E-01, 4.225E-01, 4.219E-01
 3.700E+01, 9.712E-05, 9.681E-05, 7.367E-08, 7.254E-08, 7.196E-08, 7.183E-08, 7.534E-08, 7.437E-08, 7.386E-08, 7.379E-08, 2.354E-07, 2.340E-07, 2.332E-07, 2.328E-07, 4.259E-01, 4.258E-01, 4.268E-01
 3.800E+01, 9.712E-05, 9.684E-05, 7.574E-08, 7.458E-08, 7.398E-08, 7.383E-08, 7.755E-08, 7.656E-08, 7.604E-08, 7.597E-08, 2.421E-07, 2.407E-07, 2.399E-07, 2.395E-07, 4.218E-01, 4.259E-01, 4.256E-01
 3.900E+01, 9.711E-05, 9.680E-05, 7.778E-08, 7.657E-08, 7.594E-08, 7.577E-08, 7.984E-08, 7.882E-08, 7.829E-08, 7.822E-08, 2.487E-07, 2.473E-07, 2.465E-07, 2.461E-07, 4.253E-01, 4.312E-01, 4.166E-01
 4.000E+01, 9.711E-05, 9.682E-05, 7.989E-08, 7.866E-08, 7.800E-08, 7.783E-08, 8.206E-08, 8.102E-08, 8.047E-08, 8.038E-08, 2.554E-07, 2.539E-07, 2.531E-07, 2.527E-07, 4.250E-01, 4.258E-01, 4.254E-01
 4.100E+01, 9.711E-05, 9.681E-05, 8.212E-08, 8.085E-08, 8.017E-08, 7.996E-08, 8.421E-08, 8.313E-08, 8.256E-08, 8.247E-08, 2.621E-07, 2.606E-07, 2.598E-07, 2.594E-07, 4.300E-01, 4.250E-01, 4.292E-01
 4.200E+01, 9.712E-05, 9.682E-05, 8.430E-08, 8.302E-08, 8.233E-08, 8.212E-08, 8.636E-08, 8.525E-08, 8.466E-08, 8.458E-08, 2.688E-07, 2.673E-07, 2.665E-07, 2.661E-07, 4.263E-01, 4.262E-01, 4.247E-01
 4.300E+01, 9.712E-05, 9.680E-05, 8.636E-08, 8.507E-08, 8.437E-08, 8.417E-08, 8.856E-08, 8.742E-08, 8.682E-08, 8.674E-08, 2.756E-07, 2.741E-07, 2.732E-07, 2.728E-07, 4.240E-01, 4.294E-01, 4.271E-01
 4.400E+01, 9.712E-05, 9.683E-05, 8.844E-08, 8.710E-08, 8.638E-08, 8.617E-08, 9.075E-08, 8.958E-08, 8.897E-08, 8.890E-08, 2.823E-07, 2.807E-07, 2.799E-07, 2.795E-07, 4.194E-01, 4.304E-01, 4.242E-01
 4.500E+01, 9.712E-05, 9.682E-05, 9.049E-08, 8.913E-08, 8.840E-08, 8.819E-08, 9.299E-08, 9.181E-08, 9.120E-08, 9.112E-08, 2.890E-07, 2.874E-07, 2.866E-07, 2.862E-07, 4.235E-01, 4.273E-01, 4.259E-01
 4.600E+01, 9.711E-05, 9.678E-05, 9.253E-08, 9.113E-08, 9.039E-08, 9.019E-08, 9.523E-08, 9.403E-08, 9.341E-08, 9.334E-08, 2.957E-07, 2.941E-07, 2.932E-07, 2.928E-07, 4.211E-01, 4.257E-01, 4.255E-01
 4.700E+01, 9.712E-05, 9.683E-05, 9.458E-08, 9.316E-08, 9.241E-08, 9.221E-08, 9.743E-08, 9.620E-08, 9.557E-08, 9.551E-08, 3.023E-07, 3.007E-07, 2.998E-07, 2.994E-07, 4.251E-01, 4.282E-01, 4.235E-01
 4.800E+01, 9.712E-05, 9.682E-05, 9.664E-08, 9.519E-08, 9.442E-08, 9.421E-08, 9.965E-08, 9.839E-08, 9.776E-08, 9.770E-08, 3.091E-07, 3.074E-07, 3.065E-07, 3.061E-07, 4.251E-01, 4.197E-01, 4.283E-01
 4.900E+01, 9.711E-05, 9.683E-05, 9.879E-08, 9.732E-08, 9.654E-08, 9.632E-08, 1.018E-07, 1.005E-07, 9.991E-08, 9.985E-08, 3.158E-07, 3.141E-07, 3.132E-07, 3.128E-07, 4.238E-01, 4.253E-01, 4.218E-01
 5.000E+01, 9.711E-05, 9.685E-05, 1.010E-07, 9.943E-08, 9.861E-08, 9.837E-08, 1.040E-07, 1.027E-07, 1.020E-07, 1.020E-07, 3.225E-07, 3.208E-07, 3.199E-07, 3.195E-07, 4.313E-01, 4.225E-01, 4.259E-01
 5.100E+01, 9.711E-05, 9.680E-05, 1.032E-07, 1.016E-07, 1.008E-07, 1.005E-07, 1.061E-07, 1.048E-07, 1.041E-07, 1.041E-07, 3.292E-07, 3.275E-07, 3.265E-07, 3.261E-07, 4.267E-01, 4.254E-01, 4.277E-01
 5.200E+01, 9.712E-05, 9.685E-05, 1.054E-07, 1.038E-07, 1.029E-07, 1.026E-07, 1.083E-07, 1.069E-07, 1.062E-07, 1.061E-07, 3.359E-07, 3.341E-07, 3.332E-07, 3.327E-07, 4.297E-01, 4.194E-01, 4.263E-01
 5.300E+01, 9.712E-05, 9.688E-05, 1.075E-07, 1.058E-07, 1.050E-07, 1.047E-07, 1.104E-07, 1.090E-07, 1.083E-07, 1.083E-07, 3.426E-07, 3.408E-07, 3.398E-07, 3.394E-07, 4.243E-01, 4.276E-01, 4.239E-01
 5.400E+01, 9.712E-05, 9.683E-05, 1.095E-07, 1.079E-07, 1.070E-07, 1.067E-07, 1.126E-07, 1.112E-07, 1.104E-07, 1.104E-07, 3.493E-07, 3.475E-07, 3.465E-07, 3.460E-07, 4.243E-01, 4.292E-01, 4.280E-01
 5.500E+01, 9.712E-05, 9.681E-05, 1.116E-07, 1.100E-07, 1.091E-07, 1.088E-07, 1.148E-07, 1.133E-07, 1.126E-07, 1.125E-07, 3.560E-07, 3.541E-07, 3.531E-07, 3.527E-07, 4.265E-01, 4.219E-01, 4.234E-01
 5.600E+01, 9.712E-05, 9.682E-05, 1.137E-07, 1.120E-07, 1.111E-07, 1.109E-07, 1.170E-07, 1.155E-07, 1.147E-07, 1.147E-07, 3.626E-07, 3.607E-07, 3.597E-07, 3.592E-07, 4.292E-01, 4.262E-01, 4.196E-01
 5.700E+01, 9.712E-05, 9.682E-05, 1.159E-07, 1.142E-07, 1.132E-07, 1.130E-07, 1.191E-07, 1.176E-07, 1.168E-07, 1.168E-07, 3.692E-07, 3.673E-07, 3.663E-07, 3.659E-07, 4.273E-01, 4.301E-01, 4.277E-01
 5.800E+01, 9.712E-05, 9.683E-05, 1.180E-07, 1.162E-07, 1.153E-07, 1.150E-07, 1.213E-07, 1.198E-07, 1.190E-07, 1.189E-07, 3.759E-07, 3.740E-07, 3.729E-07, 3.725E-07, 4.233E-01, 4.216E-01, 4.267E-01
 5.900E+01, 9.712E-05, 9.685E-05, 1.200E-07, 1.183E-07, 1.173E-07, 1.170E-07, 1.235E-07, 1.219E-07, 1.211E-07, 1.210E-07, 3.826E-07, 3.807E-07, 3.797E-07, 3.792E-07, 4.245E-01, 4.234E-01, 4.249E-01
 6.000E+01, 9.712E-05, 9.686E-05, 1.221E-07, 1.203E-07, 1.193E-07, 1.191E-07, 1.256E-07, 1.240E-07, 1.232E-07, 1.231E-07, 3.894E-07, 3.874E-07, 3.863E-07, 3.859E-07, 4.275E-01, 4.246E-01, 4.265E-01
 6.100E+01, 9.712E-05, 9.682E-05, 1.243E-07, 1.224E-07, 1.214E-07, 1.211E-07, 1.278E-07, 1.262E-07, 1.253E-07, 1.253E-07, 3.961E-07, 3.941E-07, 3.930E-07, 3.926E-07, 4.278E-01, 4.287E-01, 4.249E-01
 6.200E+01, 9.712E-05, 9.682E-05, 1.264E-07, 1.245E-07, 1.235E-07, 1.232E-07, 1.300E-07, 1.283E-07, 1.275E-07, 1.274E-07, 4.028E-07, 4.008E-07, 3.997E-07, 3.993E-07, 4.274E-01, 4.202E-01, 4.198E-01
 6.300E+01, 9.712E-05, 9.684E-05, 1.286E-07, 1.266E-07, 1.256E-07, 1.252E-07, 1.321E-07, 1.304E-07, 1.296E-07, 1.295E-07, 4.096E-07, 4.075E-07, 4.064E-07, 4.060E-07, 4.223E-01, 4.241E-01, 4.267E-01
 6.400E+01, 9.712E-05, 9.680E-05, 1.306E-07, 1.286E-07, 1.276E-07, 1.273E-07, 1.343E-07, 1.325E-07, 1.317E-07, 1.316E-07, 4.162E-07, 4.141E-07, 4.130E-07, 4.125E-07, 4.191E-01, 4.297E-01, 4.253E-01
 6.500E+01, 9.712E-05, 9.682E-05, 1.326E-07, 1.306E-07, 1.296E-07, 1.292E-07, 1.364E-07, 1.347E-07, 1.338E-07, 1.338E-07, 4.229E-07, 4.208E-07, 4.196E-07, 4.191E-07, 4.212E-01, 4.260E-01, 4.254E-01
 6.600E+01, 9.711E-05, 9.682E-05, 1.347E-07, 1.327E-07, 1.316E-07, 1.313E-07, 1.385E-07, 1.368E-07, 1.359E-07, 1.358E-07, 4.297E-07, 4.275E-07, 4.263E-07, 4.258E-07, 4.279E-01, 4.217E-01, 4.293E-01
 6.700E+01, 9.712E-05, 9.684E-05, 1.368E-07, 1.348E-07, 1.337E-07, 1.334E-07, 1.407E-07, 1.389E-07, 1.380E-07, 1.380E-07, 4.364E-07, 4.342E-07, 4.330E-07, 4.325E-07, 4.283E-01, 4.229E-01, 4.247E-01
 6.800E+01, 9.712E-05, 9.683E-05, 1.390E-07, 1.370E-07, 1.358E-07, 1.355E-07, 1.429E-07, 1.410E-07, 1.402E-07, 1.401E-07, 4.431E-07, 4.408E-07, 4.396E-07, 4.391E-07, 4.315E-01, 4.236E-01, 4.204E-01
 6.900E+01, 9.711E-05, 9.680E-05, 1.412E-07, 1.391E-07, 1.379E-07, 1.376E-07, 1.451E-07, 1.432E-07, 1.423E-07, 1.422E-07, 4.496E-07, 4.474E-07, 4.461E-07, 4.457E-07, 4.241E-01, 4.254E-01, 4.188E-01
 7.000E+01, 9.712E-05, 9.684E-05, 1.432E-07, 1.411E-07, 1.400E-07, 1.397E-07, 1.473E-07, 1.454E-07, 1.445E-07, 1.444E-07, 4.562E-07, 4.539E-07, 4.527E-07, 4.522E-07, 4.249E-01, 4.236E-01, 4.252E-01
 7.100E+01, 9.712E-05, 9.681E-05, 1.453E-07, 1.431E-07, 1.420E-07, 1.417E-07, 1.495E-07, 1.476E-07, 1.466E-07, 1.465E-07, 4.630E-07, 4.606E-07, 4.594E-07, 4.589E-07, 4.226E-01, 4.248E-01, 4.252E-01
 7.200E+01, 9.712E-05, 9.682E-05, 1.473E-07, 1.452E-07, 1.440E-07, 1.437E-07, 1.516E-07, 1.497E-07, 1.487E-07, 1.487E-07, 4.697E-07, 4.673E-07, 4.661E-07, 4.655E-07, 4.225E-01, 4.220E-01, 4.254E-01
 7.300E+01, 9.712E-05, 9.680E-05, 1.494E-07, 1.472E-07, 1.461E-07, 1.458E-07, 1.538E-07, 1.518E-07, 1.508E-07, 1.507E-07, 4.764E-07, 4.740E-07, 4.727E-07, 4.722E-07, 4.221E-01, 4.238E-01, 4.229E-01
 7.400E+01, 9.711E-05, 9.678E-05, 1.516E-07, 1.494E-07, 1.482E-07, 1.479E-07, 1.559E-07, 1.539E-07, 1.529E-07, 1.528E-07, 4.830E-07, 4.806E-07, 4.793E-07, 4.788E-07, 4.280E-01, 4.274E-01, 4.257E-01
 7.500E+01, 9.711E-05, 9.679E-05, 1.536E-07, 1.514E-07, 1.502E-07, 1.500E-07, 1.582E-07, 1.561E-07, 1.550E-07, 1.549E-07, 4.897E-07, 4.873E-07, 4.860E-07, 4.855E-07, 4.241E-01, 4.247E-01, 4.228E-01
 7.600E+01, 9.711E-05, 9.682E-05, 1.557E-07, 1.534E-07, 1.522E-07, 1.520E-07, 1.603E-07, 1.582E-07, 1.572E-07, 1.571E-07, 4.964E-07, 4.939E-07, 4.926E-07, 4.921E-07, 4.243E-01, 4.271E-01, 4.265E-01
 7.700E+01, 9.711E-05, 9.680E-05, 1.577E-07, 1.554E-07, 1.542E-07, 1.539E-07, 1.626E-07, 1.605E-07, 1.594E-07, 1.593E-07, 5.030E-07, 5.005E-07, 4.992E-07, 4.987E-07, 4.174E-01, 4.279E-01, 4.177E-01
 7.800E+01, 9.712E-05, 9.680E-05, 1.598E-07, 1.574E-07, 1.562E-07, 1.559E-07, 1.648E-07, 1.626E-07, 1.615E-07, 1.614E-07, 5.096E-07, 5.071E-07, 5.058E-07, 5.052E-07, 4.258E-01, 4.233E-01, 4.224E-01
 7.900E+01, 9.711E-05, 9.682E-05, 1.618E-07, 1.595E-07, 1.582E-07, 1.580E-07, 1.670E-07, 1.648E-07, 1.637E-07, 1.636E-07, 5.163E-07, 5.137E-07, 5.124E-07, 5.119E-07, 4.174E-01, 4.276E-01, 4.270E-01
 8.000E+01, 9.712E-05, 9.685E-05, 1.639E-07, 1.615E-07, 1.602E-07, 1.599E-07, 1.692E-07, 1.670E-07, 1.659E-07, 1.658E-07, 5.230E-07, 5.204E-07, 5.191E-07, 5.186E-07, 4.214E-01, 4.254E-01, 4.211E-01
 8.100E+01, 9.711E-05, 9.681E-05, 1.660E-07, 1.635E-07, 1.623E-07, 1.620E-07, 1.714E-07, 1.692E-07, 1.680E-07, 1.679E-07, 5.296E-07, 5.270E-07, 5.257E-07, 5.252E-07, 4.244E-01, 4.276E-01, 4.195E-01
 8.200E+01, 9.711E-05, 9.681E-05, 1.680E-07, 1.656E-07, 1.644E-07, 1.641E-07, 1.736E-07, 1.714E-07, 1.702E-07, 1.700E-07, 5.363E-07, 5.337E-07, 5.323E-07, 5.318E-07, 4.184E-01, 4.276E-01, 4.290E-01
 8.300E+01, 9.712E-05, 9.685E-05, 1.701E-07, 1.676E-07, 1.664E-07, 1.662E-07, 1.758E-07, 1.735E-07, 1.724E-07, 1.722E-07, 5.431E-07, 5.404E-07, 5.390E-07, 5.385E-07, 4.195E-01, 4.231E-01, 4.262E-01
 8.400E+01, 9.712E-05, 9.684E-05, 1.721E-07, 1.696E-07, 1.684E-07, 1.681E-07, 1.779E-07, 1.756E-07, 1.744E-07, 1.743E-07, 5.498E-07, 5.471E-07, 5.457E-07, 5.451E-07, 4.240E-01, 4.175E-01, 4.255E-01
 8.500E+01, 9.712E-05, 9.684E-05, 1.742E-07, 1.717E-07, 1.704E-07, 1.702E-07, 1.800E-07, 1.777E-07, 1.765E-07, 1.764E-07, 5.564E-07, 5.537E-07, 5.523E-07, 5.517E-07, 4.212E-01, 4.217E-01, 4.236E-01
 8.600E+01, 9.712E-05, 9.685E-05, 1.763E-07, 1.737E-07, 1.724E-07, 1.722E-07, 1.821E-07, 1.798E-07, 1.786E-07, 1.785E-07, 5.632E-07, 5.604E-07, 5.590E-07, 5.584E-07, 4.297E-01, 4.180E-01, 4.307E-01
 8.700E+01, 9.712E-05, 9.683E-05, 1.784E-07, 1.758E-07, 1.745E-07, 1.743E-07, 1.843E-07, 1.819E-07, 1.807E-07, 1.807E-07, 5.699E-07, 5.671E-07, 5.657E-07, 5.651E-07, 4.245E-01, 4.250E-01, 4.224E-01
 8.800E+01, 9.712E-05, 9.682E-05, 1.806E-07, 1.780E-07, 1.766E-07, 1.764E-07, 1.865E-07, 1.840E-07, 1.828E-07, 1.828E-07, 5.766E-07, 5.738E-07, 5.723E-07, 5.717E-07, 4.360E-01, 4.192E-01, 4.213E-01
 8.900E+01, 9.711E-05, 9.682E-05, 1.827E-07, 1.801E-07, 1.787E-07, 1.785E-07, 1.886E-07, 1.862E-07, 1.849E-07, 1.849E-07, 5.833E-07, 5.804E-07, 5.789E-07, 5.784E-07, 4.214E-01, 4.244E-01, 4.228E-01
 9.000E+01, 9.711E-05, 9.681E-05, 1.849E-07, 1.822E-07, 1.809E-07, 1.806E-07, 1.907E-07, 1.883E-07, 1.871E-07, 1.870E-07, 5.900E-07, 5.871E-07, 5.856E-07, 5.851E-07, 4.299E-01, 4.279E-01, 4.241E-01
 9.100E+01, 9.712E-05, 9.685E-05, 1.870E-07, 1.843E-07, 1.830E-07, 1.827E-07, 1.929E-07, 1.904E-07, 1.892E-07, 1.891E-07, 5.967E-07, 5.938E-07, 5.923E-07, 5.917E-07, 4.224E-01, 4.264E-01, 4.250E-01
 9.200E+01, 9.711E-05, 9.682E-05, 1.891E-07, 1.864E-07, 1.850E-07, 1.847E-07, 1.950E-07, 1.926E-07, 1.914E-07, 1.913E-07, 6.033E-07, 6.004E-07, 5.989E-07, 5.983E-07, 4.212E-01, 4.252E-01, 4.208E-01
 9.300E+01, 9.711E-05, 9.683E-05, 1.912E-07, 1.884E-07, 1.870E-07, 1.868E-07, 1.972E-07, 1.947E-07, 1.935E-07, 1.935E-07, 6.100E-07, 6.070E-07, 6.054E-07, 6.049E-07, 4.281E-01, 4.256E-01, 4.247E-01
 9.400E+01, 9.711E-05, 9.682E-05, 1.933E-07, 1.905E-07, 1.891E-07, 1.889E-07, 1.994E-07, 1.969E-07, 1.957E-07, 1.956E-07, 6.167E-07, 6.136E-07, 6.121E-07, 6.115E-07, 4.327E-01, 4.277E-01, 4.285E-01
