s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.640E-05, 9.568E-05, 3.885E-08, 3.809E-08, 3.758E-08, 3.731E-08, 3.944E-08, 3.869E-08, 3.822E-08, 3.799E-08, 1.174E-07, 1.164E-07, 1.156E-07, 1.151E-07, 4.279E-01, 4.281E-01, 4.306E-01
 2.000E+01, 9.634E-05, 9.568E-05, 4.112E-08, 4.032E-08, 3.976E-08, 3.947E-08, 4.179E-08, 4.100E-08, 4.052E-08, 4.029E-08, 1.243E-07, 1.232E-07, 1.224E-07, 1.218E-07, 4.323E-01, 4.360E-01, 4.334E-01
 2.100E+01, 9.637E-05, 9.569E-05, 4.346E-08, 4.260E-08, 4.201E-08, 4.170E-08, 4.416E-08, 4.333E-08, 4.281E-08, 4.257E-08, 1.312E-07, 1.301E-07, 1.293E-07, 1.287E-07, 4.307E-01, 4.320E-01, 4.295E-01
 2.200E+01, 9.638E-05, 9.569E-05, 4.575E-08, 4.484E-08, 4.420E-08, 4.386E-08, 4.650E-08, 4.562E-08, 4.509E-08, 4.484E-08, 1.381E-07, 1.369E-07, 1.361E-07, 1.355E-07, 4.320E-01, 4.320E-01, 4.299E-01
 2.300E+01, 9.637E-05, 9.568E-05, 4.803E-08, 4.706E-08, 4.639E-08, 4.602E-08, 4.882E-08, 4.790E-08, 4.734E-08, 4.708E-08, 1.450E-07, 1.438E-07, 1.429E-07, 1.423E-07, 4.339E-01, 4.286E-01, 4.349E-01
 2.400E+01, 9.638E-05, 9.569E-05, 5.037E-08, 4.935E-08, 4.864E-08, 4.825E-08, 5.112E-08, 5.015E-08, 4.956E-08, 4.930E-08, 1.519E-07, 1.507E-07, 1.498E-07, 1.491E-07, 4.334E-01, 4.302E-01, 4.329E-01
 2.500E+01, 9.638E-05, 9.567E-05, 5.265E-08, 5.160E-08, 5.086E-08, 5.045E-08, 5.343E-08, 5.240E-08, 5.179E-08, 5.151E-08, 1.588E-07, 1.575E-07, 1.566E-07, 1.559E-07, 4.336E-01, 4.285E-01, 4.327E-01
 2.600E+01, 9.636E-05, 9.569E-05, 5.497E-08, 5.387E-08, 5.310E-08, 5.266E-08, 5.577E-08, 5.472E-08, 5.410E-08, 5.382E-08, 1.657E-07, 1.643E-07, 1.634E-07, 1.627E-07, 4.330E-01, 4.357E-01, 4.287E-01
 2.700E+01, 9.638E-05, 9.568E-05, 5.728E-08, 5.614E-08, 5.533E-08, 5.489E-08, 5.808E-08, 5.701E-08, 5.638E-08, 5.609E-08, 1.726E-07, 1.712E-07, 1.702E-07, 1.695E-07, 4.314E-01, 4.280E-01, 4.351E-01
 2.800E+01, 9.637E-05, 9.570E-05, 5.958E-08, 5.839E-08, 5.757E-08, 5.711E-08, 6.042E-08, 5.930E-08, 5.863E-08, 5.833E-08, 1.795E-07, 1.780E-07, 1.770E-07, 1.763E-07, 4.322E-01, 4.345E-01, 4.360E-01
 2.900E+01, 9.637E-05, 9.569E-05, 6.189E-08, 6.066E-08, 5.981E-08, 5.934E-08, 6.280E-08, 6.163E-08, 6.093E-08, 6.062E-08, 1.864E-07, 1.849E-07, 1.838E-07, 1.831E-07, 4.294E-01, 4.343E-01, 4.352E-01
 3.000E+01, 9.640E-05, 9.568E-05, 6.415E-08, 6.287E-08, 6.199E-08, 6.151E-08, 6.517E-08, 6.396E-08, 6.324E-08, 6.293E-08, 1.933E-07, 1.917E-07, 1.906E-07, 1.899E-07, 4.338E-01, 4.367E-01, 4.313E-01
 3.100E+01, 9.635E-05, 9.569E-05, 6.648E-08, 6.515E-08, 6.423E-08, 6.373E-08, 6.753E-08, 6.627E-08, 6.552E-08, 6.519E-08, 2.001E-07, 1.985E-07, 1.974E-07, 1.966E-07, 4.353E-01, 4.356E-01, 4.326E-01
 3.200E+01, 9.637E-05, 9.570E-05, 6.884E-08, 6.747E-08, 6.651E-08, 6.598E-08, 6.989E-08, 6.859E-08, 6.782E-08, 6.749E-08, 2.070E-07, 2.054E-07, 2.042E-07, 2.034E-07, 4.362E-01, 4.278E-01, 4.375E-01
 3.300E+01, 9.635E-05, 9.569E-05, 7.118E-08, 6.975E-08, 6.876E-08, 6.820E-08, 7.225E-08, 7.091E-08, 7.011E-08, 6.975E-08, 2.140E-07, 2.123E-07, 2.111E-07, 2.103E-07, 4.305E-01, 4.374E-01, 4.359E-01
 3.400E+01, 9.637E-05, 9.568E-05, 7.345E-08, 7.199E-08, 7.096E-08, 7.039E-08, 7.461E-08, 7.323E-08, 7.240E-08, 7.203E-08, 2.209E-07, 2.192E-07, 2.180E-07, 2.172E-07, 4.290E-01, 4.328E-01, 4.340E-01
 3.500E+01, 9.635E-05, 9.567E-05, 7.571E-08, 7.420E-08, 7.314E-08, 7.256E-08, 7.695E-08, 7.553E-08, 7.469E-08, 7.431E-08, 2.277E-07, 2.260E-07, 2.248E-07, 2.239E-07, 4.292E-01, 4.346E-01, 4.280E-01
 3.600E+01, 9.638E-05, 9.570E-05, 7.798E-08, 7.641E-08, 7.533E-08, 7.474E-08, 7.929E-08, 7.784E-08, 7.697E-08, 7.657E-08, 2.346E-07, 2.328E-07, 2.315E-07, 2.307E-07, 4.305E-01, 4.324E-01, 4.342E-01
 3.700E+01, 9.638E-05, 9.571E-05, 8.026E-08, 7.863E-08, 7.751E-08, 7.691E-08, 8.162E-08, 8.015E-08, 7.925E-08, 7.883E-08, 2.415E-07, 2.396E-07, 2.383E-07, 2.375E-07, 4.295E-01, 4.342E-01, 4.299E-01
 3.800E+01, 9.635E-05, 9.567E-05, 8.254E-08, 8.087E-08, 7.972E-08, 7.911E-08, 8.405E-08, 8.252E-08, 8.157E-08, 8.114E-08, 2.483E-07, 2.464E-07, 2.451E-07, 2.442E-07, 4.322E-01, 4.344E-01, 4.275E-01
 3.900E+01, 9.635E-05, 9.567E-05, 8.487E-08, 8.316E-08, 8.198E-08, 8.135E-08, 8.642E-08, 8.483E-08, 8.385E-08, 8.339E-08, 2.552E-07, 2.532E-07, 2.518E-07, 2.510E-07, 4.313E-01, 4.305E-01, 4.304E-01
 4.000E+01, 9.638E-05, 9.570E-05, 8.712E-08, 8.537E-08, 8.417E-08, 8.354E-08, 8.883E-08, 8.719E-08, 8.618E-08, 8.570E-08, 2.621E-07, 2.600E-07, 2.586E-07, 2.577E-07, 4.282E-01, 4.329E-01, 4.317E-01
 4.100E+01, 9.635E-05, 9.568E-05, 8.937E-08, 8.758E-08, 8.637E-08, 8.575E-08, 9.115E-08, 8.946E-08, 8.842E-08, 8.792E-08, 2.689E-07, 2.668E-07, 2.654E-07, 2.645E-07, 4.306E-01, 4.281E-01, 4.312E-01
 4.200E+01, 9.635E-05, 9.566E-05, 9.164E-08, 8.983E-08, 8.860E-08, 8.797E-08, 9.347E-08, 9.173E-08, 9.065E-08, 9.014E-08, 2.758E-07, 2.736E-07, 2.722E-07, 2.712E-07, 4.329E-01, 4.305E-01, 4.331E-01
 4.300E+01, 9.637E-05, 9.568E-05, 9.393E-08, 9.207E-08, 9.082E-08, 9.019E-08, 9.586E-08, 9.408E-08, 9.298E-08, 9.244E-08, 2.827E-07, 2.805E-07, 2.790E-07, 2.781E-07, 4.317E-01, 4.337E-01, 4.296E-01
 4.400E+01, 9.637E-05, 9.569E-05, 9.624E-08, 9.434E-08, 9.306E-08, 9.242E-08, 9.822E-08, 9.641E-08, 9.528E-08, 9.474E-08, 2.896E-07, 2.874E-07, 2.859E-07, 2.849E-07, 4.327E-01, 4.313E-01, 4.300E-01
 4.500E+01, 9.636E-05, 9.570E-05, 9.852E-08, 9.656E-08, 9.524E-08, 9.459E-08, 1.007E-07, 9.878E-08, 9.761E-08, 9.704E-08, 2.965E-07, 2.942E-07, 2.927E-07, 2.917E-07, 4.331E-01, 4.344E-01, 4.298E-01
 4.600E+01, 9.638E-05, 9.571E-05, 1.008E-07, 9.879E-08, 9.744E-08, 9.676E-08, 1.030E-07, 1.010E-07, 9.985E-08, 9.928E-08, 3.033E-07, 3.010E-07, 2.994E-07, 2.984E-07, 4.315E-01, 4.294E-01, 4.287E-01
 4.700E+01, 9.636E-05, 9.568E-05, 1.031E-07, 1.011E-07, 9.967E-08, 9.897E-08, 1.053E-07, 1.033E-07, 1.021E-07, 1.015E-07, 3.101E-07, 3.078E-07, 3.062E-07, 3.052E-07, 4.360E-01, 4.255E-01, 4.344E-01
 4.800E+01, 9.636E-05, 9.566E-05, 1.055E-07, 1.034E-07, 1.019E-07, 1.012E-07, 1.076E-07, 1.056E-07, 1.043E-07, 1.038E-07, 3.171E-07, 3.147E-07, 3.131E-07, 3.120E-07, 4.313E-01, 4.311E-01, 4.375E-01
 4.900E+01, 9.637E-05, 9.567E-05, 1.078E-07, 1.056E-07, 1.042E-07, 1.034E-07, 1.099E-07, 1.079E-07, 1.066E-07, 1.060E-07, 3.240E-07, 3.216E-07, 3.199E-07, 3.189E-07, 4.298E-01, 4.328E-01, 4.308E-01
 5.000E+01, 9.636E-05, 9.568E-05, 1.101E-07, 1.079E-07, 1.064E-07, 1.056E-07, 1.123E-07, 1.102E-07, 1.089E-07, 1.083E-07, 3.309E-07, 3.285E-07, 3.268E-07, 3.257E-07, 4.327E-01, 4.304E-01, 4.342E-01
 5.100E+01, 9.638E-05, 9.569E-05, 1.123E-07, 1.101E-07, 1.086E-07, 1.078E-07, 1.146E-07, 1.124E-07, 1.111E-07, 1.105E-07, 3.378E-07, 3.353E-07, 3.336E-07, 3.325E-07, 4.338E-01, 4.305E-01, 4.312E-01
 5.200E+01, 9.637E-05, 9.569E-05, 1.146E-07, 1.123E-07, 1.108E-07, 1.100E-07, 1.169E-07, 1.147E-07, 1.134E-07, 1.128E-07, 3.447E-07, 3.421E-07, 3.404E-07, 3.393E-07, 4.323E-01, 4.319E-01, 4.264E-01
 5.300E+01, 9.636E-05, 9.566E-05, 1.169E-07, 1.146E-07, 1.130E-07, 1.122E-07, 1.193E-07, 1.170E-07, 1.156E-07, 1.150E-07, 3.516E-07, 3.490E-07, 3.472E-07, 3.461E-07, 4.358E-01, 4.318E-01, 4.317E-01
 5.400E+01, 9.636E-05, 9.567E-05, 1.193E-07, 1.169E-07, 1.153E-07, 1.145E-07, 1.216E-07, 1.194E-07, 1.179E-07, 1.173E-07, 3.585E-07, 3.558E-07, 3.540E-07, 3.529E-07, 4.363E-01, 4.341E-01, 4.308E-01
 5.500E+01, 9.637E-05, 9.570E-05, 1.217E-07, 1.192E-07, 1.176E-07, 1.168E-07, 1.240E-07, 1.217E-07, 1.202E-07, 1.195E-07, 3.654E-07, 3.626E-07, 3.608E-07, 3.596E-07, 4.342E-01, 4.287E-01, 4.333E-01
 5.600E+01, 9.636E-05, 9.569E-05, 1.239E-07, 1.215E-07, 1.198E-07, 1.190E-07, 1.263E-07, 1.239E-07, 1.225E-07, 1.218E-07, 3.723E-07, 3.695E-07, 3.676E-07, 3.664E-07, 4.290E-01, 4.309E-01, 4.332E-01
 5.700E+01, 9.639E-05, 9.570E-05, 1.262E-07, 1.237E-07, 1.220E-07, 1.211E-07, 1.287E-07, 1.263E-07, 1.248E-07, 1.241E-07, 3.791E-07, 3.763E-07, 3.744E-07, 3.732E-07, 4.328E-01, 4.306E-01, 4.305E-01
 5.800E+01, 9.637E-05, 9.569E-05, 1.285E-07, 1.260E-07, 1.242E-07, 1.233E-07, 1.310E-07, 1.285E-07, 1.270E-07, 1.263E-07, 3.859E-07, 3.831E-07, 3.812E-07, 3.800E-07, 4.326E-01, 4.343E-01, 4.298E-01
 5.900E+01, 9.638E-05, 9.568E-05, 1.308E-07, 1.282E-07, 1.265E-07, 1.255E-07, 1.333E-07, 1.308E-07, 1.293E-07, 1.285E-07, 3.928E-07, 3.899E-07, 3.880E-07, 3.868E-07, 4.354E-01, 4.324E-01, 4.316E-01
 6.000E+01, 9.638E-05, 9.568E-05, 1.331E-07, 1.305E-07, 1.287E-07, 1.278E-07, 1.357E-07, 1.331E-07, 1.315E-07, 1.308E-07, 3.998E-07, 3.968E-07, 3.948E-07, 3.936E-07, 4.274E-01, 4.357E-01, 4.332E-01
 6.100E+01, 9.637E-05, 9.567E-05, 1.353E-07, 1.327E-07, 1.308E-07, 1.299E-07, 1.381E-07, 1.354E-07, 1.338E-07, 1.331E-07, 4.067E-07, 4.037E-07, 4.017E-07, 4.004E-07, 4.304E-01, 4.309E-01, 4.340E-01
 6.200E+01, 9.636E-05, 9.568E-05, 1.377E-07, 1.349E-07, 1.331E-07, 1.321E-07, 1.404E-07, 1.378E-07, 1.361E-07, 1.353E-07, 4.136E-07, 4.106E-07, 4.085E-07, 4.073E-07, 4.334E-01, 4.299E-01, 4.346E-01
 6.300E+01, 9.637E-05, 9.571E-05, 1.400E-07, 1.372E-07, 1.353E-07, 1.344E-07, 1.428E-07, 1.401E-07, 1.384E-07, 1.376E-07, 4.205E-07, 4.174E-07, 4.153E-07, 4.140E-07, 4.320E-01, 4.343E-01, 4.284E-01
 6.400E+01, 9.638E-05, 9.569E-05, 1.423E-07, 1.395E-07, 1.376E-07, 1.366E-07, 1.452E-07, 1.424E-07, 1.407E-07, 1.399E-07, 4.273E-07, 4.242E-07, 4.221E-07, 4.208E-07, 4.278E-01, 4.343E-01, 4.349E-01
 6.500E+01, 9.637E-05, 9.568E-05, 1.445E-07, 1.416E-07, 1.397E-07, 1.387E-07, 1.475E-07, 1.447E-07, 1.430E-07, 1.422E-07, 4.343E-07, 4.311E-07, 4.290E-07, 4.277E-07, 4.298E-01, 4.297E-01, 4.378E-01
 6.600E+01, 9.637E-05, 9.567E-05, 1.468E-07, 1.439E-07, 1.419E-07, 1.409E-07, 1.498E-07, 1.470E-07, 1.452E-07, 1.444E-07, 4.412E-07, 4.380E-07, 4.359E-07, 4.345E-07, 4.310E-01, 4.342E-01, 4.327E-01
 6.700E+01, 9.637E-05, 9.567E-05, 1.491E-07, 1.461E-07, 1.441E-07, 1.431E-07, 1.523E-07, 1.494E-07, 1.476E-07, 1.468E-07, 4.481E-07, 4.448E-07, 4.426E-07, 4.413E-07, 4.344E-01, 4.308E-01, 4.321E-01
 6.800E+01, 9.639E-05, 9.569E-05, 1.514E-07, 1.484E-07, 1.464E-07, 1.454E-07, 1.547E-07, 1.518E-07, 1.499E-07, 1.491E-07, 4.549E-07, 4.516E-07, 4.494E-07, 4.480E-07, 4.371E-01, 4.344E-01, 4.312E-01
 6.900E+01, 9.636E-05, 9.569E-05, 1.537E-07, 1.507E-07, 1.486E-07, 1.476E-07, 1.570E-07, 1.541E-07, 1.522E-07, 1.514E-07, 4.618E-07, 4.584E-07, 4.562E-07, 4.548E-07, 4.320E-01, 4.302E-01, 4.287E-01
 7.000E+01, 9.636E-05, 9.571E-05, 1.560E-07, 1.529E-07, 1.509E-07, 1.498E-07, 1.593E-07, 1.563E-07, 1.545E-07, 1.536E-07, 4.686E-07, 4.652E-07, 4.629E-07, 4.615E-07, 4.334E-01, 4.287E-01, 4.330E-01
 7.100E+01, 9.635E-05, 9.566E-05, 1.583E-07, 1.552E-07, 1.531E-07, 1.521E-07, 1.617E-07, 1.586E-07, 1.568E-07, 1.559E-07, 4.755E-07, 4.721E-07, 4.697E-07, 4.683E-07, 4.336E-01, 4.349E-01, 4.307E-01
 7.200E+01, 9.639E-05, 9.569E-05, 1.606E-07, 1.574E-07, 1.553E-07, 1.542E-07, 1.640E-07, 1.610E-07, 1.591E-07, 1.582E-07, 4.824E-07, 4.789E-07, 4.766E-07, 4.751E-07, 4.296E-01, 4.336E-01, 4.346E-01
 7.300E+01, 9.637E-05, 9.569E-05, 1.629E-07, 1.597E-07, 1.576E-07, 1.565E-07, 1.664E-07, 1.633E-07, 1.614E-07, 1.605E-07, 4.892E-07, 4.857E-07, 4.833E-07, 4.819E-07, 4.355E-01, 4.323E-01, 4.322E-01
 7.400E+01, 9.637E-05, 9.568E-05, 1.653E-07, 1.620E-07, 1.598E-07, 1.587E-07, 1.688E-07, 1.656E-07, 1.637E-07, 1.628E-07, 4.961E-07, 4.925E-07, 4.901E-07, 4.886E-07, 4.331E-01, 4.373E-01, 4.316E-01
 7.500E+01, 9.638E-05, 9.569E-05, 1.676E-07, 1.643E-07, 1.621E-07, 1.609E-07, 1.711E-07, 1.679E-07, 1.660E-07, 1.651E-07, 5.029E-07, 4.993E-07, 4.969E-07, 4.954E-07, 4.332E-01, 4.367E-01, 4.314E-01
 7.600E+01, 9.637E-05, 9.569E-05, 1.699E-07, 1.665E-07, 1.643E-07, 1.631E-07, 1.734E-07, 1.703E-07, 1.683E-07, 1.674E-07, 5.098E-07, 5.062E-07, 5.037E-07, 5.022E-07, 4.336E-01, 4.324E-01, 4.325E-01
 7.700E+01, 9.635E-05, 9.570E-05, 1.721E-07, 1.687E-07, 1.665E-07, 1.653E-07, 1.758E-07, 1.726E-07, 1.706E-07, 1.697E-07, 5.167E-07, 5.130E-07, 5.105E-07, 5.090E-07, 4.340E-01, 4.285E-01, 4.355E-01
 7.800E+01, 9.637E-05, 9.569E-05, 1.744E-07, 1.710E-07, 1.688E-07, 1.676E-07, 1.781E-07, 1.749E-07, 1.729E-07, 1.719E-07, 5.236E-07, 5.199E-07, 5.174E-07, 5.158E-07, 4.349E-01, 4.310E-01, 4.312E-01
 7.900E+01, 9.638E-05, 9.569E-05, 1.767E-07, 1.733E-07, 1.710E-07, 1.698E-07, 1.805E-07, 1.771E-07, 1.751E-07, 1.741E-07, 5.305E-07, 5.267E-07, 5.242E-07, 5.226E-07, 4.307E-01, 4.303E-01, 4.328E-01
 8.000E+01, 9.637E-05, 9.568E-05, 1.790E-07, 1.755E-07, 1.732E-07, 1.720E-07, 1.828E-07, 1.794E-07, 1.773E-07, 1.764E-07, 5.374E-07, 5.336E-07, 5.310E-07, 5.294E-07, 4.300E-01, 4.307E-01, 4.367E-01
 8.100E+01, 9.635E-05, 9.567E-05, 1.812E-07, 1.777E-07, 1.754E-07, 1.742E-07, 1.852E-07, 1.818E-07, 1.797E-07, 1.787E-07, 5.442E-07, 5.404E-07, 5.378E-07, 5.363E-07, 4.277E-01, 4.361E-01, 4.310E-01
 8.200E+01, 9.637E-05, 9.569E-05, 1.835E-07, 1.799E-07, 1.776E-07, 1.763E-07, 1.877E-07, 1.842E-07, 1.820E-07, 1.810E-07, 5.511E-07, 5.472E-07, 5.446E-07, 5.430E-07, 4.299E-01, 4.394E-01, 4.329E-01
 8.300E+01, 9.637E-05, 9.567E-05, 1.858E-07, 1.822E-07, 1.798E-07, 1.785E-07, 1.901E-07, 1.866E-07, 1.844E-07, 1.834E-07, 5.580E-07, 5.541E-07, 5.514E-07, 5.498E-07, 4.335E-01, 4.331E-01, 4.357E-01
 8.400E+01, 9.637E-05, 9.566E-05, 1.881E-07, 1.845E-07, 1.821E-07, 1.808E-07, 1.924E-07, 1.888E-07, 1.866E-07, 1.856E-07, 5.649E-07, 5.610E-07, 5.583E-07, 5.566E-07, 4.348E-01, 4.326E-01, 4.302E-01
 8.500E+01, 9.635E-05, 9.566E-05, 1.905E-07, 1.868E-07, 1.844E-07, 1.831E-07, 1.948E-07, 1.912E-07, 1.889E-07, 1.879E-07, 5.717E-07, 5.677E-07, 5.650E-07, 5.634E-07, 4.363E-01, 4.304E-01, 4.317E-01
 8.600E+01, 9.638E-05, 9.568E-05, 1.928E-07, 1.891E-07, 1.866E-07, 1.853E-07, 1.971E-07, 1.934E-07, 1.912E-07, 1.901E-07, 5.786E-07, 5.746E-07, 5.719E-07, 5.702E-07, 4.334E-01, 4.347E-01, 4.345E-01
 8.700E+01, 9.636E-05, 9.569E-05, 1.951E-07, 1.914E-07, 1.888E-07, 1.875E-07, 1.994E-07, 1.957E-07, 1.935E-07, 1.924E-07, 5.856E-07, 5.815E-07, 5.787E-07, 5.770E-07, 4.306E-01, 4.288E-01, 4.376E-01
 8.800E+01, 9.636E-05, 9.569E-05, 1.974E-07, 1.936E-07, 1.910E-07, 1.897E-07, 2.017E-07, 1.980E-07, 1.957E-07, 1.947E-07, 5.925E-07, 5.884E-07, 5.856E-07, 5.839E-07, 4.306E-01, 4.282E-01, 4.354E-01
 8.900E+01, 9.638E-05, 9.568E-05, 1.996E-07, 1.958E-07, 1.932E-07, 1.919E-07, 2.041E-07, 2.003E-07, 1.980E-07, 1.970E-07, 5.994E-07, 5.953E-07, 5.924E-07, 5.907E-07, 4.282E-01, 4.336E-01, 4.336E-01
 9.000E+01, 9.638E-05, 9.570E-05, 2.019E-07, 1.980E-07, 1.954E-07, 1.940E-07, 2.065E-07, 2.027E-07, 2.003E-07, 1.993E-07, 6.063E-07, 6.021E-07, 5.993E-07, 5.975E-07, 4.301E-01, 4.314E-01, 4.338E-01
 9.100E+01, 9.638E-05, 9.569E-05, 2.041E-07, 2.002E-07, 1.975E-07, 1.962E-07, 2.088E-07, 2.050E-07, 2.026E-07, 2.015E-07, 6.132E-07, 6.090E-07, 6.061E-07, 6.044E-07, 4.277E-01, 4.340E-01, 4.334E-01
 9.200E+01, 9.637E-05, 9.568E-05, 2.064E-07, 2.024E-07, 1.997E-07, 1.983E-07, 2.112E-07, 2.073E-07, 2.049E-07, 2.039E-07, 6.201E-07, 6.158E-07, 6.129E-07, 6.111E-07, 4.303E-01, 4.320E-01, 4.317E-01
 9.300E+01, 9.638E-05, 9.569E-05, 2.086E-07, 2.045E-07, 2.018E-07, 2.004E-07, 2.135E-07, 2.096E-07, 2.072E-07, 2.061E-07, 6.271E-07, 6.227E-07, 6.198E-07, 6.180E-07, 4.307E-01, 4.318E-01, 4.321E-01
 9.400E+01, 9.638E-05, 9.570E-05, 2.109E-07, 2.068E-07, 2.041E-07, 2.026E-07, 2.158E-07, 2.119E-07, 2.095E-07, 2.084E-07, 6.340E-07, 6.296E-07, 6.267E-07, 6.249E-07, 4.308E-01, 4.320E-01, 4.330E-01
