s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.635E-05, 9.569E-05, 3.870E-08, 3.789E-08, 3.736E-08, 3.702E-08, 3.942E-08, 3.864E-08, 3.817E-08, 3.805E-08, 1.179E-07, 1.168E-07, 1.160E-07, 1.155E-07, 4.357E-01, 4.324E-01, 4.291E-01
 2.000E+01, 9.639E-05, 9.568E-05, 4.106E-08, 4.021E-08, 3.966E-08, 3.930E-08, 4.173E-08, 4.091E-08, 4.042E-08, 4.030E-08, 1.248E-07, 1.237E-07, 1.228E-07, 1.222E-07, 4.377E-01, 4.326E-01, 4.335E-01
 2.100E+01, 9.639E-05, 9.569E-05, 4.335E-08, 4.247E-08, 4.189E-08, 4.151E-08, 4.406E-08, 4.319E-08, 4.266E-08, 4.253E-08, 1.317E-07, 1.305E-07, 1.296E-07, 1.290E-07, 4.363E-01, 4.306E-01, 4.317E-01
 2.200E+01, 9.636E-05, 9.566E-05, 4.565E-08, 4.473E-08, 4.414E-08, 4.376E-08, 4.647E-08, 4.555E-08, 4.498E-08, 4.482E-08, 1.385E-07, 1.373E-07, 1.364E-07, 1.358E-07, 4.288E-01, 4.375E-01, 4.288E-01
 2.300E+01, 9.635E-05, 9.570E-05, 4.787E-08, 4.692E-08, 4.632E-08, 4.594E-08, 4.893E-08, 4.798E-08, 4.739E-08, 4.722E-08, 1.453E-07, 1.440E-07, 1.431E-07, 1.425E-07, 4.327E-01, 4.348E-01, 4.320E-01
 2.400E+01, 9.637E-05, 9.569E-05, 5.012E-08, 4.914E-08, 4.851E-08, 4.814E-08, 5.136E-08, 5.035E-08, 4.973E-08, 4.955E-08, 1.522E-07, 1.508E-07, 1.499E-07, 1.492E-07, 4.321E-01, 4.397E-01, 4.278E-01
 2.500E+01, 9.637E-05, 9.567E-05, 5.239E-08, 5.137E-08, 5.074E-08, 5.037E-08, 5.374E-08, 5.269E-08, 5.204E-08, 5.185E-08, 1.590E-07, 1.576E-07, 1.566E-07, 1.560E-07, 4.314E-01, 4.305E-01, 4.285E-01
 2.600E+01, 9.635E-05, 9.568E-05, 5.473E-08, 5.368E-08, 5.302E-08, 5.264E-08, 5.605E-08, 5.495E-08, 5.427E-08, 5.407E-08, 1.659E-07, 1.645E-07, 1.634E-07, 1.628E-07, 4.343E-01, 4.333E-01, 4.329E-01
 2.700E+01, 9.637E-05, 9.566E-05, 5.709E-08, 5.601E-08, 5.532E-08, 5.492E-08, 5.843E-08, 5.730E-08, 5.659E-08, 5.636E-08, 1.728E-07, 1.713E-07, 1.702E-07, 1.695E-07, 4.338E-01, 4.348E-01, 4.319E-01
 2.800E+01, 9.636E-05, 9.569E-05, 5.937E-08, 5.826E-08, 5.756E-08, 5.715E-08, 6.084E-08, 5.965E-08, 5.891E-08, 5.868E-08, 1.796E-07, 1.781E-07, 1.770E-07, 1.763E-07, 4.307E-01, 4.307E-01, 4.313E-01
 2.900E+01, 9.638E-05, 9.565E-05, 6.166E-08, 6.052E-08, 5.980E-08, 5.938E-08, 6.319E-08, 6.195E-08, 6.117E-08, 6.091E-08, 1.864E-07, 1.849E-07, 1.837E-07, 1.830E-07, 4.312E-01, 4.285E-01, 4.306E-01
 3.000E+01, 9.637E-05, 9.566E-05, 6.394E-08, 6.277E-08, 6.203E-08, 6.160E-08, 6.552E-08, 6.423E-08, 6.342E-08, 6.317E-08, 1.933E-07, 1.917E-07, 1.906E-07, 1.898E-07, 4.334E-01, 4.320E-01, 4.323E-01
 3.100E+01, 9.635E-05, 9.568E-05, 6.622E-08, 6.500E-08, 6.423E-08, 6.379E-08, 6.788E-08, 6.656E-08, 6.573E-08, 6.546E-08, 2.002E-07, 1.986E-07, 1.974E-07, 1.966E-07, 4.301E-01, 4.328E-01, 4.313E-01
 3.200E+01, 9.637E-05, 9.566E-05, 6.857E-08, 6.730E-08, 6.648E-08, 6.602E-08, 7.023E-08, 6.887E-08, 6.802E-08, 6.773E-08, 2.071E-07, 2.054E-07, 2.042E-07, 2.035E-07, 4.334E-01, 4.280E-01, 4.405E-01
 3.300E+01, 9.636E-05, 9.568E-05, 7.086E-08, 6.954E-08, 6.869E-08, 6.820E-08, 7.260E-08, 7.119E-08, 7.030E-08, 6.999E-08, 2.141E-07, 2.124E-07, 2.112E-07, 2.104E-07, 4.317E-01, 4.315E-01, 4.380E-01
 3.400E+01, 9.637E-05, 9.570E-05, 7.318E-08, 7.179E-08, 7.090E-08, 7.037E-08, 7.494E-08, 7.348E-08, 7.257E-08, 7.225E-08, 2.210E-07, 2.192E-07, 2.180E-07, 2.172E-07, 4.294E-01, 4.302E-01, 4.336E-01
 3.500E+01, 9.637E-05, 9.568E-05, 7.543E-08, 7.399E-08, 7.305E-08, 7.251E-08, 7.726E-08, 7.575E-08, 7.481E-08, 7.447E-08, 2.278E-07, 2.260E-07, 2.248E-07, 2.240E-07, 4.326E-01, 4.286E-01, 4.294E-01
 3.600E+01, 9.639E-05, 9.570E-05, 7.776E-08, 7.629E-08, 7.532E-08, 7.476E-08, 7.956E-08, 7.802E-08, 7.706E-08, 7.672E-08, 2.346E-07, 2.328E-07, 2.315E-07, 2.307E-07, 4.354E-01, 4.296E-01, 4.254E-01
 3.700E+01, 9.636E-05, 9.570E-05, 8.005E-08, 7.854E-08, 7.756E-08, 7.698E-08, 8.192E-08, 8.032E-08, 7.934E-08, 7.899E-08, 2.415E-07, 2.396E-07, 2.383E-07, 2.374E-07, 4.350E-01, 4.364E-01, 4.337E-01
 3.800E+01, 9.636E-05, 9.569E-05, 8.242E-08, 8.087E-08, 7.986E-08, 7.927E-08, 8.425E-08, 8.261E-08, 8.159E-08, 8.123E-08, 2.483E-07, 2.464E-07, 2.450E-07, 2.442E-07, 4.338E-01, 4.268E-01, 4.323E-01
 3.900E+01, 9.638E-05, 9.569E-05, 8.480E-08, 8.320E-08, 8.215E-08, 8.153E-08, 8.655E-08, 8.486E-08, 8.382E-08, 8.345E-08, 2.552E-07, 2.532E-07, 2.518E-07, 2.509E-07, 4.325E-01, 4.294E-01, 4.290E-01
 4.000E+01, 9.636E-05, 9.569E-05, 8.709E-08, 8.546E-08, 8.438E-08, 8.375E-08, 8.888E-08, 8.716E-08, 8.610E-08, 8.573E-08, 2.621E-07, 2.600E-07, 2.586E-07, 2.577E-07, 4.338E-01, 4.319E-01, 4.274E-01
 4.100E+01, 9.637E-05, 9.567E-05, 8.939E-08, 8.773E-08, 8.662E-08, 8.597E-08, 9.122E-08, 8.948E-08, 8.841E-08, 8.805E-08, 2.689E-07, 2.669E-07, 2.654E-07, 2.645E-07, 4.344E-01, 4.317E-01, 4.348E-01
 4.200E+01, 9.636E-05, 9.565E-05, 9.172E-08, 9.003E-08, 8.890E-08, 8.824E-08, 9.359E-08, 9.181E-08, 9.072E-08, 9.035E-08, 2.758E-07, 2.737E-07, 2.722E-07, 2.713E-07, 4.353E-01, 4.318E-01, 4.307E-01
 4.300E+01, 9.638E-05, 9.569E-05, 9.402E-08, 9.229E-08, 9.114E-08, 9.048E-08, 9.595E-08, 9.413E-08, 9.302E-08, 9.263E-08, 2.828E-07, 2.806E-07, 2.791E-07, 2.781E-07, 4.299E-01, 4.295E-01, 4.350E-01
 4.400E+01, 9.637E-05, 9.568E-05, 9.626E-08, 9.448E-08, 9.331E-08, 9.264E-08, 9.834E-08, 9.647E-08, 9.533E-08, 9.494E-08, 2.897E-07, 2.875E-07, 2.859E-07, 2.849E-07, 4.305E-01, 4.318E-01, 4.305E-01
 4.500E+01, 9.638E-05, 9.570E-05, 9.860E-08, 9.676E-08, 9.554E-08, 9.484E-08, 1.007E-07, 9.881E-08, 9.766E-08, 9.726E-08, 2.966E-07, 2.944E-07, 2.928E-07, 2.918E-07, 4.373E-01, 4.318E-01, 4.340E-01
 4.600E+01, 9.635E-05, 9.567E-05, 1.009E-07, 9.904E-08, 9.779E-08, 9.708E-08, 1.031E-07, 1.012E-07, 9.997E-08, 9.955E-08, 3.034E-07, 3.011E-07, 2.995E-07, 2.985E-07, 4.309E-01, 4.333E-01, 4.289E-01
 4.700E+01, 9.636E-05, 9.568E-05, 1.032E-07, 1.013E-07, 1.000E-07, 9.927E-08, 1.055E-07, 1.035E-07, 1.023E-07, 1.018E-07, 3.103E-07, 3.080E-07, 3.063E-07, 3.053E-07, 4.329E-01, 4.315E-01, 4.290E-01
 4.800E+01, 9.637E-05, 9.568E-05, 1.055E-07, 1.035E-07, 1.022E-07, 1.015E-07, 1.078E-07, 1.057E-07, 1.045E-07, 1.041E-07, 3.172E-07, 3.148E-07, 3.131E-07, 3.121E-07, 4.301E-01, 4.296E-01, 4.342E-01
 4.900E+01, 9.637E-05, 9.568E-05, 1.078E-07, 1.058E-07, 1.044E-07, 1.037E-07, 1.101E-07, 1.080E-07, 1.068E-07, 1.064E-07, 3.241E-07, 3.217E-07, 3.199E-07, 3.189E-07, 4.337E-01, 4.269E-01, 4.369E-01
 5.000E+01, 9.638E-05, 9.569E-05, 1.101E-07, 1.081E-07, 1.067E-07, 1.059E-07, 1.124E-07, 1.103E-07, 1.090E-07, 1.086E-07, 3.310E-07, 3.285E-07, 3.267E-07, 3.256E-07, 4.336E-01, 4.262E-01, 4.297E-01
 5.100E+01, 9.637E-05, 9.568E-05, 1.125E-07, 1.104E-07, 1.089E-07, 1.081E-07, 1.146E-07, 1.125E-07, 1.112E-07, 1.107E-07, 3.379E-07, 3.353E-07, 3.335E-07, 3.324E-07, 4.368E-01, 4.318E-01, 4.356E-01
 5.200E+01, 9.638E-05, 9.568E-05, 1.148E-07, 1.126E-07, 1.112E-07, 1.104E-07, 1.169E-07, 1.148E-07, 1.134E-07, 1.130E-07, 3.449E-07, 3.422E-07, 3.404E-07, 3.392E-07, 4.288E-01, 4.326E-01, 4.362E-01
 5.300E+01, 9.638E-05, 9.570E-05, 1.171E-07, 1.148E-07, 1.133E-07, 1.125E-07, 1.193E-07, 1.171E-07, 1.158E-07, 1.153E-07, 3.518E-07, 3.491E-07, 3.473E-07, 3.461E-07, 4.306E-01, 4.360E-01, 4.384E-01
 5.400E+01, 9.638E-05, 9.570E-05, 1.193E-07, 1.171E-07, 1.155E-07, 1.147E-07, 1.217E-07, 1.194E-07, 1.180E-07, 1.176E-07, 3.587E-07, 3.560E-07, 3.541E-07, 3.530E-07, 4.276E-01, 4.307E-01, 4.333E-01
 5.500E+01, 9.637E-05, 9.566E-05, 1.216E-07, 1.193E-07, 1.177E-07, 1.169E-07, 1.240E-07, 1.217E-07, 1.203E-07, 1.198E-07, 3.657E-07, 3.629E-07, 3.610E-07, 3.598E-07, 4.344E-01, 4.320E-01, 4.338E-01
 5.600E+01, 9.637E-05, 9.568E-05, 1.239E-07, 1.216E-07, 1.200E-07, 1.191E-07, 1.263E-07, 1.240E-07, 1.226E-07, 1.220E-07, 3.726E-07, 3.698E-07, 3.678E-07, 3.666E-07, 4.314E-01, 4.335E-01, 4.337E-01
 5.700E+01, 9.637E-05, 9.568E-05, 1.262E-07, 1.238E-07, 1.222E-07, 1.213E-07, 1.287E-07, 1.263E-07, 1.248E-07, 1.243E-07, 3.794E-07, 3.766E-07, 3.747E-07, 3.735E-07, 4.324E-01, 4.343E-01, 4.336E-01
 5.800E+01, 9.636E-05, 9.569E-05, 1.285E-07, 1.261E-07, 1.244E-07, 1.235E-07, 1.310E-07, 1.286E-07, 1.271E-07, 1.265E-07, 3.863E-07, 3.834E-07, 3.814E-07, 3.802E-07, 4.298E-01, 4.277E-01, 4.303E-01
 5.900E+01, 9.637E-05, 9.568E-05, 1.308E-07, 1.283E-07, 1.266E-07, 1.257E-07, 1.334E-07, 1.309E-07, 1.293E-07, 1.287E-07, 3.932E-07, 3.903E-07, 3.882E-07, 3.870E-07, 4.273E-01, 4.367E-01, 4.282E-01
 6.000E+01, 9.635E-05, 9.569E-05, 1.331E-07, 1.305E-07, 1.288E-07, 1.279E-07, 1.358E-07, 1.332E-07, 1.316E-07, 1.310E-07, 4.000E-07, 3.971E-07, 3.950E-07, 3.937E-07, 4.324E-01, 4.284E-01, 4.311E-01
 6.100E+01, 9.637E-05, 9.567E-05, 1.353E-07, 1.328E-07, 1.310E-07, 1.301E-07, 1.382E-07, 1.356E-07, 1.340E-07, 1.333E-07, 4.069E-07, 4.038E-07, 4.017E-07, 4.004E-07, 4.280E-01, 4.394E-01, 4.291E-01
 6.200E+01, 9.635E-05, 9.567E-05, 1.376E-07, 1.350E-07, 1.332E-07, 1.323E-07, 1.406E-07, 1.380E-07, 1.363E-07, 1.357E-07, 4.137E-07, 4.106E-07, 4.085E-07, 4.072E-07, 4.309E-01, 4.315E-01, 4.289E-01
 6.300E+01, 9.637E-05, 9.566E-05, 1.400E-07, 1.373E-07, 1.355E-07, 1.345E-07, 1.429E-07, 1.403E-07, 1.386E-07, 1.380E-07, 4.206E-07, 4.175E-07, 4.154E-07, 4.140E-07, 4.352E-01, 4.309E-01, 4.354E-01
 6.400E+01, 9.638E-05, 9.569E-05, 1.423E-07, 1.396E-07, 1.377E-07, 1.368E-07, 1.453E-07, 1.425E-07, 1.409E-07, 1.403E-07, 4.275E-07, 4.244E-07, 4.222E-07, 4.209E-07, 4.306E-01, 4.297E-01, 4.309E-01
 6.500E+01, 9.638E-05, 9.568E-05, 1.446E-07, 1.418E-07, 1.400E-07, 1.390E-07, 1.476E-07, 1.449E-07, 1.432E-07, 1.425E-07, 4.344E-07, 4.312E-07, 4.290E-07, 4.277E-07, 4.343E-01, 4.357E-01, 4.284E-01
 6.600E+01, 9.638E-05, 9.570E-05, 1.469E-07, 1.441E-07, 1.422E-07, 1.412E-07, 1.499E-07, 1.471E-07, 1.454E-07, 1.448E-07, 4.413E-07, 4.380E-07, 4.358E-07, 4.344E-07, 4.314E-01, 4.324E-01, 4.328E-01
 6.700E+01, 9.638E-05, 9.570E-05, 1.492E-07, 1.464E-07, 1.445E-07, 1.435E-07, 1.522E-07, 1.494E-07, 1.476E-07, 1.470E-07, 4.482E-07, 4.449E-07, 4.426E-07, 4.412E-07, 4.289E-01, 4.335E-01, 4.306E-01
 6.800E+01, 9.636E-05, 9.568E-05, 1.516E-07, 1.487E-07, 1.467E-07, 1.457E-07, 1.546E-07, 1.517E-07, 1.499E-07, 1.492E-07, 4.551E-07, 4.517E-07, 4.494E-07, 4.481E-07, 4.347E-01, 4.303E-01, 4.290E-01
 6.900E+01, 9.635E-05, 9.567E-05, 1.539E-07, 1.509E-07, 1.490E-07, 1.479E-07, 1.569E-07, 1.539E-07, 1.521E-07, 1.515E-07, 4.619E-07, 4.586E-07, 4.562E-07, 4.548E-07, 4.319E-01, 4.264E-01, 4.316E-01
 7.000E+01, 9.640E-05, 9.569E-05, 1.561E-07, 1.531E-07, 1.512E-07, 1.501E-07, 1.592E-07, 1.562E-07, 1.544E-07, 1.537E-07, 4.688E-07, 4.654E-07, 4.631E-07, 4.617E-07, 4.294E-01, 4.315E-01, 4.315E-01
 7.100E+01, 9.635E-05, 9.566E-05, 1.584E-07, 1.554E-07, 1.534E-07, 1.523E-07, 1.616E-07, 1.586E-07, 1.567E-07, 1.560E-07, 4.757E-07, 4.722E-07, 4.698E-07, 4.684E-07, 4.380E-01, 4.333E-01, 4.292E-01
 7.200E+01, 9.637E-05, 9.568E-05, 1.608E-07, 1.577E-07, 1.557E-07, 1.546E-07, 1.639E-07, 1.608E-07, 1.590E-07, 1.583E-07, 4.825E-07, 4.790E-07, 4.766E-07, 4.752E-07, 4.366E-01, 4.308E-01, 4.315E-01
 7.300E+01, 9.637E-05, 9.569E-05, 1.631E-07, 1.600E-07, 1.580E-07, 1.569E-07, 1.662E-07, 1.631E-07, 1.612E-07, 1.605E-07, 4.894E-07, 4.858E-07, 4.834E-07, 4.820E-07, 4.282E-01, 4.358E-01, 4.295E-01
 7.400E+01, 9.636E-05, 9.569E-05, 1.653E-07, 1.622E-07, 1.601E-07, 1.590E-07, 1.686E-07, 1.654E-07, 1.635E-07, 1.628E-07, 4.963E-07, 4.927E-07, 4.902E-07, 4.888E-07, 4.318E-01, 4.315E-01, 4.335E-01
 7.500E+01, 9.637E-05, 9.567E-05, 1.676E-07, 1.644E-07, 1.624E-07, 1.612E-07, 1.709E-07, 1.678E-07, 1.658E-07, 1.650E-07, 5.032E-07, 4.995E-07, 4.971E-07, 4.956E-07, 4.351E-01, 4.321E-01, 4.308E-01
 7.600E+01, 9.635E-05, 9.567E-05, 1.700E-07, 1.668E-07, 1.646E-07, 1.635E-07, 1.733E-07, 1.701E-07, 1.681E-07, 1.673E-07, 5.100E-07, 5.063E-07, 5.039E-07, 5.024E-07, 4.368E-01, 4.303E-01, 4.303E-01
 7.700E+01, 9.638E-05, 9.569E-05, 1.722E-07, 1.690E-07, 1.668E-07, 1.657E-07, 1.757E-07, 1.724E-07, 1.704E-07, 1.696E-07, 5.169E-07, 5.131E-07, 5.106E-07, 5.092E-07, 4.272E-01, 4.346E-01, 4.302E-01
 7.800E+01, 9.636E-05, 9.567E-05, 1.745E-07, 1.712E-07, 1.690E-07, 1.679E-07, 1.782E-07, 1.749E-07, 1.728E-07, 1.720E-07, 5.237E-07, 5.200E-07, 5.174E-07, 5.159E-07, 4.277E-01, 4.406E-01, 4.315E-01
 7.900E+01, 9.636E-05, 9.568E-05, 1.768E-07, 1.734E-07, 1.712E-07, 1.700E-07, 1.806E-07, 1.773E-07, 1.752E-07, 1.744E-07, 5.306E-07, 5.268E-07, 5.242E-07, 5.227E-07, 4.340E-01, 4.344E-01, 4.350E-01
 8.000E+01, 9.637E-05, 9.569E-05, 1.791E-07, 1.756E-07, 1.734E-07, 1.723E-07, 1.829E-07, 1.796E-07, 1.775E-07, 1.767E-07, 5.375E-07, 5.336E-07, 5.310E-07, 5.295E-07, 4.315E-01, 4.294E-01, 4.325E-01
 8.100E+01, 9.640E-05, 9.570E-05, 1.813E-07, 1.778E-07, 1.756E-07, 1.744E-07, 1.853E-07, 1.819E-07, 1.798E-07, 1.790E-07, 5.444E-07, 5.405E-07, 5.379E-07, 5.363E-07, 4.273E-01, 4.280E-01, 4.337E-01
 8.200E+01, 9.636E-05, 9.566E-05, 1.836E-07, 1.801E-07, 1.778E-07, 1.766E-07, 1.876E-07, 1.842E-07, 1.821E-07, 1.812E-07, 5.513E-07, 5.473E-07, 5.447E-07, 5.432E-07, 4.349E-01, 4.313E-01, 4.322E-01
 8.300E+01, 9.636E-05, 9.570E-05, 1.859E-07, 1.823E-07, 1.800E-07, 1.788E-07, 1.899E-07, 1.865E-07, 1.843E-07, 1.835E-07, 5.582E-07, 5.542E-07, 5.515E-07, 5.499E-07, 4.341E-01, 4.315E-01, 4.289E-01
 8.400E+01, 9.636E-05, 9.566E-05, 1.882E-07, 1.846E-07, 1.822E-07, 1.811E-07, 1.923E-07, 1.888E-07, 1.866E-07, 1.857E-07, 5.650E-07, 5.609E-07, 5.582E-07, 5.566E-07, 4.327E-01, 4.345E-01, 4.308E-01
 8.500E+01, 9.636E-05, 9.567E-05, 1.904E-07, 1.868E-07, 1.844E-07, 1.832E-07, 1.947E-07, 1.911E-07, 1.889E-07, 1.881E-07, 5.719E-07, 5.678E-07, 5.651E-07, 5.635E-07, 4.330E-01, 4.296E-01, 4.348E-01
 8.600E+01, 9.638E-05, 9.566E-05, 1.927E-07, 1.890E-07, 1.866E-07, 1.854E-07, 1.970E-07, 1.934E-07, 1.912E-07, 1.904E-07, 5.788E-07, 5.747E-07, 5.719E-07, 5.703E-07, 4.282E-01, 4.324E-01, 4.300E-01
 8.700E+01, 9.637E-05, 9.569E-05, 1.950E-07, 1.912E-07, 1.888E-07, 1.875E-07, 1.994E-07, 1.958E-07, 1.936E-07, 1.927E-07, 5.857E-07, 5.815E-07, 5.787E-07, 5.770E-07, 4.310E-01, 4.371E-01, 4.331E-01
 8.800E+01, 9.637E-05, 9.567E-05, 1.973E-07, 1.935E-07, 1.910E-07, 1.898E-07, 2.019E-07, 1.982E-07, 1.959E-07, 1.950E-07, 5.925E-07, 5.883E-07, 5.855E-07, 5.838E-07, 4.327E-01, 4.356E-01, 4.319E-01
 8.900E+01, 9.636E-05, 9.570E-05, 1.996E-07, 1.957E-07, 1.932E-07, 1.919E-07, 2.042E-07, 2.005E-07, 1.982E-07, 1.973E-07, 5.994E-07, 5.951E-07, 5.923E-07, 5.906E-07, 4.312E-01, 4.290E-01, 4.370E-01
 9.000E+01, 9.636E-05, 9.568E-05, 2.018E-07, 1.979E-07, 1.954E-07, 1.941E-07, 2.065E-07, 2.027E-07, 2.004E-07, 1.995E-07, 6.063E-07, 6.020E-07, 5.991E-07, 5.974E-07, 4.308E-01, 4.328E-01, 4.320E-01
 9.100E+01, 9.637E-05, 9.569E-05, 2.041E-07, 2.001E-07, 1.976E-07, 1.963E-07, 2.088E-07, 2.051E-07, 2.027E-07, 2.018E-07, 6.132E-07, 6.088E-07, 6.059E-07, 6.042E-07, 4.302E-01, 4.331E-01, 4.330E-01
 9.200E+01, 9.637E-05, 9.569E-05, 2.064E-07, 2.024E-07, 1.998E-07, 1.985E-07, 2.112E-07, 2.074E-07, 2.051E-07, 2.041E-07, 6.201E-07, 6.157E-07, 6.127E-07, 6.110E-07, 4.256E-01, 4.313E-01, 4.304E-01
 9.300E+01, 9.639E-05, 9.570E-05, 2.086E-07, 2.046E-07, 2.020E-07, 2.007E-07, 2.136E-07, 2.097E-07, 2.074E-07, 2.064E-07, 6.270E-07, 6.225E-07, 6.195E-07, 6.178E-07, 4.319E-01, 4.282E-01, 4.344E-01
 9.400E+01, 9.638E-05, 9.570E-05, 2.110E-07, 2.069E-07, 2.042E-07, 2.029E-07, 2.159E-07, 2.121E-07, 2.096E-07, 2.087E-07, 6.338E-07, 6.293E-07, 6.263E-07, 6.246E-07, 4.328E-01, 4.296E-01, 4.319E-01
