s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000278E+001, 9.6594034E-005, 9.5731630E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1398946E-007, 1.1221479E-007, 1.1113206E-007, 1.1055417E-007, 8.0934683E-007, 8.0622635E-007, 8.0382040E-007, 8.0199771E-007, 4.4284776E-001, 4.3319288E-001, 4.3162867E-001
 5.2000388E+001, 9.6584779E-005, 9.5739073E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1626253E-007, 1.1444875E-007, 1.1334348E-007, 1.1276215E-007, 8.2583722E-007, 8.2267360E-007, 8.2024667E-007, 8.1840267E-007, 4.4300002E-001, 4.2657053E-001, 4.4032377E-001
 5.3000497E+001, 9.6577205E-005, 9.5692638E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1852584E-007, 1.1666558E-007, 1.1552959E-007, 1.1493195E-007, 8.4230959E-007, 8.3911516E-007, 8.3667311E-007, 8.3482695E-007, 4.3719107E-001, 4.3101835E-001, 4.3239042E-001
 5.4000081E+001, 9.6598189E-005, 9.5765630E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2082394E-007, 1.1892755E-007, 1.1777546E-007, 1.1718296E-007, 8.5880282E-007, 8.5556945E-007, 8.5309347E-007, 8.5121968E-007, 4.3366742E-001, 4.3450746E-001, 4.4259962E-001
 5.5000191E+001, 9.6617303E-005, 9.5735297E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2314125E-007, 1.2121390E-007, 1.2005174E-007, 1.1946067E-007, 8.7532646E-007, 8.7207388E-007, 8.6958107E-007, 8.6769006E-007, 4.3446782E-001, 4.3577459E-001, 4.3520871E-001
 5.6000300E+001, 9.6597323E-005, 9.5739102E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2548740E-007, 1.2351410E-007, 1.2231776E-007, 1.2171265E-007, 8.9178553E-007, 8.8848526E-007, 8.8596022E-007, 8.8405505E-007, 4.3407682E-001, 4.3568695E-001, 4.3293965E-001
 5.7000409E+001, 9.6620715E-005, 9.5716714E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2780114E-007, 1.2579801E-007, 1.2458483E-007, 1.2397227E-007, 9.0830179E-007, 9.0496741E-007, 9.0241861E-007, 9.0049321E-007, 4.3384853E-001, 4.3702012E-001, 4.4023135E-001
 5.8000519E+001, 9.6609117E-005, 9.5728443E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3010394E-007, 1.2806765E-007, 1.2684130E-007, 1.2623818E-007, 9.2473584E-007, 9.2135446E-007, 9.1878331E-007, 9.1684439E-007, 4.3702272E-001, 4.3028095E-001, 4.3658698E-001
 5.9000103E+001, 9.6552751E-005, 9.5714233E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3236188E-007, 1.3027642E-007, 1.2902900E-007, 1.2842460E-007, 9.4115683E-007, 9.3774287E-007, 9.3515160E-007, 9.3320199E-007, 4.3533841E-001, 4.3305311E-001, 4.3173426E-001
 6.0000212E+001, 9.6598676E-005, 9.5720294E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3470729E-007, 1.3258219E-007, 1.3130705E-007, 1.3069544E-007, 9.5759356E-007, 9.5411792E-007, 9.5148943E-007, 9.4952566E-007, 4.3756607E-001, 4.3568194E-001, 4.3384624E-001
 6.1000322E+001, 9.6594747E-005, 9.5704199E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3707248E-007, 1.3491749E-007, 1.3361257E-007, 1.3297712E-007, 9.7406848E-007, 9.7054101E-007, 9.6788153E-007, 9.6590270E-007, 4.3831545E-001, 4.3471447E-001, 4.3584189E-001
 6.2000431E+001, 9.6595504E-005, 9.5731557E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3934277E-007, 1.3714855E-007, 1.3582161E-007, 1.3517354E-007, 9.9052238E-007, 9.8693852E-007, 9.8424346E-007, 9.8224177E-007, 4.3244311E-001, 4.3069658E-001, 4.3252447E-001
 6.3000015E+001, 9.6564196E-005, 9.5733805E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4166918E-007, 1.3943885E-007, 1.3808449E-007, 1.3741058E-007, 1.0069309E-006, 1.0032896E-006, 1.0005557E-006, 9.9853310E-007, 4.3459141E-001, 4.3802300E-001, 4.3180469E-001
 6.4000125E+001, 9.6596646E-005, 9.5733099E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4403918E-007, 1.4176250E-007, 1.4038056E-007, 1.3969401E-007, 1.0233322E-006, 1.0196501E-006, 1.0168891E-006, 1.0148511E-006, 4.3815595E-001, 4.3487722E-001, 4.3290406E-001
 6.5000234E+001, 9.6615207E-005, 9.5744879E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4633163E-007, 1.4400712E-007, 1.4259582E-007, 1.4189588E-007, 1.0397820E-006, 1.0360577E-006, 1.0332651E-006, 1.0312093E-006, 4.3661687E-001, 4.2916328E-001, 4.3708628E-001
 6.6000343E+001, 9.6559437E-005, 9.5770949E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4869610E-007, 1.4632846E-007, 1.4488968E-007, 1.4416767E-007, 1.0562103E-006, 1.0524493E-006, 1.0496229E-006, 1.0475411E-006, 4.3559104E-001, 4.4295073E-001, 4.3384376E-001
 6.7000453E+001, 9.6589771E-005, 9.5740448E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5107857E-007, 1.4867499E-007, 1.4721036E-007, 1.4647784E-007, 1.0726841E-006, 1.0688859E-006, 1.0660315E-006, 1.0639302E-006, 4.3721581E-001, 4.3759498E-001, 4.4176251E-001
 6.8000037E+001, 9.6602162E-005, 9.5708485E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5339067E-007, 1.5095218E-007, 1.4946868E-007, 1.4872266E-007, 1.0892071E-006, 1.0853643E-006, 1.0824697E-006, 1.0803443E-006, 4.3219930E-001, 4.3477190E-001, 4.3590990E-001
 6.9000146E+001, 9.6617448E-005, 9.5717340E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5568295E-007, 1.5320947E-007, 1.5171446E-007, 1.5097056E-007, 1.1057026E-006, 1.1018178E-006, 1.0988919E-006, 1.0967443E-006, 4.3718055E-001, 4.3229347E-001, 4.3935600E-001
 7.0000256E+001, 9.6572490E-005, 9.5727373E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5794735E-007, 1.5541512E-007, 1.5388528E-007, 1.5312551E-007, 1.1222064E-006, 1.1182810E-006, 1.1153525E-006, 1.1132137E-006, 4.3891332E-001, 4.3284068E-001, 4.4058907E-001
 7.1000365E+001, 9.6604192E-005, 9.5714822E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6024282E-007, 1.5766543E-007, 1.5610173E-007, 1.5532358E-007, 1.1387499E-006, 1.1347844E-006, 1.1318346E-006, 1.1296772E-006, 4.3339872E-001, 4.3271074E-001, 4.3716797E-001
 7.2000474E+001, 9.6577329E-005, 9.5730473E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6255419E-007, 1.5993103E-007, 1.5833783E-007, 1.5754350E-007, 1.1553041E-006, 1.1513119E-006, 1.1483372E-006, 1.1461491E-006, 4.3440101E-001, 4.3421391E-001, 4.4033816E-001
 7.3000059E+001, 9.6597621E-005, 9.5740812E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6491160E-007, 1.6225289E-007, 1.6063055E-007, 1.5981396E-007, 1.1717865E-006, 1.1677599E-006, 1.1647575E-006, 1.1625376E-006, 4.3512091E-001, 4.4068447E-001, 4.3643710E-001
 7.4000168E+001, 9.6591124E-005, 9.5709824E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6726439E-007, 1.6458803E-007, 1.6297210E-007, 1.6216633E-007, 1.1882971E-006, 1.1842100E-006, 1.1811595E-006, 1.1788945E-006, 4.3688858E-001, 4.3342912E-001, 4.3473369E-001
 7.5000277E+001, 9.6606789E-005, 9.5733594E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6949329E-007, 1.6678621E-007, 1.6516330E-007, 1.6436167E-007, 1.2048049E-006, 1.2006658E-006, 1.1975793E-006, 1.1952882E-006, 4.3722755E-001, 4.2877853E-001, 4.4005021E-001
