s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.826E-05, 9.684E-05, 2.098E-10, 2.018E-10, 2.001E-10, 2.030E-10, 3.648E-10, 3.548E-10, 3.554E-10, 3.622E-10, 2.313E-07, 2.291E-07, 2.269E-07, 2.247E-07, 1.111E-01, 1.032E-01, 1.118E-01
 2.000E+01, 9.822E-05, 9.716E-05, 2.232E-10, 2.161E-10, 2.154E-10, 2.186E-10, 3.881E-10, 3.762E-10, 3.764E-10, 3.840E-10, 2.459E-07, 2.437E-07, 2.415E-07, 2.393E-07, 1.098E-01, 1.063E-01, 1.151E-01
 2.100E+01, 9.833E-05, 9.679E-05, 2.369E-10, 2.295E-10, 2.289E-10, 2.326E-10, 4.121E-10, 3.990E-10, 3.985E-10, 4.061E-10, 2.605E-07, 2.583E-07, 2.561E-07, 2.539E-07, 1.138E-01, 1.123E-01, 1.055E-01
 2.200E+01, 9.833E-05, 9.720E-05, 2.499E-10, 2.425E-10, 2.424E-10, 2.470E-10, 4.345E-10, 4.216E-10, 4.216E-10, 4.300E-10, 2.751E-07, 2.729E-07, 2.707E-07, 2.685E-07, 1.077E-01, 1.027E-01, 1.082E-01
 2.300E+01, 9.834E-05, 9.681E-05, 2.640E-10, 2.566E-10, 2.561E-10, 2.604E-10, 4.585E-10, 4.445E-10, 4.439E-10, 4.527E-10, 2.897E-07, 2.875E-07, 2.853E-07, 2.831E-07, 1.083E-01, 1.124E-01, 1.084E-01
 2.400E+01, 9.836E-05, 9.628E-05, 2.782E-10, 2.703E-10, 2.698E-10, 2.744E-10, 4.817E-10, 4.676E-10, 4.672E-10, 4.767E-10, 3.043E-07, 3.021E-07, 2.999E-07, 2.977E-07, 1.087E-01, 1.057E-01, 1.096E-01
 2.500E+01, 9.835E-05, 9.739E-05, 2.919E-10, 2.842E-10, 2.841E-10, 2.891E-10, 5.032E-10, 4.883E-10, 4.879E-10, 4.988E-10, 3.190E-07, 3.167E-07, 3.145E-07, 3.123E-07, 1.084E-01, 1.058E-01, 1.113E-01
 2.600E+01, 9.831E-05, 9.734E-05, 3.057E-10, 2.973E-10, 2.971E-10, 3.024E-10, 5.249E-10, 5.101E-10, 5.104E-10, 5.221E-10, 3.336E-07, 3.313E-07, 3.291E-07, 3.269E-07, 1.093E-01, 1.034E-01, 1.103E-01
 2.700E+01, 9.828E-05, 9.709E-05, 3.189E-10, 3.104E-10, 3.103E-10, 3.158E-10, 5.491E-10, 5.328E-10, 5.332E-10, 5.469E-10, 3.482E-07, 3.459E-07, 3.437E-07, 3.415E-07, 1.069E-01, 1.117E-01, 1.041E-01
 2.800E+01, 9.836E-05, 9.740E-05, 3.311E-10, 3.217E-10, 3.216E-10, 3.277E-10, 5.756E-10, 5.596E-10, 5.595E-10, 5.728E-10, 3.628E-07, 3.605E-07, 3.583E-07, 3.561E-07, 1.042E-01, 1.103E-01, 1.041E-01
 2.900E+01, 9.835E-05, 9.745E-05, 3.451E-10, 3.345E-10, 3.335E-10, 3.398E-10, 5.992E-10, 5.839E-10, 5.844E-10, 5.980E-10, 3.774E-07, 3.751E-07, 3.729E-07, 3.708E-07, 1.164E-01, 1.064E-01, 1.067E-01
 3.000E+01, 9.836E-05, 9.770E-05, 3.583E-10, 3.480E-10, 3.474E-10, 3.537E-10, 6.215E-10, 6.067E-10, 6.083E-10, 6.232E-10, 3.920E-07, 3.897E-07, 3.875E-07, 3.854E-07, 1.096E-01, 1.035E-01, 1.128E-01
 3.100E+01, 9.835E-05, 9.713E-05, 3.710E-10, 3.600E-10, 3.589E-10, 3.655E-10, 6.445E-10, 6.302E-10, 6.329E-10, 6.491E-10, 4.066E-07, 4.043E-07, 4.021E-07, 4.000E-07, 1.040E-01, 1.108E-01, 1.042E-01
 3.200E+01, 9.835E-05, 9.757E-05, 3.835E-10, 3.722E-10, 3.714E-10, 3.785E-10, 6.666E-10, 6.531E-10, 6.570E-10, 6.744E-10, 4.212E-07, 4.189E-07, 4.167E-07, 4.146E-07, 1.112E-01, 1.019E-01, 1.067E-01
 3.300E+01, 9.836E-05, 9.701E-05, 3.964E-10, 3.845E-10, 3.834E-10, 3.908E-10, 6.891E-10, 6.749E-10, 6.795E-10, 6.988E-10, 4.358E-07, 4.335E-07, 4.313E-07, 4.292E-07, 1.095E-01, 1.102E-01, 1.059E-01
 3.400E+01, 9.836E-05, 9.791E-05, 4.102E-10, 3.977E-10, 3.966E-10, 4.046E-10, 7.105E-10, 6.957E-10, 7.002E-10, 7.199E-10, 4.504E-07, 4.481E-07, 4.459E-07, 4.438E-07, 1.117E-01, 1.057E-01, 1.198E-01
 3.500E+01, 9.835E-05, 9.737E-05, 4.238E-10, 4.106E-10, 4.092E-10, 4.173E-10, 7.309E-10, 7.156E-10, 7.204E-10, 7.411E-10, 4.650E-07, 4.627E-07, 4.605E-07, 4.584E-07, 1.085E-01, 1.051E-01, 1.097E-01
 3.600E+01, 9.833E-05, 9.730E-05, 4.361E-10, 4.226E-10, 4.211E-10, 4.294E-10, 7.546E-10, 7.380E-10, 7.425E-10, 7.640E-10, 4.796E-07, 4.774E-07, 4.752E-07, 4.730E-07, 1.035E-01, 1.066E-01, 1.154E-01
 3.700E+01, 9.836E-05, 9.732E-05, 4.484E-10, 4.344E-10, 4.326E-10, 4.409E-10, 7.774E-10, 7.605E-10, 7.650E-10, 7.867E-10, 4.942E-07, 4.920E-07, 4.898E-07, 4.876E-07, 1.048E-01, 1.147E-01, 1.118E-01
 3.800E+01, 9.836E-05, 9.764E-05, 4.622E-10, 4.473E-10, 4.455E-10, 4.543E-10, 7.987E-10, 7.824E-10, 7.877E-10, 8.103E-10, 5.088E-07, 5.066E-07, 5.044E-07, 5.022E-07, 1.106E-01, 1.019E-01, 1.108E-01
 3.900E+01, 9.833E-05, 9.744E-05, 4.754E-10, 4.601E-10, 4.582E-10, 4.673E-10, 8.200E-10, 8.031E-10, 8.089E-10, 8.323E-10, 5.235E-07, 5.212E-07, 5.190E-07, 5.168E-07, 1.064E-01, 1.040E-01, 1.122E-01
 4.000E+01, 9.834E-05, 9.695E-05, 4.882E-10, 4.727E-10, 4.709E-10, 4.806E-10, 8.447E-10, 8.276E-10, 8.331E-10, 8.566E-10, 5.381E-07, 5.358E-07, 5.336E-07, 5.314E-07, 1.007E-01, 1.073E-01, 1.079E-01
 4.100E+01, 9.834E-05, 9.675E-05, 5.015E-10, 4.861E-10, 4.844E-10, 4.946E-10, 8.665E-10, 8.493E-10, 8.562E-10, 8.816E-10, 5.527E-07, 5.504E-07, 5.482E-07, 5.461E-07, 1.034E-01, 1.040E-01, 1.089E-01
 4.200E+01, 9.834E-05, 9.721E-05, 5.168E-10, 5.008E-10, 4.997E-10, 5.102E-10, 8.879E-10, 8.695E-10, 8.760E-10, 9.020E-10, 5.673E-07, 5.650E-07, 5.628E-07, 5.606E-07, 1.095E-01, 1.112E-01, 1.158E-01
 4.300E+01, 9.831E-05, 9.758E-05, 5.304E-10, 5.141E-10, 5.132E-10, 5.246E-10, 9.116E-10, 8.920E-10, 8.979E-10, 9.242E-10, 5.819E-07, 5.796E-07, 5.774E-07, 5.752E-07, 1.064E-01, 1.073E-01, 1.039E-01
 4.400E+01, 9.835E-05, 9.681E-05, 5.431E-10, 5.263E-10, 5.253E-10, 5.365E-10, 9.369E-10, 9.163E-10, 9.215E-10, 9.474E-10, 5.965E-07, 5.942E-07, 5.920E-07, 5.898E-07, 1.063E-01, 1.097E-01, 1.065E-01
 4.500E+01, 9.830E-05, 9.696E-05, 5.559E-10, 5.385E-10, 5.376E-10, 5.493E-10, 9.621E-10, 9.415E-10, 9.461E-10, 9.722E-10, 6.111E-07, 6.088E-07, 6.066E-07, 6.045E-07, 1.076E-01, 1.103E-01, 1.066E-01
 4.600E+01, 9.835E-05, 9.735E-05, 5.703E-10, 5.525E-10, 5.513E-10, 5.628E-10, 9.846E-10, 9.644E-10, 9.702E-10, 9.976E-10, 6.257E-07, 6.234E-07, 6.212E-07, 6.191E-07, 1.071E-01, 1.014E-01, 1.103E-01
 4.700E+01, 9.836E-05, 9.775E-05, 5.850E-10, 5.666E-10, 5.652E-10, 5.773E-10, 1.007E-09, 9.864E-10, 9.926E-10, 1.021E-09, 6.403E-07, 6.380E-07, 6.358E-07, 6.337E-07, 1.115E-01, 1.103E-01, 1.085E-01
 4.800E+01, 9.833E-05, 9.729E-05, 5.979E-10, 5.789E-10, 5.777E-10, 5.903E-10, 1.029E-09, 1.009E-09, 1.015E-09, 1.045E-09, 6.549E-07, 6.526E-07, 6.504E-07, 6.483E-07, 1.071E-01, 1.066E-01, 1.054E-01
 4.900E+01, 9.832E-05, 9.626E-05, 6.118E-10, 5.917E-10, 5.900E-10, 6.028E-10, 1.052E-09, 1.032E-09, 1.039E-09, 1.069E-09, 6.695E-07, 6.672E-07, 6.650E-07, 6.629E-07, 1.129E-01, 1.122E-01, 1.081E-01
 5.000E+01, 9.830E-05, 9.711E-05, 6.257E-10, 6.057E-10, 6.041E-10, 6.171E-10, 1.077E-09, 1.055E-09, 1.062E-09, 1.093E-09, 6.841E-07, 6.818E-07, 6.796E-07, 6.775E-07, 1.082E-01, 1.102E-01, 1.116E-01
 5.100E+01, 9.837E-05, 9.727E-05, 6.400E-10, 6.197E-10, 6.181E-10, 6.310E-10, 1.100E-09, 1.078E-09, 1.085E-09, 1.116E-09, 6.987E-07, 6.964E-07, 6.942E-07, 6.921E-07, 1.106E-01, 1.082E-01, 1.133E-01
 5.200E+01, 9.836E-05, 9.749E-05, 6.531E-10, 6.327E-10, 6.316E-10, 6.455E-10, 1.123E-09, 1.101E-09, 1.107E-09, 1.140E-09, 7.133E-07, 7.110E-07, 7.088E-07, 7.067E-07, 1.081E-01, 1.067E-01, 1.096E-01
 5.300E+01, 9.831E-05, 9.717E-05, 6.662E-10, 6.451E-10, 6.437E-10, 6.578E-10, 1.145E-09, 1.123E-09, 1.131E-09, 1.164E-09, 7.279E-07, 7.256E-07, 7.234E-07, 7.213E-07, 1.111E-01, 1.098E-01, 1.053E-01
 5.400E+01, 9.834E-05, 9.752E-05, 6.792E-10, 6.581E-10, 6.569E-10, 6.710E-10, 1.169E-09, 1.146E-09, 1.154E-09, 1.188E-09, 7.425E-07, 7.402E-07, 7.380E-07, 7.359E-07, 1.124E-01, 1.109E-01, 1.055E-01
 5.500E+01, 9.835E-05, 9.692E-05, 6.924E-10, 6.700E-10, 6.682E-10, 6.826E-10, 1.193E-09, 1.170E-09, 1.177E-09, 1.211E-09, 7.571E-07, 7.548E-07, 7.527E-07, 7.505E-07, 1.077E-01, 1.074E-01, 1.069E-01
 5.600E+01, 9.827E-05, 9.700E-05, 7.064E-10, 6.835E-10, 6.812E-10, 6.952E-10, 1.215E-09, 1.191E-09, 1.199E-09, 1.233E-09, 7.717E-07, 7.695E-07, 7.673E-07, 7.651E-07, 1.095E-01, 1.083E-01, 1.081E-01
 5.700E+01, 9.828E-05, 9.607E-05, 7.192E-10, 6.958E-10, 6.936E-10, 7.078E-10, 1.241E-09, 1.216E-09, 1.224E-09, 1.259E-09, 7.863E-07, 7.841E-07, 7.819E-07, 7.797E-07, 1.050E-01, 1.120E-01, 1.064E-01
 5.800E+01, 9.832E-05, 9.644E-05, 7.313E-10, 7.078E-10, 7.062E-10, 7.215E-10, 1.267E-09, 1.242E-09, 1.249E-09, 1.284E-09, 8.009E-07, 7.987E-07, 7.965E-07, 7.943E-07, 1.008E-01, 1.142E-01, 1.087E-01
 5.900E+01, 9.830E-05, 9.704E-05, 7.447E-10, 7.206E-10, 7.191E-10, 7.348E-10, 1.290E-09, 1.265E-09, 1.274E-09, 1.311E-09, 8.155E-07, 8.133E-07, 8.111E-07, 8.090E-07, 1.097E-01, 1.049E-01, 1.139E-01
 6.000E+01, 9.836E-05, 9.609E-05, 7.600E-10, 7.360E-10, 7.344E-10, 7.499E-10, 1.312E-09, 1.286E-09, 1.295E-09, 1.333E-09, 8.302E-07, 8.279E-07, 8.257E-07, 8.236E-07, 1.099E-01, 1.043E-01, 1.150E-01
 6.100E+01, 9.834E-05, 9.756E-05, 7.736E-10, 7.491E-10, 7.476E-10, 7.639E-10, 1.334E-09, 1.308E-09, 1.317E-09, 1.355E-09, 8.448E-07, 8.425E-07, 8.403E-07, 8.382E-07, 1.105E-01, 1.033E-01, 1.038E-01
 6.200E+01, 9.825E-05, 9.713E-05, 7.875E-10, 7.627E-10, 7.607E-10, 7.768E-10, 1.359E-09, 1.333E-09, 1.342E-09, 1.381E-09, 8.594E-07, 8.571E-07, 8.549E-07, 8.528E-07, 1.106E-01, 1.112E-01, 1.049E-01
 6.300E+01, 9.834E-05, 9.686E-05, 8.024E-10, 7.773E-10, 7.753E-10, 7.914E-10, 1.384E-09, 1.357E-09, 1.366E-09, 1.406E-09, 8.740E-07, 8.717E-07, 8.695E-07, 8.674E-07, 1.123E-01, 1.068E-01, 1.087E-01
 6.400E+01, 9.829E-05, 9.726E-05, 8.161E-10, 7.910E-10, 7.893E-10, 8.054E-10, 1.405E-09, 1.379E-09, 1.389E-09, 1.430E-09, 8.886E-07, 8.863E-07, 8.841E-07, 8.820E-07, 1.087E-01, 1.076E-01, 1.114E-01
 6.500E+01, 9.832E-05, 9.689E-05, 8.295E-10, 8.037E-10, 8.019E-10, 8.186E-10, 1.428E-09, 1.400E-09, 1.411E-09, 1.452E-09, 9.032E-07, 9.009E-07, 8.987E-07, 8.966E-07, 1.052E-01, 1.083E-01, 1.082E-01
 6.600E+01, 9.832E-05, 9.743E-05, 8.423E-10, 8.159E-10, 8.138E-10, 8.309E-10, 1.452E-09, 1.424E-09, 1.433E-09, 1.474E-09, 9.178E-07, 9.155E-07, 9.133E-07, 9.112E-07, 1.106E-01, 1.116E-01, 1.101E-01
 6.700E+01, 9.832E-05, 9.730E-05, 8.549E-10, 8.285E-10, 8.264E-10, 8.438E-10, 1.478E-09, 1.448E-09, 1.456E-09, 1.497E-09, 9.324E-07, 9.301E-07, 9.279E-07, 9.258E-07, 1.059E-01, 1.130E-01, 1.068E-01
 6.800E+01, 9.835E-05, 9.680E-05, 8.679E-10, 8.412E-10, 8.392E-10, 8.569E-10, 1.504E-09, 1.475E-09, 1.483E-09, 1.523E-09, 9.470E-07, 9.447E-07, 9.425E-07, 9.404E-07, 1.104E-01, 1.063E-01, 1.049E-01
 6.900E+01, 9.833E-05, 9.761E-05, 8.810E-10, 8.542E-10, 8.531E-10, 8.720E-10, 1.528E-09, 1.498E-09, 1.508E-09, 1.549E-09, 9.616E-07, 9.593E-07, 9.571E-07, 9.550E-07, 1.050E-01, 1.077E-01, 1.079E-01
 7.000E+01, 9.834E-05, 9.725E-05, 8.953E-10, 8.677E-10, 8.666E-10, 8.860E-10, 1.550E-09, 1.521E-09, 1.532E-09, 1.574E-09, 9.762E-07, 9.739E-07, 9.717E-07, 9.696E-07, 1.080E-01, 1.070E-01, 1.202E-01
 7.100E+01, 9.834E-05, 9.786E-05, 9.097E-10, 8.822E-10, 8.818E-10, 9.020E-10, 1.572E-09, 1.542E-09, 1.553E-09, 1.597E-09, 9.908E-07, 9.885E-07, 9.864E-07, 9.842E-07, 1.107E-01, 1.051E-01, 1.136E-01
 7.200E+01, 9.837E-05, 9.749E-05, 9.227E-10, 8.943E-10, 8.935E-10, 9.142E-10, 1.594E-09, 1.564E-09, 1.575E-09, 1.619E-09, 1.005E-06, 1.003E-06, 1.001E-06, 9.988E-07, 1.103E-01, 1.072E-01, 1.115E-01
 7.300E+01, 9.834E-05, 9.737E-05, 9.360E-10, 9.070E-10, 9.059E-10, 9.268E-10, 1.617E-09, 1.586E-09, 1.597E-09, 1.642E-09, 1.020E-06, 1.018E-06, 1.016E-06, 1.013E-06, 1.092E-01, 1.117E-01, 1.049E-01
 7.400E+01, 9.834E-05, 9.769E-05, 9.489E-10, 9.191E-10, 9.174E-10, 9.383E-10, 1.640E-09, 1.609E-09, 1.620E-09, 1.667E-09, 1.035E-06, 1.032E-06, 1.030E-06, 1.028E-06, 1.052E-01, 1.062E-01, 1.115E-01
 7.500E+01, 9.831E-05, 9.732E-05, 9.617E-10, 9.316E-10, 9.302E-10, 9.516E-10, 1.665E-09, 1.633E-09, 1.644E-09, 1.691E-09, 1.049E-06, 1.047E-06, 1.045E-06, 1.043E-06, 1.115E-01, 1.116E-01, 1.074E-01
 7.600E+01, 9.827E-05, 9.671E-05, 9.754E-10, 9.453E-10, 9.438E-10, 9.650E-10, 1.688E-09, 1.656E-09, 1.667E-09, 1.715E-09, 1.064E-06, 1.062E-06, 1.059E-06, 1.057E-06, 1.066E-01, 1.117E-01, 1.023E-01
 7.700E+01, 9.833E-05, 9.681E-05, 9.889E-10, 9.590E-10, 9.586E-10, 9.806E-10, 1.710E-09, 1.678E-09, 1.690E-09, 1.738E-09, 1.078E-06, 1.076E-06, 1.074E-06, 1.072E-06, 1.051E-01, 1.124E-01, 1.089E-01
 7.800E+01, 9.825E-05, 9.614E-05, 1.002E-09, 9.716E-10, 9.712E-10, 9.936E-10, 1.734E-09, 1.701E-09, 1.712E-09, 1.761E-09, 1.093E-06, 1.091E-06, 1.089E-06, 1.086E-06, 1.087E-01, 1.109E-01, 1.059E-01
 7.900E+01, 9.831E-05, 9.718E-05, 1.014E-09, 9.836E-10, 9.832E-10, 1.006E-09, 1.757E-09, 1.724E-09, 1.736E-09, 1.785E-09, 1.108E-06, 1.105E-06, 1.103E-06, 1.101E-06, 1.086E-01, 1.068E-01, 1.131E-01
 8.000E+01, 9.835E-05, 9.682E-05, 1.029E-09, 9.972E-10, 9.963E-10, 1.019E-09, 1.782E-09, 1.748E-09, 1.760E-09, 1.809E-09, 1.122E-06, 1.120E-06, 1.118E-06, 1.116E-06, 1.121E-01, 1.075E-01, 1.080E-01
 8.100E+01, 9.836E-05, 9.726E-05, 1.043E-09, 1.012E-09, 1.011E-09, 1.035E-09, 1.804E-09, 1.771E-09, 1.783E-09, 1.833E-09, 1.137E-06, 1.135E-06, 1.132E-06, 1.130E-06, 1.086E-01, 1.062E-01, 1.068E-01
 8.200E+01, 9.835E-05, 9.769E-05, 1.056E-09, 1.024E-09, 1.024E-09, 1.048E-09, 1.828E-09, 1.794E-09, 1.806E-09, 1.857E-09, 1.151E-06, 1.149E-06, 1.147E-06, 1.145E-06, 1.100E-01, 1.051E-01, 1.150E-01
 8.300E+01, 9.828E-05, 9.759E-05, 1.070E-09, 1.037E-09, 1.037E-09, 1.061E-09, 1.851E-09, 1.816E-09, 1.828E-09, 1.880E-09, 1.166E-06, 1.164E-06, 1.162E-06, 1.159E-06, 1.065E-01, 1.062E-01, 1.161E-01
 8.400E+01, 9.834E-05, 9.721E-05, 1.084E-09, 1.050E-09, 1.049E-09, 1.074E-09, 1.875E-09, 1.839E-09, 1.851E-09, 1.903E-09, 1.181E-06, 1.178E-06, 1.176E-06, 1.174E-06, 1.120E-01, 1.152E-01, 1.094E-01
 8.500E+01, 9.829E-05, 9.700E-05, 1.099E-09, 1.066E-09, 1.065E-09, 1.089E-09, 1.896E-09, 1.860E-09, 1.873E-09, 1.927E-09, 1.195E-06, 1.193E-06, 1.191E-06, 1.189E-06, 1.078E-01, 1.046E-01, 1.083E-01
 8.600E+01, 9.833E-05, 9.685E-05, 1.114E-09, 1.081E-09, 1.080E-09, 1.105E-09, 1.919E-09, 1.882E-09, 1.895E-09, 1.949E-09, 1.210E-06, 1.208E-06, 1.205E-06, 1.203E-06, 1.156E-01, 1.060E-01, 1.097E-01
 8.700E+01, 9.832E-05, 9.694E-05, 1.129E-09, 1.095E-09, 1.094E-09, 1.119E-09, 1.941E-09, 1.904E-09, 1.917E-09, 1.970E-09, 1.225E-06, 1.222E-06, 1.220E-06, 1.218E-06, 1.113E-01, 1.077E-01, 1.097E-01
 8.800E+01, 9.834E-05, 9.640E-05, 1.142E-09, 1.108E-09, 1.107E-09, 1.132E-09, 1.965E-09, 1.928E-09, 1.940E-09, 1.994E-09, 1.239E-06, 1.237E-06, 1.235E-06, 1.233E-06, 1.076E-01, 1.102E-01, 1.058E-01
 8.900E+01, 9.826E-05, 9.719E-05, 1.155E-09, 1.121E-09, 1.120E-09, 1.146E-09, 1.987E-09, 1.949E-09, 1.961E-09, 2.016E-09, 1.254E-06, 1.251E-06, 1.249E-06, 1.247E-06, 1.073E-01, 1.026E-01, 1.088E-01
 9.000E+01, 9.832E-05, 9.685E-05, 1.169E-09, 1.136E-09, 1.135E-09, 1.161E-09, 2.010E-09, 1.970E-09, 1.982E-09, 2.037E-09, 1.268E-06, 1.266E-06, 1.264E-06, 1.262E-06, 1.037E-01, 1.106E-01, 1.076E-01
 9.100E+01, 9.828E-05, 9.685E-05, 1.183E-09, 1.149E-09, 1.149E-09, 1.175E-09, 2.037E-09, 1.997E-09, 2.008E-09, 2.061E-09, 1.283E-06, 1.281E-06, 1.278E-06, 1.276E-06, 1.142E-01, 1.121E-01, 1.121E-01
 9.200E+01, 9.833E-05, 9.673E-05, 1.197E-09, 1.163E-09, 1.162E-09, 1.189E-09, 2.064E-09, 2.024E-09, 2.036E-09, 2.091E-09, 1.298E-06, 1.295E-06, 1.293E-06, 1.291E-06, 1.037E-01, 1.100E-01, 1.072E-01
 9.300E+01, 9.833E-05, 9.746E-05, 1.210E-09, 1.176E-09, 1.176E-09, 1.203E-09, 2.089E-09, 2.050E-09, 2.063E-09, 2.119E-09, 1.312E-06, 1.310E-06, 1.308E-06, 1.306E-06, 1.106E-01, 1.053E-01, 1.072E-01
 9.400E+01, 9.832E-05, 9.738E-05, 1.222E-09, 1.188E-09, 1.188E-09, 1.216E-09, 2.114E-09, 2.074E-09, 2.087E-09, 2.144E-09, 1.327E-06, 1.324E-06, 1.322E-06, 1.320E-06, 1.092E-01, 1.086E-01, 1.082E-01
