s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.785E-05, 9.668E-05, 2.653E-10, 2.526E-10, 2.462E-10, 2.467E-10, 4.159E-10, 3.972E-10, 3.867E-10, 3.851E-10, 2.315E-07, 2.292E-07, 2.269E-07, 2.246E-07, 1.130E-01, 1.098E-01, 1.103E-01
 2.000E+01, 9.775E-05, 9.633E-05, 2.828E-10, 2.694E-10, 2.629E-10, 2.637E-10, 4.406E-10, 4.214E-10, 4.107E-10, 4.091E-10, 2.461E-07, 2.438E-07, 2.415E-07, 2.392E-07, 1.117E-01, 1.088E-01, 1.154E-01
 2.100E+01, 9.783E-05, 9.660E-05, 3.004E-10, 2.859E-10, 2.785E-10, 2.791E-10, 4.664E-10, 4.457E-10, 4.347E-10, 4.339E-10, 2.607E-07, 2.584E-07, 2.560E-07, 2.537E-07, 1.094E-01, 1.127E-01, 1.131E-01
 2.200E+01, 9.784E-05, 9.636E-05, 3.167E-10, 3.024E-10, 2.953E-10, 2.962E-10, 4.961E-10, 4.744E-10, 4.623E-10, 4.604E-10, 2.753E-07, 2.729E-07, 2.706E-07, 2.683E-07, 1.098E-01, 1.166E-01, 1.084E-01
 2.300E+01, 9.782E-05, 9.659E-05, 3.327E-10, 3.170E-10, 3.091E-10, 3.102E-10, 5.236E-10, 5.017E-10, 4.896E-10, 4.882E-10, 2.899E-07, 2.875E-07, 2.852E-07, 2.829E-07, 1.130E-01, 1.089E-01, 1.139E-01
 2.400E+01, 9.784E-05, 9.630E-05, 3.502E-10, 3.339E-10, 3.255E-10, 3.261E-10, 5.501E-10, 5.272E-10, 5.147E-10, 5.135E-10, 3.045E-07, 3.021E-07, 2.998E-07, 2.975E-07, 1.101E-01, 1.134E-01, 1.141E-01
 2.500E+01, 9.782E-05, 9.669E-05, 3.671E-10, 3.504E-10, 3.423E-10, 3.434E-10, 5.752E-10, 5.515E-10, 5.387E-10, 5.385E-10, 3.191E-07, 3.167E-07, 3.144E-07, 3.121E-07, 1.158E-01, 1.095E-01, 1.140E-01
 2.600E+01, 9.775E-05, 9.631E-05, 3.841E-10, 3.666E-10, 3.582E-10, 3.601E-10, 6.034E-10, 5.782E-10, 5.648E-10, 5.645E-10, 3.337E-07, 3.313E-07, 3.290E-07, 3.266E-07, 1.107E-01, 1.165E-01, 1.079E-01
 2.700E+01, 9.770E-05, 9.620E-05, 4.007E-10, 3.828E-10, 3.740E-10, 3.758E-10, 6.346E-10, 6.090E-10, 5.949E-10, 5.943E-10, 3.483E-07, 3.459E-07, 3.436E-07, 3.412E-07, 1.086E-01, 1.177E-01, 1.128E-01
 2.800E+01, 9.786E-05, 9.657E-05, 4.186E-10, 4.007E-10, 3.919E-10, 3.939E-10, 6.625E-10, 6.372E-10, 6.243E-10, 6.248E-10, 3.629E-07, 3.605E-07, 3.582E-07, 3.558E-07, 1.096E-01, 1.090E-01, 1.115E-01
 2.900E+01, 9.783E-05, 9.667E-05, 4.342E-10, 4.159E-10, 4.071E-10, 4.094E-10, 6.888E-10, 6.619E-10, 6.483E-10, 6.493E-10, 3.775E-07, 3.751E-07, 3.728E-07, 3.704E-07, 1.113E-01, 1.119E-01, 1.105E-01
 3.000E+01, 9.771E-05, 9.644E-05, 4.498E-10, 4.304E-10, 4.213E-10, 4.236E-10, 7.146E-10, 6.870E-10, 6.727E-10, 6.734E-10, 3.921E-07, 3.897E-07, 3.874E-07, 3.850E-07, 1.097E-01, 1.127E-01, 1.091E-01
 3.100E+01, 9.773E-05, 9.663E-05, 4.657E-10, 4.460E-10, 4.366E-10, 4.387E-10, 7.405E-10, 7.113E-10, 6.963E-10, 6.975E-10, 4.067E-07, 4.043E-07, 4.019E-07, 3.996E-07, 1.120E-01, 1.112E-01, 1.138E-01
 3.200E+01, 9.781E-05, 9.666E-05, 4.826E-10, 4.620E-10, 4.520E-10, 4.540E-10, 7.682E-10, 7.381E-10, 7.227E-10, 7.239E-10, 4.213E-07, 4.189E-07, 4.165E-07, 4.141E-07, 1.124E-01, 1.097E-01, 1.074E-01
 3.300E+01, 9.784E-05, 9.653E-05, 4.997E-10, 4.786E-10, 4.683E-10, 4.701E-10, 7.958E-10, 7.646E-10, 7.484E-10, 7.500E-10, 4.359E-07, 4.335E-07, 4.311E-07, 4.287E-07, 1.126E-01, 1.138E-01, 1.100E-01
 3.400E+01, 9.777E-05, 9.644E-05, 5.158E-10, 4.945E-10, 4.843E-10, 4.868E-10, 8.231E-10, 7.905E-10, 7.740E-10, 7.764E-10, 4.505E-07, 4.481E-07, 4.457E-07, 4.433E-07, 1.091E-01, 1.127E-01, 1.132E-01
 3.500E+01, 9.775E-05, 9.653E-05, 5.318E-10, 5.100E-10, 4.998E-10, 5.026E-10, 8.493E-10, 8.158E-10, 7.990E-10, 8.014E-10, 4.651E-07, 4.627E-07, 4.603E-07, 4.579E-07, 1.136E-01, 1.119E-01, 1.116E-01
 3.600E+01, 9.782E-05, 9.594E-05, 5.497E-10, 5.276E-10, 5.174E-10, 5.201E-10, 8.761E-10, 8.417E-10, 8.242E-10, 8.266E-10, 4.797E-07, 4.773E-07, 4.749E-07, 4.725E-07, 1.131E-01, 1.147E-01, 1.155E-01
 3.700E+01, 9.784E-05, 9.673E-05, 5.659E-10, 5.425E-10, 5.317E-10, 5.345E-10, 9.029E-10, 8.683E-10, 8.515E-10, 8.546E-10, 4.943E-07, 4.919E-07, 4.895E-07, 4.871E-07, 1.094E-01, 1.113E-01, 1.147E-01
 3.800E+01, 9.781E-05, 9.665E-05, 5.818E-10, 5.577E-10, 5.461E-10, 5.485E-10, 9.292E-10, 8.932E-10, 8.758E-10, 8.793E-10, 5.089E-07, 5.065E-07, 5.041E-07, 5.016E-07, 1.107E-01, 1.136E-01, 1.109E-01
 3.900E+01, 9.780E-05, 9.651E-05, 5.979E-10, 5.729E-10, 5.610E-10, 5.632E-10, 9.565E-10, 9.194E-10, 9.015E-10, 9.051E-10, 5.235E-07, 5.211E-07, 5.187E-07, 5.162E-07, 1.120E-01, 1.153E-01, 1.109E-01
 4.000E+01, 9.785E-05, 9.630E-05, 6.131E-10, 5.880E-10, 5.765E-10, 5.797E-10, 9.866E-10, 9.481E-10, 9.288E-10, 9.318E-10, 5.381E-07, 5.357E-07, 5.333E-07, 5.308E-07, 1.073E-01, 1.187E-01, 1.077E-01
 4.100E+01, 9.785E-05, 9.648E-05, 6.285E-10, 6.019E-10, 5.898E-10, 5.932E-10, 1.016E-09, 9.768E-10, 9.568E-10, 9.592E-10, 5.527E-07, 5.503E-07, 5.478E-07, 5.454E-07, 1.087E-01, 1.148E-01, 1.077E-01
 4.200E+01, 9.784E-05, 9.644E-05, 6.465E-10, 6.188E-10, 6.059E-10, 6.090E-10, 1.040E-09, 1.001E-09, 9.816E-10, 9.850E-10, 5.673E-07, 5.649E-07, 5.624E-07, 5.600E-07, 1.162E-01, 1.057E-01, 1.166E-01
 4.300E+01, 9.770E-05, 9.665E-05, 6.635E-10, 6.353E-10, 6.226E-10, 6.261E-10, 1.065E-09, 1.024E-09, 1.004E-09, 1.007E-09, 5.819E-07, 5.795E-07, 5.770E-07, 5.745E-07, 1.102E-01, 1.130E-01, 1.130E-01
 4.400E+01, 9.782E-05, 9.610E-05, 6.794E-10, 6.502E-10, 6.373E-10, 6.413E-10, 1.093E-09, 1.051E-09, 1.030E-09, 1.033E-09, 5.965E-07, 5.941E-07, 5.916E-07, 5.891E-07, 1.101E-01, 1.167E-01, 1.114E-01
 4.500E+01, 9.774E-05, 9.656E-05, 6.957E-10, 6.654E-10, 6.519E-10, 6.560E-10, 1.120E-09, 1.078E-09, 1.057E-09, 1.061E-09, 6.111E-07, 6.087E-07, 6.062E-07, 6.037E-07, 1.129E-01, 1.125E-01, 1.166E-01
 4.600E+01, 9.779E-05, 9.621E-05, 7.122E-10, 6.815E-10, 6.679E-10, 6.722E-10, 1.149E-09, 1.107E-09, 1.086E-09, 1.089E-09, 6.257E-07, 6.233E-07, 6.208E-07, 6.183E-07, 1.089E-01, 1.177E-01, 1.058E-01
 4.700E+01, 9.776E-05, 9.598E-05, 7.273E-10, 6.964E-10, 6.830E-10, 6.881E-10, 1.176E-09, 1.133E-09, 1.112E-09, 1.117E-09, 6.403E-07, 6.379E-07, 6.354E-07, 6.329E-07, 1.071E-01, 1.125E-01, 1.095E-01
 4.800E+01, 9.778E-05, 9.651E-05, 7.430E-10, 7.114E-10, 6.979E-10, 7.036E-10, 1.204E-09, 1.160E-09, 1.139E-09, 1.144E-09, 6.549E-07, 6.524E-07, 6.500E-07, 6.475E-07, 1.112E-01, 1.137E-01, 1.131E-01
 4.900E+01, 9.778E-05, 9.668E-05, 7.594E-10, 7.269E-10, 7.131E-10, 7.187E-10, 1.233E-09, 1.188E-09, 1.166E-09, 1.170E-09, 6.695E-07, 6.670E-07, 6.646E-07, 6.621E-07, 1.113E-01, 1.159E-01, 1.100E-01
 5.000E+01, 9.782E-05, 9.622E-05, 7.747E-10, 7.412E-10, 7.269E-10, 7.326E-10, 1.261E-09, 1.216E-09, 1.194E-09, 1.198E-09, 6.841E-07, 6.816E-07, 6.792E-07, 6.766E-07, 1.082E-01, 1.149E-01, 1.102E-01
 5.100E+01, 9.776E-05, 9.624E-05, 7.892E-10, 7.550E-10, 7.406E-10, 7.466E-10, 1.289E-09, 1.242E-09, 1.220E-09, 1.225E-09, 6.987E-07, 6.962E-07, 6.937E-07, 6.912E-07, 1.078E-01, 1.145E-01, 1.111E-01
 5.200E+01, 9.770E-05, 9.631E-05, 8.053E-10, 7.698E-10, 7.546E-10, 7.604E-10, 1.315E-09, 1.269E-09, 1.247E-09, 1.253E-09, 7.133E-07, 7.108E-07, 7.083E-07, 7.058E-07, 1.136E-01, 1.078E-01, 1.111E-01
 5.300E+01, 9.777E-05, 9.661E-05, 8.226E-10, 7.864E-10, 7.713E-10, 7.772E-10, 1.340E-09, 1.293E-09, 1.273E-09, 1.281E-09, 7.279E-07, 7.254E-07, 7.229E-07, 7.204E-07, 1.094E-01, 1.100E-01, 1.178E-01
 5.400E+01, 9.775E-05, 9.648E-05, 8.394E-10, 8.026E-10, 7.872E-10, 7.934E-10, 1.367E-09, 1.318E-09, 1.297E-09, 1.306E-09, 7.425E-07, 7.400E-07, 7.375E-07, 7.350E-07, 1.119E-01, 1.105E-01, 1.138E-01
 5.500E+01, 9.769E-05, 9.657E-05, 8.557E-10, 8.181E-10, 8.026E-10, 8.090E-10, 1.394E-09, 1.344E-09, 1.322E-09, 1.332E-09, 7.571E-07, 7.546E-07, 7.521E-07, 7.495E-07, 1.111E-01, 1.147E-01, 1.119E-01
 5.600E+01, 9.790E-05, 9.637E-05, 8.708E-10, 8.326E-10, 8.169E-10, 8.237E-10, 1.423E-09, 1.371E-09, 1.349E-09, 1.359E-09, 7.717E-07, 7.692E-07, 7.667E-07, 7.641E-07, 1.108E-01, 1.143E-01, 1.106E-01
 5.700E+01, 9.777E-05, 9.670E-05, 8.864E-10, 8.470E-10, 8.310E-10, 8.379E-10, 1.450E-09, 1.398E-09, 1.375E-09, 1.385E-09, 7.863E-07, 7.838E-07, 7.813E-07, 7.787E-07, 1.139E-01, 1.110E-01, 1.171E-01
 5.800E+01, 9.776E-05, 9.609E-05, 9.038E-10, 8.632E-10, 8.467E-10, 8.539E-10, 1.476E-09, 1.423E-09, 1.401E-09, 1.411E-09, 8.009E-07, 7.984E-07, 7.959E-07, 7.933E-07, 1.137E-01, 1.115E-01, 1.186E-01
 5.900E+01, 9.782E-05, 9.662E-05, 9.223E-10, 8.805E-10, 8.632E-10, 8.705E-10, 1.500E-09, 1.445E-09, 1.422E-09, 1.434E-09, 8.155E-07, 8.130E-07, 8.105E-07, 8.079E-07, 1.143E-01, 1.068E-01, 1.203E-01
 6.000E+01, 9.774E-05, 9.652E-05, 9.395E-10, 8.970E-10, 8.794E-10, 8.867E-10, 1.525E-09, 1.469E-09, 1.445E-09, 1.455E-09, 8.301E-07, 8.276E-07, 8.251E-07, 8.225E-07, 1.123E-01, 1.092E-01, 1.118E-01
 6.100E+01, 9.768E-05, 9.657E-05, 9.565E-10, 9.131E-10, 8.947E-10, 9.016E-10, 1.551E-09, 1.493E-09, 1.468E-09, 1.478E-09, 8.447E-07, 8.422E-07, 8.397E-07, 8.371E-07, 1.119E-01, 1.108E-01, 1.168E-01
 6.200E+01, 9.786E-05, 9.571E-05, 9.742E-10, 9.300E-10, 9.112E-10, 9.182E-10, 1.577E-09, 1.518E-09, 1.492E-09, 1.503E-09, 8.593E-07, 8.568E-07, 8.542E-07, 8.516E-07, 1.142E-01, 1.117E-01, 1.151E-01
 6.300E+01, 9.772E-05, 9.673E-05, 9.911E-10, 9.463E-10, 9.273E-10, 9.346E-10, 1.602E-09, 1.542E-09, 1.516E-09, 1.527E-09, 8.739E-07, 8.714E-07, 8.688E-07, 8.662E-07, 1.117E-01, 1.097E-01, 1.128E-01
 6.400E+01, 9.777E-05, 9.655E-05, 1.007E-09, 9.618E-10, 9.425E-10, 9.498E-10, 1.626E-09, 1.565E-09, 1.538E-09, 1.550E-09, 8.885E-07, 8.860E-07, 8.834E-07, 8.808E-07, 1.110E-01, 1.063E-01, 1.124E-01
 6.500E+01, 9.782E-05, 9.663E-05, 1.023E-09, 9.772E-10, 9.579E-10, 9.654E-10, 1.652E-09, 1.589E-09, 1.562E-09, 1.574E-09, 9.031E-07, 9.006E-07, 8.980E-07, 8.954E-07, 1.126E-01, 1.108E-01, 1.119E-01
 6.600E+01, 9.783E-05, 9.630E-05, 1.040E-09, 9.935E-10, 9.740E-10, 9.815E-10, 1.677E-09, 1.614E-09, 1.587E-09, 1.601E-09, 9.177E-07, 9.152E-07, 9.126E-07, 9.100E-07, 1.126E-01, 1.093E-01, 1.110E-01
 6.700E+01, 9.783E-05, 9.659E-05, 1.056E-09, 1.009E-09, 9.899E-10, 9.975E-10, 1.703E-09, 1.638E-09, 1.612E-09, 1.627E-09, 9.323E-07, 9.298E-07, 9.272E-07, 9.245E-07, 1.127E-01, 1.118E-01, 1.092E-01
 6.800E+01, 9.783E-05, 9.620E-05, 1.074E-09, 1.026E-09, 1.006E-09, 1.014E-09, 1.729E-09, 1.663E-09, 1.636E-09, 1.651E-09, 9.469E-07, 9.444E-07, 9.418E-07, 9.391E-07, 1.121E-01, 1.126E-01, 1.107E-01
 6.900E+01, 9.781E-05, 9.665E-05, 1.090E-09, 1.042E-09, 1.022E-09, 1.030E-09, 1.755E-09, 1.688E-09, 1.660E-09, 1.676E-09, 9.615E-07, 9.590E-07, 9.564E-07, 9.537E-07, 1.097E-01, 1.115E-01, 1.135E-01
 7.000E+01, 9.781E-05, 9.642E-05, 1.109E-09, 1.060E-09, 1.039E-09, 1.046E-09, 1.781E-09, 1.713E-09, 1.684E-09, 1.700E-09, 9.761E-07, 9.736E-07, 9.710E-07, 9.683E-07, 1.137E-01, 1.112E-01, 1.116E-01
 7.100E+01, 9.785E-05, 9.622E-05, 1.125E-09, 1.076E-09, 1.055E-09, 1.063E-09, 1.808E-09, 1.739E-09, 1.709E-09, 1.725E-09, 9.907E-07, 9.882E-07, 9.856E-07, 9.829E-07, 1.096E-01, 1.126E-01, 1.089E-01
 7.200E+01, 9.779E-05, 9.657E-05, 1.140E-09, 1.089E-09, 1.067E-09, 1.075E-09, 1.836E-09, 1.766E-09, 1.735E-09, 1.751E-09, 1.005E-06, 1.003E-06, 1.000E-06, 9.975E-07, 1.083E-01, 1.112E-01, 1.120E-01
 7.300E+01, 9.769E-05, 9.640E-05, 1.156E-09, 1.104E-09, 1.082E-09, 1.090E-09, 1.862E-09, 1.792E-09, 1.763E-09, 1.778E-09, 1.020E-06, 1.017E-06, 1.015E-06, 1.012E-06, 1.116E-01, 1.120E-01, 1.134E-01
 7.400E+01, 9.774E-05, 9.671E-05, 1.172E-09, 1.119E-09, 1.097E-09, 1.105E-09, 1.889E-09, 1.818E-09, 1.788E-09, 1.803E-09, 1.035E-06, 1.032E-06, 1.029E-06, 1.027E-06, 1.114E-01, 1.099E-01, 1.109E-01
 7.500E+01, 9.772E-05, 9.646E-05, 1.187E-09, 1.133E-09, 1.111E-09, 1.120E-09, 1.917E-09, 1.845E-09, 1.814E-09, 1.829E-09, 1.049E-06, 1.047E-06, 1.044E-06, 1.041E-06, 1.068E-01, 1.157E-01, 1.072E-01
 7.600E+01, 9.778E-05, 9.655E-05, 1.203E-09, 1.149E-09, 1.126E-09, 1.135E-09, 1.942E-09, 1.871E-09, 1.840E-09, 1.856E-09, 1.064E-06, 1.061E-06, 1.058E-06, 1.056E-06, 1.115E-01, 1.094E-01, 1.098E-01
 7.700E+01, 9.779E-05, 9.646E-05, 1.219E-09, 1.164E-09, 1.141E-09, 1.150E-09, 1.970E-09, 1.896E-09, 1.865E-09, 1.882E-09, 1.078E-06, 1.076E-06, 1.073E-06, 1.070E-06, 1.091E-01, 1.112E-01, 1.079E-01
 7.800E+01, 9.784E-05, 9.666E-05, 1.238E-09, 1.182E-09, 1.158E-09, 1.166E-09, 1.996E-09, 1.923E-09, 1.892E-09, 1.909E-09, 1.093E-06, 1.090E-06, 1.088E-06, 1.085E-06, 1.208E-01, 1.068E-01, 1.107E-01
 7.900E+01, 9.781E-05, 9.664E-05, 1.258E-09, 1.202E-09, 1.177E-09, 1.185E-09, 2.020E-09, 1.945E-09, 1.914E-09, 1.933E-09, 1.108E-06, 1.105E-06, 1.102E-06, 1.100E-06, 1.183E-01, 1.064E-01, 1.170E-01
 8.000E+01, 9.785E-05, 9.655E-05, 1.275E-09, 1.218E-09, 1.194E-09, 1.203E-09, 2.046E-09, 1.970E-09, 1.939E-09, 1.957E-09, 1.122E-06, 1.120E-06, 1.117E-06, 1.114E-06, 1.084E-01, 1.110E-01, 1.116E-01
 8.100E+01, 9.777E-05, 9.646E-05, 1.290E-09, 1.232E-09, 1.208E-09, 1.217E-09, 2.073E-09, 1.997E-09, 1.964E-09, 1.982E-09, 1.137E-06, 1.134E-06, 1.131E-06, 1.129E-06, 1.103E-01, 1.101E-01, 1.122E-01
 8.200E+01, 9.780E-05, 9.663E-05, 1.306E-09, 1.246E-09, 1.221E-09, 1.231E-09, 2.099E-09, 2.022E-09, 1.990E-09, 2.009E-09, 1.151E-06, 1.149E-06, 1.146E-06, 1.143E-06, 1.110E-01, 1.099E-01, 1.116E-01
 8.300E+01, 9.786E-05, 9.656E-05, 1.324E-09, 1.263E-09, 1.238E-09, 1.247E-09, 2.124E-09, 2.046E-09, 2.014E-09, 2.033E-09, 1.166E-06, 1.163E-06, 1.161E-06, 1.158E-06, 1.151E-01, 1.103E-01, 1.102E-01
 8.400E+01, 9.771E-05, 9.664E-05, 1.340E-09, 1.279E-09, 1.253E-09, 1.263E-09, 2.150E-09, 2.072E-09, 2.038E-09, 2.058E-09, 1.181E-06, 1.178E-06, 1.175E-06, 1.172E-06, 1.123E-01, 1.119E-01, 1.096E-01
 8.500E+01, 9.788E-05, 9.662E-05, 1.359E-09, 1.297E-09, 1.270E-09, 1.279E-09, 2.177E-09, 2.098E-09, 2.064E-09, 2.083E-09, 1.195E-06, 1.192E-06, 1.190E-06, 1.187E-06, 1.223E-01, 1.159E-01, 1.119E-01
 8.600E+01, 9.775E-05, 9.664E-05, 1.376E-09, 1.313E-09, 1.287E-09, 1.296E-09, 2.204E-09, 2.124E-09, 2.091E-09, 2.112E-09, 1.210E-06, 1.207E-06, 1.204E-06, 1.202E-06, 1.134E-01, 1.137E-01, 1.092E-01
 8.700E+01, 9.776E-05, 9.672E-05, 1.392E-09, 1.328E-09, 1.301E-09, 1.310E-09, 2.231E-09, 2.151E-09, 2.117E-09, 2.138E-09, 1.224E-06, 1.222E-06, 1.219E-06, 1.216E-06, 1.121E-01, 1.132E-01, 1.093E-01
 8.800E+01, 9.767E-05, 9.664E-05, 1.407E-09, 1.342E-09, 1.314E-09, 1.324E-09, 2.259E-09, 2.179E-09, 2.145E-09, 2.166E-09, 1.239E-06, 1.236E-06, 1.234E-06, 1.231E-06, 1.112E-01, 1.130E-01, 1.081E-01
 8.900E+01, 9.775E-05, 9.635E-05, 1.423E-09, 1.357E-09, 1.329E-09, 1.338E-09, 2.286E-09, 2.205E-09, 2.171E-09, 2.192E-09, 1.254E-06, 1.251E-06, 1.248E-06, 1.245E-06, 1.110E-01, 1.149E-01, 1.096E-01
 9.000E+01, 9.776E-05, 9.627E-05, 1.438E-09, 1.372E-09, 1.343E-09, 1.353E-09, 2.313E-09, 2.230E-09, 2.196E-09, 2.218E-09, 1.268E-06, 1.265E-06, 1.263E-06, 1.260E-06, 1.085E-01, 1.131E-01, 1.114E-01
 9.100E+01, 9.777E-05, 9.679E-05, 1.453E-09, 1.387E-09, 1.359E-09, 1.369E-09, 2.340E-09, 2.256E-09, 2.222E-09, 2.243E-09, 1.283E-06, 1.280E-06, 1.277E-06, 1.275E-06, 1.121E-01, 1.092E-01, 1.126E-01
 9.200E+01, 9.770E-05, 9.666E-05, 1.470E-09, 1.402E-09, 1.374E-09, 1.384E-09, 2.366E-09, 2.281E-09, 2.245E-09, 2.267E-09, 1.297E-06, 1.295E-06, 1.292E-06, 1.289E-06, 1.116E-01, 1.096E-01, 1.154E-01
 9.300E+01, 9.777E-05, 9.650E-05, 1.487E-09, 1.419E-09, 1.390E-09, 1.400E-09, 2.391E-09, 2.305E-09, 2.270E-09, 2.292E-09, 1.312E-06, 1.309E-06, 1.307E-06, 1.304E-06, 1.151E-01, 1.104E-01, 1.131E-01
 9.400E+01, 9.774E-05, 9.654E-05, 1.504E-09, 1.436E-09, 1.407E-09, 1.417E-09, 2.416E-09, 2.330E-09, 2.294E-09, 2.316E-09, 1.327E-06, 1.324E-06, 1.321E-06, 1.318E-06, 1.131E-01, 1.087E-01, 1.140E-01
