s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.790E-05, 9.667E-05, 2.604E-10, 2.463E-10, 2.387E-10, 2.366E-10, 4.145E-10, 3.965E-10, 3.868E-10, 3.858E-10, 2.315E-07, 2.292E-07, 2.269E-07, 2.246E-07, 1.100E-01, 1.139E-01, 1.070E-01
 2.000E+01, 9.780E-05, 9.646E-05, 2.765E-10, 2.615E-10, 2.536E-10, 2.517E-10, 4.418E-10, 4.223E-10, 4.120E-10, 4.114E-10, 2.461E-07, 2.438E-07, 2.415E-07, 2.392E-07, 1.094E-01, 1.104E-01, 1.114E-01
 2.100E+01, 9.787E-05, 9.621E-05, 2.938E-10, 2.775E-10, 2.688E-10, 2.671E-10, 4.682E-10, 4.478E-10, 4.369E-10, 4.354E-10, 2.607E-07, 2.584E-07, 2.560E-07, 2.537E-07, 1.149E-01, 1.135E-01, 1.099E-01
 2.200E+01, 9.781E-05, 9.665E-05, 3.098E-10, 2.934E-10, 2.845E-10, 2.827E-10, 4.945E-10, 4.723E-10, 4.611E-10, 4.600E-10, 2.753E-07, 2.729E-07, 2.706E-07, 2.683E-07, 1.117E-01, 1.102E-01, 1.112E-01
 2.300E+01, 9.783E-05, 9.659E-05, 3.256E-10, 3.079E-10, 2.980E-10, 2.959E-10, 5.195E-10, 4.960E-10, 4.840E-10, 4.831E-10, 2.899E-07, 2.875E-07, 2.852E-07, 2.829E-07, 1.122E-01, 1.079E-01, 1.116E-01
 2.400E+01, 9.772E-05, 9.662E-05, 3.431E-10, 3.248E-10, 3.145E-10, 3.123E-10, 5.446E-10, 5.199E-10, 5.073E-10, 5.063E-10, 3.045E-07, 3.021E-07, 2.998E-07, 2.975E-07, 1.130E-01, 1.100E-01, 1.142E-01
 2.500E+01, 9.784E-05, 9.673E-05, 3.602E-10, 3.411E-10, 3.305E-10, 3.283E-10, 5.706E-10, 5.444E-10, 5.315E-10, 5.309E-10, 3.191E-07, 3.167E-07, 3.144E-07, 3.121E-07, 1.123E-01, 1.093E-01, 1.165E-01
 2.600E+01, 9.779E-05, 9.619E-05, 3.762E-10, 3.566E-10, 3.458E-10, 3.439E-10, 5.971E-10, 5.696E-10, 5.556E-10, 5.549E-10, 3.337E-07, 3.313E-07, 3.290E-07, 3.267E-07, 1.090E-01, 1.106E-01, 1.130E-01
 2.700E+01, 9.782E-05, 9.672E-05, 3.939E-10, 3.735E-10, 3.623E-10, 3.603E-10, 6.231E-10, 5.957E-10, 5.819E-10, 5.812E-10, 3.483E-07, 3.459E-07, 3.436E-07, 3.412E-07, 1.154E-01, 1.094E-01, 1.141E-01
 2.800E+01, 9.773E-05, 9.653E-05, 4.099E-10, 3.892E-10, 3.780E-10, 3.764E-10, 6.497E-10, 6.210E-10, 6.071E-10, 6.075E-10, 3.629E-07, 3.605E-07, 3.582E-07, 3.558E-07, 1.104E-01, 1.109E-01, 1.105E-01
 2.900E+01, 9.776E-05, 9.596E-05, 4.255E-10, 4.044E-10, 3.932E-10, 3.914E-10, 6.806E-10, 6.501E-10, 6.346E-10, 6.334E-10, 3.775E-07, 3.751E-07, 3.728E-07, 3.704E-07, 1.082E-01, 1.195E-01, 1.076E-01
 3.000E+01, 9.775E-05, 9.680E-05, 4.419E-10, 4.203E-10, 4.092E-10, 4.081E-10, 7.089E-10, 6.784E-10, 6.635E-10, 6.631E-10, 3.921E-07, 3.897E-07, 3.874E-07, 3.850E-07, 1.139E-01, 1.111E-01, 1.116E-01
 3.100E+01, 9.777E-05, 9.681E-05, 4.582E-10, 4.359E-10, 4.243E-10, 4.231E-10, 7.345E-10, 7.033E-10, 6.888E-10, 6.893E-10, 4.067E-07, 4.043E-07, 4.019E-07, 3.996E-07, 1.100E-01, 1.089E-01, 1.123E-01
 3.200E+01, 9.773E-05, 9.651E-05, 4.741E-10, 4.506E-10, 4.385E-10, 4.375E-10, 7.595E-10, 7.276E-10, 7.130E-10, 7.140E-10, 4.213E-07, 4.189E-07, 4.165E-07, 4.141E-07, 1.121E-01, 1.089E-01, 1.135E-01
 3.300E+01, 9.774E-05, 9.672E-05, 4.907E-10, 4.658E-10, 4.530E-10, 4.521E-10, 7.860E-10, 7.531E-10, 7.380E-10, 7.393E-10, 4.359E-07, 4.335E-07, 4.311E-07, 4.287E-07, 1.169E-01, 1.135E-01, 1.140E-01
 3.400E+01, 9.779E-05, 9.600E-05, 5.080E-10, 4.825E-10, 4.694E-10, 4.681E-10, 8.108E-10, 7.778E-10, 7.629E-10, 7.648E-10, 4.505E-07, 4.481E-07, 4.457E-07, 4.433E-07, 1.114E-01, 1.065E-01, 1.127E-01
 3.500E+01, 9.782E-05, 9.657E-05, 5.244E-10, 4.980E-10, 4.844E-10, 4.832E-10, 8.362E-10, 8.019E-10, 7.867E-10, 7.891E-10, 4.651E-07, 4.627E-07, 4.603E-07, 4.579E-07, 1.108E-01, 1.117E-01, 1.084E-01
 3.600E+01, 9.782E-05, 9.677E-05, 5.395E-10, 5.124E-10, 4.987E-10, 4.980E-10, 8.629E-10, 8.273E-10, 8.119E-10, 8.141E-10, 4.797E-07, 4.773E-07, 4.749E-07, 4.725E-07, 1.082E-01, 1.072E-01, 1.084E-01
 3.700E+01, 9.779E-05, 9.652E-05, 5.546E-10, 5.268E-10, 5.130E-10, 5.126E-10, 8.901E-10, 8.532E-10, 8.371E-10, 8.396E-10, 4.943E-07, 4.919E-07, 4.895E-07, 4.871E-07, 1.079E-01, 1.112E-01, 1.091E-01
 3.800E+01, 9.769E-05, 9.665E-05, 5.732E-10, 5.440E-10, 5.289E-10, 5.278E-10, 9.151E-10, 8.770E-10, 8.602E-10, 8.625E-10, 5.089E-07, 5.065E-07, 5.041E-07, 5.017E-07, 1.167E-01, 1.101E-01, 1.141E-01
 3.900E+01, 9.782E-05, 9.638E-05, 5.903E-10, 5.612E-10, 5.467E-10, 5.458E-10, 9.416E-10, 9.021E-10, 8.842E-10, 8.859E-10, 5.235E-07, 5.211E-07, 5.187E-07, 5.162E-07, 1.150E-01, 1.108E-01, 1.085E-01
 4.000E+01, 9.784E-05, 9.655E-05, 6.059E-10, 5.762E-10, 5.618E-10, 5.614E-10, 9.695E-10, 9.286E-10, 9.091E-10, 9.104E-10, 5.381E-07, 5.357E-07, 5.333E-07, 5.308E-07, 1.115E-01, 1.140E-01, 1.090E-01
 4.100E+01, 9.779E-05, 9.657E-05, 6.226E-10, 5.913E-10, 5.762E-10, 5.762E-10, 9.958E-10, 9.547E-10, 9.351E-10, 9.361E-10, 5.527E-07, 5.503E-07, 5.479E-07, 5.454E-07, 1.116E-01, 1.097E-01, 1.118E-01
 4.200E+01, 9.783E-05, 9.628E-05, 6.407E-10, 6.085E-10, 5.926E-10, 5.920E-10, 1.021E-09, 9.792E-10, 9.596E-10, 9.616E-10, 5.673E-07, 5.649E-07, 5.624E-07, 5.600E-07, 1.113E-01, 1.123E-01, 1.151E-01
 4.300E+01, 9.785E-05, 9.649E-05, 6.571E-10, 6.248E-10, 6.089E-10, 6.084E-10, 1.050E-09, 1.007E-09, 9.862E-10, 9.881E-10, 5.819E-07, 5.795E-07, 5.770E-07, 5.745E-07, 1.103E-01, 1.140E-01, 1.106E-01
 4.400E+01, 9.789E-05, 9.656E-05, 6.726E-10, 6.402E-10, 6.247E-10, 6.249E-10, 1.077E-09, 1.033E-09, 1.012E-09, 1.014E-09, 5.965E-07, 5.941E-07, 5.916E-07, 5.891E-07, 1.079E-01, 1.125E-01, 1.111E-01
 4.500E+01, 9.777E-05, 9.672E-05, 6.886E-10, 6.551E-10, 6.391E-10, 6.395E-10, 1.103E-09, 1.059E-09, 1.038E-09, 1.041E-09, 6.111E-07, 6.087E-07, 6.062E-07, 6.037E-07, 1.101E-01, 1.113E-01, 1.118E-01
 4.600E+01, 9.782E-05, 9.681E-05, 7.058E-10, 6.713E-10, 6.549E-10, 6.549E-10, 1.129E-09, 1.083E-09, 1.062E-09, 1.065E-09, 6.257E-07, 6.233E-07, 6.208E-07, 6.183E-07, 1.144E-01, 1.106E-01, 1.127E-01
 4.700E+01, 9.777E-05, 9.625E-05, 7.225E-10, 6.866E-10, 6.699E-10, 6.700E-10, 1.156E-09, 1.110E-09, 1.089E-09, 1.092E-09, 6.403E-07, 6.378E-07, 6.354E-07, 6.329E-07, 1.126E-01, 1.083E-01, 1.104E-01
 4.800E+01, 9.784E-05, 9.656E-05, 7.395E-10, 7.026E-10, 6.851E-10, 6.852E-10, 1.181E-09, 1.136E-09, 1.114E-09, 1.119E-09, 6.549E-07, 6.524E-07, 6.500E-07, 6.475E-07, 1.102E-01, 1.127E-01, 1.096E-01
 4.900E+01, 9.779E-05, 9.668E-05, 7.561E-10, 7.183E-10, 7.004E-10, 7.007E-10, 1.208E-09, 1.162E-09, 1.141E-09, 1.146E-09, 6.695E-07, 6.670E-07, 6.646E-07, 6.621E-07, 1.115E-01, 1.097E-01, 1.135E-01
 5.000E+01, 9.787E-05, 9.669E-05, 7.742E-10, 7.352E-10, 7.169E-10, 7.172E-10, 1.233E-09, 1.187E-09, 1.165E-09, 1.170E-09, 6.841E-07, 6.816E-07, 6.792E-07, 6.766E-07, 1.160E-01, 1.073E-01, 1.138E-01
 5.100E+01, 9.783E-05, 9.652E-05, 7.919E-10, 7.523E-10, 7.341E-10, 7.351E-10, 1.257E-09, 1.210E-09, 1.189E-09, 1.194E-09, 6.987E-07, 6.962E-07, 6.937E-07, 6.912E-07, 1.157E-01, 1.078E-01, 1.136E-01
 5.200E+01, 9.780E-05, 9.648E-05, 8.081E-10, 7.681E-10, 7.497E-10, 7.510E-10, 1.283E-09, 1.234E-09, 1.212E-09, 1.217E-09, 7.133E-07, 7.108E-07, 7.083E-07, 7.058E-07, 1.134E-01, 1.105E-01, 1.122E-01
 5.300E+01, 9.769E-05, 9.655E-05, 8.242E-10, 7.829E-10, 7.638E-10, 7.651E-10, 1.310E-09, 1.259E-09, 1.236E-09, 1.241E-09, 7.279E-07, 7.254E-07, 7.229E-07, 7.204E-07, 1.106E-01, 1.121E-01, 1.144E-01
 5.400E+01, 9.781E-05, 9.619E-05, 8.395E-10, 7.973E-10, 7.778E-10, 7.791E-10, 1.337E-09, 1.286E-09, 1.262E-09, 1.267E-09, 7.425E-07, 7.400E-07, 7.375E-07, 7.350E-07, 1.068E-01, 1.117E-01, 1.107E-01
 5.500E+01, 9.769E-05, 9.649E-05, 8.555E-10, 8.130E-10, 7.935E-10, 7.949E-10, 1.365E-09, 1.311E-09, 1.286E-09, 1.290E-09, 7.571E-07, 7.546E-07, 7.521E-07, 7.495E-07, 1.105E-01, 1.144E-01, 1.125E-01
 5.600E+01, 9.785E-05, 9.661E-05, 8.723E-10, 8.288E-10, 8.091E-10, 8.111E-10, 1.391E-09, 1.338E-09, 1.312E-09, 1.316E-09, 7.717E-07, 7.692E-07, 7.667E-07, 7.641E-07, 1.129E-01, 1.129E-01, 1.087E-01
 5.700E+01, 9.776E-05, 9.653E-05, 8.869E-10, 8.430E-10, 8.234E-10, 8.256E-10, 1.419E-09, 1.365E-09, 1.339E-09, 1.343E-09, 7.863E-07, 7.838E-07, 7.813E-07, 7.787E-07, 1.044E-01, 1.174E-01, 1.093E-01
 5.800E+01, 9.780E-05, 9.635E-05, 9.012E-10, 8.558E-10, 8.357E-10, 8.383E-10, 1.449E-09, 1.394E-09, 1.368E-09, 1.371E-09, 8.009E-07, 7.984E-07, 7.959E-07, 7.933E-07, 1.103E-01, 1.147E-01, 1.055E-01
 5.900E+01, 9.782E-05, 9.667E-05, 9.183E-10, 8.718E-10, 8.507E-10, 8.525E-10, 1.476E-09, 1.420E-09, 1.394E-09, 1.397E-09, 8.155E-07, 8.130E-07, 8.105E-07, 8.079E-07, 1.106E-01, 1.129E-01, 1.137E-01
 6.000E+01, 9.785E-05, 9.652E-05, 9.354E-10, 8.876E-10, 8.657E-10, 8.670E-10, 1.501E-09, 1.445E-09, 1.418E-09, 1.422E-09, 8.301E-07, 8.276E-07, 8.251E-07, 8.225E-07, 1.140E-01, 1.089E-01, 1.166E-01
 6.100E+01, 9.772E-05, 9.663E-05, 9.528E-10, 9.049E-10, 8.828E-10, 8.839E-10, 1.526E-09, 1.469E-09, 1.443E-09, 1.447E-09, 8.447E-07, 8.422E-07, 8.396E-07, 8.371E-07, 1.178E-01, 1.051E-01, 1.140E-01
 6.200E+01, 9.781E-05, 9.640E-05, 9.679E-10, 9.199E-10, 8.979E-10, 8.995E-10, 1.553E-09, 1.495E-09, 1.468E-09, 1.473E-09, 8.593E-07, 8.568E-07, 8.542E-07, 8.516E-07, 1.081E-01, 1.118E-01, 1.081E-01
 6.300E+01, 9.773E-05, 9.665E-05, 9.848E-10, 9.347E-10, 9.118E-10, 9.131E-10, 1.579E-09, 1.521E-09, 1.494E-09, 1.500E-09, 8.739E-07, 8.714E-07, 8.688E-07, 8.662E-07, 1.129E-01, 1.102E-01, 1.102E-01
 6.400E+01, 9.771E-05, 9.640E-05, 1.003E-09, 9.520E-10, 9.283E-10, 9.295E-10, 1.605E-09, 1.545E-09, 1.519E-09, 1.525E-09, 8.885E-07, 8.860E-07, 8.834E-07, 8.808E-07, 1.152E-01, 1.089E-01, 1.092E-01
 6.500E+01, 9.774E-05, 9.606E-05, 1.020E-09, 9.689E-10, 9.453E-10, 9.471E-10, 1.632E-09, 1.572E-09, 1.544E-09, 1.549E-09, 9.031E-07, 9.006E-07, 8.980E-07, 8.954E-07, 1.097E-01, 1.135E-01, 1.139E-01
 6.600E+01, 9.777E-05, 9.684E-05, 1.035E-09, 9.835E-10, 9.596E-10, 9.618E-10, 1.659E-09, 1.598E-09, 1.570E-09, 1.576E-09, 9.177E-07, 9.152E-07, 9.126E-07, 9.099E-07, 1.088E-01, 1.111E-01, 1.123E-01
 6.700E+01, 9.777E-05, 9.640E-05, 1.050E-09, 9.972E-10, 9.729E-10, 9.751E-10, 1.688E-09, 1.626E-09, 1.597E-09, 1.603E-09, 9.323E-07, 9.298E-07, 9.272E-07, 9.245E-07, 1.092E-01, 1.127E-01, 1.112E-01
 6.800E+01, 9.778E-05, 9.644E-05, 1.068E-09, 1.014E-09, 9.888E-10, 9.908E-10, 1.714E-09, 1.651E-09, 1.622E-09, 1.628E-09, 9.469E-07, 9.444E-07, 9.418E-07, 9.391E-07, 1.150E-01, 1.117E-01, 1.101E-01
 6.900E+01, 9.781E-05, 9.653E-05, 1.084E-09, 1.029E-09, 1.004E-09, 1.006E-09, 1.741E-09, 1.678E-09, 1.648E-09, 1.654E-09, 9.615E-07, 9.589E-07, 9.563E-07, 9.537E-07, 1.105E-01, 1.134E-01, 1.079E-01
 7.000E+01, 9.779E-05, 9.630E-05, 1.099E-09, 1.043E-09, 1.017E-09, 1.019E-09, 1.769E-09, 1.704E-09, 1.675E-09, 1.681E-09, 9.761E-07, 9.735E-07, 9.709E-07, 9.683E-07, 1.089E-01, 1.143E-01, 1.071E-01
 7.100E+01, 9.779E-05, 9.644E-05, 1.115E-09, 1.059E-09, 1.032E-09, 1.034E-09, 1.796E-09, 1.731E-09, 1.702E-09, 1.709E-09, 9.907E-07, 9.881E-07, 9.855E-07, 9.829E-07, 1.080E-01, 1.110E-01, 1.089E-01
 7.200E+01, 9.778E-05, 9.591E-05, 1.132E-09, 1.074E-09, 1.048E-09, 1.050E-09, 1.824E-09, 1.758E-09, 1.728E-09, 1.734E-09, 1.005E-06, 1.003E-06, 1.000E-06, 9.975E-07, 1.105E-01, 1.179E-01, 1.093E-01
 7.300E+01, 9.780E-05, 9.680E-05, 1.148E-09, 1.091E-09, 1.065E-09, 1.067E-09, 1.854E-09, 1.786E-09, 1.756E-09, 1.762E-09, 1.020E-06, 1.017E-06, 1.015E-06, 1.012E-06, 1.111E-01, 1.128E-01, 1.062E-01
 7.400E+01, 9.774E-05, 9.665E-05, 1.165E-09, 1.107E-09, 1.080E-09, 1.083E-09, 1.880E-09, 1.812E-09, 1.781E-09, 1.787E-09, 1.034E-06, 1.032E-06, 1.029E-06, 1.027E-06, 1.137E-01, 1.122E-01, 1.131E-01
 7.500E+01, 9.785E-05, 9.601E-05, 1.183E-09, 1.125E-09, 1.097E-09, 1.100E-09, 1.907E-09, 1.838E-09, 1.806E-09, 1.813E-09, 1.049E-06, 1.047E-06, 1.044E-06, 1.041E-06, 1.116E-01, 1.126E-01, 1.086E-01
 7.600E+01, 9.782E-05, 9.652E-05, 1.200E-09, 1.142E-09, 1.115E-09, 1.118E-09, 1.934E-09, 1.863E-09, 1.830E-09, 1.836E-09, 1.064E-06, 1.061E-06, 1.058E-06, 1.056E-06, 1.130E-01, 1.126E-01, 1.124E-01
 7.700E+01, 9.776E-05, 9.612E-05, 1.216E-09, 1.157E-09, 1.131E-09, 1.134E-09, 1.964E-09, 1.891E-09, 1.857E-09, 1.861E-09, 1.078E-06, 1.076E-06, 1.073E-06, 1.070E-06, 1.105E-01, 1.129E-01, 1.134E-01
 7.800E+01, 9.783E-05, 9.678E-05, 1.231E-09, 1.172E-09, 1.146E-09, 1.150E-09, 1.990E-09, 1.916E-09, 1.882E-09, 1.887E-09, 1.093E-06, 1.090E-06, 1.088E-06, 1.085E-06, 1.095E-01, 1.078E-01, 1.081E-01
 7.900E+01, 9.779E-05, 9.668E-05, 1.247E-09, 1.186E-09, 1.159E-09, 1.163E-09, 2.017E-09, 1.941E-09, 1.906E-09, 1.912E-09, 1.108E-06, 1.105E-06, 1.102E-06, 1.100E-06, 1.102E-01, 1.119E-01, 1.121E-01
 8.000E+01, 9.774E-05, 9.649E-05, 1.263E-09, 1.201E-09, 1.173E-09, 1.177E-09, 2.042E-09, 1.965E-09, 1.930E-09, 1.937E-09, 1.122E-06, 1.119E-06, 1.117E-06, 1.114E-06, 1.117E-01, 1.071E-01, 1.137E-01
 8.100E+01, 9.774E-05, 9.643E-05, 1.279E-09, 1.217E-09, 1.189E-09, 1.193E-09, 2.069E-09, 1.991E-09, 1.955E-09, 1.961E-09, 1.137E-06, 1.134E-06, 1.131E-06, 1.129E-06, 1.115E-01, 1.098E-01, 1.104E-01
 8.200E+01, 9.778E-05, 9.642E-05, 1.295E-09, 1.232E-09, 1.204E-09, 1.208E-09, 2.096E-09, 2.017E-09, 1.980E-09, 1.987E-09, 1.151E-06, 1.149E-06, 1.146E-06, 1.143E-06, 1.101E-01, 1.141E-01, 1.129E-01
 8.300E+01, 9.784E-05, 9.601E-05, 1.312E-09, 1.249E-09, 1.220E-09, 1.224E-09, 2.123E-09, 2.044E-09, 2.007E-09, 2.015E-09, 1.166E-06, 1.163E-06, 1.161E-06, 1.158E-06, 1.158E-01, 1.101E-01, 1.138E-01
 8.400E+01, 9.787E-05, 9.651E-05, 1.328E-09, 1.265E-09, 1.238E-09, 1.242E-09, 2.151E-09, 2.070E-09, 2.032E-09, 2.039E-09, 1.180E-06, 1.178E-06, 1.175E-06, 1.172E-06, 1.117E-01, 1.124E-01, 1.101E-01
 8.500E+01, 9.777E-05, 9.621E-05, 1.344E-09, 1.281E-09, 1.253E-09, 1.258E-09, 2.180E-09, 2.096E-09, 2.057E-09, 2.064E-09, 1.195E-06, 1.192E-06, 1.190E-06, 1.187E-06, 1.111E-01, 1.137E-01, 1.062E-01
 8.600E+01, 9.778E-05, 9.634E-05, 1.361E-09, 1.296E-09, 1.268E-09, 1.273E-09, 2.205E-09, 2.121E-09, 2.082E-09, 2.089E-09, 1.210E-06, 1.207E-06, 1.204E-06, 1.202E-06, 1.085E-01, 1.097E-01, 1.116E-01
 8.700E+01, 9.775E-05, 9.662E-05, 1.377E-09, 1.312E-09, 1.283E-09, 1.289E-09, 2.231E-09, 2.145E-09, 2.105E-09, 2.113E-09, 1.224E-06, 1.222E-06, 1.219E-06, 1.216E-06, 1.112E-01, 1.119E-01, 1.153E-01
 8.800E+01, 9.784E-05, 9.671E-05, 1.393E-09, 1.326E-09, 1.297E-09, 1.302E-09, 2.257E-09, 2.170E-09, 2.130E-09, 2.138E-09, 1.239E-06, 1.236E-06, 1.234E-06, 1.231E-06, 1.102E-01, 1.100E-01, 1.092E-01
 8.900E+01, 9.778E-05, 9.648E-05, 1.408E-09, 1.341E-09, 1.311E-09, 1.316E-09, 2.286E-09, 2.197E-09, 2.155E-09, 2.163E-09, 1.253E-06, 1.251E-06, 1.248E-06, 1.245E-06, 1.107E-01, 1.133E-01, 1.089E-01
 9.000E+01, 9.782E-05, 9.655E-05, 1.425E-09, 1.357E-09, 1.327E-09, 1.332E-09, 2.314E-09, 2.223E-09, 2.181E-09, 2.188E-09, 1.268E-06, 1.265E-06, 1.263E-06, 1.260E-06, 1.083E-01, 1.149E-01, 1.109E-01
 9.100E+01, 9.784E-05, 9.670E-05, 1.441E-09, 1.372E-09, 1.342E-09, 1.347E-09, 2.340E-09, 2.249E-09, 2.206E-09, 2.213E-09, 1.283E-06, 1.280E-06, 1.277E-06, 1.275E-06, 1.132E-01, 1.120E-01, 1.105E-01
 9.200E+01, 9.777E-05, 9.591E-05, 1.459E-09, 1.390E-09, 1.359E-09, 1.363E-09, 2.367E-09, 2.275E-09, 2.232E-09, 2.239E-09, 1.297E-06, 1.295E-06, 1.292E-06, 1.289E-06, 1.165E-01, 1.129E-01, 1.092E-01
 9.300E+01, 9.775E-05, 9.640E-05, 1.476E-09, 1.407E-09, 1.376E-09, 1.382E-09, 2.395E-09, 2.301E-09, 2.257E-09, 2.264E-09, 1.312E-06, 1.309E-06, 1.307E-06, 1.304E-06, 1.115E-01, 1.132E-01, 1.081E-01
 9.400E+01, 9.781E-05, 9.657E-05, 1.493E-09, 1.422E-09, 1.391E-09, 1.397E-09, 2.423E-09, 2.329E-09, 2.284E-09, 2.291E-09, 1.326E-06, 1.324E-06, 1.321E-06, 1.318E-06, 1.135E-01, 1.105E-01, 1.095E-01
