s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.833E-05, 9.760E-05, 2.106E-10, 2.028E-10, 2.003E-10, 2.031E-10, 3.748E-10, 3.665E-10, 3.673E-10, 3.763E-10, 2.314E-07, 2.291E-07, 2.269E-07, 2.247E-07, 1.072E-01, 1.029E-01, 1.118E-01
 2.000E+01, 9.830E-05, 9.674E-05, 2.240E-10, 2.149E-10, 2.114E-10, 2.141E-10, 3.971E-10, 3.886E-10, 3.904E-10, 4.011E-10, 2.460E-07, 2.437E-07, 2.415E-07, 2.393E-07, 1.076E-01, 1.102E-01, 1.096E-01
 2.100E+01, 9.829E-05, 9.708E-05, 2.401E-10, 2.301E-10, 2.255E-10, 2.274E-10, 4.219E-10, 4.134E-10, 4.156E-10, 4.271E-10, 2.606E-07, 2.583E-07, 2.561E-07, 2.539E-07, 1.118E-01, 1.077E-01, 1.078E-01
 2.200E+01, 9.828E-05, 9.662E-05, 2.558E-10, 2.453E-10, 2.405E-10, 2.426E-10, 4.454E-10, 4.364E-10, 4.392E-10, 4.519E-10, 2.752E-07, 2.729E-07, 2.707E-07, 2.685E-07, 1.083E-01, 1.035E-01, 1.049E-01
 2.300E+01, 9.835E-05, 9.739E-05, 2.714E-10, 2.610E-10, 2.560E-10, 2.580E-10, 4.708E-10, 4.610E-10, 4.634E-10, 4.765E-10, 2.898E-07, 2.875E-07, 2.853E-07, 2.831E-07, 1.077E-01, 1.124E-01, 1.056E-01
 2.400E+01, 9.832E-05, 9.726E-05, 2.863E-10, 2.759E-10, 2.715E-10, 2.740E-10, 4.950E-10, 4.852E-10, 4.880E-10, 5.026E-10, 3.044E-07, 3.021E-07, 2.999E-07, 2.978E-07, 1.101E-01, 1.138E-01, 1.124E-01
 2.500E+01, 9.831E-05, 9.617E-05, 3.002E-10, 2.902E-10, 2.862E-10, 2.892E-10, 5.188E-10, 5.076E-10, 5.102E-10, 5.256E-10, 3.190E-07, 3.167E-07, 3.145E-07, 3.124E-07, 1.043E-01, 1.143E-01, 1.124E-01
 2.600E+01, 9.834E-05, 9.666E-05, 3.136E-10, 3.037E-10, 3.003E-10, 3.038E-10, 5.439E-10, 5.320E-10, 5.342E-10, 5.495E-10, 3.336E-07, 3.313E-07, 3.291E-07, 3.270E-07, 1.053E-01, 1.110E-01, 1.056E-01
 2.700E+01, 9.836E-05, 9.716E-05, 3.267E-10, 3.164E-10, 3.131E-10, 3.169E-10, 5.677E-10, 5.555E-10, 5.577E-10, 5.732E-10, 3.482E-07, 3.460E-07, 3.437E-07, 3.416E-07, 1.106E-01, 1.026E-01, 1.077E-01
 2.800E+01, 9.835E-05, 9.767E-05, 3.402E-10, 3.294E-10, 3.261E-10, 3.306E-10, 5.916E-10, 5.792E-10, 5.815E-10, 5.971E-10, 3.628E-07, 3.606E-07, 3.584E-07, 3.562E-07, 1.109E-01, 1.090E-01, 1.066E-01
 2.900E+01, 9.834E-05, 9.767E-05, 3.540E-10, 3.431E-10, 3.399E-10, 3.446E-10, 6.144E-10, 6.020E-10, 6.057E-10, 6.228E-10, 3.774E-07, 3.752E-07, 3.730E-07, 3.708E-07, 1.129E-01, 1.097E-01, 1.087E-01
 3.000E+01, 9.833E-05, 9.672E-05, 3.676E-10, 3.563E-10, 3.535E-10, 3.592E-10, 6.390E-10, 6.261E-10, 6.288E-10, 6.453E-10, 3.920E-07, 3.898E-07, 3.876E-07, 3.854E-07, 1.049E-01, 1.084E-01, 1.057E-01
 3.100E+01, 9.835E-05, 9.724E-05, 3.822E-10, 3.703E-10, 3.673E-10, 3.730E-10, 6.620E-10, 6.491E-10, 6.527E-10, 6.700E-10, 4.066E-07, 4.044E-07, 4.022E-07, 4.000E-07, 1.102E-01, 1.137E-01, 1.109E-01
 3.200E+01, 9.835E-05, 9.745E-05, 3.960E-10, 3.837E-10, 3.805E-10, 3.863E-10, 6.861E-10, 6.724E-10, 6.758E-10, 6.929E-10, 4.212E-07, 4.190E-07, 4.168E-07, 4.146E-07, 1.130E-01, 1.147E-01, 1.104E-01
 3.300E+01, 9.835E-05, 9.706E-05, 4.092E-10, 3.976E-10, 3.956E-10, 4.021E-10, 7.103E-10, 6.959E-10, 6.989E-10, 7.161E-10, 4.359E-07, 4.336E-07, 4.314E-07, 4.292E-07, 1.053E-01, 1.125E-01, 1.091E-01
 3.400E+01, 9.830E-05, 9.733E-05, 4.256E-10, 4.129E-10, 4.103E-10, 4.165E-10, 7.328E-10, 7.185E-10, 7.217E-10, 7.394E-10, 4.505E-07, 4.482E-07, 4.460E-07, 4.438E-07, 1.135E-01, 1.030E-01, 1.135E-01
 3.500E+01, 9.831E-05, 9.719E-05, 4.411E-10, 4.287E-10, 4.268E-10, 4.332E-10, 7.570E-10, 7.417E-10, 7.444E-10, 7.626E-10, 4.651E-07, 4.628E-07, 4.606E-07, 4.585E-07, 1.098E-01, 1.094E-01, 1.103E-01
 3.600E+01, 9.832E-05, 9.723E-05, 4.556E-10, 4.432E-10, 4.420E-10, 4.495E-10, 7.806E-10, 7.653E-10, 7.682E-10, 7.868E-10, 4.797E-07, 4.774E-07, 4.752E-07, 4.731E-07, 1.082E-01, 1.026E-01, 1.062E-01
 3.700E+01, 9.835E-05, 9.645E-05, 4.694E-10, 4.571E-10, 4.563E-10, 4.649E-10, 8.059E-10, 7.902E-10, 7.929E-10, 8.123E-10, 4.943E-07, 4.920E-07, 4.898E-07, 4.877E-07, 1.048E-01, 1.128E-01, 1.127E-01
 3.800E+01, 9.831E-05, 9.706E-05, 4.826E-10, 4.703E-10, 4.696E-10, 4.785E-10, 8.294E-10, 8.130E-10, 8.157E-10, 8.347E-10, 5.089E-07, 5.067E-07, 5.045E-07, 5.023E-07, 1.118E-01, 1.113E-01, 1.088E-01
 3.900E+01, 9.835E-05, 9.739E-05, 4.954E-10, 4.828E-10, 4.824E-10, 4.917E-10, 8.569E-10, 8.401E-10, 8.426E-10, 8.609E-10, 5.235E-07, 5.213E-07, 5.191E-07, 5.169E-07, 1.092E-01, 1.147E-01, 1.123E-01
 4.000E+01, 9.832E-05, 9.664E-05, 5.100E-10, 4.970E-10, 4.965E-10, 5.061E-10, 8.815E-10, 8.644E-10, 8.672E-10, 8.859E-10, 5.381E-07, 5.359E-07, 5.337E-07, 5.315E-07, 1.107E-01, 1.133E-01, 1.143E-01
 4.100E+01, 9.834E-05, 9.735E-05, 5.247E-10, 5.115E-10, 5.114E-10, 5.214E-10, 9.057E-10, 8.882E-10, 8.911E-10, 9.103E-10, 5.527E-07, 5.505E-07, 5.483E-07, 5.461E-07, 1.080E-01, 1.092E-01, 1.046E-01
 4.200E+01, 9.833E-05, 9.722E-05, 5.381E-10, 5.253E-10, 5.258E-10, 5.366E-10, 9.286E-10, 9.114E-10, 9.153E-10, 9.354E-10, 5.673E-07, 5.651E-07, 5.629E-07, 5.607E-07, 1.090E-01, 1.077E-01, 1.100E-01
 4.300E+01, 9.836E-05, 9.685E-05, 5.515E-10, 5.385E-10, 5.388E-10, 5.499E-10, 9.507E-10, 9.322E-10, 9.366E-10, 9.586E-10, 5.819E-07, 5.797E-07, 5.775E-07, 5.753E-07, 1.081E-01, 1.092E-01, 1.058E-01
 4.400E+01, 9.835E-05, 9.685E-05, 5.648E-10, 5.516E-10, 5.521E-10, 5.638E-10, 9.744E-10, 9.554E-10, 9.593E-10, 9.811E-10, 5.966E-07, 5.943E-07, 5.921E-07, 5.900E-07, 1.069E-01, 1.049E-01, 1.075E-01
 4.500E+01, 9.833E-05, 9.693E-05, 5.783E-10, 5.645E-10, 5.647E-10, 5.764E-10, 9.985E-10, 9.797E-10, 9.846E-10, 1.008E-09, 6.112E-07, 6.089E-07, 6.067E-07, 6.046E-07, 1.048E-01, 1.144E-01, 1.054E-01
 4.600E+01, 9.834E-05, 9.710E-05, 5.923E-10, 5.782E-10, 5.788E-10, 5.912E-10, 1.022E-09, 1.004E-09, 1.010E-09, 1.034E-09, 6.258E-07, 6.235E-07, 6.213E-07, 6.192E-07, 1.102E-01, 1.078E-01, 1.126E-01
 4.700E+01, 9.835E-05, 9.653E-05, 6.061E-10, 5.915E-10, 5.919E-10, 6.045E-10, 1.045E-09, 1.027E-09, 1.033E-09, 1.058E-09, 6.404E-07, 6.381E-07, 6.359E-07, 6.338E-07, 1.068E-01, 1.079E-01, 1.063E-01
 4.800E+01, 9.832E-05, 9.715E-05, 6.204E-10, 6.053E-10, 6.054E-10, 6.179E-10, 1.067E-09, 1.048E-09, 1.055E-09, 1.081E-09, 6.550E-07, 6.527E-07, 6.505E-07, 6.484E-07, 1.149E-01, 1.041E-01, 1.093E-01
 4.900E+01, 9.834E-05, 9.726E-05, 6.333E-10, 6.181E-10, 6.182E-10, 6.308E-10, 1.092E-09, 1.073E-09, 1.079E-09, 1.105E-09, 6.696E-07, 6.673E-07, 6.651E-07, 6.630E-07, 1.111E-01, 1.114E-01, 1.078E-01
 5.000E+01, 9.830E-05, 9.650E-05, 6.474E-10, 6.315E-10, 6.312E-10, 6.440E-10, 1.115E-09, 1.096E-09, 1.103E-09, 1.130E-09, 6.842E-07, 6.819E-07, 6.797E-07, 6.776E-07, 1.136E-01, 1.084E-01, 1.070E-01
 5.100E+01, 9.836E-05, 9.691E-05, 6.608E-10, 6.456E-10, 6.464E-10, 6.603E-10, 1.138E-09, 1.117E-09, 1.123E-09, 1.151E-09, 6.988E-07, 6.966E-07, 6.944E-07, 6.922E-07, 1.058E-01, 1.087E-01, 1.072E-01
 5.200E+01, 9.834E-05, 9.751E-05, 6.738E-10, 6.574E-10, 6.583E-10, 6.732E-10, 1.159E-09, 1.137E-09, 1.143E-09, 1.171E-09, 7.134E-07, 7.112E-07, 7.090E-07, 7.068E-07, 1.083E-01, 1.093E-01, 1.143E-01
 5.300E+01, 9.834E-05, 9.734E-05, 6.897E-10, 6.722E-10, 6.719E-10, 6.861E-10, 1.181E-09, 1.159E-09, 1.164E-09, 1.193E-09, 7.280E-07, 7.257E-07, 7.236E-07, 7.214E-07, 1.121E-01, 1.090E-01, 1.067E-01
 5.400E+01, 9.830E-05, 9.732E-05, 7.017E-10, 6.844E-10, 6.850E-10, 7.004E-10, 1.204E-09, 1.180E-09, 1.186E-09, 1.215E-09, 7.426E-07, 7.404E-07, 7.382E-07, 7.360E-07, 1.028E-01, 1.123E-01, 1.053E-01
 5.500E+01, 9.836E-05, 9.623E-05, 7.127E-10, 6.950E-10, 6.956E-10, 7.118E-10, 1.232E-09, 1.207E-09, 1.211E-09, 1.240E-09, 7.572E-07, 7.550E-07, 7.528E-07, 7.506E-07, 1.036E-01, 1.110E-01, 1.057E-01
 5.600E+01, 9.835E-05, 9.760E-05, 7.248E-10, 7.064E-10, 7.071E-10, 7.243E-10, 1.257E-09, 1.233E-09, 1.238E-09, 1.268E-09, 7.718E-07, 7.696E-07, 7.674E-07, 7.652E-07, 1.079E-01, 1.131E-01, 1.076E-01
 5.700E+01, 9.834E-05, 9.660E-05, 7.376E-10, 7.182E-10, 7.180E-10, 7.348E-10, 1.283E-09, 1.259E-09, 1.265E-09, 1.296E-09, 7.864E-07, 7.842E-07, 7.820E-07, 7.799E-07, 1.075E-01, 1.123E-01, 1.077E-01
 5.800E+01, 9.835E-05, 9.711E-05, 7.506E-10, 7.309E-10, 7.305E-10, 7.474E-10, 1.309E-09, 1.285E-09, 1.291E-09, 1.324E-09, 8.011E-07, 7.988E-07, 7.966E-07, 7.945E-07, 1.062E-01, 1.178E-01, 1.041E-01
 5.900E+01, 9.833E-05, 9.740E-05, 7.641E-10, 7.433E-10, 7.425E-10, 7.597E-10, 1.332E-09, 1.309E-09, 1.317E-09, 1.351E-09, 8.157E-07, 8.134E-07, 8.112E-07, 8.091E-07, 1.123E-01, 1.051E-01, 1.112E-01
 6.000E+01, 9.835E-05, 9.711E-05, 7.777E-10, 7.569E-10, 7.562E-10, 7.741E-10, 1.354E-09, 1.330E-09, 1.338E-09, 1.373E-09, 8.303E-07, 8.280E-07, 8.258E-07, 8.237E-07, 1.092E-01, 1.038E-01, 1.115E-01
 6.100E+01, 9.835E-05, 9.708E-05, 7.909E-10, 7.696E-10, 7.693E-10, 7.886E-10, 1.377E-09, 1.353E-09, 1.362E-09, 1.398E-09, 8.449E-07, 8.426E-07, 8.404E-07, 8.383E-07, 1.016E-01, 1.068E-01, 1.105E-01
 6.200E+01, 9.834E-05, 9.715E-05, 8.059E-10, 7.838E-10, 7.831E-10, 8.023E-10, 1.399E-09, 1.375E-09, 1.385E-09, 1.422E-09, 8.595E-07, 8.572E-07, 8.550E-07, 8.529E-07, 1.123E-01, 1.037E-01, 1.126E-01
 6.300E+01, 9.834E-05, 9.758E-05, 8.196E-10, 7.973E-10, 7.968E-10, 8.165E-10, 1.422E-09, 1.398E-09, 1.407E-09, 1.444E-09, 8.741E-07, 8.718E-07, 8.696E-07, 8.675E-07, 1.085E-01, 1.084E-01, 1.053E-01
 6.400E+01, 9.833E-05, 9.753E-05, 8.343E-10, 8.118E-10, 8.113E-10, 8.314E-10, 1.446E-09, 1.421E-09, 1.430E-09, 1.467E-09, 8.887E-07, 8.864E-07, 8.842E-07, 8.821E-07, 1.148E-01, 1.103E-01, 1.064E-01
 6.500E+01, 9.834E-05, 9.750E-05, 8.464E-10, 8.236E-10, 8.237E-10, 8.448E-10, 1.470E-09, 1.445E-09, 1.455E-09, 1.493E-09, 9.033E-07, 9.010E-07, 8.989E-07, 8.967E-07, 1.046E-01, 1.067E-01, 1.102E-01
 6.600E+01, 9.834E-05, 9.766E-05, 8.592E-10, 8.354E-10, 8.351E-10, 8.570E-10, 1.494E-09, 1.468E-09, 1.478E-09, 1.515E-09, 9.179E-07, 9.157E-07, 9.135E-07, 9.113E-07, 1.048E-01, 1.103E-01, 1.075E-01
 6.700E+01, 9.833E-05, 9.738E-05, 8.719E-10, 8.473E-10, 8.466E-10, 8.688E-10, 1.518E-09, 1.493E-09, 1.503E-09, 1.541E-09, 9.325E-07, 9.303E-07, 9.281E-07, 9.259E-07, 1.038E-01, 1.102E-01, 1.041E-01
 6.800E+01, 9.836E-05, 9.716E-05, 8.858E-10, 8.606E-10, 8.599E-10, 8.825E-10, 1.542E-09, 1.516E-09, 1.526E-09, 1.564E-09, 9.471E-07, 9.449E-07, 9.427E-07, 9.406E-07, 1.093E-01, 1.113E-01, 1.073E-01
 6.900E+01, 9.835E-05, 9.751E-05, 8.999E-10, 8.742E-10, 8.733E-10, 8.961E-10, 1.566E-09, 1.540E-09, 1.549E-09, 1.587E-09, 9.617E-07, 9.595E-07, 9.573E-07, 9.552E-07, 1.117E-01, 1.111E-01, 1.042E-01
 7.000E+01, 9.833E-05, 9.739E-05, 9.115E-10, 8.859E-10, 8.855E-10, 9.091E-10, 1.593E-09, 1.566E-09, 1.575E-09, 1.614E-09, 9.763E-07, 9.741E-07, 9.719E-07, 9.698E-07, 1.010E-01, 1.067E-01, 1.081E-01
 7.100E+01, 9.836E-05, 9.739E-05, 9.235E-10, 8.967E-10, 8.960E-10, 9.198E-10, 1.619E-09, 1.591E-09, 1.601E-09, 1.641E-09, 9.910E-07, 9.887E-07, 9.865E-07, 9.844E-07, 1.064E-01, 1.094E-01, 1.083E-01
 7.200E+01, 9.837E-05, 9.783E-05, 9.382E-10, 9.106E-10, 9.096E-10, 9.335E-10, 1.640E-09, 1.612E-09, 1.622E-09, 1.663E-09, 1.006E-06, 1.003E-06, 1.001E-06, 9.990E-07, 1.094E-01, 1.053E-01, 1.138E-01
 7.300E+01, 9.836E-05, 9.748E-05, 9.510E-10, 9.224E-10, 9.212E-10, 9.458E-10, 1.663E-09, 1.634E-09, 1.644E-09, 1.685E-09, 1.020E-06, 1.018E-06, 1.016E-06, 1.014E-06, 1.077E-01, 1.073E-01, 1.097E-01
 7.400E+01, 9.832E-05, 9.682E-05, 9.647E-10, 9.354E-10, 9.339E-10, 9.582E-10, 1.684E-09, 1.655E-09, 1.665E-09, 1.707E-09, 1.035E-06, 1.032E-06, 1.030E-06, 1.028E-06, 1.082E-01, 1.077E-01, 1.066E-01
 7.500E+01, 9.835E-05, 9.647E-05, 9.783E-10, 9.492E-10, 9.480E-10, 9.728E-10, 1.706E-09, 1.676E-09, 1.686E-09, 1.728E-09, 1.049E-06, 1.047E-06, 1.045E-06, 1.043E-06, 1.075E-01, 1.050E-01, 1.095E-01
 7.600E+01, 9.830E-05, 9.733E-05, 9.911E-10, 9.617E-10, 9.609E-10, 9.865E-10, 1.728E-09, 1.697E-09, 1.706E-09, 1.749E-09, 1.064E-06, 1.062E-06, 1.060E-06, 1.057E-06, 1.054E-01, 1.079E-01, 1.089E-01
 7.700E+01, 9.835E-05, 9.692E-05, 1.004E-09, 9.740E-10, 9.736E-10, 9.997E-10, 1.751E-09, 1.719E-09, 1.727E-09, 1.770E-09, 1.079E-06, 1.076E-06, 1.074E-06, 1.072E-06, 1.052E-01, 1.110E-01, 1.059E-01
 7.800E+01, 9.833E-05, 9.713E-05, 1.018E-09, 9.870E-10, 9.860E-10, 1.012E-09, 1.773E-09, 1.740E-09, 1.748E-09, 1.791E-09, 1.093E-06, 1.091E-06, 1.089E-06, 1.087E-06, 1.080E-01, 1.058E-01, 1.101E-01
 7.900E+01, 9.834E-05, 9.750E-05, 1.032E-09, 1.001E-09, 1.000E-09, 1.027E-09, 1.795E-09, 1.762E-09, 1.770E-09, 1.813E-09, 1.108E-06, 1.106E-06, 1.103E-06, 1.101E-06, 1.115E-01, 1.073E-01, 1.080E-01
 8.000E+01, 9.835E-05, 9.719E-05, 1.045E-09, 1.014E-09, 1.012E-09, 1.039E-09, 1.818E-09, 1.784E-09, 1.792E-09, 1.835E-09, 1.122E-06, 1.120E-06, 1.118E-06, 1.116E-06, 1.035E-01, 1.074E-01, 1.111E-01
 8.100E+01, 9.834E-05, 9.740E-05, 1.058E-09, 1.026E-09, 1.025E-09, 1.052E-09, 1.842E-09, 1.807E-09, 1.815E-09, 1.858E-09, 1.137E-06, 1.135E-06, 1.133E-06, 1.130E-06, 1.085E-01, 1.111E-01, 1.143E-01
 8.200E+01, 9.835E-05, 9.723E-05, 1.072E-09, 1.039E-09, 1.038E-09, 1.065E-09, 1.866E-09, 1.832E-09, 1.840E-09, 1.885E-09, 1.152E-06, 1.149E-06, 1.147E-06, 1.145E-06, 1.071E-01, 1.120E-01, 1.106E-01
 8.300E+01, 9.834E-05, 9.721E-05, 1.086E-09, 1.053E-09, 1.051E-09, 1.079E-09, 1.888E-09, 1.854E-09, 1.863E-09, 1.909E-09, 1.166E-06, 1.164E-06, 1.162E-06, 1.160E-06, 1.092E-01, 1.065E-01, 1.108E-01
 8.400E+01, 9.833E-05, 9.713E-05, 1.100E-09, 1.066E-09, 1.064E-09, 1.093E-09, 1.911E-09, 1.876E-09, 1.884E-09, 1.930E-09, 1.181E-06, 1.179E-06, 1.176E-06, 1.174E-06, 1.078E-01, 1.118E-01, 1.061E-01
 8.500E+01, 9.833E-05, 9.752E-05, 1.112E-09, 1.078E-09, 1.076E-09, 1.105E-09, 1.936E-09, 1.901E-09, 1.909E-09, 1.955E-09, 1.195E-06, 1.193E-06, 1.191E-06, 1.189E-06, 1.075E-01, 1.089E-01, 1.082E-01
 8.600E+01, 9.835E-05, 9.735E-05, 1.126E-09, 1.092E-09, 1.090E-09, 1.120E-09, 1.960E-09, 1.925E-09, 1.933E-09, 1.979E-09, 1.210E-06, 1.208E-06, 1.206E-06, 1.203E-06, 1.180E-01, 1.028E-01, 1.142E-01
 8.700E+01, 9.828E-05, 9.547E-05, 1.141E-09, 1.107E-09, 1.105E-09, 1.135E-09, 1.981E-09, 1.945E-09, 1.953E-09, 2.000E-09, 1.225E-06, 1.222E-06, 1.220E-06, 1.218E-06, 1.061E-01, 1.064E-01, 1.092E-01
 8.800E+01, 9.835E-05, 9.735E-05, 1.158E-09, 1.123E-09, 1.122E-09, 1.151E-09, 2.007E-09, 1.969E-09, 1.977E-09, 2.025E-09, 1.239E-06, 1.237E-06, 1.235E-06, 1.233E-06, 1.158E-01, 1.112E-01, 1.067E-01
 8.900E+01, 9.829E-05, 9.768E-05, 1.171E-09, 1.137E-09, 1.136E-09, 1.167E-09, 2.030E-09, 1.993E-09, 2.000E-09, 2.049E-09, 1.254E-06, 1.252E-06, 1.249E-06, 1.247E-06, 1.074E-01, 1.066E-01, 1.065E-01
 9.000E+01, 9.832E-05, 9.682E-05, 1.185E-09, 1.150E-09, 1.149E-09, 1.180E-09, 2.054E-09, 2.015E-09, 2.023E-09, 2.072E-09, 1.268E-06, 1.266E-06, 1.264E-06, 1.262E-06, 1.062E-01, 1.042E-01, 1.107E-01
 9.100E+01, 9.835E-05, 9.708E-05, 1.199E-09, 1.164E-09, 1.163E-09, 1.194E-09, 2.078E-09, 2.039E-09, 2.047E-09, 2.096E-09, 1.283E-06, 1.281E-06, 1.279E-06, 1.277E-06, 1.048E-01, 1.078E-01, 1.130E-01
 9.200E+01, 9.828E-05, 9.704E-05, 1.213E-09, 1.177E-09, 1.176E-09, 1.208E-09, 2.100E-09, 2.061E-09, 2.070E-09, 2.121E-09, 1.298E-06, 1.295E-06, 1.293E-06, 1.291E-06, 1.120E-01, 1.047E-01, 1.124E-01
 9.300E+01, 9.830E-05, 9.666E-05, 1.228E-09, 1.191E-09, 1.190E-09, 1.222E-09, 2.123E-09, 2.083E-09, 2.092E-09, 2.144E-09, 1.312E-06, 1.310E-06, 1.308E-06, 1.306E-06, 1.097E-01, 1.083E-01, 1.057E-01
 9.400E+01, 9.834E-05, 9.752E-05, 1.243E-09, 1.206E-09, 1.205E-09, 1.237E-09, 2.149E-09, 2.109E-09, 2.118E-09, 2.169E-09, 1.327E-06, 1.325E-06, 1.322E-06, 1.320E-06, 1.104E-01, 1.120E-01, 1.072E-01
