s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1001572E+001, 9.2125476E-005, 7.9944766E-005, 4.9838521E-015, 4.7957837E-015, 4.9314648E-015, 5.2944472E-015, 5.7795477E-011, 5.5737526E-011, 5.3925163E-011, 5.2273602E-011, 2.1705430E-006, 2.1586145E-006, 2.1450821E-006, 2.1294982E-006, 1.1861750E-001, 1.1782655E-001, 1.1465292E-001
 5.2000140E+001, 9.3230032E-005, 7.7952311E-005, 5.0464978E-015, 4.8596474E-015, 5.0018088E-015, 5.3743237E-015, 5.8963556E-011, 5.6873083E-011, 5.5030518E-011, 5.3347084E-011, 2.2158042E-006, 2.2037564E-006, 2.1900671E-006, 2.1742935E-006, 1.1922086E-001, 1.1436806E-001, 1.1485115E-001
 5.3000972E+001, 9.4051713E-005, 7.9442820E-005, 5.1100706E-015, 4.9190350E-015, 5.0637870E-015, 5.4444749E-015, 6.0160051E-011, 5.8019135E-011, 5.6129004E-011, 5.4418296E-011, 2.2610752E-006, 2.2489126E-006, 2.2350705E-006, 2.2190966E-006, 1.1486965E-001, 1.1789482E-001, 1.1399060E-001
 5.4001803E+001, 9.3445204E-005, 8.1165344E-005, 5.1717452E-015, 4.9813732E-015, 5.1319016E-015, 5.5209984E-015, 6.1343861E-011, 5.9155160E-011, 5.7220010E-011, 5.5477858E-011, 2.3063703E-006, 2.2940887E-006, 2.2800971E-006, 2.2639365E-006, 1.1907767E-001, 1.1565602E-001, 1.1900058E-001
 5.5000371E+001, 9.3054259E-005, 8.0254315E-005, 5.2222597E-015, 5.0338143E-015, 5.1926804E-015, 5.5959194E-015, 6.2484212E-011, 6.0242228E-011, 5.8262881E-011, 5.6482867E-011, 2.3516088E-006, 2.3391976E-006, 2.3250370E-006, 2.3086600E-006, 1.1759435E-001, 1.1359928E-001, 1.2151183E-001
 5.6001203E+001, 9.4149131E-005, 7.9131452E-005, 5.2780139E-015, 5.0857777E-015, 5.2494083E-015, 5.6641894E-015, 6.3731041E-011, 6.1462578E-011, 5.9459285E-011, 5.7627146E-011, 2.3968619E-006, 2.3843299E-006, 2.3700104E-006, 2.3534296E-006, 1.1492613E-001, 1.1940124E-001, 1.1948898E-001
 5.7002035E+001, 9.2986273E-005, 8.0104917E-005, 5.3376480E-015, 5.1447045E-015, 5.3131408E-015, 5.7380384E-015, 6.4956013E-011, 6.2660814E-011, 6.0634893E-011, 5.8767907E-011, 2.4421702E-006, 2.4295159E-006, 2.4150377E-006, 2.3982536E-006, 1.1861320E-001, 1.1862396E-001, 1.1737654E-001
 5.8000603E+001, 9.1476548E-005, 7.8467892E-005, 5.3951692E-015, 5.2008611E-015, 5.3742153E-015, 5.8073091E-015, 6.6191115E-011, 6.3844784E-011, 6.1792960E-011, 5.9913012E-011, 2.4874359E-006, 2.4746566E-006, 2.4600126E-006, 2.4430160E-006, 1.1770239E-001, 1.2007466E-001, 1.1524969E-001
 5.9001434E+001, 9.2662827E-005, 7.6534830E-005, 5.4535187E-015, 5.2562718E-015, 5.4345354E-015, 5.8803191E-015, 6.7499416E-011, 6.5107739E-011, 6.3012283E-011, 6.1095115E-011, 2.5326970E-006, 2.5198096E-006, 2.5050219E-006, 2.4878327E-006, 1.1691771E-001, 1.2124199E-001, 1.1711925E-001
 6.0000002E+001, 9.2623224E-005, 7.7802222E-005, 5.5032408E-015, 5.3053125E-015, 5.4893109E-015, 5.9455474E-015, 6.8766520E-011, 6.6347448E-011, 6.4208174E-011, 6.2247270E-011, 2.5779450E-006, 2.5649415E-006, 2.5499994E-006, 2.5326131E-006, 1.1293349E-001, 1.2020415E-001, 1.1964222E-001
 6.1000834E+001, 9.2787384E-005, 8.0005833E-005, 5.5489819E-015, 5.3517037E-015, 5.5425508E-015, 6.0087785E-015, 7.0030516E-011, 6.7564912E-011, 6.5369078E-011, 6.3360484E-011, 2.6231976E-006, 2.6100683E-006, 2.5949671E-006, 2.5773766E-006, 1.2054262E-001, 1.2145485E-001, 1.1610675E-001
 6.2001666E+001, 9.4079369E-005, 8.0331993E-005, 5.6005255E-015, 5.4018929E-015, 5.5974529E-015, 6.0740944E-015, 7.1237995E-011, 6.8728433E-011, 6.6501957E-011, 6.4453644E-011, 2.6685134E-006, 2.6552714E-006, 2.6400094E-006, 2.6222137E-006, 1.2026262E-001, 1.1730374E-001, 1.1891538E-001
 6.3000234E+001, 9.4256320E-005, 8.1697959E-005, 5.6416951E-015, 5.4449942E-015, 5.6477192E-015, 6.1340614E-015, 7.2382531E-011, 6.9830551E-011, 6.7580212E-011, 6.5524912E-011, 2.7137680E-006, 2.7004094E-006, 2.6850064E-006, 2.6670259E-006, 1.1803745E-001, 1.1364380E-001, 1.2011042E-001
 6.4001065E+001, 9.3704090E-005, 8.0728292E-005, 5.6778482E-015, 5.4819938E-015, 5.6921499E-015, 6.1913789E-015, 7.3555585E-011, 7.0959225E-011, 6.8650086E-011, 6.6540370E-011, 2.7590313E-006, 2.7455458E-006, 2.7299825E-006, 2.7117947E-006, 1.1647999E-001, 1.1730012E-001, 1.1510642E-001
 6.5001897E+001, 9.4982148E-005, 7.8815829E-005, 5.7216550E-015, 5.5258367E-015, 5.7406531E-015, 6.2485549E-015, 7.4769357E-011, 7.2139940E-011, 6.9801900E-011, 6.7655527E-011, 2.8043473E-006, 2.7907413E-006, 2.7750223E-006, 2.7566350E-006, 1.1829171E-001, 1.2051566E-001, 1.1981557E-001
 6.6000465E+001, 9.2027287E-005, 8.0603953E-005, 5.7544606E-015, 5.5592564E-015, 5.7808351E-015, 6.3010252E-015, 7.5948206E-011, 7.3280826E-011, 7.0919583E-011, 6.8746016E-011, 2.8496056E-006, 2.8358693E-006, 2.8199872E-006, 2.8014008E-006, 1.1747392E-001, 1.1421847E-001, 1.1848640E-001
 6.7001297E+001, 9.2258619E-005, 7.7186807E-005, 5.7920202E-015, 5.5971958E-015, 5.8258702E-015, 6.3577679E-015, 7.7185258E-011, 7.4479388E-011, 7.2080938E-011, 6.9873725E-011, 2.8948746E-006, 2.8810186E-006, 2.8649717E-006, 2.8461702E-006, 1.1407219E-001, 1.1801879E-001, 1.1585894E-001
 6.8002129E+001, 9.2821938E-005, 7.9492289E-005, 5.8240994E-015, 5.6288821E-015, 5.8609594E-015, 6.4043437E-015, 7.8464270E-011, 7.5712395E-011, 7.3275878E-011, 7.1028870E-011, 2.9401815E-006, 2.9262035E-006, 2.9100029E-006, 2.8910099E-006, 1.1677542E-001, 1.1803436E-001, 1.1542005E-001
 6.9000696E+001, 9.2950402E-005, 7.8563884E-005, 5.8557310E-015, 5.6614471E-015, 5.8992291E-015, 6.4543572E-015, 7.9696513E-011, 7.6929400E-011, 7.4462651E-011, 7.2178041E-011, 2.9854480E-006, 2.9713387E-006, 2.9549510E-006, 2.9357175E-006, 1.2003320E-001, 1.1863577E-001, 1.1926146E-001
 7.0001528E+001, 9.3840099E-005, 7.8869685E-005, 5.8877993E-015, 5.6943691E-015, 5.9377835E-015, 6.5052113E-015, 8.0888268E-011, 7.8071369E-011, 7.5560232E-011, 7.3239463E-011, 3.0307165E-006, 3.0164902E-006, 2.9999514E-006, 2.9805340E-006, 1.1772358E-001, 1.1679851E-001, 1.1758672E-001
 7.1000096E+001, 9.3921721E-005, 7.8892204E-005, 5.9236999E-015, 5.7296654E-015, 5.9798713E-015, 6.5601757E-015, 8.2096691E-011, 7.9248032E-011, 7.6699543E-011, 7.4347223E-011, 3.0759902E-006, 3.0616468E-006, 3.0449573E-006, 3.0253466E-006, 1.1461546E-001, 1.1658359E-001, 1.1669140E-001
 7.2000928E+001, 9.4419236E-005, 7.9858284E-005, 5.9486866E-015, 5.7546449E-015, 6.0099313E-015, 6.6013750E-015, 8.3287086E-011, 8.0395413E-011, 7.7825614E-011, 7.5472836E-011, 3.1212503E-006, 3.1067900E-006, 3.0899535E-006, 3.0701440E-006, 1.2180773E-001, 1.1880099E-001, 1.1870924E-001
 7.3001760E+001, 9.3644543E-005, 8.1472783E-005, 5.9684436E-015, 5.7744752E-015, 6.0367809E-015, 6.6424785E-015, 8.4507915E-011, 8.1547595E-011, 7.8924957E-011, 7.6545846E-011, 3.1665552E-006, 3.1519678E-006, 3.1349655E-006, 3.1149473E-006, 1.2016524E-001, 1.1786330E-001, 1.1739783E-001
 7.4000327E+001, 9.2530994E-005, 8.1201419E-005, 5.9869148E-015, 5.7958471E-015, 6.0661353E-015, 6.6847226E-015, 8.5665905E-011, 8.2662745E-011, 8.0018173E-011, 7.7626849E-011, 3.2118000E-006, 3.1970862E-006, 3.1799150E-006, 3.1596780E-006, 1.2026383E-001, 1.1523788E-001, 1.2066697E-001
 7.5001159E+001, 9.4066680E-005, 7.8181656E-005, 6.0039859E-015, 5.8133176E-015, 6.0892271E-015, 6.7206072E-015, 8.6880482E-011, 8.3808252E-011, 8.1100057E-011, 7.8664505E-011, 3.2570608E-006, 3.2422181E-006, 3.2248761E-006, 3.2044143E-006, 1.1766683E-001, 1.1905194E-001, 1.1635889E-001
