s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1001572E+001, 9.4761839E-005, 8.1576669E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3020223E-009, 1.2561814E-009, 1.2202723E-009, 1.1880176E-009, 2.1700030E-006, 2.1580738E-006, 2.1446278E-006, 2.1292581E-006, 1.1954903E-001, 1.1745343E-001, 1.2067925E-001
 5.2000140E+001, 9.1448412E-005, 7.9732949E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3297899E-009, 1.2829033E-009, 1.2456075E-009, 1.2127793E-009, 2.2152662E-006, 2.2032282E-006, 2.1896390E-006, 2.1740684E-006, 1.1667159E-001, 1.1777655E-001, 1.1682394E-001
 5.3000972E+001, 9.3047456E-005, 7.9007354E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3565433E-009, 1.3091515E-009, 1.2716496E-009, 1.2388142E-009, 2.2605072E-006, 2.2483525E-006, 2.2346187E-006, 2.2188667E-006, 1.1595692E-001, 1.1511252E-001, 1.1961865E-001
 5.4001803E+001, 9.3852861E-005, 8.0043807E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3801172E-009, 1.3320758E-009, 1.2942893E-009, 1.2611424E-009, 2.3058146E-006, 2.2935351E-006, 2.2796421E-006, 2.2636880E-006, 1.1593123E-001, 1.1171827E-001, 1.1464050E-001
 5.5000371E+001, 9.3474358E-005, 8.0416903E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4067292E-009, 1.3569169E-009, 1.3178453E-009, 1.2838223E-009, 2.3510850E-006, 2.3386938E-006, 2.3246453E-006, 2.3084790E-006, 1.1807081E-001, 1.1816935E-001, 1.1916255E-001
 5.6001203E+001, 9.3578819E-005, 7.9941965E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4334198E-009, 1.3821765E-009, 1.3418048E-009, 1.3074019E-009, 2.3963387E-006, 2.3838315E-006, 2.3696352E-006, 2.3532800E-006, 1.1993917E-001, 1.1688621E-001, 1.1491110E-001
 5.7002035E+001, 9.0557711E-005, 7.9397403E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4591445E-009, 1.4075981E-009, 1.3674247E-009, 1.3324535E-009, 2.4416452E-006, 2.4290082E-006, 2.4146477E-006, 2.3980872E-006, 1.1516384E-001, 1.1794191E-001, 1.1939786E-001
 5.8000603E+001, 9.4622512E-005, 7.9884871E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4866498E-009, 1.4337252E-009, 1.3925863E-009, 1.3569615E-009, 2.4868900E-006, 2.4741316E-006, 2.4596109E-006, 2.4428493E-006, 1.1715755E-001, 1.1648349E-001, 1.2126733E-001
 5.9001434E+001, 9.2596332E-005, 8.2187078E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5118632E-009, 1.4584988E-009, 1.4172662E-009, 1.3814897E-009, 2.5321447E-006, 2.5192664E-006, 2.5045899E-006, 2.4876408E-006, 1.1912549E-001, 1.1609560E-001, 1.1653513E-001
 6.0000002E+001, 9.2350565E-005, 7.8455785E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5392038E-009, 1.4843398E-009, 1.4424782E-009, 1.4062488E-009, 2.5773886E-006, 2.5643906E-006, 2.5495497E-006, 2.5323884E-006, 1.1753991E-001, 1.1685306E-001, 1.1951701E-001
 6.1000834E+001, 9.3845039E-005, 8.3486892E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5671877E-009, 1.5115854E-009, 1.4687871E-009, 1.4314341E-009, 2.6226353E-006, 2.6095163E-006, 2.5945178E-006, 2.5771647E-006, 1.2061252E-001, 1.1689974E-001, 1.2093387E-001
 6.2001666E+001, 9.3376249E-005, 8.1176498E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5921975E-009, 1.5355158E-009, 1.4918955E-009, 1.4542780E-009, 2.6679234E-006, 2.6546750E-006, 2.6395053E-006, 2.6219375E-006, 1.1703095E-001, 1.1561722E-001, 1.1969118E-001
 6.3000234E+001, 9.3680668E-005, 8.1004924E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6178138E-009, 1.5591995E-009, 1.5140212E-009, 1.4754697E-009, 2.7131769E-006, 2.6998100E-006, 2.6844862E-006, 2.6667108E-006, 1.1989785E-001, 1.1423975E-001, 1.2016601E-001
 6.4001065E+001, 9.3711940E-005, 8.0939739E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6456541E-009, 1.5851146E-009, 1.5382210E-009, 1.4982920E-009, 2.7584240E-006, 2.7449391E-006, 2.7294529E-006, 2.7114600E-006, 1.1947582E-001, 1.1577851E-001, 1.1937845E-001
 6.5001897E+001, 9.4692718E-005, 8.0286452E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6720104E-009, 1.6103485E-009, 1.5625442E-009, 1.5222771E-009, 2.8037409E-006, 2.7901392E-006, 2.7745016E-006, 2.7563076E-006, 1.1957069E-001, 1.1644972E-001, 1.1789803E-001
 6.6000465E+001, 9.2433991E-005, 7.9079167E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6983134E-009, 1.6359007E-009, 1.5871505E-009, 1.5462968E-009, 2.8490012E-006, 2.8352893E-006, 2.8195045E-006, 2.8011100E-006, 1.1792607E-001, 1.1841659E-001, 1.1692522E-001
 6.7001297E+001, 9.3453418E-005, 7.9172423E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7247754E-009, 1.6613715E-009, 1.6115534E-009, 1.5694942E-009, 2.8942543E-006, 2.8804252E-006, 2.8644890E-006, 2.8459021E-006, 1.1926575E-001, 1.1642309E-001, 1.1723509E-001
 6.8002129E+001, 9.2185655E-005, 7.7526071E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7537326E-009, 1.6898507E-009, 1.6387822E-009, 1.5951389E-009, 2.9395492E-006, 2.9256037E-006, 2.9095188E-006, 2.8907361E-006, 1.1691511E-001, 1.2018938E-001, 1.1770556E-001
 6.9000696E+001, 9.1603368E-005, 7.9659883E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7813507E-009, 1.7159476E-009, 1.6641853E-009, 1.6203729E-009, 2.9848129E-006, 2.9707496E-006, 2.9545058E-006, 2.9355126E-006, 1.1565125E-001, 1.1813711E-001, 1.1784828E-001
 7.0001528E+001, 9.2096248E-005, 7.7043806E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8114088E-009, 1.7453389E-009, 1.6927953E-009, 1.6479665E-009, 3.0300723E-006, 3.0158922E-006, 2.9995012E-006, 2.9803227E-006, 1.1753056E-001, 1.1913493E-001, 1.1512212E-001
 7.1000096E+001, 9.1341783E-005, 7.8771598E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8371759E-009, 1.7698796E-009, 1.7168499E-009, 1.6723259E-009, 3.0753233E-006, 3.0610252E-006, 3.0444833E-006, 3.0251099E-006, 1.2086461E-001, 1.1807813E-001, 1.2199288E-001
 7.2000928E+001, 9.3420102E-005, 7.9826415E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8650257E-009, 1.7958722E-009, 1.7417976E-009, 1.6957555E-009, 3.1205850E-006, 3.1061570E-006, 3.0894494E-006, 3.0698691E-006, 1.1645727E-001, 1.2038881E-001, 1.1885682E-001
 7.3001760E+001, 9.3155322E-005, 8.0907135E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8926609E-009, 1.8222364E-009, 1.7671703E-009, 1.7201909E-009, 3.1658967E-006, 3.1513468E-006, 3.1344796E-006, 3.1146876E-006, 1.1935828E-001, 1.1921922E-001, 1.1537203E-001
 7.4000327E+001, 9.2112292E-005, 7.8236757E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9199702E-009, 1.8487255E-009, 1.7927081E-009, 1.7447727E-009, 3.2111793E-006, 3.1965153E-006, 3.1794902E-006, 3.1594898E-006, 1.1898240E-001, 1.1663865E-001, 1.1512073E-001
 7.5001159E+001, 9.3965915E-005, 8.1231541E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9472668E-009, 1.8747828E-009, 1.8170195E-009, 1.7678887E-009, 3.2564380E-006, 3.2416631E-006, 3.2244991E-006, 3.2043197E-006, 1.2043502E-001, 1.1479311E-001, 1.1906028E-001
