s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.0005959E+000, 9.3845971E-005, 7.8697565E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6728499E-010, 1.5808825E-010, 1.4933924E-010, 1.4099244E-010, 2.7315812E-007, 2.6609217E-007, 2.5903731E-007, 2.5193000E-007
 1.0001428E+001, 9.3570197E-005, 7.7772202E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9448095E-010, 1.8354576E-010, 1.7358676E-010, 1.6469283E-010, 3.1911495E-007, 3.1193278E-007, 3.0471790E-007, 2.9740173E-007
 1.1002260E+001, 9.5588592E-005, 8.1634702E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2439199E-010, 2.1195182E-010, 2.0085712E-010, 1.9079727E-010, 3.6512628E-007, 3.5781750E-007, 3.5043246E-007, 3.4288772E-007
 1.2000827E+001, 9.5429074E-005, 8.3078237E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5247957E-010, 2.3904151E-010, 2.2715541E-010, 2.1667762E-010, 4.1109308E-007, 4.0366481E-007, 3.9612311E-007, 3.8838158E-007
 1.3001659E+001, 9.3221606E-005, 8.1698687E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7919908E-010, 2.6488894E-010, 2.5234786E-010, 2.4125871E-010, 4.5704741E-007, 4.4949050E-007, 4.4177887E-007, 4.3382724E-007
 1.4000227E+001, 9.4671021E-005, 7.8874160E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0932007E-010, 2.9348723E-010, 2.8002214E-010, 2.6805366E-010, 5.0299332E-007, 4.9530900E-007, 4.8742874E-007, 4.7926329E-007
 1.5001059E+001, 9.2656403E-005, 7.8965015E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3894937E-010, 3.2274919E-010, 3.0844940E-010, 2.9563499E-010, 5.4894321E-007, 5.4113605E-007, 5.3309992E-007, 5.2473001E-007
 1.6001891E+001, 9.1962691E-005, 8.0096754E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6685083E-010, 3.5017858E-010, 3.3582090E-010, 3.2290046E-010, 5.9495193E-007, 5.8701806E-007, 5.7881925E-007, 5.7024806E-007
 1.7000458E+001, 9.3988419E-005, 7.8977668E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9313880E-010, 3.7541775E-010, 3.6058848E-010, 3.4800135E-010, 6.4090239E-007, 6.3283579E-007, 6.2446867E-007, 6.1569489E-007
 1.8001290E+001, 9.2905633E-005, 8.0759753E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2118292E-010, 4.0226808E-010, 3.8636591E-010, 3.7273715E-010, 6.8686217E-007, 6.7867160E-007, 6.7013463E-007, 6.6113228E-007
 1.9002122E+001, 9.4386894E-005, 8.0772894E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4927692E-010, 4.2959011E-010, 4.1322706E-010, 3.9840031E-010, 7.3288942E-007, 7.2456385E-007, 7.1584714E-007, 7.0663265E-007
 2.0000690E+001, 9.4451985E-005, 8.0767473E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7736115E-010, 4.5657336E-010, 4.3970758E-010, 4.2427298E-010, 7.7887302E-007, 7.7043467E-007, 7.6156556E-007, 7.5215166E-007
 2.1001522E+001, 9.3034047E-005, 7.7500968E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0619081E-010, 4.8430099E-010, 4.6639831E-010, 4.4959622E-010, 8.2483001E-007, 8.1627684E-007, 8.0725573E-007, 7.9764993E-007
 2.2000089E+001, 9.4206327E-005, 8.2340332E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3585780E-010, 5.1310273E-010, 4.9433779E-010, 4.7645887E-010, 8.7077382E-007, 8.6208951E-007, 8.5290628E-007, 8.4309573E-007
 2.3000921E+001, 9.3463423E-005, 8.1240927E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6561028E-010, 5.4089666E-010, 5.2034954E-010, 5.0131560E-010, 9.1673724E-007, 9.0792798E-007, 8.9858304E-007, 8.8855450E-007
 2.4001753E+001, 9.4406467E-005, 7.7681478E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9732297E-010, 5.7184824E-010, 5.5016869E-010, 5.2994054E-010, 9.6276187E-007, 9.5383427E-007, 9.4433113E-007, 9.3409221E-007
 2.5000321E+001, 9.4245959E-005, 8.0123027E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2716654E-010, 6.0140098E-010, 5.7932059E-010, 5.5901678E-010, 1.0087284E-006, 9.9968133E-007, 9.9001818E-007, 9.7957377E-007
 2.6001153E+001, 9.4477095E-005, 8.1297418E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5721295E-010, 6.2989158E-010, 6.0662930E-010, 5.8521937E-010, 1.0546810E-006, 1.0455113E-006, 1.0356873E-006, 1.0250440E-006
 2.7001985E+001, 9.3282026E-005, 8.1856539E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8286499E-010, 6.5561551E-010, 6.3247607E-010, 6.1071559E-010, 1.1006747E-006, 1.0913866E-006, 1.0814013E-006, 1.0705351E-006
 2.8000552E+001, 9.2453847E-005, 7.7696852E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1214834E-010, 6.8280565E-010, 6.5858419E-010, 6.3658906E-010, 1.1466301E-006, 1.1372184E-006, 1.1270696E-006, 1.1159844E-006
 2.9001384E+001, 9.4375006E-005, 7.6568249E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4171269E-010, 7.1150030E-010, 6.8724798E-010, 6.6545547E-010, 1.1925843E-006, 1.1830588E-006, 1.1727583E-006, 1.1614701E-006
 3.0002216E+001, 9.3537798E-005, 8.0584578E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7087131E-010, 7.3953821E-010, 7.1447737E-010, 6.9186523E-010, 1.2386170E-006, 1.2289753E-006, 1.2185202E-006, 1.2070362E-006
 3.1000784E+001, 9.2149785E-005, 7.7526085E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0089563E-010, 7.6911444E-010, 7.4387796E-010, 7.2047029E-010, 1.2845665E-006, 1.2748102E-006, 1.2642051E-006, 1.2525268E-006
 3.2001616E+001, 9.3761890E-005, 7.9317499E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2853618E-010, 7.9664270E-010, 7.7095541E-010, 7.4719314E-010, 1.3305096E-006, 1.3206325E-006, 1.3098705E-006, 1.2979845E-006
 3.3000183E+001, 9.4828887E-005, 8.1581398E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5432456E-010, 8.2273327E-010, 7.9764884E-010, 7.7354184E-010, 1.3764768E-006, 1.3664652E-006, 1.3555211E-006, 1.3433993E-006
 3.4001015E+001, 9.4285439E-005, 8.0111189E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8129115E-010, 8.4925506E-010, 8.2425089E-010, 8.0051143E-010, 1.4224424E-006, 1.4123099E-006, 1.4012070E-006, 1.3888789E-006
 3.5001847E+001, 9.2329923E-005, 7.8549390E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0832869E-010, 8.7572244E-010, 8.5040580E-010, 8.2616286E-010, 1.4684549E-006, 1.4581988E-006, 1.4469305E-006, 1.4343856E-006
 3.6000415E+001, 9.4142590E-005, 7.9964870E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3888597E-010, 9.0480884E-010, 8.7820495E-010, 8.5338248E-010, 1.5144004E-006, 1.5040183E-006, 1.4925854E-006, 1.4798368E-006
 3.7001247E+001, 9.4633579E-005, 8.2707164E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6566444E-010, 9.3106500E-010, 9.0347702E-010, 8.7811564E-010, 1.5603479E-006, 1.5498396E-006, 1.5382392E-006, 1.5252747E-006
 3.8002079E+001, 9.4706782E-005, 7.9678153E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9597575E-010, 9.6073993E-010, 9.3138786E-010, 9.0374658E-010, 1.6063441E-006, 1.5957079E-006, 1.5839404E-006, 1.5707673E-006
 3.9000646E+001, 9.3673887E-005, 8.2302526E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0247528E-009, 9.8898800E-010, 9.5900388E-010, 9.3074493E-010, 1.6522891E-006, 1.6415199E-006, 1.6295814E-006, 1.6161899E-006
 4.0001478E+001, 9.2914386E-005, 7.9324993E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0542058E-009, 1.0164694E-009, 9.8571040E-010, 9.5747621E-010, 1.6982523E-006, 1.6873612E-006, 1.6752612E-006, 1.6616613E-006
 4.1000046E+001, 9.4441762E-005, 8.0718586E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0848263E-009, 1.0459655E-009, 1.0140664E-009, 9.8463837E-010, 1.7442225E-006, 1.7332153E-006, 1.7209621E-006, 1.7071569E-006
 4.2000878E+001, 9.4390991E-005, 8.1742895E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1151980E-009, 1.0755739E-009, 1.0425381E-009, 1.0118184E-009, 1.7901832E-006, 1.7790584E-006, 1.7666530E-006, 1.7526452E-006
 4.3001710E+001, 9.4341434E-005, 8.3031773E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1441051E-009, 1.1033490E-009, 1.0695422E-009, 1.0380877E-009, 1.8361962E-006, 1.8249538E-006, 1.8123950E-006, 1.7981829E-006
 4.4000277E+001, 9.3814604E-005, 8.0016704E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1735015E-009, 1.1318909E-009, 1.0972249E-009, 1.0652396E-009, 1.8821436E-006, 1.8707838E-006, 1.8580720E-006, 1.8436400E-006
 4.5001109E+001, 9.3441638E-005, 8.0382189E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2046518E-009, 1.1626466E-009, 1.1269006E-009, 1.0931939E-009, 1.9281190E-006, 1.9166312E-006, 1.9037471E-006, 1.8891008E-006
 4.6001941E+001, 9.3025446E-005, 7.5832788E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2327785E-009, 1.1918176E-009, 1.1582335E-009, 1.1252371E-009, 1.9741378E-006, 1.9625306E-006, 1.9494823E-006, 1.9346155E-006
 4.7000509E+001, 9.3875853E-005, 7.9647136E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2624878E-009, 1.2201286E-009, 1.1857151E-009, 1.1526694E-009, 2.0200991E-006, 2.0083689E-006, 1.9951540E-006, 1.9800750E-006
 4.8001341E+001, 9.3841685E-005, 7.7777244E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2888133E-009, 1.2467030E-009, 1.2122429E-009, 1.1787752E-009, 2.0660507E-006, 2.0541943E-006, 2.0408193E-006, 2.0255338E-006
 4.9002173E+001, 9.3613475E-005, 8.3892694E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3156904E-009, 1.2728135E-009, 1.2377477E-009, 1.2036168E-009, 2.1120720E-006, 2.1000903E-006, 2.0865493E-006, 2.0710531E-006
 5.0000740E+001, 9.4399169E-005, 7.7110773E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3431594E-009, 1.2996729E-009, 1.2639000E-009, 1.2291104E-009, 2.1580247E-006, 2.1459157E-006, 2.1322098E-006, 2.1165054E-006
 5.1001572E+001, 9.0880734E-005, 8.0241458E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3702531E-009, 1.3254522E-009, 1.2885037E-009, 1.2527620E-009, 2.2039681E-006, 2.1917322E-006, 2.1778683E-006, 2.1619526E-006
 5.2000140E+001, 9.4184594E-005, 7.8778081E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3984317E-009, 1.3530768E-009, 1.3157765E-009, 1.2789296E-009, 2.2499087E-006, 2.2375370E-006, 2.2234910E-006, 2.2073555E-006
 5.3000972E+001, 9.3717637E-005, 8.0246784E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4275420E-009, 1.3816348E-009, 1.3435277E-009, 1.3056529E-009, 2.2958623E-006, 2.2833779E-006, 2.2691802E-006, 2.2528409E-006
 5.4001803E+001, 9.4300311E-005, 7.8975885E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4552372E-009, 1.4087788E-009, 1.3704031E-009, 1.3325948E-009, 2.3418590E-006, 2.3292514E-006, 2.3148921E-006, 2.2983490E-006
 5.5000371E+001, 9.4741699E-005, 7.9580903E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4812134E-009, 1.4342187E-009, 1.3963448E-009, 1.3589336E-009, 2.3878117E-006, 2.3750779E-006, 2.3605601E-006, 2.3438129E-006
 5.6001203E+001, 9.2563561E-005, 7.8964433E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5092704E-009, 1.4609305E-009, 1.4222141E-009, 1.3843258E-009, 2.4337705E-006, 2.4209119E-006, 2.4062253E-006, 2.3892553E-006
 5.7002035E+001, 9.3482275E-005, 7.9429054E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5403846E-009, 1.4904336E-009, 1.4508077E-009, 1.4117243E-009, 2.4797923E-006, 2.4668061E-006, 2.4519538E-006, 2.4347696E-006
 5.8000603E+001, 9.3834475E-005, 7.8163393E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5718704E-009, 1.5209531E-009, 1.4798721E-009, 1.4388767E-009, 2.5257541E-006, 2.5126581E-006, 2.4976650E-006, 2.4802887E-006
 5.9001434E+001, 9.3278482E-005, 7.9015117E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6010417E-009, 1.5483127E-009, 1.5062704E-009, 1.4652298E-009, 2.5717047E-006, 2.5584898E-006, 2.5433387E-006, 2.5257627E-006
 6.0000002E+001, 9.2577793E-005, 7.7534816E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6315559E-009, 1.5766575E-009, 1.5325544E-009, 1.4903522E-009, 2.6176585E-006, 2.6043285E-006, 2.5890299E-006, 2.5712634E-006
 6.1000834E+001, 9.3200622E-005, 7.7047356E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6625280E-009, 1.6066297E-009, 1.5611369E-009, 1.5175378E-009, 2.6635964E-006, 2.6501425E-006, 2.6346952E-006, 2.6167393E-006
 6.2001666E+001, 9.2967290E-005, 8.0409685E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6933558E-009, 1.6362066E-009, 1.5898969E-009, 1.5455316E-009, 2.7096082E-006, 2.6960204E-006, 2.6803982E-006, 2.6622176E-006
 6.3000234E+001, 9.4381488E-005, 8.1709040E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7264270E-009, 1.6677828E-009, 1.6203471E-009, 1.5749185E-009, 2.7555791E-006, 2.7418751E-006, 2.7260958E-006, 2.7077053E-006
 6.4001065E+001, 9.4633564E-005, 7.9450452E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7545345E-009, 1.6948666E-009, 1.6472929E-009, 1.6018743E-009, 2.8015402E-006, 2.7877245E-006, 2.7718004E-006, 2.7532153E-006
 6.5001897E+001, 9.5123745E-005, 7.9854777E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7821872E-009, 1.7216479E-009, 1.6731413E-009, 1.6269814E-009, 2.8475424E-006, 2.8336078E-006, 2.8175307E-006, 2.7987583E-006
 6.6000465E+001, 9.3418370E-005, 7.9420541E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8087977E-009, 1.7473392E-009, 1.6987608E-009, 1.6529895E-009, 2.8935046E-006, 2.8794495E-006, 2.8632128E-006, 2.8442355E-006
 6.7001297E+001, 9.3654977E-005, 7.9638819E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8365557E-009, 1.7736713E-009, 1.7241167E-009, 1.6781810E-009, 2.9394582E-006, 2.9252749E-006, 2.9088733E-006, 2.8896977E-006
 6.8002129E+001, 9.3259783E-005, 8.1117149E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8680679E-009, 1.8042217E-009, 1.7530132E-009, 1.7056939E-009, 2.9854732E-006, 2.9711773E-006, 2.9546181E-006, 2.9352368E-006
 6.9000696E+001, 9.1891707E-005, 7.8152341E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8957917E-009, 1.8313806E-009, 1.7804079E-009, 1.7330014E-009, 3.0314225E-006, 3.0169992E-006, 3.0002761E-006, 2.9806845E-006
 7.0001528E+001, 9.1006135E-005, 7.6619901E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9266189E-009, 1.8607861E-009, 1.8085428E-009, 1.7600780E-009, 3.0773688E-006, 3.0628219E-006, 3.0459296E-006, 3.0261212E-006
 7.1000096E+001, 9.3713505E-005, 7.8009645E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9585660E-009, 1.8927304E-009, 1.8393373E-009, 1.7891292E-009, 3.1233221E-006, 3.1086493E-006, 3.0915864E-006, 3.0715585E-006
 7.2000928E+001, 9.4153307E-005, 8.1939492E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9864976E-009, 1.9193060E-009, 1.8650923E-009, 1.8147868E-009, 3.1692889E-006, 3.1544964E-006, 3.1372813E-006, 3.1170530E-006
 7.3001760E+001, 9.2670976E-005, 7.7357508E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0164364E-009, 1.9483342E-009, 1.8926631E-009, 1.8406525E-009, 3.2152921E-006, 3.2003775E-006, 3.1830079E-006, 3.1625848E-006
 7.4000327E+001, 9.4191098E-005, 7.8524899E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0468809E-009, 1.9779465E-009, 1.9209863E-009, 1.8676822E-009, 3.2612434E-006, 3.2462021E-006, 3.2286657E-006, 3.2080250E-006
 7.5001159E+001, 9.4506475E-005, 8.1789010E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0757360E-009, 2.0050437E-009, 1.9473760E-009, 1.8938124E-009, 3.3071994E-006, 3.2920416E-006, 3.2743574E-006, 3.2535218E-006
 7.6001991E+001, 9.3649389E-005, 7.9467369E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1044630E-009, 2.0324920E-009, 1.9735673E-009, 1.9186888E-009, 3.3532119E-006, 3.3379235E-006, 3.3200652E-006, 3.2990117E-006
 7.7000559E+001, 9.2935858E-005, 7.8967882E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1340156E-009, 2.0601780E-009, 1.9999282E-009, 1.9434450E-009, 3.3991726E-006, 3.3837653E-006, 3.3657550E-006, 3.3444992E-006
 7.8001391E+001, 9.3574949E-005, 8.0694452E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1645212E-009, 2.0902096E-009, 2.0291966E-009, 1.9715689E-009, 3.4451323E-006, 3.4295999E-006, 3.4114273E-006, 3.3899737E-006
 7.9002223E+001, 9.3093877E-005, 7.8806072E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1937323E-009, 2.1191440E-009, 2.0571571E-009, 1.9987758E-009, 3.4911479E-006, 3.4754992E-006, 3.4571726E-006, 3.4355169E-006
 8.0000790E+001, 9.4138632E-005, 8.0081176E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2236566E-009, 2.1470412E-009, 2.0838353E-009, 2.0249054E-009, 3.5371047E-006, 3.5213345E-006, 3.5028525E-006, 3.4809896E-006
 8.1001622E+001, 9.3361807E-005, 7.9047277E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2519955E-009, 2.1754449E-009, 2.1124502E-009, 2.0528736E-009, 3.5830565E-006, 3.5671751E-006, 3.5485457E-006, 3.5264975E-006
 8.2000190E+001, 9.3910152E-005, 7.9927377E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2807778E-009, 2.2036468E-009, 2.1397690E-009, 2.0793340E-009, 3.6290166E-006, 3.6130191E-006, 3.5942364E-006, 3.5719859E-006
 8.3001022E+001, 9.2557806E-005, 7.8977791E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3064803E-009, 2.2292366E-009, 2.1654336E-009, 2.1052449E-009, 3.6749823E-006, 3.6588629E-006, 3.6399222E-006, 3.6174768E-006
 8.4001854E+001, 9.3224422E-005, 7.9214777E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3353934E-009, 2.2573490E-009, 2.1927880E-009, 2.1319182E-009, 3.7209816E-006, 3.7047457E-006, 3.6856472E-006, 3.6629963E-006
 8.5000421E+001, 9.0773836E-005, 7.8416342E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3625286E-009, 2.2833699E-009, 2.2179516E-009, 2.1562452E-009, 3.7669297E-006, 3.7505738E-006, 3.7313159E-006, 3.7084578E-006
 8.6001253E+001, 9.4521791E-005, 7.8685793E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3924713E-009, 2.3124034E-009, 2.2454836E-009, 2.1822995E-009, 3.8128821E-006, 3.7964053E-006, 3.7769889E-006, 3.7539262E-006
 8.7002085E+001, 9.2091293E-005, 7.8565521E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4205944E-009, 2.3397404E-009, 2.2720814E-009, 2.2081135E-009, 3.8588810E-006, 3.8422877E-006, 3.8227172E-006, 3.7994616E-006
 8.8000653E+001, 9.3357019E-005, 8.0262042E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4477866E-009, 2.3657081E-009, 2.2979074E-009, 2.2340660E-009, 3.9048318E-006, 3.8881089E-006, 3.8683761E-006, 3.8449193E-006
 8.9001485E+001, 9.3756920E-005, 7.9467878E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4752629E-009, 2.3920173E-009, 2.3233504E-009, 2.2587348E-009, 3.9507950E-006, 3.9339570E-006, 3.9140768E-006, 3.8904354E-006
 9.0000052E+001, 9.5162140E-005, 8.0102705E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5058653E-009, 2.4208893E-009, 2.3509990E-009, 2.2848459E-009, 3.9967613E-006, 3.9798056E-006, 3.9597676E-006, 3.9359256E-006
