s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.321E-05, 7.911E-05, 1.114E-10, 1.037E-10, 9.764E-11, 9.339E-11, 4.410E-10, 4.211E-10, 4.036E-10, 3.897E-10, 7.266E-07, 7.184E-07, 7.098E-07, 7.008E-07, 1.189E-01, 1.197E-01, 1.193E-01
 2.000E+01, 9.276E-05, 7.997E-05, 1.187E-10, 1.108E-10, 1.044E-10, 9.980E-11, 4.685E-10, 4.472E-10, 4.284E-10, 4.140E-10, 7.722E-07, 7.638E-07, 7.551E-07, 7.458E-07, 1.203E-01, 1.197E-01, 1.204E-01
 2.100E+01, 9.301E-05, 7.958E-05, 1.262E-10, 1.178E-10, 1.110E-10, 1.061E-10, 4.951E-10, 4.733E-10, 4.542E-10, 4.397E-10, 8.177E-07, 8.093E-07, 8.004E-07, 7.909E-07, 1.185E-01, 1.128E-01, 1.147E-01
 2.200E+01, 9.233E-05, 7.841E-05, 1.334E-10, 1.246E-10, 1.176E-10, 1.125E-10, 5.203E-10, 4.975E-10, 4.780E-10, 4.631E-10, 8.633E-07, 8.547E-07, 8.456E-07, 8.359E-07, 1.175E-01, 1.184E-01, 1.131E-01
 2.300E+01, 9.065E-05, 7.681E-05, 1.416E-10, 1.323E-10, 1.247E-10, 1.192E-10, 5.490E-10, 5.254E-10, 5.054E-10, 4.901E-10, 9.089E-07, 9.001E-07, 8.909E-07, 8.810E-07, 1.196E-01, 1.214E-01, 1.140E-01
 2.400E+01, 9.222E-05, 7.791E-05, 1.484E-10, 1.389E-10, 1.315E-10, 1.262E-10, 5.774E-10, 5.529E-10, 5.320E-10, 5.163E-10, 9.545E-07, 9.456E-07, 9.362E-07, 9.261E-07, 1.179E-01, 1.143E-01, 1.177E-01
 2.500E+01, 9.259E-05, 7.706E-05, 1.555E-10, 1.456E-10, 1.378E-10, 1.323E-10, 6.057E-10, 5.787E-10, 5.560E-10, 5.392E-10, 1.000E-06, 9.911E-07, 9.815E-07, 9.712E-07, 1.183E-01, 1.184E-01, 1.184E-01
 2.600E+01, 9.290E-05, 7.997E-05, 1.626E-10, 1.525E-10, 1.447E-10, 1.388E-10, 6.329E-10, 6.050E-10, 5.816E-10, 5.643E-10, 1.046E-06, 1.037E-06, 1.027E-06, 1.016E-06, 1.153E-01, 1.151E-01, 1.199E-01
 2.700E+01, 9.350E-05, 8.032E-05, 1.695E-10, 1.592E-10, 1.512E-10, 1.452E-10, 6.602E-10, 6.312E-10, 6.068E-10, 5.887E-10, 1.091E-06, 1.082E-06, 1.072E-06, 1.061E-06, 1.162E-01, 1.185E-01, 1.158E-01
 2.800E+01, 9.117E-05, 8.025E-05, 1.771E-10, 1.665E-10, 1.580E-10, 1.517E-10, 6.885E-10, 6.590E-10, 6.343E-10, 6.151E-10, 1.137E-06, 1.127E-06, 1.117E-06, 1.106E-06, 1.220E-01, 1.179E-01, 1.151E-01
 2.900E+01, 9.321E-05, 7.739E-05, 1.847E-10, 1.736E-10, 1.648E-10, 1.583E-10, 7.196E-10, 6.883E-10, 6.617E-10, 6.407E-10, 1.182E-06, 1.173E-06, 1.163E-06, 1.152E-06, 1.156E-01, 1.209E-01, 1.192E-01
 3.000E+01, 9.374E-05, 7.742E-05, 1.923E-10, 1.807E-10, 1.712E-10, 1.645E-10, 7.482E-10, 7.161E-10, 6.891E-10, 6.678E-10, 1.228E-06, 1.218E-06, 1.208E-06, 1.197E-06, 1.170E-01, 1.160E-01, 1.170E-01
 3.100E+01, 9.114E-05, 7.752E-05, 1.995E-10, 1.876E-10, 1.779E-10, 1.711E-10, 7.745E-10, 7.422E-10, 7.145E-10, 6.927E-10, 1.274E-06, 1.264E-06, 1.253E-06, 1.242E-06, 1.151E-01, 1.200E-01, 1.151E-01
 3.200E+01, 9.109E-05, 7.775E-05, 2.063E-10, 1.941E-10, 1.841E-10, 1.770E-10, 8.042E-10, 7.712E-10, 7.429E-10, 7.199E-10, 1.319E-06, 1.309E-06, 1.299E-06, 1.287E-06, 1.153E-01, 1.192E-01, 1.157E-01
 3.300E+01, 9.138E-05, 7.547E-05, 2.135E-10, 2.010E-10, 1.906E-10, 1.832E-10, 8.332E-10, 7.992E-10, 7.702E-10, 7.470E-10, 1.365E-06, 1.355E-06, 1.344E-06, 1.332E-06, 1.191E-01, 1.180E-01, 1.159E-01
 3.400E+01, 9.279E-05, 7.869E-05, 2.202E-10, 2.074E-10, 1.969E-10, 1.892E-10, 8.602E-10, 8.255E-10, 7.960E-10, 7.719E-10, 1.410E-06, 1.400E-06, 1.389E-06, 1.377E-06, 1.161E-01, 1.165E-01, 1.187E-01
 3.500E+01, 9.400E-05, 7.923E-05, 2.271E-10, 2.139E-10, 2.031E-10, 1.951E-10, 8.867E-10, 8.512E-10, 8.210E-10, 7.964E-10, 1.456E-06, 1.446E-06, 1.434E-06, 1.422E-06, 1.173E-01, 1.185E-01, 1.158E-01
 3.600E+01, 9.186E-05, 8.060E-05, 2.341E-10, 2.204E-10, 2.093E-10, 2.014E-10, 9.131E-10, 8.756E-10, 8.438E-10, 8.184E-10, 1.501E-06, 1.491E-06, 1.480E-06, 1.467E-06, 1.179E-01, 1.165E-01, 1.174E-01
 3.700E+01, 9.349E-05, 7.799E-05, 2.409E-10, 2.271E-10, 2.157E-10, 2.074E-10, 9.445E-10, 9.064E-10, 8.732E-10, 8.458E-10, 1.547E-06, 1.536E-06, 1.525E-06, 1.512E-06, 1.199E-01, 1.192E-01, 1.196E-01
 3.800E+01, 9.418E-05, 8.070E-05, 2.484E-10, 2.342E-10, 2.225E-10, 2.139E-10, 9.708E-10, 9.333E-10, 9.005E-10, 8.729E-10, 1.592E-06, 1.582E-06, 1.570E-06, 1.557E-06, 1.195E-01, 1.151E-01, 1.191E-01
 3.900E+01, 9.319E-05, 8.067E-05, 2.566E-10, 2.416E-10, 2.293E-10, 2.202E-10, 9.974E-10, 9.594E-10, 9.261E-10, 8.980E-10, 1.638E-06, 1.627E-06, 1.615E-06, 1.602E-06, 1.205E-01, 1.186E-01, 1.178E-01
 4.000E+01, 9.346E-05, 7.922E-05, 2.653E-10, 2.495E-10, 2.365E-10, 2.270E-10, 1.025E-09, 9.878E-10, 9.544E-10, 9.261E-10, 1.684E-06, 1.673E-06, 1.661E-06, 1.647E-06, 1.202E-01, 1.181E-01, 1.153E-01
 4.100E+01, 9.212E-05, 7.892E-05, 2.722E-10, 2.560E-10, 2.426E-10, 2.328E-10, 1.053E-09, 1.015E-09, 9.811E-10, 9.525E-10, 1.729E-06, 1.718E-06, 1.706E-06, 1.692E-06, 1.169E-01, 1.146E-01, 1.184E-01
 4.200E+01, 9.330E-05, 7.961E-05, 2.796E-10, 2.626E-10, 2.485E-10, 2.383E-10, 1.080E-09, 1.041E-09, 1.007E-09, 9.777E-10, 1.775E-06, 1.764E-06, 1.751E-06, 1.737E-06, 1.215E-01, 1.186E-01, 1.179E-01
 4.300E+01, 9.218E-05, 7.914E-05, 2.872E-10, 2.696E-10, 2.549E-10, 2.444E-10, 1.107E-09, 1.067E-09, 1.032E-09, 1.002E-09, 1.820E-06, 1.809E-06, 1.797E-06, 1.782E-06, 1.167E-01, 1.202E-01, 1.173E-01
 4.400E+01, 9.256E-05, 7.874E-05, 2.942E-10, 2.764E-10, 2.615E-10, 2.506E-10, 1.135E-09, 1.094E-09, 1.057E-09, 1.027E-09, 1.866E-06, 1.854E-06, 1.842E-06, 1.827E-06, 1.139E-01, 1.163E-01, 1.206E-01
 4.500E+01, 9.292E-05, 7.734E-05, 3.013E-10, 2.830E-10, 2.678E-10, 2.569E-10, 1.164E-09, 1.122E-09, 1.084E-09, 1.052E-09, 1.911E-06, 1.900E-06, 1.887E-06, 1.872E-06, 1.162E-01, 1.191E-01, 1.162E-01
 4.600E+01, 9.189E-05, 7.768E-05, 3.082E-10, 2.894E-10, 2.738E-10, 2.628E-10, 1.192E-09, 1.149E-09, 1.112E-09, 1.080E-09, 1.957E-06, 1.945E-06, 1.932E-06, 1.918E-06, 1.202E-01, 1.194E-01, 1.166E-01
 4.700E+01, 9.282E-05, 7.798E-05, 3.149E-10, 2.956E-10, 2.798E-10, 2.685E-10, 1.222E-09, 1.178E-09, 1.139E-09, 1.106E-09, 2.003E-06, 1.991E-06, 1.978E-06, 1.963E-06, 1.148E-01, 1.230E-01, 1.141E-01
 4.800E+01, 9.166E-05, 7.904E-05, 3.226E-10, 3.027E-10, 2.866E-10, 2.751E-10, 1.249E-09, 1.206E-09, 1.167E-09, 1.133E-09, 2.048E-06, 2.036E-06, 2.023E-06, 2.008E-06, 1.199E-01, 1.139E-01, 1.219E-01
 4.900E+01, 9.191E-05, 7.735E-05, 3.296E-10, 3.093E-10, 2.931E-10, 2.817E-10, 1.278E-09, 1.233E-09, 1.193E-09, 1.159E-09, 2.094E-06, 2.082E-06, 2.068E-06, 2.053E-06, 1.190E-01, 1.194E-01, 1.123E-01
 5.000E+01, 9.246E-05, 7.832E-05, 3.369E-10, 3.161E-10, 2.997E-10, 2.880E-10, 1.306E-09, 1.260E-09, 1.220E-09, 1.186E-09, 2.139E-06, 2.127E-06, 2.114E-06, 2.098E-06, 1.181E-01, 1.193E-01, 1.160E-01
 5.100E+01, 9.229E-05, 8.017E-05, 3.439E-10, 3.227E-10, 3.060E-10, 2.941E-10, 1.333E-09, 1.286E-09, 1.245E-09, 1.210E-09, 2.185E-06, 2.173E-06, 2.159E-06, 2.143E-06, 1.174E-01, 1.169E-01, 1.179E-01
 5.200E+01, 9.278E-05, 7.935E-05, 3.521E-10, 3.304E-10, 3.132E-10, 3.009E-10, 1.360E-09, 1.312E-09, 1.270E-09, 1.234E-09, 2.230E-06, 2.218E-06, 2.204E-06, 2.188E-06, 1.220E-01, 1.172E-01, 1.201E-01
 5.300E+01, 9.258E-05, 7.747E-05, 3.594E-10, 3.373E-10, 3.197E-10, 3.071E-10, 1.390E-09, 1.340E-09, 1.297E-09, 1.260E-09, 2.276E-06, 2.264E-06, 2.249E-06, 2.233E-06, 1.128E-01, 1.222E-01, 1.191E-01
 5.400E+01, 9.208E-05, 7.991E-05, 3.664E-10, 3.435E-10, 3.256E-10, 3.127E-10, 1.418E-09, 1.369E-09, 1.325E-09, 1.288E-09, 2.322E-06, 2.309E-06, 2.295E-06, 2.278E-06, 1.156E-01, 1.175E-01, 1.210E-01
 5.500E+01, 9.085E-05, 7.181E-05, 3.737E-10, 3.506E-10, 3.321E-10, 3.187E-10, 1.447E-09, 1.397E-09, 1.353E-09, 1.315E-09, 2.367E-06, 2.354E-06, 2.340E-06, 2.323E-06, 1.124E-01, 1.212E-01, 1.155E-01
 5.600E+01, 9.264E-05, 7.876E-05, 3.813E-10, 3.576E-10, 3.388E-10, 3.252E-10, 1.474E-09, 1.424E-09, 1.380E-09, 1.341E-09, 2.413E-06, 2.400E-06, 2.385E-06, 2.368E-06, 1.186E-01, 1.160E-01, 1.180E-01
 5.700E+01, 9.041E-05, 7.711E-05, 3.889E-10, 3.646E-10, 3.455E-10, 3.317E-10, 1.504E-09, 1.451E-09, 1.406E-09, 1.367E-09, 2.458E-06, 2.445E-06, 2.431E-06, 2.414E-06, 1.174E-01, 1.175E-01, 1.138E-01
 5.800E+01, 9.145E-05, 7.941E-05, 3.965E-10, 3.718E-10, 3.522E-10, 3.380E-10, 1.532E-09, 1.479E-09, 1.433E-09, 1.392E-09, 2.504E-06, 2.491E-06, 2.476E-06, 2.459E-06, 1.198E-01, 1.159E-01, 1.176E-01
 5.900E+01, 9.090E-05, 7.868E-05, 4.036E-10, 3.786E-10, 3.589E-10, 3.445E-10, 1.559E-09, 1.505E-09, 1.458E-09, 1.417E-09, 2.549E-06, 2.536E-06, 2.521E-06, 2.504E-06, 1.172E-01, 1.158E-01, 1.193E-01
 6.000E+01, 9.284E-05, 7.719E-05, 4.108E-10, 3.854E-10, 3.652E-10, 3.506E-10, 1.589E-09, 1.534E-09, 1.485E-09, 1.442E-09, 2.595E-06, 2.582E-06, 2.566E-06, 2.549E-06, 1.211E-01, 1.159E-01, 1.200E-01
 6.100E+01, 9.263E-05, 7.849E-05, 4.182E-10, 3.925E-10, 3.720E-10, 3.572E-10, 1.617E-09, 1.561E-09, 1.513E-09, 1.469E-09, 2.641E-06, 2.627E-06, 2.612E-06, 2.594E-06, 1.200E-01, 1.174E-01, 1.182E-01
 6.200E+01, 9.264E-05, 8.012E-05, 4.253E-10, 3.992E-10, 3.786E-10, 3.636E-10, 1.646E-09, 1.589E-09, 1.540E-09, 1.496E-09, 2.686E-06, 2.673E-06, 2.657E-06, 2.639E-06, 1.167E-01, 1.202E-01, 1.177E-01
 6.300E+01, 9.331E-05, 7.773E-05, 4.324E-10, 4.059E-10, 3.852E-10, 3.700E-10, 1.676E-09, 1.618E-09, 1.568E-09, 1.523E-09, 2.732E-06, 2.718E-06, 2.702E-06, 2.684E-06, 1.207E-01, 1.170E-01, 1.182E-01
 6.400E+01, 9.328E-05, 7.975E-05, 4.411E-10, 4.144E-10, 3.932E-10, 3.774E-10, 1.701E-09, 1.643E-09, 1.593E-09, 1.548E-09, 2.777E-06, 2.763E-06, 2.748E-06, 2.729E-06, 1.220E-01, 1.160E-01, 1.158E-01
 6.500E+01, 9.381E-05, 7.955E-05, 4.486E-10, 4.216E-10, 4.004E-10, 3.846E-10, 1.728E-09, 1.669E-09, 1.618E-09, 1.572E-09, 2.823E-06, 2.809E-06, 2.793E-06, 2.774E-06, 1.168E-01, 1.176E-01, 1.176E-01
 6.600E+01, 9.335E-05, 8.162E-05, 4.561E-10, 4.286E-10, 4.071E-10, 3.909E-10, 1.757E-09, 1.696E-09, 1.644E-09, 1.597E-09, 2.868E-06, 2.854E-06, 2.838E-06, 2.819E-06, 1.165E-01, 1.152E-01, 1.162E-01
 6.700E+01, 9.211E-05, 8.160E-05, 4.629E-10, 4.350E-10, 4.130E-10, 3.966E-10, 1.784E-09, 1.723E-09, 1.670E-09, 1.624E-09, 2.914E-06, 2.900E-06, 2.883E-06, 2.864E-06, 1.147E-01, 1.153E-01, 1.153E-01
 6.800E+01, 9.145E-05, 7.633E-05, 4.700E-10, 4.415E-10, 4.190E-10, 4.021E-10, 1.811E-09, 1.748E-09, 1.695E-09, 1.649E-09, 2.960E-06, 2.945E-06, 2.929E-06, 2.909E-06, 1.166E-01, 1.171E-01, 1.172E-01
 6.900E+01, 9.243E-05, 7.815E-05, 4.775E-10, 4.485E-10, 4.256E-10, 4.083E-10, 1.840E-09, 1.776E-09, 1.722E-09, 1.674E-09, 3.005E-06, 2.991E-06, 2.974E-06, 2.954E-06, 1.204E-01, 1.210E-01, 1.173E-01
 7.000E+01, 8.919E-05, 7.893E-05, 4.849E-10, 4.554E-10, 4.320E-10, 4.143E-10, 1.868E-09, 1.804E-09, 1.749E-09, 1.701E-09, 3.051E-06, 3.036E-06, 3.019E-06, 3.000E-06, 1.193E-01, 1.191E-01, 1.196E-01
 7.100E+01, 9.220E-05, 7.246E-05, 4.921E-10, 4.620E-10, 4.383E-10, 4.202E-10, 1.903E-09, 1.837E-09, 1.782E-09, 1.731E-09, 3.096E-06, 3.082E-06, 3.065E-06, 3.045E-06, 1.161E-01, 1.197E-01, 1.133E-01
 7.200E+01, 9.300E-05, 8.084E-05, 4.981E-10, 4.677E-10, 4.438E-10, 4.257E-10, 1.933E-09, 1.868E-09, 1.812E-09, 1.761E-09, 3.142E-06, 3.127E-06, 3.110E-06, 3.090E-06, 1.144E-01, 1.170E-01, 1.153E-01
 7.300E+01, 9.204E-05, 7.654E-05, 5.044E-10, 4.736E-10, 4.493E-10, 4.309E-10, 1.963E-09, 1.897E-09, 1.840E-09, 1.788E-09, 3.188E-06, 3.173E-06, 3.155E-06, 3.135E-06, 1.142E-01, 1.204E-01, 1.166E-01
 7.400E+01, 9.258E-05, 8.230E-05, 5.116E-10, 4.802E-10, 4.555E-10, 4.370E-10, 1.991E-09, 1.924E-09, 1.867E-09, 1.815E-09, 3.233E-06, 3.218E-06, 3.201E-06, 3.180E-06, 1.187E-01, 1.172E-01, 1.177E-01
 7.500E+01, 9.200E-05, 7.923E-05, 5.186E-10, 4.867E-10, 4.616E-10, 4.428E-10, 2.017E-09, 1.950E-09, 1.893E-09, 1.840E-09, 3.279E-06, 3.263E-06, 3.246E-06, 3.225E-06, 1.177E-01, 1.162E-01, 1.141E-01
 7.600E+01, 9.275E-05, 7.757E-05, 5.251E-10, 4.928E-10, 4.673E-10, 4.482E-10, 2.048E-09, 1.981E-09, 1.922E-09, 1.868E-09, 3.324E-06, 3.309E-06, 3.291E-06, 3.270E-06, 1.173E-01, 1.230E-01, 1.188E-01
 7.700E+01, 9.296E-05, 7.789E-05, 5.328E-10, 4.996E-10, 4.736E-10, 4.541E-10, 2.075E-09, 2.008E-09, 1.949E-09, 1.895E-09, 3.370E-06, 3.354E-06, 3.336E-06, 3.315E-06, 1.176E-01, 1.152E-01, 1.180E-01
 7.800E+01, 9.166E-05, 7.729E-05, 5.410E-10, 5.072E-10, 4.804E-10, 4.604E-10, 2.101E-09, 2.033E-09, 1.974E-09, 1.920E-09, 3.415E-06, 3.400E-06, 3.382E-06, 3.360E-06, 1.164E-01, 1.153E-01, 1.210E-01
 7.900E+01, 9.307E-05, 7.970E-05, 5.488E-10, 5.145E-10, 4.874E-10, 4.668E-10, 2.129E-09, 2.060E-09, 2.001E-09, 1.947E-09, 3.461E-06, 3.445E-06, 3.427E-06, 3.405E-06, 1.209E-01, 1.173E-01, 1.177E-01
 8.000E+01, 9.321E-05, 7.811E-05, 5.563E-10, 5.214E-10, 4.941E-10, 4.735E-10, 2.160E-09, 2.091E-09, 2.030E-09, 1.975E-09, 3.507E-06, 3.491E-06, 3.472E-06, 3.450E-06, 1.149E-01, 1.203E-01, 1.207E-01
 8.100E+01, 9.285E-05, 8.034E-05, 5.644E-10, 5.289E-10, 5.009E-10, 4.799E-10, 2.187E-09, 2.117E-09, 2.055E-09, 2.000E-09, 3.552E-06, 3.536E-06, 3.518E-06, 3.496E-06, 1.191E-01, 1.158E-01, 1.184E-01
 8.200E+01, 9.308E-05, 7.952E-05, 5.712E-10, 5.354E-10, 5.072E-10, 4.859E-10, 2.217E-09, 2.146E-09, 2.082E-09, 2.025E-09, 3.598E-06, 3.582E-06, 3.563E-06, 3.541E-06, 1.185E-01, 1.235E-01, 1.139E-01
 8.300E+01, 9.185E-05, 7.932E-05, 5.779E-10, 5.419E-10, 5.133E-10, 4.916E-10, 2.245E-09, 2.173E-09, 2.110E-09, 2.053E-09, 3.643E-06, 3.627E-06, 3.608E-06, 3.586E-06, 1.167E-01, 1.164E-01, 1.173E-01
 8.400E+01, 9.236E-05, 7.807E-05, 5.848E-10, 5.480E-10, 5.189E-10, 4.970E-10, 2.273E-09, 2.200E-09, 2.136E-09, 2.079E-09, 3.689E-06, 3.672E-06, 3.653E-06, 3.631E-06, 1.150E-01, 1.167E-01, 1.168E-01
 8.500E+01, 9.113E-05, 7.830E-05, 5.919E-10, 5.547E-10, 5.252E-10, 5.029E-10, 2.304E-09, 2.229E-09, 2.163E-09, 2.104E-09, 3.734E-06, 3.718E-06, 3.699E-06, 3.676E-06, 1.151E-01, 1.200E-01, 1.164E-01
 8.600E+01, 9.067E-05, 7.794E-05, 5.987E-10, 5.609E-10, 5.312E-10, 5.087E-10, 2.335E-09, 2.258E-09, 2.192E-09, 2.131E-09, 3.780E-06, 3.763E-06, 3.744E-06, 3.721E-06, 1.154E-01, 1.188E-01, 1.165E-01
 8.700E+01, 9.245E-05, 7.696E-05, 6.061E-10, 5.676E-10, 5.373E-10, 5.146E-10, 2.366E-09, 2.288E-09, 2.220E-09, 2.158E-09, 3.826E-06, 3.809E-06, 3.789E-06, 3.766E-06, 1.172E-01, 1.194E-01, 1.173E-01
 8.800E+01, 9.194E-05, 8.201E-05, 6.140E-10, 5.750E-10, 5.442E-10, 5.210E-10, 2.394E-09, 2.316E-09, 2.247E-09, 2.183E-09, 3.871E-06, 3.854E-06, 3.835E-06, 3.811E-06, 1.201E-01, 1.173E-01, 1.204E-01
 8.900E+01, 9.302E-05, 7.834E-05, 6.215E-10, 5.822E-10, 5.513E-10, 5.278E-10, 2.423E-09, 2.344E-09, 2.273E-09, 2.209E-09, 3.917E-06, 3.900E-06, 3.880E-06, 3.856E-06, 1.138E-01, 1.177E-01, 1.185E-01
 9.000E+01, 9.200E-05, 7.811E-05, 6.288E-10, 5.892E-10, 5.578E-10, 5.339E-10, 2.452E-09, 2.372E-09, 2.301E-09, 2.235E-09, 3.962E-06, 3.945E-06, 3.925E-06, 3.901E-06, 1.185E-01, 1.198E-01, 1.165E-01
 9.100E+01, 9.236E-05, 7.922E-05, 6.358E-10, 5.957E-10, 5.639E-10, 5.398E-10, 2.482E-09, 2.401E-09, 2.330E-09, 2.264E-09, 4.008E-06, 3.991E-06, 3.970E-06, 3.946E-06, 1.185E-01, 1.188E-01, 1.145E-01
 9.200E+01, 9.248E-05, 7.974E-05, 6.419E-10, 6.015E-10, 5.697E-10, 5.456E-10, 2.514E-09, 2.431E-09, 2.358E-09, 2.291E-09, 4.053E-06, 4.036E-06, 4.016E-06, 3.991E-06, 1.157E-01, 1.193E-01, 1.141E-01
 9.300E+01, 9.245E-05, 7.655E-05, 6.488E-10, 6.079E-10, 5.754E-10, 5.509E-10, 2.541E-09, 2.458E-09, 2.384E-09, 2.316E-09, 4.099E-06, 4.082E-06, 4.061E-06, 4.037E-06, 1.198E-01, 1.165E-01, 1.164E-01
 9.400E+01, 9.398E-05, 8.072E-05, 6.551E-10, 6.140E-10, 5.815E-10, 5.568E-10, 2.571E-09, 2.487E-09, 2.412E-09, 2.342E-09, 4.145E-06, 4.127E-06, 4.106E-06, 4.082E-06, 1.142E-01, 1.176E-01, 1.145E-01
