s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.333E-05, 7.790E-05, 1.092E-10, 1.019E-10, 9.578E-11, 9.165E-11, 4.303E-10, 4.089E-10, 3.898E-10, 3.737E-10, 7.216E-07, 7.134E-07, 7.049E-07, 6.959E-07, 1.184E-01, 1.157E-01, 1.196E-01
 2.000E+01, 9.436E-05, 8.213E-05, 1.170E-10, 1.093E-10, 1.027E-10, 9.813E-11, 4.577E-10, 4.351E-10, 4.147E-10, 3.976E-10, 7.668E-07, 7.586E-07, 7.499E-07, 7.407E-07, 1.200E-01, 1.151E-01, 1.176E-01
 2.100E+01, 9.235E-05, 7.997E-05, 1.248E-10, 1.163E-10, 1.093E-10, 1.045E-10, 4.831E-10, 4.605E-10, 4.402E-10, 4.224E-10, 8.121E-07, 8.037E-07, 7.949E-07, 7.854E-07, 1.195E-01, 1.184E-01, 1.173E-01
 2.200E+01, 9.365E-05, 8.002E-05, 1.314E-10, 1.223E-10, 1.150E-10, 1.102E-10, 5.096E-10, 4.857E-10, 4.646E-10, 4.467E-10, 8.573E-07, 8.488E-07, 8.398E-07, 8.302E-07, 1.155E-01, 1.166E-01, 1.164E-01
 2.300E+01, 9.143E-05, 7.607E-05, 1.379E-10, 1.284E-10, 1.208E-10, 1.160E-10, 5.378E-10, 5.124E-10, 4.905E-10, 4.724E-10, 9.026E-07, 8.940E-07, 8.848E-07, 8.750E-07, 1.162E-01, 1.171E-01, 1.182E-01
 2.400E+01, 9.290E-05, 7.969E-05, 1.450E-10, 1.348E-10, 1.267E-10, 1.216E-10, 5.653E-10, 5.390E-10, 5.164E-10, 4.979E-10, 9.479E-07, 9.392E-07, 9.299E-07, 9.199E-07, 1.151E-01, 1.186E-01, 1.195E-01
 2.500E+01, 9.248E-05, 7.852E-05, 1.519E-10, 1.411E-10, 1.325E-10, 1.272E-10, 5.944E-10, 5.665E-10, 5.431E-10, 5.242E-10, 9.932E-07, 9.843E-07, 9.749E-07, 9.647E-07, 1.199E-01, 1.208E-01, 1.150E-01
 2.600E+01, 9.128E-05, 7.787E-05, 1.592E-10, 1.481E-10, 1.392E-10, 1.332E-10, 6.225E-10, 5.949E-10, 5.713E-10, 5.511E-10, 1.038E-06, 1.029E-06, 1.020E-06, 1.009E-06, 1.175E-01, 1.153E-01, 1.203E-01
 2.700E+01, 9.141E-05, 7.816E-05, 1.664E-10, 1.550E-10, 1.457E-10, 1.393E-10, 6.512E-10, 6.229E-10, 5.988E-10, 5.784E-10, 1.084E-06, 1.075E-06, 1.065E-06, 1.054E-06, 1.192E-01, 1.201E-01, 1.175E-01
 2.800E+01, 9.356E-05, 7.800E-05, 1.739E-10, 1.623E-10, 1.530E-10, 1.463E-10, 6.782E-10, 6.501E-10, 6.257E-10, 6.049E-10, 1.129E-06, 1.120E-06, 1.110E-06, 1.099E-06, 1.242E-01, 1.169E-01, 1.211E-01
 2.900E+01, 9.238E-05, 8.266E-05, 1.809E-10, 1.691E-10, 1.597E-10, 1.527E-10, 7.042E-10, 6.755E-10, 6.509E-10, 6.304E-10, 1.174E-06, 1.165E-06, 1.155E-06, 1.144E-06, 1.208E-01, 1.134E-01, 1.192E-01
 3.000E+01, 9.292E-05, 7.950E-05, 1.879E-10, 1.753E-10, 1.655E-10, 1.583E-10, 7.324E-10, 7.026E-10, 6.772E-10, 6.556E-10, 1.219E-06, 1.210E-06, 1.200E-06, 1.189E-06, 1.159E-01, 1.206E-01, 1.147E-01
 3.100E+01, 9.337E-05, 7.823E-05, 1.952E-10, 1.820E-10, 1.715E-10, 1.639E-10, 7.597E-10, 7.294E-10, 7.035E-10, 6.815E-10, 1.265E-06, 1.255E-06, 1.245E-06, 1.233E-06, 1.180E-01, 1.167E-01, 1.183E-01
 3.200E+01, 9.379E-05, 8.035E-05, 2.024E-10, 1.887E-10, 1.781E-10, 1.703E-10, 7.875E-10, 7.560E-10, 7.288E-10, 7.058E-10, 1.310E-06, 1.300E-06, 1.290E-06, 1.278E-06, 1.193E-01, 1.177E-01, 1.196E-01
 3.300E+01, 9.379E-05, 8.028E-05, 2.093E-10, 1.954E-10, 1.846E-10, 1.764E-10, 8.148E-10, 7.819E-10, 7.535E-10, 7.299E-10, 1.355E-06, 1.345E-06, 1.335E-06, 1.323E-06, 1.229E-01, 1.160E-01, 1.165E-01
 3.400E+01, 9.263E-05, 7.747E-05, 2.161E-10, 2.019E-10, 1.910E-10, 1.826E-10, 8.428E-10, 8.086E-10, 7.787E-10, 7.540E-10, 1.401E-06, 1.391E-06, 1.380E-06, 1.368E-06, 1.170E-01, 1.172E-01, 1.174E-01
 3.500E+01, 9.388E-05, 8.092E-05, 2.237E-10, 2.091E-10, 1.978E-10, 1.890E-10, 8.699E-10, 8.358E-10, 8.058E-10, 7.802E-10, 1.446E-06, 1.436E-06, 1.425E-06, 1.413E-06, 1.178E-01, 1.145E-01, 1.181E-01
 3.600E+01, 9.234E-05, 7.981E-05, 2.303E-10, 2.153E-10, 2.040E-10, 1.952E-10, 8.963E-10, 8.611E-10, 8.301E-10, 8.036E-10, 1.491E-06, 1.481E-06, 1.470E-06, 1.457E-06, 1.133E-01, 1.187E-01, 1.113E-01
 3.700E+01, 9.266E-05, 7.802E-05, 2.369E-10, 2.215E-10, 2.100E-10, 2.011E-10, 9.252E-10, 8.882E-10, 8.563E-10, 8.296E-10, 1.536E-06, 1.526E-06, 1.515E-06, 1.502E-06, 1.169E-01, 1.171E-01, 1.195E-01
 3.800E+01, 9.265E-05, 7.801E-05, 2.431E-10, 2.274E-10, 2.156E-10, 2.066E-10, 9.559E-10, 9.169E-10, 8.835E-10, 8.557E-10, 1.582E-06, 1.571E-06, 1.560E-06, 1.547E-06, 1.159E-01, 1.183E-01, 1.176E-01
 3.900E+01, 9.401E-05, 7.888E-05, 2.497E-10, 2.338E-10, 2.217E-10, 2.122E-10, 9.860E-10, 9.470E-10, 9.131E-10, 8.844E-10, 1.627E-06, 1.616E-06, 1.605E-06, 1.592E-06, 1.223E-01, 1.187E-01, 1.183E-01
 4.000E+01, 9.387E-05, 8.246E-05, 2.572E-10, 2.408E-10, 2.286E-10, 2.192E-10, 1.011E-09, 9.718E-10, 9.381E-10, 9.092E-10, 1.672E-06, 1.661E-06, 1.650E-06, 1.637E-06, 1.201E-01, 1.170E-01, 1.208E-01
 4.100E+01, 9.355E-05, 8.018E-05, 2.645E-10, 2.475E-10, 2.349E-10, 2.253E-10, 1.036E-09, 9.967E-10, 9.631E-10, 9.339E-10, 1.717E-06, 1.707E-06, 1.695E-06, 1.681E-06, 1.181E-01, 1.173E-01, 1.192E-01
 4.200E+01, 9.234E-05, 8.038E-05, 2.721E-10, 2.545E-10, 2.416E-10, 2.318E-10, 1.060E-09, 1.021E-09, 9.882E-10, 9.592E-10, 1.763E-06, 1.752E-06, 1.740E-06, 1.726E-06, 1.176E-01, 1.166E-01, 1.177E-01
 4.300E+01, 9.386E-05, 7.719E-05, 2.795E-10, 2.612E-10, 2.478E-10, 2.377E-10, 1.089E-09, 1.050E-09, 1.016E-09, 9.862E-10, 1.808E-06, 1.797E-06, 1.785E-06, 1.771E-06, 1.182E-01, 1.208E-01, 1.202E-01
 4.400E+01, 9.434E-05, 7.823E-05, 2.863E-10, 2.677E-10, 2.543E-10, 2.442E-10, 1.115E-09, 1.076E-09, 1.043E-09, 1.013E-09, 1.853E-06, 1.842E-06, 1.830E-06, 1.816E-06, 1.160E-01, 1.163E-01, 1.197E-01
 4.500E+01, 9.348E-05, 8.009E-05, 2.928E-10, 2.735E-10, 2.597E-10, 2.494E-10, 1.141E-09, 1.101E-09, 1.068E-09, 1.038E-09, 1.898E-06, 1.887E-06, 1.875E-06, 1.860E-06, 1.189E-01, 1.171E-01, 1.203E-01
 4.600E+01, 9.251E-05, 7.936E-05, 2.997E-10, 2.800E-10, 2.659E-10, 2.554E-10, 1.167E-09, 1.125E-09, 1.092E-09, 1.061E-09, 1.944E-06, 1.932E-06, 1.920E-06, 1.905E-06, 1.148E-01, 1.153E-01, 1.166E-01
 4.700E+01, 9.324E-05, 8.120E-05, 3.072E-10, 2.869E-10, 2.722E-10, 2.613E-10, 1.194E-09, 1.151E-09, 1.116E-09, 1.085E-09, 1.989E-06, 1.977E-06, 1.965E-06, 1.950E-06, 1.210E-01, 1.181E-01, 1.160E-01
 4.800E+01, 9.321E-05, 7.618E-05, 3.150E-10, 2.944E-10, 2.794E-10, 2.680E-10, 1.219E-09, 1.176E-09, 1.140E-09, 1.109E-09, 2.034E-06, 2.023E-06, 2.010E-06, 1.995E-06, 1.174E-01, 1.169E-01, 1.160E-01
 4.900E+01, 8.997E-05, 7.754E-05, 3.231E-10, 3.019E-10, 2.864E-10, 2.744E-10, 1.249E-09, 1.204E-09, 1.166E-09, 1.133E-09, 2.079E-06, 2.068E-06, 2.055E-06, 2.040E-06, 1.164E-01, 1.193E-01, 1.153E-01
 5.000E+01, 9.404E-05, 7.878E-05, 3.309E-10, 3.091E-10, 2.929E-10, 2.806E-10, 1.277E-09, 1.231E-09, 1.194E-09, 1.160E-09, 2.125E-06, 2.113E-06, 2.099E-06, 2.084E-06, 1.218E-01, 1.180E-01, 1.186E-01
 5.100E+01, 9.277E-05, 8.063E-05, 3.386E-10, 3.163E-10, 2.996E-10, 2.869E-10, 1.303E-09, 1.256E-09, 1.218E-09, 1.184E-09, 2.170E-06, 2.158E-06, 2.144E-06, 2.129E-06, 1.207E-01, 1.155E-01, 1.174E-01
 5.200E+01, 9.188E-05, 7.957E-05, 3.460E-10, 3.235E-10, 3.064E-10, 2.932E-10, 1.332E-09, 1.283E-09, 1.243E-09, 1.209E-09, 2.215E-06, 2.203E-06, 2.189E-06, 2.174E-06, 1.146E-01, 1.197E-01, 1.194E-01
 5.300E+01, 9.388E-05, 7.862E-05, 3.531E-10, 3.302E-10, 3.130E-10, 2.998E-10, 1.359E-09, 1.310E-09, 1.270E-09, 1.235E-09, 2.260E-06, 2.248E-06, 2.234E-06, 2.219E-06, 1.204E-01, 1.147E-01, 1.203E-01
 5.400E+01, 9.331E-05, 8.258E-05, 3.592E-10, 3.361E-10, 3.187E-10, 3.056E-10, 1.387E-09, 1.336E-09, 1.294E-09, 1.258E-09, 2.306E-06, 2.293E-06, 2.279E-06, 2.263E-06, 1.171E-01, 1.200E-01, 1.164E-01
 5.500E+01, 9.260E-05, 7.921E-05, 3.659E-10, 3.421E-10, 3.243E-10, 3.110E-10, 1.415E-09, 1.365E-09, 1.322E-09, 1.285E-09, 2.351E-06, 2.339E-06, 2.324E-06, 2.308E-06, 1.145E-01, 1.225E-01, 1.190E-01
 5.600E+01, 9.332E-05, 7.864E-05, 3.727E-10, 3.485E-10, 3.307E-10, 3.172E-10, 1.443E-09, 1.392E-09, 1.350E-09, 1.312E-09, 2.396E-06, 2.384E-06, 2.369E-06, 2.353E-06, 1.200E-01, 1.154E-01, 1.171E-01
 5.700E+01, 9.227E-05, 8.131E-05, 3.802E-10, 3.558E-10, 3.376E-10, 3.238E-10, 1.470E-09, 1.417E-09, 1.375E-09, 1.337E-09, 2.442E-06, 2.429E-06, 2.414E-06, 2.398E-06, 1.205E-01, 1.159E-01, 1.152E-01
 5.800E+01, 9.325E-05, 7.958E-05, 3.871E-10, 3.622E-10, 3.438E-10, 3.297E-10, 1.496E-09, 1.443E-09, 1.399E-09, 1.361E-09, 2.487E-06, 2.474E-06, 2.459E-06, 2.443E-06, 1.160E-01, 1.161E-01, 1.173E-01
 5.900E+01, 9.090E-05, 7.816E-05, 3.937E-10, 3.684E-10, 3.497E-10, 3.355E-10, 1.526E-09, 1.471E-09, 1.426E-09, 1.386E-09, 2.532E-06, 2.519E-06, 2.504E-06, 2.487E-06, 1.184E-01, 1.236E-01, 1.198E-01
 6.000E+01, 9.324E-05, 7.776E-05, 4.014E-10, 3.757E-10, 3.565E-10, 3.418E-10, 1.556E-09, 1.500E-09, 1.455E-09, 1.414E-09, 2.577E-06, 2.564E-06, 2.549E-06, 2.532E-06, 1.230E-01, 1.199E-01, 1.168E-01
 6.100E+01, 9.440E-05, 8.144E-05, 4.088E-10, 3.827E-10, 3.632E-10, 3.483E-10, 1.584E-09, 1.528E-09, 1.482E-09, 1.442E-09, 2.623E-06, 2.609E-06, 2.594E-06, 2.577E-06, 1.217E-01, 1.203E-01, 1.178E-01
 6.200E+01, 9.271E-05, 8.111E-05, 4.161E-10, 3.897E-10, 3.701E-10, 3.548E-10, 1.609E-09, 1.552E-09, 1.507E-09, 1.467E-09, 2.668E-06, 2.655E-06, 2.639E-06, 2.622E-06, 1.185E-01, 1.151E-01, 1.138E-01
 6.300E+01, 9.352E-05, 8.036E-05, 4.224E-10, 3.955E-10, 3.757E-10, 3.604E-10, 1.636E-09, 1.578E-09, 1.532E-09, 1.492E-09, 2.713E-06, 2.700E-06, 2.684E-06, 2.667E-06, 1.165E-01, 1.167E-01, 1.171E-01
 6.400E+01, 9.401E-05, 7.972E-05, 4.290E-10, 4.016E-10, 3.813E-10, 3.658E-10, 1.660E-09, 1.602E-09, 1.556E-09, 1.515E-09, 2.758E-06, 2.745E-06, 2.729E-06, 2.711E-06, 1.175E-01, 1.168E-01, 1.184E-01
 6.500E+01, 9.368E-05, 7.955E-05, 4.365E-10, 4.084E-10, 3.876E-10, 3.718E-10, 1.689E-09, 1.630E-09, 1.582E-09, 1.540E-09, 2.804E-06, 2.790E-06, 2.774E-06, 2.756E-06, 1.192E-01, 1.166E-01, 1.190E-01
 6.600E+01, 9.412E-05, 8.225E-05, 4.447E-10, 4.161E-10, 3.949E-10, 3.784E-10, 1.716E-09, 1.656E-09, 1.608E-09, 1.566E-09, 2.849E-06, 2.835E-06, 2.819E-06, 2.801E-06, 1.213E-01, 1.177E-01, 1.192E-01
 6.700E+01, 9.383E-05, 7.952E-05, 4.518E-10, 4.229E-10, 4.013E-10, 3.847E-10, 1.741E-09, 1.681E-09, 1.632E-09, 1.589E-09, 2.894E-06, 2.880E-06, 2.864E-06, 2.846E-06, 1.166E-01, 1.176E-01, 1.172E-01
 6.800E+01, 9.345E-05, 8.027E-05, 4.596E-10, 4.301E-10, 4.080E-10, 3.909E-10, 1.768E-09, 1.707E-09, 1.658E-09, 1.614E-09, 2.940E-06, 2.926E-06, 2.909E-06, 2.891E-06, 1.220E-01, 1.156E-01, 1.197E-01
 6.900E+01, 9.376E-05, 7.792E-05, 4.669E-10, 4.369E-10, 4.144E-10, 3.973E-10, 1.799E-09, 1.736E-09, 1.685E-09, 1.639E-09, 2.985E-06, 2.971E-06, 2.954E-06, 2.935E-06, 1.161E-01, 1.242E-01, 1.165E-01
 7.000E+01, 9.157E-05, 7.892E-05, 4.739E-10, 4.434E-10, 4.204E-10, 4.028E-10, 1.825E-09, 1.762E-09, 1.712E-09, 1.665E-09, 3.030E-06, 3.016E-06, 2.999E-06, 2.980E-06, 1.207E-01, 1.146E-01, 1.156E-01
 7.100E+01, 9.293E-05, 8.116E-05, 4.810E-10, 4.502E-10, 4.270E-10, 4.093E-10, 1.856E-09, 1.790E-09, 1.737E-09, 1.689E-09, 3.075E-06, 3.061E-06, 3.044E-06, 3.025E-06, 1.171E-01, 1.225E-01, 1.165E-01
 7.200E+01, 9.318E-05, 7.996E-05, 4.881E-10, 4.566E-10, 4.327E-10, 4.149E-10, 1.885E-09, 1.819E-09, 1.765E-09, 1.715E-09, 3.121E-06, 3.106E-06, 3.089E-06, 3.070E-06, 1.172E-01, 1.176E-01, 1.158E-01
 7.300E+01, 9.141E-05, 8.197E-05, 4.952E-10, 4.630E-10, 4.386E-10, 4.204E-10, 1.912E-09, 1.845E-09, 1.790E-09, 1.740E-09, 3.166E-06, 3.151E-06, 3.134E-06, 3.115E-06, 1.171E-01, 1.173E-01, 1.187E-01
 7.400E+01, 9.248E-05, 7.893E-05, 5.025E-10, 4.697E-10, 4.449E-10, 4.264E-10, 1.943E-09, 1.874E-09, 1.818E-09, 1.767E-09, 3.211E-06, 3.196E-06, 3.179E-06, 3.159E-06, 1.203E-01, 1.205E-01, 1.131E-01
 7.500E+01, 9.400E-05, 7.821E-05, 5.087E-10, 4.757E-10, 4.507E-10, 4.320E-10, 1.971E-09, 1.901E-09, 1.845E-09, 1.793E-09, 3.256E-06, 3.242E-06, 3.224E-06, 3.204E-06, 1.143E-01, 1.162E-01, 1.233E-01
 7.600E+01, 9.279E-05, 8.058E-05, 5.148E-10, 4.813E-10, 4.561E-10, 4.371E-10, 2.001E-09, 1.930E-09, 1.872E-09, 1.819E-09, 3.302E-06, 3.287E-06, 3.269E-06, 3.249E-06, 1.174E-01, 1.184E-01, 1.190E-01
 7.700E+01, 9.114E-05, 8.067E-05, 5.213E-10, 4.876E-10, 4.621E-10, 4.428E-10, 2.028E-09, 1.956E-09, 1.897E-09, 1.844E-09, 3.347E-06, 3.332E-06, 3.314E-06, 3.294E-06, 1.196E-01, 1.160E-01, 1.185E-01
 7.800E+01, 9.112E-05, 7.735E-05, 5.283E-10, 4.942E-10, 4.687E-10, 4.492E-10, 2.055E-09, 1.982E-09, 1.923E-09, 1.869E-09, 3.392E-06, 3.377E-06, 3.359E-06, 3.339E-06, 1.176E-01, 1.201E-01, 1.246E-01
 7.900E+01, 9.292E-05, 7.971E-05, 5.359E-10, 5.013E-10, 4.752E-10, 4.553E-10, 2.082E-09, 2.007E-09, 1.947E-09, 1.893E-09, 3.437E-06, 3.422E-06, 3.404E-06, 3.383E-06, 1.186E-01, 1.175E-01, 1.171E-01
 8.000E+01, 9.241E-05, 7.964E-05, 5.424E-10, 5.075E-10, 4.812E-10, 4.611E-10, 2.110E-09, 2.034E-09, 1.973E-09, 1.918E-09, 3.483E-06, 3.467E-06, 3.449E-06, 3.428E-06, 1.154E-01, 1.218E-01, 1.159E-01
 8.100E+01, 9.345E-05, 8.034E-05, 5.499E-10, 5.140E-10, 4.871E-10, 4.665E-10, 2.138E-09, 2.061E-09, 1.999E-09, 1.943E-09, 3.528E-06, 3.512E-06, 3.494E-06, 3.473E-06, 1.223E-01, 1.185E-01, 1.192E-01
 8.200E+01, 9.137E-05, 8.148E-05, 5.562E-10, 5.202E-10, 4.931E-10, 4.721E-10, 2.170E-09, 2.090E-09, 2.026E-09, 1.968E-09, 3.573E-06, 3.558E-06, 3.539E-06, 3.518E-06, 1.183E-01, 1.237E-01, 1.203E-01
 8.300E+01, 9.132E-05, 7.676E-05, 5.627E-10, 5.262E-10, 4.990E-10, 4.778E-10, 2.201E-09, 2.120E-09, 2.055E-09, 1.995E-09, 3.619E-06, 3.603E-06, 3.584E-06, 3.563E-06, 1.151E-01, 1.176E-01, 1.150E-01
 8.400E+01, 9.353E-05, 7.451E-05, 5.696E-10, 5.324E-10, 5.047E-10, 4.834E-10, 2.230E-09, 2.148E-09, 2.082E-09, 2.021E-09, 3.664E-06, 3.648E-06, 3.629E-06, 3.607E-06, 1.159E-01, 1.208E-01, 1.201E-01
 8.500E+01, 9.179E-05, 7.819E-05, 5.761E-10, 5.384E-10, 5.103E-10, 4.887E-10, 2.259E-09, 2.176E-09, 2.109E-09, 2.047E-09, 3.709E-06, 3.693E-06, 3.674E-06, 3.652E-06, 1.149E-01, 1.197E-01, 1.178E-01
 8.600E+01, 9.389E-05, 7.801E-05, 5.831E-10, 5.450E-10, 5.164E-10, 4.945E-10, 2.286E-09, 2.204E-09, 2.136E-09, 2.075E-09, 3.754E-06, 3.738E-06, 3.719E-06, 3.697E-06, 1.195E-01, 1.156E-01, 1.206E-01
 8.700E+01, 9.260E-05, 8.009E-05, 5.900E-10, 5.514E-10, 5.225E-10, 5.005E-10, 2.312E-09, 2.228E-09, 2.160E-09, 2.099E-09, 3.800E-06, 3.783E-06, 3.764E-06, 3.742E-06, 1.187E-01, 1.172E-01, 1.140E-01
 8.800E+01, 9.397E-05, 8.165E-05, 5.977E-10, 5.582E-10, 5.286E-10, 5.062E-10, 2.337E-09, 2.253E-09, 2.185E-09, 2.123E-09, 3.845E-06, 3.829E-06, 3.809E-06, 3.786E-06, 1.192E-01, 1.152E-01, 1.205E-01
 8.900E+01, 9.333E-05, 7.860E-05, 6.058E-10, 5.659E-10, 5.355E-10, 5.124E-10, 2.364E-09, 2.277E-09, 2.208E-09, 2.146E-09, 3.890E-06, 3.874E-06, 3.854E-06, 3.831E-06, 1.169E-01, 1.168E-01, 1.191E-01
 9.000E+01, 9.319E-05, 8.040E-05, 6.129E-10, 5.725E-10, 5.422E-10, 5.190E-10, 2.391E-09, 2.304E-09, 2.234E-09, 2.171E-09, 3.935E-06, 3.919E-06, 3.899E-06, 3.876E-06, 1.158E-01, 1.184E-01, 1.181E-01
 9.100E+01, 9.344E-05, 7.952E-05, 6.198E-10, 5.788E-10, 5.479E-10, 5.246E-10, 2.418E-09, 2.331E-09, 2.261E-09, 2.197E-09, 3.981E-06, 3.964E-06, 3.944E-06, 3.921E-06, 1.181E-01, 1.198E-01, 1.182E-01
 9.200E+01, 9.178E-05, 7.930E-05, 6.266E-10, 5.851E-10, 5.541E-10, 5.306E-10, 2.445E-09, 2.358E-09, 2.289E-09, 2.225E-09, 4.026E-06, 4.009E-06, 3.989E-06, 3.966E-06, 1.156E-01, 1.179E-01, 1.195E-01
 9.300E+01, 9.260E-05, 7.763E-05, 6.334E-10, 5.914E-10, 5.601E-10, 5.365E-10, 2.472E-09, 2.384E-09, 2.313E-09, 2.250E-09, 4.071E-06, 4.054E-06, 4.034E-06, 4.010E-06, 1.171E-01, 1.196E-01, 1.185E-01
 9.400E+01, 9.247E-05, 7.967E-05, 6.413E-10, 5.988E-10, 5.668E-10, 5.427E-10, 2.498E-09, 2.409E-09, 2.338E-09, 2.275E-09, 4.116E-06, 4.099E-06, 4.079E-06, 4.055E-06, 1.178E-01, 1.146E-01, 1.202E-01
