s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.780E-05, 9.665E-05, 2.624E-10, 2.476E-10, 2.393E-10, 2.368E-10, 4.117E-10, 3.943E-10, 3.857E-10, 3.867E-10, 2.315E-07, 2.292E-07, 2.269E-07, 2.246E-07, 1.141E-01, 1.112E-01, 1.073E-01
 2.000E+01, 9.775E-05, 9.619E-05, 2.775E-10, 2.624E-10, 2.539E-10, 2.516E-10, 4.399E-10, 4.212E-10, 4.125E-10, 4.139E-10, 2.461E-07, 2.438E-07, 2.415E-07, 2.392E-07, 1.074E-01, 1.129E-01, 1.046E-01
 2.100E+01, 9.772E-05, 9.669E-05, 2.932E-10, 2.770E-10, 2.679E-10, 2.654E-10, 4.672E-10, 4.482E-10, 4.393E-10, 4.407E-10, 2.607E-07, 2.584E-07, 2.560E-07, 2.537E-07, 1.116E-01, 1.145E-01, 1.106E-01
 2.200E+01, 9.779E-05, 9.656E-05, 3.102E-10, 2.930E-10, 2.834E-10, 2.807E-10, 4.925E-10, 4.729E-10, 4.642E-10, 4.662E-10, 2.753E-07, 2.729E-07, 2.706E-07, 2.683E-07, 1.106E-01, 1.089E-01, 1.127E-01
 2.300E+01, 9.791E-05, 9.654E-05, 3.254E-10, 3.075E-10, 2.978E-10, 2.956E-10, 5.192E-10, 4.982E-10, 4.893E-10, 4.920E-10, 2.899E-07, 2.875E-07, 2.852E-07, 2.829E-07, 1.106E-01, 1.108E-01, 1.122E-01
 2.400E+01, 9.776E-05, 9.645E-05, 3.409E-10, 3.219E-10, 3.115E-10, 3.090E-10, 5.465E-10, 5.244E-10, 5.149E-10, 5.179E-10, 3.045E-07, 3.021E-07, 2.998E-07, 2.975E-07, 1.083E-01, 1.107E-01, 1.178E-01
 2.500E+01, 9.777E-05, 9.599E-05, 3.569E-10, 3.371E-10, 3.265E-10, 3.245E-10, 5.743E-10, 5.514E-10, 5.418E-10, 5.450E-10, 3.191E-07, 3.167E-07, 3.144E-07, 3.121E-07, 1.131E-01, 1.097E-01, 1.119E-01
 2.600E+01, 9.785E-05, 9.652E-05, 3.746E-10, 3.538E-10, 3.424E-10, 3.398E-10, 6.008E-10, 5.771E-10, 5.674E-10, 5.714E-10, 3.337E-07, 3.313E-07, 3.290E-07, 3.266E-07, 1.101E-01, 1.151E-01, 1.108E-01
 2.700E+01, 9.779E-05, 9.667E-05, 3.905E-10, 3.690E-10, 3.577E-10, 3.557E-10, 6.276E-10, 6.024E-10, 5.921E-10, 5.961E-10, 3.483E-07, 3.459E-07, 3.436E-07, 3.412E-07, 1.105E-01, 1.084E-01, 1.098E-01
 2.800E+01, 9.778E-05, 9.669E-05, 4.085E-10, 3.855E-10, 3.737E-10, 3.719E-10, 6.544E-10, 6.291E-10, 6.185E-10, 6.223E-10, 3.629E-07, 3.605E-07, 3.582E-07, 3.558E-07, 1.150E-01, 1.082E-01, 1.164E-01
 2.900E+01, 9.774E-05, 9.653E-05, 4.270E-10, 4.031E-10, 3.904E-10, 3.884E-10, 6.781E-10, 6.524E-10, 6.427E-10, 6.481E-10, 3.775E-07, 3.751E-07, 3.728E-07, 3.704E-07, 1.133E-01, 1.055E-01, 1.195E-01
 3.000E+01, 9.767E-05, 9.627E-05, 4.426E-10, 4.179E-10, 4.052E-10, 4.036E-10, 7.054E-10, 6.784E-10, 6.679E-10, 6.727E-10, 3.921E-07, 3.897E-07, 3.874E-07, 3.850E-07, 1.084E-01, 1.141E-01, 1.083E-01
 3.100E+01, 9.780E-05, 9.598E-05, 4.604E-10, 4.346E-10, 4.212E-10, 4.196E-10, 7.329E-10, 7.051E-10, 6.944E-10, 6.992E-10, 4.067E-07, 4.043E-07, 4.019E-07, 3.996E-07, 1.153E-01, 1.129E-01, 1.126E-01
 3.200E+01, 9.781E-05, 9.652E-05, 4.771E-10, 4.509E-10, 4.378E-10, 4.368E-10, 7.598E-10, 7.313E-10, 7.203E-10, 7.255E-10, 4.213E-07, 4.189E-07, 4.165E-07, 4.141E-07, 1.108E-01, 1.101E-01, 1.108E-01
 3.300E+01, 9.787E-05, 9.616E-05, 4.946E-10, 4.676E-10, 4.542E-10, 4.534E-10, 7.869E-10, 7.579E-10, 7.470E-10, 7.526E-10, 4.359E-07, 4.335E-07, 4.311E-07, 4.287E-07, 1.104E-01, 1.128E-01, 1.120E-01
 3.400E+01, 9.775E-05, 9.666E-05, 5.125E-10, 4.848E-10, 4.712E-10, 4.705E-10, 8.115E-10, 7.821E-10, 7.714E-10, 7.781E-10, 4.505E-07, 4.481E-07, 4.457E-07, 4.433E-07, 1.146E-01, 1.089E-01, 1.163E-01
 3.500E+01, 9.785E-05, 9.654E-05, 5.283E-10, 5.008E-10, 4.875E-10, 4.873E-10, 8.372E-10, 8.062E-10, 7.948E-10, 8.015E-10, 4.651E-07, 4.627E-07, 4.603E-07, 4.579E-07, 1.124E-01, 1.096E-01, 1.106E-01
 3.600E+01, 9.783E-05, 9.667E-05, 5.449E-10, 5.164E-10, 5.026E-10, 5.024E-10, 8.624E-10, 8.306E-10, 8.185E-10, 8.249E-10, 4.797E-07, 4.773E-07, 4.749E-07, 4.725E-07, 1.102E-01, 1.073E-01, 1.160E-01
 3.700E+01, 9.775E-05, 9.658E-05, 5.632E-10, 5.340E-10, 5.196E-10, 5.188E-10, 8.877E-10, 8.548E-10, 8.424E-10, 8.497E-10, 4.943E-07, 4.919E-07, 4.895E-07, 4.871E-07, 1.154E-01, 1.076E-01, 1.159E-01
 3.800E+01, 9.779E-05, 9.647E-05, 5.802E-10, 5.506E-10, 5.362E-10, 5.362E-10, 9.146E-10, 8.806E-10, 8.677E-10, 8.748E-10, 5.089E-07, 5.065E-07, 5.041E-07, 5.016E-07, 1.161E-01, 1.140E-01, 1.125E-01
 3.900E+01, 9.778E-05, 9.671E-05, 5.965E-10, 5.662E-10, 5.517E-10, 5.523E-10, 9.409E-10, 9.064E-10, 8.938E-10, 9.016E-10, 5.235E-07, 5.211E-07, 5.187E-07, 5.162E-07, 1.121E-01, 1.087E-01, 1.095E-01
 4.000E+01, 9.781E-05, 9.652E-05, 6.128E-10, 5.807E-10, 5.653E-10, 5.660E-10, 9.665E-10, 9.318E-10, 9.196E-10, 9.278E-10, 5.381E-07, 5.357E-07, 5.332E-07, 5.308E-07, 1.131E-01, 1.092E-01, 1.104E-01
 4.100E+01, 9.777E-05, 9.616E-05, 6.301E-10, 5.976E-10, 5.819E-10, 5.825E-10, 9.903E-10, 9.544E-10, 9.424E-10, 9.514E-10, 5.527E-07, 5.503E-07, 5.478E-07, 5.454E-07, 1.095E-01, 1.080E-01, 1.114E-01
 4.200E+01, 9.780E-05, 9.676E-05, 6.468E-10, 6.134E-10, 5.975E-10, 5.985E-10, 1.015E-09, 9.785E-10, 9.664E-10, 9.761E-10, 5.673E-07, 5.649E-07, 5.624E-07, 5.600E-07, 1.135E-01, 1.112E-01, 1.111E-01
 4.300E+01, 9.774E-05, 9.655E-05, 6.646E-10, 6.303E-10, 6.137E-10, 6.142E-10, 1.040E-09, 1.003E-09, 9.909E-10, 1.001E-09, 5.819E-07, 5.794E-07, 5.770E-07, 5.745E-07, 1.154E-01, 1.110E-01, 1.156E-01
 4.400E+01, 9.774E-05, 9.650E-05, 6.816E-10, 6.466E-10, 6.298E-10, 6.307E-10, 1.067E-09, 1.028E-09, 1.015E-09, 1.024E-09, 5.965E-07, 5.940E-07, 5.916E-07, 5.891E-07, 1.104E-01, 1.179E-01, 1.140E-01
 4.500E+01, 9.786E-05, 9.672E-05, 6.980E-10, 6.618E-10, 6.445E-10, 6.456E-10, 1.096E-09, 1.057E-09, 1.044E-09, 1.053E-09, 6.111E-07, 6.086E-07, 6.062E-07, 6.037E-07, 1.111E-01, 1.135E-01, 1.087E-01
 4.600E+01, 9.777E-05, 9.643E-05, 7.162E-10, 6.786E-10, 6.602E-10, 6.609E-10, 1.120E-09, 1.081E-09, 1.068E-09, 1.078E-09, 6.257E-07, 6.232E-07, 6.208E-07, 6.183E-07, 1.151E-01, 1.105E-01, 1.117E-01
 4.700E+01, 9.779E-05, 9.656E-05, 7.345E-10, 6.966E-10, 6.777E-10, 6.781E-10, 1.147E-09, 1.106E-09, 1.092E-09, 1.102E-09, 6.403E-07, 6.378E-07, 6.354E-07, 6.329E-07, 1.153E-01, 1.140E-01, 1.128E-01
 4.800E+01, 9.771E-05, 9.660E-05, 7.525E-10, 7.136E-10, 6.942E-10, 6.947E-10, 1.174E-09, 1.132E-09, 1.118E-09, 1.128E-09, 6.549E-07, 6.524E-07, 6.500E-07, 6.475E-07, 1.153E-01, 1.129E-01, 1.100E-01
 4.900E+01, 9.780E-05, 9.646E-05, 7.692E-10, 7.298E-10, 7.101E-10, 7.105E-10, 1.203E-09, 1.161E-09, 1.147E-09, 1.156E-09, 6.695E-07, 6.670E-07, 6.646E-07, 6.620E-07, 1.119E-01, 1.135E-01, 1.091E-01
 5.000E+01, 9.781E-05, 9.663E-05, 7.847E-10, 7.444E-10, 7.246E-10, 7.257E-10, 1.228E-09, 1.187E-09, 1.173E-09, 1.183E-09, 6.841E-07, 6.816E-07, 6.791E-07, 6.766E-07, 1.138E-01, 1.100E-01, 1.192E-01
 5.100E+01, 9.782E-05, 9.655E-05, 8.052E-10, 7.629E-10, 7.417E-10, 7.419E-10, 1.252E-09, 1.209E-09, 1.195E-09, 1.206E-09, 6.987E-07, 6.962E-07, 6.937E-07, 6.912E-07, 1.176E-01, 1.081E-01, 1.117E-01
 5.200E+01, 9.781E-05, 9.642E-05, 8.219E-10, 7.796E-10, 7.586E-10, 7.587E-10, 1.278E-09, 1.234E-09, 1.219E-09, 1.229E-09, 7.133E-07, 7.108E-07, 7.083E-07, 7.058E-07, 1.093E-01, 1.140E-01, 1.122E-01
 5.300E+01, 9.766E-05, 9.650E-05, 8.375E-10, 7.946E-10, 7.735E-10, 7.739E-10, 1.305E-09, 1.260E-09, 1.245E-09, 1.256E-09, 7.279E-07, 7.254E-07, 7.229E-07, 7.204E-07, 1.080E-01, 1.105E-01, 1.060E-01
 5.400E+01, 9.784E-05, 9.623E-05, 8.538E-10, 8.100E-10, 7.882E-10, 7.886E-10, 1.333E-09, 1.288E-09, 1.272E-09, 1.283E-09, 7.425E-07, 7.400E-07, 7.375E-07, 7.349E-07, 1.104E-01, 1.109E-01, 1.108E-01
 5.500E+01, 9.776E-05, 9.643E-05, 8.716E-10, 8.266E-10, 8.040E-10, 8.041E-10, 1.359E-09, 1.312E-09, 1.297E-09, 1.308E-09, 7.571E-07, 7.546E-07, 7.521E-07, 7.495E-07, 1.124E-01, 1.107E-01, 1.123E-01
 5.600E+01, 9.769E-05, 9.656E-05, 8.889E-10, 8.426E-10, 8.194E-10, 8.195E-10, 1.385E-09, 1.338E-09, 1.322E-09, 1.334E-09, 7.717E-07, 7.692E-07, 7.667E-07, 7.641E-07, 1.143E-01, 1.068E-01, 1.140E-01
 5.700E+01, 9.775E-05, 9.638E-05, 9.072E-10, 8.597E-10, 8.359E-10, 8.360E-10, 1.408E-09, 1.361E-09, 1.345E-09, 1.357E-09, 7.863E-07, 7.838E-07, 7.813E-07, 7.787E-07, 1.123E-01, 1.106E-01, 1.164E-01
 5.800E+01, 9.785E-05, 9.657E-05, 9.242E-10, 8.761E-10, 8.522E-10, 8.526E-10, 1.435E-09, 1.387E-09, 1.370E-09, 1.382E-09, 8.009E-07, 7.984E-07, 7.959E-07, 7.933E-07, 1.123E-01, 1.151E-01, 1.113E-01
 5.900E+01, 9.776E-05, 9.655E-05, 9.403E-10, 8.910E-10, 8.663E-10, 8.666E-10, 1.463E-09, 1.414E-09, 1.397E-09, 1.410E-09, 8.155E-07, 8.130E-07, 8.104E-07, 8.079E-07, 1.104E-01, 1.109E-01, 1.092E-01
 6.000E+01, 9.781E-05, 9.670E-05, 9.566E-10, 9.060E-10, 8.804E-10, 8.800E-10, 1.488E-09, 1.438E-09, 1.422E-09, 1.434E-09, 8.301E-07, 8.276E-07, 8.250E-07, 8.225E-07, 1.115E-01, 1.075E-01, 1.142E-01
 6.100E+01, 9.787E-05, 9.654E-05, 9.719E-10, 9.204E-10, 8.946E-10, 8.944E-10, 1.514E-09, 1.463E-09, 1.445E-09, 1.458E-09, 8.447E-07, 8.422E-07, 8.396E-07, 8.370E-07, 1.084E-01, 1.112E-01, 1.123E-01
 6.200E+01, 9.792E-05, 9.644E-05, 9.882E-10, 9.355E-10, 9.090E-10, 9.086E-10, 1.540E-09, 1.488E-09, 1.470E-09, 1.484E-09, 8.593E-07, 8.568E-07, 8.542E-07, 8.516E-07, 1.120E-01, 1.079E-01, 1.100E-01
 6.300E+01, 9.784E-05, 9.682E-05, 1.003E-09, 9.499E-10, 9.230E-10, 9.227E-10, 1.566E-09, 1.513E-09, 1.494E-09, 1.508E-09, 8.739E-07, 8.714E-07, 8.688E-07, 8.662E-07, 1.108E-01, 1.120E-01, 1.116E-01
 6.400E+01, 9.781E-05, 9.665E-05, 1.018E-09, 9.636E-10, 9.361E-10, 9.361E-10, 1.594E-09, 1.540E-09, 1.520E-09, 1.533E-09, 8.885E-07, 8.860E-07, 8.834E-07, 8.808E-07, 1.093E-01, 1.133E-01, 1.129E-01
 6.500E+01, 9.778E-05, 9.624E-05, 1.034E-09, 9.791E-10, 9.511E-10, 9.509E-10, 1.621E-09, 1.565E-09, 1.545E-09, 1.557E-09, 9.031E-07, 9.006E-07, 8.980E-07, 8.954E-07, 1.128E-01, 1.139E-01, 1.110E-01
 6.600E+01, 9.782E-05, 9.652E-05, 1.050E-09, 9.938E-10, 9.661E-10, 9.668E-10, 1.649E-09, 1.592E-09, 1.572E-09, 1.585E-09, 9.177E-07, 9.152E-07, 9.126E-07, 9.099E-07, 1.098E-01, 1.138E-01, 1.131E-01
 6.700E+01, 9.778E-05, 9.650E-05, 1.066E-09, 1.009E-09, 9.803E-10, 9.808E-10, 1.674E-09, 1.616E-09, 1.595E-09, 1.610E-09, 9.323E-07, 9.298E-07, 9.272E-07, 9.245E-07, 1.169E-01, 1.091E-01, 1.139E-01
 6.800E+01, 9.774E-05, 9.662E-05, 1.082E-09, 1.025E-09, 9.955E-10, 9.958E-10, 1.700E-09, 1.641E-09, 1.619E-09, 1.633E-09, 9.469E-07, 9.444E-07, 9.418E-07, 9.391E-07, 1.106E-01, 1.106E-01, 1.097E-01
 6.900E+01, 9.775E-05, 9.667E-05, 1.099E-09, 1.040E-09, 1.010E-09, 1.011E-09, 1.725E-09, 1.666E-09, 1.643E-09, 1.658E-09, 9.615E-07, 9.589E-07, 9.563E-07, 9.537E-07, 1.126E-01, 1.086E-01, 1.115E-01
 7.000E+01, 9.776E-05, 9.652E-05, 1.115E-09, 1.055E-09, 1.025E-09, 1.026E-09, 1.753E-09, 1.692E-09, 1.669E-09, 1.684E-09, 9.761E-07, 9.735E-07, 9.709E-07, 9.683E-07, 1.108E-01, 1.145E-01, 1.117E-01
 7.100E+01, 9.780E-05, 9.594E-05, 1.130E-09, 1.070E-09, 1.040E-09, 1.041E-09, 1.783E-09, 1.721E-09, 1.699E-09, 1.714E-09, 9.907E-07, 9.881E-07, 9.855E-07, 9.829E-07, 1.068E-01, 1.158E-01, 1.065E-01
 7.200E+01, 9.778E-05, 9.662E-05, 1.146E-09, 1.085E-09, 1.054E-09, 1.056E-09, 1.810E-09, 1.749E-09, 1.726E-09, 1.741E-09, 1.005E-06, 1.003E-06, 1.000E-06, 9.974E-07, 1.143E-01, 1.115E-01, 1.159E-01
 7.300E+01, 9.782E-05, 9.657E-05, 1.163E-09, 1.101E-09, 1.071E-09, 1.072E-09, 1.836E-09, 1.775E-09, 1.752E-09, 1.768E-09, 1.020E-06, 1.017E-06, 1.015E-06, 1.012E-06, 1.139E-01, 1.108E-01, 1.104E-01
 7.400E+01, 9.777E-05, 9.640E-05, 1.179E-09, 1.117E-09, 1.087E-09, 1.089E-09, 1.862E-09, 1.799E-09, 1.776E-09, 1.793E-09, 1.034E-06, 1.032E-06, 1.029E-06, 1.027E-06, 1.117E-01, 1.112E-01, 1.135E-01
 7.500E+01, 9.785E-05, 9.647E-05, 1.196E-09, 1.132E-09, 1.102E-09, 1.104E-09, 1.889E-09, 1.825E-09, 1.802E-09, 1.818E-09, 1.049E-06, 1.047E-06, 1.044E-06, 1.041E-06, 1.135E-01, 1.091E-01, 1.115E-01
 7.600E+01, 9.780E-05, 9.604E-05, 1.212E-09, 1.148E-09, 1.118E-09, 1.120E-09, 1.916E-09, 1.852E-09, 1.830E-09, 1.847E-09, 1.064E-06, 1.061E-06, 1.058E-06, 1.056E-06, 1.095E-01, 1.121E-01, 1.074E-01
 7.700E+01, 9.783E-05, 9.674E-05, 1.228E-09, 1.163E-09, 1.131E-09, 1.134E-09, 1.942E-09, 1.878E-09, 1.855E-09, 1.872E-09, 1.078E-06, 1.076E-06, 1.073E-06, 1.070E-06, 1.144E-01, 1.108E-01, 1.141E-01
 7.800E+01, 9.780E-05, 9.643E-05, 1.244E-09, 1.178E-09, 1.146E-09, 1.148E-09, 1.969E-09, 1.904E-09, 1.881E-09, 1.898E-09, 1.093E-06, 1.090E-06, 1.088E-06, 1.085E-06, 1.126E-01, 1.112E-01, 1.080E-01
 7.900E+01, 9.768E-05, 9.659E-05, 1.263E-09, 1.196E-09, 1.162E-09, 1.164E-09, 1.994E-09, 1.928E-09, 1.905E-09, 1.923E-09, 1.108E-06, 1.105E-06, 1.102E-06, 1.100E-06, 1.222E-01, 1.082E-01, 1.154E-01
 8.000E+01, 9.778E-05, 9.642E-05, 1.283E-09, 1.215E-09, 1.182E-09, 1.183E-09, 2.019E-09, 1.952E-09, 1.928E-09, 1.945E-09, 1.122E-06, 1.119E-06, 1.117E-06, 1.114E-06, 1.170E-01, 1.083E-01, 1.155E-01
 8.100E+01, 9.783E-05, 9.651E-05, 1.298E-09, 1.231E-09, 1.197E-09, 1.199E-09, 2.049E-09, 1.980E-09, 1.954E-09, 1.970E-09, 1.137E-06, 1.134E-06, 1.131E-06, 1.129E-06, 1.085E-01, 1.158E-01, 1.136E-01
 8.200E+01, 9.775E-05, 9.631E-05, 1.313E-09, 1.245E-09, 1.212E-09, 1.215E-09, 2.080E-09, 2.011E-09, 1.985E-09, 2.000E-09, 1.151E-06, 1.149E-06, 1.146E-06, 1.143E-06, 1.078E-01, 1.142E-01, 1.130E-01
 8.300E+01, 9.771E-05, 9.649E-05, 1.329E-09, 1.260E-09, 1.227E-09, 1.230E-09, 2.109E-09, 2.039E-09, 2.013E-09, 2.029E-09, 1.166E-06, 1.163E-06, 1.161E-06, 1.158E-06, 1.104E-01, 1.138E-01, 1.093E-01
 8.400E+01, 9.781E-05, 9.648E-05, 1.345E-09, 1.276E-09, 1.242E-09, 1.246E-09, 2.136E-09, 2.066E-09, 2.040E-09, 2.055E-09, 1.180E-06, 1.178E-06, 1.175E-06, 1.172E-06, 1.163E-01, 1.096E-01, 1.129E-01
 8.500E+01, 9.771E-05, 9.641E-05, 1.362E-09, 1.292E-09, 1.258E-09, 1.262E-09, 2.163E-09, 2.093E-09, 2.068E-09, 2.084E-09, 1.195E-06, 1.192E-06, 1.190E-06, 1.187E-06, 1.078E-01, 1.117E-01, 1.130E-01
 8.600E+01, 9.774E-05, 9.657E-05, 1.378E-09, 1.307E-09, 1.273E-09, 1.276E-09, 2.189E-09, 2.118E-09, 2.092E-09, 2.109E-09, 1.210E-06, 1.207E-06, 1.204E-06, 1.202E-06, 1.125E-01, 1.111E-01, 1.156E-01
 8.700E+01, 9.784E-05, 9.622E-05, 1.396E-09, 1.324E-09, 1.289E-09, 1.293E-09, 2.213E-09, 2.142E-09, 2.116E-09, 2.133E-09, 1.224E-06, 1.222E-06, 1.219E-06, 1.216E-06, 1.146E-01, 1.083E-01, 1.087E-01
 8.800E+01, 9.769E-05, 9.625E-05, 1.413E-09, 1.341E-09, 1.305E-09, 1.309E-09, 2.239E-09, 2.166E-09, 2.139E-09, 2.156E-09, 1.239E-06, 1.236E-06, 1.234E-06, 1.231E-06, 1.141E-01, 1.123E-01, 1.119E-01
 8.900E+01, 9.766E-05, 9.657E-05, 1.432E-09, 1.358E-09, 1.322E-09, 1.325E-09, 2.265E-09, 2.192E-09, 2.164E-09, 2.181E-09, 1.254E-06, 1.251E-06, 1.248E-06, 1.245E-06, 1.132E-01, 1.084E-01, 1.171E-01
 9.000E+01, 9.762E-05, 9.646E-05, 1.451E-09, 1.377E-09, 1.340E-09, 1.343E-09, 2.289E-09, 2.216E-09, 2.190E-09, 2.208E-09, 1.268E-06, 1.265E-06, 1.263E-06, 1.260E-06, 1.144E-01, 1.050E-01, 1.158E-01
 9.100E+01, 9.767E-05, 9.555E-05, 1.470E-09, 1.395E-09, 1.358E-09, 1.361E-09, 2.317E-09, 2.241E-09, 2.214E-09, 2.233E-09, 1.283E-06, 1.280E-06, 1.277E-06, 1.274E-06, 1.121E-01, 1.153E-01, 1.086E-01
 9.200E+01, 9.781E-05, 9.636E-05, 1.486E-09, 1.411E-09, 1.375E-09, 1.379E-09, 2.344E-09, 2.268E-09, 2.239E-09, 2.258E-09, 1.297E-06, 1.295E-06, 1.292E-06, 1.289E-06, 1.106E-01, 1.124E-01, 1.162E-01
 9.300E+01, 9.781E-05, 9.650E-05, 1.502E-09, 1.426E-09, 1.389E-09, 1.394E-09, 2.372E-09, 2.294E-09, 2.265E-09, 2.283E-09, 1.312E-06, 1.309E-06, 1.306E-06, 1.304E-06, 1.112E-01, 1.100E-01, 1.151E-01
 9.400E+01, 9.781E-05, 9.633E-05, 1.519E-09, 1.442E-09, 1.405E-09, 1.409E-09, 2.397E-09, 2.318E-09, 2.289E-09, 2.307E-09, 1.327E-06, 1.324E-06, 1.321E-06, 1.318E-06, 1.134E-01, 1.068E-01, 1.153E-01
