s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.712E-05, 9.451E-05, 4.125E-10, 4.051E-10, 3.952E-10, 3.858E-10, 6.137E-10, 6.035E-10, 5.931E-10, 5.846E-10, 2.322E-07, 2.301E-07, 2.280E-07, 2.259E-07, 1.231E-01, 1.179E-01, 1.224E-01
 2.000E+01, 9.698E-05, 9.436E-05, 4.371E-10, 4.303E-10, 4.209E-10, 4.112E-10, 6.497E-10, 6.390E-10, 6.271E-10, 6.184E-10, 2.468E-07, 2.447E-07, 2.426E-07, 2.405E-07, 1.181E-01, 1.192E-01, 1.232E-01
 2.100E+01, 9.747E-05, 9.463E-05, 4.605E-10, 4.529E-10, 4.431E-10, 4.337E-10, 6.849E-10, 6.748E-10, 6.627E-10, 6.530E-10, 2.614E-07, 2.592E-07, 2.572E-07, 2.551E-07, 1.150E-01, 1.204E-01, 1.231E-01
 2.200E+01, 9.742E-05, 9.415E-05, 4.850E-10, 4.776E-10, 4.673E-10, 4.572E-10, 7.236E-10, 7.131E-10, 7.002E-10, 6.903E-10, 2.760E-07, 2.738E-07, 2.718E-07, 2.696E-07, 1.210E-01, 1.191E-01, 1.207E-01
 2.300E+01, 9.714E-05, 9.397E-05, 5.097E-10, 5.025E-10, 4.919E-10, 4.808E-10, 7.597E-10, 7.494E-10, 7.373E-10, 7.284E-10, 2.905E-07, 2.884E-07, 2.864E-07, 2.842E-07, 1.178E-01, 1.171E-01, 1.207E-01
 2.400E+01, 9.754E-05, 9.481E-05, 5.355E-10, 5.280E-10, 5.171E-10, 5.060E-10, 7.934E-10, 7.835E-10, 7.724E-10, 7.639E-10, 3.051E-07, 3.030E-07, 3.009E-07, 2.988E-07, 1.203E-01, 1.179E-01, 1.221E-01
 2.500E+01, 9.753E-05, 9.437E-05, 5.589E-10, 5.516E-10, 5.410E-10, 5.301E-10, 8.300E-10, 8.194E-10, 8.078E-10, 7.992E-10, 3.197E-07, 3.176E-07, 3.155E-07, 3.134E-07, 1.156E-01, 1.226E-01, 1.140E-01
 2.600E+01, 9.759E-05, 9.462E-05, 5.831E-10, 5.751E-10, 5.637E-10, 5.525E-10, 8.683E-10, 8.567E-10, 8.450E-10, 8.355E-10, 3.343E-07, 3.322E-07, 3.301E-07, 3.280E-07, 1.163E-01, 1.170E-01, 1.213E-01
 2.700E+01, 9.740E-05, 9.462E-05, 6.079E-10, 5.990E-10, 5.867E-10, 5.751E-10, 9.053E-10, 8.942E-10, 8.827E-10, 8.726E-10, 3.489E-07, 3.468E-07, 3.447E-07, 3.425E-07, 1.166E-01, 1.205E-01, 1.156E-01
 2.800E+01, 9.690E-05, 9.476E-05, 6.325E-10, 6.233E-10, 6.106E-10, 5.983E-10, 9.412E-10, 9.310E-10, 9.195E-10, 9.097E-10, 3.635E-07, 3.614E-07, 3.593E-07, 3.571E-07, 1.171E-01, 1.186E-01, 1.238E-01
 2.900E+01, 9.707E-05, 9.456E-05, 6.590E-10, 6.494E-10, 6.361E-10, 6.238E-10, 9.784E-10, 9.674E-10, 9.560E-10, 9.461E-10, 3.781E-07, 3.759E-07, 3.739E-07, 3.717E-07, 1.213E-01, 1.150E-01, 1.209E-01
 3.000E+01, 9.742E-05, 9.481E-05, 6.848E-10, 6.747E-10, 6.606E-10, 6.482E-10, 1.014E-09, 1.003E-09, 9.910E-10, 9.810E-10, 3.927E-07, 3.905E-07, 3.884E-07, 3.863E-07, 1.180E-01, 1.168E-01, 1.228E-01
 3.100E+01, 9.753E-05, 9.463E-05, 7.084E-10, 6.979E-10, 6.839E-10, 6.716E-10, 1.047E-09, 1.036E-09, 1.025E-09, 1.014E-09, 4.073E-07, 4.051E-07, 4.030E-07, 4.009E-07, 1.186E-01, 1.153E-01, 1.228E-01
 3.200E+01, 9.701E-05, 9.483E-05, 7.327E-10, 7.221E-10, 7.078E-10, 6.958E-10, 1.083E-09, 1.072E-09, 1.060E-09, 1.049E-09, 4.219E-07, 4.197E-07, 4.176E-07, 4.155E-07, 1.176E-01, 1.204E-01, 1.195E-01
 3.300E+01, 9.726E-05, 9.455E-05, 7.565E-10, 7.457E-10, 7.312E-10, 7.189E-10, 1.122E-09, 1.110E-09, 1.096E-09, 1.083E-09, 4.365E-07, 4.343E-07, 4.322E-07, 4.300E-07, 1.136E-01, 1.186E-01, 1.205E-01
 3.400E+01, 9.736E-05, 9.442E-05, 7.821E-10, 7.708E-10, 7.555E-10, 7.425E-10, 1.158E-09, 1.146E-09, 1.132E-09, 1.119E-09, 4.510E-07, 4.489E-07, 4.468E-07, 4.446E-07, 1.211E-01, 1.181E-01, 1.173E-01
 3.500E+01, 9.742E-05, 9.441E-05, 8.054E-10, 7.940E-10, 7.792E-10, 7.672E-10, 1.196E-09, 1.184E-09, 1.168E-09, 1.156E-09, 4.656E-07, 4.635E-07, 4.614E-07, 4.592E-07, 1.190E-01, 1.203E-01, 1.211E-01
 3.600E+01, 9.719E-05, 9.469E-05, 8.316E-10, 8.196E-10, 8.031E-10, 7.900E-10, 1.231E-09, 1.220E-09, 1.204E-09, 1.192E-09, 4.802E-07, 4.781E-07, 4.760E-07, 4.738E-07, 1.250E-01, 1.190E-01, 1.178E-01
 3.700E+01, 9.748E-05, 9.455E-05, 8.575E-10, 8.457E-10, 8.298E-10, 8.161E-10, 1.267E-09, 1.254E-09, 1.238E-09, 1.227E-09, 4.948E-07, 4.927E-07, 4.906E-07, 4.884E-07, 1.199E-01, 1.137E-01, 1.222E-01
 3.800E+01, 9.758E-05, 9.431E-05, 8.840E-10, 8.709E-10, 8.548E-10, 8.409E-10, 1.303E-09, 1.289E-09, 1.273E-09, 1.261E-09, 5.094E-07, 5.072E-07, 5.051E-07, 5.029E-07, 1.155E-01, 1.185E-01, 1.169E-01
 3.900E+01, 9.741E-05, 9.455E-05, 9.086E-10, 8.957E-10, 8.801E-10, 8.663E-10, 1.338E-09, 1.324E-09, 1.308E-09, 1.297E-09, 5.240E-07, 5.218E-07, 5.197E-07, 5.175E-07, 1.206E-01, 1.152E-01, 1.222E-01
 4.000E+01, 9.721E-05, 9.440E-05, 9.338E-10, 9.207E-10, 9.052E-10, 8.915E-10, 1.374E-09, 1.360E-09, 1.343E-09, 1.332E-09, 5.386E-07, 5.364E-07, 5.343E-07, 5.321E-07, 1.219E-01, 1.236E-01, 1.213E-01
 4.100E+01, 9.730E-05, 9.370E-05, 9.583E-10, 9.441E-10, 9.290E-10, 9.154E-10, 1.412E-09, 1.398E-09, 1.380E-09, 1.368E-09, 5.532E-07, 5.510E-07, 5.489E-07, 5.467E-07, 1.188E-01, 1.178E-01, 1.189E-01
 4.200E+01, 9.737E-05, 9.456E-05, 9.824E-10, 9.680E-10, 9.534E-10, 9.398E-10, 1.449E-09, 1.435E-09, 1.416E-09, 1.404E-09, 5.677E-07, 5.656E-07, 5.635E-07, 5.612E-07, 1.187E-01, 1.206E-01, 1.161E-01
 4.300E+01, 9.697E-05, 9.411E-05, 1.008E-09, 9.935E-10, 9.785E-10, 9.642E-10, 1.487E-09, 1.473E-09, 1.455E-09, 1.441E-09, 5.823E-07, 5.802E-07, 5.780E-07, 5.758E-07, 1.200E-01, 1.213E-01, 1.212E-01
 4.400E+01, 9.713E-05, 9.328E-05, 1.031E-09, 1.017E-09, 1.003E-09, 9.892E-10, 1.527E-09, 1.513E-09, 1.495E-09, 1.481E-09, 5.969E-07, 5.947E-07, 5.926E-07, 5.904E-07, 1.172E-01, 1.220E-01, 1.141E-01
 4.500E+01, 9.740E-05, 9.338E-05, 1.055E-09, 1.040E-09, 1.024E-09, 1.010E-09, 1.567E-09, 1.553E-09, 1.535E-09, 1.520E-09, 6.115E-07, 6.093E-07, 6.072E-07, 6.050E-07, 1.176E-01, 1.171E-01, 1.184E-01
 4.600E+01, 9.718E-05, 9.430E-05, 1.081E-09, 1.066E-09, 1.051E-09, 1.036E-09, 1.604E-09, 1.590E-09, 1.571E-09, 1.556E-09, 6.261E-07, 6.239E-07, 6.218E-07, 6.195E-07, 1.184E-01, 1.209E-01, 1.191E-01
 4.700E+01, 9.742E-05, 9.432E-05, 1.104E-09, 1.088E-09, 1.073E-09, 1.058E-09, 1.640E-09, 1.627E-09, 1.608E-09, 1.593E-09, 6.407E-07, 6.385E-07, 6.364E-07, 6.341E-07, 1.213E-01, 1.170E-01, 1.210E-01
 4.800E+01, 9.750E-05, 9.473E-05, 1.127E-09, 1.112E-09, 1.097E-09, 1.083E-09, 1.675E-09, 1.663E-09, 1.643E-09, 1.628E-09, 6.552E-07, 6.531E-07, 6.509E-07, 6.487E-07, 1.181E-01, 1.232E-01, 1.141E-01
 4.900E+01, 9.714E-05, 9.439E-05, 1.154E-09, 1.137E-09, 1.119E-09, 1.105E-09, 1.711E-09, 1.698E-09, 1.679E-09, 1.664E-09, 6.698E-07, 6.677E-07, 6.655E-07, 6.633E-07, 1.217E-01, 1.185E-01, 1.184E-01
 5.000E+01, 9.733E-05, 9.490E-05, 1.181E-09, 1.163E-09, 1.145E-09, 1.130E-09, 1.746E-09, 1.733E-09, 1.715E-09, 1.699E-09, 6.844E-07, 6.823E-07, 6.801E-07, 6.779E-07, 1.215E-01, 1.192E-01, 1.173E-01
 5.100E+01, 9.723E-05, 9.409E-05, 1.210E-09, 1.191E-09, 1.171E-09, 1.155E-09, 1.784E-09, 1.769E-09, 1.751E-09, 1.735E-09, 6.990E-07, 6.968E-07, 6.947E-07, 6.924E-07, 1.175E-01, 1.174E-01, 1.190E-01
 5.200E+01, 9.733E-05, 9.408E-05, 1.235E-09, 1.215E-09, 1.196E-09, 1.180E-09, 1.820E-09, 1.806E-09, 1.788E-09, 1.771E-09, 7.136E-07, 7.114E-07, 7.093E-07, 7.070E-07, 1.173E-01, 1.191E-01, 1.177E-01
 5.300E+01, 9.697E-05, 9.462E-05, 1.262E-09, 1.242E-09, 1.221E-09, 1.204E-09, 1.851E-09, 1.838E-09, 1.820E-09, 1.804E-09, 7.282E-07, 7.260E-07, 7.238E-07, 7.216E-07, 1.195E-01, 1.145E-01, 1.202E-01
 5.400E+01, 9.742E-05, 9.458E-05, 1.288E-09, 1.266E-09, 1.245E-09, 1.229E-09, 1.885E-09, 1.871E-09, 1.853E-09, 1.837E-09, 7.428E-07, 7.406E-07, 7.384E-07, 7.362E-07, 1.203E-01, 1.198E-01, 1.219E-01
 5.500E+01, 9.749E-05, 9.422E-05, 1.315E-09, 1.291E-09, 1.268E-09, 1.250E-09, 1.922E-09, 1.908E-09, 1.889E-09, 1.874E-09, 7.574E-07, 7.552E-07, 7.530E-07, 7.507E-07, 1.240E-01, 1.187E-01, 1.169E-01
 5.600E+01, 9.752E-05, 9.461E-05, 1.343E-09, 1.319E-09, 1.294E-09, 1.276E-09, 1.959E-09, 1.945E-09, 1.925E-09, 1.909E-09, 7.720E-07, 7.698E-07, 7.676E-07, 7.653E-07, 1.169E-01, 1.209E-01, 1.124E-01
 5.700E+01, 9.734E-05, 9.446E-05, 1.369E-09, 1.344E-09, 1.318E-09, 1.300E-09, 1.994E-09, 1.981E-09, 1.961E-09, 1.945E-09, 7.865E-07, 7.843E-07, 7.822E-07, 7.799E-07, 1.204E-01, 1.154E-01, 1.181E-01
 5.800E+01, 9.732E-05, 9.432E-05, 1.395E-09, 1.370E-09, 1.345E-09, 1.325E-09, 2.031E-09, 2.017E-09, 1.996E-09, 1.981E-09, 8.011E-07, 7.989E-07, 7.967E-07, 7.944E-07, 1.181E-01, 1.198E-01, 1.194E-01
 5.900E+01, 9.739E-05, 9.412E-05, 1.421E-09, 1.396E-09, 1.370E-09, 1.350E-09, 2.070E-09, 2.057E-09, 2.034E-09, 2.020E-09, 8.157E-07, 8.135E-07, 8.113E-07, 8.090E-07, 1.205E-01, 1.211E-01, 1.126E-01
 6.000E+01, 9.735E-05, 9.373E-05, 1.447E-09, 1.423E-09, 1.397E-09, 1.376E-09, 2.108E-09, 2.095E-09, 2.073E-09, 2.058E-09, 8.303E-07, 8.281E-07, 8.259E-07, 8.236E-07, 1.200E-01, 1.205E-01, 1.165E-01
 6.100E+01, 9.715E-05, 9.479E-05, 1.474E-09, 1.449E-09, 1.423E-09, 1.401E-09, 2.144E-09, 2.131E-09, 2.109E-09, 2.094E-09, 8.449E-07, 8.427E-07, 8.405E-07, 8.382E-07, 1.179E-01, 1.186E-01, 1.167E-01
 6.200E+01, 9.754E-05, 9.389E-05, 1.499E-09, 1.473E-09, 1.446E-09, 1.423E-09, 2.180E-09, 2.168E-09, 2.146E-09, 2.131E-09, 8.594E-07, 8.573E-07, 8.551E-07, 8.527E-07, 1.203E-01, 1.187E-01, 1.162E-01
 6.300E+01, 9.739E-05, 9.473E-05, 1.524E-09, 1.497E-09, 1.471E-09, 1.447E-09, 2.215E-09, 2.202E-09, 2.180E-09, 2.166E-09, 8.740E-07, 8.718E-07, 8.697E-07, 8.673E-07, 1.220E-01, 1.174E-01, 1.213E-01
 6.400E+01, 9.744E-05, 9.423E-05, 1.549E-09, 1.523E-09, 1.497E-09, 1.474E-09, 2.252E-09, 2.240E-09, 2.216E-09, 2.200E-09, 8.886E-07, 8.864E-07, 8.842E-07, 8.819E-07, 1.231E-01, 1.211E-01, 1.160E-01
 6.500E+01, 9.738E-05, 9.400E-05, 1.573E-09, 1.548E-09, 1.523E-09, 1.500E-09, 2.286E-09, 2.274E-09, 2.252E-09, 2.236E-09, 9.032E-07, 9.010E-07, 8.988E-07, 8.965E-07, 1.183E-01, 1.204E-01, 1.230E-01
 6.600E+01, 9.736E-05, 9.438E-05, 1.598E-09, 1.573E-09, 1.548E-09, 1.524E-09, 2.320E-09, 2.308E-09, 2.286E-09, 2.270E-09, 9.178E-07, 9.156E-07, 9.134E-07, 9.111E-07, 1.205E-01, 1.142E-01, 1.168E-01
 6.700E+01, 9.728E-05, 9.388E-05, 1.622E-09, 1.596E-09, 1.571E-09, 1.548E-09, 2.357E-09, 2.344E-09, 2.321E-09, 2.305E-09, 9.324E-07, 9.302E-07, 9.280E-07, 9.256E-07, 1.167E-01, 1.176E-01, 1.185E-01
 6.800E+01, 9.736E-05, 9.383E-05, 1.646E-09, 1.619E-09, 1.593E-09, 1.569E-09, 2.395E-09, 2.382E-09, 2.359E-09, 2.343E-09, 9.470E-07, 9.448E-07, 9.426E-07, 9.402E-07, 1.164E-01, 1.232E-01, 1.226E-01
 6.900E+01, 9.732E-05, 9.453E-05, 1.672E-09, 1.644E-09, 1.617E-09, 1.593E-09, 2.430E-09, 2.417E-09, 2.395E-09, 2.379E-09, 9.616E-07, 9.594E-07, 9.572E-07, 9.548E-07, 1.200E-01, 1.196E-01, 1.185E-01
 7.000E+01, 9.739E-05, 9.461E-05, 1.696E-09, 1.667E-09, 1.640E-09, 1.616E-09, 2.469E-09, 2.454E-09, 2.430E-09, 2.414E-09, 9.762E-07, 9.739E-07, 9.717E-07, 9.694E-07, 1.196E-01, 1.209E-01, 1.201E-01
 7.100E+01, 9.761E-05, 9.512E-05, 1.723E-09, 1.694E-09, 1.665E-09, 1.640E-09, 2.505E-09, 2.490E-09, 2.466E-09, 2.450E-09, 9.907E-07, 9.885E-07, 9.863E-07, 9.839E-07, 1.205E-01, 1.223E-01, 1.174E-01
 7.200E+01, 9.708E-05, 9.499E-05, 1.751E-09, 1.722E-09, 1.692E-09, 1.665E-09, 2.537E-09, 2.522E-09, 2.499E-09, 2.483E-09, 1.005E-06, 1.003E-06, 1.001E-06, 9.985E-07, 1.237E-01, 1.191E-01, 1.206E-01
 7.300E+01, 9.731E-05, 9.392E-05, 1.778E-09, 1.749E-09, 1.719E-09, 1.692E-09, 2.572E-09, 2.555E-09, 2.532E-09, 2.517E-09, 1.020E-06, 1.018E-06, 1.015E-06, 1.013E-06, 1.251E-01, 1.164E-01, 1.210E-01
 7.400E+01, 9.718E-05, 9.415E-05, 1.806E-09, 1.777E-09, 1.746E-09, 1.718E-09, 2.607E-09, 2.590E-09, 2.566E-09, 2.551E-09, 1.035E-06, 1.032E-06, 1.030E-06, 1.028E-06, 1.199E-01, 1.227E-01, 1.196E-01
 7.500E+01, 9.751E-05, 9.447E-05, 1.830E-09, 1.802E-09, 1.771E-09, 1.742E-09, 2.644E-09, 2.627E-09, 2.604E-09, 2.587E-09, 1.049E-06, 1.047E-06, 1.045E-06, 1.042E-06, 1.181E-01, 1.196E-01, 1.154E-01
 7.600E+01, 9.730E-05, 9.482E-05, 1.855E-09, 1.826E-09, 1.795E-09, 1.766E-09, 2.677E-09, 2.660E-09, 2.638E-09, 2.623E-09, 1.064E-06, 1.061E-06, 1.059E-06, 1.057E-06, 1.187E-01, 1.171E-01, 1.156E-01
 7.700E+01, 9.709E-05, 9.406E-05, 1.882E-09, 1.852E-09, 1.821E-09, 1.790E-09, 2.711E-09, 2.694E-09, 2.672E-09, 2.657E-09, 1.078E-06, 1.076E-06, 1.074E-06, 1.071E-06, 1.159E-01, 1.171E-01, 1.187E-01
 7.800E+01, 9.730E-05, 9.401E-05, 1.907E-09, 1.877E-09, 1.844E-09, 1.814E-09, 2.746E-09, 2.729E-09, 2.706E-09, 2.692E-09, 1.093E-06, 1.091E-06, 1.088E-06, 1.086E-06, 1.200E-01, 1.183E-01, 1.187E-01
 7.900E+01, 9.735E-05, 9.455E-05, 1.935E-09, 1.904E-09, 1.870E-09, 1.839E-09, 2.780E-09, 2.763E-09, 2.741E-09, 2.727E-09, 1.107E-06, 1.105E-06, 1.103E-06, 1.101E-06, 1.240E-01, 1.188E-01, 1.145E-01
 8.000E+01, 9.693E-05, 9.387E-05, 1.962E-09, 1.931E-09, 1.897E-09, 1.864E-09, 2.818E-09, 2.800E-09, 2.777E-09, 2.762E-09, 1.122E-06, 1.120E-06, 1.118E-06, 1.115E-06, 1.161E-01, 1.175E-01, 1.166E-01
 8.100E+01, 9.722E-05, 9.345E-05, 1.988E-09, 1.957E-09, 1.923E-09, 1.890E-09, 2.854E-09, 2.835E-09, 2.813E-09, 2.799E-09, 1.137E-06, 1.134E-06, 1.132E-06, 1.130E-06, 1.182E-01, 1.132E-01, 1.193E-01
 8.200E+01, 9.737E-05, 9.425E-05, 2.013E-09, 1.982E-09, 1.948E-09, 1.914E-09, 2.888E-09, 2.869E-09, 2.846E-09, 2.833E-09, 1.151E-06, 1.149E-06, 1.147E-06, 1.144E-06, 1.174E-01, 1.157E-01, 1.159E-01
 8.300E+01, 9.741E-05, 9.456E-05, 2.036E-09, 2.005E-09, 1.970E-09, 1.937E-09, 2.923E-09, 2.904E-09, 2.880E-09, 2.866E-09, 1.166E-06, 1.164E-06, 1.161E-06, 1.159E-06, 1.184E-01, 1.175E-01, 1.196E-01
 8.400E+01, 9.728E-05, 9.366E-05, 2.059E-09, 2.027E-09, 1.993E-09, 1.961E-09, 2.960E-09, 2.941E-09, 2.916E-09, 2.902E-09, 1.180E-06, 1.178E-06, 1.176E-06, 1.173E-06, 1.180E-01, 1.193E-01, 1.165E-01
 8.500E+01, 9.722E-05, 9.380E-05, 2.085E-09, 2.051E-09, 2.015E-09, 1.982E-09, 3.000E-09, 2.979E-09, 2.955E-09, 2.942E-09, 1.195E-06, 1.193E-06, 1.190E-06, 1.188E-06, 1.206E-01, 1.222E-01, 1.156E-01
 8.600E+01, 9.739E-05, 9.438E-05, 2.111E-09, 2.078E-09, 2.042E-09, 2.007E-09, 3.037E-09, 3.015E-09, 2.990E-09, 2.978E-09, 1.210E-06, 1.207E-06, 1.205E-06, 1.203E-06, 1.174E-01, 1.171E-01, 1.214E-01
 8.700E+01, 9.688E-05, 9.379E-05, 2.134E-09, 2.101E-09, 2.066E-09, 2.033E-09, 3.075E-09, 3.051E-09, 3.025E-09, 3.013E-09, 1.224E-06, 1.222E-06, 1.220E-06, 1.217E-06, 1.182E-01, 1.174E-01, 1.196E-01
 8.800E+01, 9.723E-05, 9.474E-05, 2.158E-09, 2.124E-09, 2.088E-09, 2.055E-09, 3.111E-09, 3.087E-09, 3.062E-09, 3.049E-09, 1.239E-06, 1.236E-06, 1.234E-06, 1.232E-06, 1.219E-01, 1.213E-01, 1.187E-01
 8.900E+01, 9.748E-05, 9.427E-05, 2.185E-09, 2.149E-09, 2.112E-09, 2.077E-09, 3.148E-09, 3.124E-09, 3.099E-09, 3.086E-09, 1.253E-06, 1.251E-06, 1.249E-06, 1.246E-06, 1.184E-01, 1.168E-01, 1.210E-01
 9.000E+01, 9.731E-05, 9.438E-05, 2.210E-09, 2.173E-09, 2.135E-09, 2.100E-09, 3.186E-09, 3.162E-09, 3.137E-09, 3.124E-09, 1.268E-06, 1.266E-06, 1.263E-06, 1.261E-06, 1.196E-01, 1.205E-01, 1.148E-01
 9.100E+01, 9.740E-05, 9.460E-05, 2.233E-09, 2.196E-09, 2.158E-09, 2.123E-09, 3.221E-09, 3.198E-09, 3.173E-09, 3.161E-09, 1.282E-06, 1.280E-06, 1.278E-06, 1.275E-06, 1.232E-01, 1.140E-01, 1.240E-01
 9.200E+01, 9.641E-05, 9.419E-05, 2.259E-09, 2.221E-09, 2.182E-09, 2.147E-09, 3.254E-09, 3.231E-09, 3.207E-09, 3.195E-09, 1.297E-06, 1.295E-06, 1.293E-06, 1.290E-06, 1.189E-01, 1.154E-01, 1.207E-01
 9.300E+01, 9.719E-05, 9.379E-05, 2.285E-09, 2.247E-09, 2.207E-09, 2.171E-09, 3.291E-09, 3.266E-09, 3.242E-09, 3.230E-09, 1.312E-06, 1.309E-06, 1.307E-06, 1.305E-06, 1.191E-01, 1.190E-01, 1.188E-01
 9.400E+01, 9.670E-05, 9.396E-05, 2.312E-09, 2.273E-09, 2.232E-09, 2.195E-09, 3.330E-09, 3.305E-09, 3.280E-09, 3.267E-09, 1.326E-06, 1.324E-06, 1.322E-06, 1.319E-06, 1.203E-01, 1.207E-01, 1.227E-01
