s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.732E-05, 9.452E-05, 4.202E-10, 4.108E-10, 3.984E-10, 3.875E-10, 6.014E-10, 5.892E-10, 5.784E-10, 5.698E-10, 2.322E-07, 2.301E-07, 2.280E-07, 2.259E-07, 1.206E-01, 1.137E-01, 1.199E-01
 2.000E+01, 9.749E-05, 9.389E-05, 4.503E-10, 4.399E-10, 4.262E-10, 4.141E-10, 6.346E-10, 6.221E-10, 6.105E-10, 6.016E-10, 2.468E-07, 2.447E-07, 2.426E-07, 2.405E-07, 1.246E-01, 1.159E-01, 1.194E-01
 2.100E+01, 9.746E-05, 9.467E-05, 4.772E-10, 4.669E-10, 4.536E-10, 4.411E-10, 6.683E-10, 6.564E-10, 6.451E-10, 6.362E-10, 2.614E-07, 2.593E-07, 2.572E-07, 2.551E-07, 1.222E-01, 1.187E-01, 1.223E-01
 2.200E+01, 9.719E-05, 9.481E-05, 5.032E-10, 4.929E-10, 4.799E-10, 4.678E-10, 7.022E-10, 6.902E-10, 6.798E-10, 6.713E-10, 2.760E-07, 2.738E-07, 2.718E-07, 2.697E-07, 1.199E-01, 1.205E-01, 1.208E-01
 2.300E+01, 9.712E-05, 9.418E-05, 5.282E-10, 5.186E-10, 5.054E-10, 4.934E-10, 7.382E-10, 7.262E-10, 7.159E-10, 7.072E-10, 2.906E-07, 2.884E-07, 2.864E-07, 2.842E-07, 1.178E-01, 1.213E-01, 1.169E-01
 2.400E+01, 9.697E-05, 9.385E-05, 5.534E-10, 5.441E-10, 5.308E-10, 5.186E-10, 7.756E-10, 7.640E-10, 7.542E-10, 7.453E-10, 3.052E-07, 3.030E-07, 3.010E-07, 2.988E-07, 1.220E-01, 1.175E-01, 1.171E-01
 2.500E+01, 9.689E-05, 9.446E-05, 5.784E-10, 5.688E-10, 5.565E-10, 5.453E-10, 8.117E-10, 8.005E-10, 7.912E-10, 7.828E-10, 3.197E-07, 3.176E-07, 3.155E-07, 3.134E-07, 1.190E-01, 1.189E-01, 1.156E-01
 2.600E+01, 9.702E-05, 9.375E-05, 6.042E-10, 5.941E-10, 5.806E-10, 5.690E-10, 8.499E-10, 8.390E-10, 8.311E-10, 8.230E-10, 3.343E-07, 3.322E-07, 3.301E-07, 3.280E-07, 1.213E-01, 1.148E-01, 1.196E-01
 2.700E+01, 9.769E-05, 9.430E-05, 6.307E-10, 6.220E-10, 6.092E-10, 5.972E-10, 8.849E-10, 8.732E-10, 8.649E-10, 8.571E-10, 3.489E-07, 3.468E-07, 3.447E-07, 3.426E-07, 1.172E-01, 1.193E-01, 1.240E-01
 2.800E+01, 9.755E-05, 9.438E-05, 6.557E-10, 6.469E-10, 6.350E-10, 6.234E-10, 9.230E-10, 9.091E-10, 8.996E-10, 8.915E-10, 3.635E-07, 3.614E-07, 3.593E-07, 3.571E-07, 1.238E-01, 1.202E-01, 1.146E-01
 2.900E+01, 9.694E-05, 9.463E-05, 6.805E-10, 6.724E-10, 6.622E-10, 6.517E-10, 9.620E-10, 9.472E-10, 9.385E-10, 9.301E-10, 3.781E-07, 3.759E-07, 3.739E-07, 3.717E-07, 1.181E-01, 1.206E-01, 1.210E-01
 3.000E+01, 9.691E-05, 9.455E-05, 7.053E-10, 6.967E-10, 6.862E-10, 6.747E-10, 1.001E-09, 9.865E-10, 9.779E-10, 9.701E-10, 3.927E-07, 3.905E-07, 3.885E-07, 3.863E-07, 1.197E-01, 1.192E-01, 1.233E-01
 3.100E+01, 9.698E-05, 9.347E-05, 7.309E-10, 7.216E-10, 7.110E-10, 6.990E-10, 1.040E-09, 1.025E-09, 1.015E-09, 1.007E-09, 4.072E-07, 4.051E-07, 4.030E-07, 4.008E-07, 1.213E-01, 1.226E-01, 1.188E-01
 3.200E+01, 9.719E-05, 9.363E-05, 7.587E-10, 7.485E-10, 7.364E-10, 7.233E-10, 1.077E-09, 1.062E-09, 1.053E-09, 1.044E-09, 4.218E-07, 4.197E-07, 4.176E-07, 4.154E-07, 1.203E-01, 1.230E-01, 1.192E-01
 3.300E+01, 9.688E-05, 9.415E-05, 7.826E-10, 7.719E-10, 7.591E-10, 7.456E-10, 1.117E-09, 1.101E-09, 1.093E-09, 1.085E-09, 4.364E-07, 4.343E-07, 4.322E-07, 4.300E-07, 1.193E-01, 1.189E-01, 1.244E-01
 3.400E+01, 9.739E-05, 9.448E-05, 8.071E-10, 7.959E-10, 7.825E-10, 7.688E-10, 1.152E-09, 1.136E-09, 1.129E-09, 1.122E-09, 4.510E-07, 4.489E-07, 4.468E-07, 4.446E-07, 1.206E-01, 1.141E-01, 1.267E-01
 3.500E+01, 9.723E-05, 9.445E-05, 8.327E-10, 8.213E-10, 8.080E-10, 7.936E-10, 1.188E-09, 1.172E-09, 1.165E-09, 1.158E-09, 4.656E-07, 4.634E-07, 4.613E-07, 4.591E-07, 1.158E-01, 1.171E-01, 1.192E-01
 3.600E+01, 9.746E-05, 9.411E-05, 8.571E-10, 8.451E-10, 8.323E-10, 8.186E-10, 1.223E-09, 1.208E-09, 1.202E-09, 1.195E-09, 4.802E-07, 4.780E-07, 4.759E-07, 4.737E-07, 1.199E-01, 1.172E-01, 1.247E-01
 3.700E+01, 9.735E-05, 9.436E-05, 8.823E-10, 8.700E-10, 8.575E-10, 8.444E-10, 1.259E-09, 1.242E-09, 1.236E-09, 1.230E-09, 4.948E-07, 4.926E-07, 4.905E-07, 4.883E-07, 1.174E-01, 1.192E-01, 1.202E-01
 3.800E+01, 9.731E-05, 9.350E-05, 9.068E-10, 8.949E-10, 8.830E-10, 8.697E-10, 1.295E-09, 1.278E-09, 1.270E-09, 1.264E-09, 5.094E-07, 5.072E-07, 5.051E-07, 5.029E-07, 1.165E-01, 1.196E-01, 1.147E-01
 3.900E+01, 9.706E-05, 9.436E-05, 9.308E-10, 9.179E-10, 9.057E-10, 8.930E-10, 1.333E-09, 1.315E-09, 1.307E-09, 1.298E-09, 5.240E-07, 5.218E-07, 5.197E-07, 5.175E-07, 1.182E-01, 1.197E-01, 1.216E-01
 4.000E+01, 9.707E-05, 9.434E-05, 9.544E-10, 9.402E-10, 9.278E-10, 9.153E-10, 1.373E-09, 1.355E-09, 1.346E-09, 1.337E-09, 5.385E-07, 5.364E-07, 5.343E-07, 5.320E-07, 1.187E-01, 1.256E-01, 1.176E-01
 4.100E+01, 9.701E-05, 9.407E-05, 9.778E-10, 9.629E-10, 9.509E-10, 9.390E-10, 1.411E-09, 1.392E-09, 1.384E-09, 1.374E-09, 5.531E-07, 5.510E-07, 5.488E-07, 5.466E-07, 1.146E-01, 1.236E-01, 1.207E-01
 4.200E+01, 9.734E-05, 9.398E-05, 1.004E-09, 9.882E-10, 9.747E-10, 9.615E-10, 1.450E-09, 1.433E-09, 1.424E-09, 1.415E-09, 5.677E-07, 5.655E-07, 5.634E-07, 5.612E-07, 1.234E-01, 1.265E-01, 1.199E-01
 4.300E+01, 9.719E-05, 9.427E-05, 1.028E-09, 1.012E-09, 9.987E-10, 9.848E-10, 1.488E-09, 1.471E-09, 1.463E-09, 1.454E-09, 5.823E-07, 5.801E-07, 5.780E-07, 5.758E-07, 1.164E-01, 1.204E-01, 1.206E-01
 4.400E+01, 9.724E-05, 9.460E-05, 1.053E-09, 1.037E-09, 1.023E-09, 1.008E-09, 1.524E-09, 1.507E-09, 1.498E-09, 1.489E-09, 5.969E-07, 5.947E-07, 5.926E-07, 5.903E-07, 1.206E-01, 1.176E-01, 1.168E-01
 4.500E+01, 9.711E-05, 9.361E-05, 1.078E-09, 1.063E-09, 1.048E-09, 1.033E-09, 1.564E-09, 1.544E-09, 1.532E-09, 1.522E-09, 6.115E-07, 6.093E-07, 6.072E-07, 6.049E-07, 1.184E-01, 1.200E-01, 1.202E-01
 4.600E+01, 9.697E-05, 9.432E-05, 1.101E-09, 1.085E-09, 1.071E-09, 1.056E-09, 1.603E-09, 1.582E-09, 1.570E-09, 1.558E-09, 6.261E-07, 6.239E-07, 6.218E-07, 6.195E-07, 1.172E-01, 1.204E-01, 1.153E-01
 4.700E+01, 9.692E-05, 9.345E-05, 1.124E-09, 1.108E-09, 1.093E-09, 1.078E-09, 1.647E-09, 1.625E-09, 1.611E-09, 1.598E-09, 6.406E-07, 6.385E-07, 6.363E-07, 6.341E-07, 1.166E-01, 1.249E-01, 1.179E-01
 4.800E+01, 9.709E-05, 9.453E-05, 1.151E-09, 1.133E-09, 1.116E-09, 1.101E-09, 1.688E-09, 1.667E-09, 1.653E-09, 1.639E-09, 6.552E-07, 6.530E-07, 6.509E-07, 6.486E-07, 1.212E-01, 1.234E-01, 1.193E-01
 4.900E+01, 9.746E-05, 9.424E-05, 1.177E-09, 1.159E-09, 1.143E-09, 1.127E-09, 1.726E-09, 1.705E-09, 1.692E-09, 1.677E-09, 6.698E-07, 6.676E-07, 6.655E-07, 6.632E-07, 1.203E-01, 1.205E-01, 1.175E-01
 5.000E+01, 9.732E-05, 9.489E-05, 1.201E-09, 1.184E-09, 1.168E-09, 1.152E-09, 1.763E-09, 1.743E-09, 1.730E-09, 1.715E-09, 6.844E-07, 6.822E-07, 6.801E-07, 6.778E-07, 1.152E-01, 1.235E-01, 1.184E-01
 5.100E+01, 9.745E-05, 9.450E-05, 1.225E-09, 1.207E-09, 1.191E-09, 1.175E-09, 1.799E-09, 1.779E-09, 1.767E-09, 1.752E-09, 6.990E-07, 6.968E-07, 6.946E-07, 6.924E-07, 1.186E-01, 1.199E-01, 1.197E-01
 5.200E+01, 9.694E-05, 9.411E-05, 1.247E-09, 1.229E-09, 1.213E-09, 1.198E-09, 1.837E-09, 1.817E-09, 1.803E-09, 1.788E-09, 7.136E-07, 7.114E-07, 7.092E-07, 7.070E-07, 1.154E-01, 1.217E-01, 1.202E-01
 5.300E+01, 9.756E-05, 9.411E-05, 1.273E-09, 1.254E-09, 1.237E-09, 1.221E-09, 1.875E-09, 1.854E-09, 1.841E-09, 1.826E-09, 7.282E-07, 7.260E-07, 7.238E-07, 7.215E-07, 1.196E-01, 1.189E-01, 1.196E-01
 5.400E+01, 9.680E-05, 9.431E-05, 1.298E-09, 1.279E-09, 1.262E-09, 1.245E-09, 1.910E-09, 1.890E-09, 1.877E-09, 1.862E-09, 7.428E-07, 7.406E-07, 7.384E-07, 7.361E-07, 1.186E-01, 1.155E-01, 1.224E-01
 5.500E+01, 9.766E-05, 9.473E-05, 1.323E-09, 1.302E-09, 1.285E-09, 1.267E-09, 1.946E-09, 1.924E-09, 1.911E-09, 1.897E-09, 7.573E-07, 7.552E-07, 7.530E-07, 7.507E-07, 1.201E-01, 1.181E-01, 1.169E-01
 5.600E+01, 9.725E-05, 9.418E-05, 1.349E-09, 1.328E-09, 1.311E-09, 1.292E-09, 1.981E-09, 1.959E-09, 1.945E-09, 1.931E-09, 7.719E-07, 7.697E-07, 7.676E-07, 7.653E-07, 1.204E-01, 1.176E-01, 1.186E-01
 5.700E+01, 9.731E-05, 9.494E-05, 1.378E-09, 1.357E-09, 1.339E-09, 1.319E-09, 2.016E-09, 1.994E-09, 1.982E-09, 1.967E-09, 7.865E-07, 7.843E-07, 7.822E-07, 7.798E-07, 1.214E-01, 1.170E-01, 1.187E-01
 5.800E+01, 9.693E-05, 9.365E-05, 1.404E-09, 1.381E-09, 1.364E-09, 1.345E-09, 2.053E-09, 2.031E-09, 2.017E-09, 2.002E-09, 8.011E-07, 7.989E-07, 7.967E-07, 7.944E-07, 1.156E-01, 1.237E-01, 1.136E-01
 5.900E+01, 9.697E-05, 9.377E-05, 1.428E-09, 1.405E-09, 1.387E-09, 1.368E-09, 2.088E-09, 2.066E-09, 2.053E-09, 2.038E-09, 8.157E-07, 8.135E-07, 8.113E-07, 8.090E-07, 1.159E-01, 1.168E-01, 1.226E-01
 6.000E+01, 9.698E-05, 9.429E-05, 1.452E-09, 1.429E-09, 1.410E-09, 1.391E-09, 2.129E-09, 2.105E-09, 2.090E-09, 2.074E-09, 8.303E-07, 8.281E-07, 8.259E-07, 8.236E-07, 1.204E-01, 1.243E-01, 1.192E-01
 6.100E+01, 9.703E-05, 9.406E-05, 1.477E-09, 1.454E-09, 1.435E-09, 1.414E-09, 2.166E-09, 2.143E-09, 2.130E-09, 2.114E-09, 8.448E-07, 8.426E-07, 8.405E-07, 8.381E-07, 1.201E-01, 1.178E-01, 1.183E-01
 6.200E+01, 9.736E-05, 9.421E-05, 1.504E-09, 1.480E-09, 1.460E-09, 1.440E-09, 2.199E-09, 2.178E-09, 2.165E-09, 2.149E-09, 8.594E-07, 8.572E-07, 8.550E-07, 8.527E-07, 1.174E-01, 1.197E-01, 1.189E-01
 6.300E+01, 9.726E-05, 9.479E-05, 1.530E-09, 1.505E-09, 1.485E-09, 1.464E-09, 2.235E-09, 2.214E-09, 2.203E-09, 2.187E-09, 8.740E-07, 8.718E-07, 8.696E-07, 8.673E-07, 1.222E-01, 1.218E-01, 1.183E-01
 6.400E+01, 9.737E-05, 9.432E-05, 1.554E-09, 1.529E-09, 1.508E-09, 1.487E-09, 2.270E-09, 2.249E-09, 2.238E-09, 2.224E-09, 8.886E-07, 8.864E-07, 8.842E-07, 8.819E-07, 1.165E-01, 1.181E-01, 1.140E-01
 6.500E+01, 9.728E-05, 9.439E-05, 1.578E-09, 1.553E-09, 1.533E-09, 1.511E-09, 2.307E-09, 2.285E-09, 2.274E-09, 2.260E-09, 9.032E-07, 9.010E-07, 8.988E-07, 8.965E-07, 1.222E-01, 1.208E-01, 1.188E-01
 6.600E+01, 9.743E-05, 9.461E-05, 1.603E-09, 1.579E-09, 1.558E-09, 1.536E-09, 2.342E-09, 2.319E-09, 2.308E-09, 2.295E-09, 9.178E-07, 9.156E-07, 9.134E-07, 9.110E-07, 1.201E-01, 1.172E-01, 1.125E-01
 6.700E+01, 9.730E-05, 9.435E-05, 1.627E-09, 1.603E-09, 1.583E-09, 1.561E-09, 2.373E-09, 2.351E-09, 2.341E-09, 2.328E-09, 9.324E-07, 9.302E-07, 9.280E-07, 9.256E-07, 1.196E-01, 1.166E-01, 1.202E-01
 6.800E+01, 9.728E-05, 9.430E-05, 1.651E-09, 1.625E-09, 1.605E-09, 1.584E-09, 2.406E-09, 2.384E-09, 2.373E-09, 2.361E-09, 9.470E-07, 9.447E-07, 9.425E-07, 9.402E-07, 1.161E-01, 1.163E-01, 1.171E-01
 6.900E+01, 9.720E-05, 9.489E-05, 1.678E-09, 1.652E-09, 1.630E-09, 1.608E-09, 2.444E-09, 2.421E-09, 2.408E-09, 2.394E-09, 9.615E-07, 9.593E-07, 9.571E-07, 9.548E-07, 1.201E-01, 1.221E-01, 1.183E-01
 7.000E+01, 9.756E-05, 9.488E-05, 1.704E-09, 1.677E-09, 1.655E-09, 1.632E-09, 2.482E-09, 2.459E-09, 2.446E-09, 2.431E-09, 9.761E-07, 9.739E-07, 9.717E-07, 9.693E-07, 1.231E-01, 1.210E-01, 1.149E-01
 7.100E+01, 9.747E-05, 9.490E-05, 1.731E-09, 1.705E-09, 1.682E-09, 1.659E-09, 2.515E-09, 2.493E-09, 2.480E-09, 2.466E-09, 9.907E-07, 9.885E-07, 9.863E-07, 9.839E-07, 1.205E-01, 1.152E-01, 1.223E-01
 7.200E+01, 9.731E-05, 9.383E-05, 1.755E-09, 1.728E-09, 1.705E-09, 1.683E-09, 2.553E-09, 2.529E-09, 2.516E-09, 2.502E-09, 1.005E-06, 1.003E-06, 1.001E-06, 9.985E-07, 1.175E-01, 1.186E-01, 1.180E-01
 7.300E+01, 9.748E-05, 9.422E-05, 1.781E-09, 1.754E-09, 1.730E-09, 1.706E-09, 2.590E-09, 2.566E-09, 2.553E-09, 2.539E-09, 1.020E-06, 1.018E-06, 1.015E-06, 1.013E-06, 1.214E-01, 1.192E-01, 1.220E-01
 7.400E+01, 9.736E-05, 9.477E-05, 1.809E-09, 1.781E-09, 1.757E-09, 1.732E-09, 2.623E-09, 2.600E-09, 2.588E-09, 2.574E-09, 1.034E-06, 1.032E-06, 1.030E-06, 1.028E-06, 1.249E-01, 1.207E-01, 1.185E-01
 7.500E+01, 9.719E-05, 9.404E-05, 1.835E-09, 1.806E-09, 1.781E-09, 1.757E-09, 2.662E-09, 2.639E-09, 2.626E-09, 2.613E-09, 1.049E-06, 1.047E-06, 1.045E-06, 1.042E-06, 1.194E-01, 1.226E-01, 1.216E-01
 7.600E+01, 9.758E-05, 9.387E-05, 1.862E-09, 1.832E-09, 1.806E-09, 1.781E-09, 2.695E-09, 2.673E-09, 2.661E-09, 2.648E-09, 1.064E-06, 1.061E-06, 1.059E-06, 1.057E-06, 1.194E-01, 1.140E-01, 1.209E-01
 7.700E+01, 9.760E-05, 9.480E-05, 1.886E-09, 1.856E-09, 1.830E-09, 1.805E-09, 2.733E-09, 2.709E-09, 2.695E-09, 2.681E-09, 1.078E-06, 1.076E-06, 1.074E-06, 1.071E-06, 1.202E-01, 1.214E-01, 1.217E-01
 7.800E+01, 9.751E-05, 9.447E-05, 1.911E-09, 1.881E-09, 1.854E-09, 1.829E-09, 2.772E-09, 2.748E-09, 2.733E-09, 2.719E-09, 1.093E-06, 1.091E-06, 1.088E-06, 1.086E-06, 1.178E-01, 1.211E-01, 1.216E-01
 7.900E+01, 9.756E-05, 9.478E-05, 1.937E-09, 1.907E-09, 1.880E-09, 1.854E-09, 2.810E-09, 2.787E-09, 2.772E-09, 2.757E-09, 1.107E-06, 1.105E-06, 1.103E-06, 1.101E-06, 1.249E-01, 1.192E-01, 1.174E-01
 8.000E+01, 9.743E-05, 9.413E-05, 1.963E-09, 1.933E-09, 1.907E-09, 1.880E-09, 2.845E-09, 2.822E-09, 2.807E-09, 2.792E-09, 1.122E-06, 1.120E-06, 1.118E-06, 1.115E-06, 1.180E-01, 1.214E-01, 1.194E-01
 8.100E+01, 9.718E-05, 9.457E-05, 1.986E-09, 1.956E-09, 1.930E-09, 1.904E-09, 2.878E-09, 2.856E-09, 2.841E-09, 2.826E-09, 1.137E-06, 1.134E-06, 1.132E-06, 1.130E-06, 1.195E-01, 1.147E-01, 1.207E-01
 8.200E+01, 9.745E-05, 9.449E-05, 2.010E-09, 1.979E-09, 1.953E-09, 1.926E-09, 2.913E-09, 2.892E-09, 2.877E-09, 2.861E-09, 1.151E-06, 1.149E-06, 1.147E-06, 1.144E-06, 1.161E-01, 1.204E-01, 1.197E-01
 8.300E+01, 9.743E-05, 9.482E-05, 2.034E-09, 2.003E-09, 1.976E-09, 1.949E-09, 2.947E-09, 2.927E-09, 2.914E-09, 2.897E-09, 1.166E-06, 1.164E-06, 1.161E-06, 1.159E-06, 1.196E-01, 1.196E-01, 1.206E-01
 8.400E+01, 9.771E-05, 9.437E-05, 2.057E-09, 2.026E-09, 1.999E-09, 1.972E-09, 2.984E-09, 2.965E-09, 2.952E-09, 2.934E-09, 1.180E-06, 1.178E-06, 1.176E-06, 1.173E-06, 1.217E-01, 1.200E-01, 1.221E-01
 8.500E+01, 9.738E-05, 9.468E-05, 2.082E-09, 2.050E-09, 2.023E-09, 1.996E-09, 3.023E-09, 3.003E-09, 2.990E-09, 2.971E-09, 1.195E-06, 1.193E-06, 1.190E-06, 1.188E-06, 1.187E-01, 1.190E-01, 1.198E-01
 8.600E+01, 9.722E-05, 9.422E-05, 2.107E-09, 2.074E-09, 2.047E-09, 2.019E-09, 3.059E-09, 3.040E-09, 3.027E-09, 3.008E-09, 1.210E-06, 1.207E-06, 1.205E-06, 1.203E-06, 1.164E-01, 1.159E-01, 1.160E-01
 8.700E+01, 9.766E-05, 9.416E-05, 2.132E-09, 2.100E-09, 2.072E-09, 2.044E-09, 3.095E-09, 3.074E-09, 3.061E-09, 3.041E-09, 1.224E-06, 1.222E-06, 1.220E-06, 1.217E-06, 1.225E-01, 1.166E-01, 1.267E-01
 8.800E+01, 9.730E-05, 9.482E-05, 2.155E-09, 2.123E-09, 2.096E-09, 2.069E-09, 3.132E-09, 3.111E-09, 3.097E-09, 3.078E-09, 1.239E-06, 1.236E-06, 1.234E-06, 1.232E-06, 1.206E-01, 1.193E-01, 1.178E-01
 8.900E+01, 9.753E-05, 9.403E-05, 2.178E-09, 2.147E-09, 2.120E-09, 2.092E-09, 3.170E-09, 3.148E-09, 3.133E-09, 3.114E-09, 1.253E-06, 1.251E-06, 1.249E-06, 1.246E-06, 1.208E-01, 1.242E-01, 1.222E-01
 9.000E+01, 9.753E-05, 9.449E-05, 2.204E-09, 2.171E-09, 2.144E-09, 2.115E-09, 3.203E-09, 3.182E-09, 3.168E-09, 3.149E-09, 1.268E-06, 1.266E-06, 1.263E-06, 1.261E-06, 1.185E-01, 1.155E-01, 1.221E-01
 9.100E+01, 9.729E-05, 9.393E-05, 2.228E-09, 2.195E-09, 2.169E-09, 2.141E-09, 3.237E-09, 3.215E-09, 3.200E-09, 3.181E-09, 1.282E-06, 1.280E-06, 1.278E-06, 1.275E-06, 1.171E-01, 1.202E-01, 1.202E-01
 9.200E+01, 9.687E-05, 9.400E-05, 2.250E-09, 2.218E-09, 2.192E-09, 2.165E-09, 3.274E-09, 3.251E-09, 3.236E-09, 3.218E-09, 1.297E-06, 1.295E-06, 1.293E-06, 1.290E-06, 1.179E-01, 1.165E-01, 1.172E-01
 9.300E+01, 9.673E-05, 9.408E-05, 2.274E-09, 2.242E-09, 2.216E-09, 2.189E-09, 3.313E-09, 3.289E-09, 3.273E-09, 3.255E-09, 1.312E-06, 1.309E-06, 1.307E-06, 1.305E-06, 1.205E-01, 1.237E-01, 1.180E-01
 9.400E+01, 9.719E-05, 9.458E-05, 2.298E-09, 2.267E-09, 2.241E-09, 2.213E-09, 3.352E-09, 3.328E-09, 3.312E-09, 3.293E-09, 1.326E-06, 1.324E-06, 1.322E-06, 1.319E-06, 1.178E-01, 1.174E-01, 1.184E-01
