s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.078E-05, 8.076E-05, 1.121E-10, 1.047E-10, 9.858E-11, 9.330E-11, 4.490E-10, 4.270E-10, 4.103E-10, 3.940E-10, 7.266E-07, 7.184E-07, 7.098E-07, 7.006E-07, 1.176E-01, 1.173E-01, 1.183E-01
 2.000E+01, 9.134E-05, 7.870E-05, 1.198E-10, 1.119E-10, 1.051E-10, 9.930E-11, 4.776E-10, 4.547E-10, 4.369E-10, 4.199E-10, 7.722E-07, 7.638E-07, 7.551E-07, 7.457E-07, 1.154E-01, 1.163E-01, 1.193E-01
 2.100E+01, 9.179E-05, 7.811E-05, 1.270E-10, 1.187E-10, 1.115E-10, 1.053E-10, 5.075E-10, 4.827E-10, 4.642E-10, 4.466E-10, 8.177E-07, 8.092E-07, 8.003E-07, 7.907E-07, 1.132E-01, 1.185E-01, 1.164E-01
 2.200E+01, 9.238E-05, 7.868E-05, 1.351E-10, 1.265E-10, 1.187E-10, 1.116E-10, 5.373E-10, 5.110E-10, 4.914E-10, 4.733E-10, 8.632E-07, 8.547E-07, 8.456E-07, 8.358E-07, 1.232E-01, 1.189E-01, 1.185E-01
 2.300E+01, 9.370E-05, 8.160E-05, 1.423E-10, 1.336E-10, 1.257E-10, 1.184E-10, 5.666E-10, 5.395E-10, 5.188E-10, 4.997E-10, 9.088E-07, 9.001E-07, 8.908E-07, 8.808E-07, 1.191E-01, 1.155E-01, 1.172E-01
 2.400E+01, 9.029E-05, 7.880E-05, 1.497E-10, 1.405E-10, 1.322E-10, 1.246E-10, 5.969E-10, 5.690E-10, 5.474E-10, 5.264E-10, 9.544E-07, 9.456E-07, 9.362E-07, 9.260E-07, 1.206E-01, 1.181E-01, 1.155E-01
 2.500E+01, 9.236E-05, 7.746E-05, 1.568E-10, 1.473E-10, 1.386E-10, 1.306E-10, 6.270E-10, 5.986E-10, 5.764E-10, 5.550E-10, 1.000E-06, 9.910E-07, 9.815E-07, 9.710E-07, 1.169E-01, 1.190E-01, 1.181E-01
 2.600E+01, 9.203E-05, 7.667E-05, 1.642E-10, 1.542E-10, 1.451E-10, 1.368E-10, 6.557E-10, 6.256E-10, 6.027E-10, 5.810E-10, 1.046E-06, 1.036E-06, 1.027E-06, 1.016E-06, 1.180E-01, 1.175E-01, 1.158E-01
 2.700E+01, 9.150E-05, 7.785E-05, 1.708E-10, 1.603E-10, 1.508E-10, 1.424E-10, 6.866E-10, 6.559E-10, 6.323E-10, 6.096E-10, 1.091E-06, 1.082E-06, 1.072E-06, 1.061E-06, 1.137E-01, 1.182E-01, 1.143E-01
 2.800E+01, 9.207E-05, 7.631E-05, 1.779E-10, 1.672E-10, 1.573E-10, 1.485E-10, 7.156E-10, 6.836E-10, 6.599E-10, 6.376E-10, 1.137E-06, 1.127E-06, 1.117E-06, 1.106E-06, 1.171E-01, 1.181E-01, 1.136E-01
 2.900E+01, 9.201E-05, 7.728E-05, 1.850E-10, 1.740E-10, 1.641E-10, 1.552E-10, 7.456E-10, 7.124E-10, 6.875E-10, 6.642E-10, 1.182E-06, 1.173E-06, 1.163E-06, 1.151E-06, 1.170E-01, 1.203E-01, 1.167E-01
 3.000E+01, 9.144E-05, 7.945E-05, 1.933E-10, 1.817E-10, 1.712E-10, 1.618E-10, 7.736E-10, 7.404E-10, 7.157E-10, 6.925E-10, 1.228E-06, 1.218E-06, 1.208E-06, 1.196E-06, 1.205E-01, 1.150E-01, 1.188E-01
 3.100E+01, 9.248E-05, 7.812E-05, 2.008E-10, 1.888E-10, 1.780E-10, 1.683E-10, 8.013E-10, 7.671E-10, 7.417E-10, 7.182E-10, 1.273E-06, 1.264E-06, 1.253E-06, 1.242E-06, 1.178E-01, 1.189E-01, 1.214E-01
 3.200E+01, 9.134E-05, 7.598E-05, 2.081E-10, 1.956E-10, 1.844E-10, 1.744E-10, 8.308E-10, 7.956E-10, 7.697E-10, 7.450E-10, 1.319E-06, 1.309E-06, 1.298E-06, 1.287E-06, 1.197E-01, 1.189E-01, 1.169E-01
 3.300E+01, 9.158E-05, 7.934E-05, 2.160E-10, 2.031E-10, 1.914E-10, 1.810E-10, 8.588E-10, 8.229E-10, 7.967E-10, 7.712E-10, 1.364E-06, 1.355E-06, 1.344E-06, 1.332E-06, 1.184E-01, 1.154E-01, 1.180E-01
 3.400E+01, 9.375E-05, 8.093E-05, 2.230E-10, 2.097E-10, 1.976E-10, 1.869E-10, 8.849E-10, 8.484E-10, 8.224E-10, 7.970E-10, 1.410E-06, 1.400E-06, 1.389E-06, 1.377E-06, 1.180E-01, 1.162E-01, 1.203E-01
 3.500E+01, 9.219E-05, 7.773E-05, 2.295E-10, 2.158E-10, 2.034E-10, 1.927E-10, 9.097E-10, 8.727E-10, 8.468E-10, 8.211E-10, 1.456E-06, 1.445E-06, 1.434E-06, 1.422E-06, 1.164E-01, 1.133E-01, 1.160E-01
 3.600E+01, 9.100E-05, 8.048E-05, 2.361E-10, 2.217E-10, 2.090E-10, 1.980E-10, 9.371E-10, 8.978E-10, 8.700E-10, 8.437E-10, 1.501E-06, 1.491E-06, 1.480E-06, 1.467E-06, 1.173E-01, 1.166E-01, 1.218E-01
 3.700E+01, 9.117E-05, 7.639E-05, 2.435E-10, 2.286E-10, 2.156E-10, 2.043E-10, 9.684E-10, 9.282E-10, 8.991E-10, 8.710E-10, 1.547E-06, 1.536E-06, 1.525E-06, 1.512E-06, 1.198E-01, 1.196E-01, 1.148E-01
 3.800E+01, 9.196E-05, 7.565E-05, 2.513E-10, 2.359E-10, 2.225E-10, 2.111E-10, 9.985E-10, 9.571E-10, 9.268E-10, 8.982E-10, 1.592E-06, 1.582E-06, 1.570E-06, 1.557E-06, 1.176E-01, 1.186E-01, 1.167E-01
 3.900E+01, 9.265E-05, 7.911E-05, 2.588E-10, 2.430E-10, 2.293E-10, 2.178E-10, 1.027E-09, 9.843E-10, 9.532E-10, 9.238E-10, 1.638E-06, 1.627E-06, 1.615E-06, 1.602E-06, 1.194E-01, 1.167E-01, 1.225E-01
 4.000E+01, 9.237E-05, 7.805E-05, 2.663E-10, 2.499E-10, 2.359E-10, 2.242E-10, 1.054E-09, 1.011E-09, 9.788E-10, 9.490E-10, 1.684E-06, 1.673E-06, 1.661E-06, 1.647E-06, 1.192E-01, 1.208E-01, 1.165E-01
 4.100E+01, 9.337E-05, 7.904E-05, 2.740E-10, 2.571E-10, 2.425E-10, 2.304E-10, 1.083E-09, 1.038E-09, 1.006E-09, 9.761E-10, 1.729E-06, 1.718E-06, 1.706E-06, 1.692E-06, 1.205E-01, 1.166E-01, 1.155E-01
 4.200E+01, 9.274E-05, 7.926E-05, 2.815E-10, 2.645E-10, 2.497E-10, 2.373E-10, 1.112E-09, 1.066E-09, 1.033E-09, 1.002E-09, 1.775E-06, 1.764E-06, 1.751E-06, 1.737E-06, 1.211E-01, 1.180E-01, 1.139E-01
 4.300E+01, 9.255E-05, 7.805E-05, 2.884E-10, 2.709E-10, 2.558E-10, 2.432E-10, 1.141E-09, 1.094E-09, 1.060E-09, 1.028E-09, 1.820E-06, 1.809E-06, 1.797E-06, 1.782E-06, 1.186E-01, 1.191E-01, 1.207E-01
 4.400E+01, 9.246E-05, 7.679E-05, 2.960E-10, 2.780E-10, 2.624E-10, 2.494E-10, 1.168E-09, 1.120E-09, 1.085E-09, 1.053E-09, 1.866E-06, 1.854E-06, 1.842E-06, 1.827E-06, 1.157E-01, 1.139E-01, 1.204E-01
 4.500E+01, 9.068E-05, 8.020E-05, 3.026E-10, 2.841E-10, 2.683E-10, 2.552E-10, 1.195E-09, 1.146E-09, 1.110E-09, 1.077E-09, 1.911E-06, 1.900E-06, 1.887E-06, 1.873E-06, 1.169E-01, 1.147E-01, 1.173E-01
 4.600E+01, 9.241E-05, 7.629E-05, 3.096E-10, 2.902E-10, 2.739E-10, 2.606E-10, 1.225E-09, 1.175E-09, 1.137E-09, 1.102E-09, 1.957E-06, 1.945E-06, 1.932E-06, 1.918E-06, 1.175E-01, 1.197E-01, 1.205E-01
 4.700E+01, 9.265E-05, 7.710E-05, 3.172E-10, 2.974E-10, 2.806E-10, 2.669E-10, 1.251E-09, 1.201E-09, 1.163E-09, 1.128E-09, 2.003E-06, 1.991E-06, 1.978E-06, 1.963E-06, 1.205E-01, 1.152E-01, 1.180E-01
 4.800E+01, 9.354E-05, 7.894E-05, 3.247E-10, 3.046E-10, 2.875E-10, 2.734E-10, 1.278E-09, 1.227E-09, 1.188E-09, 1.153E-09, 2.048E-06, 2.036E-06, 2.023E-06, 2.008E-06, 1.184E-01, 1.178E-01, 1.207E-01
 4.900E+01, 9.232E-05, 7.778E-05, 3.321E-10, 3.119E-10, 2.947E-10, 2.803E-10, 1.303E-09, 1.251E-09, 1.212E-09, 1.177E-09, 2.094E-06, 2.082E-06, 2.068E-06, 2.053E-06, 1.172E-01, 1.167E-01, 1.210E-01
 5.000E+01, 9.283E-05, 7.983E-05, 3.391E-10, 3.187E-10, 3.016E-10, 2.871E-10, 1.332E-09, 1.278E-09, 1.238E-09, 1.202E-09, 2.139E-06, 2.127E-06, 2.114E-06, 2.098E-06, 1.213E-01, 1.178E-01, 1.183E-01
 5.100E+01, 9.326E-05, 7.953E-05, 3.473E-10, 3.262E-10, 3.084E-10, 2.934E-10, 1.359E-09, 1.304E-09, 1.264E-09, 1.227E-09, 2.185E-06, 2.173E-06, 2.159E-06, 2.143E-06, 1.193E-01, 1.153E-01, 1.153E-01
 5.200E+01, 9.337E-05, 7.917E-05, 3.546E-10, 3.332E-10, 3.151E-10, 2.997E-10, 1.386E-09, 1.330E-09, 1.288E-09, 1.251E-09, 2.230E-06, 2.218E-06, 2.204E-06, 2.188E-06, 1.195E-01, 1.171E-01, 1.146E-01
 5.300E+01, 9.389E-05, 7.956E-05, 3.609E-10, 3.394E-10, 3.213E-10, 3.059E-10, 1.414E-09, 1.357E-09, 1.314E-09, 1.276E-09, 2.276E-06, 2.263E-06, 2.249E-06, 2.233E-06, 1.158E-01, 1.167E-01, 1.145E-01
 5.400E+01, 9.244E-05, 7.789E-05, 3.676E-10, 3.455E-10, 3.269E-10, 3.113E-10, 1.442E-09, 1.383E-09, 1.340E-09, 1.302E-09, 2.321E-06, 2.309E-06, 2.295E-06, 2.278E-06, 1.188E-01, 1.164E-01, 1.203E-01
 5.500E+01, 9.211E-05, 7.670E-05, 3.752E-10, 3.525E-10, 3.334E-10, 3.175E-10, 1.470E-09, 1.411E-09, 1.367E-09, 1.328E-09, 2.367E-06, 2.354E-06, 2.340E-06, 2.323E-06, 1.146E-01, 1.170E-01, 1.158E-01
 5.600E+01, 9.186E-05, 7.907E-05, 3.821E-10, 3.590E-10, 3.398E-10, 3.235E-10, 1.498E-09, 1.436E-09, 1.392E-09, 1.353E-09, 2.413E-06, 2.400E-06, 2.385E-06, 2.368E-06, 1.175E-01, 1.155E-01, 1.165E-01
 5.700E+01, 9.256E-05, 7.727E-05, 3.894E-10, 3.658E-10, 3.461E-10, 3.295E-10, 1.527E-09, 1.464E-09, 1.418E-09, 1.378E-09, 2.458E-06, 2.445E-06, 2.431E-06, 2.414E-06, 1.154E-01, 1.170E-01, 1.183E-01
 5.800E+01, 9.382E-05, 7.954E-05, 3.963E-10, 3.722E-10, 3.521E-10, 3.354E-10, 1.554E-09, 1.490E-09, 1.444E-09, 1.404E-09, 2.504E-06, 2.491E-06, 2.476E-06, 2.459E-06, 1.182E-01, 1.173E-01, 1.181E-01
 5.900E+01, 9.270E-05, 7.950E-05, 4.037E-10, 3.789E-10, 3.583E-10, 3.411E-10, 1.581E-09, 1.517E-09, 1.470E-09, 1.429E-09, 2.549E-06, 2.536E-06, 2.521E-06, 2.504E-06, 1.177E-01, 1.182E-01, 1.165E-01
 6.000E+01, 9.392E-05, 7.977E-05, 4.114E-10, 3.861E-10, 3.649E-10, 3.474E-10, 1.608E-09, 1.543E-09, 1.496E-09, 1.454E-09, 2.595E-06, 2.582E-06, 2.566E-06, 2.549E-06, 1.183E-01, 1.149E-01, 1.190E-01
 6.100E+01, 9.350E-05, 7.794E-05, 4.187E-10, 3.930E-10, 3.715E-10, 3.538E-10, 1.634E-09, 1.568E-09, 1.520E-09, 1.478E-09, 2.640E-06, 2.627E-06, 2.612E-06, 2.594E-06, 1.145E-01, 1.171E-01, 1.170E-01
 6.200E+01, 9.263E-05, 7.790E-05, 4.256E-10, 3.995E-10, 3.778E-10, 3.599E-10, 1.660E-09, 1.594E-09, 1.545E-09, 1.503E-09, 2.686E-06, 2.673E-06, 2.657E-06, 2.639E-06, 1.163E-01, 1.181E-01, 1.184E-01
 6.300E+01, 9.237E-05, 7.916E-05, 4.322E-10, 4.058E-10, 3.840E-10, 3.661E-10, 1.689E-09, 1.621E-09, 1.571E-09, 1.529E-09, 2.732E-06, 2.718E-06, 2.702E-06, 2.684E-06, 1.162E-01, 1.213E-01, 1.157E-01
 6.400E+01, 9.355E-05, 7.845E-05, 4.387E-10, 4.119E-10, 3.898E-10, 3.718E-10, 1.718E-09, 1.649E-09, 1.599E-09, 1.555E-09, 2.777E-06, 2.764E-06, 2.748E-06, 2.729E-06, 1.145E-01, 1.198E-01, 1.174E-01
 6.500E+01, 9.190E-05, 7.970E-05, 4.456E-10, 4.181E-10, 3.955E-10, 3.771E-10, 1.744E-09, 1.674E-09, 1.623E-09, 1.579E-09, 2.823E-06, 2.809E-06, 2.793E-06, 2.774E-06, 1.154E-01, 1.159E-01, 1.174E-01
 6.600E+01, 9.271E-05, 7.942E-05, 4.533E-10, 4.251E-10, 4.020E-10, 3.834E-10, 1.771E-09, 1.701E-09, 1.649E-09, 1.604E-09, 2.868E-06, 2.854E-06, 2.838E-06, 2.819E-06, 1.149E-01, 1.159E-01, 1.216E-01
 6.700E+01, 9.374E-05, 7.755E-05, 4.603E-10, 4.319E-10, 4.087E-10, 3.899E-10, 1.800E-09, 1.728E-09, 1.676E-09, 1.631E-09, 2.914E-06, 2.900E-06, 2.883E-06, 2.864E-06, 1.179E-01, 1.189E-01, 1.158E-01
 6.800E+01, 9.007E-05, 7.638E-05, 4.674E-10, 4.388E-10, 4.157E-10, 3.968E-10, 1.833E-09, 1.761E-09, 1.707E-09, 1.661E-09, 2.960E-06, 2.945E-06, 2.929E-06, 2.909E-06, 1.141E-01, 1.250E-01, 1.167E-01
 6.900E+01, 9.342E-05, 8.010E-05, 4.747E-10, 4.457E-10, 4.221E-10, 4.028E-10, 1.863E-09, 1.790E-09, 1.735E-09, 1.689E-09, 3.005E-06, 2.991E-06, 2.974E-06, 2.954E-06, 1.180E-01, 1.202E-01, 1.189E-01
 7.000E+01, 9.298E-05, 8.223E-05, 4.812E-10, 4.518E-10, 4.281E-10, 4.087E-10, 1.891E-09, 1.817E-09, 1.762E-09, 1.714E-09, 3.051E-06, 3.036E-06, 3.019E-06, 3.000E-06, 1.153E-01, 1.167E-01, 1.203E-01
 7.100E+01, 9.176E-05, 7.929E-05, 4.879E-10, 4.581E-10, 4.340E-10, 4.144E-10, 1.920E-09, 1.844E-09, 1.788E-09, 1.739E-09, 3.096E-06, 3.082E-06, 3.065E-06, 3.045E-06, 1.193E-01, 1.173E-01, 1.160E-01
 7.200E+01, 9.111E-05, 7.915E-05, 4.939E-10, 4.638E-10, 4.396E-10, 4.198E-10, 1.947E-09, 1.871E-09, 1.814E-09, 1.765E-09, 3.142E-06, 3.127E-06, 3.110E-06, 3.090E-06, 1.175E-01, 1.170E-01, 1.161E-01
 7.300E+01, 8.991E-05, 7.558E-05, 5.004E-10, 4.699E-10, 4.454E-10, 4.252E-10, 1.978E-09, 1.900E-09, 1.840E-09, 1.791E-09, 3.187E-06, 3.173E-06, 3.155E-06, 3.135E-06, 1.147E-01, 1.228E-01, 1.161E-01
 7.400E+01, 9.358E-05, 7.801E-05, 5.077E-10, 4.768E-10, 4.518E-10, 4.313E-10, 2.007E-09, 1.930E-09, 1.870E-09, 1.820E-09, 3.233E-06, 3.218E-06, 3.201E-06, 3.180E-06, 1.203E-01, 1.191E-01, 1.186E-01
 7.500E+01, 9.230E-05, 8.082E-05, 5.162E-10, 4.848E-10, 4.593E-10, 4.382E-10, 2.033E-09, 1.955E-09, 1.895E-09, 1.844E-09, 3.278E-06, 3.263E-06, 3.246E-06, 3.225E-06, 1.241E-01, 1.138E-01, 1.201E-01
 7.600E+01, 9.332E-05, 7.959E-05, 5.233E-10, 4.914E-10, 4.657E-10, 4.444E-10, 2.063E-09, 1.984E-09, 1.923E-09, 1.871E-09, 3.324E-06, 3.309E-06, 3.291E-06, 3.270E-06, 1.160E-01, 1.187E-01, 1.175E-01
 7.700E+01, 9.358E-05, 8.047E-05, 5.310E-10, 4.985E-10, 4.721E-10, 4.504E-10, 2.090E-09, 2.010E-09, 1.949E-09, 1.897E-09, 3.370E-06, 3.354E-06, 3.336E-06, 3.315E-06, 1.185E-01, 1.156E-01, 1.180E-01
 7.800E+01, 9.254E-05, 7.927E-05, 5.390E-10, 5.061E-10, 4.793E-10, 4.573E-10, 2.116E-09, 2.036E-09, 1.975E-09, 1.923E-09, 3.415E-06, 3.400E-06, 3.382E-06, 3.360E-06, 1.212E-01, 1.211E-01, 1.185E-01
 7.900E+01, 9.323E-05, 7.944E-05, 5.467E-10, 5.131E-10, 4.859E-10, 4.635E-10, 2.145E-09, 2.064E-09, 2.002E-09, 1.950E-09, 3.461E-06, 3.445E-06, 3.427E-06, 3.405E-06, 1.190E-01, 1.177E-01, 1.174E-01
 8.000E+01, 9.255E-05, 8.016E-05, 5.545E-10, 5.207E-10, 4.931E-10, 4.703E-10, 2.173E-09, 2.091E-09, 2.028E-09, 1.976E-09, 3.506E-06, 3.491E-06, 3.472E-06, 3.450E-06, 1.197E-01, 1.157E-01, 1.186E-01
 8.100E+01, 9.194E-05, 7.832E-05, 5.621E-10, 5.278E-10, 4.999E-10, 4.767E-10, 2.200E-09, 2.117E-09, 2.053E-09, 2.000E-09, 3.552E-06, 3.536E-06, 3.517E-06, 3.495E-06, 1.164E-01, 1.165E-01, 1.159E-01
 8.200E+01, 9.250E-05, 7.823E-05, 5.692E-10, 5.347E-10, 5.065E-10, 4.830E-10, 2.228E-09, 2.144E-09, 2.079E-09, 2.025E-09, 3.597E-06, 3.581E-06, 3.563E-06, 3.540E-06, 1.177E-01, 1.158E-01, 1.201E-01
 8.300E+01, 9.214E-05, 8.006E-05, 5.773E-10, 5.418E-10, 5.131E-10, 4.890E-10, 2.254E-09, 2.169E-09, 2.104E-09, 2.050E-09, 3.643E-06, 3.627E-06, 3.608E-06, 3.585E-06, 1.184E-01, 1.142E-01, 1.179E-01
 8.400E+01, 8.989E-05, 7.792E-05, 5.853E-10, 5.492E-10, 5.202E-10, 4.956E-10, 2.283E-09, 2.197E-09, 2.130E-09, 2.076E-09, 3.689E-06, 3.672E-06, 3.653E-06, 3.631E-06, 1.167E-01, 1.226E-01, 1.176E-01
 8.500E+01, 9.157E-05, 7.796E-05, 5.932E-10, 5.566E-10, 5.271E-10, 5.022E-10, 2.314E-09, 2.226E-09, 2.159E-09, 2.104E-09, 3.734E-06, 3.718E-06, 3.699E-06, 3.676E-06, 1.231E-01, 1.188E-01, 1.199E-01
 8.600E+01, 9.321E-05, 7.802E-05, 6.009E-10, 5.637E-10, 5.338E-10, 5.087E-10, 2.342E-09, 2.254E-09, 2.186E-09, 2.130E-09, 3.780E-06, 3.763E-06, 3.744E-06, 3.721E-06, 1.187E-01, 1.175E-01, 1.153E-01
 8.700E+01, 9.322E-05, 8.018E-05, 6.082E-10, 5.703E-10, 5.401E-10, 5.148E-10, 2.369E-09, 2.279E-09, 2.210E-09, 2.154E-09, 3.825E-06, 3.809E-06, 3.789E-06, 3.766E-06, 1.174E-01, 1.151E-01, 1.169E-01
 8.800E+01, 9.283E-05, 7.805E-05, 6.147E-10, 5.764E-10, 5.460E-10, 5.206E-10, 2.396E-09, 2.305E-09, 2.235E-09, 2.178E-09, 3.871E-06, 3.854E-06, 3.834E-06, 3.811E-06, 1.133E-01, 1.176E-01, 1.208E-01
 8.900E+01, 9.157E-05, 7.872E-05, 6.213E-10, 5.824E-10, 5.517E-10, 5.264E-10, 2.423E-09, 2.332E-09, 2.261E-09, 2.202E-09, 3.916E-06, 3.900E-06, 3.880E-06, 3.856E-06, 1.154E-01, 1.168E-01, 1.195E-01
 9.000E+01, 9.391E-05, 7.849E-05, 6.288E-10, 5.893E-10, 5.580E-10, 5.322E-10, 2.451E-09, 2.360E-09, 2.289E-09, 2.230E-09, 3.962E-06, 3.945E-06, 3.925E-06, 3.901E-06, 1.175E-01, 1.184E-01, 1.195E-01
 9.100E+01, 9.309E-05, 7.957E-05, 6.364E-10, 5.964E-10, 5.646E-10, 5.384E-10, 2.478E-09, 2.386E-09, 2.314E-09, 2.255E-09, 4.007E-06, 3.990E-06, 3.970E-06, 3.946E-06, 1.176E-01, 1.136E-01, 1.203E-01
 9.200E+01, 9.187E-05, 8.010E-05, 6.441E-10, 6.035E-10, 5.711E-10, 5.445E-10, 2.507E-09, 2.412E-09, 2.339E-09, 2.279E-09, 4.053E-06, 4.036E-06, 4.016E-06, 3.991E-06, 1.207E-01, 1.214E-01, 1.186E-01
 9.300E+01, 9.112E-05, 7.868E-05, 6.517E-10, 6.109E-10, 5.781E-10, 5.509E-10, 2.540E-09, 2.444E-09, 2.369E-09, 2.307E-09, 4.099E-06, 4.081E-06, 4.061E-06, 4.036E-06, 1.218E-01, 1.240E-01, 1.189E-01
 9.400E+01, 9.363E-05, 7.646E-05, 6.582E-10, 6.171E-10, 5.843E-10, 5.570E-10, 2.568E-09, 2.472E-09, 2.397E-09, 2.335E-09, 4.144E-06, 4.127E-06, 4.106E-06, 4.081E-06, 1.171E-01, 1.132E-01, 1.196E-01
