s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1001572E+001, 9.0554779E-005, 7.7817538E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2859620E-009, 1.2423453E-009, 1.2061294E-009, 1.1703599E-009, 2.1699807E-006, 2.1579922E-006, 2.1443909E-006, 2.1287963E-006, 1.1547364E-001, 1.2041230E-001, 1.1695389E-001
 5.2000140E+001, 9.3400900E-005, 7.8342448E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3143148E-009, 1.2693597E-009, 1.2322184E-009, 1.1960267E-009, 2.2152337E-006, 2.2031302E-006, 2.1893795E-006, 2.1735875E-006, 1.1423762E-001, 1.1688330E-001, 1.1769035E-001
 5.3000972E+001, 9.3919632E-005, 7.8621604E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3418286E-009, 1.2960767E-009, 1.2579550E-009, 1.2206355E-009, 2.2604918E-006, 2.2482750E-006, 2.2343756E-006, 2.2183817E-006, 1.1716594E-001, 1.1835679E-001, 1.1606805E-001
 5.4001803E+001, 9.1737180E-005, 7.9542799E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3689658E-009, 1.3220915E-009, 1.2836289E-009, 1.2460598E-009, 2.3058046E-006, 2.2934655E-006, 2.2794047E-006, 2.2632000E-006, 1.1880230E-001, 1.1810772E-001, 1.1723027E-001
 5.5000371E+001, 9.2721253E-005, 7.5700191E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3982471E-009, 1.3497825E-009, 1.3100371E-009, 1.2713032E-009, 2.3510679E-006, 2.3386153E-006, 2.3244090E-006, 2.3080129E-006, 1.1291419E-001, 1.1888080E-001, 1.1585149E-001
 5.6001203E+001, 9.1898983E-005, 7.9266923E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4249134E-009, 1.3761311E-009, 1.3356315E-009, 1.2969401E-009, 2.3963084E-006, 2.3837363E-006, 2.3693740E-006, 2.3527853E-006, 1.2254753E-001, 1.1632270E-001, 1.1792941E-001
 5.7002035E+001, 9.3606810E-005, 7.8515019E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4518045E-009, 1.4017086E-009, 1.3602822E-009, 1.3208007E-009, 2.4415949E-006, 2.4288997E-006, 2.4143690E-006, 2.3975567E-006, 1.1919008E-001, 1.1662071E-001, 1.1498100E-001
 5.8000603E+001, 9.3188581E-005, 7.8737576E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4795746E-009, 1.4280456E-009, 1.3851049E-009, 1.3443341E-009, 2.4868491E-006, 2.4740402E-006, 2.4593621E-006, 2.4423634E-006, 1.1844424E-001, 1.1831734E-001, 1.1627501E-001
 5.9001434E+001, 9.3063216E-005, 7.9955906E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5059757E-009, 1.4538392E-009, 1.4102041E-009, 1.3686291E-009, 2.5321081E-006, 2.5191878E-006, 2.5043635E-006, 2.4871740E-006, 1.1868868E-001, 1.1494046E-001, 1.2028147E-001
 6.0000002E+001, 9.3375063E-005, 7.9635451E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5319748E-009, 1.4794608E-009, 1.4347963E-009, 1.3922427E-009, 2.5773593E-006, 2.5643089E-006, 2.5493162E-006, 2.5319223E-006, 1.1860520E-001, 1.1919537E-001, 1.1579233E-001
 6.1000834E+001, 9.1358408E-005, 8.0501464E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5594714E-009, 1.5061800E-009, 1.4604685E-009, 1.4168867E-009, 2.6225957E-006, 2.6094206E-006, 2.5942588E-006, 2.5766369E-006, 1.1673510E-001, 1.1772393E-001, 1.1927769E-001
 6.2001666E+001, 9.4317518E-005, 7.8754369E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5880527E-009, 1.5334660E-009, 1.4865761E-009, 1.4429549E-009, 2.6678911E-006, 2.6545874E-006, 2.6392604E-006, 2.6214241E-006, 1.1685880E-001, 1.1771013E-001, 1.1585018E-001
 6.3000234E+001, 9.3501207E-005, 8.1802718E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6154900E-009, 1.5601984E-009, 1.5121677E-009, 1.4677157E-009, 2.7131482E-006, 2.6997295E-006, 2.6842501E-006, 2.6662067E-006, 1.2121288E-001, 1.1880405E-001, 1.1875635E-001
 6.4001065E+001, 9.1173053E-005, 7.8116551E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6430818E-009, 1.5873078E-009, 1.5384282E-009, 1.4928551E-009, 2.7583953E-006, 2.7448600E-006, 2.7292301E-006, 2.7109838E-006, 1.1763388E-001, 1.1751265E-001, 1.1453110E-001
 6.5001897E+001, 9.1848386E-005, 7.8405086E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6704651E-009, 1.6143693E-009, 1.5656001E-009, 1.5198356E-009, 2.8036791E-006, 2.7900253E-006, 2.7742460E-006, 2.7557958E-006, 1.1633632E-001, 1.2243136E-001, 1.1409128E-001
 6.6000465E+001, 9.4060379E-005, 7.8386933E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7008619E-009, 1.6444732E-009, 1.5952025E-009, 1.5481375E-009, 2.8489303E-006, 2.8351619E-006, 2.8192289E-006, 2.8005782E-006, 1.1924894E-001, 1.1955813E-001, 1.1820284E-001
 6.7001297E+001, 9.4631519E-005, 8.1329483E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7276351E-009, 1.6710116E-009, 1.6215350E-009, 1.5737962E-009, 2.8941904E-006, 2.8803081E-006, 2.8642201E-006, 2.8453633E-006, 1.1999015E-001, 1.1884305E-001, 1.2089143E-001
 6.8002129E+001, 9.2438851E-005, 7.9673642E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7543739E-009, 1.6962346E-009, 1.6460673E-009, 1.5978114E-009, 2.9394785E-006, 2.9254779E-006, 2.9092382E-006, 2.8901841E-006, 1.1945032E-001, 1.1744753E-001, 1.1821430E-001
 6.9000696E+001, 9.3254253E-005, 7.9622871E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7833214E-009, 1.7240437E-009, 1.6726540E-009, 1.6232182E-009, 2.9847199E-006, 2.9706050E-006, 2.9542130E-006, 2.9349574E-006, 1.1913005E-001, 1.1923628E-001, 1.1705582E-001
 7.0001528E+001, 9.1683323E-005, 8.0269929E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8128159E-009, 1.7527672E-009, 1.7000314E-009, 1.6489431E-009, 3.0299702E-006, 3.0157416E-006, 2.9992011E-006, 2.9797523E-006, 1.1635288E-001, 1.2014693E-001, 1.1520141E-001
 7.1000096E+001, 9.2084738E-005, 7.9080521E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8411471E-009, 1.7808454E-009, 1.7278977E-009, 1.6769182E-009, 3.0752178E-006, 3.0608742E-006, 3.0441863E-006, 3.0245499E-006, 1.1880673E-001, 1.1667334E-001, 1.2034046E-001
 7.2000928E+001, 9.3720715E-005, 7.8215351E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8694020E-009, 1.8077497E-009, 1.7538688E-009, 1.7016588E-009, 3.1204765E-006, 3.1060160E-006, 3.0891742E-006, 3.0693434E-006, 1.1517923E-001, 1.1699276E-001, 1.1811352E-001
 7.3001760E+001, 9.3062525E-005, 7.6930970E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8997297E-009, 1.8363495E-009, 1.7805480E-009, 1.7269358E-009, 3.1658103E-006, 3.1512402E-006, 3.1342461E-006, 3.1142179E-006, 1.1567108E-001, 1.1890525E-001, 1.1467658E-001
 7.4000327E+001, 9.3647424E-005, 7.7561337E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9312736E-009, 1.8678279E-009, 1.8117764E-009, 1.7566941E-009, 3.2110754E-006, 3.1964014E-006, 3.1792745E-006, 3.1590685E-006, 1.1828701E-001, 1.2332290E-001, 1.1510555E-001
 7.5001159E+001, 9.2405578E-005, 8.0110534E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9562951E-009, 1.8922968E-009, 1.8360855E-009, 1.7817829E-009, 3.2563207E-006, 3.2415262E-006, 3.2242447E-006, 3.2038470E-006, 1.2260154E-001, 1.1413979E-001, 1.1886319E-001
