s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000640E+001, 9.8364195E-005, 9.8164623E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5832369E-011, 8.5500267E-011, 8.5286639E-011, 8.5158366E-011, 1.0696508E-007, 1.0680201E-007, 1.0663993E-007, 1.0648155E-007, 2.5968772E-001, 2.5830802E-001, 2.6050225E-001
 5.2000070E+001, 9.8367513E-005, 9.8181983E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7596555E-011, 8.7257881E-011, 8.7041291E-011, 8.6915850E-011, 1.0915451E-007, 1.0899123E-007, 1.0882892E-007, 1.0867023E-007, 2.6128820E-001, 2.6233050E-001, 2.6086566E-001
 5.3000440E+001, 9.8360353E-005, 9.8174678E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9340604E-011, 8.8997650E-011, 8.8781649E-011, 8.8658886E-011, 1.1134393E-007, 1.1118044E-007, 1.1101788E-007, 1.1085891E-007, 2.6177073E-001, 2.5443980E-001, 2.6451555E-001
 5.4000809E+001, 9.8346994E-005, 9.8155433E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1077271E-011, 9.0725684E-011, 9.0505048E-011, 9.0382181E-011, 1.1353440E-007, 1.1337070E-007, 1.1320790E-007, 1.1304864E-007, 2.6271975E-001, 2.5509870E-001, 2.5792015E-001
 5.5000239E+001, 9.8355653E-005, 9.8176220E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2820356E-011, 9.2462940E-011, 9.2236038E-011, 9.2107891E-011, 1.1572384E-007, 1.1555993E-007, 1.1539688E-007, 1.1523733E-007, 2.6216993E-001, 2.5676924E-001, 2.6041126E-001
 5.6000609E+001, 9.8361226E-005, 9.8154356E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4565245E-011, 9.4201633E-011, 9.3971012E-011, 9.3841296E-011, 1.1791328E-007, 1.1774914E-007, 1.1758582E-007, 1.1742596E-007, 2.5687149E-001, 2.5647610E-001, 2.6070175E-001
 5.7000039E+001, 9.8346369E-005, 9.8171469E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6314332E-011, 9.5943274E-011, 9.5708268E-011, 9.5577483E-011, 1.2010265E-007, 1.1993831E-007, 1.1977473E-007, 1.1961455E-007, 2.6132166E-001, 2.5656509E-001, 2.6127613E-001
 5.8000409E+001, 9.8353295E-005, 9.8158329E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8072869E-011, 9.7696191E-011, 9.7458132E-011, 9.7325585E-011, 1.2229205E-007, 1.2212746E-007, 1.2196362E-007, 1.2180315E-007, 2.5641653E-001, 2.6091737E-001, 2.6020533E-001
 5.9000778E+001, 9.8362776E-005, 9.8172895E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9825849E-011, 9.9445993E-011, 9.9206324E-011, 9.9071799E-011, 1.2448253E-007, 1.2431772E-007, 1.2415362E-007, 1.2399283E-007, 2.5927484E-001, 2.5904834E-001, 2.6104707E-001
 6.0000208E+001, 9.8358178E-005, 9.8147029E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0157084E-010, 1.0118895E-010, 1.0094969E-010, 1.0081701E-010, 1.2667196E-007, 1.2650695E-007, 1.2634260E-007, 1.2618152E-007, 2.6124966E-001, 2.5644162E-001, 2.6028907E-001
 6.1000578E+001, 9.8349657E-005, 9.8165743E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0330994E-010, 1.0292386E-010, 1.0268229E-010, 1.0255020E-010, 1.2886137E-007, 1.2869613E-007, 1.2853152E-007, 1.2837016E-007, 2.5859365E-001, 2.5702623E-001, 2.6010069E-001
 6.2000008E+001, 9.8354452E-005, 9.8146440E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0505065E-010, 1.0466048E-010, 1.0441754E-010, 1.0428657E-010, 1.3105078E-007, 1.3088533E-007, 1.3072045E-007, 1.3055879E-007, 2.5825962E-001, 2.5630856E-001, 2.6342720E-001
 6.3000378E+001, 9.8359174E-005, 9.8160992E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0681140E-010, 1.0641414E-010, 1.0616550E-010, 1.0603212E-010, 1.3324018E-007, 1.3307451E-007, 1.3290938E-007, 1.3274743E-007, 2.5858814E-001, 2.6180616E-001, 2.5516528E-001
 6.4000747E+001, 9.8359735E-005, 9.8169236E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0856725E-010, 1.0816670E-010, 1.0791713E-010, 1.0778485E-010, 1.3543067E-007, 1.3526477E-007, 1.3509938E-007, 1.3493712E-007, 2.6331463E-001, 2.5999191E-001, 2.5948814E-001
 6.5000177E+001, 9.8356599E-005, 9.8165423E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1033608E-010, 1.0993054E-010, 1.0967817E-010, 1.0954524E-010, 1.3762011E-007, 1.3745399E-007, 1.3728835E-007, 1.3712580E-007, 2.5715801E-001, 2.6012501E-001, 2.5949672E-001
 6.6000547E+001, 9.8361488E-005, 9.8177079E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1209453E-010, 1.1168395E-010, 1.1142830E-010, 1.1129479E-010, 1.3980956E-007, 1.3964323E-007, 1.3947729E-007, 1.3931442E-007, 2.6078263E-001, 2.6053181E-001, 2.5936857E-001
 6.7000916E+001, 9.8365897E-005, 9.8163793E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1385053E-010, 1.1343727E-010, 1.1318008E-010, 1.1304777E-010, 1.4200002E-007, 1.4183347E-007, 1.4166729E-007, 1.4150412E-007, 2.5921348E-001, 2.5966054E-001, 2.6441583E-001
 6.8000347E+001, 9.8348297E-005, 9.8167446E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1559188E-010, 1.1517196E-010, 1.1491465E-010, 1.1478541E-010, 1.4418944E-007, 1.4402268E-007, 1.4385623E-007, 1.4369276E-007, 2.5902995E-001, 2.5906864E-001, 2.5677812E-001
 6.9000716E+001, 9.8354489E-005, 9.8177137E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1734839E-010, 1.1692648E-010, 1.1666888E-010, 1.1654125E-010, 1.4637881E-007, 1.4621182E-007, 1.4604511E-007, 1.4588136E-007, 2.5803506E-001, 2.5954777E-001, 2.6522928E-001
 7.0000146E+001, 9.8360739E-005, 9.8144366E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1909090E-010, 1.1866629E-010, 1.1840808E-010, 1.1828269E-010, 1.4856822E-007, 1.4840099E-007, 1.4823402E-007, 1.4806996E-007, 2.5784123E-001, 2.5873628E-001, 2.5998217E-001
 7.1000516E+001, 9.8368597E-005, 9.8183002E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2084198E-010, 1.2041167E-010, 1.2014979E-010, 1.2002487E-010, 1.5075760E-007, 1.5059015E-007, 1.5042293E-007, 1.5025854E-007, 2.5344956E-001, 2.5859582E-001, 2.5785851E-001
 7.2000885E+001, 9.8369404E-005, 9.8152472E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2260414E-010, 1.2216586E-010, 1.2190024E-010, 1.2177626E-010, 1.5294799E-007, 1.5278032E-007, 1.5261284E-007, 1.5244815E-007, 2.5705504E-001, 2.6206368E-001, 2.5964826E-001
 7.3000316E+001, 9.8358702E-005, 9.8171287E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2436999E-010, 1.2392554E-010, 1.2365618E-010, 1.2353171E-010, 1.5513744E-007, 1.5496956E-007, 1.5480181E-007, 1.5463685E-007, 2.5734270E-001, 2.5971302E-001, 2.6053962E-001
 7.4000685E+001, 9.8351411E-005, 9.8173325E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2613069E-010, 1.2568320E-010, 1.2541271E-010, 1.2528865E-010, 1.5732688E-007, 1.5715878E-007, 1.5699081E-007, 1.5682555E-007, 2.6333028E-001, 2.5613412E-001, 2.6141605E-001
 7.5000115E+001, 9.8365235E-005, 9.8177959E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2787149E-010, 1.2742150E-010, 1.2715068E-010, 1.2702717E-010, 1.5951630E-007, 1.5934799E-007, 1.5917976E-007, 1.5901421E-007, 2.5677806E-001, 2.6000094E-001, 2.6429054E-001
