s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000640E+001, 9.5208197E-005, 8.8827226E-005, 1.2442803E-006, 1.1998732E-006, 1.1620721E-006, 1.1300920E-006, 1.3076281E-006, 1.2618497E-006, 1.2234702E-006, 1.1906667E-006, 1.3701749E-006, 1.3229893E-006, 1.2832666E-006, 1.2494645E-006, 2.5765923E-001, 2.5972974E-001, 2.6199675E-001
 5.2000070E+001, 9.5111754E-005, 8.9114998E-005, 1.2698971E-006, 1.2246385E-006, 1.1861147E-006, 1.1535494E-006, 1.3338605E-006, 1.2872910E-006, 1.2482723E-006, 1.2148898E-006, 1.3988839E-006, 1.3508859E-006, 1.3104386E-006, 1.2759144E-006, 2.5530726E-001, 2.5908482E-001, 2.6139268E-001
 5.3000440E+001, 9.5126336E-005, 8.8876295E-005, 1.2950027E-006, 1.2490154E-006, 1.2098593E-006, 1.1767683E-006, 1.3606173E-006, 1.3131379E-006, 1.2733153E-006, 1.2392259E-006, 1.4275242E-006, 1.3785793E-006, 1.3373162E-006, 1.3021007E-006, 2.5591657E-001, 2.5594407E-001, 2.6418748E-001
 5.4000809E+001, 9.5106203E-005, 8.9053072E-005, 1.3204000E-006, 1.2735388E-006, 1.2336352E-006, 1.2000369E-006, 1.3868217E-006, 1.3383626E-006, 1.2977678E-006, 1.2631214E-006, 1.4563304E-006, 1.4066208E-006, 1.3646788E-006, 1.3287704E-006, 2.5599390E-001, 2.5976515E-001, 2.6428851E-001
 5.5000239E+001, 9.5024472E-005, 8.8932196E-005, 1.3455806E-006, 1.2978311E-006, 1.2572326E-006, 1.2231322E-006, 1.4138567E-006, 1.3645134E-006, 1.3232049E-006, 1.2878505E-006, 1.4844035E-006, 1.4337696E-006, 1.3911159E-006, 1.3545681E-006, 2.5619218E-001, 2.6224470E-001, 2.5813872E-001
 5.6000609E+001, 9.4929957E-005, 8.8700363E-005, 1.3709453E-006, 1.3222991E-006, 1.2810312E-006, 1.2463851E-006, 1.4407534E-006, 1.3904806E-006, 1.3484351E-006, 1.3125149E-006, 1.5125154E-006, 1.4608668E-006, 1.4174332E-006, 1.3802177E-006, 2.5935858E-001, 2.5828254E-001, 2.6174343E-001
 5.7000039E+001, 9.5113683E-005, 8.8994108E-005, 1.3962483E-006, 1.3467647E-006, 1.3049164E-006, 1.2698572E-006, 1.4680024E-006, 1.4167379E-006, 1.3739140E-006, 1.3373259E-006, 1.5409364E-006, 1.4884234E-006, 1.4442395E-006, 1.4063452E-006, 2.5513938E-001, 2.6051247E-001, 2.6172429E-001
 5.8000409E+001, 9.4809620E-005, 8.8313624E-005, 1.4217070E-006, 1.3712894E-006, 1.3287130E-006, 1.2930354E-006, 1.4945676E-006, 1.4424570E-006, 1.3989589E-006, 1.3617912E-006, 1.5689499E-006, 1.5154976E-006, 1.4705843E-006, 1.4320273E-006, 2.5921988E-001, 2.6015022E-001, 2.6049781E-001
 5.9000778E+001, 9.4993673E-005, 8.8979352E-005, 1.4476814E-006, 1.3963153E-006, 1.3529279E-006, 1.3165958E-006, 1.5209432E-006, 1.4679817E-006, 1.4237821E-006, 1.3859925E-006, 1.5974080E-006, 1.5429224E-006, 1.4971122E-006, 1.4578317E-006, 2.6348868E-001, 2.5451884E-001, 2.6176500E-001
 6.0000208E+001, 9.5055853E-005, 8.8672648E-005, 1.4739718E-006, 1.4218274E-006, 1.3776611E-006, 1.3406558E-006, 1.5481083E-006, 1.4942538E-006, 1.4492055E-006, 1.4107164E-006, 1.6252455E-006, 1.5698184E-006, 1.5231686E-006, 1.4831376E-006, 2.6514572E-001, 2.6353797E-001, 2.5802591E-001
 6.1000578E+001, 9.4942639E-005, 8.8689521E-005, 1.4999287E-006, 1.4469018E-006, 1.4020479E-006, 1.3644295E-006, 1.5748210E-006, 1.5201434E-006, 1.4744036E-006, 1.4354048E-006, 1.6530928E-006, 1.5966239E-006, 1.5491395E-006, 1.5083872E-006, 2.5799075E-001, 2.6159245E-001, 2.5834969E-001
 6.2000008E+001, 9.4942734E-005, 8.8293287E-005, 1.5259789E-006, 1.4721140E-006, 1.4264593E-006, 1.3882710E-006, 1.6017245E-006, 1.5461429E-006, 1.4995908E-006, 1.4598829E-006, 1.6810621E-006, 1.6236825E-006, 1.5754208E-006, 1.5339568E-006, 2.6208001E-001, 2.6076034E-001, 2.6329875E-001
 6.3000378E+001, 9.4946248E-005, 8.8516834E-005, 1.5517520E-006, 1.4970074E-006, 1.4506032E-006, 1.4118384E-006, 1.6287569E-006, 1.5722615E-006, 1.5249694E-006, 1.4846347E-006, 1.7095466E-006, 1.6511245E-006, 1.6019412E-006, 1.5597670E-006, 2.5989765E-001, 2.5880319E-001, 2.6105249E-001
 6.4000747E+001, 9.4895913E-005, 8.9059045E-005, 1.5770903E-006, 1.5215167E-006, 1.4744650E-006, 1.4350571E-006, 1.6557898E-006, 1.5983273E-006, 1.5503050E-006, 1.5093906E-006, 1.7376972E-006, 1.6782711E-006, 1.6282527E-006, 1.5853579E-006, 2.5825512E-001, 2.6058537E-001, 2.6176110E-001
 6.5000177E+001, 9.5018804E-005, 8.8611007E-005, 1.6024926E-006, 1.5459598E-006, 1.4981160E-006, 1.4580777E-006, 1.6826211E-006, 1.6243116E-006, 1.5755534E-006, 1.5341393E-006, 1.7664203E-006, 1.7059258E-006, 1.6549419E-006, 1.6111821E-006, 2.5666332E-001, 2.5762942E-001, 2.6217586E-001
 6.6000547E+001, 9.5026262E-005, 8.8666435E-005, 1.6282863E-006, 1.5708962E-006, 1.5223201E-006, 1.4816276E-006, 1.7091143E-006, 1.6498695E-006, 1.6003958E-006, 1.5585015E-006, 1.7949169E-006, 1.7334146E-006, 1.6815696E-006, 1.6370437E-006, 2.6422232E-001, 2.5752547E-001, 2.6368424E-001
 6.7000916E+001, 9.5176962E-005, 8.9041750E-005, 1.6536092E-006, 1.5953943E-006, 1.5461878E-006, 1.5050049E-006, 1.7358658E-006, 1.6755092E-006, 1.6250980E-006, 1.5825253E-006, 1.8234185E-006, 1.7610755E-006, 1.7084718E-006, 1.6632047E-006, 2.5746793E-001, 2.6029566E-001, 2.5596818E-001
 6.8000347E+001, 9.4991658E-005, 8.8445020E-005, 1.6788671E-006, 1.6196476E-006, 1.5695955E-006, 1.5277965E-006, 1.7625373E-006, 1.7012607E-006, 1.6500310E-006, 1.6067573E-006, 1.8512056E-006, 1.7879740E-006, 1.7345559E-006, 1.6885870E-006, 2.5615662E-001, 2.5925443E-001, 2.6054385E-001
 6.9000716E+001, 9.4977513E-005, 8.8705805E-005, 1.7048096E-006, 1.6446280E-006, 1.5937861E-006, 1.5512993E-006, 1.7889361E-006, 1.7268176E-006, 1.6748839E-006, 1.6310526E-006, 1.8786141E-006, 1.8144669E-006, 1.7603296E-006, 1.7138063E-006, 2.5934631E-001, 2.5705013E-001, 2.5779536E-001
 7.0000146E+001, 9.5117110E-005, 8.8805165E-005, 1.7303454E-006, 1.6693399E-006, 1.6177413E-006, 1.5746524E-006, 1.8162657E-006, 1.7532026E-006, 1.7004901E-006, 1.6560203E-006, 1.9058280E-006, 1.8408834E-006, 1.7860874E-006, 1.7389397E-006, 2.5909001E-001, 2.6178968E-001, 2.5424337E-001
 7.1000516E+001, 9.5116680E-005, 8.8671586E-005, 1.7561397E-006, 1.6941893E-006, 1.6418491E-006, 1.5981041E-006, 1.8432030E-006, 1.7792229E-006, 1.7257381E-006, 1.6806647E-006, 1.9333052E-006, 1.8673694E-006, 1.8118042E-006, 1.7640048E-006, 2.6175013E-001, 2.6050648E-001, 2.5802231E-001
 7.2000885E+001, 9.4998250E-005, 8.8543507E-005, 1.7819441E-006, 1.7190343E-006, 1.6658896E-006, 1.6214130E-006, 1.8701359E-006, 1.8053021E-006, 1.7511184E-006, 1.7053960E-006, 1.9609990E-006, 1.8941952E-006, 1.8379696E-006, 1.7896180E-006, 2.6064014E-001, 2.5743183E-001, 2.5936374E-001
 7.3000316E+001, 9.4866919E-005, 8.8607041E-005, 1.8076649E-006, 1.7438293E-006, 1.6899291E-006, 1.6448078E-006, 1.8971323E-006, 1.8313831E-006, 1.7764324E-006, 1.7300712E-006, 1.9888648E-006, 1.9210452E-006, 1.8640600E-006, 1.8151430E-006, 2.5667080E-001, 2.6207018E-001, 2.6011178E-001
 7.4000685E+001, 9.4989795E-005, 8.8498360E-005, 1.8331581E-006, 1.7684432E-006, 1.7137746E-006, 1.6680283E-006, 1.9244926E-006, 1.8578797E-006, 1.8022027E-006, 1.7551712E-006, 2.0171701E-006, 1.9483634E-006, 1.8905449E-006, 1.8409035E-006, 2.5775045E-001, 2.6260585E-001, 2.5906867E-001
 7.5000115E+001, 9.5098338E-005, 8.8686451E-005, 1.8586195E-006, 1.7930206E-006, 1.7376466E-006, 1.6913663E-006, 1.9519734E-006, 1.8844914E-006, 1.8279196E-006, 1.7800643E-006, 2.0451339E-006, 1.9753306E-006, 1.9167426E-006, 1.8664605E-006, 2.6039937E-001, 2.6234052E-001, 2.5983003E-001
