s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000640E+001, 9.8353492E-005, 9.8174387E-005, 1.1279725E-014, 5.5101691E-015, 2.4501260E-015, 1.0297938E-015, 1.6125513E-010, 1.6055329E-010, 1.6013972E-010, 1.5992616E-010, 1.0688149E-007, 1.0671880E-007, 1.0655702E-007, 1.0639877E-007, 2.5897008E-001, 2.6134729E-001, 2.5564891E-001
 5.2000070E+001, 9.8356846E-005, 9.8150493E-005, 1.1565980E-014, 5.6599144E-015, 2.5197257E-015, 1.0554717E-015, 1.6462307E-010, 1.6391094E-010, 1.6348652E-010, 1.6326238E-010, 1.0906921E-007, 1.0890631E-007, 1.0874430E-007, 1.0858574E-007, 2.5960714E-001, 2.6415420E-001, 2.5858971E-001
 5.3000440E+001, 9.8356475E-005, 9.8164433E-005, 1.1774760E-014, 5.7655284E-015, 2.5667239E-015, 1.0776489E-015, 1.6797672E-010, 1.6726470E-010, 1.6684322E-010, 1.6662258E-010, 1.1125690E-007, 1.1109380E-007, 1.1093155E-007, 1.1077271E-007, 2.6122379E-001, 2.5779468E-001, 2.5976756E-001
 5.4000809E+001, 9.8357210E-005, 9.8161785E-005, 1.1913468E-014, 5.8249609E-015, 2.5884552E-015, 1.0870109E-015, 1.7126847E-010, 1.7054663E-010, 1.7011750E-010, 1.6989812E-010, 1.1344561E-007, 1.1328230E-007, 1.1311979E-007, 1.1296065E-007, 2.6345009E-001, 2.5677085E-001, 2.6114896E-001
 5.5000239E+001, 9.8350785E-005, 9.8180528E-005, 1.2077784E-014, 5.9097654E-015, 2.6273598E-015, 1.1024978E-015, 1.7454295E-010, 1.7380579E-010, 1.7336850E-010, 1.7314937E-010, 1.1563331E-007, 1.1546978E-007, 1.1530700E-007, 1.1514752E-007, 2.5794691E-001, 2.5907201E-001, 2.6291004E-001
 5.6000609E+001, 9.8339362E-005, 9.8145450E-005, 1.2252810E-014, 5.9957943E-015, 2.6608765E-015, 1.1155013E-015, 1.7787494E-010, 1.7711933E-010, 1.7666901E-010, 1.7644504E-010, 1.1782100E-007, 1.1765726E-007, 1.1749420E-007, 1.1733440E-007, 2.6002526E-001, 2.5996712E-001, 2.6176739E-001
 5.7000039E+001, 9.8356853E-005, 9.8158380E-005, 1.2382111E-014, 6.0554750E-015, 2.6832881E-015, 1.1241422E-015, 1.8117459E-010, 1.8041006E-010, 1.7995264E-010, 1.7972340E-010, 1.2000868E-007, 1.1984470E-007, 1.1968135E-007, 1.1952123E-007, 2.6271316E-001, 2.5619492E-001, 2.6286840E-001
 5.8000409E+001, 9.8356606E-005, 9.8159246E-005, 1.2545513E-014, 6.1401338E-015, 2.7204623E-015, 1.1380165E-015, 1.8447439E-010, 1.8369596E-010, 1.8323160E-010, 1.8299413E-010, 1.2219641E-007, 1.2203220E-007, 1.2186860E-007, 1.2170817E-007, 2.5808942E-001, 2.5966138E-001, 2.5644153E-001
 5.9000778E+001, 9.8362492E-005, 9.8155026E-005, 1.2774969E-014, 6.2621476E-015, 2.7738895E-015, 1.1546672E-015, 1.8781871E-010, 1.8702487E-010, 1.8654386E-010, 1.8629163E-010, 1.2438518E-007, 1.2422079E-007, 1.2405691E-007, 1.2389617E-007, 2.5873134E-001, 2.6669806E-001, 2.5515354E-001
 6.0000208E+001, 9.8358811E-005, 9.8156022E-005, 1.2969912E-014, 6.3681737E-015, 2.8244663E-015, 1.1757315E-015, 1.9114192E-010, 1.9035336E-010, 1.8987037E-010, 1.8961455E-010, 1.2657289E-007, 1.2640827E-007, 1.2624415E-007, 1.2608312E-007, 2.6286477E-001, 2.5745216E-001, 2.6478314E-001
 6.1000578E+001, 9.8359058E-005, 9.8191362E-005, 1.3153520E-014, 6.4489658E-015, 2.8595896E-015, 1.1902529E-015, 1.9440805E-010, 1.9361056E-010, 1.9312596E-010, 1.9287956E-010, 1.2876058E-007, 1.2859576E-007, 1.2843140E-007, 1.2827009E-007, 2.6053861E-001, 2.6247272E-001, 2.5985613E-001
 6.2000008E+001, 9.8364399E-005, 9.8171477E-005, 1.3324952E-014, 6.5306859E-015, 2.8937595E-015, 1.2027696E-015, 1.9771983E-010, 1.9691733E-010, 1.9642733E-010, 1.9618471E-010, 1.3094828E-007, 1.3078323E-007, 1.3061862E-007, 1.3045701E-007, 2.6387507E-001, 2.5658390E-001, 2.5653550E-001
 6.3000378E+001, 9.8371012E-005, 9.8162905E-005, 1.3494889E-014, 6.6075202E-015, 2.9270494E-015, 1.2161757E-015, 2.0099436E-010, 2.0018735E-010, 1.9969564E-010, 1.9945287E-010, 1.3313598E-007, 1.3297073E-007, 1.3280584E-007, 1.3264390E-007, 2.5991350E-001, 2.5509578E-001, 2.5975379E-001
 6.4000747E+001, 9.8358541E-005, 9.8137520E-005, 1.3723209E-014, 6.7326960E-015, 2.9790363E-015, 1.2360922E-015, 2.0427272E-010, 2.0345252E-010, 2.0295501E-010, 2.0271251E-010, 1.3532471E-007, 1.3515924E-007, 1.3499407E-007, 1.3483184E-007, 2.5893983E-001, 2.5901154E-001, 2.6310503E-001
 6.5000177E+001, 9.8352481E-005, 9.8147204E-005, 1.3892122E-014, 6.8192209E-015, 3.0201866E-015, 1.2534209E-015, 2.0758596E-010, 2.0675472E-010, 2.0625393E-010, 2.0601210E-010, 1.3751239E-007, 1.3734673E-007, 1.3718132E-007, 1.3701880E-007, 2.6148945E-001, 2.5888178E-001, 2.5779304E-001
 6.6000547E+001, 9.8357013E-005, 9.8177232E-005, 1.4112035E-014, 6.9313989E-015, 3.0655228E-015, 1.2691402E-015, 2.1089661E-010, 2.1005603E-010, 2.0955618E-010, 2.0931898E-010, 1.3970008E-007, 1.3953419E-007, 1.3936852E-007, 1.3920572E-007, 2.5814494E-001, 2.5830811E-001, 2.5998753E-001
 6.7000916E+001, 9.8349541E-005, 9.8181183E-005, 1.4329123E-014, 7.0605164E-015, 3.1334319E-015, 1.2994570E-015, 2.1419298E-010, 2.1334637E-010, 2.1284527E-010, 2.1261215E-010, 1.4188883E-007, 1.4172272E-007, 1.4155680E-007, 1.4139370E-007, 2.6178747E-001, 2.5499979E-001, 2.5941861E-001
 6.8000347E+001, 9.8339799E-005, 9.8170021E-005, 1.4466650E-014, 7.1239986E-015, 3.1617148E-015, 1.3099046E-015, 2.1747180E-010, 2.1661045E-010, 2.1610211E-010, 2.1586673E-010, 1.4407655E-007, 1.4391023E-007, 1.4374405E-007, 1.4358065E-007, 2.6315957E-001, 2.5557595E-001, 2.6354155E-001
 6.9000716E+001, 9.8363969E-005, 9.8159413E-005, 1.4658788E-014, 7.2161075E-015, 3.2015188E-015, 1.3254207E-015, 2.2077730E-010, 2.1989868E-010, 2.1937870E-010, 2.1914051E-010, 1.4626423E-007, 1.4609770E-007, 1.4593127E-007, 1.4576756E-007, 2.5550145E-001, 2.6112676E-001, 2.5904274E-001
 7.0000146E+001, 9.8363707E-005, 9.8175449E-005, 1.4816185E-014, 7.3008582E-015, 3.2391349E-015, 1.3421344E-015, 2.2407758E-010, 2.2319668E-010, 2.2267826E-010, 2.2244591E-010, 1.4845189E-007, 1.4828515E-007, 1.4811845E-007, 1.4795442E-007, 2.5939569E-001, 2.5781745E-001, 2.6000822E-001
 7.1000516E+001, 9.8346041E-005, 9.8176613E-005, 1.4942894E-014, 7.3641671E-015, 3.2680909E-015, 1.3545626E-015, 2.2737970E-010, 2.2648287E-010, 2.2595772E-010, 2.2572565E-010, 1.5063958E-007, 1.5047263E-007, 1.5030564E-007, 1.5014130E-007, 2.6093051E-001, 2.6151621E-001, 2.6085883E-001
 7.2000885E+001, 9.8362587E-005, 9.8185483E-005, 1.5076616E-014, 7.4295123E-015, 3.2978535E-015, 1.3682505E-015, 2.3067334E-010, 2.2976929E-010, 2.2923934E-010, 2.2900623E-010, 1.5282832E-007, 1.5266116E-007, 1.5249393E-007, 1.5232928E-007, 2.6298282E-001, 2.5775161E-001, 2.6114899E-001
 7.3000316E+001, 9.8361132E-005, 9.8171644E-005, 1.5214018E-014, 7.5017049E-015, 3.3316142E-015, 1.3838539E-015, 2.3394553E-010, 2.3303173E-010, 2.3249669E-010, 2.3226041E-010, 1.5501602E-007, 1.5484864E-007, 1.5468116E-007, 1.5451623E-007, 2.6107281E-001, 2.5268140E-001, 2.6119718E-001
 7.4000685E+001, 9.8357501E-005, 9.8171840E-005, 1.5402586E-014, 7.6050692E-015, 3.3785082E-015, 1.4033223E-015, 2.3721558E-010, 2.3629154E-010, 2.3574681E-010, 2.3550123E-010, 1.5720369E-007, 1.5703610E-007, 1.5686840E-007, 1.5670318E-007, 2.5878173E-001, 2.6003057E-001, 2.6257250E-001
 7.5000115E+001, 9.8356555E-005, 9.8175085E-005, 1.5618347E-014, 7.7242468E-015, 3.4336435E-015, 1.4288181E-015, 2.4050953E-010, 2.3957705E-010, 2.3903016E-010, 2.3878760E-010, 1.5939136E-007, 1.5922357E-007, 1.5905562E-007, 1.5889010E-007, 2.5754836E-001, 2.6149449E-001, 2.6084447E-001
