s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.816E-05, 9.811E-05, 3.031E-11, 3.042E-11, 3.035E-11, 3.031E-11, 3.063E-11, 3.065E-11, 3.050E-11, 3.036E-11, 1.184E-08, 1.180E-08, 1.175E-08, 1.171E-08, 2.620E-01, 2.655E-01, 2.649E-01
 2.000E+01, 9.816E-05, 9.811E-05, 3.211E-11, 3.221E-11, 3.214E-11, 3.211E-11, 3.242E-11, 3.244E-11, 3.229E-11, 3.217E-11, 1.255E-08, 1.250E-08, 1.245E-08, 1.241E-08, 2.657E-01, 2.636E-01, 2.654E-01
 2.100E+01, 9.816E-05, 9.811E-05, 3.391E-11, 3.400E-11, 3.391E-11, 3.388E-11, 3.422E-11, 3.424E-11, 3.409E-11, 3.397E-11, 1.325E-08, 1.320E-08, 1.316E-08, 1.311E-08, 2.644E-01, 2.640E-01, 2.743E-01
 2.200E+01, 9.816E-05, 9.811E-05, 3.571E-11, 3.580E-11, 3.569E-11, 3.566E-11, 3.603E-11, 3.607E-11, 3.594E-11, 3.585E-11, 1.395E-08, 1.390E-08, 1.386E-08, 1.381E-08, 2.633E-01, 2.632E-01, 2.641E-01
 2.300E+01, 9.816E-05, 9.812E-05, 3.750E-11, 3.758E-11, 3.747E-11, 3.743E-11, 3.790E-11, 3.792E-11, 3.778E-11, 3.775E-11, 1.465E-08, 1.461E-08, 1.456E-08, 1.452E-08, 2.603E-01, 2.669E-01, 2.639E-01
 2.400E+01, 9.816E-05, 9.811E-05, 3.933E-11, 3.940E-11, 3.926E-11, 3.922E-11, 3.973E-11, 3.975E-11, 3.966E-11, 3.963E-11, 1.535E-08, 1.531E-08, 1.526E-08, 1.522E-08, 2.694E-01, 2.688E-01, 2.658E-01
 2.500E+01, 9.816E-05, 9.812E-05, 4.118E-11, 4.127E-11, 4.112E-11, 4.104E-11, 4.162E-11, 4.158E-11, 4.148E-11, 4.145E-11, 1.606E-08, 1.601E-08, 1.596E-08, 1.592E-08, 2.635E-01, 2.646E-01, 2.669E-01
 2.600E+01, 9.816E-05, 9.811E-05, 4.298E-11, 4.307E-11, 4.291E-11, 4.285E-11, 4.346E-11, 4.343E-11, 4.332E-11, 4.325E-11, 1.676E-08, 1.671E-08, 1.667E-08, 1.662E-08, 2.693E-01, 2.699E-01, 2.659E-01
 2.700E+01, 9.816E-05, 9.812E-05, 4.482E-11, 4.488E-11, 4.473E-11, 4.467E-11, 4.526E-11, 4.524E-11, 4.515E-11, 4.508E-11, 1.746E-08, 1.741E-08, 1.737E-08, 1.732E-08, 2.643E-01, 2.666E-01, 2.674E-01
 2.800E+01, 9.816E-05, 9.812E-05, 4.662E-11, 4.670E-11, 4.655E-11, 4.646E-11, 4.707E-11, 4.705E-11, 4.697E-11, 4.690E-11, 1.816E-08, 1.812E-08, 1.807E-08, 1.803E-08, 2.594E-01, 2.727E-01, 2.639E-01
 2.900E+01, 9.816E-05, 9.810E-05, 4.841E-11, 4.848E-11, 4.833E-11, 4.824E-11, 4.893E-11, 4.892E-11, 4.883E-11, 4.875E-11, 1.886E-08, 1.882E-08, 1.877E-08, 1.873E-08, 2.654E-01, 2.624E-01, 2.647E-01
 3.000E+01, 9.816E-05, 9.811E-05, 5.025E-11, 5.036E-11, 5.022E-11, 5.012E-11, 5.075E-11, 5.074E-11, 5.064E-11, 5.055E-11, 1.957E-08, 1.952E-08, 1.947E-08, 1.943E-08, 2.702E-01, 2.685E-01, 2.658E-01
 3.100E+01, 9.816E-05, 9.811E-05, 5.203E-11, 5.214E-11, 5.202E-11, 5.191E-11, 5.260E-11, 5.259E-11, 5.248E-11, 5.237E-11, 2.027E-08, 2.022E-08, 2.018E-08, 2.013E-08, 2.597E-01, 2.699E-01, 2.648E-01
 3.200E+01, 9.816E-05, 9.812E-05, 5.380E-11, 5.391E-11, 5.379E-11, 5.371E-11, 5.441E-11, 5.440E-11, 5.430E-11, 5.418E-11, 2.097E-08, 2.092E-08, 2.088E-08, 2.083E-08, 2.640E-01, 2.636E-01, 2.720E-01
 3.300E+01, 9.816E-05, 9.811E-05, 5.559E-11, 5.572E-11, 5.558E-11, 5.549E-11, 5.622E-11, 5.620E-11, 5.609E-11, 5.597E-11, 2.167E-08, 2.163E-08, 2.158E-08, 2.153E-08, 2.649E-01, 2.661E-01, 2.671E-01
 3.400E+01, 9.816E-05, 9.812E-05, 5.741E-11, 5.760E-11, 5.747E-11, 5.734E-11, 5.802E-11, 5.799E-11, 5.788E-11, 5.777E-11, 2.237E-08, 2.233E-08, 2.228E-08, 2.224E-08, 2.685E-01, 2.636E-01, 2.722E-01
 3.500E+01, 9.816E-05, 9.812E-05, 5.922E-11, 5.944E-11, 5.933E-11, 5.920E-11, 5.981E-11, 5.980E-11, 5.970E-11, 5.961E-11, 2.308E-08, 2.303E-08, 2.298E-08, 2.294E-08, 2.644E-01, 2.677E-01, 2.690E-01
 3.600E+01, 9.816E-05, 9.812E-05, 6.103E-11, 6.126E-11, 6.116E-11, 6.102E-11, 6.161E-11, 6.162E-11, 6.155E-11, 6.146E-11, 2.378E-08, 2.373E-08, 2.369E-08, 2.364E-08, 2.666E-01, 2.641E-01, 2.678E-01
 3.700E+01, 9.816E-05, 9.812E-05, 6.281E-11, 6.305E-11, 6.295E-11, 6.281E-11, 6.340E-11, 6.342E-11, 6.334E-11, 6.324E-11, 2.448E-08, 2.443E-08, 2.439E-08, 2.434E-08, 2.647E-01, 2.671E-01, 2.650E-01
 3.800E+01, 9.816E-05, 9.811E-05, 6.461E-11, 6.484E-11, 6.474E-11, 6.460E-11, 6.524E-11, 6.525E-11, 6.520E-11, 6.511E-11, 2.518E-08, 2.514E-08, 2.509E-08, 2.504E-08, 2.641E-01, 2.633E-01, 2.624E-01
 3.900E+01, 9.816E-05, 9.811E-05, 6.639E-11, 6.662E-11, 6.653E-11, 6.642E-11, 6.705E-11, 6.706E-11, 6.702E-11, 6.692E-11, 2.588E-08, 2.584E-08, 2.579E-08, 2.575E-08, 2.623E-01, 2.659E-01, 2.653E-01
 4.000E+01, 9.816E-05, 9.811E-05, 6.820E-11, 6.841E-11, 6.832E-11, 6.822E-11, 6.888E-11, 6.890E-11, 6.882E-11, 6.871E-11, 2.659E-08, 2.654E-08, 2.649E-08, 2.645E-08, 2.648E-01, 2.689E-01, 2.632E-01
 4.100E+01, 9.816E-05, 9.811E-05, 7.002E-11, 7.024E-11, 7.014E-11, 7.002E-11, 7.072E-11, 7.075E-11, 7.064E-11, 7.051E-11, 2.729E-08, 2.724E-08, 2.720E-08, 2.715E-08, 2.608E-01, 2.698E-01, 2.689E-01
 4.200E+01, 9.816E-05, 9.812E-05, 7.179E-11, 7.201E-11, 7.192E-11, 7.179E-11, 7.256E-11, 7.263E-11, 7.251E-11, 7.238E-11, 2.799E-08, 2.794E-08, 2.790E-08, 2.785E-08, 2.671E-01, 2.678E-01, 2.679E-01
 4.300E+01, 9.816E-05, 9.812E-05, 7.357E-11, 7.379E-11, 7.370E-11, 7.359E-11, 7.437E-11, 7.445E-11, 7.433E-11, 7.423E-11, 2.869E-08, 2.865E-08, 2.860E-08, 2.855E-08, 2.650E-01, 2.664E-01, 2.668E-01
 4.400E+01, 9.816E-05, 9.812E-05, 7.536E-11, 7.560E-11, 7.551E-11, 7.539E-11, 7.619E-11, 7.628E-11, 7.618E-11, 7.608E-11, 2.939E-08, 2.935E-08, 2.930E-08, 2.926E-08, 2.657E-01, 2.649E-01, 2.652E-01
 4.500E+01, 9.816E-05, 9.811E-05, 7.721E-11, 7.743E-11, 7.732E-11, 7.721E-11, 7.798E-11, 7.807E-11, 7.796E-11, 7.789E-11, 3.010E-08, 3.005E-08, 3.000E-08, 2.996E-08, 2.634E-01, 2.642E-01, 2.679E-01
 4.600E+01, 9.816E-05, 9.812E-05, 7.900E-11, 7.920E-11, 7.909E-11, 7.898E-11, 7.982E-11, 7.991E-11, 7.977E-11, 7.969E-11, 3.080E-08, 3.075E-08, 3.070E-08, 3.066E-08, 2.620E-01, 2.651E-01, 2.656E-01
 4.700E+01, 9.816E-05, 9.811E-05, 8.079E-11, 8.099E-11, 8.089E-11, 8.078E-11, 8.167E-11, 8.176E-11, 8.160E-11, 8.151E-11, 3.150E-08, 3.145E-08, 3.141E-08, 3.136E-08, 2.662E-01, 2.675E-01, 2.609E-01
 4.800E+01, 9.816E-05, 9.811E-05, 8.257E-11, 8.280E-11, 8.272E-11, 8.262E-11, 8.350E-11, 8.362E-11, 8.343E-11, 8.334E-11, 3.220E-08, 3.215E-08, 3.211E-08, 3.206E-08, 2.633E-01, 2.675E-01, 2.632E-01
 4.900E+01, 9.816E-05, 9.811E-05, 8.438E-11, 8.459E-11, 8.451E-11, 8.443E-11, 8.530E-11, 8.544E-11, 8.528E-11, 8.520E-11, 3.290E-08, 3.286E-08, 3.281E-08, 3.277E-08, 2.628E-01, 2.627E-01, 2.613E-01
 5.000E+01, 9.816E-05, 9.811E-05, 8.618E-11, 8.638E-11, 8.629E-11, 8.622E-11, 8.708E-11, 8.721E-11, 8.706E-11, 8.698E-11, 3.361E-08, 3.356E-08, 3.351E-08, 3.347E-08, 2.676E-01, 2.598E-01, 2.724E-01
 5.100E+01, 9.816E-05, 9.812E-05, 8.803E-11, 8.823E-11, 8.810E-11, 8.803E-11, 8.885E-11, 8.898E-11, 8.882E-11, 8.874E-11, 3.431E-08, 3.426E-08, 3.421E-08, 3.417E-08, 2.668E-01, 2.657E-01, 2.650E-01
 5.200E+01, 9.816E-05, 9.812E-05, 8.981E-11, 9.001E-11, 8.988E-11, 8.983E-11, 9.063E-11, 9.078E-11, 9.060E-11, 9.051E-11, 3.501E-08, 3.496E-08, 3.492E-08, 3.487E-08, 2.632E-01, 2.645E-01, 2.690E-01
 5.300E+01, 9.816E-05, 9.811E-05, 9.160E-11, 9.180E-11, 9.169E-11, 9.161E-11, 9.242E-11, 9.257E-11, 9.240E-11, 9.231E-11, 3.571E-08, 3.566E-08, 3.562E-08, 3.557E-08, 2.680E-01, 2.651E-01, 2.645E-01
 5.400E+01, 9.816E-05, 9.812E-05, 9.340E-11, 9.360E-11, 9.349E-11, 9.340E-11, 9.422E-11, 9.437E-11, 9.421E-11, 9.410E-11, 3.641E-08, 3.637E-08, 3.632E-08, 3.627E-08, 2.643E-01, 2.637E-01, 2.650E-01
 5.500E+01, 9.817E-05, 9.813E-05, 9.520E-11, 9.539E-11, 9.528E-11, 9.519E-11, 9.606E-11, 9.620E-11, 9.604E-11, 9.591E-11, 3.711E-08, 3.707E-08, 3.702E-08, 3.698E-08, 2.613E-01, 2.634E-01, 2.603E-01
 5.600E+01, 9.817E-05, 9.813E-05, 9.699E-11, 9.717E-11, 9.706E-11, 9.696E-11, 9.786E-11, 9.802E-11, 9.785E-11, 9.770E-11, 3.782E-08, 3.777E-08, 3.772E-08, 3.768E-08, 2.644E-01, 2.679E-01, 2.616E-01
 5.700E+01, 9.817E-05, 9.813E-05, 9.879E-11, 9.896E-11, 9.887E-11, 9.876E-11, 9.966E-11, 9.982E-11, 9.963E-11, 9.948E-11, 3.852E-08, 3.847E-08, 3.843E-08, 3.838E-08, 2.665E-01, 2.590E-01, 2.714E-01
 5.800E+01, 9.817E-05, 9.812E-05, 1.006E-10, 1.007E-10, 1.006E-10, 1.005E-10, 1.014E-10, 1.016E-10, 1.014E-10, 1.013E-10, 3.922E-08, 3.917E-08, 3.913E-08, 3.908E-08, 2.586E-01, 2.638E-01, 2.624E-01
 5.900E+01, 9.816E-05, 9.813E-05, 1.023E-10, 1.025E-10, 1.024E-10, 1.023E-10, 1.032E-10, 1.034E-10, 1.032E-10, 1.031E-10, 3.992E-08, 3.988E-08, 3.983E-08, 3.978E-08, 2.641E-01, 2.615E-01, 2.646E-01
 6.000E+01, 9.816E-05, 9.811E-05, 1.041E-10, 1.043E-10, 1.042E-10, 1.041E-10, 1.050E-10, 1.052E-10, 1.050E-10, 1.049E-10, 4.062E-08, 4.058E-08, 4.053E-08, 4.049E-08, 2.614E-01, 2.628E-01, 2.615E-01
 6.100E+01, 9.816E-05, 9.811E-05, 1.059E-10, 1.060E-10, 1.059E-10, 1.059E-10, 1.068E-10, 1.070E-10, 1.068E-10, 1.067E-10, 4.133E-08, 4.128E-08, 4.123E-08, 4.119E-08, 2.631E-01, 2.616E-01, 2.633E-01
 6.200E+01, 9.817E-05, 9.813E-05, 1.077E-10, 1.078E-10, 1.077E-10, 1.076E-10, 1.086E-10, 1.088E-10, 1.086E-10, 1.085E-10, 4.203E-08, 4.198E-08, 4.193E-08, 4.189E-08, 2.641E-01, 2.650E-01, 2.635E-01
 6.300E+01, 9.816E-05, 9.812E-05, 1.095E-10, 1.096E-10, 1.095E-10, 1.094E-10, 1.104E-10, 1.106E-10, 1.104E-10, 1.103E-10, 4.273E-08, 4.268E-08, 4.264E-08, 4.259E-08, 2.637E-01, 2.621E-01, 2.571E-01
 6.400E+01, 9.816E-05, 9.812E-05, 1.113E-10, 1.114E-10, 1.113E-10, 1.112E-10, 1.122E-10, 1.124E-10, 1.122E-10, 1.121E-10, 4.343E-08, 4.338E-08, 4.334E-08, 4.329E-08, 2.608E-01, 2.573E-01, 2.700E-01
 6.500E+01, 9.816E-05, 9.812E-05, 1.130E-10, 1.132E-10, 1.131E-10, 1.130E-10, 1.140E-10, 1.143E-10, 1.140E-10, 1.139E-10, 4.413E-08, 4.409E-08, 4.404E-08, 4.400E-08, 2.557E-01, 2.682E-01, 2.640E-01
 6.600E+01, 9.816E-05, 9.812E-05, 1.148E-10, 1.149E-10, 1.148E-10, 1.147E-10, 1.158E-10, 1.161E-10, 1.158E-10, 1.157E-10, 4.484E-08, 4.479E-08, 4.474E-08, 4.470E-08, 2.621E-01, 2.656E-01, 2.609E-01
 6.700E+01, 9.816E-05, 9.813E-05, 1.166E-10, 1.167E-10, 1.166E-10, 1.165E-10, 1.176E-10, 1.179E-10, 1.176E-10, 1.175E-10, 4.554E-08, 4.549E-08, 4.544E-08, 4.540E-08, 2.599E-01, 2.645E-01, 2.608E-01
 6.800E+01, 9.816E-05, 9.812E-05, 1.184E-10, 1.185E-10, 1.184E-10, 1.183E-10, 1.194E-10, 1.197E-10, 1.195E-10, 1.193E-10, 4.624E-08, 4.619E-08, 4.615E-08, 4.610E-08, 2.617E-01, 2.625E-01, 2.679E-01
 6.900E+01, 9.817E-05, 9.812E-05, 1.202E-10, 1.203E-10, 1.202E-10, 1.201E-10, 1.212E-10, 1.214E-10, 1.212E-10, 1.211E-10, 4.694E-08, 4.689E-08, 4.685E-08, 4.680E-08, 2.661E-01, 2.647E-01, 2.604E-01
 7.000E+01, 9.816E-05, 9.812E-05, 1.220E-10, 1.221E-10, 1.220E-10, 1.219E-10, 1.230E-10, 1.232E-10, 1.230E-10, 1.229E-10, 4.764E-08, 4.760E-08, 4.755E-08, 4.751E-08, 2.654E-01, 2.633E-01, 2.593E-01
 7.100E+01, 9.816E-05, 9.812E-05, 1.238E-10, 1.239E-10, 1.238E-10, 1.237E-10, 1.248E-10, 1.250E-10, 1.248E-10, 1.247E-10, 4.835E-08, 4.830E-08, 4.825E-08, 4.821E-08, 2.635E-01, 2.637E-01, 2.661E-01
 7.200E+01, 9.816E-05, 9.813E-05, 1.256E-10, 1.256E-10, 1.256E-10, 1.254E-10, 1.265E-10, 1.268E-10, 1.266E-10, 1.265E-10, 4.905E-08, 4.900E-08, 4.895E-08, 4.891E-08, 2.644E-01, 2.642E-01, 2.600E-01
 7.300E+01, 9.816E-05, 9.813E-05, 1.274E-10, 1.274E-10, 1.274E-10, 1.272E-10, 1.284E-10, 1.287E-10, 1.285E-10, 1.283E-10, 4.975E-08, 4.970E-08, 4.966E-08, 4.961E-08, 2.610E-01, 2.670E-01, 2.654E-01
 7.400E+01, 9.816E-05, 9.812E-05, 1.291E-10, 1.292E-10, 1.292E-10, 1.290E-10, 1.302E-10, 1.305E-10, 1.303E-10, 1.301E-10, 5.045E-08, 5.040E-08, 5.036E-08, 5.031E-08, 2.638E-01, 2.628E-01, 2.686E-01
 7.500E+01, 9.816E-05, 9.812E-05, 1.310E-10, 1.310E-10, 1.310E-10, 1.308E-10, 1.320E-10, 1.323E-10, 1.321E-10, 1.319E-10, 5.115E-08, 5.111E-08, 5.106E-08, 5.101E-08, 2.633E-01, 2.602E-01, 2.634E-01
 7.600E+01, 9.816E-05, 9.812E-05, 1.328E-10, 1.328E-10, 1.328E-10, 1.326E-10, 1.338E-10, 1.341E-10, 1.339E-10, 1.337E-10, 5.185E-08, 5.181E-08, 5.176E-08, 5.172E-08, 2.668E-01, 2.647E-01, 2.604E-01
 7.700E+01, 9.816E-05, 9.812E-05, 1.346E-10, 1.346E-10, 1.346E-10, 1.344E-10, 1.356E-10, 1.359E-10, 1.357E-10, 1.355E-10, 5.256E-08, 5.251E-08, 5.246E-08, 5.242E-08, 2.603E-01, 2.626E-01, 2.615E-01
 7.800E+01, 9.816E-05, 9.811E-05, 1.363E-10, 1.364E-10, 1.364E-10, 1.362E-10, 1.374E-10, 1.377E-10, 1.375E-10, 1.373E-10, 5.326E-08, 5.321E-08, 5.317E-08, 5.312E-08, 2.601E-01, 2.623E-01, 2.645E-01
 7.900E+01, 9.817E-05, 9.813E-05, 1.381E-10, 1.381E-10, 1.381E-10, 1.380E-10, 1.392E-10, 1.395E-10, 1.393E-10, 1.391E-10, 5.396E-08, 5.391E-08, 5.387E-08, 5.382E-08, 2.637E-01, 2.640E-01, 2.632E-01
 8.000E+01, 9.816E-05, 9.812E-05, 1.399E-10, 1.400E-10, 1.399E-10, 1.398E-10, 1.410E-10, 1.413E-10, 1.411E-10, 1.409E-10, 5.466E-08, 5.462E-08, 5.457E-08, 5.452E-08, 2.660E-01, 2.637E-01, 2.663E-01
 8.100E+01, 9.817E-05, 9.813E-05, 1.417E-10, 1.417E-10, 1.417E-10, 1.416E-10, 1.428E-10, 1.431E-10, 1.429E-10, 1.428E-10, 5.536E-08, 5.532E-08, 5.527E-08, 5.523E-08, 2.608E-01, 2.631E-01, 2.646E-01
 8.200E+01, 9.816E-05, 9.812E-05, 1.435E-10, 1.435E-10, 1.435E-10, 1.433E-10, 1.446E-10, 1.449E-10, 1.447E-10, 1.445E-10, 5.607E-08, 5.602E-08, 5.597E-08, 5.593E-08, 2.623E-01, 2.640E-01, 2.654E-01
 8.300E+01, 9.816E-05, 9.812E-05, 1.452E-10, 1.453E-10, 1.452E-10, 1.451E-10, 1.464E-10, 1.467E-10, 1.465E-10, 1.463E-10, 5.677E-08, 5.672E-08, 5.667E-08, 5.663E-08, 2.624E-01, 2.642E-01, 2.622E-01
 8.400E+01, 9.816E-05, 9.812E-05, 1.470E-10, 1.470E-10, 1.470E-10, 1.469E-10, 1.482E-10, 1.485E-10, 1.483E-10, 1.481E-10, 5.747E-08, 5.742E-08, 5.738E-08, 5.733E-08, 2.635E-01, 2.697E-01, 2.698E-01
 8.500E+01, 9.816E-05, 9.812E-05, 1.488E-10, 1.488E-10, 1.488E-10, 1.487E-10, 1.500E-10, 1.503E-10, 1.502E-10, 1.500E-10, 5.817E-08, 5.812E-08, 5.808E-08, 5.803E-08, 2.631E-01, 2.613E-01, 2.638E-01
 8.600E+01, 9.816E-05, 9.812E-05, 1.506E-10, 1.506E-10, 1.505E-10, 1.505E-10, 1.518E-10, 1.521E-10, 1.519E-10, 1.518E-10, 5.887E-08, 5.883E-08, 5.878E-08, 5.874E-08, 2.649E-01, 2.671E-01, 2.634E-01
 8.700E+01, 9.817E-05, 9.813E-05, 1.524E-10, 1.524E-10, 1.523E-10, 1.523E-10, 1.536E-10, 1.539E-10, 1.537E-10, 1.536E-10, 5.958E-08, 5.953E-08, 5.948E-08, 5.944E-08, 2.638E-01, 2.603E-01, 2.582E-01
 8.800E+01, 9.816E-05, 9.812E-05, 1.541E-10, 1.541E-10, 1.541E-10, 1.541E-10, 1.554E-10, 1.557E-10, 1.555E-10, 1.553E-10, 6.028E-08, 6.023E-08, 6.018E-08, 6.014E-08, 2.623E-01, 2.663E-01, 2.626E-01
 8.900E+01, 9.816E-05, 9.812E-05, 1.559E-10, 1.559E-10, 1.559E-10, 1.558E-10, 1.571E-10, 1.574E-10, 1.573E-10, 1.571E-10, 6.098E-08, 6.093E-08, 6.089E-08, 6.084E-08, 2.637E-01, 2.602E-01, 2.626E-01
 9.000E+01, 9.816E-05, 9.812E-05, 1.577E-10, 1.578E-10, 1.577E-10, 1.576E-10, 1.589E-10, 1.592E-10, 1.591E-10, 1.589E-10, 6.168E-08, 6.163E-08, 6.159E-08, 6.154E-08, 2.689E-01, 2.628E-01, 2.653E-01
 9.100E+01, 9.817E-05, 9.812E-05, 1.595E-10, 1.596E-10, 1.595E-10, 1.594E-10, 1.607E-10, 1.610E-10, 1.609E-10, 1.607E-10, 6.238E-08, 6.234E-08, 6.229E-08, 6.225E-08, 2.628E-01, 2.614E-01, 2.636E-01
 9.200E+01, 9.817E-05, 9.812E-05, 1.613E-10, 1.613E-10, 1.613E-10, 1.612E-10, 1.626E-10, 1.628E-10, 1.626E-10, 1.625E-10, 6.309E-08, 6.304E-08, 6.299E-08, 6.295E-08, 2.638E-01, 2.602E-01, 2.628E-01
 9.300E+01, 9.817E-05, 9.813E-05, 1.631E-10, 1.631E-10, 1.630E-10, 1.630E-10, 1.644E-10, 1.646E-10, 1.644E-10, 1.643E-10, 6.379E-08, 6.374E-08, 6.369E-08, 6.365E-08, 2.595E-01, 2.672E-01, 2.649E-01
 9.400E+01, 9.816E-05, 9.812E-05, 1.648E-10, 1.649E-10, 1.648E-10, 1.648E-10, 1.662E-10, 1.664E-10, 1.662E-10, 1.661E-10, 6.449E-08, 6.444E-08, 6.440E-08, 6.435E-08, 2.602E-01, 2.628E-01, 2.647E-01
