s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.0001486E+000, 9.6389027E-005, 9.0359041E-005, 1.7460346E-007, 1.6729943E-007, 1.6118867E-007, 1.5587736E-007, 1.8535975E-007, 1.7707697E-007, 1.7020005E-007, 1.6418321E-007, 1.9212887E-007, 1.8383520E-007, 1.7715654E-007, 1.7156795E-007
 1.0000518E+001, 9.6196127E-005, 8.9797992E-005, 2.0102054E-007, 1.9268415E-007, 1.8576310E-007, 1.7975660E-007, 2.1267685E-007, 2.0347929E-007, 1.9580574E-007, 1.8915874E-007, 2.2044509E-007, 2.1109240E-007, 2.0381411E-007, 1.9784501E-007
 1.1000888E+001, 9.6206451E-005, 9.0037924E-005, 2.2776408E-007, 2.1842467E-007, 2.1061908E-007, 2.0389086E-007, 2.3972569E-007, 2.2972969E-007, 2.2144194E-007, 2.1420006E-007, 2.4980153E-007, 2.3948670E-007, 2.3138590E-007, 2.2477492E-007
 1.2000318E+001, 9.6198004E-005, 9.0252805E-005, 2.5386444E-007, 2.4367188E-007, 2.3509038E-007, 2.2768299E-007, 2.6739173E-007, 2.5642569E-007, 2.4728149E-007, 2.3922888E-007, 2.7847426E-007, 2.6737138E-007, 2.5856119E-007, 2.5136330E-007
 1.3000687E+001, 9.6218791E-005, 9.0224348E-005, 2.7987181E-007, 2.6872326E-007, 2.5934233E-007, 2.5122722E-007, 2.9476217E-007, 2.8295577E-007, 2.7313254E-007, 2.6446170E-007, 3.0637747E-007, 2.9425908E-007, 2.8471561E-007, 2.7697300E-007
 1.4000118E+001, 9.6272757E-005, 9.0048285E-005, 3.0591573E-007, 2.9376613E-007, 2.8360785E-007, 2.7492962E-007, 3.2259075E-007, 3.0978896E-007, 2.9907457E-007, 2.8960721E-007, 3.3479526E-007, 3.2158354E-007, 3.1116295E-007, 3.0271349E-007
 1.5000487E+001, 9.6281205E-005, 9.0528170E-005, 3.3240377E-007, 3.1909062E-007, 3.0796087E-007, 2.9854979E-007, 3.5027844E-007, 3.3654186E-007, 3.2501563E-007, 3.1485979E-007, 3.6354595E-007, 3.4932089E-007, 3.3803650E-007, 3.2879490E-007
 1.6000857E+001, 9.6149197E-005, 8.9809975E-005, 3.5913672E-007, 3.4492285E-007, 3.3293082E-007, 3.2262176E-007, 3.7733616E-007, 3.6274818E-007, 3.5044073E-007, 3.3964207E-007, 3.9246405E-007, 3.7721392E-007, 3.6504792E-007, 3.5493298E-007
 1.7000287E+001, 9.6188938E-005, 8.9748755E-005, 3.8581086E-007, 3.7066368E-007, 3.5785246E-007, 3.4677970E-007, 4.0490954E-007, 3.8940667E-007, 3.7625284E-007, 3.6475936E-007, 4.2159175E-007, 4.0533200E-007, 3.9230380E-007, 3.8143861E-007
 1.8000656E+001, 9.6277421E-005, 9.0344845E-005, 4.1255424E-007, 3.9647406E-007, 3.8295855E-007, 3.7135757E-007, 4.3212850E-007, 4.1566864E-007, 4.0175888E-007, 3.8971487E-007, 4.5011907E-007, 4.3282515E-007, 4.1896882E-007, 4.0737405E-007
 1.9000087E+001, 9.6281256E-005, 9.0115362E-005, 4.3926025E-007, 4.2215498E-007, 4.0783516E-007, 3.9563238E-007, 4.5929750E-007, 4.4175593E-007, 4.2702220E-007, 4.1436658E-007, 4.7919457E-007, 4.6071887E-007, 4.4586463E-007, 4.3352600E-007
 2.0000456E+001, 9.6223688E-005, 9.0404756E-005, 4.6547132E-007, 4.4743521E-007, 4.3240200E-007, 4.1950202E-007, 4.8708284E-007, 4.6858187E-007, 4.5302565E-007, 4.3970547E-007, 5.0740891E-007, 4.8805867E-007, 4.7248537E-007, 4.5949986E-007
 2.1000826E+001, 9.6250056E-005, 8.9994901E-005, 4.9131160E-007, 4.7239519E-007, 4.5673573E-007, 4.4340777E-007, 5.1478020E-007, 4.9524118E-007, 4.7868366E-007, 4.6448704E-007, 5.3593953E-007, 5.1558425E-007, 4.9915587E-007, 4.8538419E-007
 2.2000256E+001, 9.6356489E-005, 9.0334172E-005, 5.1749191E-007, 4.9763008E-007, 4.8125003E-007, 4.6737304E-007, 5.4183420E-007, 5.2143736E-007, 5.0416418E-007, 4.8925762E-007, 5.6491604E-007, 5.4355490E-007, 5.2628684E-007, 5.1183054E-007
 2.3000625E+001, 9.6249947E-005, 9.0378977E-005, 5.4406007E-007, 5.2324259E-007, 5.0606650E-007, 4.9147854E-007, 5.6879338E-007, 5.4754031E-007, 5.2963179E-007, 5.1414219E-007, 5.9408035E-007, 5.7180495E-007, 5.5380474E-007, 5.3872361E-007
 2.4000056E+001, 9.6264332E-005, 9.0185546E-005, 5.7038432E-007, 5.4870486E-007, 5.3079998E-007, 5.1553178E-007, 5.9635630E-007, 5.7429156E-007, 5.5573912E-007, 5.3963299E-007, 6.2263990E-007, 5.9933251E-007, 5.8042991E-007, 5.6461244E-007
 2.5000425E+001, 9.6072283E-005, 9.0117763E-005, 5.9625950E-007, 5.7368180E-007, 5.5508923E-007, 5.3925521E-007, 6.2375813E-007, 6.0079316E-007, 5.8156604E-007, 5.6490967E-007, 6.5114000E-007, 6.2677589E-007, 6.0709596E-007, 5.9062825E-007
 2.6000795E+001, 9.6312484E-005, 9.0117719E-005, 6.2231163E-007, 5.9884991E-007, 5.7946636E-007, 5.6291708E-007, 6.5127466E-007, 6.2723302E-007, 6.0709772E-007, 5.8969044E-007, 6.8017260E-007, 6.5469959E-007, 6.3410027E-007, 6.1689104E-007
 2.7000225E+001, 9.6352720E-005, 9.0329399E-005, 6.4814731E-007, 6.2362756E-007, 6.0335668E-007, 5.8614239E-007, 6.7861441E-007, 6.5364191E-007, 6.3280487E-007, 6.1478403E-007, 7.0890849E-007, 6.8255906E-007, 6.6114319E-007, 6.4309808E-007
 2.8000594E+001, 9.6165459E-005, 8.9975336E-005, 6.7432978E-007, 6.4886274E-007, 6.2766162E-007, 6.0959565E-007, 7.0540290E-007, 6.7949492E-007, 6.5802163E-007, 6.3953303E-007, 7.3721640E-007, 7.0992792E-007, 6.8777098E-007, 6.6914197E-007
 2.9000025E+001, 9.6159558E-005, 9.0289504E-005, 7.0039528E-007, 6.7390903E-007, 6.5178654E-007, 6.3291941E-007, 7.3276072E-007, 7.0593802E-007, 6.8358753E-007, 6.6426747E-007, 7.6660609E-007, 7.3809059E-007, 7.1491991E-007, 6.9556222E-007
 3.0000394E+001, 9.6201256E-005, 9.0011985E-005, 7.2700931E-007, 6.9943388E-007, 6.7638263E-007, 6.5678847E-007, 7.5987549E-007, 7.3209708E-007, 7.0898852E-007, 6.8897117E-007, 7.9559311E-007, 7.6619136E-007, 7.4219389E-007, 7.2213550E-007
 3.1000764E+001, 9.6143856E-005, 8.9942929E-005, 7.5348891E-007, 7.2494873E-007, 7.0103982E-007, 6.8070989E-007, 7.8690204E-007, 7.5818770E-007, 7.3431198E-007, 7.1367532E-007, 8.2460406E-007, 7.9424899E-007, 7.6937721E-007, 7.4856285E-007
 3.2000194E+001, 9.6301002E-005, 9.0384798E-005, 7.7987966E-007, 7.5023132E-007, 7.2545083E-007, 7.0443804E-007, 8.1380932E-007, 7.8420027E-007, 7.5957968E-007, 7.3826578E-007, 8.5348421E-007, 8.2216872E-007, 7.9646600E-007, 7.7503591E-007
 3.3000564E+001, 9.6302967E-005, 9.0149493E-005, 8.0659197E-007, 7.7593660E-007, 7.5024093E-007, 7.2848377E-007, 8.4065550E-007, 8.1020806E-007, 7.8493639E-007, 7.6307811E-007, 8.8195441E-007, 8.4969162E-007, 8.2325909E-007, 8.0123590E-007
 3.4000933E+001, 9.6195959E-005, 8.9830355E-005, 8.3247716E-007, 8.0086193E-007, 7.7428621E-007, 7.5183300E-007, 8.6876554E-007, 8.3729009E-007, 8.1120197E-007, 7.8871432E-007, 9.1045484E-007, 8.7731996E-007, 8.5017024E-007, 8.2760721E-007
 3.5000363E+001, 9.6176162E-005, 8.9935158E-005, 8.5824638E-007, 8.2556352E-007, 7.9815158E-007, 7.7513255E-007, 8.9656857E-007, 8.6419499E-007, 8.3728355E-007, 8.1402465E-007, 9.3961984E-007, 9.0549997E-007, 8.7756342E-007, 8.5434510E-007
 3.6000733E+001, 9.6214135E-005, 9.0076879E-005, 8.8412332E-007, 8.5053108E-007, 8.2234095E-007, 7.9870483E-007, 9.2466991E-007, 8.9134653E-007, 8.6355777E-007, 8.3949192E-007, 9.6820577E-007, 9.3314617E-007, 9.0436691E-007, 8.8052190E-007
 3.7000163E+001, 9.6359247E-005, 9.0071560E-005, 9.1021246E-007, 8.7570731E-007, 8.4675492E-007, 8.2246430E-007, 9.5229672E-007, 9.1799649E-007, 8.8938162E-007, 8.6462131E-007, 9.9682654E-007, 9.6085637E-007, 9.3133059E-007, 9.0686893E-007
 3.8000533E+001, 9.6266711E-005, 9.0138092E-005, 9.3621873E-007, 9.0073502E-007, 8.7093918E-007, 8.4598685E-007, 9.7963050E-007, 9.4430800E-007, 9.1497492E-007, 8.8968341E-007, 1.0250490E-006, 9.8812211E-007, 9.5788482E-007, 9.3283910E-007
 3.9000902E+001, 9.6288073E-005, 9.0245318E-005, 9.6275301E-007, 9.2633212E-007, 8.9574036E-007, 8.7015331E-007, 1.0063236E-006, 9.6994722E-007, 9.3978019E-007, 9.1390473E-007, 1.0538159E-006, 1.0160500E-006, 9.8509827E-007, 9.5942187E-007
 4.0000332E+001, 9.6294338E-005, 8.9811037E-005, 9.8909459E-007, 9.5163779E-007, 9.2017478E-007, 8.9387669E-007, 1.0332474E-006, 9.9593183E-007, 9.6495125E-007, 9.3844187E-007, 1.0828999E-006, 1.0442017E-006, 1.0124475E-006, 9.8610269E-007
 4.1000702E+001, 9.6169832E-005, 8.9754278E-005, 1.0151334E-006, 9.7661803E-007, 9.4426292E-007, 9.1725190E-007, 1.0604127E-006, 1.0220884E-006, 9.9022839E-007, 9.6307519E-007, 1.1121039E-006, 1.0723971E-006, 1.0397455E-006, 1.0126112E-006
 4.2000132E+001, 9.6211959E-005, 9.0183494E-005, 1.0410997E-006, 1.0016604E-006, 9.6854399E-007, 9.4101870E-007, 1.0882392E-006, 1.0491024E-006, 1.0163793E-006, 9.8842725E-007, 1.1408491E-006, 1.1001027E-006, 1.0665973E-006, 1.0387550E-006
 4.3000502E+001, 9.6158874E-005, 8.9934772E-005, 1.0668714E-006, 1.0265276E-006, 9.9260944E-007, 9.6443409E-007, 1.1157924E-006, 1.0756363E-006, 1.0420522E-006, 1.0133880E-006, 1.1696892E-006, 1.1279462E-006, 1.0935465E-006, 1.0648643E-006
 4.4000871E+001, 9.6223986E-005, 9.0312038E-005, 1.0931316E-006, 1.0517158E-006, 1.0168740E-006, 9.8785927E-007, 1.1428732E-006, 1.1017565E-006, 1.0674362E-006, 1.0382045E-006, 1.1989682E-006, 1.1560251E-006, 1.1207070E-006, 1.0912647E-006
 4.5000301E+001, 9.5952550E-005, 8.9670619E-005, 1.1196395E-006, 1.0772883E-006, 1.0417228E-006, 1.0120535E-006, 1.1702475E-006, 1.1281477E-006, 1.0929574E-006, 1.0629866E-006, 1.2280135E-006, 1.1840198E-006, 1.1478797E-006, 1.1176455E-006
 4.6000671E+001, 9.6223979E-005, 8.9853485E-005, 1.1463006E-006, 1.1030949E-006, 1.0668321E-006, 1.0364852E-006, 1.1978253E-006, 1.1547535E-006, 1.1186700E-006, 1.0879496E-006, 1.2569072E-006, 1.2120107E-006, 1.1751073E-006, 1.1440885E-006
 4.7000101E+001, 9.6289434E-005, 9.0289570E-005, 1.1724318E-006, 1.1283747E-006, 1.0914242E-006, 1.0604730E-006, 1.2253641E-006, 1.1813938E-006, 1.1446095E-006, 1.1131848E-006, 1.2854915E-006, 1.2398061E-006, 1.2023030E-006, 1.1708179E-006
 4.8000471E+001, 9.6467098E-005, 9.0366302E-005, 1.1983692E-006, 1.1534504E-006, 1.1157533E-006, 1.0841979E-006, 1.2527609E-006, 1.2078891E-006, 1.1704799E-006, 1.1384984E-006, 1.3139388E-006, 1.2673421E-006, 1.2290541E-006, 1.1969271E-006
 4.9000840E+001, 9.6241049E-005, 8.9939669E-005, 1.2240677E-006, 1.1782572E-006, 1.1398422E-006, 1.1077307E-006, 1.2804750E-006, 1.2348510E-006, 1.1967447E-006, 1.1641172E-006, 1.3425687E-006, 1.2948298E-006, 1.2556883E-006, 1.2228422E-006
 5.0000270E+001, 9.6204720E-005, 9.0252273E-005, 1.2505147E-006, 1.2036477E-006, 1.1643074E-006, 1.1314730E-006, 1.3079608E-006, 1.2615017E-006, 1.2226923E-006, 1.1894230E-006, 1.3712202E-006, 1.3225342E-006, 1.2825419E-006, 1.2489223E-006
 5.1000640E+001, 9.6313248E-005, 8.9975634E-005, 1.2766955E-006, 1.2290192E-006, 1.1890048E-006, 1.1556741E-006, 1.3350804E-006, 1.2875768E-006, 1.2479738E-006, 1.2139824E-006, 1.3997771E-006, 1.3503306E-006, 1.3095042E-006, 1.2752079E-006
 5.2000070E+001, 9.6333046E-005, 9.0263384E-005, 1.3027816E-006, 1.2541864E-006, 1.2134177E-006, 1.1795552E-006, 1.3622137E-006, 1.3136430E-006, 1.2732296E-006, 1.2385925E-006, 1.4286060E-006, 1.3782191E-006, 1.3364878E-006, 1.3014032E-006
 5.3000440E+001, 9.6167547E-005, 9.0275244E-005, 1.3291829E-006, 1.2796638E-006, 1.2380373E-006, 1.2035194E-006, 1.3895590E-006, 1.3400847E-006, 1.2989591E-006, 1.2636987E-006, 1.4571277E-006, 1.4057658E-006, 1.3631756E-006, 1.3273249E-006
 5.4000809E+001, 9.6324853E-005, 8.9938680E-005, 1.3555066E-006, 1.3050966E-006, 1.2628233E-006, 1.2277591E-006, 1.4171437E-006, 1.3667481E-006, 1.3247701E-006, 1.2887396E-006, 1.4858499E-006, 1.4335238E-006, 1.3900830E-006, 1.3534743E-006
 5.5000239E+001, 9.6323827E-005, 9.0681504E-005, 1.3817048E-006, 1.3302979E-006, 1.2872255E-006, 1.2515135E-006, 1.4446568E-006, 1.3932879E-006, 1.3504523E-006, 1.3137442E-006, 1.5144765E-006, 1.4613045E-006, 1.4171954E-006, 1.3799755E-006
 5.6000609E+001, 9.6290052E-005, 9.0514113E-005, 1.4076526E-006, 1.3553896E-006, 1.3115738E-006, 1.2751281E-006, 1.4725636E-006, 1.4202634E-006, 1.3766283E-006, 1.3391658E-006, 1.5429064E-006, 1.4887825E-006, 1.4438464E-006, 1.4059932E-006
 5.7000039E+001, 9.6306969E-005, 9.0054702E-005, 1.4337867E-006, 1.3804911E-006, 1.3359215E-006, 1.2988595E-006, 1.5001552E-006, 1.4469728E-006, 1.4025674E-006, 1.3644085E-006, 1.5714401E-006, 1.5163627E-006, 1.4707431E-006, 1.4323022E-006
 5.8000409E+001, 9.6161144E-005, 9.0205183E-005, 1.4598654E-006, 1.4056185E-006, 1.3602887E-006, 1.3226245E-006, 1.5275499E-006, 1.4734806E-006, 1.4282799E-006, 1.3894720E-006, 1.6006958E-006, 1.5444989E-006, 1.4980432E-006, 1.4588876E-006
 5.9000778E+001, 9.6230840E-005, 9.0234331E-005, 1.4863238E-006, 1.4310931E-006, 1.3849784E-006, 1.3466115E-006, 1.5544464E-006, 1.4995077E-006, 1.4535516E-006, 1.4140809E-006, 1.6304233E-006, 1.5732644E-006, 1.5259430E-006, 1.4860104E-006
 6.0000208E+001, 9.6316922E-005, 9.0042551E-005, 1.5123130E-006, 1.4560322E-006, 1.4090733E-006, 1.3700962E-006, 1.5824422E-006, 1.5265747E-006, 1.4796519E-006, 1.4393262E-006, 1.6587410E-006, 1.6007517E-006, 1.5528568E-006, 1.5124039E-006
 6.1000578E+001, 9.6100179E-005, 8.9929374E-005, 1.5389753E-006, 1.4817130E-006, 1.4338927E-006, 1.3941458E-006, 1.6102683E-006, 1.5535294E-006, 1.5057965E-006, 1.4647444E-006, 1.6869726E-006, 1.6279636E-006, 1.5793030E-006, 1.5382233E-006
 6.2000008E+001, 9.6332587E-005, 9.0476715E-005, 1.5657612E-006, 1.5076848E-006, 1.4591277E-006, 1.4186954E-006, 1.6375842E-006, 1.5800068E-006, 1.5315409E-006, 1.4898018E-006, 1.7154197E-006, 1.6555605E-006, 1.6062072E-006, 1.5644995E-006
 6.3000378E+001, 9.6379132E-005, 8.9864247E-005, 1.5924450E-006, 1.5333419E-006, 1.4839869E-006, 1.4429860E-006, 1.6647913E-006, 1.6062739E-006, 1.5570500E-006, 1.5146840E-006, 1.7443546E-006, 1.6835447E-006, 1.6334207E-006, 1.5909370E-006
 6.4000747E+001, 9.6221811E-005, 9.0022499E-005, 1.6185586E-006, 1.5585944E-006, 1.5086473E-006, 1.4671773E-006, 1.6920939E-006, 1.6327359E-006, 1.5829069E-006, 1.5399877E-006, 1.7730381E-006, 1.7113439E-006, 1.6604915E-006, 1.6174114E-006
 6.5000177E+001, 9.6189659E-005, 9.0059257E-005, 1.6447469E-006, 1.5839115E-006, 1.5331769E-006, 1.4909575E-006, 1.7202594E-006, 1.6601000E-006, 1.6096658E-006, 1.5661118E-006, 1.8010406E-006, 1.7383861E-006, 1.6867452E-006, 1.6430482E-006
 6.6000547E+001, 9.6147662E-005, 8.9709196E-005, 1.6714752E-006, 1.6095572E-006, 1.5578908E-006, 1.5148481E-006, 1.7478683E-006, 1.6868352E-006, 1.6356424E-006, 1.5914380E-006, 1.8295807E-006, 1.7658994E-006, 1.7134312E-006, 1.6690668E-006
 6.7000916E+001, 9.6284428E-005, 9.0205809E-005, 1.6980290E-006, 1.6352287E-006, 1.5828276E-006, 1.5391230E-006, 1.7753305E-006, 1.7133025E-006, 1.6613324E-006, 1.6165006E-006, 1.8583806E-006, 1.7936384E-006, 1.7403493E-006, 1.6953304E-006
 6.8000347E+001, 9.6104712E-005, 8.9856316E-005, 1.7240950E-006, 1.6602251E-006, 1.6070388E-006, 1.5627277E-006, 1.8030230E-006, 1.7399634E-006, 1.6871917E-006, 1.6417196E-006, 1.8870633E-006, 1.8213652E-006, 1.7672343E-006, 1.7213869E-006
 6.9000716E+001, 9.6083335E-005, 8.9615722E-005, 1.7508399E-006, 1.6859844E-006, 1.6319601E-006, 1.5869333E-006, 1.8304582E-006, 1.7664360E-006, 1.7129361E-006, 1.6668600E-006, 1.9156544E-006, 1.8490140E-006, 1.7940251E-006, 1.7474425E-006
 7.0000146E+001, 9.6150085E-005, 8.9751811E-005, 1.7774112E-006, 1.7115590E-006, 1.6567216E-006, 1.6109790E-006, 1.8584343E-006, 1.7933930E-006, 1.7390548E-006, 1.6922834E-006, 1.9439130E-006, 1.8762457E-006, 1.8205250E-006, 1.7733538E-006
 7.1000516E+001, 9.6137206E-005, 8.9736503E-005, 1.8037191E-006, 1.7369991E-006, 1.6814188E-006, 1.6349711E-006, 1.8862962E-006, 1.8203426E-006, 1.7652482E-006, 1.7177599E-006, 1.9723414E-006, 1.9036479E-006, 1.8470485E-006, 1.7991122E-006
 7.2000885E+001, 9.6474745E-005, 9.0299116E-005, 1.8299527E-006, 1.7623494E-006, 1.7060429E-006, 1.6588758E-006, 1.9142146E-006, 1.8472057E-006, 1.7912026E-006, 1.7429796E-006, 2.0008708E-006, 1.9312095E-006, 1.8738780E-006, 1.8253000E-006
 7.3000316E+001, 9.6202704E-005, 9.0262824E-005, 1.8562046E-006, 1.7877816E-006, 1.7307760E-006, 1.6830172E-006, 1.9415884E-006, 1.8735626E-006, 1.8166287E-006, 1.7676573E-006, 2.0294099E-006, 1.9587114E-006, 1.9005842E-006, 1.8513091E-006
 7.4000685E+001, 9.6072297E-005, 8.9675945E-005, 1.8821877E-006, 1.8128759E-006, 1.7551864E-006, 1.7068696E-006, 1.9689578E-006, 1.8998990E-006, 1.8420463E-006, 1.7923027E-006, 2.0587568E-006, 1.9870099E-006, 1.9279796E-006, 1.8779028E-006
 7.5000115E+001, 9.6237294E-005, 9.0238602E-005, 1.9084803E-006, 1.8381302E-006, 1.7796278E-006, 1.7306081E-006, 1.9958463E-006, 1.9258009E-006, 1.8671392E-006, 1.8167809E-006, 2.0887214E-006, 2.0160414E-006, 1.9561551E-006, 1.9053217E-006
 7.6000485E+001, 9.6235584E-005, 9.0442598E-005, 1.9343368E-006, 1.8630318E-006, 1.8037518E-006, 1.7541486E-006, 2.0230941E-006, 1.9521717E-006, 1.8927003E-006, 1.8416307E-006, 2.1182334E-006, 2.0443788E-006, 1.9835115E-006, 1.9318288E-006
 7.7000854E+001, 9.6273354E-005, 9.0317728E-005, 1.9600425E-006, 1.8876940E-006, 1.8276097E-006, 1.7773953E-006, 2.0504190E-006, 1.9785291E-006, 1.9183030E-006, 1.8665457E-006, 2.1478390E-006, 2.0729390E-006, 2.0111563E-006, 1.9586421E-006
 7.8000285E+001, 9.6251126E-005, 9.0098809E-005, 1.9861052E-006, 1.9127833E-006, 1.8518591E-006, 1.8008557E-006, 2.0779428E-006, 2.0049888E-006, 1.9439865E-006, 1.8916450E-006, 2.1765907E-006, 2.1007545E-006, 2.0381713E-006, 1.9849344E-006
 7.9000654E+001, 9.6276999E-005, 9.0314454E-005, 2.0120608E-006, 1.9377949E-006, 1.8760803E-006, 1.8244299E-006, 2.1056542E-006, 2.0317925E-006, 1.9701508E-006, 1.9172185E-006, 2.2048860E-006, 2.1279700E-006, 2.0645055E-006, 2.0105122E-006
 8.0000084E+001, 9.6289332E-005, 9.0019174E-005, 2.0380157E-006, 1.9628535E-006, 1.9003484E-006, 1.8479890E-006, 2.1332676E-006, 2.0584523E-006, 1.9961019E-006, 1.9425720E-006, 2.2334264E-006, 2.1554702E-006, 2.0911234E-006, 2.0364150E-006
 8.1000454E+001, 9.6134769E-005, 9.0066809E-005, 2.0641799E-006, 1.9880258E-006, 1.9247409E-006, 1.8717510E-006, 2.1607800E-006, 2.0850348E-006, 2.0219522E-006, 1.9678066E-006, 2.2619920E-006, 2.1831677E-006, 2.1180808E-006, 2.0627194E-006
 8.2000823E+001, 9.6326832E-005, 8.9854861E-005, 2.0908831E-006, 2.0137306E-006, 1.9495485E-006, 1.8958374E-006, 2.1873843E-006, 2.1107505E-006, 2.0469777E-006, 1.9922529E-006, 2.2913621E-006, 2.2116112E-006, 2.1457854E-006, 2.0897594E-006
 8.3000254E+001, 9.6059535E-005, 9.0332956E-005, 2.1176306E-006, 2.0394630E-006, 1.9743791E-006, 1.9199520E-006, 2.2140348E-006, 2.1366322E-006, 2.0722809E-006, 2.0170717E-006, 2.3203543E-006, 2.2395154E-006, 2.1728204E-006, 2.1161304E-006
 8.4000623E+001, 9.6229363E-005, 8.9966452E-005, 2.1437115E-006, 2.0645396E-006, 1.9986880E-006, 1.9435881E-006, 2.2411975E-006, 2.1629091E-006, 2.0977973E-006, 2.0419932E-006, 2.3495666E-006, 2.2675924E-006, 2.1999876E-006, 2.1426019E-006
 8.5000053E+001, 9.6282012E-005, 9.0287816E-005, 2.1702174E-006, 2.0900025E-006, 2.0233654E-006, 1.9676245E-006, 2.2684853E-006, 2.1890994E-006, 2.1230203E-006, 2.0664509E-006, 2.3785149E-006, 2.2955157E-006, 2.2270838E-006, 2.1690064E-006
 8.6000423E+001, 9.6201918E-005, 9.0288275E-005, 2.1968085E-006, 2.1156302E-006, 2.0482319E-006, 1.9918318E-006, 2.2955523E-006, 2.2151344E-006, 2.1481931E-006, 2.0908797E-006, 2.4070432E-006, 2.3231521E-006, 2.2539527E-006, 2.1952737E-006
 8.7000792E+001, 9.6346070E-005, 9.0240959E-005, 2.2230624E-006, 2.1410126E-006, 2.0728564E-006, 2.0158504E-006, 2.3233392E-006, 2.2419674E-006, 2.1742076E-006, 2.1161968E-006, 2.4350124E-006, 2.3502889E-006, 2.2803397E-006, 2.2210597E-006
 8.8000223E+001, 9.6120042E-005, 8.9861889E-005, 2.2487686E-006, 2.1659534E-006, 2.0971333E-006, 2.0395587E-006, 2.3511436E-006, 2.2688382E-006, 2.2003412E-006, 2.1416881E-006, 2.4635438E-006, 2.3777668E-006, 2.3068981E-006, 2.2469030E-006
 8.9000592E+001, 9.6096708E-005, 8.9739915E-005, 2.2749266E-006, 2.1913954E-006, 2.1219339E-006, 2.0637438E-006, 2.3782759E-006, 2.2949134E-006, 2.2255329E-006, 2.1662238E-006, 2.4926974E-006, 2.4060519E-006, 2.3344685E-006, 2.2738539E-006
 9.0000022E+001, 9.6103438E-005, 8.9595153E-005, 2.3010668E-006, 2.2167403E-006, 2.1466378E-006, 2.0879227E-006, 2.4056212E-006, 2.3212540E-006, 2.2510878E-006, 2.1911485E-006, 2.5213269E-006, 2.4337853E-006, 2.3614841E-006, 2.3002149E-006
