s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.0020033E+000, 9.4995296E-005, 8.7438420E-005, 4.1341817E-008, 3.9211809E-008, 3.7401445E-008, 3.5834461E-008, 5.9094202E-008, 5.6362342E-008, 5.3930286E-008, 5.1658589E-008, 8.1816069E-008, 7.7970078E-008, 7.4674290E-008, 7.2000468E-008
 1.0000083E+001, 9.4548624E-005, 8.5921645E-005, 4.8541306E-008, 4.6365443E-008, 4.4428464E-008, 4.2719662E-008, 6.9587053E-008, 6.6512996E-008, 6.3802233E-008, 6.1353497E-008, 9.5876253E-008, 9.1627747E-008, 8.8019760E-008, 8.5117925E-008
 1.1000495E+001, 9.4570016E-005, 8.6862827E-005, 5.5972830E-008, 5.3587669E-008, 5.1548717E-008, 4.9781256E-008, 8.0083971E-008, 7.6669401E-008, 7.3755324E-008, 7.1144953E-008, 1.0980332E-007, 1.0510319E-007, 1.0117549E-007, 9.7966350E-008
 1.2000907E+001, 9.4805291E-005, 8.6422784E-005, 6.3072818E-008, 6.0570542E-008, 5.8392022E-008, 5.6500422E-008, 9.0916217E-008, 8.7172531E-008, 8.3958369E-008, 8.1082391E-008, 1.2377842E-007, 1.1855118E-007, 1.1420258E-007, 1.1075948E-007
 1.3001319E+001, 9.4534385E-005, 8.6441949E-005, 7.0763235E-008, 6.7974007E-008, 6.5582881E-008, 6.3521320E-008, 1.0130680E-007, 9.7260653E-008, 9.3761138E-008, 9.0621398E-008, 1.3835732E-007, 1.3280939E-007, 1.2817797E-007, 1.2424746E-007
 1.4001731E+001, 9.4918141E-005, 8.6750493E-005, 7.7998045E-008, 7.5049662E-008, 7.2566493E-008, 7.0486379E-008, 1.1220857E-007, 1.0781299E-007, 1.0397510E-007, 1.0050626E-007, 1.5266114E-007, 1.4677082E-007, 1.4189507E-007, 1.3779784E-007
 1.5002143E+001, 9.4414710E-005, 8.7202869E-005, 8.5213202E-008, 8.2030475E-008, 7.9372874E-008, 7.7251016E-008, 1.2263121E-007, 1.1820859E-007, 1.1427292E-007, 1.1063144E-007, 1.6673127E-007, 1.6058611E-007, 1.5546127E-007, 1.5110233E-007
 1.6000223E+001, 9.4326257E-005, 8.6278749E-005, 9.2554714E-008, 8.9113129E-008, 8.6288182E-008, 8.4026013E-008, 1.3286788E-007, 1.2833917E-007, 1.2433239E-007, 1.2059964E-007, 1.8117788E-007, 1.7479120E-007, 1.6934197E-007, 1.6464600E-007
 1.7000634E+001, 9.4684481E-005, 8.6148844E-005, 1.0003787E-007, 9.6343022E-008, 9.3334698E-008, 9.0869229E-008, 1.4307373E-007, 1.3837335E-007, 1.3428172E-007, 1.3051779E-007, 1.9526946E-007, 1.8860599E-007, 1.8302929E-007, 1.7821283E-007
 1.8001046E+001, 9.4538082E-005, 8.6626635E-005, 1.0777024E-007, 1.0393013E-007, 1.0072379E-007, 9.8038463E-008, 1.5340466E-007, 1.4830360E-007, 1.4403795E-007, 1.4020459E-007, 2.0942475E-007, 2.0226533E-007, 1.9636731E-007, 1.9136688E-007
 1.9001458E+001, 9.4691182E-005, 8.5900116E-005, 1.1497589E-007, 1.1105928E-007, 1.0779893E-007, 1.0510445E-007, 1.6425615E-007, 1.5883394E-007, 1.5416680E-007, 1.4996868E-007, 2.2399803E-007, 2.1650344E-007, 2.1027932E-007, 2.0486308E-007
 2.0001870E+001, 9.4823838E-005, 8.7380038E-005, 1.2214366E-007, 1.1794103E-007, 1.1447599E-007, 1.1169313E-007, 1.7471478E-007, 1.6915311E-007, 1.6432740E-007, 1.5991790E-007, 2.3832992E-007, 2.3060338E-007, 2.2432837E-007, 2.1880544E-007
 2.1002282E+001, 9.5004136E-005, 8.7198008E-005, 1.2932342E-007, 1.2492437E-007, 1.2131896E-007, 1.1831373E-007, 1.8510210E-007, 1.7927576E-007, 1.7425965E-007, 1.6966840E-007, 2.5276441E-007, 2.4458583E-007, 2.3793417E-007, 2.3219604E-007
 2.2000362E+001, 9.4990479E-005, 8.7018510E-005, 1.3661642E-007, 1.3200902E-007, 1.2833281E-007, 1.2531241E-007, 1.9550960E-007, 1.8947858E-007, 1.8420965E-007, 1.7931161E-007, 2.6700494E-007, 2.5869934E-007, 2.5192293E-007, 2.4593757E-007
 2.3000774E+001, 9.4629162E-005, 8.7156302E-005, 1.4372745E-007, 1.3895817E-007, 1.3517801E-007, 1.3204624E-007, 2.0596470E-007, 1.9972740E-007, 1.9441931E-007, 1.8936022E-007, 2.8137936E-007, 2.7259571E-007, 2.6555193E-007, 2.5941935E-007
 2.4001186E+001, 9.4590883E-005, 8.6102496E-005, 1.5108219E-007, 1.4613215E-007, 1.4213788E-007, 1.3880239E-007, 2.1642127E-007, 2.0991159E-007, 2.0451850E-007, 1.9940654E-007, 2.9581449E-007, 2.8657058E-007, 2.7904437E-007, 2.7259622E-007
 2.5001597E+001, 9.4912670E-005, 8.6621214E-005, 1.5821755E-007, 1.5310010E-007, 1.4902442E-007, 1.4562370E-007, 2.2706801E-007, 2.2028253E-007, 2.1460080E-007, 2.0927870E-007, 3.1107845E-007, 3.0131395E-007, 2.9326995E-007, 2.8625567E-007
 2.6002009E+001, 9.4723677E-005, 8.6476641E-005, 1.6531811E-007, 1.5995575E-007, 1.5575927E-007, 1.5227873E-007, 2.3775483E-007, 2.3056791E-007, 2.2461833E-007, 2.1912540E-007, 3.2551566E-007, 3.1578230E-007, 3.0771974E-007, 3.0055040E-007
 2.7000089E+001, 9.4519601E-005, 8.6224987E-005, 1.7262084E-007, 1.6707568E-007, 1.6267400E-007, 1.5900164E-007, 2.4854444E-007, 2.4122255E-007, 2.3517396E-007, 2.2951730E-007, 3.3971244E-007, 3.2961242E-007, 3.2120440E-007, 3.1376385E-007
 2.8000501E+001, 9.4532792E-005, 8.5955107E-005, 1.7994914E-007, 1.7418660E-007, 1.6964283E-007, 1.6584882E-007, 2.5933576E-007, 2.5172747E-007, 2.4537769E-007, 2.3943167E-007, 3.5390678E-007, 3.4377808E-007, 3.3527590E-007, 3.2763469E-007
 2.9000913E+001, 9.4551579E-005, 8.6694432E-005, 1.8765736E-007, 1.8163708E-007, 1.7682427E-007, 1.7279723E-007, 2.6980368E-007, 2.6199842E-007, 2.5558839E-007, 2.4957913E-007, 3.6784766E-007, 3.5718205E-007, 3.4841176E-007, 3.4067656E-007
 3.0001325E+001, 9.4725983E-005, 8.7480381E-005, 1.9536314E-007, 1.8911027E-007, 1.8412459E-007, 1.7989893E-007, 2.8029714E-007, 2.7227739E-007, 2.6558877E-007, 2.5932837E-007, 3.8198604E-007, 3.7105488E-007, 3.6199071E-007, 3.5396482E-007
 3.1001737E+001, 9.4543262E-005, 8.5960019E-005, 2.0298657E-007, 1.9650747E-007, 1.9127627E-007, 1.8681094E-007, 2.9061587E-007, 2.8261326E-007, 2.7600001E-007, 2.6965861E-007, 3.9633576E-007, 3.8478842E-007, 3.7541969E-007, 3.6720760E-007
 3.2002149E+001, 9.4468211E-005, 8.5688000E-005, 2.1003821E-007, 2.0344615E-007, 1.9815752E-007, 1.9368217E-007, 3.0149462E-007, 2.9305156E-007, 2.8602778E-007, 2.7941826E-007, 4.1079855E-007, 3.9898364E-007, 3.8940081E-007, 3.8105637E-007
 3.3000228E+001, 9.5056210E-005, 8.6300512E-005, 2.1705549E-007, 2.1034010E-007, 2.0499266E-007, 2.0038759E-007, 3.1245861E-007, 3.0391971E-007, 2.9676633E-007, 2.8996013E-007, 4.2562729E-007, 4.1329562E-007, 4.0312906E-007, 3.9425265E-007
 3.4000640E+001, 9.4303323E-005, 8.6522530E-005, 2.2447912E-007, 2.1743853E-007, 2.1186209E-007, 2.0717586E-007, 3.2257819E-007, 3.1381231E-007, 3.0654044E-007, 2.9964897E-007, 4.4036557E-007, 4.2796995E-007, 4.1771855E-007, 4.0847030E-007
 3.5001052E+001, 9.5103569E-005, 8.6730477E-005, 2.3189222E-007, 2.2473061E-007, 2.1898623E-007, 2.1409137E-007, 3.3304786E-007, 3.2401834E-007, 3.1656558E-007, 3.0947839E-007, 4.5516936E-007, 4.4247761E-007, 4.3198369E-007, 4.2251517E-007
 3.6001464E+001, 9.4637297E-005, 8.5577864E-005, 2.3932080E-007, 2.3203090E-007, 2.2615363E-007, 2.2114139E-007, 3.4373937E-007, 3.3434043E-007, 3.2660898E-007, 3.1939337E-007, 4.6918248E-007, 4.5637913E-007, 4.4594722E-007, 4.3637965E-007
 3.7001876E+001, 9.4452007E-005, 8.6833476E-005, 2.4664757E-007, 2.3905386E-007, 2.3301421E-007, 2.2792356E-007, 3.5432421E-007, 3.4462346E-007, 3.3662786E-007, 3.2915494E-007, 4.8333379E-007, 4.7019495E-007, 4.5956003E-007, 4.4984012E-007
 3.8002288E+001, 9.4226598E-005, 8.5538268E-005, 2.5417296E-007, 2.4638817E-007, 2.4012928E-007, 2.3480276E-007, 3.6488501E-007, 3.5479590E-007, 3.4656284E-007, 3.3887636E-007, 4.9799735E-007, 4.8451795E-007, 4.7347680E-007, 4.6337760E-007
 3.9000368E+001, 9.4268187E-005, 8.5800842E-005, 2.6199027E-007, 2.5384281E-007, 2.4723190E-007, 2.4163305E-007, 3.7554582E-007, 3.6540254E-007, 3.5700020E-007, 3.4900819E-007, 5.1206337E-007, 4.9828532E-007, 4.8704328E-007, 4.7686490E-007
 4.0000780E+001, 9.4804316E-005, 8.6203479E-005, 2.6915382E-007, 2.6091169E-007, 2.5421014E-007, 2.4849848E-007, 3.8646601E-007, 3.7604610E-007, 3.6741380E-007, 3.5928537E-007, 5.2625626E-007, 5.1225339E-007, 5.0073913E-007, 4.9021480E-007
 4.1001191E+001, 9.4596784E-005, 8.6593413E-005, 2.7646095E-007, 2.6815431E-007, 2.6133583E-007, 2.5541124E-007, 3.9698233E-007, 3.8631845E-007, 3.7760731E-007, 3.6948438E-007, 5.4024224E-007, 5.2603173E-007, 5.1447711E-007, 5.0384352E-007
 4.2001603E+001, 9.4921605E-005, 8.6711501E-005, 2.8374791E-007, 2.7516072E-007, 2.6823753E-007, 2.6223262E-007, 4.0776249E-007, 3.9669615E-007, 3.8758191E-007, 3.7923945E-007, 5.5435896E-007, 5.3977948E-007, 5.2789744E-007, 5.1709077E-007
 4.3002015E+001, 9.4770090E-005, 8.6321146E-005, 2.9148509E-007, 2.8261181E-007, 2.7541202E-007, 2.6914310E-007, 4.1818703E-007, 4.0695173E-007, 3.9764302E-007, 3.8910548E-007, 5.6838553E-007, 5.5359516E-007, 5.4154964E-007, 5.3053657E-007
 4.4000095E+001, 9.4388161E-005, 8.6047752E-005, 2.9886428E-007, 2.8981299E-007, 2.8246626E-007, 2.7610992E-007, 4.2882408E-007, 4.1738696E-007, 4.0792375E-007, 3.9917890E-007, 5.8249202E-007, 5.6729317E-007, 5.5499828E-007, 5.4373339E-007
 4.5000507E+001, 9.4269206E-005, 8.6302338E-005, 3.0646876E-007, 2.9720300E-007, 2.8962640E-007, 2.8304424E-007, 4.3955743E-007, 4.2778913E-007, 4.1808661E-007, 4.0909129E-007, 5.9674335E-007, 5.8144883E-007, 5.6891935E-007, 5.5735740E-007
 4.6000919E+001, 9.4427633E-005, 8.5731423E-005, 3.1377314E-007, 3.0435399E-007, 2.9669533E-007, 2.9003317E-007, 4.5036418E-007, 4.3820185E-007, 4.2815824E-007, 4.1886872E-007, 6.1086246E-007, 5.9526207E-007, 5.8264203E-007, 5.7088312E-007
 4.7001331E+001, 9.4668561E-005, 8.6100707E-005, 3.2104023E-007, 3.1139200E-007, 3.0355261E-007, 2.9670747E-007, 4.6098211E-007, 4.4863074E-007, 4.3836241E-007, 4.2884113E-007, 6.2524867E-007, 6.0940340E-007, 5.9654002E-007, 5.8448575E-007
 4.8001743E+001, 9.4572031E-005, 8.7053690E-005, 3.2828012E-007, 3.1846429E-007, 3.1047173E-007, 3.0347928E-007, 4.7184247E-007, 4.5917210E-007, 4.4874002E-007, 4.3908818E-007, 6.3927928E-007, 6.2301154E-007, 6.0983484E-007, 5.9755536E-007
 4.9002154E+001, 9.4604315E-005, 8.6490683E-005, 3.3578681E-007, 3.2585427E-007, 3.1777603E-007, 3.1064727E-007, 4.8202043E-007, 4.6903992E-007, 4.5846309E-007, 4.4880517E-007, 6.5401622E-007, 6.3741692E-007, 6.2383867E-007, 6.1105732E-007
 5.0000234E+001, 9.4614283E-005, 8.7063694E-005, 3.4339507E-007, 3.3320393E-007, 3.2489575E-007, 3.1756352E-007, 4.9245574E-007, 4.7918905E-007, 4.6837005E-007, 4.5851431E-007, 6.6857848E-007, 6.5164869E-007, 6.3775769E-007, 6.2465432E-007
 5.1000646E+001, 9.4305389E-005, 8.5555352E-005, 3.5069081E-007, 3.4043200E-007, 3.3202753E-007, 3.2452400E-007, 5.0334205E-007, 4.8980371E-007, 4.7880712E-007, 4.6873123E-007, 6.8255002E-007, 6.6532670E-007, 6.5119860E-007, 6.3787314E-007
 5.2001058E+001, 9.4403840E-005, 8.6933971E-005, 3.5790990E-007, 3.4750366E-007, 3.3893014E-007, 3.3121714E-007, 5.1468334E-007, 5.0077574E-007, 4.8948363E-007, 4.7923129E-007, 6.9648416E-007, 6.7898213E-007, 6.6446972E-007, 6.5072084E-007
 5.3001470E+001, 9.4733223E-005, 8.6329994E-005, 3.6519378E-007, 3.5457117E-007, 3.4586330E-007, 3.3797249E-007, 5.2540400E-007, 5.1123283E-007, 4.9962080E-007, 4.8912381E-007, 7.1020611E-007, 6.9239496E-007, 6.7781718E-007, 6.6400116E-007
 5.4001882E+001, 9.4901334E-005, 8.6037304E-005, 3.7225533E-007, 3.6153079E-007, 3.5274601E-007, 3.4480342E-007, 5.3629412E-007, 5.2192695E-007, 5.1009772E-007, 4.9935426E-007, 7.2426747E-007, 7.0622934E-007, 6.9134143E-007, 6.7715666E-007
 5.5002294E+001, 9.4569528E-005, 8.7152039E-005, 3.7951861E-007, 3.6844472E-007, 3.5938697E-007, 3.5127056E-007, 5.4668885E-007, 5.3218588E-007, 5.2022790E-007, 5.0932709E-007, 7.3897280E-007, 7.2075409E-007, 7.0560196E-007, 6.9106108E-007
 5.6000374E+001, 9.3954375E-005, 8.6829052E-005, 3.8689501E-007, 3.7549091E-007, 3.6618411E-007, 3.5789759E-007, 5.5723717E-007, 5.4228173E-007, 5.3006113E-007, 5.1908631E-007, 7.5331513E-007, 7.3474376E-007, 7.1934409E-007, 7.0446271E-007
 5.7000786E+001, 9.4833762E-005, 8.4818981E-005, 3.9423526E-007, 3.8269977E-007, 3.7323656E-007, 3.6478133E-007, 5.6815293E-007, 5.5275819E-007, 5.4016061E-007, 5.2890357E-007, 7.6797926E-007, 7.4907155E-007, 7.3327209E-007, 7.1795972E-007
 5.8001197E+001, 9.4649098E-005, 8.6905573E-005, 4.0130237E-007, 3.8965385E-007, 3.8024433E-007, 3.7180658E-007, 5.7930691E-007, 5.6358942E-007, 5.5065414E-007, 5.3907746E-007, 7.8189771E-007, 7.6258834E-007, 7.4660204E-007, 7.3123613E-007
 5.9001609E+001, 9.4814081E-005, 8.6765074E-005, 4.0841027E-007, 3.9660330E-007, 3.8701947E-007, 3.7842207E-007, 5.8991219E-007, 5.7406697E-007, 5.6101840E-007, 5.4928142E-007, 7.9627250E-007, 7.7653783E-007, 7.6009525E-007, 7.4438873E-007
 6.0002021E+001, 9.4226991E-005, 8.6118554E-005, 4.1552698E-007, 4.0354405E-007, 3.9383289E-007, 3.8509040E-007, 6.0037814E-007, 5.8424786E-007, 5.7101738E-007, 5.5920833E-007, 8.1021642E-007, 7.9022971E-007, 7.7363194E-007, 7.5768713E-007
 6.1000101E+001, 9.4661620E-005, 8.6050233E-005, 4.2275772E-007, 4.1065587E-007, 4.0087662E-007, 3.9193500E-007, 6.1091737E-007, 5.9460984E-007, 5.8120168E-007, 5.6916116E-007, 8.2437901E-007, 8.0407364E-007, 7.8727510E-007, 7.7122343E-007
 6.2000513E+001, 9.4863222E-005, 8.6677283E-005, 4.2994310E-007, 4.1761757E-007, 4.0777664E-007, 3.9874126E-007, 6.2157847E-007, 6.0501054E-007, 5.9130224E-007, 5.7900724E-007, 8.3869492E-007, 8.1811379E-007, 8.0111118E-007, 7.8494770E-007
 6.3000925E+001, 9.4887371E-005, 8.7030850E-005, 4.3735923E-007, 4.2493508E-007, 4.1496779E-007, 4.0571533E-007, 6.3203555E-007, 6.1532103E-007, 6.0143861E-007, 5.8891277E-007, 8.5320625E-007, 8.3217401E-007, 8.1486371E-007, 7.9848712E-007
 6.4001337E+001, 9.4781208E-005, 8.6453350E-005, 4.4499899E-007, 4.3216372E-007, 4.2191994E-007, 4.1255865E-007, 6.4198611E-007, 6.2535963E-007, 6.1158192E-007, 5.9902152E-007, 8.6816135E-007, 8.4649497E-007, 8.2868843E-007, 8.1199784E-007
 6.5001749E+001, 9.4527248E-005, 8.6642591E-005, 4.5263283E-007, 4.3969581E-007, 4.2929014E-007, 4.1968826E-007, 6.5213305E-007, 6.3512584E-007, 6.2120733E-007, 6.0863948E-007, 8.8311168E-007, 8.6125459E-007, 8.4307794E-007, 8.2598649E-007
 6.6002160E+001, 9.4860952E-005, 8.6422966E-005, 4.5964657E-007, 4.4649661E-007, 4.3599005E-007, 4.2634170E-007, 6.6283155E-007, 6.4559464E-007, 6.3142807E-007, 6.1858657E-007, 8.9695624E-007, 8.7491458E-007, 8.5662390E-007, 8.3936612E-007
 6.7000240E+001, 9.4644762E-005, 8.6298627E-005, 4.6679722E-007, 4.5344225E-007, 4.4277465E-007, 4.3301031E-007, 6.7339516E-007, 6.5588114E-007, 6.4150453E-007, 6.2853502E-007, 9.1133444E-007, 8.8899208E-007, 8.7043509E-007, 8.5287337E-007
 6.8000652E+001, 9.4572773E-005, 8.5583786E-005, 4.7379496E-007, 4.6020432E-007, 4.4942479E-007, 4.3955856E-007, 6.8443188E-007, 6.6656122E-007, 6.5191125E-007, 6.3869351E-007, 9.2528353E-007, 9.0267571E-007, 8.8389322E-007, 8.6606036E-007
 6.9001064E+001, 9.4648087E-005, 8.5897533E-005, 4.8126344E-007, 4.6750009E-007, 4.5654539E-007, 4.4650074E-007, 6.9485742E-007, 6.7681748E-007, 6.6207696E-007, 6.4867186E-007, 9.3934756E-007, 9.1641931E-007, 8.9737188E-007, 8.7929669E-007
 7.0001476E+001, 9.4678544E-005, 8.6993634E-005, 4.8869759E-007, 4.7471690E-007, 4.6356624E-007, 4.5340539E-007, 7.0499834E-007, 6.8664997E-007, 6.7174699E-007, 6.5825071E-007, 9.5393682E-007, 9.3072583E-007, 9.1127549E-007, 8.9274937E-007
 7.1001888E+001, 9.4683419E-005, 8.6584012E-005, 4.9620269E-007, 4.8204453E-007, 4.7069977E-007, 4.6037593E-007, 7.1564727E-007, 6.9685439E-007, 6.8153253E-007, 6.6769076E-007, 9.6776284E-007, 9.4431488E-007, 9.2478791E-007, 9.0613543E-007
 7.2002300E+001, 9.4701922E-005, 8.5856002E-005, 5.0356147E-007, 4.8909396E-007, 4.7756555E-007, 4.6720032E-007, 7.2639062E-007, 7.0730448E-007, 6.9165435E-007, 6.7745754E-007, 9.8157489E-007, 9.5784401E-007, 9.3802618E-007, 9.1907532E-007
 7.3000380E+001, 9.4756833E-005, 8.7287830E-005, 5.1087318E-007, 4.9621343E-007, 4.8447896E-007, 4.7398368E-007, 7.3683981E-007, 7.1745092E-007, 7.0159922E-007, 6.8728610E-007, 9.9534395E-007, 9.7140560E-007, 9.5138711E-007, 9.3211867E-007
 7.4000791E+001, 9.4581090E-005, 8.6913184E-005, 5.1811458E-007, 5.0327907E-007, 4.9142147E-007, 4.8082529E-007, 7.4759919E-007, 7.2784610E-007, 7.1173599E-007, 6.9713900E-007, 1.0092609E-006, 9.8506132E-007, 9.6479960E-007, 9.4526348E-007
 7.5001203E+001, 9.4730225E-005, 8.6049418E-005, 5.2586358E-007, 5.1069208E-007, 4.9851150E-007, 4.8763457E-007, 7.5834515E-007, 7.3831376E-007, 7.2195417E-007, 7.0717829E-007, 1.0232654E-006, 9.9876070E-007, 9.7826251E-007, 9.5846394E-007
 7.6001615E+001, 9.4415933E-005, 8.5954969E-005, 5.3362567E-007, 5.1837640E-007, 5.0608128E-007, 4.9505024E-007, 7.6892769E-007, 7.4849663E-007, 7.3187078E-007, 7.1684497E-007, 1.0376875E-006, 1.0128490E-006, 9.9193448E-007, 9.7174507E-007
 7.7002027E+001, 9.4439696E-005, 8.6789791E-005, 5.4092772E-007, 5.2546977E-007, 5.1311565E-007, 5.0202078E-007, 7.7975164E-007, 7.5897100E-007, 7.4204900E-007, 7.2676977E-007, 1.0519556E-006, 1.0266901E-006, 1.0053999E-006, 9.8490511E-007
 7.8000107E+001, 9.4410163E-005, 8.5801432E-005, 5.4863307E-007, 5.3289824E-007, 5.2033090E-007, 5.0903395E-007, 7.8982413E-007, 7.6881167E-007, 7.5167088E-007, 7.3615183E-007, 1.0668575E-006, 1.0412607E-006, 1.0195597E-006, 9.9864963E-007
 7.9000519E+001, 9.4810224E-005, 8.6231492E-005, 5.5608530E-007, 5.4028402E-007, 5.2768593E-007, 5.1626438E-007, 8.0024711E-007, 7.7878298E-007, 7.6128583E-007, 7.4550826E-007, 1.0810455E-006, 1.0554012E-006, 1.0337516E-006, 1.0128254E-006
 8.0000931E+001, 9.4745199E-005, 8.6719650E-005, 5.6336859E-007, 5.4735273E-007, 5.3454869E-007, 5.2301408E-007, 8.1108800E-007, 7.8942105E-007, 7.7170444E-007, 7.5557392E-007, 1.0946261E-006, 1.0689218E-006, 1.0472442E-006, 1.0263468E-006
 8.1001343E+001, 9.4661562E-005, 8.6243519E-005, 5.7076670E-007, 5.5441694E-007, 5.4135893E-007, 5.2959138E-007, 8.2174978E-007, 8.0004133E-007, 7.8225770E-007, 7.6597706E-007, 1.1086751E-006, 1.0825515E-006, 1.0607632E-006, 1.0397542E-006
 8.2001754E+001, 9.4455965E-005, 8.6514068E-005, 5.7852571E-007, 5.6208205E-007, 5.4888005E-007, 5.3691116E-007, 8.3181806E-007, 8.0985808E-007, 7.9194018E-007, 7.7558951E-007, 1.1235510E-006, 1.0969835E-006, 1.0748560E-006, 1.0536096E-006
 8.3002166E+001, 9.4559815E-005, 8.5506850E-005, 5.8597686E-007, 5.6928769E-007, 5.5586491E-007, 5.4376278E-007, 8.4215640E-007, 8.1996427E-007, 8.0176892E-007, 7.8516075E-007, 1.1381835E-006, 1.1113433E-006, 1.0889643E-006, 1.0673929E-006
 8.4000246E+001, 9.4819632E-005, 8.6594097E-005, 5.9350276E-007, 5.7667313E-007, 5.6307226E-007, 5.5074634E-007, 8.5290043E-007, 8.3041073E-007, 8.1197857E-007, 7.9536034E-007, 1.1524577E-006, 1.1252747E-006, 1.1027278E-006, 1.0809404E-006
 8.5000658E+001, 9.4924391E-005, 8.6789973E-005, 6.0086956E-007, 5.8391913E-007, 5.7012744E-007, 5.5762558E-007, 8.6375940E-007, 8.4107478E-007, 8.2240621E-007, 8.0547363E-007, 1.1664715E-006, 1.1390741E-006, 1.1162804E-006, 1.0943037E-006
 8.6001070E+001, 9.4753224E-005, 8.6698885E-005, 6.0777563E-007, 5.9077564E-007, 5.7708127E-007, 5.6460829E-007, 8.7453770E-007, 8.5163794E-007, 8.3275683E-007, 8.1553844E-007, 1.1803111E-006, 1.1527954E-006, 1.1298669E-006, 1.1076356E-006
 8.7001482E+001, 9.4321382E-005, 8.6516178E-005, 6.1505352E-007, 5.9776869E-007, 5.8383472E-007, 5.7127136E-007, 8.8513139E-007, 8.6186253E-007, 8.4281805E-007, 8.2557091E-007, 1.1942773E-006, 1.1664391E-006, 1.1432987E-006, 1.1209878E-006
 8.8001894E+001, 9.4567527E-005, 8.7016626E-005, 6.2232613E-007, 6.0473621E-007, 5.9061381E-007, 5.7786758E-007, 8.9565407E-007, 8.7220752E-007, 8.5299752E-007, 8.3557052E-007, 1.2087912E-006, 1.1805746E-006, 1.1570789E-006, 1.1344099E-006
 8.9002306E+001, 9.4663796E-005, 8.6395092E-005, 6.2973061E-007, 6.1188820E-007, 5.9749846E-007, 5.8453082E-007, 9.0587656E-007, 8.8217348E-007, 8.6288679E-007, 8.4548230E-007, 1.2232013E-006, 1.1948979E-006, 1.1712880E-006, 1.1483430E-006
 9.0000386E+001, 9.4564595E-005, 8.5991152E-005, 6.3725065E-007, 6.1906741E-007, 6.0441153E-007, 5.9119310E-007, 9.1645472E-007, 8.9256980E-007, 8.7310804E-007, 8.5555661E-007, 1.2374052E-006, 1.2087819E-006, 1.1849453E-006, 1.1618482E-006
