s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.794E-05, 9.693E-05, 6.749E-12, 6.630E-12, 6.535E-12, 6.451E-12, 8.047E-12, 7.949E-12, 7.869E-12, 7.784E-12, 9.958E-08, 9.853E-08, 9.751E-08, 9.651E-08, 1.124E-01, 1.113E-01, 1.128E-01
 2.000E+01, 9.792E-05, 9.712E-05, 7.184E-12, 7.062E-12, 6.964E-12, 6.878E-12, 8.556E-12, 8.458E-12, 8.377E-12, 8.290E-12, 1.059E-07, 1.048E-07, 1.038E-07, 1.028E-07, 1.120E-01, 1.106E-01, 1.122E-01
 2.100E+01, 9.789E-05, 9.703E-05, 7.612E-12, 7.487E-12, 7.388E-12, 7.302E-12, 9.073E-12, 8.971E-12, 8.887E-12, 8.797E-12, 1.122E-07, 1.112E-07, 1.101E-07, 1.091E-07, 1.111E-01, 1.137E-01, 1.114E-01
 2.200E+01, 9.788E-05, 9.705E-05, 8.038E-12, 7.910E-12, 7.808E-12, 7.720E-12, 9.587E-12, 9.481E-12, 9.396E-12, 9.306E-12, 1.185E-07, 1.175E-07, 1.164E-07, 1.154E-07, 1.141E-01, 1.124E-01, 1.132E-01
 2.300E+01, 9.789E-05, 9.670E-05, 8.471E-12, 8.339E-12, 8.235E-12, 8.143E-12, 1.011E-11, 1.000E-11, 9.912E-12, 9.820E-12, 1.248E-07, 1.238E-07, 1.228E-07, 1.217E-07, 1.116E-01, 1.149E-01, 1.072E-01
 2.400E+01, 9.800E-05, 9.693E-05, 8.904E-12, 8.769E-12, 8.664E-12, 8.574E-12, 1.063E-11, 1.052E-11, 1.043E-11, 1.034E-11, 1.312E-07, 1.301E-07, 1.291E-07, 1.281E-07, 1.144E-01, 1.111E-01, 1.091E-01
 2.500E+01, 9.792E-05, 9.711E-05, 9.328E-12, 9.192E-12, 9.088E-12, 8.999E-12, 1.116E-11, 1.104E-11, 1.095E-11, 1.086E-11, 1.375E-07, 1.364E-07, 1.354E-07, 1.344E-07, 1.129E-01, 1.148E-01, 1.103E-01
 2.600E+01, 9.794E-05, 9.695E-05, 9.752E-12, 9.612E-12, 9.507E-12, 9.418E-12, 1.168E-11, 1.156E-11, 1.147E-11, 1.138E-11, 1.438E-07, 1.428E-07, 1.417E-07, 1.407E-07, 1.087E-01, 1.109E-01, 1.126E-01
 2.700E+01, 9.790E-05, 9.707E-05, 1.018E-11, 1.004E-11, 9.933E-12, 9.843E-12, 1.219E-11, 1.208E-11, 1.198E-11, 1.189E-11, 1.501E-07, 1.491E-07, 1.480E-07, 1.470E-07, 1.155E-01, 1.107E-01, 1.146E-01
 2.800E+01, 9.797E-05, 9.707E-05, 1.061E-11, 1.046E-11, 1.036E-11, 1.027E-11, 1.271E-11, 1.259E-11, 1.249E-11, 1.240E-11, 1.564E-07, 1.554E-07, 1.543E-07, 1.533E-07, 1.116E-01, 1.146E-01, 1.139E-01
 2.900E+01, 9.784E-05, 9.700E-05, 1.104E-11, 1.089E-11, 1.078E-11, 1.069E-11, 1.322E-11, 1.310E-11, 1.300E-11, 1.291E-11, 1.628E-07, 1.617E-07, 1.606E-07, 1.596E-07, 1.111E-01, 1.108E-01, 1.141E-01
 3.000E+01, 9.786E-05, 9.705E-05, 1.148E-11, 1.132E-11, 1.120E-11, 1.111E-11, 1.373E-11, 1.361E-11, 1.351E-11, 1.341E-11, 1.691E-07, 1.680E-07, 1.670E-07, 1.659E-07, 1.142E-01, 1.157E-01, 1.115E-01
 3.100E+01, 9.793E-05, 9.696E-05, 1.191E-11, 1.175E-11, 1.163E-11, 1.154E-11, 1.425E-11, 1.413E-11, 1.403E-11, 1.393E-11, 1.754E-07, 1.743E-07, 1.733E-07, 1.722E-07, 1.156E-01, 1.163E-01, 1.097E-01
 3.200E+01, 9.790E-05, 9.706E-05, 1.234E-11, 1.218E-11, 1.206E-11, 1.197E-11, 1.478E-11, 1.465E-11, 1.455E-11, 1.444E-11, 1.817E-07, 1.807E-07, 1.796E-07, 1.785E-07, 1.122E-01, 1.132E-01, 1.101E-01
 3.300E+01, 9.789E-05, 9.708E-05, 1.277E-11, 1.260E-11, 1.248E-11, 1.239E-11, 1.529E-11, 1.516E-11, 1.506E-11, 1.496E-11, 1.880E-07, 1.870E-07, 1.859E-07, 1.848E-07, 1.099E-01, 1.127E-01, 1.103E-01
 3.400E+01, 9.794E-05, 9.700E-05, 1.320E-11, 1.303E-11, 1.291E-11, 1.281E-11, 1.581E-11, 1.568E-11, 1.557E-11, 1.547E-11, 1.944E-07, 1.933E-07, 1.922E-07, 1.912E-07, 1.128E-01, 1.108E-01, 1.095E-01
 3.500E+01, 9.792E-05, 9.705E-05, 1.363E-11, 1.346E-11, 1.333E-11, 1.323E-11, 1.631E-11, 1.618E-11, 1.608E-11, 1.598E-11, 2.007E-07, 1.996E-07, 1.985E-07, 1.975E-07, 1.126E-01, 1.066E-01, 1.130E-01
 3.600E+01, 9.797E-05, 9.684E-05, 1.407E-11, 1.389E-11, 1.376E-11, 1.367E-11, 1.682E-11, 1.669E-11, 1.658E-11, 1.648E-11, 2.070E-07, 2.059E-07, 2.048E-07, 2.038E-07, 1.152E-01, 1.121E-01, 1.077E-01
 3.700E+01, 9.795E-05, 9.711E-05, 1.450E-11, 1.432E-11, 1.419E-11, 1.409E-11, 1.734E-11, 1.721E-11, 1.710E-11, 1.699E-11, 2.133E-07, 2.122E-07, 2.112E-07, 2.101E-07, 1.103E-01, 1.122E-01, 1.110E-01
 3.800E+01, 9.788E-05, 9.694E-05, 1.492E-11, 1.474E-11, 1.461E-11, 1.452E-11, 1.786E-11, 1.772E-11, 1.761E-11, 1.751E-11, 2.196E-07, 2.186E-07, 2.175E-07, 2.164E-07, 1.099E-01, 1.130E-01, 1.103E-01
 3.900E+01, 9.788E-05, 9.709E-05, 1.536E-11, 1.517E-11, 1.504E-11, 1.494E-11, 1.838E-11, 1.824E-11, 1.813E-11, 1.803E-11, 2.260E-07, 2.249E-07, 2.238E-07, 2.227E-07, 1.123E-01, 1.114E-01, 1.148E-01
 4.000E+01, 9.781E-05, 9.706E-05, 1.579E-11, 1.560E-11, 1.547E-11, 1.537E-11, 1.889E-11, 1.875E-11, 1.864E-11, 1.854E-11, 2.323E-07, 2.312E-07, 2.301E-07, 2.290E-07, 1.135E-01, 1.150E-01, 1.139E-01
 4.100E+01, 9.785E-05, 9.688E-05, 1.623E-11, 1.604E-11, 1.590E-11, 1.580E-11, 1.941E-11, 1.927E-11, 1.915E-11, 1.904E-11, 2.386E-07, 2.375E-07, 2.364E-07, 2.353E-07, 1.119E-01, 1.131E-01, 1.088E-01
 4.200E+01, 9.791E-05, 9.694E-05, 1.666E-11, 1.646E-11, 1.632E-11, 1.622E-11, 1.992E-11, 1.978E-11, 1.966E-11, 1.956E-11, 2.449E-07, 2.438E-07, 2.427E-07, 2.416E-07, 1.128E-01, 1.112E-01, 1.131E-01
 4.300E+01, 9.795E-05, 9.694E-05, 1.709E-11, 1.689E-11, 1.675E-11, 1.665E-11, 2.044E-11, 2.030E-11, 2.018E-11, 2.008E-11, 2.512E-07, 2.501E-07, 2.490E-07, 2.479E-07, 1.115E-01, 1.143E-01, 1.084E-01
 4.400E+01, 9.783E-05, 9.705E-05, 1.751E-11, 1.732E-11, 1.718E-11, 1.707E-11, 2.096E-11, 2.082E-11, 2.070E-11, 2.059E-11, 2.576E-07, 2.564E-07, 2.553E-07, 2.543E-07, 1.089E-01, 1.152E-01, 1.139E-01
 4.500E+01, 9.794E-05, 9.711E-05, 1.794E-11, 1.774E-11, 1.760E-11, 1.750E-11, 2.148E-11, 2.133E-11, 2.121E-11, 2.111E-11, 2.639E-07, 2.628E-07, 2.616E-07, 2.606E-07, 1.101E-01, 1.123E-01, 1.111E-01
 4.600E+01, 9.792E-05, 9.718E-05, 1.837E-11, 1.816E-11, 1.802E-11, 1.792E-11, 2.199E-11, 2.184E-11, 2.172E-11, 2.161E-11, 2.702E-07, 2.691E-07, 2.680E-07, 2.669E-07, 1.127E-01, 1.081E-01, 1.120E-01
 4.700E+01, 9.790E-05, 9.707E-05, 1.880E-11, 1.859E-11, 1.845E-11, 1.834E-11, 2.251E-11, 2.236E-11, 2.223E-11, 2.212E-11, 2.765E-07, 2.754E-07, 2.743E-07, 2.732E-07, 1.146E-01, 1.145E-01, 1.108E-01
 4.800E+01, 9.799E-05, 9.701E-05, 1.923E-11, 1.902E-11, 1.888E-11, 1.878E-11, 2.303E-11, 2.288E-11, 2.275E-11, 2.263E-11, 2.828E-07, 2.817E-07, 2.806E-07, 2.795E-07, 1.115E-01, 1.177E-01, 1.109E-01
 4.900E+01, 9.788E-05, 9.707E-05, 1.966E-11, 1.945E-11, 1.930E-11, 1.920E-11, 2.355E-11, 2.340E-11, 2.327E-11, 2.315E-11, 2.892E-07, 2.880E-07, 2.869E-07, 2.858E-07, 1.095E-01, 1.124E-01, 1.124E-01
 5.000E+01, 9.800E-05, 9.707E-05, 2.010E-11, 1.988E-11, 1.973E-11, 1.963E-11, 2.406E-11, 2.391E-11, 2.378E-11, 2.366E-11, 2.955E-07, 2.943E-07, 2.932E-07, 2.921E-07, 1.130E-01, 1.111E-01, 1.115E-01
 5.100E+01, 9.793E-05, 9.710E-05, 2.053E-11, 2.031E-11, 2.016E-11, 2.006E-11, 2.458E-11, 2.442E-11, 2.429E-11, 2.416E-11, 3.018E-07, 3.007E-07, 2.995E-07, 2.984E-07, 1.084E-01, 1.146E-01, 1.114E-01
 5.200E+01, 9.789E-05, 9.691E-05, 2.097E-11, 2.074E-11, 2.059E-11, 2.048E-11, 2.509E-11, 2.493E-11, 2.480E-11, 2.468E-11, 3.081E-07, 3.070E-07, 3.058E-07, 3.047E-07, 1.132E-01, 1.131E-01, 1.154E-01
 5.300E+01, 9.778E-05, 9.705E-05, 2.139E-11, 2.117E-11, 2.101E-11, 2.090E-11, 2.561E-11, 2.545E-11, 2.531E-11, 2.519E-11, 3.144E-07, 3.133E-07, 3.122E-07, 3.110E-07, 1.112E-01, 1.127E-01, 1.124E-01
 5.400E+01, 9.792E-05, 9.712E-05, 2.182E-11, 2.160E-11, 2.144E-11, 2.133E-11, 2.612E-11, 2.596E-11, 2.582E-11, 2.570E-11, 3.207E-07, 3.196E-07, 3.185E-07, 3.174E-07, 1.129E-01, 1.052E-01, 1.158E-01
 5.500E+01, 9.789E-05, 9.707E-05, 2.226E-11, 2.202E-11, 2.187E-11, 2.176E-11, 2.664E-11, 2.647E-11, 2.633E-11, 2.621E-11, 3.271E-07, 3.259E-07, 3.248E-07, 3.237E-07, 1.133E-01, 1.124E-01, 1.128E-01
 5.600E+01, 9.787E-05, 9.694E-05, 2.268E-11, 2.245E-11, 2.229E-11, 2.219E-11, 2.715E-11, 2.698E-11, 2.684E-11, 2.671E-11, 3.334E-07, 3.322E-07, 3.311E-07, 3.300E-07, 1.121E-01, 1.114E-01, 1.109E-01
 5.700E+01, 9.786E-05, 9.693E-05, 2.312E-11, 2.288E-11, 2.272E-11, 2.261E-11, 2.767E-11, 2.750E-11, 2.736E-11, 2.723E-11, 3.397E-07, 3.386E-07, 3.374E-07, 3.363E-07, 1.114E-01, 1.102E-01, 1.136E-01
 5.800E+01, 9.792E-05, 9.719E-05, 2.355E-11, 2.331E-11, 2.315E-11, 2.304E-11, 2.818E-11, 2.801E-11, 2.787E-11, 2.774E-11, 3.460E-07, 3.449E-07, 3.437E-07, 3.426E-07, 1.121E-01, 1.113E-01, 1.100E-01
 5.900E+01, 9.798E-05, 9.703E-05, 2.399E-11, 2.375E-11, 2.358E-11, 2.346E-11, 2.869E-11, 2.852E-11, 2.838E-11, 2.825E-11, 3.523E-07, 3.512E-07, 3.500E-07, 3.489E-07, 1.153E-01, 1.123E-01, 1.101E-01
 6.000E+01, 9.792E-05, 9.703E-05, 2.443E-11, 2.418E-11, 2.401E-11, 2.389E-11, 2.920E-11, 2.903E-11, 2.889E-11, 2.876E-11, 3.587E-07, 3.575E-07, 3.564E-07, 3.552E-07, 1.095E-01, 1.118E-01, 1.110E-01
 6.100E+01, 9.793E-05, 9.698E-05, 2.485E-11, 2.461E-11, 2.443E-11, 2.431E-11, 2.972E-11, 2.955E-11, 2.940E-11, 2.927E-11, 3.650E-07, 3.638E-07, 3.627E-07, 3.615E-07, 1.099E-01, 1.128E-01, 1.120E-01
 6.200E+01, 9.801E-05, 9.721E-05, 2.529E-11, 2.503E-11, 2.485E-11, 2.473E-11, 3.024E-11, 3.006E-11, 2.992E-11, 2.979E-11, 3.713E-07, 3.701E-07, 3.690E-07, 3.678E-07, 1.118E-01, 1.103E-01, 1.145E-01
 6.300E+01, 9.793E-05, 9.711E-05, 2.572E-11, 2.546E-11, 2.528E-11, 2.516E-11, 3.075E-11, 3.057E-11, 3.043E-11, 3.030E-11, 3.776E-07, 3.764E-07, 3.753E-07, 3.741E-07, 1.113E-01, 1.106E-01, 1.118E-01
 6.400E+01, 9.785E-05, 9.698E-05, 2.616E-11, 2.590E-11, 2.571E-11, 2.559E-11, 3.126E-11, 3.108E-11, 3.094E-11, 3.081E-11, 3.839E-07, 3.828E-07, 3.816E-07, 3.804E-07, 1.130E-01, 1.152E-01, 1.115E-01
 6.500E+01, 9.792E-05, 9.713E-05, 2.660E-11, 2.633E-11, 2.615E-11, 2.602E-11, 3.178E-11, 3.160E-11, 3.145E-11, 3.133E-11, 3.902E-07, 3.891E-07, 3.879E-07, 3.868E-07, 1.124E-01, 1.132E-01, 1.124E-01
 6.600E+01, 9.787E-05, 9.713E-05, 2.703E-11, 2.676E-11, 2.657E-11, 2.645E-11, 3.228E-11, 3.210E-11, 3.196E-11, 3.184E-11, 3.966E-07, 3.954E-07, 3.942E-07, 3.931E-07, 1.120E-01, 1.076E-01, 1.133E-01
 6.700E+01, 9.789E-05, 9.693E-05, 2.747E-11, 2.720E-11, 2.701E-11, 2.688E-11, 3.278E-11, 3.260E-11, 3.246E-11, 3.233E-11, 4.029E-07, 4.017E-07, 4.005E-07, 3.994E-07, 1.155E-01, 1.096E-01, 1.110E-01
 6.800E+01, 9.791E-05, 9.701E-05, 2.790E-11, 2.763E-11, 2.744E-11, 2.731E-11, 3.330E-11, 3.311E-11, 3.296E-11, 3.284E-11, 4.092E-07, 4.080E-07, 4.068E-07, 4.057E-07, 1.112E-01, 1.127E-01, 1.145E-01
 6.900E+01, 9.784E-05, 9.699E-05, 2.834E-11, 2.806E-11, 2.786E-11, 2.774E-11, 3.382E-11, 3.363E-11, 3.349E-11, 3.336E-11, 4.155E-07, 4.143E-07, 4.132E-07, 4.120E-07, 1.131E-01, 1.137E-01, 1.121E-01
 7.000E+01, 9.793E-05, 9.712E-05, 2.878E-11, 2.849E-11, 2.829E-11, 2.816E-11, 3.434E-11, 3.415E-11, 3.400E-11, 3.387E-11, 4.218E-07, 4.207E-07, 4.195E-07, 4.183E-07, 1.140E-01, 1.135E-01, 1.120E-01
 7.100E+01, 9.784E-05, 9.717E-05, 2.921E-11, 2.893E-11, 2.873E-11, 2.860E-11, 3.485E-11, 3.466E-11, 3.451E-11, 3.438E-11, 4.282E-07, 4.270E-07, 4.258E-07, 4.246E-07, 1.069E-01, 1.122E-01, 1.075E-01
 7.200E+01, 9.796E-05, 9.708E-05, 2.966E-11, 2.936E-11, 2.916E-11, 2.902E-11, 3.536E-11, 3.517E-11, 3.502E-11, 3.489E-11, 4.345E-07, 4.333E-07, 4.321E-07, 4.309E-07, 1.149E-01, 1.098E-01, 1.124E-01
 7.300E+01, 9.797E-05, 9.712E-05, 3.009E-11, 2.980E-11, 2.959E-11, 2.945E-11, 3.587E-11, 3.568E-11, 3.553E-11, 3.539E-11, 4.408E-07, 4.396E-07, 4.384E-07, 4.372E-07, 1.116E-01, 1.105E-01, 1.119E-01
 7.400E+01, 9.793E-05, 9.683E-05, 3.052E-11, 3.023E-11, 3.001E-11, 2.987E-11, 3.639E-11, 3.619E-11, 3.604E-11, 3.590E-11, 4.471E-07, 4.459E-07, 4.447E-07, 4.435E-07, 1.081E-01, 1.134E-01, 1.079E-01
 7.500E+01, 9.794E-05, 9.696E-05, 3.095E-11, 3.065E-11, 3.044E-11, 3.030E-11, 3.691E-11, 3.671E-11, 3.655E-11, 3.642E-11, 4.534E-07, 4.522E-07, 4.510E-07, 4.498E-07, 1.134E-01, 1.174E-01, 1.109E-01
 7.600E+01, 9.794E-05, 9.703E-05, 3.138E-11, 3.108E-11, 3.087E-11, 3.072E-11, 3.742E-11, 3.722E-11, 3.707E-11, 3.694E-11, 4.598E-07, 4.586E-07, 4.574E-07, 4.562E-07, 1.140E-01, 1.108E-01, 1.125E-01
 7.700E+01, 9.787E-05, 9.691E-05, 3.182E-11, 3.151E-11, 3.130E-11, 3.116E-11, 3.793E-11, 3.773E-11, 3.758E-11, 3.744E-11, 4.661E-07, 4.649E-07, 4.637E-07, 4.625E-07, 1.142E-01, 1.116E-01, 1.142E-01
 7.800E+01, 9.790E-05, 9.684E-05, 3.226E-11, 3.195E-11, 3.173E-11, 3.159E-11, 3.844E-11, 3.824E-11, 3.809E-11, 3.795E-11, 4.724E-07, 4.712E-07, 4.700E-07, 4.688E-07, 1.116E-01, 1.110E-01, 1.150E-01
 7.900E+01, 9.785E-05, 9.699E-05, 3.269E-11, 3.238E-11, 3.217E-11, 3.202E-11, 3.895E-11, 3.875E-11, 3.859E-11, 3.846E-11, 4.787E-07, 4.775E-07, 4.763E-07, 4.751E-07, 1.115E-01, 1.104E-01, 1.140E-01
 8.000E+01, 9.794E-05, 9.706E-05, 3.312E-11, 3.281E-11, 3.259E-11, 3.244E-11, 3.948E-11, 3.926E-11, 3.911E-11, 3.897E-11, 4.850E-07, 4.838E-07, 4.826E-07, 4.814E-07, 1.120E-01, 1.134E-01, 1.102E-01
 8.100E+01, 9.791E-05, 9.693E-05, 3.355E-11, 3.323E-11, 3.302E-11, 3.287E-11, 3.999E-11, 3.978E-11, 3.962E-11, 3.948E-11, 4.913E-07, 4.901E-07, 4.889E-07, 4.877E-07, 1.130E-01, 1.100E-01, 1.121E-01
 8.200E+01, 9.797E-05, 9.697E-05, 3.398E-11, 3.366E-11, 3.344E-11, 3.329E-11, 4.051E-11, 4.030E-11, 4.014E-11, 4.000E-11, 4.977E-07, 4.965E-07, 4.952E-07, 4.940E-07, 1.118E-01, 1.138E-01, 1.110E-01
 8.300E+01, 9.797E-05, 9.704E-05, 3.440E-11, 3.409E-11, 3.387E-11, 3.372E-11, 4.104E-11, 4.082E-11, 4.066E-11, 4.052E-11, 5.040E-07, 5.028E-07, 5.016E-07, 5.003E-07, 1.116E-01, 1.142E-01, 1.129E-01
 8.400E+01, 9.800E-05, 9.704E-05, 3.484E-11, 3.452E-11, 3.430E-11, 3.414E-11, 4.155E-11, 4.134E-11, 4.118E-11, 4.104E-11, 5.103E-07, 5.091E-07, 5.079E-07, 5.066E-07, 1.178E-01, 1.135E-01, 1.168E-01
 8.500E+01, 9.786E-05, 9.714E-05, 3.527E-11, 3.495E-11, 3.473E-11, 3.458E-11, 4.206E-11, 4.184E-11, 4.168E-11, 4.155E-11, 5.166E-07, 5.154E-07, 5.142E-07, 5.129E-07, 1.125E-01, 1.094E-01, 1.112E-01
 8.600E+01, 9.788E-05, 9.704E-05, 3.570E-11, 3.538E-11, 3.516E-11, 3.500E-11, 4.257E-11, 4.235E-11, 4.218E-11, 4.205E-11, 5.229E-07, 5.217E-07, 5.205E-07, 5.192E-07, 1.103E-01, 1.117E-01, 1.154E-01
 8.700E+01, 9.794E-05, 9.701E-05, 3.614E-11, 3.581E-11, 3.558E-11, 3.542E-11, 4.308E-11, 4.286E-11, 4.269E-11, 4.256E-11, 5.293E-07, 5.280E-07, 5.268E-07, 5.256E-07, 1.124E-01, 1.105E-01, 1.104E-01
 8.800E+01, 9.794E-05, 9.717E-05, 3.657E-11, 3.624E-11, 3.601E-11, 3.585E-11, 4.359E-11, 4.336E-11, 4.320E-11, 4.306E-11, 5.356E-07, 5.344E-07, 5.331E-07, 5.319E-07, 1.130E-01, 1.103E-01, 1.109E-01
 8.900E+01, 9.790E-05, 9.699E-05, 3.701E-11, 3.667E-11, 3.644E-11, 3.628E-11, 4.410E-11, 4.388E-11, 4.371E-11, 4.357E-11, 5.419E-07, 5.407E-07, 5.394E-07, 5.382E-07, 1.122E-01, 1.133E-01, 1.100E-01
 9.000E+01, 9.786E-05, 9.690E-05, 3.744E-11, 3.710E-11, 3.686E-11, 3.670E-11, 4.462E-11, 4.440E-11, 4.423E-11, 4.409E-11, 5.482E-07, 5.470E-07, 5.457E-07, 5.445E-07, 1.139E-01, 1.096E-01, 1.115E-01
 9.100E+01, 9.789E-05, 9.693E-05, 3.788E-11, 3.754E-11, 3.730E-11, 3.713E-11, 4.513E-11, 4.490E-11, 4.474E-11, 4.460E-11, 5.545E-07, 5.533E-07, 5.521E-07, 5.508E-07, 1.143E-01, 1.126E-01, 1.171E-01
 9.200E+01, 9.785E-05, 9.708E-05, 3.831E-11, 3.797E-11, 3.773E-11, 3.757E-11, 4.564E-11, 4.541E-11, 4.525E-11, 4.511E-11, 5.609E-07, 5.596E-07, 5.584E-07, 5.571E-07, 1.114E-01, 1.125E-01, 1.137E-01
 9.300E+01, 9.792E-05, 9.708E-05, 3.875E-11, 3.840E-11, 3.815E-11, 3.799E-11, 4.614E-11, 4.592E-11, 4.575E-11, 4.562E-11, 5.672E-07, 5.659E-07, 5.647E-07, 5.634E-07, 1.098E-01, 1.127E-01, 1.149E-01
 9.400E+01, 9.790E-05, 9.710E-05, 3.919E-11, 3.883E-11, 3.858E-11, 3.841E-11, 4.665E-11, 4.642E-11, 4.626E-11, 4.612E-11, 5.735E-07, 5.723E-07, 5.710E-07, 5.697E-07, 1.150E-01, 1.132E-01, 1.155E-01
