s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000646E+001, 9.8308985E-005, 9.7021781E-005, 1.9624310E-014, 1.5841725E-014, 1.3069451E-014, 1.1092897E-014, 4.5170690E-011, 4.4886400E-011, 4.4703043E-011, 4.4532631E-011, 2.9967731E-007, 2.9855798E-007, 2.9744339E-007, 2.9634265E-007, 1.1129897E-001, 1.1265225E-001, 1.1498266E-001
 5.2001058E+001, 9.8266995E-005, 9.7053795E-005, 1.9973210E-014, 1.6124339E-014, 1.3309034E-014, 1.1308800E-014, 4.6105085E-011, 4.5821374E-011, 4.5645633E-011, 4.5486080E-011, 3.0595538E-007, 3.0483380E-007, 3.0371629E-007, 3.0261222E-007, 1.1031906E-001, 1.1311641E-001, 1.1151900E-001
 5.3001470E+001, 9.8228629E-005, 9.7230586E-005, 2.0337437E-014, 1.6412449E-014, 1.3541782E-014, 1.1505523E-014, 4.7075982E-011, 4.6785263E-011, 4.6600598E-011, 4.6431990E-011, 3.1223348E-007, 3.1110932E-007, 3.0998874E-007, 3.0888117E-007, 1.1202542E-001, 1.1435486E-001, 1.1098899E-001
 5.4001882E+001, 9.8285855E-005, 9.7380922E-005, 2.0634571E-014, 1.6670503E-014, 1.3765636E-014, 1.1704696E-014, 4.8007473E-011, 4.7724231E-011, 4.7542387E-011, 4.7377737E-011, 3.1851116E-007, 3.1738480E-007, 3.1626149E-007, 3.1515060E-007, 1.1483925E-001, 1.0957202E-001, 1.1579625E-001
 5.5002294E+001, 9.8298435E-005, 9.7358512E-005, 2.0954601E-014, 1.6917742E-014, 1.3965780E-014, 1.1878654E-014, 4.8953661E-011, 4.8663688E-011, 4.8472906E-011, 4.8305079E-011, 3.2478872E-007, 3.2365992E-007, 3.2253371E-007, 3.2141952E-007, 1.0939871E-001, 1.1145928E-001, 1.1131015E-001
 5.6000374E+001, 9.8151562E-005, 9.7212993E-005, 2.1321913E-014, 1.7212721E-014, 1.4203270E-014, 1.2078311E-014, 4.9918038E-011, 4.9620089E-011, 4.9425759E-011, 4.9255017E-011, 3.3105962E-007, 3.2992847E-007, 3.2879919E-007, 3.2768094E-007, 1.1243267E-001, 1.1368851E-001, 1.0879952E-001
 5.7000786E+001, 9.8317229E-005, 9.7368829E-005, 2.1634402E-014, 1.7468537E-014, 1.4421322E-014, 1.2273378E-014, 5.0889414E-011, 5.0592256E-011, 5.0390477E-011, 5.0210128E-011, 3.3732985E-007, 3.3619617E-007, 3.3506370E-007, 3.3394130E-007, 1.1506101E-001, 1.1463883E-001, 1.1553678E-001
 5.8001197E+001, 9.8259399E-005, 9.7282129E-005, 2.1964999E-014, 1.7735196E-014, 1.4645743E-014, 1.2468573E-014, 5.1831595E-011, 5.1542916E-011, 5.1352790E-011, 5.1178357E-011, 3.4360806E-007, 3.4247176E-007, 3.4133637E-007, 3.4021022E-007, 1.1452363E-001, 1.1500685E-001, 1.1155862E-001
 5.9001609E+001, 9.8226075E-005, 9.7303324E-005, 2.2327811E-014, 1.8020548E-014, 1.4866321E-014, 1.2643978E-014, 5.2766420E-011, 5.2473800E-011, 5.2287279E-011, 5.2118157E-011, 3.4988591E-007, 3.4874722E-007, 3.4760927E-007, 3.4648005E-007, 1.0787195E-001, 1.1363829E-001, 1.1279391E-001
 6.0002021E+001, 9.8223420E-005, 9.7391290E-005, 2.2658584E-014, 1.8286430E-014, 1.5090138E-014, 1.2827920E-014, 5.3710821E-011, 5.3415699E-011, 5.3237085E-011, 5.3077986E-011, 3.5616276E-007, 3.5502148E-007, 3.5388075E-007, 3.5274849E-007, 1.1200759E-001, 1.1277178E-001, 1.1292348E-001
 6.1000101E+001, 9.8181386E-005, 9.7353142E-005, 2.2981268E-014, 1.8538907E-014, 1.5294227E-014, 1.2996292E-014, 5.4644393E-011, 5.4341857E-011, 5.4166706E-011, 5.4014161E-011, 3.6243267E-007, 3.6128841E-007, 3.6014453E-007, 3.5900868E-007, 1.1163406E-001, 1.0978263E-001, 1.1514928E-001
 6.2000513E+001, 9.8240089E-005, 9.7397955E-005, 2.3305512E-014, 1.8808587E-014, 1.5522631E-014, 1.3190200E-014, 5.5599896E-011, 5.5294994E-011, 5.5114933E-011, 5.4955759E-011, 3.6870352E-007, 3.6755668E-007, 3.6640947E-007, 3.6526941E-007, 1.1146362E-001, 1.1267849E-001, 1.1019108E-001
 6.3000925E+001, 9.8147568E-005, 9.7199350E-005, 2.3595463E-014, 1.9030103E-014, 1.5703984E-014, 1.3357477E-014, 5.6544141E-011, 5.6236821E-011, 5.6057665E-011, 5.5900149E-011, 3.7498108E-007, 3.7383191E-007, 3.7268182E-007, 3.7153825E-007, 1.1239569E-001, 1.1301989E-001, 1.1268823E-001
 6.4001337E+001, 9.8296892E-005, 9.7333221E-005, 2.3932265E-014, 1.9309397E-014, 1.5933162E-014, 1.3543092E-014, 5.7510004E-011, 5.7205615E-011, 5.7028514E-011, 5.6867601E-011, 3.8125847E-007, 3.8010623E-007, 3.7895308E-007, 3.7780646E-007, 1.1061209E-001, 1.1256164E-001, 1.1193257E-001
 6.5001749E+001, 9.8315562E-005, 9.7457916E-005, 2.4244478E-014, 1.9558956E-014, 1.6143023E-014, 1.3725557E-014, 5.8436707E-011, 5.8130206E-011, 5.7957639E-011, 5.7804428E-011, 3.8753623E-007, 3.8638143E-007, 3.8522512E-007, 3.8407495E-007, 1.1273881E-001, 1.1171468E-001, 1.1413620E-001
 6.6002160E+001, 9.8121600E-005, 9.7411124E-005, 2.4565402E-014, 1.9813371E-014, 1.6350180E-014, 1.3900112E-014, 5.9381208E-011, 5.9067355E-011, 5.8884779E-011, 5.8724740E-011, 3.9381439E-007, 3.9265720E-007, 3.9149805E-007, 3.9034447E-007, 1.0900056E-001, 1.1333132E-001, 1.1284075E-001
 6.7000240E+001, 9.8165947E-005, 9.7314762E-005, 2.4883939E-014, 2.0078011E-014, 1.6568510E-014, 1.4090252E-014, 6.0340420E-011, 6.0022799E-011, 5.9838030E-011, 5.9676569E-011, 4.0008479E-007, 3.9892495E-007, 3.9776279E-007, 3.9660566E-007, 1.1332508E-001, 1.1623470E-001, 1.1243945E-001
 6.8000652E+001, 9.8263969E-005, 9.7175929E-005, 2.5136426E-014, 2.0282844E-014, 1.6743134E-014, 1.4246388E-014, 6.1280453E-011, 6.0960945E-011, 6.0779638E-011, 6.0623173E-011, 4.0635490E-007, 4.0519220E-007, 4.0402679E-007, 4.0286602E-007, 1.1515903E-001, 1.1269984E-001, 1.1502695E-001
 6.9001064E+001, 9.8262499E-005, 9.7232565E-005, 2.5405268E-014, 2.0479315E-014, 1.6895778E-014, 1.4378630E-014, 6.2231609E-011, 6.1905502E-011, 6.1715494E-011, 6.1551472E-011, 4.1263311E-007, 4.1146762E-007, 4.1029895E-007, 4.0913395E-007, 1.0968109E-001, 1.1351458E-001, 1.0985281E-001
 7.0001476E+001, 9.8181277E-005, 9.7445198E-005, 2.5704628E-014, 2.0720621E-014, 1.7089035E-014, 1.4539107E-014, 6.3164404E-011, 6.2838006E-011, 6.2651946E-011, 6.2491921E-011, 4.1891110E-007, 4.1774280E-007, 4.1657066E-007, 4.1540204E-007, 1.1270096E-001, 1.0957389E-001, 1.1207187E-001
 7.1001888E+001, 9.8227887E-005, 9.7315031E-005, 2.5956415E-014, 2.0917814E-014, 1.7255366E-014, 1.4683458E-014, 6.4094473E-011, 6.3761017E-011, 6.3572432E-011, 6.3411013E-011, 4.2518849E-007, 4.2401763E-007, 4.2284213E-007, 4.2166951E-007, 1.1345918E-001, 1.1176877E-001, 1.1208098E-001
 7.2002300E+001, 9.8324148E-005, 9.7382450E-005, 2.6223645E-014, 2.1113357E-014, 1.7404548E-014, 1.4806134E-014, 6.5024153E-011, 6.4685576E-011, 6.4495097E-011, 6.4340304E-011, 4.3146596E-007, 4.3029243E-007, 4.2911375E-007, 4.2793727E-007, 1.1410367E-001, 1.1230502E-001, 1.1322160E-001
 7.3000380E+001, 9.8294957E-005, 9.7496006E-005, 2.6520163E-014, 2.1332940E-014, 1.7577618E-014, 1.4953796E-014, 6.5949614E-011, 6.5604147E-011, 6.5412536E-011, 6.5261400E-011, 4.3773653E-007, 4.3656036E-007, 4.3537875E-007, 4.3419885E-007, 1.1227448E-001, 1.0695127E-001, 1.1192952E-001
 7.4000791E+001, 9.8272976E-005, 9.7409815E-005, 2.6901998E-014, 2.1616945E-014, 1.7790609E-014, 1.5120776E-014, 6.6890563E-011, 6.6539531E-011, 6.6340627E-011, 6.6182539E-011, 4.4400801E-007, 4.4282928E-007, 4.4164472E-007, 4.4046132E-007, 1.1041599E-001, 1.1194858E-001, 1.1241649E-001
 7.5001203E+001, 9.8269848E-005, 9.7506156E-005, 2.7243871E-014, 2.1885046E-014, 1.7998813E-014, 1.5287362E-014, 6.7850330E-011, 6.7493740E-011, 6.7293733E-011, 6.7133826E-011, 4.5028668E-007, 4.4910578E-007, 4.4791852E-007, 4.4673172E-007, 1.0859123E-001, 1.1048412E-001, 1.1209823E-001
