s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000646E+001, 9.4357347E-005, 8.6176566E-005, 3.4912864E-007, 3.3854590E-007, 3.2985653E-007, 3.2175222E-007, 5.0095872E-007, 4.8823097E-007, 4.7766275E-007, 4.6827103E-007, 6.7509461E-007, 6.5897535E-007, 6.4469640E-007, 6.3175884E-007, 1.1440814E-001, 1.1033906E-001, 1.1241312E-001
 5.2001058E+001, 9.4093710E-005, 8.5471016E-005, 3.5694566E-007, 3.4613416E-007, 3.3719968E-007, 3.2889119E-007, 5.1085453E-007, 4.9786649E-007, 4.8712189E-007, 4.7770305E-007, 6.8942285E-007, 6.7301670E-007, 6.5839879E-007, 6.4513404E-007, 1.1578690E-001, 1.0947067E-001, 1.1505722E-001
 5.3001470E+001, 9.3816394E-005, 8.6736509E-005, 3.6456379E-007, 3.5358210E-007, 3.4448161E-007, 3.3599474E-007, 5.2145037E-007, 5.0814492E-007, 4.9705045E-007, 4.8728555E-007, 7.0308909E-007, 6.8648148E-007, 6.7184482E-007, 6.5845944E-007, 1.1335919E-001, 1.1445811E-001, 1.0669176E-001
 5.4001882E+001, 9.4084702E-005, 8.6040949E-005, 3.7209330E-007, 3.6086072E-007, 3.5152155E-007, 3.4281891E-007, 5.3218542E-007, 5.1860957E-007, 5.0732018E-007, 4.9732489E-007, 7.1698832E-007, 7.0002216E-007, 6.8514663E-007, 6.7156981E-007, 1.1544787E-001, 1.0973384E-001, 1.1142966E-001
 5.5002294E+001, 9.4289739E-005, 8.5885826E-005, 3.7958264E-007, 3.6817741E-007, 3.5867919E-007, 3.4974866E-007, 5.4262603E-007, 5.2878408E-007, 5.1723174E-007, 5.0699612E-007, 7.3128967E-007, 7.1404679E-007, 6.9895736E-007, 6.8514709E-007, 1.1313291E-001, 1.0920914E-001, 1.1490289E-001
 5.6000374E+001, 9.4563635E-005, 8.6181819E-005, 3.8677624E-007, 3.7512211E-007, 3.6548556E-007, 3.5650632E-007, 5.5357009E-007, 5.3947178E-007, 5.2754262E-007, 5.1694707E-007, 7.4497638E-007, 7.2738891E-007, 7.1217818E-007, 6.9826621E-007, 1.1376971E-001, 1.1557630E-001, 1.1291983E-001
 5.7000786E+001, 9.3552037E-005, 8.5313266E-005, 3.9383855E-007, 3.8207969E-007, 3.7235159E-007, 3.6328174E-007, 5.6433157E-007, 5.5004460E-007, 5.3799715E-007, 5.2719594E-007, 7.5932991E-007, 7.4139882E-007, 7.2582441E-007, 7.1171723E-007, 1.1038005E-001, 1.1591917E-001, 1.1373188E-001
 5.8001197E+001, 9.4214440E-005, 8.5351960E-005, 4.0124701E-007, 3.8931071E-007, 3.7941496E-007, 3.7020774E-007, 5.7479923E-007, 5.6030876E-007, 5.4805054E-007, 5.3702809E-007, 7.7330515E-007, 7.5526651E-007, 7.3963690E-007, 7.2557418E-007, 1.1515170E-001, 1.1123443E-001, 1.1056269E-001
 5.9001609E+001, 9.4116956E-005, 8.6884582E-005, 4.0852416E-007, 3.9640827E-007, 3.8636017E-007, 3.7696185E-007, 5.8497653E-007, 5.7029939E-007, 5.5790844E-007, 5.4674877E-007, 7.8715919E-007, 7.6878445E-007, 7.5288796E-007, 7.3859439E-007, 1.1010658E-001, 1.1038186E-001, 1.1312573E-001
 6.0002021E+001, 9.4161027E-005, 8.6386914E-005, 4.1564951E-007, 4.0332631E-007, 3.9318033E-007, 3.8363456E-007, 5.9566662E-007, 5.8067565E-007, 5.6798712E-007, 5.5649343E-007, 8.0076074E-007, 7.8217636E-007, 7.6615873E-007, 7.5184124E-007, 1.1017775E-001, 1.1408208E-001, 1.1156375E-001
 6.1000101E+001, 9.3878240E-005, 8.5595093E-005, 4.2305524E-007, 4.1039920E-007, 3.9991471E-007, 3.9007091E-007, 6.0627985E-007, 5.9107043E-007, 5.7819761E-007, 5.6655801E-007, 8.1424884E-007, 7.9544890E-007, 7.7923772E-007, 7.6471855E-007, 1.1486859E-001, 1.1174174E-001, 1.1060197E-001
 6.2000513E+001, 9.4060175E-005, 8.6032203E-005, 4.3025787E-007, 4.1741296E-007, 4.0681056E-007, 3.9682524E-007, 6.1674535E-007, 6.0122511E-007, 5.8804284E-007, 5.7614579E-007, 8.2837562E-007, 8.0918915E-007, 7.9274980E-007, 7.7804793E-007, 1.1232805E-001, 1.1448842E-001, 1.1215021E-001
 6.3000925E+001, 9.3797033E-005, 8.5812084E-005, 4.3754881E-007, 4.2453902E-007, 4.1375793E-007, 4.0354158E-007, 6.2755328E-007, 6.1185193E-007, 5.9847281E-007, 5.8631673E-007, 8.4218067E-007, 8.2263114E-007, 8.0588944E-007, 7.9100283E-007, 1.1248803E-001, 1.1259849E-001, 1.1189850E-001
 6.4001337E+001, 9.4204093E-005, 8.5785709E-005, 4.4477255E-007, 4.3153631E-007, 4.2054211E-007, 4.1016324E-007, 6.3852241E-007, 6.2245510E-007, 6.0880302E-007, 5.9637273E-007, 8.5568945E-007, 8.3605926E-007, 8.1914919E-007, 8.0404112E-007, 1.1100391E-001, 1.1693477E-001, 1.1097459E-001
 6.5001749E+001, 9.3869428E-005, 8.6641172E-005, 4.5207477E-007, 4.3861772E-007, 4.2741817E-007, 4.1686852E-007, 6.4912797E-007, 6.3281664E-007, 6.1896623E-007, 6.0642799E-007, 8.6923421E-007, 8.4943395E-007, 8.3241929E-007, 8.1713648E-007, 1.0993306E-001, 1.1097185E-001, 1.0815655E-001
 6.6002160E+001, 9.4266616E-005, 8.6079992E-005, 4.5944699E-007, 4.4570368E-007, 4.3422392E-007, 4.2337149E-007, 6.5950906E-007, 6.4301281E-007, 6.2897647E-007, 6.1624644E-007, 8.8295144E-007, 8.6288583E-007, 8.4567381E-007, 8.3017767E-007, 1.1400147E-001, 1.0853335E-001, 1.1353503E-001
 6.7000240E+001, 9.4188566E-005, 8.6405162E-005, 4.6685392E-007, 4.5286794E-007, 4.4119099E-007, 4.3018255E-007, 6.6984421E-007, 6.5295359E-007, 6.3860659E-007, 6.2568284E-007, 8.9680947E-007, 8.7651966E-007, 8.5914240E-007, 8.4357896E-007, 1.1247896E-001, 1.1054017E-001, 1.0869441E-001
 6.8000652E+001, 9.3986891E-005, 8.6059947E-005, 4.7410447E-007, 4.5996933E-007, 4.4816358E-007, 4.3710841E-007, 6.8027936E-007, 6.6312384E-007, 6.4841896E-007, 6.3514460E-007, 9.1077209E-007, 8.9013884E-007, 8.7243126E-007, 8.5655142E-007, 1.1073256E-001, 1.1198584E-001, 1.1134147E-001
 6.9001064E+001, 9.4006820E-005, 8.5893422E-005, 4.8149229E-007, 4.6710682E-007, 4.5504206E-007, 4.4378214E-007, 6.9087548E-007, 6.7351459E-007, 6.5864606E-007, 6.4505667E-007, 9.2496600E-007, 9.0405354E-007, 8.8604702E-007, 8.6989763E-007, 1.1151615E-001, 1.1642040E-001, 1.1394951E-001
 7.0001476E+001, 9.4162308E-005, 8.6532549E-005, 4.8914364E-007, 4.7442589E-007, 4.6204428E-007, 4.5052300E-007, 7.0103255E-007, 6.8355627E-007, 6.6854568E-007, 6.5482431E-007, 9.3921074E-007, 9.1794436E-007, 8.9962765E-007, 8.8316989E-007, 1.1439475E-001, 1.1390024E-001, 1.1149456E-001
 7.1001888E+001, 9.4113879E-005, 8.5873355E-005, 4.9711326E-007, 4.8216299E-007, 4.6943555E-007, 4.5752586E-007, 7.1079199E-007, 6.9310164E-007, 6.7801500E-007, 6.6422956E-007, 9.5399400E-007, 9.3242363E-007, 9.1366371E-007, 8.9676598E-007, 1.1465592E-001, 1.0745055E-001, 1.1451836E-001
 7.2002300E+001, 9.3849470E-005, 8.6471431E-005, 5.0474375E-007, 4.8953370E-007, 4.7670341E-007, 4.6469529E-007, 7.2091592E-007, 7.0302531E-007, 6.8768099E-007, 6.7362112E-007, 9.6809174E-007, 9.4637340E-007, 9.2763344E-007, 9.1075111E-007, 1.1307059E-001, 1.0979459E-001, 1.1157819E-001
 7.3000380E+001, 9.3994706E-005, 8.5816362E-005, 5.1201272E-007, 4.9664794E-007, 4.8370077E-007, 4.7158917E-007, 7.3177449E-007, 7.1345033E-007, 6.9779566E-007, 6.8344923E-007, 9.8174871E-007, 9.5975861E-007, 9.4086994E-007, 9.2382345E-007, 1.0918941E-001, 1.1523194E-001, 1.0762873E-001
 7.4000791E+001, 9.4107054E-005, 8.5249412E-005, 5.1945523E-007, 5.0377980E-007, 4.9062157E-007, 4.7836915E-007, 7.4265228E-007, 7.2421795E-007, 7.0835119E-007, 6.9373237E-007, 9.9584565E-007, 9.7335840E-007, 9.5400605E-007, 9.3651681E-007, 1.1206869E-001, 1.1123758E-001, 1.1705018E-001
 7.5001203E+001, 9.4155053E-005, 8.6304295E-005, 5.2676728E-007, 5.1100812E-007, 4.9778737E-007, 4.8544416E-007, 7.5286221E-007, 7.3410615E-007, 7.1809296E-007, 7.0341224E-007, 1.0100060E-006, 9.8737598E-007, 9.6794429E-007, 9.5017907E-007, 1.1162823E-001, 1.0936917E-001, 1.1094365E-001
