s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000646E+001, 9.8244731E-005, 9.7236727E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4568748E-011, 2.4410958E-011, 2.4275177E-011, 2.4171170E-011, 2.9971736E-007, 2.9859962E-007, 2.9748625E-007, 2.9638659E-007, 1.1234154E-001, 1.1080838E-001, 1.1003746E-001
 5.2001058E+001, 9.8137818E-005, 9.7383163E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5080455E-011, 2.4921034E-011, 2.4785987E-011, 2.4684010E-011, 3.0599475E-007, 3.0487473E-007, 3.0375861E-007, 3.0265582E-007, 1.1527042E-001, 1.1025887E-001, 1.1290335E-001
 5.3001470E+001, 9.8201861E-005, 9.7357297E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5597880E-011, 2.5437243E-011, 2.5301209E-011, 2.5199433E-011, 3.1227191E-007, 3.1114919E-007, 3.1003000E-007, 3.0892369E-007, 1.1326427E-001, 1.1064951E-001, 1.1632592E-001
 5.4001882E+001, 9.8200311E-005, 9.7236509E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6119018E-011, 2.5957906E-011, 2.5819931E-011, 2.5717282E-011, 3.1854972E-007, 3.1742431E-007, 3.1630208E-007, 3.1519224E-007, 1.1097430E-001, 1.1269368E-001, 1.1101725E-001
 5.5002294E+001, 9.8203607E-005, 9.7347111E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6633072E-011, 2.6472590E-011, 2.6335951E-011, 2.6233364E-011, 3.2482757E-007, 3.2369951E-007, 3.2257418E-007, 3.2146070E-007, 1.1042000E-001, 1.1048248E-001, 1.1167047E-001
 5.6000374E+001, 9.8287288E-005, 9.7341312E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7153644E-011, 2.6989950E-011, 2.6850777E-011, 2.6746287E-011, 3.3109836E-007, 3.2996761E-007, 3.2883909E-007, 3.2772215E-007, 1.1080916E-001, 1.1722127E-001, 1.1249966E-001
 5.7000786E+001, 9.8242061E-005, 9.7253287E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7669540E-011, 2.7504953E-011, 2.7367275E-011, 2.7263934E-011, 3.3736890E-007, 3.3623570E-007, 3.3510415E-007, 3.3398379E-007, 1.1510787E-001, 1.1292809E-001, 1.1115471E-001
 5.8001197E+001, 9.8140619E-005, 9.7354176E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8181533E-011, 2.8014252E-011, 2.7873953E-011, 2.7771844E-011, 3.4364683E-007, 3.4251136E-007, 3.4137688E-007, 3.4025285E-007, 1.0967558E-001, 1.1328761E-001, 1.1413769E-001
 5.9001609E+001, 9.8205332E-005, 9.7332188E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8694628E-011, 2.8527023E-011, 2.8385343E-011, 2.8281164E-011, 3.4992482E-007, 3.4878650E-007, 3.4764901E-007, 3.4652166E-007, 1.1035681E-001, 1.1287301E-001, 1.1449499E-001
 6.0002021E+001, 9.8287332E-005, 9.7376367E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9201822E-011, 2.9033873E-011, 2.8893454E-011, 2.8789761E-011, 3.5620332E-007, 3.5506264E-007, 3.5392233E-007, 3.5279129E-007, 1.1314949E-001, 1.0861452E-001, 1.1143534E-001
 6.1000101E+001, 9.8277204E-005, 9.7185126E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9721167E-011, 2.9551629E-011, 2.9409516E-011, 2.9303584E-011, 3.6247459E-007, 3.6133153E-007, 3.6018821E-007, 3.5905356E-007, 1.1479627E-001, 1.1486407E-001, 1.1165140E-001
 6.2000513E+001, 9.8222998E-005, 9.7190845E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0245896E-011, 3.0076643E-011, 2.9934780E-011, 2.9829195E-011, 3.6874565E-007, 3.6759988E-007, 3.6645338E-007, 3.6531509E-007, 1.1231128E-001, 1.1378983E-001, 1.0958364E-001
 6.3000925E+001, 9.8222714E-005, 9.7141288E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0764558E-011, 3.0596459E-011, 3.0456321E-011, 3.0352658E-011, 3.7502355E-007, 3.7387559E-007, 3.7272633E-007, 3.7158432E-007, 1.1450619E-001, 1.1048689E-001, 1.1463156E-001
 6.4001337E+001, 9.8270051E-005, 9.7330303E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1285450E-011, 3.1111665E-011, 3.0968859E-011, 3.0863867E-011, 3.8130150E-007, 3.8015042E-007, 3.7899787E-007, 3.7785253E-007, 1.1096022E-001, 1.1475256E-001, 1.1186554E-001
 6.5001749E+001, 9.8209923E-005, 9.7214775E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1809149E-011, 3.1633685E-011, 3.1492083E-011, 3.1388381E-011, 3.8758003E-007, 3.8642628E-007, 3.8527051E-007, 3.8412145E-007, 1.1254296E-001, 1.1464571E-001, 1.1180671E-001
 6.6002160E+001, 9.8186902E-005, 9.7361182E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2327648E-011, 3.2149672E-011, 3.2006824E-011, 3.1902356E-011, 3.9385853E-007, 3.9270216E-007, 3.9154318E-007, 3.9039008E-007, 1.1198322E-001, 1.1523172E-001, 1.1199025E-001
 6.7000240E+001, 9.8207063E-005, 9.7259319E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2853612E-011, 3.2674658E-011, 3.2530253E-011, 3.2422197E-011, 4.0012975E-007, 3.9897091E-007, 3.9780889E-007, 3.9665215E-007, 1.1257797E-001, 1.1294473E-001, 1.1044649E-001
 6.8000652E+001, 9.8266202E-005, 9.7330048E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3368183E-011, 3.3190374E-011, 3.3046930E-011, 3.2939620E-011, 4.0639955E-007, 4.0523850E-007, 4.0407389E-007, 4.0291394E-007, 1.1325908E-001, 1.1315353E-001, 1.1365926E-001
 6.9001064E+001, 9.8197612E-005, 9.7477983E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3878060E-011, 3.3695900E-011, 3.3549170E-011, 3.3440143E-011, 4.1267651E-007, 4.1151256E-007, 4.1034502E-007, 4.0918152E-007, 1.1185240E-001, 1.1013440E-001, 1.1251026E-001
 7.0001476E+001, 9.8226279E-005, 9.7500881E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4388770E-011, 3.4207567E-011, 3.4060633E-011, 3.3949669E-011, 4.1895399E-007, 4.1778742E-007, 4.1661687E-007, 4.1544982E-007, 1.1111383E-001, 1.1116506E-001, 1.1273868E-001
 7.1001888E+001, 9.8201621E-005, 9.7328790E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4902709E-011, 3.4720771E-011, 3.4574777E-011, 3.4466107E-011, 4.2523229E-007, 4.2406319E-007, 4.2288951E-007, 4.2171885E-007, 1.1069097E-001, 1.1270231E-001, 1.1328167E-001
 7.2002300E+001, 9.8325276E-005, 9.7350778E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5414040E-011, 3.5230204E-011, 3.5085636E-011, 3.4978857E-011, 4.3150999E-007, 4.3033788E-007, 4.2916099E-007, 4.2798715E-007, 1.1302235E-001, 1.0982217E-001, 1.1533076E-001
 7.3000380E+001, 9.8247590E-005, 9.7372140E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5922855E-011, 3.5737795E-011, 3.5594958E-011, 3.5489257E-011, 4.3778067E-007, 4.3660620E-007, 4.3542630E-007, 4.3424870E-007, 1.1000549E-001, 1.1355292E-001, 1.1404776E-001
 7.4000791E+001, 9.8306060E-005, 9.7207943E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6437992E-011, 3.6253899E-011, 3.6113102E-011, 3.6007686E-011, 4.4405093E-007, 4.4287424E-007, 4.4169184E-007, 4.4051103E-007, 1.1195654E-001, 1.1170350E-001, 1.1425453E-001
 7.5001203E+001, 9.8188269E-005, 9.7516051E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6941974E-011, 3.6758943E-011, 3.6619038E-011, 3.6513754E-011, 4.5032783E-007, 4.4914862E-007, 4.4796306E-007, 4.4677839E-007, 1.1102939E-001, 1.0864531E-001, 1.1167406E-001
