s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.819E-05, 9.734E-05, 6.723E-12, 6.616E-12, 6.528E-12, 6.454E-12, 8.057E-12, 7.952E-12, 7.861E-12, 7.778E-12, 9.889E-08, 9.785E-08, 9.683E-08, 9.585E-08, 1.112E-01, 1.132E-01, 1.122E-01
 2.000E+01, 9.826E-05, 9.722E-05, 7.154E-12, 7.046E-12, 6.957E-12, 6.880E-12, 8.578E-12, 8.471E-12, 8.382E-12, 8.301E-12, 1.052E-07, 1.041E-07, 1.031E-07, 1.021E-07, 1.131E-01, 1.116E-01, 1.125E-01
 2.100E+01, 9.818E-05, 9.725E-05, 7.587E-12, 7.474E-12, 7.382E-12, 7.305E-12, 9.102E-12, 8.995E-12, 8.904E-12, 8.821E-12, 1.114E-07, 1.104E-07, 1.094E-07, 1.084E-07, 1.106E-01, 1.164E-01, 1.123E-01
 2.200E+01, 9.820E-05, 9.735E-05, 8.014E-12, 7.900E-12, 7.807E-12, 7.726E-12, 9.623E-12, 9.513E-12, 9.422E-12, 9.339E-12, 1.177E-07, 1.167E-07, 1.156E-07, 1.146E-07, 1.123E-01, 1.138E-01, 1.097E-01
 2.300E+01, 9.822E-05, 9.726E-05, 8.447E-12, 8.325E-12, 8.228E-12, 8.144E-12, 1.014E-11, 1.003E-11, 9.938E-12, 9.854E-12, 1.240E-07, 1.229E-07, 1.219E-07, 1.209E-07, 1.129E-01, 1.089E-01, 1.127E-01
 2.400E+01, 9.824E-05, 9.726E-05, 8.885E-12, 8.762E-12, 8.664E-12, 8.576E-12, 1.066E-11, 1.055E-11, 1.045E-11, 1.037E-11, 1.303E-07, 1.292E-07, 1.282E-07, 1.272E-07, 1.116E-01, 1.111E-01, 1.111E-01
 2.500E+01, 9.825E-05, 9.744E-05, 9.314E-12, 9.187E-12, 9.088E-12, 9.000E-12, 1.118E-11, 1.106E-11, 1.097E-11, 1.089E-11, 1.365E-07, 1.355E-07, 1.345E-07, 1.334E-07, 1.119E-01, 1.109E-01, 1.161E-01
 2.600E+01, 9.827E-05, 9.737E-05, 9.756E-12, 9.623E-12, 9.518E-12, 9.426E-12, 1.168E-11, 1.157E-11, 1.148E-11, 1.140E-11, 1.428E-07, 1.418E-07, 1.407E-07, 1.397E-07, 1.150E-01, 1.113E-01, 1.090E-01
 2.700E+01, 9.825E-05, 9.746E-05, 1.019E-11, 1.005E-11, 9.944E-12, 9.848E-12, 1.219E-11, 1.207E-11, 1.198E-11, 1.190E-11, 1.491E-07, 1.480E-07, 1.470E-07, 1.460E-07, 1.136E-01, 1.121E-01, 1.152E-01
 2.800E+01, 9.822E-05, 9.744E-05, 1.062E-11, 1.048E-11, 1.037E-11, 1.028E-11, 1.270E-11, 1.258E-11, 1.249E-11, 1.240E-11, 1.554E-07, 1.543E-07, 1.533E-07, 1.522E-07, 1.116E-01, 1.123E-01, 1.126E-01
 2.900E+01, 9.818E-05, 9.738E-05, 1.105E-11, 1.091E-11, 1.080E-11, 1.070E-11, 1.322E-11, 1.309E-11, 1.299E-11, 1.291E-11, 1.616E-07, 1.606E-07, 1.595E-07, 1.585E-07, 1.133E-01, 1.107E-01, 1.136E-01
 3.000E+01, 9.820E-05, 9.726E-05, 1.149E-11, 1.134E-11, 1.123E-11, 1.113E-11, 1.374E-11, 1.361E-11, 1.351E-11, 1.343E-11, 1.679E-07, 1.669E-07, 1.658E-07, 1.648E-07, 1.135E-01, 1.121E-01, 1.111E-01
 3.100E+01, 9.827E-05, 9.756E-05, 1.192E-11, 1.177E-11, 1.166E-11, 1.156E-11, 1.425E-11, 1.412E-11, 1.402E-11, 1.394E-11, 1.742E-07, 1.731E-07, 1.721E-07, 1.710E-07, 1.107E-01, 1.124E-01, 1.119E-01
 3.200E+01, 9.821E-05, 9.733E-05, 1.236E-11, 1.220E-11, 1.209E-11, 1.199E-11, 1.477E-11, 1.464E-11, 1.453E-11, 1.445E-11, 1.805E-07, 1.794E-07, 1.784E-07, 1.773E-07, 1.136E-01, 1.161E-01, 1.134E-01
 3.300E+01, 9.824E-05, 9.731E-05, 1.279E-11, 1.263E-11, 1.251E-11, 1.241E-11, 1.529E-11, 1.516E-11, 1.506E-11, 1.497E-11, 1.868E-07, 1.857E-07, 1.846E-07, 1.836E-07, 1.120E-01, 1.122E-01, 1.147E-01
 3.400E+01, 9.822E-05, 9.736E-05, 1.322E-11, 1.307E-11, 1.294E-11, 1.284E-11, 1.579E-11, 1.566E-11, 1.556E-11, 1.547E-11, 1.930E-07, 1.919E-07, 1.909E-07, 1.898E-07, 1.149E-01, 1.121E-01, 1.143E-01
 3.500E+01, 9.821E-05, 9.748E-05, 1.364E-11, 1.349E-11, 1.337E-11, 1.327E-11, 1.631E-11, 1.618E-11, 1.607E-11, 1.598E-11, 1.993E-07, 1.982E-07, 1.972E-07, 1.961E-07, 1.093E-01, 1.112E-01, 1.140E-01
 3.600E+01, 9.817E-05, 9.730E-05, 1.408E-11, 1.391E-11, 1.378E-11, 1.368E-11, 1.683E-11, 1.670E-11, 1.659E-11, 1.649E-11, 2.056E-07, 2.045E-07, 2.034E-07, 2.024E-07, 1.154E-01, 1.113E-01, 1.145E-01
 3.700E+01, 9.830E-05, 9.744E-05, 1.451E-11, 1.434E-11, 1.422E-11, 1.411E-11, 1.734E-11, 1.720E-11, 1.709E-11, 1.700E-11, 2.119E-07, 2.108E-07, 2.097E-07, 2.086E-07, 1.134E-01, 1.139E-01, 1.083E-01
 3.800E+01, 9.832E-05, 9.742E-05, 1.494E-11, 1.477E-11, 1.464E-11, 1.454E-11, 1.785E-11, 1.771E-11, 1.760E-11, 1.751E-11, 2.181E-07, 2.170E-07, 2.160E-07, 2.149E-07, 1.109E-01, 1.131E-01, 1.155E-01
 3.900E+01, 9.826E-05, 9.746E-05, 1.536E-11, 1.519E-11, 1.506E-11, 1.495E-11, 1.837E-11, 1.823E-11, 1.812E-11, 1.802E-11, 2.244E-07, 2.233E-07, 2.222E-07, 2.212E-07, 1.111E-01, 1.121E-01, 1.138E-01
 4.000E+01, 9.816E-05, 9.724E-05, 1.579E-11, 1.561E-11, 1.548E-11, 1.537E-11, 1.889E-11, 1.875E-11, 1.863E-11, 1.854E-11, 2.307E-07, 2.296E-07, 2.285E-07, 2.274E-07, 1.119E-01, 1.137E-01, 1.127E-01
 4.100E+01, 9.828E-05, 9.717E-05, 1.623E-11, 1.604E-11, 1.590E-11, 1.579E-11, 1.940E-11, 1.926E-11, 1.914E-11, 1.905E-11, 2.370E-07, 2.359E-07, 2.348E-07, 2.337E-07, 1.132E-01, 1.103E-01, 1.143E-01
 4.200E+01, 9.819E-05, 9.745E-05, 1.666E-11, 1.647E-11, 1.632E-11, 1.621E-11, 1.992E-11, 1.977E-11, 1.965E-11, 1.956E-11, 2.432E-07, 2.421E-07, 2.410E-07, 2.400E-07, 1.098E-01, 1.140E-01, 1.115E-01
 4.300E+01, 9.831E-05, 9.730E-05, 1.710E-11, 1.690E-11, 1.675E-11, 1.663E-11, 2.043E-11, 2.028E-11, 2.016E-11, 2.007E-11, 2.495E-07, 2.484E-07, 2.473E-07, 2.462E-07, 1.130E-01, 1.110E-01, 1.111E-01
 4.400E+01, 9.817E-05, 9.746E-05, 1.752E-11, 1.733E-11, 1.718E-11, 1.706E-11, 2.094E-11, 2.079E-11, 2.067E-11, 2.058E-11, 2.558E-07, 2.547E-07, 2.536E-07, 2.525E-07, 1.132E-01, 1.101E-01, 1.148E-01
 4.500E+01, 9.831E-05, 9.731E-05, 1.795E-11, 1.776E-11, 1.761E-11, 1.749E-11, 2.144E-11, 2.129E-11, 2.118E-11, 2.108E-11, 2.621E-07, 2.609E-07, 2.598E-07, 2.588E-07, 1.120E-01, 1.107E-01, 1.124E-01
 4.600E+01, 9.820E-05, 9.749E-05, 1.838E-11, 1.818E-11, 1.804E-11, 1.792E-11, 2.196E-11, 2.180E-11, 2.168E-11, 2.159E-11, 2.683E-07, 2.672E-07, 2.661E-07, 2.650E-07, 1.105E-01, 1.111E-01, 1.120E-01
 4.700E+01, 9.835E-05, 9.702E-05, 1.881E-11, 1.861E-11, 1.846E-11, 1.834E-11, 2.247E-11, 2.231E-11, 2.220E-11, 2.210E-11, 2.746E-07, 2.735E-07, 2.724E-07, 2.713E-07, 1.104E-01, 1.099E-01, 1.141E-01
 4.800E+01, 9.824E-05, 9.736E-05, 1.924E-11, 1.904E-11, 1.888E-11, 1.876E-11, 2.298E-11, 2.283E-11, 2.271E-11, 2.261E-11, 2.809E-07, 2.798E-07, 2.787E-07, 2.776E-07, 1.139E-01, 1.116E-01, 1.128E-01
 4.900E+01, 9.829E-05, 9.719E-05, 1.967E-11, 1.946E-11, 1.931E-11, 1.918E-11, 2.351E-11, 2.335E-11, 2.323E-11, 2.313E-11, 2.872E-07, 2.861E-07, 2.849E-07, 2.838E-07, 1.128E-01, 1.148E-01, 1.106E-01
 5.000E+01, 9.816E-05, 9.737E-05, 2.010E-11, 1.989E-11, 1.973E-11, 1.960E-11, 2.403E-11, 2.387E-11, 2.375E-11, 2.365E-11, 2.934E-07, 2.923E-07, 2.912E-07, 2.901E-07, 1.111E-01, 1.141E-01, 1.138E-01
 5.100E+01, 9.823E-05, 9.728E-05, 2.053E-11, 2.032E-11, 2.015E-11, 2.003E-11, 2.454E-11, 2.438E-11, 2.426E-11, 2.416E-11, 2.997E-07, 2.986E-07, 2.975E-07, 2.964E-07, 1.132E-01, 1.115E-01, 1.151E-01
 5.200E+01, 9.825E-05, 9.723E-05, 2.096E-11, 2.074E-11, 2.058E-11, 2.045E-11, 2.506E-11, 2.490E-11, 2.477E-11, 2.467E-11, 3.060E-07, 3.049E-07, 3.037E-07, 3.026E-07, 1.097E-01, 1.121E-01, 1.114E-01
 5.300E+01, 9.819E-05, 9.732E-05, 2.140E-11, 2.118E-11, 2.101E-11, 2.088E-11, 2.557E-11, 2.540E-11, 2.528E-11, 2.518E-11, 3.123E-07, 3.111E-07, 3.100E-07, 3.089E-07, 1.131E-01, 1.063E-01, 1.162E-01
 5.400E+01, 9.823E-05, 9.736E-05, 2.183E-11, 2.160E-11, 2.144E-11, 2.131E-11, 2.607E-11, 2.591E-11, 2.578E-11, 2.568E-11, 3.185E-07, 3.174E-07, 3.163E-07, 3.152E-07, 1.102E-01, 1.085E-01, 1.104E-01
 5.500E+01, 9.830E-05, 9.732E-05, 2.226E-11, 2.203E-11, 2.186E-11, 2.173E-11, 2.658E-11, 2.641E-11, 2.629E-11, 2.619E-11, 3.248E-07, 3.237E-07, 3.226E-07, 3.214E-07, 1.107E-01, 1.114E-01, 1.162E-01
 5.600E+01, 9.827E-05, 9.735E-05, 2.269E-11, 2.245E-11, 2.228E-11, 2.215E-11, 2.709E-11, 2.692E-11, 2.680E-11, 2.669E-11, 3.311E-07, 3.300E-07, 3.288E-07, 3.277E-07, 1.133E-01, 1.115E-01, 1.107E-01
 5.700E+01, 9.829E-05, 9.725E-05, 2.311E-11, 2.287E-11, 2.270E-11, 2.257E-11, 2.762E-11, 2.744E-11, 2.731E-11, 2.721E-11, 3.374E-07, 3.362E-07, 3.351E-07, 3.340E-07, 1.083E-01, 1.154E-01, 1.094E-01
 5.800E+01, 9.823E-05, 9.719E-05, 2.353E-11, 2.329E-11, 2.312E-11, 2.298E-11, 2.814E-11, 2.796E-11, 2.783E-11, 2.773E-11, 3.436E-07, 3.425E-07, 3.414E-07, 3.402E-07, 1.092E-01, 1.111E-01, 1.105E-01
 5.900E+01, 9.821E-05, 9.719E-05, 2.396E-11, 2.371E-11, 2.354E-11, 2.340E-11, 2.865E-11, 2.848E-11, 2.834E-11, 2.824E-11, 3.499E-07, 3.488E-07, 3.476E-07, 3.465E-07, 1.110E-01, 1.123E-01, 1.121E-01
 6.000E+01, 9.819E-05, 9.731E-05, 2.439E-11, 2.414E-11, 2.396E-11, 2.382E-11, 2.917E-11, 2.899E-11, 2.886E-11, 2.876E-11, 3.562E-07, 3.551E-07, 3.539E-07, 3.528E-07, 1.124E-01, 1.119E-01, 1.117E-01
 6.100E+01, 9.824E-05, 9.735E-05, 2.482E-11, 2.456E-11, 2.438E-11, 2.424E-11, 2.968E-11, 2.951E-11, 2.937E-11, 2.927E-11, 3.625E-07, 3.613E-07, 3.602E-07, 3.590E-07, 1.096E-01, 1.110E-01, 1.119E-01
 6.200E+01, 9.829E-05, 9.733E-05, 2.525E-11, 2.499E-11, 2.480E-11, 2.466E-11, 3.020E-11, 3.002E-11, 2.988E-11, 2.978E-11, 3.687E-07, 3.676E-07, 3.664E-07, 3.653E-07, 1.127E-01, 1.138E-01, 1.094E-01
 6.300E+01, 9.819E-05, 9.729E-05, 2.569E-11, 2.543E-11, 2.524E-11, 2.509E-11, 3.070E-11, 3.052E-11, 3.039E-11, 3.029E-11, 3.750E-07, 3.739E-07, 3.727E-07, 3.716E-07, 1.141E-01, 1.121E-01, 1.101E-01
 6.400E+01, 9.830E-05, 9.730E-05, 2.612E-11, 2.586E-11, 2.566E-11, 2.551E-11, 3.121E-11, 3.103E-11, 3.089E-11, 3.080E-11, 3.813E-07, 3.801E-07, 3.790E-07, 3.778E-07, 1.132E-01, 1.077E-01, 1.169E-01
 6.500E+01, 9.828E-05, 9.718E-05, 2.656E-11, 2.629E-11, 2.609E-11, 2.594E-11, 3.172E-11, 3.154E-11, 3.140E-11, 3.130E-11, 3.876E-07, 3.864E-07, 3.853E-07, 3.841E-07, 1.139E-01, 1.143E-01, 1.093E-01
 6.600E+01, 9.830E-05, 9.744E-05, 2.698E-11, 2.671E-11, 2.651E-11, 2.636E-11, 3.225E-11, 3.206E-11, 3.192E-11, 3.182E-11, 3.939E-07, 3.927E-07, 3.915E-07, 3.904E-07, 1.147E-01, 1.139E-01, 1.141E-01
 6.700E+01, 9.812E-05, 9.719E-05, 2.741E-11, 2.713E-11, 2.694E-11, 2.679E-11, 3.277E-11, 3.258E-11, 3.244E-11, 3.234E-11, 4.001E-07, 3.990E-07, 3.978E-07, 3.966E-07, 1.119E-01, 1.149E-01, 1.110E-01
 6.800E+01, 9.825E-05, 9.728E-05, 2.784E-11, 2.756E-11, 2.737E-11, 2.722E-11, 3.328E-11, 3.309E-11, 3.295E-11, 3.285E-11, 4.064E-07, 4.052E-07, 4.041E-07, 4.029E-07, 1.163E-01, 1.106E-01, 1.123E-01
 6.900E+01, 9.815E-05, 9.739E-05, 2.826E-11, 2.798E-11, 2.779E-11, 2.764E-11, 3.379E-11, 3.360E-11, 3.346E-11, 3.335E-11, 4.127E-07, 4.115E-07, 4.103E-07, 4.092E-07, 1.117E-01, 1.108E-01, 1.165E-01
 7.000E+01, 9.826E-05, 9.744E-05, 2.870E-11, 2.841E-11, 2.821E-11, 2.806E-11, 3.431E-11, 3.411E-11, 3.397E-11, 3.386E-11, 4.189E-07, 4.178E-07, 4.166E-07, 4.154E-07, 1.103E-01, 1.120E-01, 1.137E-01
 7.100E+01, 9.825E-05, 9.724E-05, 2.913E-11, 2.884E-11, 2.864E-11, 2.848E-11, 3.483E-11, 3.463E-11, 3.448E-11, 3.437E-11, 4.252E-07, 4.241E-07, 4.229E-07, 4.217E-07, 1.163E-01, 1.134E-01, 1.110E-01
 7.200E+01, 9.816E-05, 9.745E-05, 2.956E-11, 2.927E-11, 2.906E-11, 2.891E-11, 3.534E-11, 3.514E-11, 3.500E-11, 3.488E-11, 4.315E-07, 4.303E-07, 4.291E-07, 4.280E-07, 1.110E-01, 1.110E-01, 1.121E-01
 7.300E+01, 9.818E-05, 9.748E-05, 2.999E-11, 2.970E-11, 2.949E-11, 2.933E-11, 3.584E-11, 3.565E-11, 3.550E-11, 3.539E-11, 4.378E-07, 4.366E-07, 4.354E-07, 4.342E-07, 1.139E-01, 1.135E-01, 1.111E-01
 7.400E+01, 9.831E-05, 9.728E-05, 3.043E-11, 3.013E-11, 2.991E-11, 2.975E-11, 3.636E-11, 3.616E-11, 3.601E-11, 3.590E-11, 4.440E-07, 4.429E-07, 4.417E-07, 4.405E-07, 1.130E-01, 1.137E-01, 1.074E-01
 7.500E+01, 9.817E-05, 9.742E-05, 3.086E-11, 3.055E-11, 3.034E-11, 3.018E-11, 3.687E-11, 3.667E-11, 3.653E-11, 3.641E-11, 4.503E-07, 4.491E-07, 4.480E-07, 4.468E-07, 1.109E-01, 1.103E-01, 1.154E-01
 7.600E+01, 9.824E-05, 9.732E-05, 3.129E-11, 3.098E-11, 3.077E-11, 3.060E-11, 3.739E-11, 3.719E-11, 3.704E-11, 3.692E-11, 4.566E-07, 4.554E-07, 4.542E-07, 4.530E-07, 1.125E-01, 1.137E-01, 1.152E-01
 7.700E+01, 9.830E-05, 9.732E-05, 3.172E-11, 3.141E-11, 3.119E-11, 3.103E-11, 3.791E-11, 3.771E-11, 3.756E-11, 3.744E-11, 4.629E-07, 4.617E-07, 4.605E-07, 4.593E-07, 1.143E-01, 1.133E-01, 1.151E-01
 7.800E+01, 9.834E-05, 9.730E-05, 3.216E-11, 3.184E-11, 3.161E-11, 3.145E-11, 3.843E-11, 3.823E-11, 3.807E-11, 3.795E-11, 4.692E-07, 4.680E-07, 4.668E-07, 4.656E-07, 1.113E-01, 1.144E-01, 1.135E-01
 7.900E+01, 9.822E-05, 9.734E-05, 3.259E-11, 3.227E-11, 3.205E-11, 3.188E-11, 3.894E-11, 3.874E-11, 3.859E-11, 3.846E-11, 4.754E-07, 4.742E-07, 4.730E-07, 4.718E-07, 1.120E-01, 1.146E-01, 1.119E-01
 8.000E+01, 9.826E-05, 9.740E-05, 3.302E-11, 3.269E-11, 3.247E-11, 3.230E-11, 3.947E-11, 3.926E-11, 3.910E-11, 3.898E-11, 4.817E-07, 4.805E-07, 4.793E-07, 4.781E-07, 1.144E-01, 1.108E-01, 1.129E-01
 8.100E+01, 9.824E-05, 9.740E-05, 3.345E-11, 3.312E-11, 3.289E-11, 3.272E-11, 3.998E-11, 3.978E-11, 3.962E-11, 3.949E-11, 4.880E-07, 4.868E-07, 4.856E-07, 4.844E-07, 1.159E-01, 1.144E-01, 1.089E-01
 8.200E+01, 9.819E-05, 9.735E-05, 3.388E-11, 3.355E-11, 3.331E-11, 3.314E-11, 4.050E-11, 4.030E-11, 4.014E-11, 4.000E-11, 4.943E-07, 4.931E-07, 4.918E-07, 4.906E-07, 1.111E-01, 1.121E-01, 1.106E-01
 8.300E+01, 9.819E-05, 9.743E-05, 3.431E-11, 3.398E-11, 3.374E-11, 3.356E-11, 4.101E-11, 4.081E-11, 4.065E-11, 4.052E-11, 5.005E-07, 4.993E-07, 4.981E-07, 4.969E-07, 1.122E-01, 1.086E-01, 1.141E-01
 8.400E+01, 9.827E-05, 9.742E-05, 3.475E-11, 3.441E-11, 3.416E-11, 3.398E-11, 4.153E-11, 4.132E-11, 4.116E-11, 4.103E-11, 5.068E-07, 5.056E-07, 5.044E-07, 5.032E-07, 1.160E-01, 1.122E-01, 1.100E-01
 8.500E+01, 9.816E-05, 9.743E-05, 3.519E-11, 3.485E-11, 3.460E-11, 3.442E-11, 4.204E-11, 4.183E-11, 4.167E-11, 4.154E-11, 5.131E-07, 5.119E-07, 5.106E-07, 5.094E-07, 1.177E-01, 1.069E-01, 1.133E-01
 8.600E+01, 9.812E-05, 9.713E-05, 3.563E-11, 3.529E-11, 3.504E-11, 3.486E-11, 4.255E-11, 4.234E-11, 4.218E-11, 4.205E-11, 5.194E-07, 5.181E-07, 5.169E-07, 5.157E-07, 1.093E-01, 1.156E-01, 1.085E-01
 8.700E+01, 9.819E-05, 9.728E-05, 3.606E-11, 3.572E-11, 3.547E-11, 3.529E-11, 4.307E-11, 4.286E-11, 4.269E-11, 4.256E-11, 5.256E-07, 5.244E-07, 5.232E-07, 5.220E-07, 1.130E-01, 1.147E-01, 1.163E-01
 8.800E+01, 9.820E-05, 9.736E-05, 3.649E-11, 3.615E-11, 3.590E-11, 3.571E-11, 4.359E-11, 4.337E-11, 4.320E-11, 4.307E-11, 5.319E-07, 5.307E-07, 5.295E-07, 5.282E-07, 1.103E-01, 1.113E-01, 1.163E-01
 8.900E+01, 9.825E-05, 9.732E-05, 3.692E-11, 3.657E-11, 3.632E-11, 3.614E-11, 4.411E-11, 4.389E-11, 4.372E-11, 4.358E-11, 5.382E-07, 5.370E-07, 5.357E-07, 5.345E-07, 1.129E-01, 1.152E-01, 1.118E-01
 9.000E+01, 9.822E-05, 9.741E-05, 3.736E-11, 3.700E-11, 3.674E-11, 3.655E-11, 4.462E-11, 4.440E-11, 4.423E-11, 4.410E-11, 5.445E-07, 5.432E-07, 5.420E-07, 5.408E-07, 1.154E-01, 1.121E-01, 1.126E-01
 9.100E+01, 9.824E-05, 9.733E-05, 3.779E-11, 3.743E-11, 3.717E-11, 3.698E-11, 4.513E-11, 4.491E-11, 4.474E-11, 4.461E-11, 5.507E-07, 5.495E-07, 5.483E-07, 5.470E-07, 1.117E-01, 1.108E-01, 1.118E-01
 9.200E+01, 9.825E-05, 9.743E-05, 3.822E-11, 3.786E-11, 3.759E-11, 3.740E-11, 4.565E-11, 4.542E-11, 4.525E-11, 4.511E-11, 5.570E-07, 5.558E-07, 5.545E-07, 5.533E-07, 1.132E-01, 1.090E-01, 1.082E-01
 9.300E+01, 9.821E-05, 9.740E-05, 3.866E-11, 3.829E-11, 3.803E-11, 3.784E-11, 4.615E-11, 4.592E-11, 4.575E-11, 4.562E-11, 5.633E-07, 5.621E-07, 5.608E-07, 5.596E-07, 1.161E-01, 1.083E-01, 1.136E-01
 9.400E+01, 9.827E-05, 9.717E-05, 3.909E-11, 3.872E-11, 3.845E-11, 3.826E-11, 4.667E-11, 4.644E-11, 4.626E-11, 4.613E-11, 5.696E-07, 5.683E-07, 5.671E-07, 5.658E-07, 1.086E-01, 1.142E-01, 1.120E-01
